191.223.212.252:443#HK [香港] [Avg 46.47ms | 89.76Mbps]
195.135.255.116:8443#LV [拉脱维亚] [Avg 229.71ms | 98.0Mbps]
94.183.190.229:8443#LV [拉脱维亚] [Avg 232.61ms | 94.97Mbps]
169.40.2.78:443#LV [拉脱维亚] [Avg 215.76ms | 94.33Mbps]
5.34.212.177:8443#LV [拉脱维亚] [Avg 226.78ms | 82.89Mbps]
195.135.254.15:443#LV [拉脱维亚] [Avg 230.93ms | 82.37Mbps]
169.40.4.194:443#LV [拉脱维亚] [Avg 229.83ms | 81.88Mbps]
5.34.210.186:443#LV [拉脱维亚] [Avg 232.77ms | 80.58Mbps]
31.56.117.64:443#LV [拉脱维亚] [Avg 230.58ms | 79.76Mbps]
77.73.71.207:443#LV [拉脱维亚] [Avg 233.94ms | 78.02Mbps]
5.34.210.31:443#LV [拉脱维亚] [Avg 218.59ms | 77.1Mbps]
216.173.68.207:443#LV [拉脱维亚] [Avg 208.57ms | 76.14Mbps]
188.130.206.254:8443#LV [拉脱维亚] [Avg 235.77ms | 74.69Mbps]
169.40.4.62:443#LV [拉脱维亚] [Avg 225.32ms | 74.64Mbps]
185.237.219.224:8443#LV [拉脱维亚] [Avg 228.09ms | 73.25Mbps]
94.158.219.94:443#LV [拉脱维亚] [Avg 221.3ms | 72.82Mbps]
45.158.169.159:2053#LV [拉脱维亚] [Avg 200.71ms | 72.47Mbps]
169.40.1.67:8443#LV [拉脱维亚] [Avg 234.08ms | 71.44Mbps]
169.40.1.41:443#LV [拉脱维亚] [Avg 233.04ms | 69.64Mbps]
31.56.117.141:2053#LV [拉脱维亚] [Avg 225.61ms | 65.99Mbps]
217.60.60.151:443#LV [拉脱维亚] [Avg 220.91ms | 64.96Mbps]
31.56.113.117:443#LV [拉脱维亚] [Avg 199.96ms | 64.72Mbps]
216.173.70.149:2053#LV [拉脱维亚] [Avg 218.93ms | 59.36Mbps]
195.135.253.121:443#LV [拉脱维亚] [Avg 225.54ms | 59.25Mbps]
195.123.208.183:443#LV [拉脱维亚] [Avg 234.03ms | 54.97Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 244.18ms | 93.88Mbps]
194.110.247.218:443#MD [摩尔多瓦] [Avg 345.86ms | 83.84Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 262.49ms | 77.77Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 871.3ms | 68.87Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 354.33ms | 62.73Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 891.09ms | 58.04Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 603.42ms | 33.32Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 626.12ms | 63.37Mbps]
45.202.247.198:8443#MO [澳门] [Avg 55.22ms | 64.36Mbps]
45.202.246.126:443#MO [澳门] [Avg 44.19ms | 57.03Mbps]
45.202.247.198:443#MO [澳门] [Avg 52.92ms | 54.35Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 309.65ms | 102.18Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 296.56ms | 84.45Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 318.9ms | 79.32Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 634.49ms | 78.83Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 784.8ms | 75.34Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 284.96ms | 70.13Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 285.93ms | 61.3Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 157.32ms | 94.73Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 276.65ms | 92.32Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 402.68ms | 76.71Mbps]
136.0.254.164:443#MY [马来西亚] [Avg 411.83ms | 75.23Mbps]
166.88.7.117:443#MY [马来西亚] [Avg 89.14ms | 74.66Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 727.45ms | 74.07Mbps]
202.184.53.82:8443#MY [马来西亚] [Avg 802.58ms | 71.63Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 154.52ms | 44.25Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 423.83ms | 76.43Mbps]
62.171.228.179:443#NL [荷兰] [Avg 194.06ms | 94.01Mbps]
195.64.106.174:2053#NL [荷兰] [Avg 182.31ms | 88.36Mbps]
89.124.121.137:443#NL [荷兰] [Avg 179.98ms | 88.25Mbps]
62.171.228.103:443#NL [荷兰] [Avg 194.07ms | 86.86Mbps]
152.53.200.225:8443#NL [荷兰] [Avg 182.12ms | 86.48Mbps]
89.124.104.185:443#NL [荷兰] [Avg 195.19ms | 85.87Mbps]
62.171.228.207:443#NL [荷兰] [Avg 193.64ms | 84.55Mbps]
62.171.228.127:443#NL [荷兰] [Avg 182.48ms | 83.85Mbps]
195.133.81.231:443#NL [荷兰] [Avg 189.0ms | 82.98Mbps]
72.56.99.67:443#NL [荷兰] [Avg 196.12ms | 81.97Mbps]
185.36.143.17:443#NL [荷兰] [Avg 174.5ms | 78.81Mbps]
176.124.201.78:8443#NL [荷兰] [Avg 180.62ms | 77.12Mbps]
62.129.138.134:8443#NL [荷兰] [Avg 190.25ms | 77.09Mbps]
89.110.117.113:443#NL [荷兰] [Avg 187.55ms | 75.66Mbps]
178.253.23.221:2053#NL [荷兰] [Avg 174.44ms | 75.62Mbps]
149.210.243.176:443#NL [荷兰] [Avg 178.42ms | 75.29Mbps]
193.124.35.11:443#NL [荷兰] [Avg 192.0ms | 74.47Mbps]
162.211.228.47:443#NL [荷兰] [Avg 147.56ms | 71.9Mbps]
89.106.207.108:443#NL [荷兰] [Avg 160.09ms | 63.88Mbps]
212.34.146.6:8443#NL [荷兰] [Avg 183.34ms | 61.59Mbps]
89.110.68.158:443#NL [荷兰] [Avg 169.86ms | 60.33Mbps]
85.136.112.89:8443#NL [荷兰] [Avg 192.39ms | 50.37Mbps]
89.110.117.53:2053#NL [荷兰] [Avg 175.46ms | 48.77Mbps]
178.173.255.130:443#NL [荷兰] [Avg 193.69ms | 45.81Mbps]
89.110.112.225:8443#NL [荷兰] [Avg 196.14ms | 44.75Mbps]
81.29.149.219:2053#NO [挪威] [Avg 323.8ms | 94.98Mbps]
193.200.238.239:8443#NO [挪威] [Avg 259.22ms | 89.21Mbps]
46.29.238.61:2083#NO [挪威] [Avg 273.53ms | 84.2Mbps]
194.5.98.17:443#NO [挪威] [Avg 293.85ms | 83.26Mbps]
194.32.107.150:443#NO [挪威] [Avg 281.02ms | 82.95Mbps]
202.50.55.76:443#NO [挪威] [Avg 786.68ms | 80.94Mbps]
81.29.149.219:8443#NO [挪威] [Avg 284.69ms | 76.68Mbps]
84.208.211.208:8443#NO [挪威] [Avg 315.48ms | 75.22Mbps]
195.54.170.66:8443#NO [挪威] [Avg 274.9ms | 73.74Mbps]
91.190.155.173:2083#NO [挪威] [Avg 571.96ms | 72.63Mbps]
194.5.98.105:8443#NO [挪威] [Avg 303.68ms | 64.12Mbps]
194.5.98.105:2053#NO [挪威] [Avg 265.08ms | 45.7Mbps]
194.68.32.99:443#NO [挪威] [Avg 246.25ms | 35.9Mbps]
161.29.46.212:443#NZ [优选高速] [Avg 358.67ms | 77.97Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 440.74ms | 71.35Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 444.78ms | 47.06Mbps]
193.106.196.231:443#PL [波兰] [Avg 245.35ms | 105.7Mbps]
168.222.49.177:8443#PL [波兰] [Avg 245.19ms | 98.09Mbps]
185.126.64.4:2083#PL [波兰] [Avg 247.38ms | 98.09Mbps]
54.37.139.89:8443#PL [波兰] [Avg 240.64ms | 88.73Mbps]
51.68.141.223:443#PL [波兰] [Avg 238.53ms | 86.32Mbps]
91.196.163.31:443#PL [波兰] [Avg 244.88ms | 83.29Mbps]
91.196.161.66:8443#PL [波兰] [Avg 228.93ms | 82.93Mbps]
82.118.20.55:8443#PL [波兰] [Avg 248.76ms | 82.01Mbps]
185.126.64.240:2053#PL [波兰] [Avg 189.93ms | 81.91Mbps]
51.83.202.10:443#PL [波兰] [Avg 244.75ms | 78.97Mbps]
89.125.27.97:2053#PL [波兰] [Avg 241.78ms | 76.93Mbps]
91.196.163.185:443#PL [波兰] [Avg 249.62ms | 76.84Mbps]
185.151.246.220:443#PL [波兰] [Avg 217.7ms | 70.48Mbps]
185.126.64.4:2053#PL [波兰] [Avg 228.6ms | 68.32Mbps]
151.245.112.31:443#PL [波兰] [Avg 236.02ms | 64.95Mbps]
51.68.130.118:443#PL [波兰] [Avg 227.63ms | 63.57Mbps]
91.196.163.239:443#PL [波兰] [Avg 248.3ms | 61.64Mbps]
91.196.163.104:8443#PL [波兰] [Avg 245.63ms | 58.97Mbps]
80.211.249.240:2053#PL [波兰] [Avg 235.63ms | 56.88Mbps]
91.149.253.26:443#PL [波兰] [Avg 226.16ms | 56.86Mbps]
91.196.163.84:443#PL [波兰] [Avg 215.13ms | 55.11Mbps]
217.30.10.55:2083#PL [波兰] [Avg 227.06ms | 53.69Mbps]
91.196.163.129:443#PL [波兰] [Avg 203.63ms | 52.5Mbps]
51.83.199.98:443#PL [波兰] [Avg 233.02ms | 49.54Mbps]
82.22.41.241:2053#PL [波兰] [Avg 247.29ms | 46.96Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 256.09ms | 93.95Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 265.4ms | 88.84Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 763.54ms | 83.73Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 253.69ms | 82.72Mbps]
85.120.229.72:8443#RO [罗马尼亚] [Avg 262.05ms | 82.57Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 256.42ms | 82.2Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 271.44ms | 73.73Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 249.04ms | 73.58Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 250.23ms | 70.03Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 342.28ms | 69.74Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 277.07ms | 68.82Mbps]
213.218.160.100:443#RO [罗马尼亚] [Avg 325.76ms | 67.46Mbps]
193.142.58.170:8443#RO [罗马尼亚] [Avg 621.91ms | 65.53Mbps]
95.133.166.163:443#RO [罗马尼亚] [Avg 320.5ms | 64.36Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 286.84ms | 64.35Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 632.65ms | 62.03Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 309.0ms | 60.74Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 276.5ms | 60.44Mbps]
213.218.160.100:2087#RO [罗马尼亚] [Avg 373.38ms | 60.15Mbps]
103.75.69.104:443#RO [罗马尼亚] [Avg 408.77ms | 56.16Mbps]
85.90.196.19:8443#RO [罗马尼亚] [Avg 610.86ms | 56.1Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 279.81ms | 55.77Mbps]
185.165.169.208:443#RO [罗马尼亚] [Avg 348.42ms | 55.12Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 272.3ms | 54.19Mbps]
154.46.31.118:443#RO [罗马尼亚] [Avg 330.26ms | 50.51Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 844.62ms | 98.62Mbps]
89.46.236.118:443#RS [塞尔维亚] [Avg 277.05ms | 80.26Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 287.87ms | 77.88Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 352.78ms | 75.67Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 304.77ms | 72.17Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 330.89ms | 70.56Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 671.01ms | 68.76Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 348.42ms | 68.52Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 338.29ms | 67.24Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 236.87ms | 57.4Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 328.9ms | 48.66Mbps]
80.68.156.226:443#RU [俄罗斯] [Avg 234.33ms | 84.3Mbps]
89.208.32.40:443#RU [俄罗斯] [Avg 240.63ms | 84.0Mbps]
83.242.96.140:443#RU [俄罗斯] [Avg 239.64ms | 83.77Mbps]
194.55.235.8:443#RU [俄罗斯] [Avg 206.62ms | 83.35Mbps]
95.46.1.22:2053#RU [俄罗斯] [Avg 234.59ms | 82.83Mbps]
45.95.203.214:2053#RU [俄罗斯] [Avg 242.49ms | 82.53Mbps]
212.67.10.224:8443#RU [俄罗斯] [Avg 225.05ms | 80.78Mbps]
83.147.255.116:443#RU [俄罗斯] [Avg 223.4ms | 74.49Mbps]
153.80.246.79:443#RU [俄罗斯] [Avg 242.46ms | 73.8Mbps]
80.76.42.191:443#RU [俄罗斯] [Avg 232.32ms | 70.53Mbps]
212.116.115.69:443#RU [俄罗斯] [Avg 237.41ms | 69.79Mbps]
178.20.46.58:8443#RU [俄罗斯] [Avg 219.34ms | 68.8Mbps]
91.218.247.99:443#RU [俄罗斯] [Avg 241.99ms | 68.43Mbps]
5.188.26.53:443#RU [俄罗斯] [Avg 238.75ms | 67.48Mbps]
188.225.45.209:8443#RU [俄罗斯] [Avg 238.53ms | 66.58Mbps]
77.73.68.124:443#RU [俄罗斯] [Avg 239.06ms | 66.42Mbps]
193.32.188.215:8443#RU [俄罗斯] [Avg 227.23ms | 64.79Mbps]
72.56.233.2:2087#RU [俄罗斯] [Avg 216.65ms | 63.9Mbps]
185.72.146.162:443#RU [俄罗斯] [Avg 227.23ms | 63.9Mbps]
95.46.1.22:8443#RU [俄罗斯] [Avg 241.7ms | 62.9Mbps]
37.140.199.59:8443#RU [俄罗斯] [Avg 225.41ms | 60.64Mbps]
84.252.75.139:443#RU [俄罗斯] [Avg 214.78ms | 59.3Mbps]
95.182.120.255:443#RU [俄罗斯] [Avg 234.2ms | 58.92Mbps]
5.188.26.85:443#RU [俄罗斯] [Avg 240.51ms | 56.69Mbps]
5.129.222.94:443#RU [俄罗斯] [Avg 213.06ms | 53.74Mbps]
185.186.78.24:443#SE [瑞典] [Avg 220.84ms | 87.24Mbps]
5.175.236.53:443#SE [瑞典] [Avg 243.98ms | 86.02Mbps]
80.78.19.50:443#SE [瑞典] [Avg 239.92ms | 85.16Mbps]
62.182.197.32:443#SE [瑞典] [Avg 234.75ms | 83.18Mbps]
37.203.209.26:443#SE [瑞典] [Avg 219.57ms | 81.82Mbps]
84.32.99.133:443#SE [瑞典] [Avg 215.31ms | 80.93Mbps]
94.242.59.31:443#SE [瑞典] [Avg 239.69ms | 79.71Mbps]
62.182.197.18:443#SE [瑞典] [Avg 231.08ms | 79.47Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 221.21ms | 78.61Mbps]
16.171.11.113:8443#SE [瑞典] [Avg 209.68ms | 77.85Mbps]
144.31.230.112:8443#SE [瑞典] [Avg 241.66ms | 76.44Mbps]
89.22.234.0:8443#SE [瑞典] [Avg 249.88ms | 73.38Mbps]
195.72.60.249:8443#SE [瑞典] [Avg 224.27ms | 73.26Mbps]
95.141.241.216:443#SE [瑞典] [Avg 246.77ms | 72.08Mbps]
62.60.250.190:443#SE [瑞典] [Avg 248.37ms | 71.75Mbps]
45.142.140.55:443#SE [瑞典] [Avg 247.63ms | 70.94Mbps]
176.124.202.117:2083#SE [瑞典] [Avg 232.68ms | 66.99Mbps]
62.60.150.187:8443#SE [瑞典] [Avg 244.82ms | 66.89Mbps]
84.32.208.198:443#SE [瑞典] [Avg 242.07ms | 66.8Mbps]
77.110.120.45:8443#SE [瑞典] [Avg 233.42ms | 65.74Mbps]
5.175.236.4:443#SE [瑞典] [Avg 242.0ms | 65.47Mbps]
41.216.182.98:443#SE [瑞典] [Avg 247.62ms | 64.57Mbps]
77.110.97.158:443#SE [瑞典] [Avg 250.04ms | 58.99Mbps]
192.145.30.213:443#SE [瑞典] [Avg 243.14ms | 56.19Mbps]
80.78.19.185:443#SE [瑞典] [Avg 241.43ms | 45.36Mbps]
91.132.94.151:443#SI [斯洛文尼亚] [Avg 316.33ms | 91.66Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 580.14ms | 74.7Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 292.93ms | 96.43Mbps]
185.112.249.201:8443#SK [斯洛伐克] [Avg 266.66ms | 84.2Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 236.06ms | 73.17Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 306.62ms | 60.92Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 328.88ms | 52.25Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 741.58ms | 50.09Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 347.64ms | 50.05Mbps]
185.112.249.201:2053#SK [斯洛伐克] [Avg 333.79ms | 48.25Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 1249.09ms | 37.59Mbps]
103.224.84.70:443#TH [泰国] [Avg 219.34ms | 56.69Mbps]
45.150.131.246:443#TH [泰国] [Avg 466.02ms | 56.34Mbps]
8.213.199.128:443#TH [泰国] [Avg 790.32ms | 54.44Mbps]
45.150.128.159:443#TH [泰国] [Avg 1127.85ms | 49.76Mbps]
157.85.105.126:443#TH [泰国] [Avg 1159.07ms | 46.04Mbps]
43.133.110.81:443#TH [泰国] [Avg 1121.33ms | 42.27Mbps]
101.108.49.121:443#TH [泰国] [Avg 283.56ms | 41.48Mbps]
45.141.148.141:443#TR [土耳其] [Avg 260.66ms | 93.4Mbps]
89.45.45.144:443#TR [土耳其] [Avg 257.34ms | 92.09Mbps]
77.83.245.48:443#TR [土耳其] [Avg 259.08ms | 89.27Mbps]
185.219.132.27:443#TR [土耳其] [Avg 261.29ms | 87.68Mbps]
31.58.245.40:8443#TR [土耳其] [Avg 258.49ms | 83.6Mbps]
185.219.133.106:443#TR [土耳其] [Avg 257.3ms | 82.61Mbps]
193.46.56.147:443#TR [土耳其] [Avg 260.12ms | 77.71Mbps]
212.192.6.248:443#TR [土耳其] [Avg 249.49ms | 76.12Mbps]
94.131.123.74:443#TR [土耳其] [Avg 252.93ms | 75.34Mbps]
194.135.34.121:443#TR [土耳其] [Avg 256.94ms | 75.2Mbps]
155.103.70.208:2053#TR [土耳其] [Avg 253.19ms | 74.5Mbps]
203.202.232.110:443#TR [土耳其] [Avg 243.11ms | 71.95Mbps]
155.103.71.142:443#TR [土耳其] [Avg 243.41ms | 69.36Mbps]
37.221.79.75:8443#TR [土耳其] [Avg 244.38ms | 68.74Mbps]
188.132.183.17:443#TR [土耳其] [Avg 245.06ms | 66.68Mbps]
217.11.164.172:2053#TR [土耳其] [Avg 241.06ms | 65.61Mbps]
45.145.20.139:8443#TR [土耳其] [Avg 243.92ms | 64.18Mbps]
45.74.158.36:443#TR [土耳其] [Avg 240.99ms | 60.27Mbps]
185.39.204.17:443#TR [土耳其] [Avg 238.79ms | 54.17Mbps]
5.180.32.101:443#TR [土耳其] [Avg 251.15ms | 53.14Mbps]
37.221.79.54:8443#TR [土耳其] [Avg 236.08ms | 52.14Mbps]
185.71.219.66:443#TR [土耳其] [Avg 253.75ms | 49.61Mbps]
91.228.227.179:443#TR [土耳其] [Avg 227.05ms | 49.26Mbps]
193.57.136.201:443#TR [土耳其] [Avg 239.6ms | 47.11Mbps]
212.192.6.66:443#TR [土耳其] [Avg 261.19ms | 10.63Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 309.34ms | 94.83Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 298.54ms | 80.21Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 338.04ms | 74.9Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 289.91ms | 72.8Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 247.03ms | 70.64Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 331.49ms | 69.23Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 234.47ms | 64.32Mbps]
103.70.115.106:8443#VN [越南] [Avg 231.66ms | 101.63Mbps]
103.15.91.174:443#VN [越南] [Avg 235.63ms | 44.5Mbps]
139.84.231.16:8443#ZA [南非] [Avg 437.82ms | 105.77Mbps]
139.84.244.9:443#ZA [南非] [Avg 477.31ms | 100.27Mbps]
139.84.230.41:443#ZA [南非] [Avg 477.2ms | 98.64Mbps]
156.38.157.171:8443#ZA [南非] [Avg 1487.04ms | 92.87Mbps]
139.84.236.69:443#ZA [南非] [Avg 457.49ms | 90.51Mbps]
139.84.235.99:443#ZA [南非] [Avg 452.85ms | 87.07Mbps]
139.84.226.30:8443#ZA [南非] [Avg 988.22ms | 86.98Mbps]
156.38.157.171:2053#ZA [南非] [Avg 792.67ms | 52.81Mbps]
