216.23.93.131:443#HK [香港] [Avg 50.55ms | 36.46Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 287.33ms | 36.47Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 287.58ms | 35.2Mbps]
185.34.52.147:443#LT [立陶宛] [Avg 613.63ms | 34.93Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 336.78ms | 34.85Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 363.53ms | 34.68Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 338.67ms | 34.67Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 325.9ms | 34.25Mbps]
185.80.128.80:443#LT [立陶宛] [Avg 247.12ms | 34.08Mbps]
185.80.128.20:443#LT [立陶宛] [Avg 273.36ms | 33.86Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 1285.78ms | 33.71Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 259.4ms | 33.09Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 232.77ms | 32.74Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 340.6ms | 32.72Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 664.78ms | 32.13Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 421.9ms | 31.57Mbps]
176.223.140.204:443#LT [立陶宛] [Avg 269.92ms | 30.5Mbps]
185.80.128.24:8443#LT [立陶宛] [Avg 266.23ms | 27.34Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 296.24ms | 26.02Mbps]
213.189.221.242:8443#LT [立陶宛] [Avg 858.57ms | 25.72Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 276.71ms | 25.13Mbps]
213.252.246.17:8443#LT [立陶宛] [Avg 261.54ms | 23.89Mbps]
84.32.209.76:443#LT [立陶宛] [Avg 259.76ms | 16.86Mbps]
46.8.64.95:443#LV [拉脱维亚] [Avg 241.62ms | 37.38Mbps]
46.8.70.192:443#LV [拉脱维亚] [Avg 250.94ms | 37.38Mbps]
46.8.70.217:2053#LV [拉脱维亚] [Avg 235.43ms | 36.7Mbps]
169.40.6.31:443#LV [拉脱维亚] [Avg 243.19ms | 36.36Mbps]
31.57.28.140:8443#LV [拉脱维亚] [Avg 235.35ms | 36.14Mbps]
31.56.205.87:443#LV [拉脱维亚] [Avg 253.31ms | 35.73Mbps]
31.57.27.42:2053#LV [拉脱维亚] [Avg 227.97ms | 35.36Mbps]
213.232.204.148:443#LV [拉脱维亚] [Avg 240.73ms | 35.19Mbps]
46.8.64.246:443#LV [拉脱维亚] [Avg 242.86ms | 34.59Mbps]
185.92.183.41:8443#LV [拉脱维亚] [Avg 234.03ms | 34.56Mbps]
195.123.212.222:8443#LV [拉脱维亚] [Avg 252.94ms | 34.32Mbps]
46.8.233.81:2053#LV [拉脱维亚] [Avg 236.29ms | 34.21Mbps]
72.56.52.205:8443#LV [拉脱维亚] [Avg 251.91ms | 34.01Mbps]
31.56.27.138:443#LV [拉脱维亚] [Avg 249.47ms | 33.96Mbps]
5.34.209.97:443#LV [拉脱维亚] [Avg 249.9ms | 33.81Mbps]
169.40.4.115:8443#LV [拉脱维亚] [Avg 247.23ms | 33.69Mbps]
91.197.2.19:443#LV [拉脱维亚] [Avg 232.77ms | 33.62Mbps]
46.8.233.177:2053#LV [拉脱维亚] [Avg 237.53ms | 33.53Mbps]
46.8.238.117:443#LV [拉脱维亚] [Avg 235.08ms | 33.35Mbps]
195.135.255.229:443#LV [拉脱维亚] [Avg 250.59ms | 33.03Mbps]
195.135.255.116:8443#LV [拉脱维亚] [Avg 254.98ms | 30.81Mbps]
5.34.213.125:443#LV [拉脱维亚] [Avg 249.33ms | 26.05Mbps]
5.144.179.124:2053#LV [拉脱维亚] [Avg 236.9ms | 25.15Mbps]
94.183.190.229:2053#LV [拉脱维亚] [Avg 237.47ms | 24.34Mbps]
31.57.28.199:8443#LV [拉脱维亚] [Avg 233.39ms | 23.99Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 1038.8ms | 37.94Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 373.87ms | 37.61Mbps]
194.180.191.249:443#MD [摩尔多瓦] [Avg 329.24ms | 36.13Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 361.1ms | 35.99Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 1354.76ms | 35.81Mbps]
146.19.213.60:443#MD [摩尔多瓦] [Avg 392.2ms | 35.35Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 308.75ms | 35.06Mbps]
217.156.65.62:443#MD [摩尔多瓦] [Avg 1080.43ms | 34.17Mbps]
85.121.176.226:443#MD [摩尔多瓦] [Avg 366.29ms | 33.83Mbps]
85.121.177.192:2053#MD [摩尔多瓦] [Avg 419.76ms | 33.28Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 348.61ms | 32.6Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 299.75ms | 29.21Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 405.14ms | 27.65Mbps]
213.232.235.54:8443#MD [摩尔多瓦] [Avg 350.18ms | 25.82Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 290.95ms | 25.81Mbps]
85.121.177.192:8443#MD [摩尔多瓦] [Avg 370.21ms | 25.15Mbps]
80.96.113.48:443#MD [摩尔多瓦] [Avg 783.2ms | 23.19Mbps]
178.17.174.137:8443#MD [摩尔多瓦] [Avg 281.67ms | 16.42Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 336.4ms | 15.46Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 653.07ms | 33.84Mbps]
45.202.247.152:443#MO [澳门] [Avg 626.34ms | 36.42Mbps]
45.202.247.198:8443#MO [澳门] [Avg 458.05ms | 36.03Mbps]
45.202.246.91:8443#MO [澳门] [Avg 627.23ms | 33.25Mbps]
45.202.247.198:443#MO [澳门] [Avg 52.02ms | 24.69Mbps]
216.238.72.72:443#MX [墨西哥] [Avg 256.96ms | 37.56Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 748.64ms | 36.12Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 327.37ms | 35.33Mbps]
131.196.252.97:443#MX [墨西哥] [Avg 320.3ms | 34.21Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 1267.02ms | 34.12Mbps]
131.196.254.212:443#MX [墨西哥] [Avg 318.52ms | 33.69Mbps]
216.238.79.164:443#MX [墨西哥] [Avg 231.18ms | 32.48Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 322.69ms | 31.58Mbps]
131.196.252.66:443#MX [墨西哥] [Avg 321.85ms | 30.72Mbps]
38.213.228.91:443#MX [墨西哥] [Avg 270.99ms | 24.46Mbps]
38.213.228.141:443#MX [墨西哥] [Avg 259.24ms | 24.2Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 226.55ms | 23.07Mbps]
216.173.67.59:443#MY [马来西亚] [Avg 391.65ms | 38.07Mbps]
56.69.45.182:443#MY [马来西亚] [Avg 112.37ms | 37.52Mbps]
216.173.67.144:443#MY [马来西亚] [Avg 418.38ms | 36.19Mbps]
168.93.198.215:443#MY [马来西亚] [Avg 793.75ms | 36.06Mbps]
216.173.67.144:8443#MY [马来西亚] [Avg 751.37ms | 35.61Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 1415.55ms | 35.17Mbps]
166.88.194.248:443#MY [马来西亚] [Avg 754.19ms | 34.91Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 915.0ms | 34.87Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 94.04ms | 34.43Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 93.19ms | 34.21Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 95.64ms | 27.64Mbps]
45.194.27.99:443#MY [马来西亚] [Avg 393.34ms | 25.76Mbps]
45.194.27.181:443#MY [马来西亚] [Avg 919.12ms | 25.08Mbps]
198.20.153.87:443#MY [马来西亚] [Avg 104.77ms | 24.21Mbps]
149.118.144.163:443#MY [马来西亚] [Avg 605.86ms | 21.9Mbps]
205.186.64.216:443#MY [马来西亚] [Avg 86.03ms | 10.82Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 491.83ms | 35.4Mbps]
169.255.57.210:443#NG [优选高速] [Avg 416.21ms | 33.32Mbps]
2.27.169.189:8443#NL [荷兰] [Avg 226.64ms | 37.91Mbps]
213.188.223.161:443#NL [荷兰] [Avg 195.43ms | 36.14Mbps]
147.90.89.68:443#NL [荷兰] [Avg 222.4ms | 36.02Mbps]
89.110.65.38:443#NL [荷兰] [Avg 221.19ms | 35.45Mbps]
85.9.215.233:443#NL [荷兰] [Avg 225.57ms | 35.4Mbps]
85.136.181.231:443#NL [荷兰] [Avg 219.59ms | 35.36Mbps]
89.110.78.173:443#NL [荷兰] [Avg 215.11ms | 35.09Mbps]
31.57.196.147:8443#NL [荷兰] [Avg 227.61ms | 35.09Mbps]
43.174.218.1:443#NL [荷兰] [Avg 206.3ms | 34.75Mbps]
5.255.122.58:443#NL [荷兰] [Avg 205.04ms | 34.66Mbps]
94.103.95.115:443#NL [荷兰] [Avg 225.84ms | 34.59Mbps]
185.198.58.111:443#NL [荷兰] [Avg 209.25ms | 34.58Mbps]
2.27.169.138:443#NL [荷兰] [Avg 215.08ms | 34.34Mbps]
89.110.101.13:8443#NL [荷兰] [Avg 212.08ms | 33.94Mbps]
43.169.19.179:443#NL [荷兰] [Avg 77.14ms | 33.84Mbps]
94.228.162.201:2053#NL [荷兰] [Avg 227.77ms | 33.68Mbps]
85.136.112.89:8443#NL [荷兰] [Avg 220.76ms | 32.8Mbps]
185.138.88.76:443#NL [荷兰] [Avg 227.77ms | 26.02Mbps]
2.27.169.131:8443#NL [荷兰] [Avg 228.62ms | 26.0Mbps]
147.90.89.23:443#NL [荷兰] [Avg 219.5ms | 25.96Mbps]
31.57.196.4:8443#NL [荷兰] [Avg 227.39ms | 25.01Mbps]
89.110.73.231:443#NL [荷兰] [Avg 219.26ms | 23.84Mbps]
217.144.189.29:443#NL [荷兰] [Avg 214.06ms | 17.38Mbps]
5.255.125.95:443#NL [荷兰] [Avg 209.14ms | 16.28Mbps]
62.171.228.127:443#NL [荷兰] [Avg 220.35ms | 13.37Mbps]
185.125.171.128:8443#NO [挪威] [Avg 808.33ms | 38.89Mbps]
84.208.211.208:8443#NO [挪威] [Avg 309.02ms | 38.53Mbps]
144.31.217.95:443#NO [挪威] [Avg 325.5ms | 37.54Mbps]
194.5.98.17:443#NO [挪威] [Avg 283.87ms | 36.39Mbps]
202.50.55.76:443#NO [挪威] [Avg 299.46ms | 36.35Mbps]
194.5.98.105:8443#NO [挪威] [Avg 263.59ms | 36.22Mbps]
194.5.98.103:443#NO [挪威] [Avg 283.86ms | 35.96Mbps]
81.29.149.219:8443#NO [挪威] [Avg 364.42ms | 34.83Mbps]
81.29.149.219:2053#NO [挪威] [Avg 365.11ms | 33.6Mbps]
89.185.81.54:443#NO [挪威] [Avg 787.96ms | 32.55Mbps]
81.29.149.210:443#NO [挪威] [Avg 355.16ms | 31.93Mbps]
194.68.32.99:443#NO [挪威] [Avg 289.78ms | 30.9Mbps]
161.29.46.212:443#NZ [优选高速] [Avg 486.63ms | 36.0Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 200.54ms | 35.15Mbps]
130.94.81.80:443#OM [优选高速] [Avg 335.9ms | 25.94Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 97.02ms | 38.0Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 609.61ms | 27.06Mbps]
217.12.207.27:8443#PL [波兰] [Avg 259.36ms | 38.62Mbps]
57.128.214.118:443#PL [波兰] [Avg 254.65ms | 38.48Mbps]
82.40.37.125:443#PL [波兰] [Avg 229.97ms | 36.69Mbps]
185.126.64.7:8443#PL [波兰] [Avg 251.9ms | 36.63Mbps]
91.196.163.185:443#PL [波兰] [Avg 259.75ms | 36.2Mbps]
45.144.49.146:443#PL [波兰] [Avg 257.19ms | 36.0Mbps]
94.142.255.4:443#PL [波兰] [Avg 245.03ms | 35.07Mbps]
91.196.162.254:8443#PL [波兰] [Avg 253.52ms | 35.05Mbps]
45.144.50.4:443#PL [波兰] [Avg 253.51ms | 34.63Mbps]
194.88.151.163:443#PL [波兰] [Avg 262.11ms | 33.95Mbps]
212.119.43.76:443#PL [波兰] [Avg 259.35ms | 33.87Mbps]
185.253.44.34:443#PL [波兰] [Avg 255.71ms | 33.7Mbps]
91.224.75.127:2053#PL [波兰] [Avg 248.32ms | 33.57Mbps]
51.83.186.193:443#PL [波兰] [Avg 259.96ms | 33.47Mbps]
92.118.150.57:443#PL [波兰] [Avg 243.74ms | 33.31Mbps]
51.83.199.98:443#PL [波兰] [Avg 261.76ms | 33.25Mbps]
51.75.32.106:8443#PL [波兰] [Avg 257.25ms | 32.39Mbps]
194.88.150.23:443#PL [波兰] [Avg 232.52ms | 29.29Mbps]
185.126.64.4:2083#PL [波兰] [Avg 254.28ms | 27.3Mbps]
54.37.139.89:8443#PL [波兰] [Avg 256.45ms | 27.26Mbps]
2.26.224.210:443#PL [波兰] [Avg 255.32ms | 26.86Mbps]
82.118.20.234:443#PL [波兰] [Avg 256.7ms | 26.35Mbps]
176.124.33.223:443#PL [波兰] [Avg 247.29ms | 25.85Mbps]
188.255.163.12:443#PL [波兰] [Avg 258.24ms | 24.4Mbps]
54.38.203.96:443#PL [波兰] [Avg 259.87ms | 24.15Mbps]
195.133.92.74:443#PT [葡萄牙] [Avg 304.11ms | 37.02Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 1351.0ms | 24.65Mbps]
185.165.169.208:443#RO [罗马尼亚] [Avg 314.62ms | 36.68Mbps]
89.125.201.241:443#RO [罗马尼亚] [Avg 321.79ms | 36.46Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 286.97ms | 36.37Mbps]
38.180.253.71:443#RO [罗马尼亚] [Avg 313.77ms | 36.33Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 337.37ms | 36.1Mbps]
82.152.132.52:443#RO [罗马尼亚] [Avg 230.75ms | 36.05Mbps]
85.122.122.25:443#RO [罗马尼亚] [Avg 295.58ms | 35.61Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 314.46ms | 35.28Mbps]
185.158.248.185:2087#RO [罗马尼亚] [Avg 337.96ms | 35.02Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 294.92ms | 34.87Mbps]
85.120.229.219:443#RO [罗马尼亚] [Avg 301.16ms | 34.37Mbps]
82.152.132.53:443#RO [罗马尼亚] [Avg 288.15ms | 34.36Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 259.78ms | 34.28Mbps]
82.152.132.60:443#RO [罗马尼亚] [Avg 264.81ms | 33.23Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 335.38ms | 33.1Mbps]
103.102.229.45:443#RO [罗马尼亚] [Avg 358.72ms | 32.54Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 300.44ms | 31.76Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 318.84ms | 31.41Mbps]
193.142.58.170:8443#RO [罗马尼亚] [Avg 333.9ms | 29.89Mbps]
82.117.255.237:8443#RO [罗马尼亚] [Avg 323.51ms | 29.23Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 340.09ms | 24.58Mbps]
82.152.132.50:443#RO [罗马尼亚] [Avg 250.43ms | 23.58Mbps]
38.79.154.232:443#RO [罗马尼亚] [Avg 336.79ms | 20.82Mbps]
178.214.211.48:8443#RO [罗马尼亚] [Avg 308.0ms | 20.73Mbps]
82.117.255.136:8443#RO [罗马尼亚] [Avg 291.49ms | 17.21Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 323.45ms | 37.0Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 658.95ms | 36.4Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 334.15ms | 35.6Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 330.25ms | 35.19Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 311.67ms | 35.16Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 305.58ms | 34.28Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 350.76ms | 34.04Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 342.64ms | 33.82Mbps]
185.48.250.113:8443#RS [塞尔维亚] [Avg 650.32ms | 33.52Mbps]
38.180.239.173:443#RS [塞尔维亚] [Avg 267.42ms | 33.08Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 356.58ms | 31.68Mbps]
185.48.250.113:443#RS [塞尔维亚] [Avg 318.21ms | 25.81Mbps]
38.244.190.206:443#RS [塞尔维亚] [Avg 280.46ms | 24.98Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 656.56ms | 24.91Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 266.61ms | 18.05Mbps]
193.233.90.139:443#RU [俄罗斯] [Avg 239.85ms | 37.48Mbps]
188.93.211.164:8443#RU [俄罗斯] [Avg 216.81ms | 37.46Mbps]
201.34.136.83:443#RU [俄罗斯] [Avg 257.82ms | 36.79Mbps]
193.32.188.215:8443#RU [俄罗斯] [Avg 262.66ms | 36.03Mbps]
77.110.113.163:8443#RU [俄罗斯] [Avg 267.22ms | 36.03Mbps]
195.19.20.80:443#RU [俄罗斯] [Avg 266.86ms | 35.86Mbps]
217.26.28.58:443#RU [俄罗斯] [Avg 241.43ms | 35.5Mbps]
212.193.26.83:443#RU [俄罗斯] [Avg 247.36ms | 34.53Mbps]
45.142.44.199:443#RU [俄罗斯] [Avg 267.77ms | 34.4Mbps]
217.26.29.24:443#RU [俄罗斯] [Avg 261.22ms | 34.31Mbps]
45.90.218.180:443#RU [俄罗斯] [Avg 266.36ms | 34.02Mbps]
89.44.86.12:443#RU [俄罗斯] [Avg 254.25ms | 33.99Mbps]
95.81.115.178:8443#RU [俄罗斯] [Avg 264.62ms | 33.63Mbps]
5.42.102.241:8443#RU [俄罗斯] [Avg 267.93ms | 33.46Mbps]
217.114.7.17:8443#RU [俄罗斯] [Avg 254.6ms | 32.81Mbps]
212.67.15.76:443#RU [俄罗斯] [Avg 251.16ms | 32.76Mbps]
90.156.170.211:443#RU [俄罗斯] [Avg 255.29ms | 32.17Mbps]
92.255.79.158:2053#RU [俄罗斯] [Avg 254.77ms | 31.71Mbps]
80.76.42.191:443#RU [俄罗斯] [Avg 267.52ms | 27.53Mbps]
212.22.82.144:443#RU [俄罗斯] [Avg 239.89ms | 25.76Mbps]
5.189.239.36:8443#RU [俄罗斯] [Avg 232.31ms | 25.46Mbps]
141.8.196.120:443#RU [俄罗斯] [Avg 259.8ms | 24.69Mbps]
92.53.107.84:8443#RU [俄罗斯] [Avg 266.22ms | 12.99Mbps]
185.170.10.170:8443#RU [俄罗斯] [Avg 258.9ms | 12.11Mbps]
81.200.153.140:8443#RU [俄罗斯] [Avg 262.55ms | 11.61Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 328.51ms | 34.37Mbps]
130.94.58.215:443#SA [优选高速] [Avg 327.19ms | 32.08Mbps]
62.60.250.190:443#SE [瑞典] [Avg 255.1ms | 36.93Mbps]
84.32.99.133:443#SE [瑞典] [Avg 264.57ms | 36.79Mbps]
5.175.236.53:443#SE [瑞典] [Avg 256.86ms | 36.38Mbps]
84.32.99.229:443#SE [瑞典] [Avg 254.69ms | 36.2Mbps]
5.175.236.6:2096#SE [瑞典] [Avg 264.32ms | 36.09Mbps]
185.117.88.115:443#SE [瑞典] [Avg 257.22ms | 36.03Mbps]
62.182.198.85:443#SE [瑞典] [Avg 256.0ms | 35.87Mbps]
77.221.139.114:443#SE [瑞典] [Avg 261.34ms | 35.69Mbps]
62.182.193.220:443#SE [瑞典] [Avg 239.1ms | 35.6Mbps]
51.21.18.89:443#SE [瑞典] [Avg 259.27ms | 34.86Mbps]
89.22.232.138:8443#SE [瑞典] [Avg 254.07ms | 34.43Mbps]
89.22.230.89:8443#SE [瑞典] [Avg 264.52ms | 34.08Mbps]
84.32.208.201:443#SE [瑞典] [Avg 252.71ms | 34.02Mbps]
93.115.23.9:443#SE [瑞典] [Avg 260.74ms | 33.76Mbps]
84.32.99.175:8443#SE [瑞典] [Avg 251.89ms | 33.7Mbps]
168.220.85.211:443#SE [瑞典] [Avg 180.29ms | 33.64Mbps]
185.193.126.248:443#SE [瑞典] [Avg 253.5ms | 33.53Mbps]
84.32.208.198:443#SE [瑞典] [Avg 222.83ms | 32.69Mbps]
84.32.99.133:8443#SE [瑞典] [Avg 256.3ms | 29.56Mbps]
62.182.195.6:443#SE [瑞典] [Avg 257.02ms | 26.71Mbps]
5.175.236.48:443#SE [瑞典] [Avg 259.82ms | 24.08Mbps]
80.78.23.165:443#SE [瑞典] [Avg 261.12ms | 23.9Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 261.08ms | 23.12Mbps]
213.165.32.245:443#SE [瑞典] [Avg 248.12ms | 14.59Mbps]
45.141.177.62:443#SE [Avg 264.8ms | 7.35Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 279.6ms | 38.71Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 278.0ms | 34.61Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 309.31ms | 33.68Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 767.88ms | 33.07Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 302.05ms | 26.61Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 326.43ms | 25.45Mbps]
88.218.1.42:443#SK [斯洛伐克] [Avg 630.84ms | 24.64Mbps]
45.150.128.159:443#TH [泰国] [Avg 114.19ms | 34.99Mbps]
118.27.150.97:8443#TH [泰国] [Avg 165.69ms | 34.4Mbps]
103.224.84.70:443#TH [泰国] [Avg 221.77ms | 33.99Mbps]
101.108.49.121:443#TH [泰国] [Avg 215.64ms | 33.05Mbps]
87.120.106.194:8443#TR [土耳其] [Avg 261.4ms | 38.61Mbps]
31.58.245.40:8443#TR [土耳其] [Avg 250.6ms | 38.26Mbps]
213.155.119.28:443#TR [土耳其] [Avg 262.78ms | 37.94Mbps]
188.132.192.145:2087#TR [土耳其] [Avg 291.15ms | 36.83Mbps]
203.202.232.110:443#TR [土耳其] [Avg 279.05ms | 36.08Mbps]
89.45.45.144:443#TR [土耳其] [Avg 278.11ms | 35.91Mbps]
185.219.132.27:443#TR [土耳其] [Avg 284.14ms | 34.65Mbps]
194.36.85.113:443#TR [土耳其] [Avg 288.53ms | 34.65Mbps]
78.135.77.252:443#TR [土耳其] [Avg 280.97ms | 34.63Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 292.78ms | 34.06Mbps]
193.57.136.201:443#TR [土耳其] [Avg 281.18ms | 33.86Mbps]
213.238.182.13:443#TR [土耳其] [Avg 282.01ms | 33.58Mbps]
89.45.45.110:443#TR [土耳其] [Avg 295.94ms | 33.39Mbps]
212.87.198.245:443#TR [土耳其] [Avg 276.51ms | 33.33Mbps]
188.132.174.82:2053#TR [土耳其] [Avg 286.15ms | 32.98Mbps]
188.132.183.30:443#TR [土耳其] [Avg 291.71ms | 32.65Mbps]
212.102.107.40:443#TR [土耳其] [Avg 291.58ms | 32.46Mbps]
193.187.132.11:2053#TR [土耳其] [Avg 268.98ms | 32.41Mbps]
31.40.204.243:2053#TR [土耳其] [Avg 284.2ms | 32.39Mbps]
62.60.233.121:443#TR [土耳其] [Avg 284.2ms | 30.95Mbps]
62.133.63.127:443#TR [土耳其] [Avg 265.91ms | 30.23Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 288.57ms | 30.14Mbps]
185.39.204.17:443#TR [土耳其] [Avg 286.51ms | 23.03Mbps]
84.51.54.101:8443#TR [土耳其] [Avg 285.51ms | 19.74Mbps]
45.141.148.53:2053#TR [土耳其] [Avg 294.84ms | 19.23Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 671.04ms | 36.53Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 318.96ms | 35.82Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 297.59ms | 34.86Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 267.9ms | 34.83Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 339.95ms | 34.78Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 311.89ms | 32.68Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 298.32ms | 26.08Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 305.66ms | 25.43Mbps]
157.22.133.86:443#UZ [乌兹别克斯坦] [Avg 607.45ms | 36.11Mbps]
46.8.194.76:2053#UZ [乌兹别克斯坦] [Avg 230.51ms | 35.43Mbps]
46.8.194.76:8443#UZ [乌兹别克斯坦] [Avg 220.45ms | 33.98Mbps]
46.8.194.76:443#UZ [乌兹别克斯坦] [Avg 226.01ms | 33.3Mbps]
160.191.50.99:443#VN [越南] [Avg 162.22ms | 37.02Mbps]
160.22.74.117:443#VN [越南] [Avg 148.31ms | 36.72Mbps]
160.25.74.124:443#VN [越南] [Avg 237.27ms | 35.44Mbps]
160.30.54.63:443#VN [越南] [Avg 135.33ms | 34.26Mbps]
160.25.75.40:443#VN [越南] [Avg 230.78ms | 33.98Mbps]
160.187.1.101:443#VN [越南] [Avg 237.69ms | 33.26Mbps]
160.30.50.48:443#VN [越南] [Avg 201.39ms | 28.45Mbps]
157.66.26.194:443#VN [越南] [Avg 122.6ms | 25.44Mbps]
160.25.74.227:443#VN [越南] [Avg 244.25ms | 24.18Mbps]
38.54.64.204:443#ZA [南非] [Avg 347.8ms | 35.96Mbps]
139.84.236.69:443#ZA [南非] [Avg 459.64ms | 35.4Mbps]
139.84.242.103:443#ZA [南非] [Avg 853.26ms | 34.93Mbps]
156.38.157.171:8443#ZA [南非] [Avg 508.58ms | 34.61Mbps]
139.84.244.9:443#ZA [南非] [Avg 469.13ms | 34.05Mbps]
156.38.157.171:2053#ZA [南非] [Avg 459.88ms | 33.93Mbps]
84.8.142.203:443#ZA [南非] [Avg 455.46ms | 33.62Mbps]
84.8.137.211:443#ZA [南非] [Avg 465.28ms | 31.41Mbps]
139.84.235.99:443#ZA [南非] [Avg 459.92ms | 23.63Mbps]
