38.147.171.13:443#HK [香港] [Avg 56.35ms | 70.69Mbps]
185.22.173.35:8443#LV [拉脱维亚] [Avg 225.29ms | 40.91Mbps]
217.60.3.163:2053#LV [拉脱维亚] [Avg 214.53ms | 40.66Mbps]
31.56.206.215:443#LV [拉脱维亚] [Avg 231.86ms | 38.16Mbps]
45.43.78.25:443#LV [拉脱维亚] [Avg 230.33ms | 38.1Mbps]
216.173.69.202:443#LV [拉脱维亚] [Avg 231.93ms | 38.09Mbps]
185.237.218.22:443#LV [拉脱维亚] [Avg 228.08ms | 37.73Mbps]
31.57.105.157:2053#LV [拉脱维亚] [Avg 233.99ms | 37.65Mbps]
194.58.34.139:443#LV [拉脱维亚] [Avg 236.04ms | 36.18Mbps]
94.183.189.154:443#LV [拉脱维亚] [Avg 198.28ms | 36.01Mbps]
193.164.155.76:443#LV [拉脱维亚] [Avg 222.01ms | 35.26Mbps]
195.123.209.166:443#LV [拉脱维亚] [Avg 233.33ms | 35.03Mbps]
46.8.236.152:443#LV [拉脱维亚] [Avg 233.83ms | 32.72Mbps]
195.123.210.147:443#LV [拉脱维亚] [Avg 212.68ms | 32.31Mbps]
94.183.189.13:8443#LV [拉脱维亚] [Avg 232.8ms | 32.07Mbps]
31.56.27.129:443#LV [拉脱维亚] [Avg 236.52ms | 31.75Mbps]
31.56.197.63:443#LV [拉脱维亚] [Avg 234.74ms | 30.67Mbps]
94.183.191.89:443#LV [拉脱维亚] [Avg 234.55ms | 27.2Mbps]
31.59.41.76:2053#LV [拉脱维亚] [Avg 217.55ms | 12.8Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 342.13ms | 54.88Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 795.76ms | 48.61Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 237.91ms | 47.03Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 284.36ms | 46.57Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 335.1ms | 44.78Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 878.47ms | 42.23Mbps]
217.156.65.62:443#MD [摩尔多瓦] [Avg 681.51ms | 42.02Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 302.35ms | 38.39Mbps]
194.180.191.249:443#MD [摩尔多瓦] [Avg 346.27ms | 37.91Mbps]
213.232.235.54:8443#MD [摩尔多瓦] [Avg 668.1ms | 36.35Mbps]
85.121.176.226:443#MD [摩尔多瓦] [Avg 355.72ms | 35.19Mbps]
85.121.177.192:8443#MD [摩尔多瓦] [Avg 349.22ms | 33.81Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 354.26ms | 33.4Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 345.84ms | 31.48Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 260.75ms | 42.28Mbps]
45.202.246.91:8443#MO [澳门] [Avg 48.9ms | 48.57Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 231.32ms | 40.23Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 228.74ms | 39.84Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 246.43ms | 38.95Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 301.56ms | 26.06Mbps]
131.196.254.212:443#MX [墨西哥] [Avg 294.47ms | 22.81Mbps]
131.196.252.97:443#MX [墨西哥] [Avg 314.49ms | 22.65Mbps]
131.196.252.66:443#MX [墨西哥] [Avg 335.19ms | 22.65Mbps]
38.213.228.141:443#MX [墨西哥] [Avg 600.57ms | 20.78Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 293.45ms | 19.41Mbps]
38.213.228.91:443#MX [墨西哥] [Avg 253.39ms | 18.29Mbps]
216.173.67.59:443#MY [马来西亚] [Avg 395.82ms | 66.12Mbps]
45.194.27.99:443#MY [马来西亚] [Avg 368.56ms | 27.6Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 419.5ms | 34.14Mbps]
169.255.57.210:443#NG [优选高速] [Avg 383.74ms | 32.61Mbps]
194.246.82.9:2053#NL [荷兰] [Avg 199.04ms | 64.61Mbps]
195.200.16.70:8443#NL [荷兰] [Avg 200.46ms | 57.57Mbps]
146.103.114.246:2053#NL [荷兰] [Avg 198.21ms | 53.18Mbps]
89.23.103.204:8443#NL [荷兰] [Avg 200.68ms | 53.09Mbps]
72.56.21.244:443#NL [荷兰] [Avg 198.63ms | 47.08Mbps]
194.246.82.9:8443#NL [荷兰] [Avg 197.25ms | 45.47Mbps]
77.238.247.11:8443#NL [荷兰] [Avg 172.94ms | 45.24Mbps]
194.87.31.49:443#NL [荷兰] [Avg 196.41ms | 44.39Mbps]
5.129.235.237:443#NL [荷兰] [Avg 197.6ms | 42.96Mbps]
178.173.250.118:8443#NL [荷兰] [Avg 199.49ms | 42.96Mbps]
77.238.226.181:8443#NL [荷兰] [Avg 196.34ms | 41.8Mbps]
89.110.101.137:443#NL [荷兰] [Avg 176.33ms | 41.11Mbps]
62.171.228.207:443#NL [荷兰] [Avg 168.73ms | 38.97Mbps]
148.227.170.234:8443#NL [荷兰] [Avg 200.41ms | 36.71Mbps]
212.111.89.146:2053#NL [荷兰] [Avg 185.29ms | 36.32Mbps]
89.19.214.134:443#NL [荷兰] [Avg 193.53ms | 35.62Mbps]
212.34.131.164:8443#NL [荷兰] [Avg 200.86ms | 35.18Mbps]
162.211.231.120:443#NL [荷兰] [Avg 160.47ms | 34.88Mbps]
193.42.110.120:8443#NL [荷兰] [Avg 190.71ms | 34.5Mbps]
201.51.20.130:8443#NL [荷兰] [Avg 200.84ms | 32.14Mbps]
185.209.162.35:443#NL [荷兰] [Avg 168.36ms | 31.75Mbps]
77.238.252.50:8443#NL [荷兰] [Avg 195.29ms | 28.38Mbps]
213.188.223.161:443#NL [荷兰] [Avg 182.05ms | 26.39Mbps]
62.171.228.167:8443#NL [荷兰] [Avg 196.32ms | 25.88Mbps]
77.83.175.173:2053#NL [荷兰] [Avg 192.14ms | 23.1Mbps]
91.190.155.173:2083#NO [挪威] [Avg 301.82ms | 59.73Mbps]
81.29.149.219:2053#NO [挪威] [Avg 293.76ms | 54.31Mbps]
194.5.98.17:443#NO [挪威] [Avg 271.4ms | 42.14Mbps]
194.68.32.99:443#NO [挪威] [Avg 1250.0ms | 40.45Mbps]
81.29.149.210:443#NO [挪威] [Avg 244.53ms | 35.78Mbps]
84.208.211.208:8443#NO [挪威] [Avg 344.78ms | 34.53Mbps]
202.50.55.76:443#NO [挪威] [Avg 304.5ms | 30.42Mbps]
81.29.149.219:8443#NO [挪威] [Avg 306.88ms | 23.15Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 624.53ms | 28.42Mbps]
130.94.81.80:443#OM [优选高速] [Avg 341.0ms | 30.71Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 90.68ms | 56.46Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 90.49ms | 29.39Mbps]
2.58.95.153:8443#PL [波兰] [Avg 212.69ms | 71.22Mbps]
185.253.44.25:443#PL [波兰] [Avg 207.42ms | 70.24Mbps]
145.239.85.117:8443#PL [波兰] [Avg 238.46ms | 64.94Mbps]
81.27.102.88:443#PL [波兰] [Avg 251.27ms | 59.41Mbps]
178.17.59.103:2053#PL [波兰] [Avg 247.95ms | 50.88Mbps]
193.106.196.250:443#PL [波兰] [Avg 248.41ms | 48.63Mbps]
185.253.44.97:443#PL [波兰] [Avg 249.38ms | 44.46Mbps]
217.182.79.55:8443#PL [波兰] [Avg 242.51ms | 41.98Mbps]
51.83.199.98:443#PL [波兰] [Avg 252.48ms | 41.42Mbps]
31.76.94.169:8443#PL [波兰] [Avg 238.03ms | 40.06Mbps]
217.30.10.55:2053#PL [波兰] [Avg 230.05ms | 38.93Mbps]
185.151.246.220:443#PL [波兰] [Avg 250.66ms | 36.8Mbps]
51.83.186.193:443#PL [波兰] [Avg 234.65ms | 35.77Mbps]
82.118.23.18:2053#PL [波兰] [Avg 233.78ms | 34.2Mbps]
82.40.37.125:443#PL [波兰] [Avg 239.62ms | 34.05Mbps]
82.118.23.155:2053#PL [波兰] [Avg 240.51ms | 33.86Mbps]
51.68.130.118:443#PL [波兰] [Avg 232.22ms | 33.52Mbps]
212.119.43.76:443#PL [波兰] [Avg 251.93ms | 33.09Mbps]
54.37.139.89:8443#PL [波兰] [Avg 228.94ms | 31.64Mbps]
145.239.85.117:2053#PL [波兰] [Avg 244.39ms | 31.56Mbps]
217.12.206.83:8443#PL [波兰] [Avg 229.61ms | 30.56Mbps]
57.128.246.84:2087#PL [波兰] [Avg 239.34ms | 29.13Mbps]
194.88.151.163:443#PL [波兰] [Avg 242.04ms | 25.46Mbps]
217.30.10.55:2083#PL [波兰] [Avg 238.03ms | 24.44Mbps]
82.40.38.216:443#PL [波兰] [Avg 243.97ms | 13.83Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 314.59ms | 72.48Mbps]
213.218.160.100:2087#RO [罗马尼亚] [Avg 312.06ms | 67.03Mbps]
82.152.132.60:443#RO [罗马尼亚] [Avg 241.7ms | 60.09Mbps]
38.180.253.71:443#RO [罗马尼亚] [Avg 275.92ms | 52.91Mbps]
85.90.196.19:8443#RO [罗马尼亚] [Avg 260.47ms | 50.78Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 247.83ms | 50.27Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 249.47ms | 48.95Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 259.12ms | 48.43Mbps]
103.102.229.45:443#RO [罗马尼亚] [Avg 346.12ms | 47.92Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 262.62ms | 45.07Mbps]
185.165.169.208:443#RO [罗马尼亚] [Avg 329.93ms | 43.5Mbps]
185.158.248.185:2087#RO [罗马尼亚] [Avg 301.31ms | 42.1Mbps]
85.121.183.24:2087#RO [罗马尼亚] [Avg 200.86ms | 41.97Mbps]
38.79.154.232:443#RO [罗马尼亚] [Avg 325.76ms | 41.72Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 324.95ms | 41.12Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 317.78ms | 39.97Mbps]
82.152.132.57:443#RO [罗马尼亚] [Avg 227.22ms | 39.18Mbps]
193.142.58.170:8443#RO [罗马尼亚] [Avg 243.01ms | 36.05Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 324.14ms | 31.59Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 274.77ms | 29.12Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 204.78ms | 28.39Mbps]
89.37.192.42:8443#RO [罗马尼亚] [Avg 276.72ms | 27.53Mbps]
178.214.211.48:8443#RO [罗马尼亚] [Avg 278.02ms | 26.34Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 263.41ms | 24.18Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 298.76ms | 22.52Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 329.47ms | 72.92Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 960.6ms | 49.96Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 282.19ms | 46.25Mbps]
38.180.239.173:443#RS [塞尔维亚] [Avg 300.05ms | 41.87Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 836.31ms | 35.72Mbps]
185.48.250.113:443#RS [塞尔维亚] [Avg 655.03ms | 35.01Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 317.12ms | 34.59Mbps]
185.48.250.113:8443#RS [塞尔维亚] [Avg 331.79ms | 31.93Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 317.22ms | 31.04Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 309.81ms | 30.68Mbps]
38.244.190.206:443#RS [塞尔维亚] [Avg 630.01ms | 29.9Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 644.91ms | 26.07Mbps]
212.113.98.115:443#RU [俄罗斯] [Avg 241.38ms | 63.88Mbps]
5.181.108.232:443#RU [俄罗斯] [Avg 249.5ms | 59.88Mbps]
188.225.45.209:2053#RU [俄罗斯] [Avg 241.77ms | 54.25Mbps]
217.114.12.143:443#RU [俄罗斯] [Avg 251.18ms | 52.35Mbps]
159.194.196.121:443#RU [俄罗斯] [Avg 238.26ms | 48.13Mbps]
92.53.107.84:8443#RU [俄罗斯] [Avg 227.94ms | 44.86Mbps]
193.233.90.139:443#RU [俄罗斯] [Avg 248.92ms | 44.12Mbps]
201.34.141.209:443#RU [俄罗斯] [Avg 247.51ms | 43.26Mbps]
212.74.227.162:443#RU [俄罗斯] [Avg 246.06ms | 39.76Mbps]
89.23.99.222:2087#RU [俄罗斯] [Avg 201.35ms | 38.76Mbps]
193.233.90.139:8443#RU [俄罗斯] [Avg 242.19ms | 38.23Mbps]
45.90.218.11:443#RU [俄罗斯] [Avg 245.88ms | 38.11Mbps]
217.114.7.17:8443#RU [俄罗斯] [Avg 247.28ms | 38.02Mbps]
212.22.82.144:443#RU [俄罗斯] [Avg 243.01ms | 37.12Mbps]
81.200.153.140:443#RU [俄罗斯] [Avg 246.54ms | 35.74Mbps]
46.17.43.161:8443#RU [俄罗斯] [Avg 237.38ms | 35.3Mbps]
194.55.235.205:443#RU [俄罗斯] [Avg 251.39ms | 34.71Mbps]
193.233.90.5:443#RU [俄罗斯] [Avg 245.96ms | 34.28Mbps]
89.110.89.229:2053#RU [俄罗斯] [Avg 234.8ms | 33.81Mbps]
185.147.27.144:443#RU [俄罗斯] [Avg 250.55ms | 32.19Mbps]
5.183.190.46:8443#RU [俄罗斯] [Avg 236.04ms | 31.65Mbps]
217.114.5.41:443#RU [俄罗斯] [Avg 250.21ms | 31.54Mbps]
45.90.218.180:443#RU [俄罗斯] [Avg 233.34ms | 30.17Mbps]
37.140.199.59:8443#RU [俄罗斯] [Avg 234.69ms | 29.03Mbps]
176.124.212.121:8443#RU [Avg 248.94ms | 6.32Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 277.19ms | 47.02Mbps]
130.94.58.215:443#SA [优选高速] [Avg 267.82ms | 33.18Mbps]
51.20.202.203:443#SE [瑞典] [Avg 249.38ms | 61.72Mbps]
89.127.201.202:443#SE [瑞典] [Avg 223.64ms | 60.58Mbps]
77.221.140.151:443#SE [瑞典] [Avg 243.45ms | 54.28Mbps]
193.181.29.95:443#SE [瑞典] [Avg 220.99ms | 52.93Mbps]
217.147.14.128:8443#SE [瑞典] [Avg 226.2ms | 51.1Mbps]
77.110.97.7:443#SE [瑞典] [Avg 246.58ms | 49.03Mbps]
206.168.215.172:443#SE [瑞典] [Avg 248.02ms | 48.24Mbps]
83.147.254.70:443#SE [瑞典] [Avg 238.9ms | 47.04Mbps]
46.226.161.129:2053#SE [瑞典] [Avg 234.15ms | 45.52Mbps]
80.78.24.239:2053#SE [瑞典] [Avg 253.5ms | 44.81Mbps]
46.246.97.51:8443#SE [瑞典] [Avg 246.17ms | 44.77Mbps]
77.221.138.243:8443#SE [瑞典] [Avg 250.96ms | 43.01Mbps]
16.170.253.163:443#SE [瑞典] [Avg 226.66ms | 42.87Mbps]
77.221.138.243:443#SE [瑞典] [Avg 247.39ms | 42.26Mbps]
83.147.254.245:443#SE [瑞典] [Avg 251.29ms | 41.04Mbps]
213.165.32.245:443#SE [瑞典] [Avg 253.29ms | 40.94Mbps]
89.22.227.132:443#SE [瑞典] [Avg 245.74ms | 40.66Mbps]
62.182.195.147:443#SE [瑞典] [Avg 252.25ms | 40.23Mbps]
77.110.120.45:8443#SE [瑞典] [Avg 250.11ms | 40.03Mbps]
93.115.23.9:443#SE [瑞典] [Avg 228.6ms | 35.67Mbps]
62.182.198.85:443#SE [瑞典] [Avg 235.48ms | 34.11Mbps]
84.32.217.120:8443#SE [瑞典] [Avg 238.32ms | 34.09Mbps]
37.203.209.18:8443#SE [瑞典] [Avg 250.01ms | 29.23Mbps]
37.203.209.50:443#SE [瑞典] [Avg 231.06ms | 28.75Mbps]
84.32.217.6:8443#SE [瑞典] [Avg 253.8ms | 27.39Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 786.28ms | 57.53Mbps]
91.185.215.214:443#SI [斯洛文尼亚] [Avg 640.0ms | 45.71Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 260.31ms | 42.39Mbps]
185.112.249.201:2053#SK [斯洛伐克] [Avg 284.47ms | 36.12Mbps]
185.112.249.201:8443#SK [斯洛伐克] [Avg 247.63ms | 36.02Mbps]
45.129.141.188:443#SK [斯洛伐克] [Avg 294.97ms | 31.02Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 282.74ms | 22.25Mbps]
118.27.150.97:8443#TH [泰国] [Avg 157.7ms | 25.23Mbps]
77.95.0.133:443#TJ [优选高速] [Avg 193.19ms | 24.47Mbps]
176.223.66.73:8443#TR [土耳其] [Avg 275.95ms | 54.67Mbps]
62.60.233.121:443#TR [土耳其] [Avg 227.56ms | 50.82Mbps]
78.135.77.252:443#TR [土耳其] [Avg 273.7ms | 43.46Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 270.88ms | 37.32Mbps]
167.104.219.81:443#TR [土耳其] [Avg 269.44ms | 36.72Mbps]
185.255.93.189:443#TR [土耳其] [Avg 262.95ms | 35.26Mbps]
77.83.245.48:443#TR [土耳其] [Avg 255.46ms | 35.01Mbps]
155.103.71.111:443#TR [土耳其] [Avg 257.46ms | 32.52Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 272.01ms | 31.64Mbps]
203.202.232.211:443#TR [土耳其] [Avg 272.08ms | 31.63Mbps]
31.40.204.243:443#TR [土耳其] [Avg 236.56ms | 31.35Mbps]
188.132.192.145:2087#TR [土耳其] [Avg 249.75ms | 31.31Mbps]
185.181.208.241:8443#TR [土耳其] [Avg 268.66ms | 30.9Mbps]
212.87.198.160:443#TR [土耳其] [Avg 250.24ms | 29.89Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 269.06ms | 29.19Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 257.06ms | 28.55Mbps]
212.115.103.222:8443#TR [土耳其] [Avg 257.09ms | 28.51Mbps]
155.103.71.142:8443#TR [土耳其] [Avg 250.88ms | 28.38Mbps]
155.103.70.71:443#TR [土耳其] [Avg 255.63ms | 28.38Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 270.54ms | 27.97Mbps]
77.83.203.208:443#TR [土耳其] [Avg 210.77ms | 26.98Mbps]
188.132.174.82:2053#TR [土耳其] [Avg 250.99ms | 26.31Mbps]
185.219.132.27:443#TR [土耳其] [Avg 206.89ms | 25.65Mbps]
130.94.1.177:443#TR [土耳其] [Avg 262.6ms | 23.58Mbps]
155.103.71.159:443#TR [土耳其] [Avg 266.89ms | 21.7Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 844.72ms | 34.95Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 332.26ms | 33.1Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 238.22ms | 32.74Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 660.98ms | 31.48Mbps]
94.154.128.132:443#UZ [乌兹别克斯坦] [Avg 239.05ms | 26.92Mbps]
157.22.133.86:443#UZ [乌兹别克斯坦] [Avg 234.81ms | 24.69Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 224.49ms | 24.06Mbps]
160.25.75.40:443#VN [越南] [Avg 150.59ms | 51.69Mbps]
160.22.74.117:443#VN [越南] [Avg 109.87ms | 42.6Mbps]
160.30.50.48:443#VN [越南] [Avg 169.58ms | 27.25Mbps]
156.38.157.171:2053#ZA [南非] [Avg 775.06ms | 52.8Mbps]
139.84.244.9:443#ZA [南非] [Avg 782.24ms | 47.99Mbps]
139.84.236.69:443#ZA [南非] [Avg 468.39ms | 44.45Mbps]
156.38.157.171:8443#ZA [南非] [Avg 772.58ms | 44.43Mbps]
84.8.142.203:443#ZA [南非] [Avg 449.82ms | 43.9Mbps]
139.84.235.99:443#ZA [南非] [Avg 490.17ms | 39.2Mbps]
139.84.242.103:443#ZA [南非] [Avg 369.47ms | 39.1Mbps]
