85.121.51.14:2083#HK [香港] [Avg 50.02ms | 100.66Mbps]
91.197.2.220:443#LV [拉脱维亚] [Avg 225.44ms | 87.33Mbps]
5.34.215.57:443#LV [拉脱维亚] [Avg 225.34ms | 83.58Mbps]
195.135.255.129:2053#LV [拉脱维亚] [Avg 223.4ms | 82.55Mbps]
95.156.205.244:443#LV [拉脱维亚] [Avg 218.81ms | 80.22Mbps]
195.123.211.161:443#LV [拉脱维亚] [Avg 229.65ms | 77.73Mbps]
45.43.76.184:8443#LV [拉脱维亚] [Avg 225.54ms | 75.71Mbps]
46.32.187.141:8443#LV [拉脱维亚] [Avg 227.44ms | 69.36Mbps]
5.34.209.139:8443#LV [拉脱维亚] [Avg 225.42ms | 69.12Mbps]
5.34.208.44:8443#LV [拉脱维亚] [Avg 229.32ms | 68.09Mbps]
31.56.113.202:443#LV [拉脱维亚] [Avg 204.92ms | 66.45Mbps]
195.123.209.7:2053#LV [拉脱维亚] [Avg 214.67ms | 65.83Mbps]
91.197.3.167:8443#LV [拉脱维亚] [Avg 227.75ms | 65.74Mbps]
45.43.76.227:443#LV [拉脱维亚] [Avg 204.78ms | 63.9Mbps]
195.135.255.116:8443#LV [拉脱维亚] [Avg 226.93ms | 63.43Mbps]
46.8.233.177:8443#LV [拉脱维亚] [Avg 213.27ms | 63.3Mbps]
91.108.189.152:2053#LV [拉脱维亚] [Avg 211.41ms | 62.16Mbps]
46.8.71.115:8443#LV [拉脱维亚] [Avg 226.55ms | 54.92Mbps]
94.183.191.31:8443#LV [拉脱维亚] [Avg 196.54ms | 52.46Mbps]
31.57.62.110:2053#LV [拉脱维亚] [Avg 226.81ms | 51.54Mbps]
31.59.41.159:443#LV [拉脱维亚] [Avg 196.3ms | 51.28Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 391.0ms | 107.27Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 243.29ms | 103.96Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 698.72ms | 94.51Mbps]
194.110.247.218:443#MD [摩尔多瓦] [Avg 694.87ms | 93.99Mbps]
37.221.66.2:443#MD [摩尔多瓦] [Avg 365.15ms | 93.78Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 466.73ms | 91.81Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 339.9ms | 90.82Mbps]
217.156.67.53:443#MD [摩尔多瓦] [Avg 695.37ms | 88.37Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 357.93ms | 87.84Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 350.48ms | 83.87Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 336.62ms | 60.38Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 365.37ms | 34.26Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 231.78ms | 75.68Mbps]
45.202.247.198:8443#MO [澳门] [Avg 86.19ms | 74.91Mbps]
45.202.247.198:443#MO [澳门] [Avg 87.52ms | 64.87Mbps]
45.202.246.126:443#MO [澳门] [Avg 404.3ms | 63.21Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 614.83ms | 96.32Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 792.72ms | 87.35Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 774.82ms | 86.93Mbps]
159.54.134.203:443#MX [墨西哥] [Avg 805.35ms | 86.15Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 606.27ms | 75.69Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 613.51ms | 73.32Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 273.96ms | 62.32Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 467.52ms | 59.91Mbps]
23.27.53.56:443#MY [马来西亚] [Avg 91.05ms | 102.63Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 438.4ms | 95.31Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 93.7ms | 93.76Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 95.98ms | 89.98Mbps]
149.118.158.90:8443#MY [马来西亚] [Avg 102.14ms | 89.16Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 1468.3ms | 85.72Mbps]
108.165.65.12:443#MY [马来西亚] [Avg 186.94ms | 77.55Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 207.02ms | 76.48Mbps]
136.0.254.164:443#MY [马来西亚] [Avg 407.97ms | 74.81Mbps]
108.165.177.16:443#MY [马来西亚] [Avg 184.85ms | 70.92Mbps]
202.184.53.82:8443#MY [马来西亚] [Avg 619.51ms | 40.69Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 507.56ms | 83.01Mbps]
194.87.200.151:8443#NL [荷兰] [Avg 187.33ms | 97.46Mbps]
89.124.113.115:8443#NL [荷兰] [Avg 197.29ms | 95.87Mbps]
89.124.93.167:8443#NL [荷兰] [Avg 191.6ms | 86.46Mbps]
77.238.232.78:443#NL [荷兰] [Avg 194.86ms | 86.19Mbps]
152.53.200.164:443#NL [荷兰] [Avg 189.94ms | 85.69Mbps]
89.110.106.170:2053#NL [荷兰] [Avg 193.43ms | 82.22Mbps]
85.136.112.89:8443#NL [荷兰] [Avg 171.59ms | 77.21Mbps]
162.211.228.47:443#NL [荷兰] [Avg 161.57ms | 76.45Mbps]
72.56.101.221:8443#NL [荷兰] [Avg 174.54ms | 75.79Mbps]
5.129.219.71:443#NL [荷兰] [Avg 174.42ms | 75.07Mbps]
94.241.173.217:443#NL [荷兰] [Avg 170.99ms | 74.94Mbps]
92.119.165.150:443#NL [荷兰] [Avg 193.69ms | 74.35Mbps]
147.45.232.60:443#NL [荷兰] [Avg 176.21ms | 72.1Mbps]
82.115.4.109:443#NL [荷兰] [Avg 194.8ms | 69.96Mbps]
89.106.207.156:443#NL [荷兰] [Avg 159.49ms | 69.82Mbps]
45.143.166.159:443#NL [荷兰] [Avg 178.51ms | 69.59Mbps]
148.227.170.251:8443#NL [荷兰] [Avg 170.53ms | 69.31Mbps]
185.132.178.7:443#NL [荷兰] [Avg 174.74ms | 68.3Mbps]
77.105.142.249:443#NL [荷兰] [Avg 175.99ms | 65.91Mbps]
77.105.136.139:8443#NL [荷兰] [Avg 179.75ms | 64.72Mbps]
162.211.230.89:2053#NL [荷兰] [Avg 163.26ms | 64.39Mbps]
158.101.214.54:443#NL [荷兰] [Avg 187.09ms | 58.93Mbps]
72.56.82.249:443#NL [荷兰] [Avg 197.91ms | 58.74Mbps]
89.110.87.114:8443#NL [荷兰] [Avg 197.16ms | 51.5Mbps]
92.119.164.160:8443#NL [荷兰] [Avg 186.93ms | 50.8Mbps]
185.125.171.128:8443#NO [挪威] [Avg 295.5ms | 77.86Mbps]
84.208.211.208:8443#NO [挪威] [Avg 453.36ms | 72.42Mbps]
195.54.170.66:8443#NO [挪威] [Avg 248.14ms | 72.37Mbps]
81.29.149.219:8443#NO [挪威] [Avg 1358.12ms | 67.91Mbps]
81.29.149.219:2053#NO [挪威] [Avg 841.12ms | 62.42Mbps]
202.50.55.76:443#NO [挪威] [Avg 929.32ms | 62.18Mbps]
194.5.98.105:8443#NO [挪威] [Avg 621.95ms | 62.06Mbps]
194.5.98.17:443#NO [挪威] [Avg 825.32ms | 60.26Mbps]
194.68.32.99:443#NO [挪威] [Avg 264.03ms | 57.28Mbps]
46.29.238.61:2083#NO [挪威] [Avg 281.54ms | 55.89Mbps]
194.5.98.105:2053#NO [挪威] [Avg 281.24ms | 54.89Mbps]
194.32.107.150:443#NO [挪威] [Avg 277.01ms | 54.14Mbps]
193.200.238.239:8443#NO [挪威] [Avg 274.43ms | 53.64Mbps]
161.29.46.212:443#NZ [优选高速] [Avg 315.61ms | 66.21Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 176.06ms | 68.64Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 154.96ms | 57.85Mbps]
193.106.196.250:443#PL [波兰] [Avg 245.35ms | 103.85Mbps]
217.182.79.55:8443#PL [波兰] [Avg 239.48ms | 101.56Mbps]
80.211.249.68:8443#PL [波兰] [Avg 239.11ms | 89.06Mbps]
151.245.112.31:443#PL [波兰] [Avg 244.37ms | 84.02Mbps]
217.30.10.55:2053#PL [波兰] [Avg 234.89ms | 83.85Mbps]
193.42.36.84:443#PL [波兰] [Avg 231.26ms | 83.53Mbps]
217.30.10.55:8443#PL [波兰] [Avg 234.46ms | 83.03Mbps]
82.118.21.88:443#PL [波兰] [Avg 245.03ms | 79.6Mbps]
80.211.249.240:8443#PL [波兰] [Avg 222.31ms | 79.48Mbps]
151.245.112.24:443#PL [波兰] [Avg 240.57ms | 78.37Mbps]
193.124.41.236:443#PL [波兰] [Avg 233.31ms | 78.29Mbps]
91.196.161.82:443#PL [波兰] [Avg 251.05ms | 77.84Mbps]
217.182.79.55:443#PL [波兰] [Avg 245.42ms | 77.49Mbps]
2.58.95.153:8443#PL [波兰] [Avg 232.13ms | 76.75Mbps]
45.144.50.4:443#PL [波兰] [Avg 233.18ms | 75.46Mbps]
91.196.161.66:8443#PL [波兰] [Avg 226.11ms | 74.38Mbps]
188.137.178.174:8443#PL [波兰] [Avg 231.72ms | 73.17Mbps]
57.128.246.84:443#PL [波兰] [Avg 230.52ms | 71.58Mbps]
82.22.41.137:443#PL [波兰] [Avg 237.31ms | 71.33Mbps]
82.38.65.242:2087#PL [波兰] [Avg 210.22ms | 69.97Mbps]
82.118.23.55:2053#PL [波兰] [Avg 248.66ms | 68.72Mbps]
80.211.249.240:2053#PL [波兰] [Avg 228.41ms | 68.53Mbps]
151.243.196.148:8443#PL [波兰] [Avg 248.87ms | 68.53Mbps]
37.252.6.119:443#PL [波兰] [Avg 246.98ms | 62.14Mbps]
188.255.163.90:2053#PL [波兰] [Avg 244.77ms | 45.66Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 327.51ms | 86.09Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 240.85ms | 100.91Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 239.99ms | 93.87Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 618.88ms | 93.58Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 277.49ms | 84.35Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 276.7ms | 83.13Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 270.48ms | 82.96Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 241.05ms | 80.77Mbps]
85.120.229.72:8443#RO [罗马尼亚] [Avg 246.82ms | 80.68Mbps]
85.90.196.19:8443#RO [罗马尼亚] [Avg 627.0ms | 80.54Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 288.15ms | 80.38Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 222.51ms | 80.26Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 755.35ms | 78.05Mbps]
193.142.58.170:8443#RO [罗马尼亚] [Avg 611.88ms | 75.99Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 244.61ms | 73.98Mbps]
89.125.201.241:443#RO [罗马尼亚] [Avg 634.89ms | 73.63Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 608.2ms | 70.03Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 292.61ms | 68.28Mbps]
95.133.166.163:443#RO [罗马尼亚] [Avg 380.64ms | 67.83Mbps]
45.13.38.174:8443#RO [罗马尼亚] [Avg 259.74ms | 67.78Mbps]
103.75.69.104:443#RO [罗马尼亚] [Avg 359.73ms | 66.78Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 301.94ms | 66.07Mbps]
213.218.160.100:2087#RO [罗马尼亚] [Avg 431.95ms | 63.47Mbps]
196.245.161.74:443#RO [罗马尼亚] [Avg 331.48ms | 63.0Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 291.54ms | 56.59Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 397.36ms | 50.24Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 313.72ms | 91.37Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 271.66ms | 89.42Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 362.31ms | 87.54Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 310.49ms | 87.49Mbps]
89.46.236.118:443#RS [塞尔维亚] [Avg 738.59ms | 69.93Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 850.5ms | 67.97Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 321.25ms | 67.64Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 338.31ms | 58.32Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 357.7ms | 57.65Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 681.73ms | 48.27Mbps]
217.26.28.58:443#RU [俄罗斯] [Avg 240.79ms | 88.58Mbps]
5.129.253.122:443#RU [俄罗斯] [Avg 215.01ms | 85.2Mbps]
193.32.188.215:8443#RU [俄罗斯] [Avg 245.06ms | 84.75Mbps]
185.84.162.74:443#RU [俄罗斯] [Avg 229.34ms | 83.65Mbps]
5.183.190.46:443#RU [俄罗斯] [Avg 240.75ms | 83.01Mbps]
185.72.147.237:443#RU [俄罗斯] [Avg 233.34ms | 79.84Mbps]
80.87.198.98:443#RU [俄罗斯] [Avg 242.0ms | 79.73Mbps]
193.124.130.225:443#RU [俄罗斯] [Avg 245.78ms | 78.58Mbps]
139.100.219.120:2053#RU [俄罗斯] [Avg 235.5ms | 78.51Mbps]
192.144.56.137:2053#RU [俄罗斯] [Avg 240.48ms | 77.78Mbps]
212.116.115.69:443#RU [俄罗斯] [Avg 232.46ms | 77.19Mbps]
185.128.106.237:8443#RU [俄罗斯] [Avg 215.22ms | 75.53Mbps]
72.56.237.107:443#RU [俄罗斯] [Avg 211.1ms | 74.77Mbps]
178.20.41.204:8443#RU [俄罗斯] [Avg 241.77ms | 73.99Mbps]
82.146.38.33:443#RU [俄罗斯] [Avg 239.95ms | 73.78Mbps]
95.182.120.255:443#RU [俄罗斯] [Avg 246.59ms | 69.71Mbps]
84.252.100.83:443#RU [俄罗斯] [Avg 245.22ms | 67.74Mbps]
91.188.214.126:443#RU [俄罗斯] [Avg 241.43ms | 67.45Mbps]
95.171.21.193:443#RU [俄罗斯] [Avg 247.25ms | 67.27Mbps]
217.26.27.147:443#RU [俄罗斯] [Avg 248.85ms | 66.45Mbps]
85.193.91.193:2053#RU [俄罗斯] [Avg 247.63ms | 66.25Mbps]
194.67.204.158:2053#RU [俄罗斯] [Avg 247.58ms | 66.06Mbps]
91.218.247.99:443#RU [俄罗斯] [Avg 245.02ms | 64.31Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 209.33ms | 60.53Mbps]
85.193.91.193:8443#RU [俄罗斯] [Avg 238.93ms | 54.62Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 249.98ms | 68.53Mbps]
77.221.143.197:2096#SE [瑞典] [Avg 230.08ms | 98.26Mbps]
45.141.177.0:443#SE [瑞典] [Avg 230.08ms | 97.77Mbps]
84.32.217.147:443#SE [瑞典] [Avg 230.49ms | 95.68Mbps]
94.242.59.208:443#SE [瑞典] [Avg 235.02ms | 92.09Mbps]
62.182.198.85:443#SE [瑞典] [Avg 233.13ms | 89.64Mbps]
62.182.193.24:443#SE [瑞典] [Avg 232.98ms | 88.72Mbps]
77.110.97.7:443#SE [瑞典] [Avg 229.16ms | 85.57Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 234.24ms | 84.07Mbps]
213.165.36.61:8443#SE [瑞典] [Avg 224.91ms | 83.8Mbps]
80.78.27.134:443#SE [瑞典] [Avg 225.68ms | 82.42Mbps]
37.203.209.18:8443#SE [瑞典] [Avg 218.96ms | 82.33Mbps]
89.22.231.93:443#SE [瑞典] [Avg 231.62ms | 77.54Mbps]
45.141.177.106:443#SE [瑞典] [Avg 235.36ms | 77.44Mbps]
62.182.192.195:443#SE [瑞典] [Avg 233.4ms | 75.07Mbps]
147.45.79.231:2096#SE [瑞典] [Avg 231.91ms | 72.73Mbps]
62.182.195.147:443#SE [瑞典] [Avg 236.69ms | 72.73Mbps]
94.242.59.31:443#SE [瑞典] [Avg 231.12ms | 72.45Mbps]
95.141.241.216:443#SE [瑞典] [Avg 218.34ms | 71.22Mbps]
150.251.154.96:443#SE [瑞典] [Avg 221.74ms | 70.83Mbps]
84.32.99.229:443#SE [瑞典] [Avg 221.06ms | 69.39Mbps]
13.62.127.104:443#SE [瑞典] [Avg 237.76ms | 69.34Mbps]
138.124.118.113:443#SE [瑞典] [Avg 233.99ms | 66.62Mbps]
62.182.196.230:8443#SE [瑞典] [Avg 236.01ms | 62.41Mbps]
79.137.206.195:443#SE [瑞典] [Avg 237.55ms | 62.22Mbps]
94.242.59.196:443#SE [瑞典] [Avg 235.99ms | 60.19Mbps]
91.132.94.151:443#SI [斯洛文尼亚] [Avg 228.09ms | 59.9Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 946.06ms | 97.26Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 265.49ms | 91.32Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 683.93ms | 84.49Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 454.29ms | 84.27Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 281.11ms | 77.77Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 260.34ms | 67.82Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 245.23ms | 61.77Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 271.94ms | 60.31Mbps]
45.150.131.246:443#TH [泰国] [Avg 469.82ms | 101.54Mbps]
43.133.110.81:443#TH [泰国] [Avg 675.31ms | 95.15Mbps]
101.108.49.121:443#TH [泰国] [Avg 297.57ms | 89.66Mbps]
103.224.84.70:443#TH [泰国] [Avg 279.8ms | 82.16Mbps]
157.85.105.126:443#TH [泰国] [Avg 468.91ms | 66.75Mbps]
185.71.219.66:443#TR [土耳其] [Avg 236.05ms | 100.26Mbps]
130.94.0.228:443#TR [土耳其] [Avg 253.91ms | 95.18Mbps]
91.228.227.214:443#TR [土耳其] [Avg 247.29ms | 93.98Mbps]
212.115.103.222:8443#TR [土耳其] [Avg 254.99ms | 93.91Mbps]
203.202.232.253:2053#TR [土耳其] [Avg 266.04ms | 93.36Mbps]
193.57.136.201:443#TR [土耳其] [Avg 255.2ms | 93.14Mbps]
138.124.107.35:443#TR [土耳其] [Avg 267.36ms | 89.26Mbps]
130.94.1.95:443#TR [土耳其] [Avg 252.44ms | 89.24Mbps]
77.83.245.48:443#TR [土耳其] [Avg 262.97ms | 88.81Mbps]
155.103.69.37:8443#TR [土耳其] [Avg 264.93ms | 88.59Mbps]
217.11.164.172:2053#TR [土耳其] [Avg 261.96ms | 87.6Mbps]
45.89.52.247:443#TR [土耳其] [Avg 240.09ms | 87.36Mbps]
155.103.69.241:443#TR [土耳其] [Avg 260.13ms | 87.24Mbps]
155.103.71.159:443#TR [土耳其] [Avg 254.26ms | 86.83Mbps]
144.225.65.56:2096#TR [土耳其] [Avg 266.97ms | 86.35Mbps]
130.94.1.150:443#TR [土耳其] [Avg 239.49ms | 80.95Mbps]
31.58.245.40:8443#TR [土耳其] [Avg 268.61ms | 80.67Mbps]
45.89.52.85:443#TR [土耳其] [Avg 238.29ms | 80.61Mbps]
138.124.107.216:443#TR [土耳其] [Avg 253.0ms | 72.82Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 230.19ms | 66.66Mbps]
195.16.74.73:443#TR [土耳其] [Avg 268.96ms | 64.51Mbps]
203.202.232.39:443#TR [土耳其] [Avg 266.51ms | 64.23Mbps]
37.221.79.194:443#TR [土耳其] [Avg 269.29ms | 62.89Mbps]
185.234.66.91:443#TR [土耳其] [Avg 269.5ms | 62.71Mbps]
45.145.20.139:8443#TR [土耳其] [Avg 267.47ms | 54.16Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 258.06ms | 101.09Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 318.9ms | 98.9Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 335.92ms | 98.12Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 845.94ms | 89.19Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 612.09ms | 85.21Mbps]
193.8.215.69:443#Unknown [挪威] [Avg 385.51ms | 45.21Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 196.02ms | 47.68Mbps]
103.70.115.106:8443#VN [越南] [Avg 214.13ms | 60.99Mbps]
103.15.91.174:443#VN [越南] [Avg 204.61ms | 49.62Mbps]
139.84.244.9:443#ZA [南非] [Avg 759.7ms | 106.4Mbps]
139.84.236.69:443#ZA [南非] [Avg 732.46ms | 92.93Mbps]
139.84.231.16:8443#ZA [南非] [Avg 752.17ms | 90.42Mbps]
139.84.226.30:8443#ZA [南非] [Avg 737.54ms | 87.41Mbps]
196.250.130.51:8443#ZA [南非] [Avg 433.47ms | 82.15Mbps]
139.84.235.99:443#ZA [南非] [Avg 701.58ms | 81.71Mbps]
139.84.230.41:443#ZA [南非] [Avg 442.81ms | 78.98Mbps]
156.38.157.171:2053#ZA [南非] [Avg 422.48ms | 73.32Mbps]
156.38.157.171:8443#ZA [南非] [Avg 419.18ms | 62.72Mbps]
