103.39.79.229:2083#HK [香港] [Avg 88.11ms | 13.08Mbps]
79.133.51.94:8443#RU [俄罗斯] [Avg 224.93ms | 12.97Mbps]
94.156.181.160:2087#RU [俄罗斯] [Avg 248.5ms | 12.4Mbps]
217.26.26.14:443#RU [俄罗斯] [Avg 240.83ms | 11.9Mbps]
46.29.118.247:8443#RU [俄罗斯] [Avg 245.6ms | 11.86Mbps]
5.129.198.39:8443#RU [俄罗斯] [Avg 249.48ms | 11.85Mbps]
31.129.42.100:2053#RU [俄罗斯] [Avg 246.72ms | 11.73Mbps]
5.129.245.28:443#RU [俄罗斯] [Avg 246.81ms | 11.37Mbps]
95.182.120.208:8443#RU [俄罗斯] [Avg 249.57ms | 10.72Mbps]
31.129.48.222:8443#RU [俄罗斯] [Avg 240.21ms | 10.49Mbps]
212.193.26.83:443#RU [俄罗斯] [Avg 247.12ms | 10.44Mbps]
85.198.83.124:8443#RU [俄罗斯] [Avg 245.61ms | 10.28Mbps]
185.185.71.118:443#RU [Avg 242.21ms | 9.81Mbps]
194.55.235.11:8443#RU [Avg 245.28ms | 9.28Mbps]
185.218.0.16:443#RU [Avg 247.42ms | 8.87Mbps]
45.95.203.214:2053#RU [Avg 233.23ms | 8.75Mbps]
83.147.255.84:443#RU [Avg 239.32ms | 8.71Mbps]
217.26.27.147:443#RU [Avg 221.01ms | 7.52Mbps]
194.164.245.177:443#RU [Avg 234.66ms | 7.51Mbps]
93.123.167.66:443#RU [Avg 243.95ms | 5.93Mbps]
45.90.218.109:443#RU [Avg 238.04ms | 5.85Mbps]
89.23.112.211:443#RU [Avg 221.64ms | 5.65Mbps]
85.193.91.193:2053#RU [Avg 244.45ms | 5.2Mbps]
188.246.226.106:8443#RU [Avg 240.19ms | 5.18Mbps]
72.56.250.192:443#RU [Avg 241.68ms | 3.99Mbps]
130.94.58.215:443#SA [优选高速] [Avg 287.58ms | 10.22Mbps]
38.180.56.25:443#SE [瑞典] [Avg 262.52ms | 15.56Mbps]
41.216.182.105:443#SE [瑞典] [Avg 239.73ms | 13.38Mbps]
62.182.196.230:8443#SE [瑞典] [Avg 262.75ms | 12.12Mbps]
78.40.117.50:2053#SE [瑞典] [Avg 255.73ms | 11.19Mbps]
62.182.196.25:443#SE [瑞典] [Avg 249.52ms | 10.68Mbps]
94.242.59.31:443#SE [瑞典] [Avg 243.41ms | 10.26Mbps]
195.72.60.249:8443#SE [Avg 229.25ms | 9.56Mbps]
62.182.196.133:8443#SE [Avg 263.92ms | 9.54Mbps]
64.188.81.193:443#SE [Avg 250.42ms | 9.51Mbps]
94.242.59.38:443#SE [Avg 260.3ms | 9.45Mbps]
62.182.193.24:443#SE [Avg 231.69ms | 9.42Mbps]
192.145.30.213:8443#SE [Avg 245.5ms | 9.41Mbps]
84.32.99.175:8443#SE [Avg 236.01ms | 9.34Mbps]
62.182.194.189:443#SE [Avg 262.9ms | 9.07Mbps]
95.141.241.216:443#SE [Avg 247.6ms | 8.17Mbps]
64.112.127.151:443#SE [Avg 260.84ms | 8.11Mbps]
185.231.102.98:443#SE [Avg 253.16ms | 7.74Mbps]
79.141.175.246:443#SE [Avg 221.4ms | 5.8Mbps]
37.252.8.202:443#SE [Avg 241.2ms | 5.17Mbps]
62.182.194.151:443#SE [Avg 254.83ms | 4.74Mbps]
89.125.243.165:443#SE [Avg 247.3ms | 4.44Mbps]
45.153.187.209:2053#SE [Avg 240.75ms | 3.95Mbps]
37.203.209.198:443#SE [Avg 201.24ms | 3.57Mbps]
62.182.192.194:443#SE [Avg 266.72ms | 3.31Mbps]
83.219.250.141:443#SE [Avg 243.08ms | 0.0Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 676.85ms | 11.15Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 298.17ms | 10.07Mbps]
91.242.163.179:2053#SK [Avg 320.12ms | 8.02Mbps]
157.85.101.241:443#TH [泰国] [Avg 114.59ms | 12.07Mbps]
157.85.110.216:443#TH [泰国] [Avg 123.05ms | 11.35Mbps]
157.85.96.149:443#TH [泰国] [Avg 458.83ms | 10.39Mbps]
45.154.24.232:443#TH [泰国] [Avg 182.24ms | 10.11Mbps]
45.154.24.235:443#TH [泰国] [Avg 179.3ms | 10.04Mbps]
157.85.103.219:443#TH [Avg 454.23ms | 9.95Mbps]
43.229.148.110:443#TH [Avg 189.44ms | 9.77Mbps]
165.101.65.72:443#TH [Avg 200.99ms | 9.66Mbps]
117.18.127.43:443#TH [Avg 241.81ms | 9.66Mbps]
45.150.131.246:443#TH [Avg 105.64ms | 9.26Mbps]
157.85.96.43:443#TH [Avg 113.33ms | 9.09Mbps]
45.150.128.159:443#TH [Avg 198.47ms | 8.83Mbps]
157.85.110.103:443#TH [Avg 123.67ms | 8.82Mbps]
157.85.101.45:443#TH [Avg 459.54ms | 8.65Mbps]
43.249.32.13:443#TH [Avg 188.25ms | 8.43Mbps]
8.213.199.128:443#TH [Avg 264.5ms | 8.14Mbps]
157.85.101.165:443#TH [Avg 447.69ms | 6.81Mbps]
45.136.254.175:443#TH [Avg 183.05ms | 5.99Mbps]
45.154.24.89:443#TH [Avg 200.28ms | 5.31Mbps]
143.14.11.61:443#TH [Avg 244.75ms | 5.27Mbps]
43.229.150.17:443#TH [Avg 182.79ms | 4.69Mbps]
43.255.243.193:443#TH [Avg 182.56ms | 4.47Mbps]
157.85.110.168:443#TH [Avg 124.39ms | 4.15Mbps]
45.150.128.181:443#TH [Avg 183.32ms | 3.48Mbps]
43.229.148.43:443#TH [Avg 191.93ms | 0.0Mbps]
194.135.34.121:443#TR [土耳其] [Avg 274.07ms | 13.65Mbps]
5.180.45.186:2096#TR [土耳其] [Avg 273.09ms | 12.1Mbps]
188.132.192.145:2087#TR [土耳其] [Avg 257.74ms | 11.85Mbps]
89.45.45.144:443#TR [土耳其] [Avg 259.27ms | 11.82Mbps]
212.115.103.200:443#TR [土耳其] [Avg 278.18ms | 11.19Mbps]
45.12.143.25:443#TR [土耳其] [Avg 286.58ms | 11.03Mbps]
89.45.45.110:443#TR [土耳其] [Avg 265.31ms | 10.91Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 240.59ms | 10.86Mbps]
188.132.183.17:443#TR [土耳其] [Avg 256.27ms | 10.4Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 272.08ms | 10.34Mbps]
185.235.243.172:443#TR [土耳其] [Avg 273.44ms | 10.32Mbps]
31.57.225.204:2053#TR [土耳其] [Avg 268.44ms | 10.14Mbps]
188.132.183.40:443#TR [Avg 253.39ms | 10.0Mbps]
45.141.148.141:443#TR [Avg 243.52ms | 9.61Mbps]
45.89.52.247:443#TR [Avg 283.77ms | 9.61Mbps]
176.42.68.134:2083#TR [Avg 267.8ms | 9.54Mbps]
185.39.204.17:443#TR [Avg 266.27ms | 9.39Mbps]
193.124.45.108:2053#TR [Avg 249.93ms | 9.36Mbps]
185.219.132.27:443#TR [Avg 246.15ms | 9.25Mbps]
185.113.223.183:8443#TR [Avg 285.68ms | 9.23Mbps]
193.187.132.189:2053#TR [Avg 282.22ms | 8.74Mbps]
94.131.108.136:443#TR [Avg 274.09ms | 8.34Mbps]
176.42.68.134:2053#TR [Avg 279.0ms | 6.93Mbps]
176.42.68.134:2087#TR [Avg 251.57ms | 3.82Mbps]
31.40.204.93:443#TR [Avg 277.14ms | 3.74Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 274.23ms | 10.76Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 320.25ms | 10.45Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 248.58ms | 10.2Mbps]
91.238.105.102:443#UA [Avg 348.91ms | 5.13Mbps]
45.138.158.191:443#UZ [Avg 219.17ms | 8.09Mbps]
157.22.128.7:443#UZ [Avg 236.72ms | 5.39Mbps]
195.242.118.15:443#VG [Avg 755.84ms | 0.0Mbps]
195.242.118.18:443#VG [Avg 1265.3ms | 0.0Mbps]
161.248.31.198:443#VN [Avg 204.58ms | 9.54Mbps]
163.61.74.121:443#VN [Avg 251.9ms | 6.74Mbps]
103.199.18.23:443#VN [Avg 172.7ms | 0.0Mbps]
38.54.64.204:443#ZA [Avg 317.7ms | 9.7Mbps]
156.38.157.171:2053#ZA [Avg 343.91ms | 0.0Mbps]
139.84.235.99:443#ZA [Avg 979.03ms | 0.0Mbps]
156.38.157.171:8443#ZA [Avg 1412.23ms | 0.0Mbps]
