91.110.209.120:443#HK [香港] [Avg 39.98ms | 12.08Mbps]
78.17.87.176:443#PL [Avg 246.38ms | 8.09Mbps]
92.118.205.177:443#PL [Avg 248.03ms | 8.04Mbps]
188.255.163.90:2053#PL [Avg 243.27ms | 7.98Mbps]
151.245.112.31:443#PL [Avg 247.46ms | 7.57Mbps]
82.38.65.88:443#PL [Avg 237.13ms | 4.78Mbps]
217.12.207.27:8443#PL [Avg 240.01ms | 4.76Mbps]
51.75.32.106:443#PL [Avg 228.85ms | 4.0Mbps]
191.101.184.50:443#PL [Avg 240.52ms | 3.69Mbps]
185.138.89.45:2053#PT [Avg 652.6ms | 9.09Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 269.53ms | 11.81Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 270.54ms | 11.77Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 334.44ms | 11.03Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 280.73ms | 10.53Mbps]
5.252.178.146:8443#RO [罗马尼亚] [Avg 263.6ms | 10.28Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 273.68ms | 10.25Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 325.7ms | 10.19Mbps]
82.152.132.29:443#RO [罗马尼亚] [Avg 257.13ms | 10.16Mbps]
85.90.196.38:443#RO [Avg 278.55ms | 9.96Mbps]
82.152.132.12:443#RO [Avg 607.99ms | 9.92Mbps]
45.134.48.53:8443#RO [Avg 247.62ms | 9.9Mbps]
185.39.30.18:8443#RO [Avg 761.92ms | 9.72Mbps]
85.120.229.131:443#RO [Avg 324.67ms | 9.42Mbps]
154.43.62.76:443#RO [Avg 343.48ms | 8.9Mbps]
193.201.82.144:443#RO [Avg 280.77ms | 8.78Mbps]
85.90.196.11:443#RO [Avg 261.16ms | 8.5Mbps]
89.37.192.32:443#RO [Avg 854.0ms | 8.25Mbps]
85.120.229.99:443#RO [Avg 334.39ms | 8.21Mbps]
38.79.154.92:443#RO [Avg 697.37ms | 7.59Mbps]
45.13.38.36:2053#RO [Avg 262.21ms | 7.23Mbps]
64.7.199.84:443#RO [Avg 262.91ms | 5.2Mbps]
185.225.17.223:443#RO [Avg 300.97ms | 4.7Mbps]
45.13.38.118:443#RO [Avg 224.36ms | 4.62Mbps]
45.11.181.161:443#RO [Avg 271.42ms | 4.48Mbps]
196.245.161.74:443#RO [Avg 671.29ms | 4.28Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 832.9ms | 12.96Mbps]
109.93.20.106:443#RS [塞尔维亚] [Avg 338.11ms | 12.23Mbps]
38.180.100.80:443#RS [Avg 797.27ms | 9.74Mbps]
185.105.108.92:8443#RS [Avg 274.73ms | 9.61Mbps]
185.48.250.175:443#RS [Avg 215.86ms | 9.59Mbps]
89.46.236.145:443#RS [Avg 275.37ms | 6.54Mbps]
87.121.38.57:443#RS [Avg 258.59ms | 4.11Mbps]
185.147.26.135:443#RU [俄罗斯] [Avg 239.66ms | 13.13Mbps]
185.84.162.74:443#RU [俄罗斯] [Avg 228.37ms | 12.35Mbps]
85.198.109.141:443#RU [俄罗斯] [Avg 246.86ms | 12.11Mbps]
45.90.218.109:443#RU [俄罗斯] [Avg 246.72ms | 11.97Mbps]
45.8.97.215:443#RU [俄罗斯] [Avg 246.65ms | 11.77Mbps]
217.114.12.143:443#RU [俄罗斯] [Avg 252.97ms | 11.46Mbps]
159.194.212.131:8443#RU [俄罗斯] [Avg 252.77ms | 11.08Mbps]
5.188.26.9:443#RU [俄罗斯] [Avg 240.28ms | 10.82Mbps]
185.72.147.237:443#RU [俄罗斯] [Avg 236.06ms | 10.54Mbps]
185.72.145.42:443#RU [俄罗斯] [Avg 250.95ms | 10.31Mbps]
185.105.117.222:443#RU [俄罗斯] [Avg 253.35ms | 10.13Mbps]
193.32.188.215:8443#RU [俄罗斯] [Avg 246.37ms | 10.12Mbps]
46.173.27.166:8443#RU [Avg 252.8ms | 9.57Mbps]
185.209.30.158:443#RU [Avg 254.13ms | 9.39Mbps]
193.233.216.219:443#RU [Avg 242.8ms | 9.26Mbps]
5.188.26.198:8443#RU [Avg 243.04ms | 9.06Mbps]
83.217.214.103:443#RU [Avg 251.32ms | 9.0Mbps]
5.129.223.137:443#RU [Avg 242.95ms | 8.99Mbps]
217.18.60.228:443#RU [Avg 251.64ms | 8.81Mbps]
193.233.216.67:443#RU [Avg 240.62ms | 8.63Mbps]
5.183.188.18:8443#RU [Avg 244.46ms | 8.62Mbps]
185.68.247.241:443#RU [Avg 251.08ms | 8.37Mbps]
85.198.83.124:8443#RU [Avg 252.59ms | 7.14Mbps]
185.72.146.162:443#RU [Avg 238.88ms | 5.68Mbps]
192.144.57.214:443#RU [Avg 245.21ms | 4.3Mbps]
84.22.148.114:443#SE [瑞典] [Avg 252.13ms | 12.57Mbps]
62.182.198.187:443#SE [瑞典] [Avg 216.98ms | 11.34Mbps]
202.181.177.116:443#SE [瑞典] [Avg 227.32ms | 10.59Mbps]
206.168.213.106:443#SE [瑞典] [Avg 229.57ms | 10.46Mbps]
89.22.236.205:443#SE [瑞典] [Avg 242.16ms | 10.11Mbps]
84.32.217.55:443#SE [瑞典] [Avg 247.52ms | 10.04Mbps]
77.221.143.197:2096#SE [Avg 254.57ms | 9.68Mbps]
84.32.99.175:8443#SE [Avg 248.33ms | 9.55Mbps]
62.182.193.108:2087#SE [Avg 245.31ms | 9.28Mbps]
95.141.241.216:443#SE [Avg 221.77ms | 9.21Mbps]
5.175.236.53:443#SE [Avg 242.56ms | 8.82Mbps]
5.175.236.54:443#SE [Avg 241.77ms | 8.75Mbps]
64.112.127.151:443#SE [Avg 230.98ms | 8.73Mbps]
62.182.192.195:443#SE [Avg 238.89ms | 8.68Mbps]
83.147.254.102:443#SE [Avg 245.97ms | 8.63Mbps]
195.72.61.22:443#SE [Avg 248.87ms | 8.49Mbps]
46.226.160.105:443#SE [Avg 255.35ms | 8.43Mbps]
83.147.254.71:443#SE [Avg 243.35ms | 8.15Mbps]
83.147.254.245:443#SE [Avg 240.92ms | 7.67Mbps]
84.32.217.6:8443#SE [Avg 236.24ms | 7.59Mbps]
37.203.209.194:443#SE [Avg 240.73ms | 6.79Mbps]
84.22.148.196:443#SE [Avg 237.05ms | 6.7Mbps]
51.20.202.203:443#SE [Avg 197.81ms | 5.39Mbps]
45.153.187.209:8443#SE [Avg 250.63ms | 5.02Mbps]
207.2.123.197:443#SE [Avg 220.92ms | 3.26Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 298.05ms | 12.05Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 284.3ms | 10.96Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 307.14ms | 10.74Mbps]
45.129.141.188:443#SK [斯洛伐克] [Avg 656.52ms | 10.42Mbps]
91.242.163.179:2053#SK [Avg 318.84ms | 9.9Mbps]
193.124.4.43:443#SK [Avg 303.5ms | 9.54Mbps]
157.254.192.20:443#TH [泰国] [Avg 183.66ms | 12.81Mbps]
43.249.32.13:443#TH [泰国] [Avg 186.86ms | 10.65Mbps]
157.85.103.145:443#TH [泰国] [Avg 133.45ms | 10.63Mbps]
45.150.128.159:443#TH [泰国] [Avg 178.91ms | 10.47Mbps]
43.229.150.17:443#TH [泰国] [Avg 186.16ms | 10.42Mbps]
45.154.24.232:443#TH [泰国] [Avg 188.88ms | 10.32Mbps]
45.150.131.246:443#TH [泰国] [Avg 104.48ms | 10.29Mbps]
157.85.102.224:443#TH [泰国] [Avg 126.98ms | 10.29Mbps]
157.85.110.216:443#TH [泰国] [Avg 136.77ms | 10.2Mbps]
157.85.96.149:443#TH [泰国] [Avg 130.74ms | 10.09Mbps]
45.154.24.89:443#TH [Avg 188.27ms | 9.91Mbps]
157.85.101.45:443#TH [Avg 133.88ms | 9.81Mbps]
157.85.110.168:443#TH [Avg 133.65ms | 9.29Mbps]
45.154.24.163:443#TH [Avg 181.73ms | 9.27Mbps]
157.85.110.103:443#TH [Avg 133.19ms | 9.18Mbps]
43.229.148.110:443#TH [Avg 187.95ms | 8.75Mbps]
117.18.127.41:443#TH [Avg 245.23ms | 8.67Mbps]
157.85.101.241:443#TH [Avg 133.82ms | 8.62Mbps]
157.85.101.165:443#TH [Avg 130.19ms | 8.1Mbps]
43.229.79.116:443#TH [Avg 192.84ms | 6.69Mbps]
43.255.243.104:443#TH [Avg 197.57ms | 4.99Mbps]
103.86.49.182:443#TH [Avg 240.59ms | 4.66Mbps]
203.159.92.164:443#TH [Avg 187.66ms | 4.58Mbps]
157.85.96.43:443#TH [Avg 160.82ms | 4.5Mbps]
103.114.203.153:443#TH [Avg 239.08ms | 0.0Mbps]
203.202.232.217:443#TR [土耳其] [Avg 260.96ms | 12.23Mbps]
203.202.232.140:2087#TR [土耳其] [Avg 266.68ms | 10.83Mbps]
188.132.129.102:2053#TR [土耳其] [Avg 270.41ms | 10.62Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 269.85ms | 10.61Mbps]
194.135.34.198:443#TR [土耳其] [Avg 280.6ms | 10.57Mbps]
212.192.6.248:443#TR [土耳其] [Avg 284.88ms | 10.33Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 259.96ms | 10.29Mbps]
198.105.123.25:443#TR [土耳其] [Avg 254.23ms | 10.17Mbps]
89.45.45.110:443#TR [土耳其] [Avg 266.53ms | 10.16Mbps]
155.103.71.111:443#TR [Avg 280.54ms | 9.8Mbps]
45.89.52.124:443#TR [Avg 280.27ms | 9.77Mbps]
93.115.10.218:8443#TR [Avg 264.54ms | 9.67Mbps]
93.115.10.237:2053#TR [Avg 272.38ms | 9.52Mbps]
185.71.219.109:443#TR [Avg 251.0ms | 9.41Mbps]
5.180.45.186:2096#TR [Avg 285.39ms | 9.4Mbps]
155.103.70.116:443#TR [Avg 270.83ms | 9.16Mbps]
45.141.148.141:443#TR [Avg 276.06ms | 8.86Mbps]
188.132.232.192:8443#TR [Avg 254.26ms | 8.65Mbps]
188.132.232.192:2053#TR [Avg 254.49ms | 8.45Mbps]
37.221.79.162:2096#TR [Avg 238.49ms | 8.11Mbps]
185.113.223.183:8443#TR [Avg 264.71ms | 7.77Mbps]
31.210.43.105:2083#TR [Avg 271.44ms | 5.54Mbps]
188.132.183.17:443#TR [Avg 232.03ms | 4.41Mbps]
94.131.123.74:443#TR [Avg 264.28ms | 4.23Mbps]
45.89.52.85:443#TR [Avg 269.67ms | 3.76Mbps]
147.78.3.96:443#UA [乌克兰] [Avg 275.62ms | 11.47Mbps]
91.238.105.102:443#UA [Avg 355.19ms | 8.94Mbps]
91.218.212.223:443#UA [Avg 624.4ms | 7.74Mbps]
213.111.148.137:443#UA [Avg 321.38ms | 4.93Mbps]
141.105.130.102:443#UA [Avg 779.63ms | 0.0Mbps]
46.8.176.120:443#UZ [Avg 538.56ms | 8.27Mbps]
157.22.128.7:443#UZ [Avg 206.67ms | 7.93Mbps]
195.242.118.18:443#VG [优选高速] [Avg 598.3ms | 10.23Mbps]
195.242.118.15:443#VG [优选高速] [Avg 253.8ms | 10.2Mbps]
163.61.74.121:443#VN [越南] [Avg 230.67ms | 12.69Mbps]
103.199.18.23:443#VN [越南] [Avg 126.31ms | 11.31Mbps]
103.15.91.219:443#VN [Avg 222.3ms | 9.87Mbps]
161.248.31.198:443#VN [Avg 1164.31ms | 8.32Mbps]
123.58.199.241:443#VN [Avg 407.24ms | 4.03Mbps]
139.84.235.99:443#ZA [南非] [Avg 941.9ms | 11.92Mbps]
84.8.142.203:443#ZA [南非] [Avg 437.41ms | 11.48Mbps]
84.8.137.211:443#ZA [南非] [Avg 432.34ms | 10.75Mbps]
156.38.157.171:8443#ZA [南非] [Avg 343.81ms | 10.51Mbps]
156.38.157.171:2053#ZA [Avg 340.14ms | 9.58Mbps]
102.223.74.126:443#ZA [Avg 349.16ms | 9.51Mbps]
139.84.236.69:443#ZA [Avg 426.83ms | 8.12Mbps]
