43.249.174.253:443#HK [香港] [Avg 43.13ms | 27.38Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 346.55ms | 25.72Mbps]
80.209.231.51:443#LT [立陶宛] [Avg 568.79ms | 25.58Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 253.34ms | 25.41Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 265.8ms | 25.27Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 616.52ms | 25.1Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 217.53ms | 25.06Mbps]
176.223.142.61:443#LT [立陶宛] [Avg 286.38ms | 24.79Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 250.54ms | 24.64Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 242.82ms | 24.51Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 255.42ms | 24.36Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 286.83ms | 24.35Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 229.56ms | 24.33Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 355.66ms | 24.3Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 273.55ms | 24.2Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 295.07ms | 23.98Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 311.41ms | 23.98Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 338.31ms | 23.91Mbps]
80.209.232.78:443#LT [立陶宛] [Avg 288.01ms | 23.72Mbps]
72.56.5.222:443#LT [立陶宛] [Avg 288.44ms | 23.21Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 224.7ms | 21.66Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 275.55ms | 18.76Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 286.32ms | 18.69Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 337.69ms | 12.21Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 302.59ms | 10.91Mbps]
77.73.71.217:443#LV [拉脱维亚] [Avg 223.12ms | 26.35Mbps]
195.135.253.236:8443#LV [拉脱维亚] [Avg 219.61ms | 26.06Mbps]
213.165.63.137:8443#LV [拉脱维亚] [Avg 225.76ms | 25.82Mbps]
81.85.74.180:443#LV [拉脱维亚] [Avg 222.29ms | 25.78Mbps]
31.58.137.132:2053#LV [拉脱维亚] [Avg 220.71ms | 25.61Mbps]
31.57.28.199:8443#LV [拉脱维亚] [Avg 188.98ms | 25.42Mbps]
46.8.237.3:443#LV [拉脱维亚] [Avg 197.01ms | 24.87Mbps]
91.197.3.7:443#LV [拉脱维亚] [Avg 222.81ms | 24.71Mbps]
5.34.212.210:443#LV [拉脱维亚] [Avg 228.64ms | 24.36Mbps]
94.183.234.29:443#LV [拉脱维亚] [Avg 232.32ms | 24.23Mbps]
77.73.71.113:443#LV [拉脱维亚] [Avg 225.91ms | 24.12Mbps]
169.40.4.194:443#LV [拉脱维亚] [Avg 228.97ms | 24.0Mbps]
188.253.22.211:443#LV [拉脱维亚] [Avg 211.88ms | 23.94Mbps]
195.135.252.158:2053#LV [拉脱维亚] [Avg 228.15ms | 23.85Mbps]
5.34.215.57:443#LV [拉脱维亚] [Avg 211.22ms | 23.57Mbps]
188.253.18.103:8443#LV [拉脱维亚] [Avg 226.12ms | 23.09Mbps]
195.135.253.236:2053#LV [拉脱维亚] [Avg 227.11ms | 22.96Mbps]
188.253.21.84:2096#LV [拉脱维亚] [Avg 231.27ms | 22.08Mbps]
5.34.210.31:443#LV [拉脱维亚] [Avg 226.27ms | 22.06Mbps]
216.173.68.98:8443#LV [拉脱维亚] [Avg 195.55ms | 19.4Mbps]
188.253.19.97:443#LV [拉脱维亚] [Avg 224.41ms | 19.29Mbps]
46.8.232.233:443#LV [拉脱维亚] [Avg 232.68ms | 19.16Mbps]
31.56.117.64:443#LV [拉脱维亚] [Avg 232.67ms | 18.58Mbps]
94.158.218.252:443#LV [拉脱维亚] [Avg 233.54ms | 16.22Mbps]
169.40.3.127:2053#LV [拉脱维亚] [Avg 226.44ms | 15.86Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 273.13ms | 24.85Mbps]
193.84.71.63:8443#MD [摩尔多瓦] [Avg 332.19ms | 24.16Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 366.63ms | 19.44Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 272.8ms | 19.33Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 358.32ms | 19.19Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 306.12ms | 18.89Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 1471.08ms | 18.63Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 327.31ms | 18.58Mbps]
37.221.66.2:443#MD [摩尔多瓦] [Avg 347.14ms | 18.55Mbps]
194.110.247.218:443#MD [摩尔多瓦] [Avg 357.07ms | 18.05Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 426.99ms | 17.48Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 352.03ms | 15.33Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 634.82ms | 15.19Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 685.6ms | 15.03Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 263.18ms | 19.4Mbps]
195.144.24.34:443#MK [北马其顿] [Avg 347.23ms | 14.11Mbps]
178.253.32.76:443#MO [澳门] [Avg 52.17ms | 19.56Mbps]
45.202.246.126:443#MO [澳门] [Avg 1086.97ms | 19.05Mbps]
45.202.247.198:8443#MO [澳门] [Avg 399.71ms | 16.21Mbps]
45.202.247.198:443#MO [澳门] [Avg 578.95ms | 15.12Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 341.45ms | 19.84Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 320.23ms | 19.76Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 360.24ms | 19.3Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 308.7ms | 18.45Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 281.64ms | 18.25Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 339.98ms | 18.23Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 299.18ms | 18.1Mbps]
216.238.79.72:443#MX [墨西哥] [Avg 966.87ms | 15.86Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 272.79ms | 15.02Mbps]
23.27.240.217:443#MY [马来西亚] [Avg 107.32ms | 24.69Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 412.32ms | 22.28Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 410.82ms | 19.87Mbps]
168.93.198.146:8443#MY [马来西亚] [Avg 432.72ms | 19.55Mbps]
108.165.65.246:443#MY [马来西亚] [Avg 157.52ms | 19.5Mbps]
202.61.74.80:443#MY [马来西亚] [Avg 90.62ms | 19.47Mbps]
136.0.254.164:443#MY [马来西亚] [Avg 427.25ms | 19.35Mbps]
142.111.146.194:443#MY [马来西亚] [Avg 88.9ms | 19.09Mbps]
166.88.7.167:8443#MY [马来西亚] [Avg 94.07ms | 19.02Mbps]
108.165.177.110:443#MY [马来西亚] [Avg 144.62ms | 18.94Mbps]
108.165.65.174:2053#MY [马来西亚] [Avg 157.66ms | 18.9Mbps]
108.165.177.16:443#MY [马来西亚] [Avg 143.64ms | 18.86Mbps]
149.118.131.245:443#MY [马来西亚] [Avg 94.96ms | 18.83Mbps]
149.118.158.90:8443#MY [马来西亚] [Avg 99.78ms | 18.83Mbps]
166.88.7.117:443#MY [马来西亚] [Avg 89.91ms | 18.56Mbps]
23.27.113.65:443#MY [马来西亚] [Avg 84.49ms | 18.37Mbps]
172.197.160.176:443#MY [马来西亚] [Avg 106.74ms | 18.26Mbps]
23.27.28.65:8443#MY [马来西亚] [Avg 99.08ms | 18.2Mbps]
205.186.64.216:443#MY [马来西亚] [Avg 89.88ms | 18.16Mbps]
20.17.111.31:443#MY [马来西亚] [Avg 125.21ms | 17.82Mbps]
108.165.177.214:443#MY [马来西亚] [Avg 142.57ms | 17.52Mbps]
108.165.65.12:443#MY [马来西亚] [Avg 154.04ms | 15.86Mbps]
45.194.27.191:443#MY [马来西亚] [Avg 423.35ms | 15.44Mbps]
23.27.200.247:443#MY [马来西亚] [Avg 385.03ms | 15.19Mbps]
205.186.64.96:443#MY [马来西亚] [Avg 109.25ms | 14.12Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 581.51ms | 15.93Mbps]
77.238.228.46:8443#NL [荷兰] [Avg 179.2ms | 27.42Mbps]
89.19.216.225:443#NL [荷兰] [Avg 195.77ms | 27.31Mbps]
89.110.122.18:2053#NL [荷兰] [Avg 174.56ms | 25.97Mbps]
82.115.6.130:443#NL [荷兰] [Avg 168.51ms | 25.39Mbps]
89.110.115.110:8443#NL [荷兰] [Avg 184.22ms | 25.01Mbps]
80.85.246.195:8443#NL [荷兰] [Avg 181.49ms | 24.91Mbps]
77.238.248.43:443#NL [荷兰] [Avg 178.83ms | 24.9Mbps]
77.238.228.195:8443#NL [荷兰] [Avg 176.92ms | 24.68Mbps]
31.130.129.207:2053#NL [荷兰] [Avg 203.59ms | 24.59Mbps]
217.144.102.66:2053#NL [荷兰] [Avg 202.17ms | 24.5Mbps]
72.56.64.25:443#NL [荷兰] [Avg 192.86ms | 24.45Mbps]
162.211.231.120:443#NL [荷兰] [Avg 151.8ms | 24.34Mbps]
72.56.81.61:8443#NL [荷兰] [Avg 197.38ms | 24.08Mbps]
162.211.230.89:2053#NL [荷兰] [Avg 167.56ms | 24.07Mbps]
77.105.139.166:8443#NL [荷兰] [Avg 196.03ms | 24.05Mbps]
64.188.63.28:443#NL [荷兰] [Avg 200.5ms | 23.47Mbps]
147.45.101.55:2053#NL [荷兰] [Avg 202.07ms | 23.4Mbps]
89.110.122.18:8443#NL [荷兰] [Avg 202.73ms | 22.7Mbps]
89.106.207.156:443#NL [荷兰] [Avg 151.07ms | 19.37Mbps]
85.234.106.9:8443#NL [荷兰] [Avg 198.6ms | 19.36Mbps]
162.211.228.47:443#NL [荷兰] [Avg 168.22ms | 19.28Mbps]
72.56.79.239:443#NL [荷兰] [Avg 201.9ms | 18.8Mbps]
194.87.83.44:443#NL [荷兰] [Avg 197.06ms | 18.48Mbps]
216.57.106.100:443#NL [荷兰] [Avg 202.03ms | 18.47Mbps]
178.253.23.221:8443#NL [荷兰] [Avg 194.41ms | 18.46Mbps]
81.29.149.219:8443#NO [挪威] [Avg 960.75ms | 25.81Mbps]
81.29.149.219:2053#NO [挪威] [Avg 642.87ms | 25.16Mbps]
194.5.98.105:2053#NO [挪威] [Avg 250.13ms | 25.11Mbps]
202.50.55.76:443#NO [挪威] [Avg 951.52ms | 24.43Mbps]
193.200.238.239:8443#NO [挪威] [Avg 961.14ms | 23.49Mbps]
194.68.32.99:443#NO [挪威] [Avg 278.11ms | 23.35Mbps]
194.5.98.105:8443#NO [挪威] [Avg 305.0ms | 23.11Mbps]
185.125.171.128:8443#NO [挪威] [Avg 614.0ms | 23.0Mbps]
89.185.81.54:443#NO [挪威] [Avg 784.6ms | 22.93Mbps]
195.54.170.66:8443#NO [挪威] [Avg 274.36ms | 21.52Mbps]
46.29.238.32:2083#NO [挪威] [Avg 493.63ms | 20.73Mbps]
194.5.98.17:443#NO [挪威] [Avg 279.36ms | 18.01Mbps]
84.208.211.208:8443#NO [挪威] [Avg 320.46ms | 17.08Mbps]
161.29.46.212:443#NZ [优选高速] [Avg 322.29ms | 16.81Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 147.08ms | 23.67Mbps]
31.133.0.124:2053#PL [波兰] [Avg 239.2ms | 26.04Mbps]
57.128.246.84:2087#PL [波兰] [Avg 232.61ms | 25.88Mbps]
80.211.249.68:2053#PL [波兰] [Avg 246.26ms | 25.58Mbps]
45.149.63.135:2053#PL [波兰] [Avg 227.79ms | 25.34Mbps]
151.243.196.148:8443#PL [波兰] [Avg 245.47ms | 24.76Mbps]
91.149.253.26:443#PL [波兰] [Avg 224.77ms | 24.69Mbps]
185.253.44.97:443#PL [波兰] [Avg 229.19ms | 24.67Mbps]
194.87.128.46:443#PL [波兰] [Avg 247.06ms | 24.51Mbps]
217.30.10.55:2083#PL [波兰] [Avg 240.25ms | 24.46Mbps]
193.42.36.84:443#PL [波兰] [Avg 237.65ms | 24.34Mbps]
45.149.63.235:2053#PL [波兰] [Avg 247.53ms | 24.24Mbps]
45.149.63.149:443#PL [波兰] [Avg 245.33ms | 24.1Mbps]
185.226.181.184:2053#PL [波兰] [Avg 230.34ms | 24.02Mbps]
212.119.43.76:443#PL [波兰] [Avg 244.82ms | 23.62Mbps]
57.128.214.118:443#PL [波兰] [Avg 231.46ms | 23.59Mbps]
146.59.19.208:2053#PL [波兰] [Avg 211.35ms | 23.41Mbps]
212.119.43.79:2053#PL [波兰] [Avg 225.68ms | 22.83Mbps]
193.106.196.250:443#PL [波兰] [Avg 229.78ms | 22.55Mbps]
150.251.113.76:8443#PL [波兰] [Avg 232.4ms | 22.46Mbps]
91.108.237.23:443#PL [波兰] [Avg 229.95ms | 20.53Mbps]
45.149.63.112:2053#PL [波兰] [Avg 195.68ms | 19.49Mbps]
168.222.49.177:8443#PL [波兰] [Avg 243.16ms | 19.41Mbps]
54.37.139.89:8443#PL [波兰] [Avg 238.34ms | 18.57Mbps]
217.182.79.55:443#PL [波兰] [Avg 235.05ms | 18.33Mbps]
51.77.58.226:443#PL [波兰] [Avg 229.67ms | 17.81Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 632.13ms | 19.19Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 263.59ms | 26.03Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 224.63ms | 26.02Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 277.14ms | 25.96Mbps]
38.79.154.92:443#RO [罗马尼亚] [Avg 349.31ms | 25.64Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 280.08ms | 25.24Mbps]
213.218.160.100:2087#RO [罗马尼亚] [Avg 341.93ms | 25.1Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 303.73ms | 25.02Mbps]
213.218.160.100:443#RO [罗马尼亚] [Avg 351.05ms | 24.96Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 243.58ms | 24.86Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 338.85ms | 24.85Mbps]
193.142.58.170:8443#RO [罗马尼亚] [Avg 271.63ms | 24.78Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 311.87ms | 24.31Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 295.69ms | 24.09Mbps]
95.133.166.163:443#RO [罗马尼亚] [Avg 353.87ms | 24.04Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 218.34ms | 22.62Mbps]
185.165.169.208:443#RO [罗马尼亚] [Avg 323.61ms | 22.62Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 342.55ms | 20.91Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 293.68ms | 19.9Mbps]
193.168.140.197:8443#RO [罗马尼亚] [Avg 320.75ms | 19.82Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 342.47ms | 19.66Mbps]
82.117.255.136:8443#RO [罗马尼亚] [Avg 260.65ms | 19.02Mbps]
82.117.255.237:8443#RO [罗马尼亚] [Avg 255.81ms | 19.01Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 278.5ms | 18.85Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 228.75ms | 18.07Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 295.1ms | 12.52Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 323.94ms | 26.54Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 319.73ms | 26.1Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 304.13ms | 25.29Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 291.56ms | 25.22Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 610.56ms | 24.14Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 353.14ms | 23.81Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 661.15ms | 23.27Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 373.51ms | 23.1Mbps]
89.46.236.118:443#RS [塞尔维亚] [Avg 235.51ms | 22.94Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 345.14ms | 20.26Mbps]
45.142.211.239:2083#RU [俄罗斯] [Avg 253.13ms | 27.04Mbps]
194.87.140.126:443#RU [俄罗斯] [Avg 248.37ms | 26.56Mbps]
188.225.34.155:443#RU [俄罗斯] [Avg 232.84ms | 26.37Mbps]
195.58.54.223:2053#RU [俄罗斯] [Avg 241.92ms | 25.98Mbps]
185.128.107.175:443#RU [俄罗斯] [Avg 237.5ms | 25.78Mbps]
5.188.26.85:443#RU [俄罗斯] [Avg 232.46ms | 25.6Mbps]
188.246.226.106:8443#RU [俄罗斯] [Avg 242.3ms | 25.59Mbps]
5.188.30.178:443#RU [俄罗斯] [Avg 247.54ms | 25.57Mbps]
83.147.255.88:443#RU [俄罗斯] [Avg 251.1ms | 25.37Mbps]
185.221.199.75:443#RU [俄罗斯] [Avg 242.13ms | 25.31Mbps]
89.110.99.224:443#RU [俄罗斯] [Avg 246.76ms | 25.08Mbps]
193.233.218.27:443#RU [俄罗斯] [Avg 242.82ms | 24.87Mbps]
212.116.115.69:443#RU [俄罗斯] [Avg 251.6ms | 24.81Mbps]
217.26.27.147:443#RU [俄罗斯] [Avg 244.51ms | 24.74Mbps]
194.55.245.26:443#RU [俄罗斯] [Avg 233.77ms | 24.54Mbps]
89.23.112.211:443#RU [俄罗斯] [Avg 226.35ms | 24.39Mbps]
188.225.45.209:8443#RU [俄罗斯] [Avg 243.84ms | 24.16Mbps]
147.45.245.15:443#RU [俄罗斯] [Avg 243.78ms | 24.14Mbps]
80.76.42.191:443#RU [俄罗斯] [Avg 225.08ms | 23.99Mbps]
72.56.250.192:443#RU [俄罗斯] [Avg 239.92ms | 23.65Mbps]
89.223.122.102:443#RU [俄罗斯] [Avg 248.73ms | 22.42Mbps]
139.100.227.28:443#RU [俄罗斯] [Avg 220.39ms | 19.49Mbps]
5.129.196.179:443#RU [俄罗斯] [Avg 252.09ms | 19.44Mbps]
5.189.239.36:443#RU [俄罗斯] [Avg 242.15ms | 18.98Mbps]
91.184.244.230:443#RU [俄罗斯] [Avg 235.74ms | 17.07Mbps]
213.165.36.61:8443#SE [瑞典] [Avg 241.59ms | 26.75Mbps]
77.110.96.220:443#SE [瑞典] [Avg 247.05ms | 26.25Mbps]
84.22.148.196:443#SE [瑞典] [Avg 243.34ms | 25.88Mbps]
45.142.140.55:443#SE [瑞典] [Avg 244.83ms | 25.68Mbps]
45.80.229.176:443#SE [瑞典] [Avg 244.44ms | 25.46Mbps]
62.182.196.194:8443#SE [瑞典] [Avg 242.8ms | 25.27Mbps]
185.130.46.91:443#SE [瑞典] [Avg 235.65ms | 24.99Mbps]
62.182.198.85:443#SE [瑞典] [Avg 222.97ms | 24.98Mbps]
62.182.192.105:443#SE [瑞典] [Avg 235.32ms | 24.97Mbps]
62.182.193.220:443#SE [瑞典] [Avg 222.26ms | 24.96Mbps]
94.242.59.196:443#SE [瑞典] [Avg 237.31ms | 24.82Mbps]
45.142.140.132:443#SE [瑞典] [Avg 244.73ms | 24.72Mbps]
168.220.85.211:443#SE [瑞典] [Avg 225.67ms | 24.48Mbps]
91.186.217.94:443#SE [瑞典] [Avg 241.39ms | 24.27Mbps]
89.22.235.6:443#SE [瑞典] [Avg 239.71ms | 24.01Mbps]
45.142.142.27:443#SE [瑞典] [Avg 243.11ms | 23.94Mbps]
89.22.234.164:8443#SE [瑞典] [Avg 240.88ms | 23.92Mbps]
62.182.196.25:443#SE [瑞典] [Avg 235.83ms | 23.88Mbps]
45.136.228.190:443#SE [瑞典] [Avg 222.91ms | 23.83Mbps]
62.182.196.230:8443#SE [瑞典] [Avg 234.9ms | 23.38Mbps]
62.182.193.24:443#SE [瑞典] [Avg 244.29ms | 22.46Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 211.02ms | 19.98Mbps]
176.124.202.117:2083#SE [瑞典] [Avg 243.31ms | 19.97Mbps]
77.221.138.243:8443#SE [瑞典] [Avg 238.75ms | 19.44Mbps]
91.186.217.49:443#SE [瑞典] [Avg 236.66ms | 19.23Mbps]
91.132.94.151:443#SI [斯洛文尼亚] [Avg 619.46ms | 24.56Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 267.87ms | 24.24Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 296.65ms | 25.28Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 292.04ms | 24.26Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 784.75ms | 23.9Mbps]
185.112.249.201:2053#SK [斯洛伐克] [Avg 878.05ms | 22.61Mbps]
185.112.249.201:8443#SK [斯洛伐克] [Avg 693.31ms | 22.28Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 594.12ms | 21.84Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 272.59ms | 18.26Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 273.38ms | 12.37Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 788.53ms | 11.84Mbps]
45.150.128.159:443#TH [泰国] [Avg 186.57ms | 24.87Mbps]
101.108.49.121:443#TH [泰国] [Avg 279.61ms | 24.1Mbps]
103.224.84.70:443#TH [泰国] [Avg 276.42ms | 23.14Mbps]
157.85.105.126:443#TH [泰国] [Avg 167.78ms | 23.04Mbps]
43.133.110.81:443#TH [泰国] [Avg 119.91ms | 22.94Mbps]
45.150.131.246:443#TH [泰国] [Avg 115.54ms | 22.82Mbps]
165.101.65.72:443#TH [泰国] [Avg 173.14ms | 22.44Mbps]
8.213.199.128:443#TH [泰国] [Avg 261.42ms | 18.44Mbps]
185.255.95.171:443#TR [土耳其] [Avg 244.07ms | 26.14Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 269.65ms | 25.73Mbps]
45.74.178.81:2087#TR [土耳其] [Avg 268.78ms | 25.65Mbps]
37.221.79.75:8443#TR [土耳其] [Avg 236.81ms | 25.15Mbps]
37.221.79.54:8443#TR [土耳其] [Avg 248.85ms | 24.98Mbps]
144.225.65.197:2083#TR [土耳其] [Avg 255.4ms | 24.84Mbps]
77.83.245.48:443#TR [土耳其] [Avg 252.74ms | 24.73Mbps]
213.155.119.28:443#TR [土耳其] [Avg 264.28ms | 24.72Mbps]
5.180.32.101:443#TR [土耳其] [Avg 258.46ms | 24.56Mbps]
153.52.92.18:2083#TR [土耳其] [Avg 265.67ms | 23.9Mbps]
45.141.148.136:8443#TR [土耳其] [Avg 261.62ms | 23.82Mbps]
188.132.183.40:443#TR [土耳其] [Avg 252.6ms | 23.77Mbps]
45.89.52.247:443#TR [土耳其] [Avg 266.4ms | 23.58Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 263.81ms | 23.46Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 267.89ms | 22.79Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 268.33ms | 20.0Mbps]
31.57.225.204:2053#TR [土耳其] [Avg 250.34ms | 19.94Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 268.08ms | 19.94Mbps]
212.115.103.222:8443#TR [土耳其] [Avg 237.63ms | 19.33Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 235.77ms | 19.14Mbps]
194.116.236.75:443#TR [土耳其] [Avg 262.15ms | 18.92Mbps]
87.120.106.194:8443#TR [土耳其] [Avg 258.63ms | 18.91Mbps]
45.12.143.204:443#TR [土耳其] [Avg 241.03ms | 18.69Mbps]
212.192.6.248:443#TR [土耳其] [Avg 253.34ms | 18.27Mbps]
185.181.208.253:443#TR [土耳其] [Avg 268.44ms | 17.07Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 316.43ms | 26.62Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 321.17ms | 26.32Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 274.54ms | 25.81Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 342.22ms | 25.57Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 302.13ms | 24.53Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 288.95ms | 24.43Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 267.28ms | 24.16Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 302.15ms | 20.49Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 197.64ms | 18.74Mbps]
195.242.118.15:443#VG [优选高速] [Avg 1264.17ms | 24.31Mbps]
195.242.118.18:443#VG [优选高速] [Avg 227.6ms | 24.13Mbps]
160.191.51.205:443#VN [越南] [Avg 142.09ms | 25.79Mbps]
103.15.91.174:443#VN [越南] [Avg 221.56ms | 23.55Mbps]
103.197.185.178:443#VN [越南] [Avg 271.87ms | 23.44Mbps]
103.70.115.106:8443#VN [越南] [Avg 269.43ms | 23.15Mbps]
139.84.226.30:8443#ZA [南非] [Avg 412.77ms | 25.44Mbps]
139.84.235.99:443#ZA [南非] [Avg 726.29ms | 25.29Mbps]
38.54.64.204:443#ZA [南非] [Avg 356.17ms | 24.36Mbps]
139.84.230.41:443#ZA [南非] [Avg 362.1ms | 24.32Mbps]
139.84.231.16:8443#ZA [南非] [Avg 746.29ms | 24.02Mbps]
156.38.157.171:2053#ZA [南非] [Avg 379.31ms | 23.57Mbps]
156.38.157.171:8443#ZA [南非] [Avg 848.47ms | 23.56Mbps]
139.84.244.9:443#ZA [南非] [Avg 704.63ms | 22.67Mbps]
196.250.130.51:8443#ZA [南非] [Avg 463.25ms | 16.78Mbps]
139.84.236.69:443#ZA [南非] [Avg 434.38ms | 12.22Mbps]
