2.27.109.236:443#HK [香港] [Avg 42.13ms | 92.95Mbps]
91.207.74.142:8443#KZ [Avg 298.4ms | 8.15Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 285.08ms | 103.05Mbps]
176.223.140.204:443#LT [立陶宛] [Avg 313.49ms | 95.17Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 239.37ms | 79.51Mbps]
185.34.52.147:443#LT [立陶宛] [Avg 262.8ms | 76.28Mbps]
213.252.246.17:8443#LT [立陶宛] [Avg 251.53ms | 76.23Mbps]
213.189.221.242:8443#LT [立陶宛] [Avg 287.74ms | 59.51Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 590.86ms | 57.72Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 305.59ms | 57.13Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 655.37ms | 54.86Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 315.45ms | 53.52Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 352.04ms | 50.13Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 323.49ms | 47.46Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 344.22ms | 46.38Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 290.79ms | 44.16Mbps]
84.32.209.76:443#LT [立陶宛] [Avg 262.53ms | 43.49Mbps]
144.31.243.120:8443#LT [立陶宛] [Avg 662.28ms | 43.44Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 327.56ms | 41.3Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 769.98ms | 38.75Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 389.15ms | 17.28Mbps]
185.80.128.80:443#LT [立陶宛] [Avg 262.83ms | 16.95Mbps]
185.80.128.24:8443#LT [立陶宛] [Avg 266.79ms | 13.32Mbps]
185.80.128.20:443#LT [立陶宛] [Avg 280.29ms | 12.96Mbps]
46.32.185.5:443#LV [拉脱维亚] [Avg 228.47ms | 92.22Mbps]
31.57.62.110:8443#LV [拉脱维亚] [Avg 223.97ms | 86.47Mbps]
188.190.27.6:8443#LV [拉脱维亚] [Avg 206.51ms | 64.61Mbps]
95.182.90.45:8443#LV [拉脱维亚] [Avg 228.45ms | 63.62Mbps]
5.34.213.189:443#LV [拉脱维亚] [Avg 225.03ms | 58.78Mbps]
5.34.212.177:8443#LV [拉脱维亚] [Avg 226.06ms | 58.74Mbps]
31.56.205.233:2053#LV [拉脱维亚] [Avg 226.72ms | 57.59Mbps]
188.253.23.41:443#LV [拉脱维亚] [Avg 227.09ms | 56.68Mbps]
217.60.61.199:443#LV [拉脱维亚] [Avg 226.31ms | 53.12Mbps]
151.242.43.102:443#LV [拉脱维亚] [Avg 196.73ms | 48.39Mbps]
188.253.20.190:443#LV [拉脱维亚] [Avg 224.2ms | 48.28Mbps]
193.124.22.112:443#LV [拉脱维亚] [Avg 200.69ms | 44.47Mbps]
46.8.71.249:443#LV [拉脱维亚] [Avg 226.77ms | 44.16Mbps]
91.197.3.69:443#LV [拉脱维亚] [Avg 199.69ms | 43.72Mbps]
46.8.64.232:443#LV [拉脱维亚] [Avg 221.34ms | 42.71Mbps]
94.183.189.154:443#LV [拉脱维亚] [Avg 194.7ms | 41.61Mbps]
195.135.253.236:2053#LV [拉脱维亚] [Avg 213.2ms | 40.61Mbps]
37.128.204.20:443#LV [拉脱维亚] [Avg 218.31ms | 40.31Mbps]
85.31.102.163:443#LV [拉脱维亚] [Avg 212.32ms | 37.75Mbps]
31.57.62.175:2053#LV [拉脱维亚] [Avg 215.01ms | 36.71Mbps]
213.232.204.134:443#LV [拉脱维亚] [Avg 227.46ms | 28.07Mbps]
185.22.175.53:8443#LV [拉脱维亚] [Avg 227.44ms | 22.73Mbps]
188.130.206.184:2053#LV [拉脱维亚] [Avg 225.85ms | 19.89Mbps]
94.183.191.80:443#LV [拉脱维亚] [Avg 219.92ms | 15.88Mbps]
31.57.157.140:443#LV [拉脱维亚] [Avg 221.44ms | 11.15Mbps]
85.121.177.192:8443#MD [摩尔多瓦] [Avg 328.53ms | 98.72Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 328.18ms | 87.36Mbps]
85.121.177.192:2053#MD [摩尔多瓦] [Avg 676.59ms | 71.59Mbps]
178.17.174.137:8443#MD [摩尔多瓦] [Avg 788.71ms | 60.71Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 359.08ms | 55.68Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 1024.11ms | 55.52Mbps]
217.156.65.62:443#MD [摩尔多瓦] [Avg 1316.82ms | 55.25Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 262.37ms | 54.6Mbps]
194.180.191.249:443#MD [摩尔多瓦] [Avg 358.03ms | 52.15Mbps]
80.96.113.48:443#MD [摩尔多瓦] [Avg 348.67ms | 47.29Mbps]
85.121.176.226:443#MD [摩尔多瓦] [Avg 669.23ms | 46.75Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 846.47ms | 43.02Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 700.89ms | 39.5Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 646.41ms | 28.7Mbps]
213.232.235.54:8443#MD [摩尔多瓦] [Avg 1008.22ms | 25.23Mbps]
146.19.213.60:443#MD [摩尔多瓦] [Avg 347.11ms | 23.1Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 264.55ms | 17.15Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 318.83ms | 17.03Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 654.13ms | 15.34Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 250.54ms | 31.62Mbps]
45.202.247.152:443#MO [澳门] [Avg 398.83ms | 14.48Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 227.94ms | 69.92Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 223.71ms | 66.7Mbps]
131.196.254.212:443#MX [墨西哥] [Avg 356.89ms | 66.14Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 798.8ms | 55.17Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 563.93ms | 53.63Mbps]
131.196.252.97:443#MX [墨西哥] [Avg 330.72ms | 35.34Mbps]
131.196.252.66:443#MX [墨西哥] [Avg 340.79ms | 34.02Mbps]
38.213.228.91:443#MX [墨西哥] [Avg 251.38ms | 31.77Mbps]
216.238.79.164:443#MX [墨西哥] [Avg 235.61ms | 27.09Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 325.23ms | 24.8Mbps]
216.238.72.72:443#MX [墨西哥] [Avg 573.04ms | 18.86Mbps]
38.213.228.141:443#MX [墨西哥] [Avg 248.21ms | 17.81Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 912.15ms | 69.07Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 640.56ms | 68.7Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 428.85ms | 56.25Mbps]
45.194.27.99:443#MY [马来西亚] [Avg 388.77ms | 53.45Mbps]
205.186.64.216:443#MY [马来西亚] [Avg 84.6ms | 45.5Mbps]
216.173.67.59:443#MY [马来西亚] [Avg 734.88ms | 44.76Mbps]
149.118.144.163:443#MY [马来西亚] [Avg 88.97ms | 38.64Mbps]
45.194.27.181:443#MY [马来西亚] [Avg 935.75ms | 38.58Mbps]
216.173.67.144:443#MY [马来西亚] [Avg 390.82ms | 32.97Mbps]
216.173.67.144:8443#MY [马来西亚] [Avg 424.97ms | 30.77Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 128.31ms | 25.74Mbps]
166.88.194.248:443#MY [马来西亚] [Avg 410.25ms | 18.63Mbps]
169.255.57.210:443#NG [优选高速] [Avg 761.29ms | 52.74Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 498.01ms | 46.53Mbps]
147.90.89.39:443#NL [荷兰] [Avg 204.63ms | 69.09Mbps]
89.110.81.147:443#NL [荷兰] [Avg 203.58ms | 67.66Mbps]
147.90.89.2:443#NL [荷兰] [Avg 202.69ms | 65.34Mbps]
85.136.112.166:443#NL [荷兰] [Avg 201.41ms | 62.68Mbps]
147.90.89.104:443#NL [荷兰] [Avg 205.8ms | 58.76Mbps]
138.226.222.18:8443#NL [荷兰] [Avg 196.4ms | 57.15Mbps]
62.171.228.38:443#NL [荷兰] [Avg 169.95ms | 55.72Mbps]
85.136.112.221:8443#NL [荷兰] [Avg 196.28ms | 55.39Mbps]
213.188.223.161:443#NL [荷兰] [Avg 170.97ms | 54.8Mbps]
178.173.255.240:443#NL [荷兰] [Avg 193.28ms | 54.66Mbps]
43.169.18.179:443#NL [荷兰] [Avg 101.25ms | 53.53Mbps]
45.143.166.159:443#NL [荷兰] [Avg 185.32ms | 53.08Mbps]
43.169.19.179:443#NL [荷兰] [Avg 84.04ms | 44.23Mbps]
94.228.169.170:443#NL [荷兰] [Avg 202.64ms | 44.03Mbps]
77.238.248.43:443#NL [荷兰] [Avg 171.81ms | 43.52Mbps]
94.103.95.115:443#NL [荷兰] [Avg 192.71ms | 42.22Mbps]
178.208.66.185:8443#NL [荷兰] [Avg 194.08ms | 41.29Mbps]
62.171.228.146:8443#NL [荷兰] [Avg 196.19ms | 37.98Mbps]
212.34.132.4:8443#NL [荷兰] [Avg 190.41ms | 35.71Mbps]
89.110.113.52:8443#NL [荷兰] [Avg 203.59ms | 33.79Mbps]
62.106.66.207:8443#NL [荷兰] [Avg 198.77ms | 27.5Mbps]
194.246.83.147:443#NL [荷兰] [Avg 193.9ms | 17.1Mbps]
185.11.134.227:443#NL [荷兰] [Avg 200.11ms | 17.07Mbps]
158.173.195.74:443#NL [荷兰] [Avg 202.87ms | 16.2Mbps]
192.109.228.202:443#NL [荷兰] [Avg 152.34ms | 12.41Mbps]
84.208.211.208:8443#NO [挪威] [Avg 331.97ms | 107.71Mbps]
81.29.149.219:2053#NO [挪威] [Avg 286.83ms | 74.41Mbps]
194.68.32.99:443#NO [挪威] [Avg 267.92ms | 65.43Mbps]
194.5.98.17:443#NO [挪威] [Avg 261.34ms | 60.79Mbps]
185.125.171.128:8443#NO [挪威] [Avg 264.16ms | 53.71Mbps]
194.5.98.103:443#NO [挪威] [Avg 617.24ms | 52.01Mbps]
81.29.149.210:443#NO [挪威] [Avg 287.66ms | 51.21Mbps]
194.5.98.105:2053#NO [挪威] [Avg 298.33ms | 49.78Mbps]
202.50.55.76:443#NO [挪威] [Avg 287.38ms | 48.22Mbps]
194.5.98.105:8443#NO [挪威] [Avg 290.65ms | 43.04Mbps]
81.29.149.219:8443#NO [挪威] [Avg 281.86ms | 37.06Mbps]
144.31.217.95:443#NO [挪威] [Avg 330.75ms | 18.82Mbps]
89.185.81.54:443#NO [挪威] [Avg 275.23ms | 16.68Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 233.82ms | 44.39Mbps]
161.29.46.212:443#NZ [优选高速] [Avg 395.32ms | 39.01Mbps]
38.54.116.31:2053#OM [优选高速] [Avg 163.93ms | 49.24Mbps]
130.94.81.80:443#OM [优选高速] [Avg 340.47ms | 36.27Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 442.52ms | 79.26Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 109.06ms | 62.18Mbps]
82.40.37.125:443#PL [波兰] [Avg 186.46ms | 82.76Mbps]
151.245.112.24:443#PL [波兰] [Avg 247.2ms | 72.98Mbps]
82.118.20.234:443#PL [波兰] [Avg 243.41ms | 70.2Mbps]
185.151.246.220:443#PL [波兰] [Avg 250.52ms | 66.57Mbps]
217.12.207.27:8443#PL [波兰] [Avg 251.7ms | 65.43Mbps]
82.26.91.140:443#PL [波兰] [Avg 222.31ms | 51.94Mbps]
188.255.163.90:2053#PL [波兰] [Avg 243.45ms | 51.66Mbps]
57.128.246.84:2087#PL [波兰] [Avg 239.96ms | 50.24Mbps]
193.106.196.250:443#PL [波兰] [Avg 247.95ms | 48.03Mbps]
2.58.95.153:8443#PL [波兰] [Avg 244.04ms | 47.05Mbps]
82.118.20.55:8443#PL [波兰] [Avg 243.72ms | 44.46Mbps]
146.59.19.208:2053#PL [波兰] [Avg 249.26ms | 44.13Mbps]
217.182.79.55:8443#PL [波兰] [Avg 238.37ms | 43.92Mbps]
185.126.64.101:443#PL [波兰] [Avg 201.13ms | 39.96Mbps]
194.88.150.23:443#PL [波兰] [Avg 249.39ms | 38.43Mbps]
82.40.38.216:443#PL [波兰] [Avg 241.77ms | 38.42Mbps]
194.88.151.93:443#PL [波兰] [Avg 237.35ms | 37.98Mbps]
51.68.130.118:443#PL [波兰] [Avg 247.36ms | 36.93Mbps]
81.27.102.88:443#PL [波兰] [Avg 244.62ms | 36.67Mbps]
145.239.85.117:2053#PL [波兰] [Avg 225.31ms | 36.2Mbps]
2.58.95.90:443#PL [波兰] [Avg 240.02ms | 35.92Mbps]
151.243.196.148:8443#PL [波兰] [Avg 217.32ms | 33.74Mbps]
151.245.112.31:443#PL [波兰] [Avg 242.98ms | 25.22Mbps]
37.252.11.49:8443#PL [波兰] [Avg 250.17ms | 18.91Mbps]
51.77.58.226:443#PL [波兰] [Avg 210.94ms | 17.52Mbps]
195.133.92.74:443#PT [葡萄牙] [Avg 299.81ms | 57.87Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 347.83ms | 56.54Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 302.96ms | 76.01Mbps]
38.180.253.71:443#RO [罗马尼亚] [Avg 272.85ms | 68.05Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 260.3ms | 67.21Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 274.86ms | 60.46Mbps]
185.165.169.208:443#RO [罗马尼亚] [Avg 321.47ms | 60.36Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 246.5ms | 59.17Mbps]
82.152.132.57:443#RO [罗马尼亚] [Avg 239.84ms | 57.33Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 265.56ms | 56.85Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 303.13ms | 55.43Mbps]
85.122.122.25:443#RO [罗马尼亚] [Avg 272.37ms | 48.92Mbps]
85.120.229.219:443#RO [罗马尼亚] [Avg 287.95ms | 45.27Mbps]
45.13.38.174:8443#RO [罗马尼亚] [Avg 281.46ms | 42.88Mbps]
82.152.132.53:443#RO [罗马尼亚] [Avg 274.92ms | 42.23Mbps]
82.117.255.136:8443#RO [罗马尼亚] [Avg 277.37ms | 41.01Mbps]
178.214.211.48:8443#RO [罗马尼亚] [Avg 284.86ms | 39.99Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 261.77ms | 39.45Mbps]
82.152.132.60:443#RO [罗马尼亚] [Avg 229.13ms | 34.36Mbps]
82.117.255.237:8443#RO [罗马尼亚] [Avg 275.73ms | 34.36Mbps]
154.46.31.118:443#RO [罗马尼亚] [Avg 279.3ms | 34.2Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 311.58ms | 32.07Mbps]
82.152.132.52:443#RO [罗马尼亚] [Avg 276.94ms | 28.7Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 280.68ms | 28.67Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 288.21ms | 19.59Mbps]
85.121.183.24:2087#RO [罗马尼亚] [Avg 238.34ms | 18.08Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 223.03ms | 16.87Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 336.68ms | 77.23Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 297.8ms | 69.72Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 336.48ms | 61.32Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 323.7ms | 54.9Mbps]
38.180.239.173:443#RS [塞尔维亚] [Avg 246.39ms | 51.41Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 594.07ms | 50.12Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 300.77ms | 48.54Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 325.83ms | 44.43Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 1387.99ms | 41.21Mbps]
185.48.250.113:443#RS [塞尔维亚] [Avg 864.95ms | 41.2Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 818.94ms | 34.12Mbps]
38.244.190.206:443#RS [塞尔维亚] [Avg 742.35ms | 18.82Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 683.61ms | 18.05Mbps]
185.48.250.113:8443#RS [塞尔维亚] [Avg 319.85ms | 16.18Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 667.46ms | 12.49Mbps]
45.131.40.58:2087#RU [俄罗斯] [Avg 242.38ms | 71.54Mbps]
83.147.255.116:443#RU [俄罗斯] [Avg 249.35ms | 62.09Mbps]
188.93.211.164:8443#RU [俄罗斯] [Avg 227.19ms | 59.77Mbps]
72.56.34.110:443#RU [俄罗斯] [Avg 248.82ms | 54.14Mbps]
201.34.136.160:443#RU [俄罗斯] [Avg 244.57ms | 52.54Mbps]
82.146.42.160:2053#RU [俄罗斯] [Avg 212.78ms | 51.3Mbps]
37.140.199.59:8443#RU [俄罗斯] [Avg 203.69ms | 48.27Mbps]
185.72.146.162:443#RU [俄罗斯] [Avg 244.71ms | 47.12Mbps]
5.129.253.122:443#RU [俄罗斯] [Avg 248.76ms | 46.2Mbps]
193.233.90.5:443#RU [俄罗斯] [Avg 238.12ms | 46.19Mbps]
5.42.102.241:8443#RU [俄罗斯] [Avg 210.84ms | 43.83Mbps]
80.76.42.191:443#RU [俄罗斯] [Avg 234.01ms | 42.38Mbps]
31.129.49.103:8443#RU [俄罗斯] [Avg 244.08ms | 41.67Mbps]
195.133.50.84:8443#RU [俄罗斯] [Avg 246.52ms | 41.01Mbps]
5.44.40.31:443#RU [俄罗斯] [Avg 248.49ms | 40.77Mbps]
89.223.67.25:8443#RU [俄罗斯] [Avg 238.97ms | 39.45Mbps]
85.198.109.79:8443#RU [俄罗斯] [Avg 244.25ms | 39.36Mbps]
185.179.189.75:443#RU [俄罗斯] [Avg 230.92ms | 33.96Mbps]
217.26.29.24:443#RU [俄罗斯] [Avg 228.23ms | 33.45Mbps]
85.193.91.193:2053#RU [俄罗斯] [Avg 229.36ms | 30.29Mbps]
31.76.230.241:443#RU [俄罗斯] [Avg 243.5ms | 27.45Mbps]
201.24.57.254:2053#RU [俄罗斯] [Avg 205.23ms | 26.6Mbps]
185.185.71.66:443#RU [俄罗斯] [Avg 232.81ms | 26.55Mbps]
185.5.249.0:443#RU [俄罗斯] [Avg 218.46ms | 25.2Mbps]
80.249.146.46:2087#RU [俄罗斯] [Avg 227.59ms | 24.44Mbps]
130.94.58.215:443#SA [优选高速] [Avg 307.37ms | 49.6Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 290.52ms | 32.98Mbps]
212.147.244.158:2083#SE [瑞典] [Avg 247.79ms | 90.79Mbps]
62.60.153.23:443#SE [瑞典] [Avg 252.81ms | 85.82Mbps]
77.110.97.230:443#SE [瑞典] [Avg 252.36ms | 80.24Mbps]
89.125.76.229:443#SE [瑞典] [Avg 252.53ms | 73.03Mbps]
94.242.59.208:443#SE [瑞典] [Avg 248.02ms | 63.96Mbps]
62.182.195.6:443#SE [瑞典] [Avg 245.44ms | 60.06Mbps]
62.182.193.220:443#SE [瑞典] [Avg 224.92ms | 59.18Mbps]
62.182.196.194:8443#SE [瑞典] [Avg 224.53ms | 57.8Mbps]
185.186.78.15:443#SE [瑞典] [Avg 237.51ms | 55.04Mbps]
77.110.97.158:443#SE [瑞典] [Avg 253.97ms | 49.87Mbps]
202.181.177.8:8443#SE [瑞典] [Avg 244.47ms | 49.78Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 221.46ms | 48.68Mbps]
51.21.18.89:443#SE [瑞典] [Avg 204.81ms | 46.85Mbps]
217.147.14.128:8443#SE [瑞典] [Avg 238.09ms | 46.33Mbps]
77.221.143.197:2096#SE [瑞典] [Avg 227.88ms | 46.14Mbps]
202.181.177.116:443#SE [瑞典] [Avg 223.15ms | 41.3Mbps]
84.32.99.229:443#SE [瑞典] [Avg 252.89ms | 39.5Mbps]
62.182.195.147:443#SE [瑞典] [Avg 218.02ms | 36.29Mbps]
62.182.198.85:443#SE [瑞典] [Avg 248.04ms | 35.07Mbps]
16.171.218.156:443#SE [瑞典] [Avg 253.88ms | 23.58Mbps]
94.228.168.161:2053#SE [瑞典] [Avg 246.3ms | 17.25Mbps]
51.20.201.220:443#SE [瑞典] [Avg 213.1ms | 16.6Mbps]
37.203.209.18:8443#SE [瑞典] [Avg 229.48ms | 14.69Mbps]
45.80.229.147:443#SE [瑞典] [Avg 228.75ms | 12.64Mbps]
84.32.217.120:8443#SE [瑞典] [Avg 246.76ms | 12.37Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 270.57ms | 28.3Mbps]
88.218.1.42:443#SK [斯洛伐克] [Avg 674.36ms | 61.95Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 256.5ms | 58.87Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 287.26ms | 54.29Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 269.85ms | 50.07Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 256.01ms | 30.68Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 278.92ms | 18.1Mbps]
157.85.105.126:443#TH [泰国] [Avg 179.63ms | 59.13Mbps]
103.224.84.70:443#TH [泰国] [Avg 229.86ms | 47.81Mbps]
45.150.128.159:443#TH [泰国] [Avg 113.37ms | 45.48Mbps]
101.108.49.121:443#TH [泰国] [Avg 229.48ms | 40.68Mbps]
118.27.150.97:8443#TH [泰国] [Avg 200.11ms | 37.92Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 237.06ms | 81.31Mbps]
89.45.45.144:443#TR [土耳其] [Avg 255.88ms | 71.07Mbps]
185.39.204.17:443#TR [土耳其] [Avg 246.38ms | 70.17Mbps]
31.40.204.243:2053#TR [土耳其] [Avg 267.64ms | 65.41Mbps]
203.202.232.110:443#TR [土耳其] [Avg 271.65ms | 58.59Mbps]
155.103.69.91:8443#TR [土耳其] [Avg 271.45ms | 57.08Mbps]
185.235.243.172:443#TR [土耳其] [Avg 268.97ms | 56.21Mbps]
193.187.132.11:2053#TR [土耳其] [Avg 240.47ms | 53.88Mbps]
130.94.0.228:443#TR [土耳其] [Avg 275.58ms | 53.54Mbps]
185.255.93.189:443#TR [土耳其] [Avg 264.0ms | 49.69Mbps]
37.221.79.54:8443#TR [土耳其] [Avg 267.92ms | 48.47Mbps]
188.132.192.145:2087#TR [土耳其] [Avg 273.63ms | 46.46Mbps]
130.94.1.150:443#TR [土耳其] [Avg 273.13ms | 45.81Mbps]
185.219.133.106:443#TR [土耳其] [Avg 248.77ms | 45.74Mbps]
45.141.148.53:2053#TR [土耳其] [Avg 274.4ms | 45.56Mbps]
37.221.79.75:8443#TR [土耳其] [Avg 272.62ms | 45.55Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 270.96ms | 44.87Mbps]
176.223.66.73:2053#TR [土耳其] [Avg 274.33ms | 44.83Mbps]
155.103.71.80:443#TR [土耳其] [Avg 271.14ms | 39.91Mbps]
188.132.183.30:443#TR [土耳其] [Avg 270.22ms | 35.67Mbps]
91.228.227.17:2087#TR [土耳其] [Avg 239.15ms | 33.33Mbps]
31.40.204.243:443#TR [土耳其] [Avg 270.75ms | 31.57Mbps]
130.94.1.177:443#TR [土耳其] [Avg 264.22ms | 16.38Mbps]
155.103.71.142:8443#TR [土耳其] [Avg 275.9ms | 16.34Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 259.62ms | 15.19Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 254.87ms | 68.91Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 677.03ms | 64.22Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 668.85ms | 49.55Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 297.55ms | 47.77Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 649.26ms | 46.78Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 285.49ms | 46.73Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 301.82ms | 44.89Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 251.11ms | 11.66Mbps]
46.8.194.76:2053#UZ [乌兹别克斯坦] [Avg 226.86ms | 65.39Mbps]
46.8.194.76:8443#UZ [乌兹别克斯坦] [Avg 577.73ms | 64.27Mbps]
157.22.133.86:443#UZ [乌兹别克斯坦] [Avg 217.48ms | 60.65Mbps]
46.8.194.76:443#UZ [乌兹别克斯坦] [Avg 207.35ms | 55.99Mbps]
160.191.50.99:443#VN [越南] [Avg 252.93ms | 66.34Mbps]
160.25.75.40:443#VN [越南] [Avg 187.41ms | 45.98Mbps]
160.187.1.101:443#VN [越南] [Avg 177.61ms | 45.49Mbps]
160.30.54.63:443#VN [越南] [Avg 177.05ms | 43.53Mbps]
160.25.74.227:443#VN [越南] [Avg 188.24ms | 41.6Mbps]
157.66.26.194:443#VN [越南] [Avg 438.8ms | 38.52Mbps]
160.25.74.124:443#VN [越南] [Avg 171.08ms | 30.22Mbps]
160.30.50.48:443#VN [越南] [Avg 145.92ms | 25.61Mbps]
160.22.74.117:443#VN [越南] [Avg 101.53ms | 16.06Mbps]
139.84.235.99:443#ZA [南非] [Avg 837.95ms | 63.18Mbps]
156.38.157.171:8443#ZA [南非] [Avg 449.42ms | 51.33Mbps]
139.84.236.69:443#ZA [南非] [Avg 399.12ms | 48.76Mbps]
156.38.157.171:2053#ZA [南非] [Avg 448.21ms | 41.71Mbps]
139.84.242.103:443#ZA [南非] [Avg 738.92ms | 41.41Mbps]
139.84.244.9:443#ZA [南非] [Avg 419.55ms | 39.5Mbps]
84.8.137.211:443#ZA [南非] [Avg 964.88ms | 29.77Mbps]
38.54.64.204:443#ZA [南非] [Avg 323.97ms | 18.26Mbps]
