43.154.131.189:443#HK [香港] [Avg 59.88ms | 27.85Mbps]
89.125.84.172:443#PL [波兰] [Avg 246.22ms | 26.15Mbps]
51.75.32.106:8443#PL [波兰] [Avg 240.17ms | 26.07Mbps]
212.119.43.74:2053#PL [波兰] [Avg 241.37ms | 25.99Mbps]
51.77.58.226:443#PL [波兰] [Avg 209.08ms | 25.75Mbps]
45.144.48.64:8443#PL [波兰] [Avg 237.65ms | 25.43Mbps]
45.144.51.133:8443#PL [波兰] [Avg 237.51ms | 25.3Mbps]
155.212.243.74:443#PL [波兰] [Avg 252.33ms | 25.23Mbps]
92.118.205.177:443#PL [波兰] [Avg 227.69ms | 25.14Mbps]
193.108.170.80:443#PL [波兰] [Avg 242.69ms | 24.91Mbps]
45.149.63.135:2053#PL [波兰] [Avg 255.12ms | 24.52Mbps]
82.38.65.242:2087#PL [波兰] [Avg 212.12ms | 24.39Mbps]
82.118.20.234:443#PL [波兰] [Avg 242.82ms | 24.15Mbps]
91.224.75.49:2053#PL [波兰] [Avg 238.91ms | 22.92Mbps]
91.149.253.249:443#PL [波兰] [Avg 251.65ms | 20.39Mbps]
51.68.130.118:443#PL [波兰] [Avg 237.75ms | 20.12Mbps]
82.40.38.216:443#PL [波兰] [Avg 226.85ms | 19.85Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 332.35ms | 20.3Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 342.24ms | 27.71Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 353.9ms | 27.22Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 318.07ms | 26.96Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 336.64ms | 26.93Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 595.74ms | 26.81Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 611.8ms | 26.57Mbps]
38.79.154.92:443#RO [罗马尼亚] [Avg 667.94ms | 26.14Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 605.19ms | 26.09Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 361.92ms | 25.84Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 248.07ms | 25.75Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 237.5ms | 25.59Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 311.09ms | 25.54Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 619.72ms | 25.53Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 604.83ms | 25.43Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 701.44ms | 25.15Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 294.86ms | 24.94Mbps]
82.152.132.29:443#RO [罗马尼亚] [Avg 257.72ms | 24.74Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 609.5ms | 24.48Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 572.26ms | 24.4Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 305.85ms | 24.39Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 286.77ms | 23.9Mbps]
82.152.132.12:443#RO [罗马尼亚] [Avg 250.24ms | 23.74Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 244.07ms | 21.79Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 925.25ms | 21.38Mbps]
86.122.14.66:443#RO [Avg 334.69ms | 0.0Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 332.41ms | 27.0Mbps]
109.93.20.106:443#RS [塞尔维亚] [Avg 365.12ms | 26.47Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 317.57ms | 26.45Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 249.12ms | 25.69Mbps]
45.147.200.141:8443#RU [俄罗斯] [Avg 225.2ms | 27.67Mbps]
85.239.49.65:443#RU [俄罗斯] [Avg 245.24ms | 27.36Mbps]
217.114.7.17:8443#RU [俄罗斯] [Avg 237.53ms | 27.27Mbps]
185.84.162.74:443#RU [俄罗斯] [Avg 229.71ms | 27.13Mbps]
185.185.71.23:8443#RU [俄罗斯] [Avg 245.3ms | 27.0Mbps]
5.129.198.39:8443#RU [俄罗斯] [Avg 216.76ms | 26.96Mbps]
155.212.216.144:443#RU [俄罗斯] [Avg 249.32ms | 26.67Mbps]
83.217.201.98:443#RU [俄罗斯] [Avg 253.38ms | 26.65Mbps]
83.147.255.88:443#RU [俄罗斯] [Avg 238.44ms | 26.53Mbps]
178.20.41.204:443#RU [俄罗斯] [Avg 250.82ms | 26.31Mbps]
89.23.112.211:443#RU [俄罗斯] [Avg 240.94ms | 26.19Mbps]
81.200.153.140:8443#RU [俄罗斯] [Avg 240.1ms | 26.16Mbps]
77.223.96.12:443#RU [俄罗斯] [Avg 235.98ms | 26.13Mbps]
91.107.127.205:443#RU [俄罗斯] [Avg 229.39ms | 26.07Mbps]
95.215.108.19:8443#RU [俄罗斯] [Avg 249.11ms | 25.95Mbps]
72.56.242.232:443#RU [俄罗斯] [Avg 248.22ms | 25.89Mbps]
85.193.91.193:2053#RU [俄罗斯] [Avg 251.24ms | 25.67Mbps]
89.208.32.40:443#RU [俄罗斯] [Avg 226.39ms | 25.58Mbps]
212.67.17.226:443#RU [俄罗斯] [Avg 254.44ms | 25.53Mbps]
217.70.20.11:443#RU [俄罗斯] [Avg 247.24ms | 24.84Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 202.03ms | 24.83Mbps]
80.87.198.98:443#RU [俄罗斯] [Avg 255.07ms | 24.68Mbps]
84.252.74.122:8443#RU [俄罗斯] [Avg 249.25ms | 24.57Mbps]
185.147.27.21:443#RU [俄罗斯] [Avg 246.42ms | 20.43Mbps]
45.144.178.209:8443#RU [俄罗斯] [Avg 245.39ms | 18.92Mbps]
130.94.58.215:443#SA [优选高速] [Avg 302.84ms | 20.97Mbps]
77.221.138.243:2053#SE [瑞典] [Avg 240.12ms | 27.72Mbps]
212.147.247.193:443#SE [瑞典] [Avg 257.57ms | 27.2Mbps]
77.110.120.45:8443#SE [瑞典] [Avg 257.62ms | 27.16Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 252.88ms | 26.92Mbps]
62.60.153.23:443#SE [瑞典] [Avg 240.28ms | 26.41Mbps]
89.22.234.0:8443#SE [瑞典] [Avg 259.62ms | 26.26Mbps]
91.186.216.240:443#SE [瑞典] [Avg 258.47ms | 26.22Mbps]
77.110.121.157:443#SE [瑞典] [Avg 254.09ms | 26.21Mbps]
62.182.193.24:443#SE [瑞典] [Avg 228.13ms | 26.15Mbps]
62.182.197.18:443#SE [瑞典] [Avg 245.06ms | 26.12Mbps]
89.169.32.235:8443#SE [瑞典] [Avg 239.0ms | 26.07Mbps]
62.182.194.151:443#SE [瑞典] [Avg 258.81ms | 26.06Mbps]
62.182.192.194:443#SE [瑞典] [Avg 247.25ms | 25.93Mbps]
45.153.187.209:8443#SE [瑞典] [Avg 233.0ms | 25.89Mbps]
193.232.178.149:8443#SE [瑞典] [Avg 258.34ms | 25.82Mbps]
89.22.234.167:2053#SE [瑞典] [Avg 252.64ms | 25.76Mbps]
62.60.251.86:2053#SE [瑞典] [Avg 258.45ms | 25.6Mbps]
89.22.233.52:443#SE [瑞典] [Avg 252.52ms | 25.49Mbps]
89.22.228.150:443#SE [瑞典] [Avg 252.69ms | 24.56Mbps]
94.242.58.117:443#SE [瑞典] [Avg 244.56ms | 24.26Mbps]
94.242.59.196:443#SE [瑞典] [Avg 219.17ms | 23.31Mbps]
62.182.193.175:443#SE [瑞典] [Avg 255.02ms | 21.55Mbps]
62.182.196.25:443#SE [瑞典] [Avg 254.78ms | 21.03Mbps]
91.186.218.221:443#SE [瑞典] [Avg 258.14ms | 20.58Mbps]
84.32.217.6:8443#SE [瑞典] [Avg 253.72ms | 20.51Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 344.24ms | 25.27Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 347.98ms | 21.42Mbps]
117.18.127.43:443#TH [泰国] [Avg 327.34ms | 28.37Mbps]
45.150.128.159:443#TH [泰国] [Avg 178.42ms | 28.2Mbps]
45.150.131.246:443#TH [泰国] [Avg 437.31ms | 26.8Mbps]
43.133.110.81:443#TH [泰国] [Avg 636.9ms | 26.68Mbps]
157.85.105.126:443#TH [泰国] [Avg 111.85ms | 26.49Mbps]
165.101.65.72:443#TH [泰国] [Avg 196.39ms | 26.4Mbps]
101.108.49.121:443#TH [泰国] [Avg 275.77ms | 26.06Mbps]
143.14.11.61:443#TH [泰国] [Avg 570.72ms | 21.62Mbps]
188.132.183.17:443#TR [土耳其] [Avg 289.57ms | 28.69Mbps]
193.124.45.108:2053#TR [土耳其] [Avg 289.43ms | 27.59Mbps]
31.40.204.85:8443#TR [土耳其] [Avg 279.64ms | 27.42Mbps]
185.39.204.17:443#TR [土耳其] [Avg 258.53ms | 27.35Mbps]
45.74.159.134:2053#TR [土耳其] [Avg 264.86ms | 27.35Mbps]
31.40.204.243:2053#TR [土耳其] [Avg 266.71ms | 27.1Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 274.35ms | 26.79Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 239.59ms | 26.77Mbps]
188.132.234.16:2053#TR [土耳其] [Avg 267.84ms | 26.41Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 301.48ms | 26.4Mbps]
212.192.6.248:443#TR [土耳其] [Avg 283.06ms | 26.35Mbps]
185.234.66.91:443#TR [土耳其] [Avg 300.87ms | 26.33Mbps]
31.40.204.243:2083#TR [土耳其] [Avg 283.21ms | 26.16Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 274.3ms | 26.09Mbps]
31.57.225.204:2053#TR [土耳其] [Avg 274.85ms | 25.93Mbps]
45.89.52.124:443#TR [土耳其] [Avg 274.17ms | 25.92Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 285.94ms | 25.73Mbps]
185.255.93.189:443#TR [土耳其] [Avg 298.1ms | 25.7Mbps]
176.42.68.134:2083#TR [土耳其] [Avg 297.62ms | 25.02Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 277.82ms | 25.0Mbps]
45.43.152.138:443#TR [土耳其] [Avg 256.0ms | 24.93Mbps]
193.187.132.189:2053#TR [土耳其] [Avg 286.77ms | 24.38Mbps]
45.141.148.141:443#TR [土耳其] [Avg 267.34ms | 24.28Mbps]
188.132.192.145:2087#TR [土耳其] [Avg 260.97ms | 23.94Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 283.51ms | 21.92Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 325.47ms | 25.88Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 312.6ms | 25.63Mbps]
147.78.3.96:443#UA [乌克兰] [Avg 284.33ms | 25.33Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 338.22ms | 22.58Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 591.39ms | 20.87Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 228.07ms | 10.16Mbps]
195.242.118.15:443#VG [优选高速] [Avg 178.67ms | 11.06Mbps]
195.242.118.18:443#VG [优选高速] [Avg 749.52ms | 10.56Mbps]
156.38.157.171:8443#ZA [南非] [Avg 944.5ms | 16.41Mbps]
84.8.142.203:443#ZA [南非] [Avg 470.13ms | 13.5Mbps]
139.84.230.41:443#ZA [南非] [Avg 434.92ms | 13.28Mbps]
139.84.236.69:443#ZA [南非] [Avg 430.43ms | 12.53Mbps]
139.84.235.99:443#ZA [南非] [Avg 381.81ms | 10.56Mbps]
139.84.244.9:443#ZA [Avg 399.08ms | 8.91Mbps]
