42.193.173.86:2053#HK [Avg 35.86ms | 0.0Mbps]
84.208.211.208:8443#NO [Avg 304.57ms | 0.0Mbps]
81.29.149.219:8443#NO [Avg 330.2ms | 0.0Mbps]
193.200.238.239:8443#NO [Avg 332.75ms | 0.0Mbps]
81.29.149.219:2053#NO [Avg 353.37ms | 0.0Mbps]
194.68.32.99:443#NO [Avg 604.17ms | 0.0Mbps]
185.125.171.128:8443#NO [Avg 786.61ms | 0.0Mbps]
194.5.98.105:2053#NO [Avg 983.36ms | 0.0Mbps]
61.245.11.45:443#PH [Avg 154.92ms | 0.0Mbps]
61.245.10.8:443#PH [Avg 163.92ms | 0.0Mbps]
38.54.81.111:443#PH [Avg 603.26ms | 0.0Mbps]
151.245.112.24:443#PL [Avg 206.71ms | 0.0Mbps]
217.182.79.55:443#PL [Avg 219.68ms | 0.0Mbps]
151.245.112.193:8443#PL [Avg 219.91ms | 0.0Mbps]
151.243.196.73:443#PL [Avg 221.1ms | 0.0Mbps]
37.252.6.119:443#PL [Avg 222.91ms | 0.0Mbps]
82.40.38.216:443#PL [Avg 226.14ms | 0.0Mbps]
91.149.253.26:443#PL [Avg 229.35ms | 0.0Mbps]
146.59.19.208:8443#PL [Avg 232.28ms | 0.0Mbps]
185.226.181.184:2053#PL [Avg 232.62ms | 0.0Mbps]
150.251.113.76:8443#PL [Avg 232.69ms | 0.0Mbps]
212.162.155.222:2053#PL [Avg 234.51ms | 0.0Mbps]
57.128.246.84:2087#PL [Avg 235.65ms | 0.0Mbps]
57.128.214.118:443#PL [Avg 236.06ms | 0.0Mbps]
217.30.10.55:2053#PL [Avg 236.95ms | 0.0Mbps]
146.59.34.209:2053#PL [Avg 241.56ms | 0.0Mbps]
91.224.75.242:2053#PL [Avg 241.78ms | 0.0Mbps]
188.255.163.41:8443#PL [Avg 241.91ms | 0.0Mbps]
91.224.75.49:2053#PL [Avg 242.58ms | 0.0Mbps]
82.118.21.88:443#PL [Avg 243.17ms | 0.0Mbps]
45.144.48.51:443#PL [Avg 243.69ms | 0.0Mbps]
91.149.253.249:443#PL [Avg 243.81ms | 0.0Mbps]
82.22.41.205:443#PL [Avg 244.59ms | 0.0Mbps]
92.118.205.177:443#PL [Avg 245.29ms | 0.0Mbps]
188.255.163.12:443#PL [Avg 246.01ms | 0.0Mbps]
217.30.10.55:8443#PL [Avg 246.65ms | 0.0Mbps]
195.133.92.20:443#PT [Avg 346.52ms | 0.0Mbps]
45.134.48.53:8443#RO [Avg 248.68ms | 0.0Mbps]
82.152.132.14:443#RO [Avg 253.13ms | 0.0Mbps]
45.13.38.36:2053#RO [Avg 257.31ms | 0.0Mbps]
176.97.76.48:8443#RO [Avg 259.53ms | 0.0Mbps]
45.13.38.118:443#RO [Avg 271.5ms | 0.0Mbps]
193.142.58.170:8443#RO [Avg 272.32ms | 0.0Mbps]
85.90.196.11:443#RO [Avg 281.06ms | 0.0Mbps]
178.214.211.99:443#RO [Avg 282.35ms | 0.0Mbps]
89.37.192.32:443#RO [Avg 282.53ms | 0.0Mbps]
45.11.181.161:443#RO [Avg 282.63ms | 0.0Mbps]
185.104.181.228:443#RO [Avg 283.93ms | 0.0Mbps]
193.142.58.147:2087#RO [Avg 292.86ms | 0.0Mbps]
85.90.196.38:443#RO [Avg 296.76ms | 0.0Mbps]
82.117.255.136:8443#RO [Avg 303.92ms | 0.0Mbps]
81.181.166.197:443#RO [Avg 317.56ms | 0.0Mbps]
185.165.169.157:443#RO [Avg 328.67ms | 0.0Mbps]
81.180.92.55:443#RO [Avg 332.25ms | 0.0Mbps]
89.125.201.241:443#RO [Avg 336.75ms | 0.0Mbps]
85.120.228.76:443#RO [Avg 342.2ms | 0.0Mbps]
185.165.169.208:443#RO [Avg 342.61ms | 0.0Mbps]
213.218.160.100:2087#RO [Avg 344.45ms | 0.0Mbps]
154.43.62.76:443#RO [Avg 367.21ms | 0.0Mbps]
38.79.154.92:443#RO [Avg 371.18ms | 0.0Mbps]
103.75.69.104:443#RO [Avg 393.27ms | 0.0Mbps]
193.168.140.197:8443#RO [Avg 596.38ms | 0.0Mbps]
38.180.100.80:443#RS [Avg 258.33ms | 0.0Mbps]
194.87.85.5:8443#RS [Avg 325.53ms | 0.0Mbps]
89.46.236.118:443#RS [Avg 600.0ms | 0.0Mbps]
195.133.18.146:443#RS [Avg 691.68ms | 0.0Mbps]
185.105.108.92:8443#RS [Avg 706.92ms | 0.0Mbps]
5.35.127.57:443#RU [Avg 201.68ms | 0.0Mbps]
185.209.85.248:443#RU [Avg 208.73ms | 0.0Mbps]
194.55.244.117:8443#RU [Avg 223.28ms | 0.0Mbps]
195.80.238.101:443#RU [Avg 230.99ms | 0.0Mbps]
95.182.120.53:443#RU [Avg 234.64ms | 0.0Mbps]
81.200.153.140:443#RU [Avg 234.75ms | 0.0Mbps]
193.32.188.215:8443#RU [Avg 237.23ms | 0.0Mbps]
193.233.90.5:443#RU [Avg 238.03ms | 0.0Mbps]
192.144.56.137:2053#RU [Avg 240.67ms | 0.0Mbps]
176.113.81.56:443#RU [Avg 241.12ms | 0.0Mbps]
85.198.109.79:2053#RU [Avg 242.25ms | 0.0Mbps]
194.55.235.8:443#RU [Avg 243.02ms | 0.0Mbps]
185.185.71.66:443#RU [Avg 243.27ms | 0.0Mbps]
45.142.44.199:443#RU [Avg 243.47ms | 0.0Mbps]
5.189.239.36:443#RU [Avg 243.52ms | 0.0Mbps]
91.188.213.107:443#RU [Avg 243.78ms | 0.0Mbps]
217.18.60.228:443#RU [Avg 245.12ms | 0.0Mbps]
5.181.108.232:443#RU [Avg 246.4ms | 0.0Mbps]
193.124.65.248:8443#RU [Avg 246.55ms | 0.0Mbps]
45.90.218.109:443#RU [Avg 246.69ms | 0.0Mbps]
188.127.254.51:8443#RU [Avg 247.36ms | 0.0Mbps]
147.45.212.207:443#RU [Avg 247.73ms | 0.0Mbps]
5.188.26.9:443#RU [Avg 248.05ms | 0.0Mbps]
217.25.90.220:443#RU [Avg 249.7ms | 0.0Mbps]
188.246.226.106:8443#RU [Avg 249.7ms | 0.0Mbps]
130.94.58.215:8443#SA [Avg 300.23ms | 0.0Mbps]
16.171.218.156:443#SE [Avg 191.23ms | 0.0Mbps]
62.182.198.85:443#SE [Avg 212.45ms | 0.0Mbps]
94.242.59.196:443#SE [Avg 214.75ms | 0.0Mbps]
45.153.187.209:8443#SE [Avg 217.67ms | 0.0Mbps]
62.182.193.220:443#SE [Avg 220.32ms | 0.0Mbps]
62.182.192.194:443#SE [Avg 223.07ms | 0.0Mbps]
45.136.228.190:443#SE [Avg 229.76ms | 0.0Mbps]
45.142.140.132:443#SE [Avg 234.51ms | 0.0Mbps]
94.242.59.31:443#SE [Avg 234.55ms | 0.0Mbps]
62.182.197.237:443#SE [Avg 236.76ms | 0.0Mbps]
89.125.76.229:443#SE [Avg 239.16ms | 0.0Mbps]
62.182.197.72:443#SE [Avg 239.34ms | 0.0Mbps]
84.22.148.114:443#SE [Avg 239.89ms | 0.0Mbps]
206.168.213.106:443#SE [Avg 243.75ms | 0.0Mbps]
185.186.78.24:443#SE [Avg 244.43ms | 0.0Mbps]
37.203.209.50:443#SE [Avg 244.92ms | 0.0Mbps]
89.169.35.58:2053#SE [Avg 246.66ms | 0.0Mbps]
89.22.234.0:2053#SE [Avg 248.19ms | 0.0Mbps]
62.182.196.25:443#SE [Avg 248.41ms | 0.0Mbps]
89.22.229.126:443#SE [Avg 248.66ms | 0.0Mbps]
77.232.143.94:443#SE [Avg 249.28ms | 0.0Mbps]
144.31.230.112:8443#SE [Avg 249.83ms | 0.0Mbps]
83.147.254.63:443#SE [Avg 249.88ms | 0.0Mbps]
77.221.140.151:443#SE [Avg 250.46ms | 0.0Mbps]
45.137.81.23:443#SE [Avg 250.49ms | 0.0Mbps]
91.132.94.151:443#SI [Avg 277.09ms | 0.0Mbps]
91.185.215.214:443#SI [Avg 312.14ms | 0.0Mbps]
89.46.42.92:2053#SK [Avg 267.32ms | 0.0Mbps]
89.46.42.92:8443#SK [Avg 305.95ms | 0.0Mbps]
5.35.103.185:8443#SK [Avg 625.49ms | 0.0Mbps]
89.46.42.141:2053#SK [Avg 805.45ms | 0.0Mbps]
43.133.110.81:443#TH [Avg 110.33ms | 0.0Mbps]
157.85.105.126:443#TH [Avg 160.01ms | 0.0Mbps]
165.101.65.72:443#TH [Avg 182.96ms | 0.0Mbps]
103.224.84.70:443#TH [Avg 246.43ms | 0.0Mbps]
101.108.49.121:443#TH [Avg 247.55ms | 0.0Mbps]
45.150.128.159:443#TH [Avg 757.37ms | 0.0Mbps]
45.89.52.85:443#TR [Avg 233.63ms | 0.0Mbps]
213.238.182.13:443#TR [Avg 234.18ms | 0.0Mbps]
37.221.79.75:8443#TR [Avg 236.57ms | 0.0Mbps]
38.180.113.215:443#TR [Avg 238.88ms | 0.0Mbps]
31.40.204.243:2083#TR [Avg 239.43ms | 0.0Mbps]
193.46.56.147:443#TR [Avg 242.91ms | 0.0Mbps]
138.249.20.217:2053#TR [Avg 246.17ms | 0.0Mbps]
94.131.108.136:443#TR [Avg 248.04ms | 0.0Mbps]
188.132.183.40:443#TR [Avg 248.58ms | 0.0Mbps]
87.120.106.194:8443#TR [Avg 251.68ms | 0.0Mbps]
188.132.174.98:443#TR [Avg 253.72ms | 0.0Mbps]
167.104.219.134:443#TR [Avg 254.24ms | 0.0Mbps]
194.36.85.133:443#TR [Avg 254.39ms | 0.0Mbps]
185.71.219.66:443#TR [Avg 255.84ms | 0.0Mbps]
31.40.204.85:8443#TR [Avg 256.27ms | 0.0Mbps]
94.131.123.74:443#TR [Avg 256.81ms | 0.0Mbps]
188.132.232.83:8443#TR [Avg 257.32ms | 0.0Mbps]
45.136.5.132:443#TR [Avg 257.37ms | 0.0Mbps]
155.103.69.37:8443#TR [Avg 257.58ms | 0.0Mbps]
45.12.143.25:443#TR [Avg 259.03ms | 0.0Mbps]
212.115.103.222:8443#TR [Avg 260.49ms | 0.0Mbps]
89.45.45.144:443#TR [Avg 263.02ms | 0.0Mbps]
45.74.178.81:2087#TR [Avg 263.39ms | 0.0Mbps]
213.155.119.28:443#TR [Avg 263.46ms | 0.0Mbps]
93.115.10.237:2053#TR [Avg 263.75ms | 0.0Mbps]
91.231.182.162:8443#UA [Avg 249.15ms | 0.0Mbps]
91.218.212.223:443#UA [Avg 256.93ms | 0.0Mbps]
213.111.149.58:8443#UA [Avg 292.69ms | 0.0Mbps]
185.86.77.181:8443#UA [Avg 298.58ms | 0.0Mbps]
91.238.105.102:443#UA [Avg 305.82ms | 0.0Mbps]
213.111.148.137:443#UA [Avg 323.28ms | 0.0Mbps]
173.242.63.235:8443#UA [Avg 341.17ms | 0.0Mbps]
141.105.130.102:443#UA [Avg 617.27ms | 0.0Mbps]
157.22.128.7:443#UZ [Avg 229.78ms | 0.0Mbps]
160.191.51.205:443#VN [Avg 90.54ms | 0.0Mbps]
103.15.91.174:443#VN [Avg 233.36ms | 0.0Mbps]
103.70.115.106:8443#VN [Avg 247.5ms | 0.0Mbps]
38.54.64.204:443#ZA [Avg 352.71ms | 0.0Mbps]
196.250.130.51:8443#ZA [Avg 417.19ms | 0.0Mbps]
139.84.236.69:443#ZA [Avg 443.07ms | 0.0Mbps]
139.84.226.30:8443#ZA [Avg 459.68ms | 0.0Mbps]
139.84.230.41:443#ZA [Avg 472.26ms | 0.0Mbps]
139.84.231.16:8443#ZA [Avg 472.49ms | 0.0Mbps]
139.84.244.9:443#ZA [Avg 493.91ms | 0.0Mbps]
156.38.157.171:8443#ZA [Avg 689.21ms | 0.0Mbps]
139.84.235.99:443#ZA [Avg 808.01ms | 0.0Mbps]
