45.8.186.20:443#HK [香港] [Avg 48.89ms | 36.93Mbps]
94.183.190.189:443#LV [拉脱维亚] [Avg 206.44ms | 36.16Mbps]
31.58.78.46:8443#LV [拉脱维亚] [Avg 202.46ms | 36.08Mbps]
31.56.227.49:8443#LV [拉脱维亚] [Avg 204.28ms | 34.41Mbps]
5.34.208.18:443#LV [拉脱维亚] [Avg 234.13ms | 34.28Mbps]
31.56.113.17:443#LV [拉脱维亚] [Avg 204.03ms | 34.19Mbps]
194.58.34.139:443#LV [拉脱维亚] [Avg 209.83ms | 34.12Mbps]
31.57.62.124:443#LV [拉脱维亚] [Avg 232.91ms | 34.11Mbps]
46.32.186.242:2096#LV [拉脱维亚] [Avg 216.48ms | 34.06Mbps]
77.73.71.154:443#LV [拉脱维亚] [Avg 192.4ms | 33.59Mbps]
195.135.253.236:2053#LV [拉脱维亚] [Avg 226.64ms | 33.01Mbps]
46.32.184.118:8443#LV [拉脱维亚] [Avg 231.0ms | 32.82Mbps]
31.57.62.175:2053#LV [拉脱维亚] [Avg 205.19ms | 26.1Mbps]
217.19.4.177:2053#LV [拉脱维亚] [Avg 222.59ms | 24.95Mbps]
31.58.77.194:2053#LV [Avg 219.03ms | 0.0Mbps]
94.183.189.13:8443#LV [Avg 220.66ms | 0.0Mbps]
195.135.255.229:443#LV [Avg 223.62ms | 0.0Mbps]
31.57.157.140:443#LV [Avg 225.95ms | 0.0Mbps]
195.123.210.109:443#LV [Avg 226.29ms | 0.0Mbps]
169.40.1.23:2083#LV [Avg 226.63ms | 0.0Mbps]
91.108.189.152:8443#LV [Avg 226.64ms | 0.0Mbps]
45.38.143.62:2053#LV [Avg 228.12ms | 0.0Mbps]
188.253.16.16:443#LV [Avg 229.6ms | 0.0Mbps]
31.57.62.105:443#LV [Avg 230.75ms | 0.0Mbps]
31.56.197.250:2053#LV [Avg 233.39ms | 0.0Mbps]
5.178.96.241:2083#LV [Avg 234.6ms | 0.0Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 347.73ms | 35.55Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 769.4ms | 34.25Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 437.85ms | 34.23Mbps]
217.156.65.62:443#MD [摩尔多瓦] [Avg 739.27ms | 34.21Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 437.74ms | 34.16Mbps]
194.180.191.249:443#MD [摩尔多瓦] [Avg 340.72ms | 33.69Mbps]
146.19.213.60:443#MD [摩尔多瓦] [Avg 423.36ms | 33.64Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 350.28ms | 33.46Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 408.1ms | 32.78Mbps]
213.232.235.54:8443#MD [摩尔多瓦] [Avg 433.83ms | 31.93Mbps]
185.153.198.86:443#MD [Avg 251.93ms | 0.0Mbps]
85.121.177.192:8443#MD [Avg 362.83ms | 0.0Mbps]
85.121.176.226:443#MD [Avg 393.64ms | 0.0Mbps]
80.96.113.48:443#MD [Avg 424.64ms | 0.0Mbps]
94.103.188.145:443#MD [Avg 433.93ms | 0.0Mbps]
217.156.67.86:443#MD [Avg 506.59ms | 0.0Mbps]
193.36.38.222:443#MD [Avg 809.58ms | 0.0Mbps]
89.185.82.188:443#MK [Avg 262.6ms | 0.0Mbps]
45.202.246.91:8443#MO [澳门] [Avg 637.0ms | 34.42Mbps]
45.202.247.198:443#MO [澳门] [Avg 777.98ms | 33.23Mbps]
45.202.247.152:443#MO [Avg 582.59ms | 0.0Mbps]
45.202.247.198:8443#MO [Avg 767.89ms | 0.0Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 223.76ms | 34.91Mbps]
131.196.254.212:443#MX [墨西哥] [Avg 640.86ms | 34.46Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 319.18ms | 33.96Mbps]
131.196.252.97:443#MX [墨西哥] [Avg 341.46ms | 33.83Mbps]
216.238.78.167:443#MX [Avg 232.53ms | 0.0Mbps]
216.238.80.148:8443#MX [Avg 237.39ms | 0.0Mbps]
38.213.228.91:443#MX [Avg 242.96ms | 0.0Mbps]
216.238.79.164:443#MX [Avg 247.51ms | 0.0Mbps]
38.213.228.141:443#MX [Avg 256.42ms | 0.0Mbps]
131.196.252.66:443#MX [Avg 340.91ms | 0.0Mbps]
131.196.254.151:443#MX [Avg 353.26ms | 0.0Mbps]
216.238.72.72:443#MX [Avg 559.73ms | 0.0Mbps]
216.173.67.144:443#MY [马来西亚] [Avg 1419.54ms | 38.8Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 96.59ms | 36.4Mbps]
166.88.194.248:443#MY [马来西亚] [Avg 734.9ms | 35.88Mbps]
45.194.27.99:443#MY [马来西亚] [Avg 428.49ms | 35.59Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 436.28ms | 35.39Mbps]
149.118.144.163:443#MY [马来西亚] [Avg 88.22ms | 35.24Mbps]
45.194.27.181:443#MY [马来西亚] [Avg 433.2ms | 35.17Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 913.03ms | 32.81Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 411.32ms | 32.14Mbps]
56.69.45.182:443#MY [马来西亚] [Avg 625.34ms | 25.86Mbps]
47.254.206.196:443#MY [马来西亚] [Avg 91.95ms | 25.82Mbps]
202.184.53.82:8443#MY [马来西亚] [Avg 111.17ms | 25.17Mbps]
216.173.67.59:443#MY [马来西亚] [Avg 395.62ms | 23.22Mbps]
168.93.198.95:443#MY [Avg 85.18ms | 0.0Mbps]
47.250.81.46:2087#MY [Avg 86.51ms | 0.0Mbps]
169.255.57.210:443#NG [优选高速] [Avg 398.27ms | 34.26Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 503.41ms | 24.43Mbps]
89.124.78.251:8443#NL [荷兰] [Avg 202.74ms | 38.22Mbps]
72.56.79.203:443#NL [荷兰] [Avg 169.15ms | 36.84Mbps]
89.106.207.216:443#NL [荷兰] [Avg 163.79ms | 36.68Mbps]
192.109.228.202:443#NL [荷兰] [Avg 182.33ms | 36.13Mbps]
91.201.112.20:443#NL [荷兰] [Avg 178.18ms | 36.07Mbps]
148.227.170.234:443#NL [荷兰] [Avg 202.47ms | 35.92Mbps]
212.34.152.202:8443#NL [荷兰] [Avg 202.64ms | 35.89Mbps]
89.110.101.13:2053#NL [荷兰] [Avg 183.23ms | 35.67Mbps]
89.110.73.22:8443#NL [荷兰] [Avg 202.49ms | 35.62Mbps]
212.34.132.4:8443#NL [荷兰] [Avg 194.25ms | 35.25Mbps]
62.84.101.114:443#NL [荷兰] [Avg 178.06ms | 35.18Mbps]
89.110.82.19:8443#NL [荷兰] [Avg 201.81ms | 35.01Mbps]
148.227.170.251:8443#NL [荷兰] [Avg 184.0ms | 34.89Mbps]
185.36.143.123:443#NL [荷兰] [Avg 196.16ms | 34.75Mbps]
213.188.223.161:443#NL [荷兰] [Avg 145.45ms | 34.35Mbps]
212.34.144.170:443#NL [荷兰] [Avg 182.14ms | 34.24Mbps]
149.210.173.31:443#NL [荷兰] [Avg 180.5ms | 34.09Mbps]
185.198.166.131:8443#NL [荷兰] [Avg 199.88ms | 33.79Mbps]
43.174.218.1:443#NL [荷兰] [Avg 89.79ms | 33.6Mbps]
89.34.18.95:443#NL [荷兰] [Avg 199.15ms | 33.43Mbps]
46.149.77.214:8443#NL [荷兰] [Avg 200.05ms | 32.67Mbps]
77.238.228.195:443#NL [荷兰] [Avg 175.15ms | 32.58Mbps]
43.169.19.179:443#NL [荷兰] [Avg 80.14ms | 30.9Mbps]
89.106.207.108:443#NL [荷兰] [Avg 164.27ms | 25.17Mbps]
46.149.77.75:443#NL [荷兰] [Avg 176.01ms | 23.19Mbps]
194.32.107.150:443#NO [挪威] [Avg 765.07ms | 36.62Mbps]
194.5.98.17:443#NO [挪威] [Avg 619.97ms | 36.49Mbps]
84.208.211.208:8443#NO [挪威] [Avg 328.05ms | 36.46Mbps]
194.5.98.105:2053#NO [挪威] [Avg 273.59ms | 35.63Mbps]
81.29.149.219:8443#NO [挪威] [Avg 323.88ms | 35.49Mbps]
144.31.217.95:443#NO [挪威] [Avg 342.55ms | 35.39Mbps]
194.68.32.99:443#NO [挪威] [Avg 268.86ms | 35.15Mbps]
194.5.98.103:443#NO [挪威] [Avg 300.57ms | 34.25Mbps]
194.5.98.105:8443#NO [挪威] [Avg 302.42ms | 33.9Mbps]
81.29.149.210:443#NO [挪威] [Avg 326.99ms | 33.66Mbps]
185.125.171.128:8443#NO [挪威] [Avg 641.15ms | 33.63Mbps]
89.185.81.54:443#NO [挪威] [Avg 305.44ms | 32.17Mbps]
202.50.55.76:443#NO [挪威] [Avg 946.13ms | 25.07Mbps]
114.23.136.104:443#NZ [优选高速] [Avg 382.41ms | 35.86Mbps]
130.94.81.80:443#OM [优选高速] [Avg 344.67ms | 36.21Mbps]
38.54.116.31:2053#OM [优选高速] [Avg 147.65ms | 32.22Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 89.47ms | 34.4Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 92.98ms | 23.73Mbps]
151.245.112.24:443#PL [波兰] [Avg 239.85ms | 37.48Mbps]
82.22.172.40:2053#PL [波兰] [Avg 227.32ms | 37.03Mbps]
185.126.64.101:443#PL [波兰] [Avg 227.25ms | 36.66Mbps]
185.253.44.25:443#PL [波兰] [Avg 235.64ms | 36.19Mbps]
185.126.64.240:2053#PL [波兰] [Avg 220.12ms | 35.98Mbps]
51.68.130.66:8443#PL [波兰] [Avg 228.27ms | 35.68Mbps]
194.88.151.93:443#PL [波兰] [Avg 225.24ms | 35.62Mbps]
150.251.112.236:8443#PL [波兰] [Avg 209.94ms | 35.58Mbps]
92.118.150.93:443#PL [波兰] [Avg 234.32ms | 34.7Mbps]
82.118.23.155:2053#PL [波兰] [Avg 229.42ms | 34.58Mbps]
185.253.44.34:443#PL [波兰] [Avg 225.6ms | 34.33Mbps]
2.58.95.90:443#PL [波兰] [Avg 239.84ms | 34.18Mbps]
51.75.32.106:443#PL [波兰] [Avg 241.51ms | 33.75Mbps]
145.239.88.255:2053#PL [波兰] [Avg 230.5ms | 33.61Mbps]
82.38.65.242:2087#PL [波兰] [Avg 235.69ms | 33.06Mbps]
194.88.151.163:443#PL [波兰] [Avg 240.57ms | 32.99Mbps]
151.245.112.193:8443#PL [波兰] [Avg 242.49ms | 32.31Mbps]
91.149.253.26:443#PL [波兰] [Avg 217.98ms | 32.23Mbps]
185.151.246.220:443#PL [波兰] [Avg 242.16ms | 32.19Mbps]
54.38.203.96:443#PL [波兰] [Avg 231.93ms | 31.42Mbps]
185.226.181.184:2053#PL [波兰] [Avg 236.88ms | 27.41Mbps]
51.77.58.226:443#PL [波兰] [Avg 235.81ms | 25.67Mbps]
217.30.10.55:2083#PL [波兰] [Avg 182.7ms | 25.61Mbps]
37.252.11.49:8443#PL [波兰] [Avg 226.59ms | 23.88Mbps]
2.58.95.153:8443#PL [波兰] [Avg 237.38ms | 23.77Mbps]
195.133.92.74:443#PT [葡萄牙] [Avg 322.14ms | 32.86Mbps]
195.133.92.20:443#PT [Avg 811.43ms | 0.0Mbps]
103.102.229.37:443#RO [罗马尼亚] [Avg 316.93ms | 35.99Mbps]
82.152.132.53:443#RO [罗马尼亚] [Avg 271.75ms | 35.83Mbps]
38.79.154.232:443#RO [罗马尼亚] [Avg 367.58ms | 35.69Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 302.3ms | 35.56Mbps]
154.46.31.118:443#RO [罗马尼亚] [Avg 337.09ms | 35.31Mbps]
82.152.132.57:443#RO [罗马尼亚] [Avg 291.1ms | 35.21Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 274.39ms | 35.06Mbps]
82.152.132.52:443#RO [罗马尼亚] [Avg 305.6ms | 34.69Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 623.25ms | 34.63Mbps]
185.158.248.185:2087#RO [罗马尼亚] [Avg 287.84ms | 34.48Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 287.62ms | 34.47Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 302.44ms | 34.24Mbps]
85.122.122.25:443#RO [罗马尼亚] [Avg 276.34ms | 34.15Mbps]
95.133.166.163:443#RO [罗马尼亚] [Avg 343.76ms | 34.15Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 333.86ms | 34.03Mbps]
85.121.183.24:2087#RO [罗马尼亚] [Avg 262.54ms | 33.97Mbps]
185.165.169.208:443#RO [罗马尼亚] [Avg 336.1ms | 33.92Mbps]
103.102.229.45:443#RO [罗马尼亚] [Avg 371.66ms | 33.64Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 237.5ms | 33.58Mbps]
178.214.211.48:8443#RO [罗马尼亚] [Avg 258.89ms | 33.23Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 305.26ms | 33.1Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 330.67ms | 32.86Mbps]
82.152.132.60:443#RO [罗马尼亚] [Avg 304.88ms | 32.22Mbps]
82.152.132.50:443#RO [罗马尼亚] [Avg 243.11ms | 23.85Mbps]
103.126.50.196:8443#RO [罗马尼亚] [Avg 353.41ms | 23.57Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 329.11ms | 36.14Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 340.58ms | 36.01Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 1362.44ms | 35.8Mbps]
38.180.239.173:443#RS [塞尔维亚] [Avg 275.97ms | 34.86Mbps]
185.48.250.113:8443#RS [塞尔维亚] [Avg 332.12ms | 34.61Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 806.69ms | 33.69Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 589.65ms | 33.67Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 298.87ms | 33.1Mbps]
185.48.250.113:443#RS [塞尔维亚] [Avg 339.26ms | 32.74Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 326.94ms | 31.52Mbps]
38.244.190.206:443#RS [塞尔维亚] [Avg 255.57ms | 25.67Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 331.75ms | 25.33Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 351.62ms | 25.0Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 359.34ms | 23.46Mbps]
193.32.188.215:8443#RU [俄罗斯] [Avg 233.06ms | 37.56Mbps]
92.53.107.84:8443#RU [俄罗斯] [Avg 245.87ms | 36.58Mbps]
193.233.219.205:443#RU [俄罗斯] [Avg 230.04ms | 36.06Mbps]
31.76.230.241:443#RU [俄罗斯] [Avg 247.98ms | 35.56Mbps]
193.233.216.219:8443#RU [俄罗斯] [Avg 244.8ms | 35.38Mbps]
188.225.45.209:2053#RU [俄罗斯] [Avg 241.37ms | 35.37Mbps]
95.46.1.22:8443#RU [俄罗斯] [Avg 248.48ms | 35.27Mbps]
217.28.141.222:8443#RU [俄罗斯] [Avg 236.3ms | 34.64Mbps]
46.149.66.235:443#RU [俄罗斯] [Avg 241.48ms | 34.6Mbps]
2.26.104.64:443#RU [俄罗斯] [Avg 220.1ms | 34.53Mbps]
185.170.10.170:8443#RU [俄罗斯] [Avg 223.6ms | 34.51Mbps]
212.116.115.69:443#RU [俄罗斯] [Avg 226.04ms | 34.42Mbps]
217.149.23.17:8443#RU [俄罗斯] [Avg 242.87ms | 33.85Mbps]
45.91.52.102:443#RU [俄罗斯] [Avg 248.58ms | 33.2Mbps]
45.90.218.11:443#RU [俄罗斯] [Avg 223.26ms | 32.9Mbps]
217.26.26.14:443#RU [俄罗斯] [Avg 247.68ms | 32.59Mbps]
5.44.40.157:8443#RU [俄罗斯] [Avg 249.61ms | 32.43Mbps]
82.97.249.34:8443#RU [俄罗斯] [Avg 246.95ms | 32.17Mbps]
72.56.34.110:443#RU [俄罗斯] [Avg 248.45ms | 31.88Mbps]
188.246.226.106:8443#RU [俄罗斯] [Avg 237.22ms | 26.75Mbps]
85.193.91.193:8443#RU [俄罗斯] [Avg 248.39ms | 25.99Mbps]
72.56.237.107:443#RU [俄罗斯] [Avg 242.23ms | 25.94Mbps]
89.208.32.40:443#RU [俄罗斯] [Avg 239.06ms | 25.47Mbps]
185.84.162.74:443#RU [俄罗斯] [Avg 248.02ms | 25.15Mbps]
80.76.42.191:443#RU [俄罗斯] [Avg 234.03ms | 23.6Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 292.95ms | 35.39Mbps]
130.94.58.215:443#SA [优选高速] [Avg 312.54ms | 25.96Mbps]
83.147.254.71:443#SE [瑞典] [Avg 258.66ms | 37.19Mbps]
62.182.197.18:443#SE [瑞典] [Avg 252.75ms | 37.04Mbps]
85.192.37.138:443#SE [瑞典] [Avg 261.86ms | 37.03Mbps]
193.181.29.95:443#SE [瑞典] [Avg 260.24ms | 36.87Mbps]
91.186.218.54:443#SE [瑞典] [Avg 225.52ms | 36.27Mbps]
51.20.201.220:443#SE [瑞典] [Avg 226.36ms | 35.58Mbps]
51.20.202.203:443#SE [瑞典] [Avg 222.18ms | 35.54Mbps]
217.147.14.244:8443#SE [瑞典] [Avg 224.57ms | 35.35Mbps]
89.127.201.202:443#SE [瑞典] [Avg 252.67ms | 35.34Mbps]
168.220.85.211:443#SE [瑞典] [Avg 191.59ms | 35.24Mbps]
16.171.11.113:8443#SE [瑞典] [Avg 243.05ms | 34.53Mbps]
37.203.209.18:8443#SE [瑞典] [Avg 239.64ms | 34.35Mbps]
62.182.193.175:443#SE [瑞典] [Avg 255.24ms | 33.86Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 249.02ms | 33.72Mbps]
196.196.5.28:443#SE [瑞典] [Avg 251.97ms | 33.62Mbps]
185.231.102.159:2053#SE [瑞典] [Avg 251.61ms | 32.62Mbps]
95.141.241.216:443#SE [瑞典] [Avg 246.27ms | 31.84Mbps]
62.182.198.85:443#SE [瑞典] [Avg 258.24ms | 31.84Mbps]
62.182.198.47:8443#SE [瑞典] [Avg 227.32ms | 25.66Mbps]
45.145.13.114:443#SE [瑞典] [Avg 238.44ms | 25.66Mbps]
80.78.23.165:443#SE [瑞典] [Avg 260.9ms | 25.57Mbps]
80.78.19.185:443#SE [瑞典] [Avg 244.49ms | 24.8Mbps]
84.32.99.175:8443#SE [瑞典] [Avg 260.16ms | 24.34Mbps]
62.182.192.195:443#SE [瑞典] [Avg 181.69ms | 24.26Mbps]
91.184.240.196:443#SE [Avg 245.32ms | 0.0Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 810.28ms | 35.68Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 1305.01ms | 35.16Mbps]
88.218.1.42:443#SK [斯洛伐克] [Avg 289.01ms | 26.21Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 278.37ms | 25.41Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 274.36ms | 24.61Mbps]
45.150.128.159:443#TH [泰国] [Avg 107.13ms | 36.52Mbps]
118.27.150.97:8443#TH [泰国] [Avg 161.69ms | 35.09Mbps]
101.108.49.121:443#TH [泰国] [Avg 210.29ms | 34.83Mbps]
103.224.84.70:443#TH [Avg 214.62ms | 3.83Mbps]
130.94.1.177:443#TR [土耳其] [Avg 286.8ms | 37.09Mbps]
78.135.110.192:443#TR [土耳其] [Avg 247.09ms | 35.51Mbps]
188.132.183.30:443#TR [土耳其] [Avg 244.09ms | 35.28Mbps]
213.238.182.13:443#TR [土耳其] [Avg 198.44ms | 35.26Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 267.66ms | 35.17Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 250.84ms | 34.97Mbps]
176.223.66.73:2053#TR [土耳其] [Avg 247.3ms | 34.9Mbps]
84.51.54.101:2053#TR [土耳其] [Avg 283.43ms | 34.75Mbps]
89.45.45.144:443#TR [土耳其] [Avg 271.09ms | 34.25Mbps]
31.57.225.181:2053#TR [土耳其] [Avg 258.38ms | 33.52Mbps]
194.87.129.221:443#TR [土耳其] [Avg 244.61ms | 29.99Mbps]
212.115.103.222:8443#TR [土耳其] [Avg 283.98ms | 24.67Mbps]
31.58.245.40:8443#TR [Avg 263.47ms | 0.0Mbps]
188.132.232.192:8443#TR [Avg 263.97ms | 0.0Mbps]
193.124.45.102:2053#TR [Avg 267.54ms | 0.0Mbps]
185.181.208.241:8443#TR [Avg 272.11ms | 0.0Mbps]
185.39.204.17:443#TR [Avg 278.0ms | 0.0Mbps]
193.187.132.11:2053#TR [Avg 280.36ms | 0.0Mbps]
176.223.66.73:8443#TR [Avg 281.19ms | 0.0Mbps]
93.115.10.218:2053#TR [Avg 282.98ms | 0.0Mbps]
188.132.183.40:443#TR [Avg 283.17ms | 0.0Mbps]
38.180.172.231:443#TR [Avg 284.5ms | 0.0Mbps]
130.94.1.95:443#TR [Avg 284.62ms | 0.0Mbps]
212.87.198.245:443#TR [Avg 284.69ms | 0.0Mbps]
62.60.233.121:443#TR [Avg 287.55ms | 0.0Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 342.88ms | 34.74Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 623.2ms | 34.29Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 645.2ms | 27.31Mbps]
91.218.212.223:443#UA [Avg 234.5ms | 0.0Mbps]
91.238.105.102:443#UA [Avg 304.15ms | 0.0Mbps]
93.114.98.212:443#Unknown [挪威] [Avg 251.77ms | 26.67Mbps]
94.154.128.132:443#UZ [乌兹别克斯坦] [Avg 231.06ms | 37.4Mbps]
46.8.194.76:8443#UZ [乌兹别克斯坦] [Avg 737.57ms | 35.81Mbps]
46.8.194.76:2053#UZ [Avg 207.33ms | 0.0Mbps]
157.22.128.7:443#UZ [Avg 277.24ms | 0.0Mbps]
157.66.26.194:443#VN [越南] [Avg 132.29ms | 36.15Mbps]
160.187.1.101:443#VN [越南] [Avg 138.24ms | 35.17Mbps]
160.25.74.124:443#VN [越南] [Avg 137.9ms | 34.97Mbps]
160.25.74.227:443#VN [越南] [Avg 491.94ms | 34.17Mbps]
160.191.50.99:443#VN [越南] [Avg 92.84ms | 33.64Mbps]
160.22.74.117:443#VN [越南] [Avg 121.93ms | 32.93Mbps]
103.186.64.182:443#VN [越南] [Avg 209.07ms | 29.23Mbps]
160.30.54.63:443#VN [Avg 140.96ms | 0.0Mbps]
160.30.50.48:443#VN [Avg 143.05ms | 0.0Mbps]
160.25.75.40:443#VN [Avg 146.93ms | 0.0Mbps]
139.84.235.99:443#ZA [南非] [Avg 713.48ms | 34.31Mbps]
139.84.244.9:443#ZA [南非] [Avg 914.09ms | 23.99Mbps]
139.84.236.69:443#ZA [Avg 500.35ms | 0.0Mbps]
38.54.64.204:443#ZA [Avg 617.55ms | 0.0Mbps]
139.84.242.103:443#ZA [Avg 941.02ms | 0.0Mbps]
