96.9.228.241:443#HK [香港] [Avg 100.23ms | 19.24Mbps]
212.119.43.76:443#PL [波兰] [Avg 250.01ms | 14.53Mbps]
188.255.163.90:8443#PL [波兰] [Avg 244.51ms | 14.1Mbps]
185.226.181.184:2053#PL [波兰] [Avg 260.63ms | 14.06Mbps]
217.182.79.55:8443#PL [波兰] [Avg 247.9ms | 13.72Mbps]
217.182.79.55:443#PL [波兰] [Avg 266.6ms | 13.4Mbps]
193.108.170.80:443#PL [波兰] [Avg 262.52ms | 13.3Mbps]
57.128.215.214:8443#PL [波兰] [Avg 249.57ms | 13.06Mbps]
212.192.22.177:443#PL [波兰] [Avg 262.04ms | 12.77Mbps]
193.106.196.250:443#PL [波兰] [Avg 247.51ms | 12.63Mbps]
193.124.41.236:443#PL [波兰] [Avg 256.62ms | 12.32Mbps]
217.30.10.55:443#PL [波兰] [Avg 256.23ms | 10.59Mbps]
212.119.43.74:2053#PL [Avg 261.43ms | 8.64Mbps]
57.128.199.27:443#PL [Avg 252.4ms | 8.54Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 347.47ms | 15.6Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 232.75ms | 18.49Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 327.98ms | 16.83Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 680.18ms | 16.68Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 303.71ms | 16.51Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 303.1ms | 16.17Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 313.03ms | 16.05Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 276.69ms | 16.04Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 585.57ms | 15.99Mbps]
38.133.142.152:443#RO [罗马尼亚] [Avg 806.02ms | 15.39Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 316.11ms | 15.35Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 843.22ms | 14.46Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 297.83ms | 14.3Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 292.87ms | 14.11Mbps]
85.120.229.131:443#RO [罗马尼亚] [Avg 670.09ms | 13.99Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 787.6ms | 13.97Mbps]
64.7.199.84:443#RO [罗马尼亚] [Avg 796.73ms | 13.91Mbps]
85.204.107.13:8443#RO [罗马尼亚] [Avg 263.11ms | 13.03Mbps]
5.252.178.146:8443#RO [罗马尼亚] [Avg 794.19ms | 12.5Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 904.98ms | 12.2Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 243.27ms | 12.16Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 284.45ms | 10.5Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 622.89ms | 17.91Mbps]
87.121.38.57:443#RS [塞尔维亚] [Avg 270.37ms | 16.6Mbps]
89.46.236.145:443#RS [塞尔维亚] [Avg 593.2ms | 14.61Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 280.9ms | 13.69Mbps]
194.67.204.158:8443#RU [俄罗斯] [Avg 265.79ms | 19.12Mbps]
193.233.251.202:443#RU [俄罗斯] [Avg 270.3ms | 18.78Mbps]
217.26.28.58:443#RU [俄罗斯] [Avg 255.51ms | 18.25Mbps]
193.233.216.219:8443#RU [俄罗斯] [Avg 223.12ms | 18.03Mbps]
188.225.34.155:443#RU [俄罗斯] [Avg 261.81ms | 17.94Mbps]
217.26.29.24:443#RU [俄罗斯] [Avg 251.76ms | 17.55Mbps]
176.12.67.240:443#RU [俄罗斯] [Avg 267.55ms | 17.2Mbps]
45.139.184.183:8443#RU [俄罗斯] [Avg 227.6ms | 16.4Mbps]
195.2.74.244:443#RU [俄罗斯] [Avg 247.5ms | 15.97Mbps]
212.113.121.197:443#RU [俄罗斯] [Avg 253.73ms | 15.63Mbps]
85.193.91.193:8443#RU [俄罗斯] [Avg 250.31ms | 15.39Mbps]
85.198.109.79:8443#RU [俄罗斯] [Avg 250.48ms | 14.43Mbps]
85.198.80.240:2053#RU [俄罗斯] [Avg 263.4ms | 14.43Mbps]
193.32.188.215:8443#RU [俄罗斯] [Avg 265.47ms | 14.43Mbps]
185.128.107.175:443#RU [俄罗斯] [Avg 268.33ms | 14.13Mbps]
5.183.188.18:8443#RU [俄罗斯] [Avg 250.97ms | 13.94Mbps]
194.55.235.8:443#RU [俄罗斯] [Avg 267.3ms | 13.9Mbps]
93.77.162.90:443#RU [俄罗斯] [Avg 266.57ms | 13.49Mbps]
212.74.227.162:443#RU [俄罗斯] [Avg 261.15ms | 13.45Mbps]
194.67.204.158:2053#RU [俄罗斯] [Avg 247.19ms | 13.3Mbps]
178.255.127.200:443#RU [俄罗斯] [Avg 258.78ms | 12.55Mbps]
153.80.247.212:8443#RU [俄罗斯] [Avg 268.92ms | 12.26Mbps]
212.193.51.1:443#RU [俄罗斯] [Avg 258.54ms | 11.69Mbps]
193.233.216.67:443#RU [俄罗斯] [Avg 258.56ms | 11.27Mbps]
212.67.10.224:8443#RU [Avg 271.04ms | 9.98Mbps]
207.2.123.197:443#SE [瑞典] [Avg 250.03ms | 19.68Mbps]
213.176.112.198:443#SE [瑞典] [Avg 240.07ms | 19.05Mbps]
51.20.202.203:443#SE [瑞典] [Avg 239.64ms | 17.25Mbps]
84.22.148.196:443#SE [瑞典] [Avg 247.46ms | 17.21Mbps]
93.115.23.184:443#SE [瑞典] [Avg 246.2ms | 16.85Mbps]
62.182.198.181:443#SE [瑞典] [Avg 224.0ms | 16.67Mbps]
91.186.218.221:443#SE [瑞典] [Avg 241.76ms | 16.45Mbps]
62.182.197.32:443#SE [瑞典] [Avg 225.6ms | 15.77Mbps]
45.80.230.122:2053#SE [瑞典] [Avg 258.89ms | 15.44Mbps]
212.147.224.250:443#SE [瑞典] [Avg 247.12ms | 15.26Mbps]
37.252.8.202:443#SE [瑞典] [Avg 257.03ms | 14.98Mbps]
83.147.254.115:443#SE [瑞典] [Avg 259.06ms | 14.89Mbps]
62.182.194.189:443#SE [瑞典] [Avg 258.57ms | 14.55Mbps]
62.182.193.175:443#SE [瑞典] [Avg 247.9ms | 14.36Mbps]
195.137.245.244:8443#SE [瑞典] [Avg 253.44ms | 14.28Mbps]
91.186.218.54:443#SE [瑞典] [Avg 258.77ms | 14.28Mbps]
62.182.196.25:443#SE [瑞典] [Avg 251.09ms | 14.24Mbps]
62.182.196.47:443#SE [瑞典] [Avg 259.35ms | 12.97Mbps]
91.186.218.231:443#SE [瑞典] [Avg 247.01ms | 12.96Mbps]
89.22.233.52:443#SE [瑞典] [Avg 247.15ms | 12.88Mbps]
62.182.192.194:443#SE [瑞典] [Avg 249.29ms | 11.45Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 251.95ms | 11.43Mbps]
91.184.240.196:443#SE [瑞典] [Avg 247.59ms | 11.3Mbps]
94.242.59.196:443#SE [瑞典] [Avg 258.21ms | 10.77Mbps]
94.242.59.31:443#SE [瑞典] [Avg 254.15ms | 10.5Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 319.95ms | 17.56Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 315.79ms | 17.13Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 327.91ms | 13.17Mbps]
45.129.141.188:443#SK [Avg 370.81ms | 6.92Mbps]
8.213.199.128:443#TH [泰国] [Avg 269.94ms | 15.98Mbps]
43.229.148.110:443#TH [泰国] [Avg 231.54ms | 15.97Mbps]
45.150.128.159:443#TH [泰国] [Avg 224.94ms | 15.28Mbps]
45.154.24.89:443#TH [泰国] [Avg 242.53ms | 15.27Mbps]
157.254.192.20:443#TH [泰国] [Avg 195.91ms | 14.31Mbps]
43.229.148.43:443#TH [泰国] [Avg 187.78ms | 14.19Mbps]
43.133.110.81:443#TH [泰国] [Avg 125.26ms | 13.32Mbps]
143.14.11.61:443#TH [泰国] [Avg 190.44ms | 12.34Mbps]
45.136.254.175:443#TH [泰国] [Avg 168.0ms | 12.09Mbps]
45.150.131.246:443#TH [泰国] [Avg 150.7ms | 12.0Mbps]
157.85.96.9:443#TH [泰国] [Avg 144.2ms | 11.59Mbps]
141.98.115.64:8443#TR [土耳其] [Avg 287.32ms | 21.09Mbps]
185.219.132.27:443#TR [土耳其] [Avg 298.37ms | 19.78Mbps]
89.45.45.144:443#TR [土耳其] [Avg 277.44ms | 18.33Mbps]
185.39.204.17:443#TR [土耳其] [Avg 303.27ms | 18.17Mbps]
84.51.54.101:8443#TR [土耳其] [Avg 303.91ms | 16.94Mbps]
213.155.119.28:443#TR [土耳其] [Avg 274.34ms | 16.13Mbps]
77.83.245.48:443#TR [土耳其] [Avg 241.95ms | 15.69Mbps]
212.192.6.66:443#TR [土耳其] [Avg 281.44ms | 15.65Mbps]
212.192.6.248:443#TR [土耳其] [Avg 257.06ms | 15.25Mbps]
45.89.52.124:443#TR [土耳其] [Avg 270.09ms | 14.77Mbps]
188.132.129.102:2053#TR [土耳其] [Avg 304.89ms | 14.73Mbps]
198.105.123.25:443#TR [土耳其] [Avg 317.75ms | 14.29Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 317.12ms | 14.12Mbps]
83.217.9.81:443#TR [土耳其] [Avg 283.24ms | 13.93Mbps]
188.132.183.17:443#TR [土耳其] [Avg 292.81ms | 13.22Mbps]
193.124.46.252:443#TR [土耳其] [Avg 291.93ms | 13.17Mbps]
46.148.238.89:443#TR [土耳其] [Avg 261.94ms | 12.99Mbps]
141.98.115.65:8443#TR [土耳其] [Avg 287.02ms | 12.96Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 276.1ms | 12.67Mbps]
195.16.74.73:443#TR [土耳其] [Avg 304.01ms | 11.71Mbps]
45.89.52.85:443#TR [土耳其] [Avg 251.31ms | 10.85Mbps]
188.132.183.40:443#TR [土耳其] [Avg 288.95ms | 10.79Mbps]
193.124.45.108:2053#TR [Avg 308.36ms | 9.32Mbps]
45.89.52.247:443#TR [Avg 262.36ms | 8.72Mbps]
185.235.243.172:443#TR [Avg 310.48ms | 6.42Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 338.81ms | 15.41Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 262.41ms | 12.59Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 228.69ms | 17.34Mbps]
123.58.199.241:443#VN [越南] [Avg 424.83ms | 14.36Mbps]
156.38.157.171:2053#ZA [南非] [Avg 425.25ms | 18.83Mbps]
156.38.157.171:8443#ZA [南非] [Avg 385.22ms | 16.9Mbps]
139.84.236.69:443#ZA [南非] [Avg 450.1ms | 15.88Mbps]
139.84.235.99:443#ZA [南非] [Avg 480.48ms | 14.86Mbps]
84.8.142.203:443#ZA [南非] [Avg 449.4ms | 14.14Mbps]
84.8.137.211:443#ZA [南非] [Avg 460.37ms | 14.05Mbps]
139.84.231.16:8443#ZA [南非] [Avg 445.83ms | 12.77Mbps]
