43.175.131.30:443#HK [香港] [Avg 49.99ms | 20.42Mbps]
31.58.77.252:443#LV [Avg 216.02ms | 3.71Mbps]
46.8.70.217:8443#LV [Avg 188.69ms | 0.0Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 350.97ms | 20.05Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 918.67ms | 18.9Mbps]
178.17.174.137:8443#MD [摩尔多瓦] [Avg 273.66ms | 18.36Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 685.23ms | 18.36Mbps]
217.156.65.62:443#MD [摩尔多瓦] [Avg 323.46ms | 18.32Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 696.09ms | 17.87Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 701.19ms | 17.51Mbps]
146.19.213.60:443#MD [摩尔多瓦] [Avg 387.03ms | 17.28Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 848.84ms | 17.05Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 248.16ms | 16.88Mbps]
85.121.177.192:8443#MD [摩尔多瓦] [Avg 863.97ms | 16.72Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 229.46ms | 15.43Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 350.14ms | 15.36Mbps]
213.232.235.54:8443#MD [摩尔多瓦] [Avg 339.76ms | 14.08Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 321.42ms | 13.29Mbps]
194.180.191.249:443#MD [Avg 333.02ms | 7.1Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 278.85ms | 16.14Mbps]
45.202.246.91:8443#MO [Avg 175.58ms | 0.0Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 214.92ms | 18.62Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 567.98ms | 18.28Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 227.61ms | 17.85Mbps]
216.238.72.72:443#MX [墨西哥] [Avg 225.38ms | 16.96Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 231.03ms | 16.44Mbps]
38.213.228.91:443#MX [墨西哥] [Avg 595.44ms | 14.77Mbps]
216.238.79.164:443#MX [墨西哥] [Avg 222.06ms | 14.6Mbps]
38.213.228.141:443#MX [Avg 262.34ms | 9.66Mbps]
216.238.82.140:8443#MX [Avg 203.11ms | 4.71Mbps]
216.173.67.144:443#MY [马来西亚] [Avg 405.32ms | 19.23Mbps]
205.186.64.131:443#MY [马来西亚] [Avg 92.16ms | 18.69Mbps]
216.173.67.144:8443#MY [马来西亚] [Avg 399.31ms | 17.88Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 401.77ms | 17.44Mbps]
45.194.27.99:443#MY [马来西亚] [Avg 437.01ms | 16.65Mbps]
216.173.67.59:443#MY [马来西亚] [Avg 416.67ms | 16.38Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 763.78ms | 13.82Mbps]
45.134.36.44:443#MY [Avg 89.13ms | 7.45Mbps]
149.118.144.163:443#MY [Avg 90.31ms | 3.83Mbps]
169.255.57.210:443#NG [优选高速] [Avg 392.05ms | 16.69Mbps]
89.110.101.13:8443#NL [荷兰] [Avg 187.65ms | 20.42Mbps]
77.238.228.83:8443#NL [荷兰] [Avg 201.1ms | 19.11Mbps]
85.136.112.221:8443#NL [荷兰] [Avg 189.14ms | 19.08Mbps]
212.192.217.100:8443#NL [荷兰] [Avg 199.14ms | 18.84Mbps]
85.136.112.166:443#NL [荷兰] [Avg 170.53ms | 18.81Mbps]
212.34.132.83:2083#NL [荷兰] [Avg 190.89ms | 18.3Mbps]
89.124.78.251:8443#NL [荷兰] [Avg 171.16ms | 17.71Mbps]
89.110.112.154:2053#NL [荷兰] [Avg 199.26ms | 17.31Mbps]
212.111.89.146:2053#NL [荷兰] [Avg 176.9ms | 17.16Mbps]
88.210.13.216:8443#NL [荷兰] [Avg 182.23ms | 17.0Mbps]
89.42.142.75:443#NL [荷兰] [Avg 190.5ms | 16.91Mbps]
89.110.73.231:443#NL [荷兰] [Avg 176.54ms | 16.22Mbps]
162.211.231.120:443#NL [荷兰] [Avg 158.36ms | 16.12Mbps]
95.85.11.110:2053#NL [荷兰] [Avg 206.57ms | 15.93Mbps]
89.110.87.114:2053#NL [荷兰] [Avg 200.44ms | 15.75Mbps]
212.34.153.206:2053#NL [Avg 173.16ms | 8.55Mbps]
89.124.94.122:8443#NL [Avg 189.87ms | 0.0Mbps]
185.138.88.7:443#NL [Avg 191.18ms | 0.0Mbps]
91.84.120.249:443#NL [Avg 196.53ms | 0.0Mbps]
194.146.127.50:8443#NL [Avg 200.51ms | 0.0Mbps]
89.110.120.140:8443#NL [Avg 201.83ms | 0.0Mbps]
80.85.246.81:2053#NL [Avg 203.73ms | 0.0Mbps]
5.181.134.24:8443#NL [Avg 205.07ms | 0.0Mbps]
212.118.42.34:443#NL [Avg 205.36ms | 0.0Mbps]
164.92.212.225:8443#NL [Avg 206.35ms | 0.0Mbps]
144.31.217.95:443#NO [挪威] [Avg 335.0ms | 19.27Mbps]
84.208.211.208:8443#NO [挪威] [Avg 826.58ms | 13.55Mbps]
194.5.98.17:443#NO [Avg 278.09ms | 9.76Mbps]
185.125.171.128:8443#NO [Avg 285.75ms | 9.28Mbps]
194.68.32.99:443#NO [Avg 287.46ms | 5.26Mbps]
81.29.149.219:8443#NO [Avg 241.62ms | 0.0Mbps]
194.32.107.150:443#NO [Avg 245.29ms | 0.0Mbps]
194.5.98.103:443#NO [Avg 302.36ms | 0.0Mbps]
202.50.55.76:443#NO [Avg 304.02ms | 0.0Mbps]
81.29.149.219:2053#NO [Avg 662.79ms | 0.0Mbps]
81.29.149.210:443#NO [Avg 854.68ms | 0.0Mbps]
114.23.136.104:443#NZ [优选高速] [Avg 381.92ms | 19.25Mbps]
161.29.46.212:443#NZ [优选高速] [Avg 443.96ms | 17.17Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 101.0ms | 19.57Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 102.89ms | 17.73Mbps]
57.128.214.118:443#PL [波兰] [Avg 240.54ms | 18.83Mbps]
194.88.150.23:443#PL [波兰] [Avg 229.91ms | 17.7Mbps]
82.118.23.112:443#PL [波兰] [Avg 235.47ms | 17.6Mbps]
51.75.32.106:8443#PL [Avg 208.07ms | 0.0Mbps]
92.118.150.57:443#PL [Avg 218.1ms | 0.0Mbps]
188.255.163.12:443#PL [Avg 219.24ms | 0.0Mbps]
51.83.160.93:8443#PL [Avg 221.54ms | 0.0Mbps]
151.245.112.24:443#PL [Avg 222.31ms | 0.0Mbps]
51.83.186.193:443#PL [Avg 227.78ms | 0.0Mbps]
2.58.95.52:443#PL [Avg 237.1ms | 0.0Mbps]
37.252.6.119:443#PL [Avg 237.27ms | 0.0Mbps]
151.243.232.6:443#PL [Avg 238.27ms | 0.0Mbps]
57.128.246.84:2087#PL [Avg 240.8ms | 0.0Mbps]
51.75.32.106:443#PL [Avg 241.45ms | 0.0Mbps]
195.58.137.118:443#PL [Avg 241.67ms | 0.0Mbps]
185.253.44.34:443#PL [Avg 241.72ms | 0.0Mbps]
185.126.64.13:443#PL [Avg 243.05ms | 0.0Mbps]
92.118.150.93:8443#PL [Avg 244.68ms | 0.0Mbps]
217.30.10.55:2053#PL [Avg 245.01ms | 0.0Mbps]
45.144.50.4:443#PL [Avg 248.52ms | 0.0Mbps]
91.108.237.23:443#PL [Avg 249.17ms | 0.0Mbps]
185.253.44.97:443#PL [Avg 250.94ms | 0.0Mbps]
91.196.162.207:443#PL [Avg 255.18ms | 0.0Mbps]
82.22.41.137:443#PL [Avg 256.21ms | 0.0Mbps]
193.106.196.250:443#PL [Avg 256.59ms | 0.0Mbps]
195.133.92.74:443#PT [Avg 368.72ms | 0.0Mbps]
195.133.92.20:443#PT [Avg 994.09ms | 0.0Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 307.35ms | 22.02Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 299.61ms | 21.16Mbps]
213.218.160.100:2087#RO [罗马尼亚] [Avg 308.56ms | 20.4Mbps]
81.180.92.55:443#RO [Avg 305.61ms | 9.7Mbps]
178.214.211.99:443#RO [Avg 308.92ms | 9.52Mbps]
185.158.248.185:2087#RO [Avg 298.33ms | 8.81Mbps]
82.152.132.57:443#RO [Avg 230.54ms | 0.0Mbps]
82.152.132.60:443#RO [Avg 239.51ms | 0.0Mbps]
154.46.31.118:443#RO [Avg 246.4ms | 0.0Mbps]
82.152.132.53:443#RO [Avg 246.64ms | 0.0Mbps]
82.152.132.52:443#RO [Avg 247.96ms | 0.0Mbps]
45.13.38.36:2053#RO [Avg 248.19ms | 0.0Mbps]
45.134.48.53:8443#RO [Avg 258.98ms | 0.0Mbps]
85.121.183.24:2087#RO [Avg 261.74ms | 0.0Mbps]
82.152.132.50:443#RO [Avg 266.57ms | 0.0Mbps]
178.214.211.48:8443#RO [Avg 268.72ms | 0.0Mbps]
185.104.181.228:443#RO [Avg 270.99ms | 0.0Mbps]
85.122.122.25:443#RO [Avg 275.01ms | 0.0Mbps]
89.125.201.241:443#RO [Avg 276.39ms | 0.0Mbps]
185.39.30.18:8443#RO [Avg 280.16ms | 0.0Mbps]
185.39.30.18:2087#RO [Avg 281.73ms | 0.0Mbps]
85.120.229.219:443#RO [Avg 287.41ms | 0.0Mbps]
82.152.132.14:443#RO [Avg 288.07ms | 0.0Mbps]
45.13.38.174:8443#RO [Avg 291.87ms | 0.0Mbps]
81.181.166.197:443#RO [Avg 295.26ms | 0.0Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 318.36ms | 24.68Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 315.51ms | 23.92Mbps]
38.180.239.173:443#RS [塞尔维亚] [Avg 581.33ms | 21.86Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 309.73ms | 21.62Mbps]
38.244.190.206:443#RS [塞尔维亚] [Avg 255.74ms | 20.86Mbps]
185.48.250.113:8443#RS [塞尔维亚] [Avg 668.13ms | 19.6Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 1032.13ms | 18.13Mbps]
185.48.250.113:443#RS [Avg 893.11ms | 8.42Mbps]
38.180.100.80:443#RS [Avg 588.19ms | 7.93Mbps]
194.87.85.5:8443#RS [Avg 663.61ms | 7.8Mbps]
185.48.250.138:443#RS [Avg 661.86ms | 7.08Mbps]
130.49.163.54:2053#RS [Avg 343.43ms | 6.17Mbps]
95.171.21.193:443#RU [俄罗斯] [Avg 242.17ms | 21.41Mbps]
217.114.5.41:443#RU [俄罗斯] [Avg 241.52ms | 20.39Mbps]
194.226.142.120:443#RU [俄罗斯] [Avg 246.08ms | 18.94Mbps]
185.179.189.75:443#RU [俄罗斯] [Avg 246.92ms | 18.71Mbps]
194.190.153.170:443#RU [俄罗斯] [Avg 227.87ms | 13.88Mbps]
195.58.54.223:2053#RU [Avg 241.04ms | 7.99Mbps]
82.146.38.97:8443#RU [Avg 245.94ms | 6.43Mbps]
45.91.52.102:443#RU [Avg 241.02ms | 6.08Mbps]
84.252.74.122:8443#RU [Avg 236.65ms | 5.51Mbps]
89.223.67.25:8443#RU [Avg 235.14ms | 5.35Mbps]
188.93.211.164:8443#RU [Avg 240.01ms | 5.19Mbps]
45.95.203.214:2053#RU [Avg 239.69ms | 4.61Mbps]
80.68.156.187:443#RU [Avg 238.22ms | 4.47Mbps]
46.17.43.161:8443#RU [Avg 245.39ms | 4.39Mbps]
92.255.78.233:2053#RU [Avg 244.6ms | 4.35Mbps]
193.42.115.43:2087#RU [Avg 243.83ms | 4.05Mbps]
46.8.255.223:443#RU [Avg 234.96ms | 3.77Mbps]
82.146.38.33:443#RU [Avg 228.15ms | 3.62Mbps]
132.243.19.144:443#RU [Avg 243.44ms | 0.0Mbps]
85.198.102.239:8443#RU [Avg 243.74ms | 0.0Mbps]
193.233.90.139:443#RU [Avg 244.24ms | 0.0Mbps]
89.44.86.12:443#RU [Avg 244.94ms | 0.0Mbps]
185.147.27.21:443#RU [Avg 246.59ms | 0.0Mbps]
82.97.249.34:2053#RU [Avg 247.43ms | 0.0Mbps]
95.163.242.189:8443#RU [Avg 248.35ms | 0.0Mbps]
130.94.58.215:443#SA [Avg 318.39ms | 0.0Mbps]
130.94.58.215:8443#SA [Avg 323.38ms | 0.0Mbps]
94.242.59.208:443#SE [瑞典] [Avg 237.0ms | 21.22Mbps]
77.221.141.1:443#SE [瑞典] [Avg 253.92ms | 20.69Mbps]
83.147.254.115:443#SE [瑞典] [Avg 232.59ms | 18.99Mbps]
62.182.198.47:8443#SE [瑞典] [Avg 239.19ms | 18.36Mbps]
91.184.240.196:443#SE [瑞典] [Avg 252.1ms | 18.07Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 223.68ms | 12.32Mbps]
185.130.46.91:443#SE [Avg 231.5ms | 9.4Mbps]
51.20.202.203:443#SE [Avg 254.95ms | 8.76Mbps]
62.182.196.194:8443#SE [Avg 230.1ms | 8.02Mbps]
196.196.5.28:443#SE [Avg 251.62ms | 6.03Mbps]
62.182.196.230:8443#SE [Avg 248.55ms | 5.49Mbps]
45.141.177.62:443#SE [Avg 247.53ms | 4.58Mbps]
37.203.209.26:443#SE [Avg 218.77ms | 4.52Mbps]
13.62.127.104:443#SE [Avg 245.99ms | 4.51Mbps]
84.32.208.201:443#SE [Avg 261.61ms | 4.25Mbps]
83.147.254.102:443#SE [Avg 248.12ms | 4.06Mbps]
206.168.215.172:443#SE [Avg 218.24ms | 3.55Mbps]
185.130.46.202:443#SE [Avg 216.94ms | 0.0Mbps]
202.181.177.116:443#SE [Avg 243.57ms | 0.0Mbps]
196.196.5.26:443#SE [Avg 245.43ms | 0.0Mbps]
62.60.152.13:443#SE [Avg 245.59ms | 0.0Mbps]
90.156.168.199:8443#SE [Avg 257.47ms | 0.0Mbps]
62.182.192.214:2053#SE [Avg 257.49ms | 0.0Mbps]
202.181.177.8:8443#SE [Avg 259.54ms | 0.0Mbps]
5.175.236.4:443#SE [Avg 260.64ms | 0.0Mbps]
67.221.249.24:443#SI [Avg 250.1ms | 7.98Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 264.71ms | 22.23Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 280.61ms | 21.13Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 251.51ms | 21.01Mbps]
45.129.141.188:443#SK [斯洛伐克] [Avg 628.78ms | 19.02Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 747.38ms | 15.73Mbps]
91.242.163.179:2053#SK [Avg 294.24ms | 9.53Mbps]
89.46.42.92:2053#SK [Avg 275.94ms | 7.88Mbps]
45.150.128.159:443#TH [泰国] [Avg 108.4ms | 20.75Mbps]
103.224.84.70:443#TH [Avg 204.36ms | 4.52Mbps]
118.27.150.97:8443#TH [Avg 166.9ms | 4.33Mbps]
203.202.232.211:443#TR [土耳其] [Avg 261.59ms | 22.97Mbps]
62.60.233.121:443#TR [土耳其] [Avg 257.7ms | 22.09Mbps]
212.115.103.222:8443#TR [土耳其] [Avg 252.31ms | 21.18Mbps]
178.157.15.73:443#TR [土耳其] [Avg 256.73ms | 20.84Mbps]
155.103.69.91:8443#TR [土耳其] [Avg 262.85ms | 19.89Mbps]
193.187.132.11:2053#TR [土耳其] [Avg 258.5ms | 19.61Mbps]
93.180.134.48:443#TR [土耳其] [Avg 270.43ms | 17.65Mbps]
155.103.71.142:443#TR [土耳其] [Avg 269.44ms | 17.59Mbps]
31.40.204.243:443#TR [土耳其] [Avg 269.65ms | 15.04Mbps]
185.219.133.106:443#TR [土耳其] [Avg 264.37ms | 14.89Mbps]
194.135.34.198:443#TR [Avg 274.96ms | 9.01Mbps]
89.45.45.144:443#TR [Avg 265.82ms | 8.45Mbps]
185.39.204.17:443#TR [Avg 262.5ms | 7.96Mbps]
217.11.164.172:2053#TR [Avg 255.06ms | 7.88Mbps]
155.103.70.71:443#TR [Avg 249.9ms | 7.78Mbps]
155.103.71.159:443#TR [Avg 265.11ms | 7.29Mbps]
155.103.71.111:443#TR [Avg 242.71ms | 6.99Mbps]
213.155.119.28:443#TR [Avg 258.84ms | 5.75Mbps]
188.132.232.192:2053#TR [Avg 216.15ms | 4.77Mbps]
188.132.174.82:2053#TR [Avg 238.31ms | 4.48Mbps]
93.115.10.237:8443#TR [Avg 238.0ms | 4.13Mbps]
185.113.223.183:8443#TR [Avg 211.42ms | 3.8Mbps]
185.219.132.27:443#TR [Avg 217.16ms | 3.52Mbps]
188.132.232.192:8443#TR [Avg 275.28ms | 0.0Mbps]
62.133.63.127:443#TR [Avg 275.88ms | 0.0Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 672.77ms | 19.37Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 742.72ms | 19.32Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 260.78ms | 18.85Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 294.22ms | 17.65Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 288.66ms | 17.49Mbps]
173.242.63.235:8443#UA [Avg 333.25ms | 9.26Mbps]
213.111.148.137:443#UA [Avg 284.83ms | 8.33Mbps]
91.231.182.162:8443#UA [Avg 655.3ms | 7.7Mbps]
46.8.194.76:8443#UZ [Avg 216.18ms | 8.0Mbps]
94.154.128.132:443#UZ [Avg 214.54ms | 5.86Mbps]
157.22.133.86:443#UZ [Avg 204.64ms | 5.81Mbps]
46.8.194.76:2053#UZ [Avg 534.05ms | 0.0Mbps]
46.8.194.76:443#UZ [Avg 571.05ms | 0.0Mbps]
160.25.75.40:443#VN [Avg 536.15ms | 5.88Mbps]
160.191.50.99:443#VN [Avg 629.75ms | 5.72Mbps]
157.66.26.194:443#VN [Avg 532.0ms | 4.43Mbps]
160.187.1.101:443#VN [Avg 195.24ms | 3.66Mbps]
160.22.74.117:443#VN [Avg 167.2ms | 0.0Mbps]
160.30.50.48:443#VN [Avg 187.66ms | 0.0Mbps]
139.84.236.69:443#ZA [南非] [Avg 420.44ms | 19.91Mbps]
139.84.235.99:443#ZA [南非] [Avg 375.1ms | 18.48Mbps]
156.38.157.171:2053#ZA [南非] [Avg 463.29ms | 17.93Mbps]
139.84.242.103:443#ZA [南非] [Avg 421.73ms | 17.62Mbps]
139.84.244.9:443#ZA [Avg 990.69ms | 4.33Mbps]
156.38.157.171:8443#ZA [Avg 799.78ms | 4.29Mbps]
