91.110.209.115:443#HK [香港] [Avg 46.17ms | 27.94Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 276.13ms | 27.4Mbps]
72.56.2.96:443#KZ [哈萨克斯坦] [Avg 294.02ms | 27.32Mbps]
80.90.181.152:2053#KZ [哈萨克斯坦] [Avg 310.04ms | 27.16Mbps]
176.12.72.166:443#KZ [哈萨克斯坦] [Avg 319.88ms | 26.99Mbps]
213.148.10.170:8443#KZ [哈萨克斯坦] [Avg 294.9ms | 26.91Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 314.56ms | 26.39Mbps]
213.155.29.177:443#KZ [哈萨克斯坦] [Avg 308.01ms | 25.99Mbps]
176.12.77.119:443#KZ [哈萨克斯坦] [Avg 261.87ms | 23.62Mbps]
213.155.13.107:443#KZ [哈萨克斯坦] [Avg 309.17ms | 22.63Mbps]
94.131.83.94:443#KZ [哈萨克斯坦] [Avg 276.06ms | 22.57Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 259.38ms | 28.42Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 378.02ms | 28.28Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 265.72ms | 28.19Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 244.12ms | 28.17Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 251.12ms | 28.16Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 313.08ms | 27.84Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 248.63ms | 27.61Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 598.21ms | 27.59Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 276.1ms | 27.39Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 754.67ms | 27.38Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 331.52ms | 27.2Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 265.33ms | 27.13Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 245.55ms | 27.05Mbps]
185.34.52.61:443#LT [立陶宛] [Avg 268.41ms | 27.0Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 265.45ms | 26.99Mbps]
80.209.232.78:443#LT [立陶宛] [Avg 284.29ms | 26.9Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 313.49ms | 26.64Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 347.53ms | 26.41Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 301.8ms | 26.38Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 252.23ms | 26.19Mbps]
176.223.142.61:443#LT [立陶宛] [Avg 317.06ms | 26.14Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 336.36ms | 25.71Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 744.46ms | 23.46Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 309.73ms | 23.22Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 605.34ms | 21.7Mbps]
188.220.205.64:2053#LV [拉脱维亚] [Avg 231.34ms | 28.45Mbps]
31.57.29.8:443#LV [拉脱维亚] [Avg 212.68ms | 28.1Mbps]
5.34.209.198:443#LV [拉脱维亚] [Avg 224.94ms | 27.99Mbps]
194.87.89.41:443#LV [拉脱维亚] [Avg 227.69ms | 27.98Mbps]
94.183.189.13:8443#LV [拉脱维亚] [Avg 236.28ms | 27.94Mbps]
31.56.27.128:443#LV [拉脱维亚] [Avg 222.38ms | 27.93Mbps]
31.57.62.175:8443#LV [拉脱维亚] [Avg 234.01ms | 27.88Mbps]
5.34.210.31:443#LV [拉脱维亚] [Avg 232.85ms | 27.74Mbps]
5.34.214.205:443#LV [拉脱维亚] [Avg 235.55ms | 27.74Mbps]
195.20.208.4:443#LV [拉脱维亚] [Avg 234.57ms | 27.65Mbps]
195.135.253.236:443#LV [拉脱维亚] [Avg 231.31ms | 27.63Mbps]
31.57.62.173:8443#LV [拉脱维亚] [Avg 208.71ms | 27.5Mbps]
169.40.4.194:443#LV [拉脱维亚] [Avg 227.25ms | 27.39Mbps]
212.6.44.140:8443#LV [拉脱维亚] [Avg 227.71ms | 27.34Mbps]
94.158.218.252:443#LV [拉脱维亚] [Avg 227.88ms | 27.18Mbps]
91.197.3.69:443#LV [拉脱维亚] [Avg 232.34ms | 27.18Mbps]
31.56.27.129:443#LV [拉脱维亚] [Avg 226.37ms | 27.17Mbps]
216.173.68.33:443#LV [拉脱维亚] [Avg 233.04ms | 27.09Mbps]
217.60.2.36:8443#LV [拉脱维亚] [Avg 192.35ms | 27.01Mbps]
216.173.69.202:443#LV [拉脱维亚] [Avg 231.44ms | 26.86Mbps]
192.36.41.238:2096#LV [拉脱维亚] [Avg 218.96ms | 26.43Mbps]
195.135.254.135:443#LV [拉脱维亚] [Avg 212.2ms | 26.41Mbps]
5.34.212.177:8443#LV [拉脱维亚] [Avg 227.21ms | 26.31Mbps]
46.32.184.235:443#LV [拉脱维亚] [Avg 212.81ms | 23.27Mbps]
188.253.18.103:8443#LV [拉脱维亚] [Avg 235.59ms | 23.26Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 271.5ms | 28.43Mbps]
194.110.247.218:443#MD [摩尔多瓦] [Avg 349.54ms | 28.02Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 334.65ms | 27.97Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 362.75ms | 27.75Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 330.08ms | 27.6Mbps]
193.84.71.63:8443#MD [摩尔多瓦] [Avg 369.61ms | 26.89Mbps]
37.221.66.2:443#MD [摩尔多瓦] [Avg 691.93ms | 26.88Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 367.58ms | 26.7Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 335.88ms | 26.26Mbps]
91.208.206.179:443#MD [摩尔多瓦] [Avg 660.83ms | 25.99Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 307.05ms | 23.7Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 358.52ms | 23.46Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 366.67ms | 23.38Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 702.77ms | 23.21Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 369.58ms | 21.47Mbps]
195.144.24.34:443#MK [北马其顿] [Avg 308.57ms | 28.3Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 246.29ms | 27.23Mbps]
178.253.32.76:443#MO [澳门] [Avg 582.63ms | 28.68Mbps]
45.202.247.198:8443#MO [澳门] [Avg 78.05ms | 28.23Mbps]
45.202.246.126:443#MO [澳门] [Avg 53.32ms | 27.74Mbps]
45.202.247.198:443#MO [澳门] [Avg 48.01ms | 25.74Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 717.22ms | 28.98Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 422.9ms | 28.19Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 342.09ms | 27.89Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 911.09ms | 27.78Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 653.09ms | 27.3Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 657.51ms | 26.4Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 645.97ms | 25.39Mbps]
216.238.79.72:443#MX [墨西哥] [Avg 327.55ms | 22.96Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 291.67ms | 22.51Mbps]
50.114.5.23:443#MY [马来西亚] [Avg 86.55ms | 28.78Mbps]
198.20.153.247:443#MY [马来西亚] [Avg 89.56ms | 28.4Mbps]
45.134.36.181:443#MY [马来西亚] [Avg 87.09ms | 28.33Mbps]
108.165.65.41:8443#MY [马来西亚] [Avg 119.26ms | 27.9Mbps]
166.88.7.167:8443#MY [马来西亚] [Avg 104.57ms | 27.83Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 100.36ms | 27.79Mbps]
166.88.7.158:8443#MY [马来西亚] [Avg 108.15ms | 27.74Mbps]
108.165.177.16:443#MY [马来西亚] [Avg 119.99ms | 27.74Mbps]
202.61.75.38:443#MY [马来西亚] [Avg 92.3ms | 27.54Mbps]
166.88.7.35:443#MY [马来西亚] [Avg 111.21ms | 27.52Mbps]
168.93.198.146:8443#MY [马来西亚] [Avg 105.48ms | 27.39Mbps]
108.165.65.246:443#MY [马来西亚] [Avg 118.65ms | 27.38Mbps]
205.186.64.96:443#MY [马来西亚] [Avg 89.72ms | 27.37Mbps]
20.17.111.31:443#MY [马来西亚] [Avg 112.56ms | 27.33Mbps]
50.114.5.85:443#MY [马来西亚] [Avg 82.33ms | 27.02Mbps]
202.61.75.68:2053#MY [马来西亚] [Avg 91.31ms | 27.0Mbps]
166.88.7.158:443#MY [马来西亚] [Avg 112.48ms | 26.9Mbps]
202.61.74.80:443#MY [马来西亚] [Avg 99.17ms | 26.74Mbps]
23.27.28.65:8443#MY [马来西亚] [Avg 89.72ms | 26.66Mbps]
205.186.64.216:443#MY [马来西亚] [Avg 88.09ms | 26.45Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 89.27ms | 26.42Mbps]
168.93.198.93:2053#MY [马来西亚] [Avg 101.24ms | 26.15Mbps]
142.111.143.108:443#MY [马来西亚] [Avg 105.91ms | 25.76Mbps]
23.27.113.65:443#MY [马来西亚] [Avg 90.71ms | 23.49Mbps]
172.197.160.176:443#MY [马来西亚] [Avg 118.36ms | 21.48Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 480.04ms | 26.45Mbps]
45.10.42.154:443#NL [荷兰] [Avg 200.75ms | 29.03Mbps]
162.211.231.120:443#NL [荷兰] [Avg 163.83ms | 28.77Mbps]
162.211.230.89:2053#NL [荷兰] [Avg 163.36ms | 28.63Mbps]
77.105.137.63:2053#NL [荷兰] [Avg 202.37ms | 28.57Mbps]
216.57.105.127:443#NL [荷兰] [Avg 200.22ms | 28.48Mbps]
5.255.102.201:8443#NL [荷兰] [Avg 201.49ms | 28.47Mbps]
45.143.166.207:443#NL [荷兰] [Avg 198.78ms | 28.25Mbps]
138.16.141.105:2053#NL [荷兰] [Avg 185.65ms | 28.21Mbps]
89.106.207.156:443#NL [荷兰] [Avg 156.44ms | 27.94Mbps]
85.136.112.175:443#NL [荷兰] [Avg 176.66ms | 27.85Mbps]
194.87.27.67:443#NL [荷兰] [Avg 200.35ms | 27.75Mbps]
85.234.106.9:8443#NL [荷兰] [Avg 178.92ms | 27.67Mbps]
85.136.181.194:443#NL [荷兰] [Avg 197.83ms | 27.45Mbps]
94.241.172.202:443#NL [荷兰] [Avg 201.69ms | 27.39Mbps]
91.84.102.149:443#NL [荷兰] [Avg 183.67ms | 27.36Mbps]
5.129.238.97:443#NL [荷兰] [Avg 200.69ms | 27.29Mbps]
45.10.42.163:443#NL [荷兰] [Avg 199.52ms | 27.21Mbps]
194.87.0.196:443#NL [荷兰] [Avg 195.67ms | 27.17Mbps]
195.200.16.192:2053#NL [荷兰] [Avg 197.99ms | 27.08Mbps]
138.226.220.60:443#NL [荷兰] [Avg 177.77ms | 26.98Mbps]
5.129.218.74:443#NL [荷兰] [Avg 183.86ms | 26.89Mbps]
147.45.232.60:443#NL [荷兰] [Avg 193.8ms | 26.69Mbps]
85.136.181.231:443#NL [荷兰] [Avg 181.46ms | 26.68Mbps]
89.19.216.225:443#NL [荷兰] [Avg 179.34ms | 26.23Mbps]
185.180.196.64:443#NL [荷兰] [Avg 179.13ms | 25.23Mbps]
194.5.98.105:2053#NO [挪威] [Avg 286.12ms | 29.13Mbps]
81.29.149.219:2053#NO [挪威] [Avg 307.26ms | 28.82Mbps]
202.50.55.76:443#NO [挪威] [Avg 648.38ms | 28.64Mbps]
81.29.149.219:8443#NO [挪威] [Avg 289.92ms | 28.49Mbps]
193.200.238.239:8443#NO [挪威] [Avg 270.58ms | 28.48Mbps]
185.125.171.128:8443#NO [挪威] [Avg 290.62ms | 28.36Mbps]
46.29.238.61:2083#NO [挪威] [Avg 274.5ms | 28.1Mbps]
194.5.98.17:443#NO [挪威] [Avg 836.59ms | 28.08Mbps]
194.68.32.99:443#NO [挪威] [Avg 271.31ms | 27.37Mbps]
84.208.211.208:8443#NO [挪威] [Avg 333.0ms | 27.32Mbps]
194.5.98.105:8443#NO [挪威] [Avg 273.08ms | 26.75Mbps]
46.29.238.32:2083#NO [挪威] [Avg 287.58ms | 25.68Mbps]
161.29.46.212:443#NZ [优选高速] [Avg 398.92ms | 28.39Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 184.15ms | 28.07Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 550.53ms | 26.98Mbps]
217.182.79.55:443#PL [波兰] [Avg 244.3ms | 29.16Mbps]
194.87.128.46:443#PL [波兰] [Avg 240.64ms | 28.53Mbps]
151.245.112.193:8443#PL [波兰] [Avg 248.29ms | 28.12Mbps]
193.106.196.231:443#PL [波兰] [Avg 250.81ms | 28.02Mbps]
213.134.31.23:443#PL [波兰] [Avg 246.84ms | 27.8Mbps]
31.77.56.26:8443#PL [波兰] [Avg 258.27ms | 27.74Mbps]
51.75.32.106:8443#PL [波兰] [Avg 225.9ms | 27.73Mbps]
82.118.21.88:443#PL [波兰] [Avg 227.14ms | 27.7Mbps]
80.211.250.20:8443#PL [波兰] [Avg 247.95ms | 27.63Mbps]
31.133.0.159:2053#PL [波兰] [Avg 256.25ms | 27.56Mbps]
217.12.207.27:8443#PL [波兰] [Avg 243.3ms | 27.55Mbps]
2.27.79.22:443#PL [波兰] [Avg 249.36ms | 27.53Mbps]
2.58.95.37:8443#PL [波兰] [Avg 229.44ms | 27.38Mbps]
146.59.34.209:2053#PL [波兰] [Avg 247.15ms | 27.3Mbps]
146.59.19.208:2053#PL [波兰] [Avg 257.82ms | 27.14Mbps]
54.37.139.89:8443#PL [波兰] [Avg 240.26ms | 27.13Mbps]
45.149.63.149:443#PL [波兰] [Avg 240.65ms | 26.71Mbps]
82.118.20.91:443#PL [波兰] [Avg 250.52ms | 26.54Mbps]
145.239.85.117:8443#PL [波兰] [Avg 253.4ms | 26.41Mbps]
92.118.150.93:8443#PL [波兰] [Avg 235.44ms | 26.17Mbps]
185.226.181.184:2053#PL [波兰] [Avg 232.08ms | 25.88Mbps]
45.142.212.11:443#PL [波兰] [Avg 240.12ms | 23.86Mbps]
91.149.253.249:443#PL [波兰] [Avg 245.51ms | 23.39Mbps]
89.125.84.172:443#PL [波兰] [Avg 254.73ms | 22.88Mbps]
51.68.141.223:443#PL [波兰] [Avg 223.34ms | 22.43Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 337.08ms | 27.06Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 230.19ms | 28.71Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 268.11ms | 28.41Mbps]
193.142.58.170:8443#RO [罗马尼亚] [Avg 270.6ms | 28.13Mbps]
193.168.140.197:8443#RO [罗马尼亚] [Avg 272.9ms | 27.89Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 263.24ms | 27.84Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 263.11ms | 27.82Mbps]
95.133.166.163:443#RO [罗马尼亚] [Avg 373.82ms | 27.55Mbps]
154.46.31.118:443#RO [罗马尼亚] [Avg 365.76ms | 27.54Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 246.59ms | 27.52Mbps]
38.79.154.92:443#RO [罗马尼亚] [Avg 361.79ms | 27.51Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 283.61ms | 27.45Mbps]
89.125.201.241:443#RO [罗马尼亚] [Avg 298.04ms | 27.45Mbps]
82.117.255.237:8443#RO [罗马尼亚] [Avg 251.89ms | 27.35Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 274.8ms | 27.3Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 290.43ms | 27.17Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 337.19ms | 27.09Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 307.69ms | 27.08Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 301.78ms | 27.02Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 304.21ms | 26.9Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 296.87ms | 26.66Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 249.57ms | 26.34Mbps]
193.168.140.197:443#RO [罗马尼亚] [Avg 279.76ms | 26.32Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 287.75ms | 25.97Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 337.94ms | 25.39Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 242.56ms | 22.47Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 358.34ms | 28.73Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 663.78ms | 28.64Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 353.78ms | 28.3Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 316.83ms | 27.89Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 358.55ms | 27.62Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 332.42ms | 27.61Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 369.45ms | 27.58Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 280.52ms | 27.56Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 309.69ms | 27.18Mbps]
89.46.236.118:443#RS [塞尔维亚] [Avg 274.35ms | 24.7Mbps]
80.78.254.222:443#RU [俄罗斯] [Avg 254.47ms | 28.21Mbps]
95.182.120.53:443#RU [俄罗斯] [Avg 241.78ms | 28.1Mbps]
72.56.250.192:443#RU [俄罗斯] [Avg 242.33ms | 27.99Mbps]
45.90.218.180:443#RU [俄罗斯] [Avg 235.93ms | 27.89Mbps]
185.221.199.75:443#RU [俄罗斯] [Avg 247.0ms | 27.82Mbps]
83.217.214.103:443#RU [俄罗斯] [Avg 198.7ms | 27.81Mbps]
51.250.31.78:443#RU [俄罗斯] [Avg 213.06ms | 27.77Mbps]
193.233.218.22:443#RU [俄罗斯] [Avg 215.16ms | 27.7Mbps]
194.87.197.73:443#RU [俄罗斯] [Avg 243.76ms | 27.68Mbps]
37.140.199.59:8443#RU [俄罗斯] [Avg 236.65ms | 27.65Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 212.42ms | 27.63Mbps]
185.5.249.0:443#RU [俄罗斯] [Avg 247.9ms | 27.61Mbps]
212.116.115.69:443#RU [俄罗斯] [Avg 241.92ms | 27.58Mbps]
95.182.120.255:443#RU [俄罗斯] [Avg 244.62ms | 27.48Mbps]
159.194.196.121:443#RU [俄罗斯] [Avg 238.54ms | 27.45Mbps]
5.188.26.53:443#RU [俄罗斯] [Avg 236.16ms | 27.43Mbps]
5.42.122.192:443#RU [俄罗斯] [Avg 245.43ms | 27.37Mbps]
212.109.220.55:443#RU [俄罗斯] [Avg 248.97ms | 27.31Mbps]
89.23.112.211:443#RU [俄罗斯] [Avg 241.8ms | 27.27Mbps]
130.193.54.163:443#RU [俄罗斯] [Avg 250.94ms | 27.2Mbps]
195.19.20.80:443#RU [俄罗斯] [Avg 246.9ms | 26.83Mbps]
5.23.52.184:443#RU [俄罗斯] [Avg 253.96ms | 26.79Mbps]
5.188.30.178:443#RU [俄罗斯] [Avg 233.45ms | 26.59Mbps]
176.113.81.56:443#RU [俄罗斯] [Avg 252.56ms | 25.78Mbps]
5.129.245.158:443#RU [俄罗斯] [Avg 251.86ms | 21.76Mbps]
195.72.60.249:8443#SE [瑞典] [Avg 234.18ms | 28.58Mbps]
213.176.112.198:443#SE [瑞典] [Avg 238.97ms | 28.32Mbps]
62.182.193.175:443#SE [瑞典] [Avg 201.33ms | 28.06Mbps]
80.78.24.248:2053#SE [瑞典] [Avg 246.12ms | 27.86Mbps]
89.22.233.52:443#SE [瑞典] [Avg 236.93ms | 27.79Mbps]
45.145.14.72:443#SE [瑞典] [Avg 227.47ms | 27.71Mbps]
77.221.143.197:8443#SE [瑞典] [Avg 244.17ms | 27.71Mbps]
80.78.19.185:443#SE [瑞典] [Avg 242.4ms | 27.62Mbps]
80.78.18.53:443#SE [瑞典] [Avg 240.36ms | 27.58Mbps]
62.182.196.25:443#SE [瑞典] [Avg 241.99ms | 27.53Mbps]
77.221.136.163:443#SE [瑞典] [Avg 238.9ms | 27.3Mbps]
62.182.198.178:443#SE [瑞典] [Avg 221.2ms | 27.29Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 225.33ms | 27.23Mbps]
195.137.245.33:443#SE [瑞典] [Avg 233.1ms | 27.15Mbps]
51.20.202.203:443#SE [瑞典] [Avg 239.32ms | 27.06Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 240.5ms | 26.99Mbps]
89.22.227.132:443#SE [瑞典] [Avg 240.32ms | 26.91Mbps]
83.147.254.71:443#SE [瑞典] [Avg 231.73ms | 26.89Mbps]
62.182.196.230:8443#SE [瑞典] [Avg 226.05ms | 26.77Mbps]
37.203.209.18:8443#SE [瑞典] [Avg 238.73ms | 26.67Mbps]
62.182.197.237:443#SE [瑞典] [Avg 235.66ms | 26.54Mbps]
77.110.121.157:443#SE [瑞典] [Avg 231.62ms | 26.31Mbps]
94.242.59.196:443#SE [瑞典] [Avg 223.7ms | 25.47Mbps]
89.125.76.229:443#SE [瑞典] [Avg 216.21ms | 24.15Mbps]
94.242.59.38:443#SE [瑞典] [Avg 239.89ms | 21.76Mbps]
91.132.94.151:443#SI [斯洛文尼亚] [Avg 270.21ms | 22.63Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 288.89ms | 28.22Mbps]
185.112.249.201:2053#SK [斯洛伐克] [Avg 300.26ms | 28.08Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 310.26ms | 28.05Mbps]
185.112.249.201:8443#SK [斯洛伐克] [Avg 323.14ms | 27.9Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 264.06ms | 27.87Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 340.13ms | 27.29Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 273.49ms | 23.14Mbps]
157.85.105.126:443#TH [泰国] [Avg 175.59ms | 27.79Mbps]
45.150.131.246:443#TH [泰国] [Avg 120.18ms | 27.48Mbps]
8.213.199.128:443#TH [泰国] [Avg 775.67ms | 27.31Mbps]
43.133.110.81:443#TH [泰国] [Avg 109.56ms | 27.05Mbps]
101.108.49.121:443#TH [泰国] [Avg 612.6ms | 26.88Mbps]
103.224.84.70:443#TH [泰国] [Avg 273.33ms | 26.22Mbps]
165.101.65.72:443#TH [泰国] [Avg 549.28ms | 25.92Mbps]
45.150.128.159:443#TH [泰国] [Avg 179.55ms | 25.9Mbps]
45.12.143.25:443#TR [土耳其] [Avg 269.46ms | 29.01Mbps]
212.115.103.222:8443#TR [土耳其] [Avg 247.47ms | 28.21Mbps]
94.131.123.74:443#TR [土耳其] [Avg 239.03ms | 28.19Mbps]
212.192.6.66:443#TR [土耳其] [Avg 235.02ms | 27.98Mbps]
45.89.52.85:443#TR [土耳其] [Avg 250.14ms | 27.68Mbps]
188.132.183.17:443#TR [土耳其] [Avg 233.7ms | 27.59Mbps]
212.87.198.11:443#TR [土耳其] [Avg 259.59ms | 27.39Mbps]
188.132.183.40:443#TR [土耳其] [Avg 267.61ms | 27.35Mbps]
94.131.108.136:443#TR [土耳其] [Avg 270.19ms | 27.29Mbps]
185.219.132.27:443#TR [土耳其] [Avg 246.03ms | 27.17Mbps]
46.148.238.89:443#TR [土耳其] [Avg 269.46ms | 27.15Mbps]
212.87.199.23:2083#TR [土耳其] [Avg 237.47ms | 26.84Mbps]
185.181.208.253:443#TR [土耳其] [Avg 264.01ms | 26.84Mbps]
188.132.234.16:2053#TR [土耳其] [Avg 264.2ms | 26.74Mbps]
45.74.178.81:2087#TR [土耳其] [Avg 260.58ms | 26.67Mbps]
5.180.32.101:443#TR [土耳其] [Avg 254.06ms | 26.65Mbps]
217.11.164.172:2053#TR [土耳其] [Avg 264.21ms | 26.59Mbps]
195.16.74.73:443#TR [土耳其] [Avg 270.64ms | 26.59Mbps]
213.155.119.28:443#TR [土耳其] [Avg 268.72ms | 26.46Mbps]
31.40.204.243:443#TR [土耳其] [Avg 257.86ms | 26.28Mbps]
91.228.227.214:443#TR [土耳其] [Avg 257.27ms | 26.22Mbps]
87.120.106.194:8443#TR [土耳其] [Avg 262.68ms | 25.81Mbps]
194.36.85.133:443#TR [土耳其] [Avg 228.18ms | 23.19Mbps]
212.87.198.222:8443#TR [土耳其] [Avg 270.14ms | 23.1Mbps]
89.45.45.144:443#TR [土耳其] [Avg 258.99ms | 19.72Mbps]
193.238.152.144:443#UA [乌克兰] [Avg 528.15ms | 28.27Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 270.32ms | 28.16Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 326.62ms | 27.79Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 634.78ms | 27.58Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 252.88ms | 27.27Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 358.73ms | 27.03Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 608.76ms | 23.49Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 344.78ms | 22.45Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 328.06ms | 22.09Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 222.52ms | 26.94Mbps]
195.242.118.18:443#VG [优选高速] [Avg 212.33ms | 28.52Mbps]
195.242.118.15:443#VG [优选高速] [Avg 244.86ms | 27.03Mbps]
103.15.91.174:443#VN [越南] [Avg 199.36ms | 28.27Mbps]
103.70.115.106:8443#VN [越南] [Avg 270.51ms | 28.12Mbps]
103.197.185.178:443#VN [越南] [Avg 252.65ms | 27.02Mbps]
160.191.51.205:443#VN [越南] [Avg 225.28ms | 22.7Mbps]
156.38.157.171:8443#ZA [南非] [Avg 425.25ms | 28.0Mbps]
139.84.244.9:443#ZA [南非] [Avg 364.36ms | 27.7Mbps]
196.250.130.51:8443#ZA [南非] [Avg 380.56ms | 27.63Mbps]
156.38.157.171:2053#ZA [南非] [Avg 811.5ms | 27.45Mbps]
139.84.226.30:8443#ZA [南非] [Avg 715.76ms | 27.26Mbps]
139.84.231.16:8443#ZA [南非] [Avg 466.14ms | 26.62Mbps]
38.54.64.204:443#ZA [南非] [Avg 681.87ms | 26.55Mbps]
139.84.236.69:443#ZA [南非] [Avg 376.94ms | 23.15Mbps]
139.84.235.99:443#ZA [南非] [Avg 428.44ms | 22.85Mbps]
139.84.230.41:443#ZA [南非] [Avg 442.98ms | 22.63Mbps]
