207.57.128.194:443#HK [香港] [Avg 178.96ms | 12.5Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 279.28ms | 18.16Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 747.1ms | 18.07Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 333.69ms | 17.76Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 643.49ms | 17.32Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 745.56ms | 16.33Mbps]
45.136.199.148:443#RO [Avg 275.72ms | 9.5Mbps]
196.245.161.74:443#RO [Avg 851.56ms | 0.0Mbps]
89.46.236.145:443#RS [塞尔维亚] [Avg 777.71ms | 25.06Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 264.46ms | 20.96Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 257.43ms | 20.14Mbps]
87.121.38.57:443#RS [塞尔维亚] [Avg 276.77ms | 18.77Mbps]
31.129.42.100:8443#RU [俄罗斯] [Avg 232.54ms | 23.97Mbps]
45.95.203.214:8443#RU [俄罗斯] [Avg 256.24ms | 23.2Mbps]
185.119.59.36:443#RU [俄罗斯] [Avg 236.36ms | 22.69Mbps]
5.101.50.226:443#RU [俄罗斯] [Avg 244.11ms | 22.57Mbps]
91.184.244.230:443#RU [俄罗斯] [Avg 251.78ms | 22.19Mbps]
45.139.25.72:443#RU [俄罗斯] [Avg 254.51ms | 22.19Mbps]
88.210.35.159:443#RU [俄罗斯] [Avg 253.58ms | 22.1Mbps]
46.229.215.23:443#RU [俄罗斯] [Avg 258.14ms | 21.81Mbps]
194.55.245.26:443#RU [俄罗斯] [Avg 255.57ms | 21.17Mbps]
176.53.161.218:8443#RU [俄罗斯] [Avg 252.46ms | 20.37Mbps]
85.198.80.240:2053#RU [俄罗斯] [Avg 249.4ms | 19.95Mbps]
178.20.41.204:443#RU [俄罗斯] [Avg 244.91ms | 19.61Mbps]
193.32.188.215:8443#RU [俄罗斯] [Avg 245.27ms | 18.54Mbps]
185.151.243.200:443#RU [俄罗斯] [Avg 257.6ms | 18.51Mbps]
31.129.48.222:2053#RU [俄罗斯] [Avg 258.62ms | 18.48Mbps]
193.233.231.126:443#RU [俄罗斯] [Avg 256.94ms | 18.32Mbps]
185.125.219.207:443#RU [俄罗斯] [Avg 257.73ms | 18.27Mbps]
45.90.216.27:443#RU [俄罗斯] [Avg 253.06ms | 18.24Mbps]
192.144.56.137:2053#RU [俄罗斯] [Avg 257.4ms | 18.13Mbps]
45.89.67.198:443#RU [俄罗斯] [Avg 244.25ms | 17.68Mbps]
217.26.28.58:443#RU [俄罗斯] [Avg 237.51ms | 17.54Mbps]
31.129.48.222:8443#RU [俄罗斯] [Avg 248.68ms | 17.19Mbps]
217.26.29.24:443#RU [俄罗斯] [Avg 257.11ms | 17.19Mbps]
46.29.118.247:443#RU [俄罗斯] [Avg 250.42ms | 17.15Mbps]
157.22.194.87:8443#RU [俄罗斯] [Avg 246.42ms | 17.13Mbps]
77.110.96.220:443#SE [瑞典] [Avg 255.75ms | 24.07Mbps]
91.186.212.1:8443#SE [瑞典] [Avg 251.21ms | 23.91Mbps]
62.60.159.7:443#SE [瑞典] [Avg 260.61ms | 23.91Mbps]
46.226.160.105:443#SE [瑞典] [Avg 263.28ms | 23.55Mbps]
46.246.98.5:8443#SE [瑞典] [Avg 259.57ms | 23.05Mbps]
62.182.196.47:443#SE [瑞典] [Avg 250.05ms | 22.93Mbps]
45.80.230.2:443#SE [瑞典] [Avg 262.69ms | 22.89Mbps]
94.242.59.196:443#SE [瑞典] [Avg 256.56ms | 22.68Mbps]
62.60.153.23:443#SE [瑞典] [Avg 262.1ms | 22.61Mbps]
84.32.217.55:443#SE [瑞典] [Avg 231.82ms | 22.45Mbps]
37.203.209.194:443#SE [瑞典] [Avg 229.19ms | 22.24Mbps]
94.242.59.31:443#SE [瑞典] [Avg 244.05ms | 21.77Mbps]
62.182.192.194:443#SE [瑞典] [Avg 244.76ms | 21.44Mbps]
64.188.81.3:8443#SE [瑞典] [Avg 254.52ms | 19.02Mbps]
62.182.199.170:443#SE [瑞典] [Avg 247.6ms | 18.95Mbps]
62.182.195.147:443#SE [瑞典] [Avg 250.96ms | 18.69Mbps]
31.192.244.129:443#SE [瑞典] [Avg 255.0ms | 18.56Mbps]
62.182.197.72:443#SE [瑞典] [Avg 246.04ms | 18.44Mbps]
62.182.193.175:443#SE [瑞典] [Avg 248.89ms | 18.39Mbps]
93.115.23.184:443#SE [瑞典] [Avg 203.52ms | 18.3Mbps]
37.203.209.198:443#SE [瑞典] [Avg 243.55ms | 17.52Mbps]
77.221.143.197:2096#SE [瑞典] [Avg 248.75ms | 17.31Mbps]
89.22.227.112:443#SE [瑞典] [Avg 263.5ms | 16.47Mbps]
89.22.224.53:443#SE [瑞典] [Avg 249.67ms | 16.13Mbps]
62.182.194.151:443#SE [瑞典] [Avg 224.71ms | 15.97Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 322.26ms | 20.72Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 311.68ms | 20.4Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 322.93ms | 18.27Mbps]
45.129.141.188:443#SK [斯洛伐克] [Avg 312.57ms | 17.47Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 818.02ms | 15.4Mbps]
45.150.128.159:443#TH [泰国] [Avg 163.62ms | 25.06Mbps]
43.229.148.43:443#TH [泰国] [Avg 180.64ms | 24.79Mbps]
45.154.24.89:443#TH [泰国] [Avg 213.28ms | 24.08Mbps]
45.154.24.170:443#TH [泰国] [Avg 794.29ms | 23.03Mbps]
43.229.148.110:443#TH [泰国] [Avg 770.97ms | 22.57Mbps]
45.150.128.181:443#TH [泰国] [Avg 491.64ms | 20.83Mbps]
45.136.254.175:443#TH [泰国] [Avg 230.48ms | 19.84Mbps]
157.254.192.20:443#TH [泰国] [Avg 709.17ms | 19.49Mbps]
143.14.11.61:443#TH [泰国] [Avg 166.91ms | 19.36Mbps]
8.213.199.128:443#TH [泰国] [Avg 615.03ms | 19.36Mbps]
45.150.131.246:443#TH [泰国] [Avg 114.47ms | 19.18Mbps]
43.133.110.81:443#TH [泰国] [Avg 1125.19ms | 18.8Mbps]
185.255.93.189:443#TR [土耳其] [Avg 275.01ms | 24.69Mbps]
83.217.9.81:443#TR [土耳其] [Avg 283.87ms | 22.88Mbps]
31.40.204.93:443#TR [土耳其] [Avg 242.25ms | 22.83Mbps]
188.132.192.194:2053#TR [土耳其] [Avg 287.54ms | 22.34Mbps]
45.89.52.247:443#TR [土耳其] [Avg 281.35ms | 22.31Mbps]
89.45.45.144:443#TR [土耳其] [Avg 280.91ms | 22.26Mbps]
188.132.129.102:2053#TR [土耳其] [Avg 280.1ms | 22.11Mbps]
185.39.204.17:443#TR [土耳其] [Avg 280.63ms | 20.97Mbps]
138.124.107.35:443#TR [土耳其] [Avg 288.97ms | 20.93Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 285.54ms | 19.82Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 239.16ms | 19.23Mbps]
185.219.132.27:443#TR [土耳其] [Avg 254.27ms | 18.96Mbps]
188.132.192.190:2053#TR [土耳其] [Avg 275.0ms | 18.72Mbps]
155.103.71.111:443#TR [土耳其] [Avg 275.42ms | 18.46Mbps]
89.45.45.110:443#TR [土耳其] [Avg 276.31ms | 18.4Mbps]
188.132.183.17:443#TR [土耳其] [Avg 285.66ms | 17.77Mbps]
94.131.108.136:443#TR [土耳其] [Avg 281.96ms | 17.71Mbps]
155.103.70.116:443#TR [土耳其] [Avg 286.68ms | 17.52Mbps]
195.16.74.73:443#TR [土耳其] [Avg 284.44ms | 16.9Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 271.45ms | 16.24Mbps]
188.132.192.194:8443#TR [土耳其] [Avg 275.39ms | 16.17Mbps]
212.192.6.66:443#TR [土耳其] [Avg 278.96ms | 15.16Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 262.6ms | 14.54Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 276.62ms | 12.01Mbps]
94.131.123.74:443#TR [Avg 254.04ms | 5.15Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 1273.22ms | 20.92Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 336.25ms | 19.81Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 212.23ms | 16.81Mbps]
123.58.199.241:443#VN [越南] [Avg 434.24ms | 14.42Mbps]
139.84.226.30:8443#ZA [南非] [Avg 413.25ms | 23.55Mbps]
156.38.157.171:8443#ZA [南非] [Avg 853.35ms | 22.56Mbps]
139.84.231.16:8443#ZA [南非] [Avg 465.02ms | 21.11Mbps]
84.8.137.211:443#ZA [南非] [Avg 451.35ms | 20.81Mbps]
139.84.236.69:443#ZA [南非] [Avg 406.93ms | 19.63Mbps]
156.38.157.171:2053#ZA [南非] [Avg 394.89ms | 17.73Mbps]
139.84.235.99:443#ZA [南非] [Avg 423.14ms | 17.51Mbps]
