207.57.134.29:443#HK [香港] [Avg 56.38ms | 52.93Mbps]
5.34.209.16:8443#LV [拉脱维亚] [Avg 236.42ms | 41.87Mbps]
169.40.6.227:8443#LV [拉脱维亚] [Avg 237.07ms | 38.66Mbps]
31.58.137.8:8443#LV [拉脱维亚] [Avg 211.44ms | 36.4Mbps]
46.8.238.117:443#LV [拉脱维亚] [Avg 220.01ms | 35.83Mbps]
195.123.210.189:8443#LV [拉脱维亚] [Avg 239.58ms | 35.76Mbps]
94.183.235.247:2053#LV [拉脱维亚] [Avg 203.1ms | 35.03Mbps]
31.57.105.139:443#LV [拉脱维亚] [Avg 216.93ms | 34.84Mbps]
95.182.90.125:443#LV [拉脱维亚] [Avg 226.69ms | 33.93Mbps]
31.57.26.223:8443#LV [拉脱维亚] [Avg 237.65ms | 31.67Mbps]
5.34.208.44:2053#LV [拉脱维亚] [Avg 237.56ms | 31.66Mbps]
85.31.102.163:443#LV [拉脱维亚] [Avg 235.96ms | 30.94Mbps]
31.58.171.127:443#LV [拉脱维亚] [Avg 223.75ms | 30.0Mbps]
46.8.238.49:8443#LV [拉脱维亚] [Avg 239.0ms | 27.56Mbps]
31.56.205.233:2053#LV [拉脱维亚] [Avg 235.59ms | 27.32Mbps]
151.242.43.65:2053#LV [拉脱维亚] [Avg 225.49ms | 26.9Mbps]
194.58.34.59:443#LV [拉脱维亚] [Avg 230.53ms | 26.78Mbps]
169.40.6.126:8443#LV [拉脱维亚] [Avg 230.17ms | 25.28Mbps]
5.34.213.8:443#LV [拉脱维亚] [Avg 234.17ms | 24.4Mbps]
195.135.253.236:8443#LV [拉脱维亚] [Avg 231.3ms | 24.02Mbps]
31.57.29.8:443#LV [拉脱维亚] [Avg 233.88ms | 23.89Mbps]
31.58.137.94:443#LV [拉脱维亚] [Avg 235.64ms | 15.77Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 355.12ms | 60.44Mbps]
146.19.213.60:443#MD [摩尔多瓦] [Avg 350.53ms | 59.71Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 348.82ms | 58.68Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 244.95ms | 55.54Mbps]
217.156.65.62:443#MD [摩尔多瓦] [Avg 323.27ms | 36.86Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 246.02ms | 36.38Mbps]
194.180.191.249:443#MD [摩尔多瓦] [Avg 335.53ms | 36.14Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 250.65ms | 36.04Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 323.12ms | 36.0Mbps]
178.17.174.137:8443#MD [摩尔多瓦] [Avg 265.52ms | 35.8Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 333.9ms | 35.28Mbps]
213.232.235.54:8443#MD [摩尔多瓦] [Avg 330.41ms | 34.77Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 1325.15ms | 27.21Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 866.43ms | 24.01Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 678.29ms | 16.37Mbps]
85.121.177.192:8443#MD [摩尔多瓦] [Avg 377.04ms | 15.73Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 943.52ms | 14.68Mbps]
45.202.246.91:8443#MO [澳门] [Avg 58.34ms | 25.13Mbps]
131.196.254.212:443#MX [墨西哥] [Avg 329.64ms | 58.52Mbps]
131.196.252.66:443#MX [墨西哥] [Avg 326.4ms | 51.77Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 221.54ms | 48.39Mbps]
38.213.228.91:443#MX [墨西哥] [Avg 246.77ms | 46.59Mbps]
38.213.228.141:443#MX [墨西哥] [Avg 247.43ms | 45.86Mbps]
131.196.252.97:443#MX [墨西哥] [Avg 354.35ms | 39.85Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 754.28ms | 38.82Mbps]
216.238.79.164:443#MX [墨西哥] [Avg 582.3ms | 38.4Mbps]
216.238.72.72:443#MX [墨西哥] [Avg 238.23ms | 37.8Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 237.48ms | 34.93Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 353.59ms | 27.65Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 301.69ms | 23.01Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 221.33ms | 14.34Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 213.96ms | 12.79Mbps]
216.173.67.144:8443#MY [马来西亚] [Avg 402.59ms | 46.17Mbps]
216.173.67.144:443#MY [马来西亚] [Avg 407.92ms | 44.18Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 415.29ms | 35.99Mbps]
216.173.67.59:443#MY [马来西亚] [Avg 411.43ms | 34.88Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 921.71ms | 30.93Mbps]
149.118.144.163:443#MY [马来西亚] [Avg 1093.28ms | 30.77Mbps]
45.134.36.44:443#MY [马来西亚] [Avg 89.25ms | 28.52Mbps]
169.255.57.210:443#NG [优选高速] [Avg 905.97ms | 33.24Mbps]
45.155.121.191:443#NL [荷兰] [Avg 178.95ms | 59.98Mbps]
212.43.156.15:8443#NL [荷兰] [Avg 176.61ms | 58.83Mbps]
94.249.186.65:443#NL [荷兰] [Avg 199.85ms | 48.62Mbps]
93.183.91.207:443#NL [荷兰] [Avg 176.78ms | 46.39Mbps]
213.188.223.161:443#NL [荷兰] [Avg 195.97ms | 46.14Mbps]
89.110.112.225:2053#NL [荷兰] [Avg 201.28ms | 44.66Mbps]
82.115.4.135:8443#NL [荷兰] [Avg 195.47ms | 43.83Mbps]
194.246.82.9:2053#NL [荷兰] [Avg 192.62ms | 39.39Mbps]
80.85.246.81:2053#NL [荷兰] [Avg 191.43ms | 38.78Mbps]
91.246.41.251:443#NL [荷兰] [Avg 175.57ms | 38.52Mbps]
194.87.130.218:443#NL [荷兰] [Avg 194.28ms | 38.48Mbps]
195.200.28.88:443#NL [荷兰] [Avg 189.65ms | 38.31Mbps]
185.243.112.48:443#NL [荷兰] [Avg 181.36ms | 37.96Mbps]
45.139.77.34:443#NL [荷兰] [Avg 200.59ms | 37.84Mbps]
178.173.252.233:443#NL [荷兰] [Avg 185.1ms | 37.66Mbps]
194.164.32.101:8443#NL [荷兰] [Avg 201.94ms | 37.23Mbps]
89.110.122.18:8443#NL [荷兰] [Avg 201.51ms | 36.6Mbps]
162.211.231.120:443#NL [荷兰] [Avg 149.64ms | 34.31Mbps]
72.56.26.196:443#NL [荷兰] [Avg 196.84ms | 33.69Mbps]
89.42.142.219:443#NL [荷兰] [Avg 197.81ms | 32.89Mbps]
82.115.7.214:8443#NL [荷兰] [Avg 196.37ms | 32.75Mbps]
85.136.180.64:443#NL [荷兰] [Avg 197.73ms | 32.56Mbps]
77.238.227.222:8443#NL [荷兰] [Avg 196.95ms | 32.26Mbps]
89.124.108.115:443#NL [荷兰] [Avg 202.31ms | 31.48Mbps]
89.163.210.242:443#NL [荷兰] [Avg 198.25ms | 26.49Mbps]
84.208.211.208:8443#NO [挪威] [Avg 281.1ms | 54.9Mbps]
144.31.217.95:443#NO [挪威] [Avg 304.09ms | 51.85Mbps]
81.29.149.210:443#NO [挪威] [Avg 274.52ms | 41.66Mbps]
194.32.107.150:443#NO [挪威] [Avg 267.14ms | 38.33Mbps]
194.68.32.99:443#NO [挪威] [Avg 257.67ms | 37.19Mbps]
185.125.171.128:8443#NO [挪威] [Avg 262.12ms | 29.85Mbps]
81.29.149.219:2053#NO [挪威] [Avg 761.71ms | 29.04Mbps]
202.50.55.76:443#NO [挪威] [Avg 322.66ms | 27.99Mbps]
81.29.149.219:8443#NO [挪威] [Avg 309.61ms | 26.8Mbps]
194.5.98.17:443#NO [挪威] [Avg 302.14ms | 24.83Mbps]
194.5.98.103:443#NO [挪威] [Avg 296.25ms | 24.35Mbps]
161.29.46.212:443#NZ [优选高速] [Avg 440.47ms | 34.75Mbps]
114.23.136.104:443#NZ [优选高速] [Avg 386.57ms | 29.41Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 99.92ms | 45.65Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 105.41ms | 29.41Mbps]
57.128.214.118:443#PL [波兰] [Avg 249.06ms | 50.22Mbps]
151.245.112.31:443#PL [波兰] [Avg 242.8ms | 46.53Mbps]
191.101.184.50:443#PL [波兰] [Avg 248.71ms | 45.23Mbps]
82.26.91.140:443#PL [波兰] [Avg 193.74ms | 42.11Mbps]
51.68.141.223:443#PL [波兰] [Avg 250.22ms | 38.4Mbps]
51.38.131.161:8443#PL [波兰] [Avg 247.56ms | 37.5Mbps]
212.119.43.76:443#PL [波兰] [Avg 245.06ms | 36.53Mbps]
145.239.88.255:2053#PL [波兰] [Avg 240.33ms | 36.0Mbps]
145.239.85.117:2053#PL [波兰] [Avg 239.77ms | 35.98Mbps]
217.30.10.55:2053#PL [波兰] [Avg 244.71ms | 34.86Mbps]
92.118.150.93:8443#PL [波兰] [Avg 247.92ms | 31.79Mbps]
92.118.150.93:443#PL [波兰] [Avg 235.34ms | 31.61Mbps]
82.118.20.91:443#PL [波兰] [Avg 238.3ms | 31.47Mbps]
82.118.20.234:443#PL [波兰] [Avg 235.4ms | 31.16Mbps]
57.128.203.189:443#PL [波兰] [Avg 242.62ms | 31.15Mbps]
185.226.181.184:2053#PL [波兰] [Avg 242.39ms | 31.0Mbps]
212.192.11.96:8443#PL [波兰] [Avg 240.12ms | 30.78Mbps]
212.119.43.79:2053#PL [波兰] [Avg 194.02ms | 30.71Mbps]
82.22.172.40:2053#PL [波兰] [Avg 239.8ms | 30.57Mbps]
151.245.112.193:8443#PL [波兰] [Avg 213.56ms | 30.55Mbps]
51.68.130.118:443#PL [波兰] [Avg 232.62ms | 30.44Mbps]
51.83.199.98:443#PL [波兰] [Avg 224.06ms | 29.99Mbps]
194.88.151.93:443#PL [波兰] [Avg 244.02ms | 26.64Mbps]
91.196.163.185:443#PL [波兰] [Avg 245.7ms | 15.33Mbps]
51.75.32.106:8443#PL [Avg 237.32ms | 5.73Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 302.63ms | 38.03Mbps]
38.180.253.71:443#RO [罗马尼亚] [Avg 263.56ms | 62.5Mbps]
82.152.132.57:443#RO [罗马尼亚] [Avg 234.13ms | 59.08Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 278.44ms | 57.84Mbps]
185.158.248.185:2087#RO [罗马尼亚] [Avg 277.92ms | 56.97Mbps]
82.152.132.60:443#RO [罗马尼亚] [Avg 247.83ms | 52.47Mbps]
89.125.201.241:443#RO [罗马尼亚] [Avg 309.5ms | 45.65Mbps]
193.142.58.170:8443#RO [罗马尼亚] [Avg 281.49ms | 45.31Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 290.85ms | 45.12Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 294.22ms | 43.13Mbps]
45.13.38.174:8443#RO [罗马尼亚] [Avg 233.74ms | 41.94Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 265.62ms | 41.61Mbps]
82.152.132.53:443#RO [罗马尼亚] [Avg 244.53ms | 41.18Mbps]
213.218.160.131:443#RO [罗马尼亚] [Avg 314.41ms | 37.48Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 313.25ms | 36.06Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 263.61ms | 35.44Mbps]
178.214.211.48:8443#RO [罗马尼亚] [Avg 294.92ms | 33.91Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 225.84ms | 32.74Mbps]
82.152.132.52:443#RO [罗马尼亚] [Avg 268.01ms | 32.53Mbps]
154.46.31.118:443#RO [罗马尼亚] [Avg 258.73ms | 30.99Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 259.02ms | 30.74Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 296.62ms | 30.64Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 300.0ms | 26.49Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 253.34ms | 25.89Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 292.56ms | 22.94Mbps]
82.152.132.50:443#RO [罗马尼亚] [Avg 202.4ms | 14.34Mbps]
185.48.250.113:8443#RS [塞尔维亚] [Avg 337.66ms | 62.62Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 1054.87ms | 55.03Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 313.62ms | 45.28Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 845.22ms | 43.81Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 810.95ms | 40.06Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 277.07ms | 39.99Mbps]
185.48.250.113:443#RS [塞尔维亚] [Avg 311.41ms | 38.25Mbps]
38.244.190.206:443#RS [塞尔维亚] [Avg 595.77ms | 36.24Mbps]
38.180.239.173:443#RS [塞尔维亚] [Avg 587.05ms | 33.91Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 339.34ms | 33.18Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 401.09ms | 33.17Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 1345.8ms | 33.05Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 307.96ms | 24.39Mbps]
185.125.219.207:443#RU [俄罗斯] [Avg 236.54ms | 46.7Mbps]
83.147.255.88:443#RU [俄罗斯] [Avg 236.25ms | 44.95Mbps]
45.140.19.2:443#RU [俄罗斯] [Avg 245.99ms | 40.1Mbps]
157.22.230.81:443#RU [俄罗斯] [Avg 234.59ms | 38.27Mbps]
201.34.143.40:443#RU [俄罗斯] [Avg 232.42ms | 33.19Mbps]
185.147.27.144:443#RU [俄罗斯] [Avg 226.33ms | 33.17Mbps]
45.91.52.102:443#RU [俄罗斯] [Avg 207.9ms | 32.84Mbps]
185.128.107.175:443#RU [俄罗斯] [Avg 243.17ms | 28.47Mbps]
80.76.42.191:443#RU [俄罗斯] [Avg 244.04ms | 28.39Mbps]
194.226.20.225:443#RU [俄罗斯] [Avg 247.91ms | 28.19Mbps]
5.44.40.157:8443#RU [俄罗斯] [Avg 243.24ms | 28.17Mbps]
89.44.86.12:443#RU [俄罗斯] [Avg 244.19ms | 28.17Mbps]
94.241.139.180:8443#RU [俄罗斯] [Avg 241.31ms | 28.14Mbps]
185.84.162.74:443#RU [俄罗斯] [Avg 242.42ms | 27.48Mbps]
45.95.203.214:8443#RU [俄罗斯] [Avg 247.69ms | 27.4Mbps]
185.247.185.103:443#RU [俄罗斯] [Avg 246.9ms | 23.9Mbps]
89.223.67.25:8443#RU [俄罗斯] [Avg 243.68ms | 23.61Mbps]
193.37.71.95:443#RU [俄罗斯] [Avg 239.14ms | 20.64Mbps]
31.130.144.235:443#RU [俄罗斯] [Avg 240.55ms | 20.48Mbps]
157.22.190.203:2053#RU [俄罗斯] [Avg 239.1ms | 20.38Mbps]
95.81.115.178:8443#RU [俄罗斯] [Avg 239.11ms | 20.31Mbps]
45.90.218.180:443#RU [俄罗斯] [Avg 240.38ms | 20.27Mbps]
155.212.247.226:8443#RU [俄罗斯] [Avg 238.25ms | 19.87Mbps]
95.163.240.203:8443#RU [俄罗斯] [Avg 237.09ms | 19.8Mbps]
217.114.12.143:443#RU [俄罗斯] [Avg 225.13ms | 10.14Mbps]
130.94.58.215:443#SA [优选高速] [Avg 306.08ms | 28.83Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 306.15ms | 28.5Mbps]
188.93.140.230:443#SE [瑞典] [Avg 249.38ms | 52.9Mbps]
37.203.209.26:443#SE [瑞典] [Avg 258.69ms | 48.8Mbps]
206.168.215.172:2053#SE [瑞典] [Avg 261.74ms | 45.48Mbps]
62.182.195.147:443#SE [瑞典] [Avg 251.31ms | 43.77Mbps]
5.175.236.48:443#SE [瑞典] [Avg 257.95ms | 43.17Mbps]
62.182.192.195:443#SE [瑞典] [Avg 258.47ms | 37.26Mbps]
62.182.196.230:8443#SE [瑞典] [Avg 250.56ms | 35.04Mbps]
62.182.198.178:443#SE [瑞典] [Avg 257.54ms | 34.62Mbps]
62.182.198.47:8443#SE [瑞典] [Avg 254.68ms | 34.57Mbps]
79.137.206.195:443#SE [瑞典] [Avg 255.85ms | 34.01Mbps]
77.221.138.243:443#SE [瑞典] [Avg 253.51ms | 33.88Mbps]
77.221.140.151:443#SE [瑞典] [Avg 245.06ms | 30.17Mbps]
62.182.193.175:443#SE [瑞典] [Avg 237.74ms | 30.16Mbps]
196.196.5.28:443#SE [瑞典] [Avg 242.91ms | 30.08Mbps]
83.147.254.102:443#SE [瑞典] [Avg 236.0ms | 29.49Mbps]
84.32.217.6:8443#SE [瑞典] [Avg 215.94ms | 29.24Mbps]
196.196.5.26:443#SE [瑞典] [Avg 217.73ms | 29.11Mbps]
168.220.85.211:443#SE [瑞典] [Avg 205.47ms | 29.0Mbps]
89.22.229.253:443#SE [瑞典] [Avg 253.04ms | 28.61Mbps]
64.112.127.41:8443#SE [瑞典] [Avg 232.6ms | 26.35Mbps]
62.182.196.194:8443#SE [瑞典] [Avg 233.17ms | 26.22Mbps]
62.182.198.85:443#SE [瑞典] [Avg 229.84ms | 25.88Mbps]
213.165.46.55:443#SE [瑞典] [Avg 229.77ms | 24.98Mbps]
213.21.229.240:8443#SE [瑞典] [Avg 261.43ms | 18.99Mbps]
62.60.152.31:443#SE [Avg 259.88ms | 9.99Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 291.08ms | 63.16Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 264.85ms | 62.94Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 251.38ms | 62.37Mbps]
45.129.141.188:443#SK [斯洛伐克] [Avg 675.62ms | 49.73Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 803.18ms | 39.1Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 787.97ms | 38.06Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 273.46ms | 31.3Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 301.31ms | 14.29Mbps]
118.27.150.97:8443#TH [泰国] [Avg 153.55ms | 60.46Mbps]
45.150.131.246:443#TH [泰国] [Avg 470.63ms | 41.22Mbps]
103.224.84.70:443#TH [泰国] [Avg 217.09ms | 29.45Mbps]
45.150.128.159:443#TH [泰国] [Avg 119.37ms | 15.71Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 270.12ms | 52.67Mbps]
155.103.71.142:8443#TR [土耳其] [Avg 263.43ms | 46.25Mbps]
193.187.132.11:2053#TR [土耳其] [Avg 255.83ms | 45.57Mbps]
91.228.227.17:2087#TR [土耳其] [Avg 267.1ms | 45.48Mbps]
155.103.71.111:443#TR [土耳其] [Avg 262.41ms | 44.54Mbps]
193.124.46.93:443#TR [土耳其] [Avg 254.28ms | 44.09Mbps]
89.45.45.110:443#TR [土耳其] [Avg 259.31ms | 43.23Mbps]
185.39.204.17:443#TR [土耳其] [Avg 253.49ms | 41.31Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 265.33ms | 39.78Mbps]
212.115.103.222:8443#TR [土耳其] [Avg 264.1ms | 39.06Mbps]
217.11.164.172:2053#TR [土耳其] [Avg 259.82ms | 38.62Mbps]
31.40.204.243:2083#TR [土耳其] [Avg 265.1ms | 38.6Mbps]
203.202.232.253:2053#TR [土耳其] [Avg 257.1ms | 37.98Mbps]
77.83.245.48:443#TR [土耳其] [Avg 261.61ms | 37.81Mbps]
38.180.172.231:443#TR [土耳其] [Avg 267.18ms | 37.72Mbps]
31.57.225.181:2053#TR [土耳其] [Avg 257.66ms | 36.46Mbps]
89.45.45.144:443#TR [土耳其] [Avg 244.55ms | 33.18Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 262.15ms | 32.87Mbps]
167.104.219.81:443#TR [土耳其] [Avg 232.86ms | 32.12Mbps]
45.141.148.137:443#TR [土耳其] [Avg 256.79ms | 31.58Mbps]
213.155.119.28:443#TR [土耳其] [Avg 256.93ms | 30.95Mbps]
201.50.115.20:443#TR [土耳其] [Avg 238.73ms | 27.25Mbps]
130.94.1.177:443#TR [土耳其] [Avg 241.79ms | 26.95Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 255.48ms | 26.59Mbps]
188.132.192.145:2087#TR [土耳其] [Avg 236.79ms | 19.03Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 297.54ms | 46.38Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 352.41ms | 43.86Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 353.11ms | 42.34Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 229.63ms | 38.72Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 818.21ms | 38.34Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 744.35ms | 35.77Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 347.05ms | 35.55Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 686.61ms | 14.9Mbps]
46.8.194.76:443#UZ [乌兹别克斯坦] [Avg 184.43ms | 46.76Mbps]
46.8.194.76:8443#UZ [乌兹别克斯坦] [Avg 230.51ms | 46.44Mbps]
46.8.194.76:2053#UZ [乌兹别克斯坦] [Avg 221.33ms | 44.57Mbps]
94.154.128.132:443#UZ [乌兹别克斯坦] [Avg 252.94ms | 44.53Mbps]
157.22.133.86:443#UZ [乌兹别克斯坦] [Avg 221.63ms | 28.67Mbps]
157.66.26.194:443#VN [越南] [Avg 471.61ms | 62.11Mbps]
160.30.50.48:443#VN [越南] [Avg 231.55ms | 48.54Mbps]
160.187.1.101:443#VN [越南] [Avg 719.74ms | 47.57Mbps]
160.25.75.40:443#VN [越南] [Avg 703.86ms | 47.46Mbps]
160.30.54.63:443#VN [越南] [Avg 697.5ms | 46.6Mbps]
160.22.74.117:443#VN [越南] [Avg 211.46ms | 20.19Mbps]
156.38.157.171:2053#ZA [南非] [Avg 777.37ms | 41.87Mbps]
156.38.157.171:8443#ZA [南非] [Avg 771.23ms | 41.32Mbps]
139.84.242.103:443#ZA [南非] [Avg 794.98ms | 27.99Mbps]
139.84.244.9:443#ZA [南非] [Avg 795.78ms | 26.13Mbps]
139.84.236.69:443#ZA [南非] [Avg 778.16ms | 24.7Mbps]
139.84.235.99:443#ZA [南非] [Avg 818.45ms | 24.65Mbps]
