34.92.79.184:8443#HK [香港] [Avg 51.84ms | 38.15Mbps]
62.182.198.187:443#SE [瑞典] [Avg 238.49ms | 35.37Mbps]
196.196.102.22:8443#SE [瑞典] [Avg 253.3ms | 35.15Mbps]
62.182.192.195:443#SE [瑞典] [Avg 232.2ms | 35.04Mbps]
46.246.92.219:443#SE [瑞典] [Avg 274.6ms | 34.93Mbps]
62.182.193.175:443#SE [瑞典] [Avg 236.68ms | 33.54Mbps]
89.125.243.165:443#SE [瑞典] [Avg 246.97ms | 32.88Mbps]
195.72.60.249:8443#SE [瑞典] [Avg 240.87ms | 30.52Mbps]
62.182.194.189:443#SE [瑞典] [Avg 234.18ms | 27.99Mbps]
185.231.102.98:443#SE [瑞典] [Avg 236.23ms | 25.12Mbps]
45.153.187.209:2053#SE [瑞典] [Avg 265.64ms | 16.12Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 328.3ms | 40.96Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 274.54ms | 40.01Mbps]
45.150.131.246:443#TH [泰国] [Avg 116.77ms | 46.19Mbps]
43.133.110.81:443#TH [泰国] [Avg 101.97ms | 46.18Mbps]
43.229.132.106:443#TH [泰国] [Avg 186.54ms | 38.98Mbps]
45.150.128.159:443#TH [泰国] [Avg 179.79ms | 38.62Mbps]
165.101.65.72:443#TH [泰国] [Avg 564.86ms | 37.24Mbps]
143.14.11.61:443#TH [泰国] [Avg 185.45ms | 36.8Mbps]
117.18.127.43:443#TH [泰国] [Avg 234.95ms | 36.08Mbps]
188.132.234.16:2053#TR [土耳其] [Avg 284.4ms | 50.36Mbps]
31.40.204.85:8443#TR [土耳其] [Avg 269.44ms | 44.8Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 245.06ms | 44.28Mbps]
45.92.219.245:2087#TR [土耳其] [Avg 275.27ms | 39.63Mbps]
203.202.232.140:2087#TR [土耳其] [Avg 267.42ms | 37.33Mbps]
141.98.115.64:8443#TR [土耳其] [Avg 275.43ms | 37.12Mbps]
31.57.225.204:2053#TR [土耳其] [Avg 235.49ms | 37.04Mbps]
176.42.68.134:2083#TR [土耳其] [Avg 265.94ms | 36.92Mbps]
31.210.43.105:2083#TR [土耳其] [Avg 259.87ms | 36.45Mbps]
185.234.66.91:443#TR [土耳其] [Avg 284.38ms | 36.07Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 262.35ms | 35.65Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 269.88ms | 35.41Mbps]
185.39.204.17:443#TR [土耳其] [Avg 277.01ms | 35.28Mbps]
185.255.93.189:443#TR [土耳其] [Avg 254.91ms | 34.97Mbps]
31.40.204.243:2053#TR [土耳其] [Avg 269.44ms | 34.9Mbps]
176.42.68.134:2053#TR [土耳其] [Avg 260.56ms | 34.59Mbps]
188.132.183.17:443#TR [土耳其] [Avg 289.12ms | 34.28Mbps]
89.45.45.144:443#TR [土耳其] [Avg 290.76ms | 33.37Mbps]
185.235.243.172:443#TR [土耳其] [Avg 288.15ms | 31.36Mbps]
45.74.159.134:2053#TR [土耳其] [Avg 268.55ms | 29.72Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 288.66ms | 29.37Mbps]
195.16.74.73:443#TR [土耳其] [Avg 284.54ms | 28.88Mbps]
194.135.34.121:443#TR [土耳其] [Avg 294.04ms | 28.42Mbps]
89.45.45.110:443#TR [土耳其] [Avg 254.46ms | 27.71Mbps]
188.132.192.145:2087#TR [土耳其] [Avg 291.05ms | 27.68Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 252.65ms | 54.7Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 349.19ms | 40.8Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 264.0ms | 32.69Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 339.45ms | 17.11Mbps]
147.78.3.96:443#UA [乌克兰] [Avg 268.3ms | 16.62Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 215.26ms | 47.04Mbps]
45.138.158.191:443#UZ [乌兹别克斯坦] [Avg 239.0ms | 45.37Mbps]
195.242.118.18:443#VG [优选高速] [Avg 233.37ms | 49.99Mbps]
195.242.118.15:443#VG [优选高速] [Avg 245.94ms | 49.37Mbps]
163.61.74.121:443#VN [越南] [Avg 299.69ms | 42.6Mbps]
161.248.31.198:443#VN [越南] [Avg 288.74ms | 14.31Mbps]
102.223.74.126:443#ZA [南非] [Avg 401.78ms | 59.1Mbps]
139.84.230.41:443#ZA [南非] [Avg 369.4ms | 58.69Mbps]
156.38.157.171:2053#ZA [南非] [Avg 391.73ms | 45.54Mbps]
139.84.235.99:443#ZA [南非] [Avg 355.43ms | 42.67Mbps]
156.38.157.171:8443#ZA [南非] [Avg 907.84ms | 33.72Mbps]
139.84.236.69:443#ZA [南非] [Avg 476.79ms | 32.91Mbps]
139.84.244.9:443#ZA [南非] [Avg 423.43ms | 32.46Mbps]
139.84.238.136:443#ZA [南非] [Avg 415.99ms | 28.66Mbps]
38.54.64.204:443#ZA [南非] [Avg 397.3ms | 25.92Mbps]
