219.76.13.169:443#HK [香港] [Avg 68.68ms | 39.53Mbps]
62.182.192.194:443#SE [瑞典] [Avg 258.15ms | 37.74Mbps]
64.188.81.193:443#SE [瑞典] [Avg 242.31ms | 37.44Mbps]
83.147.254.63:443#SE [瑞典] [Avg 248.28ms | 36.0Mbps]
84.32.49.95:8443#SE [瑞典] [Avg 242.65ms | 35.83Mbps]
62.182.193.22:443#SE [瑞典] [Avg 249.15ms | 32.85Mbps]
62.182.198.187:443#SE [瑞典] [Avg 239.18ms | 29.99Mbps]
206.168.213.106:443#SE [瑞典] [Avg 243.4ms | 29.66Mbps]
64.188.81.171:443#SE [瑞典] [Avg 242.26ms | 29.0Mbps]
94.242.58.117:443#SE [瑞典] [Avg 242.45ms | 28.97Mbps]
79.137.206.165:443#SE [瑞典] [Avg 258.35ms | 28.36Mbps]
77.110.96.220:443#SE [瑞典] [Avg 249.94ms | 20.92Mbps]
46.226.161.129:2053#SE [瑞典] [Avg 262.47ms | 17.43Mbps]
89.125.243.165:443#SE [瑞典] [Avg 237.14ms | 14.55Mbps]
91.186.213.30:443#SE [瑞典] [Avg 253.9ms | 12.88Mbps]
62.182.197.102:443#SE [瑞典] [Avg 223.21ms | 10.04Mbps]
88.216.223.37:8443#SE [Avg 219.31ms | 8.74Mbps]
45.153.187.209:2053#SE [Avg 239.45ms | 6.71Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 628.78ms | 40.61Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 331.84ms | 38.47Mbps]
157.85.96.9:443#TH [泰国] [Avg 242.42ms | 42.03Mbps]
45.136.254.175:443#TH [泰国] [Avg 516.6ms | 40.97Mbps]
43.229.148.43:443#TH [泰国] [Avg 864.08ms | 40.97Mbps]
45.150.131.246:443#TH [泰国] [Avg 118.21ms | 40.43Mbps]
43.133.110.81:443#TH [泰国] [Avg 108.58ms | 39.84Mbps]
43.229.148.110:443#TH [泰国] [Avg 181.44ms | 39.83Mbps]
138.2.85.81:2083#TH [泰国] [Avg 109.39ms | 39.68Mbps]
45.150.128.181:443#TH [泰国] [Avg 526.52ms | 39.51Mbps]
45.154.24.89:443#TH [泰国] [Avg 193.29ms | 37.83Mbps]
45.150.128.159:443#TH [泰国] [Avg 528.84ms | 37.81Mbps]
157.254.192.20:443#TH [泰国] [Avg 193.62ms | 37.64Mbps]
8.213.199.128:443#TH [泰国] [Avg 263.3ms | 37.24Mbps]
143.14.11.61:443#TH [泰国] [Avg 181.62ms | 36.53Mbps]
45.154.24.170:443#TH [泰国] [Avg 176.78ms | 31.95Mbps]
45.91.134.91:2053#TH [泰国] [Avg 514.67ms | 18.84Mbps]
83.217.9.81:443#TR [土耳其] [Avg 288.71ms | 40.92Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 271.9ms | 40.63Mbps]
195.16.74.73:443#TR [土耳其] [Avg 286.91ms | 39.52Mbps]
141.98.115.65:8443#TR [土耳其] [Avg 282.12ms | 39.18Mbps]
31.210.43.105:2083#TR [土耳其] [Avg 278.98ms | 37.56Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 275.3ms | 37.46Mbps]
84.51.54.101:8443#TR [土耳其] [Avg 276.48ms | 37.43Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 274.17ms | 37.08Mbps]
84.51.54.101:2053#TR [土耳其] [Avg 267.71ms | 36.52Mbps]
185.234.66.91:443#TR [土耳其] [Avg 287.37ms | 36.4Mbps]
141.98.115.64:8443#TR [土耳其] [Avg 287.41ms | 36.13Mbps]
185.255.93.189:443#TR [土耳其] [Avg 288.07ms | 35.51Mbps]
188.132.183.40:443#TR [土耳其] [Avg 285.04ms | 35.45Mbps]
89.45.45.144:443#TR [土耳其] [Avg 258.02ms | 35.4Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 289.77ms | 35.03Mbps]
194.135.34.198:443#TR [土耳其] [Avg 264.05ms | 30.31Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 285.38ms | 29.65Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 278.38ms | 28.01Mbps]
188.132.192.194:2053#TR [土耳其] [Avg 284.8ms | 25.85Mbps]
188.132.129.102:2053#TR [土耳其] [Avg 288.94ms | 21.89Mbps]
89.45.45.110:443#TR [土耳其] [Avg 269.21ms | 16.9Mbps]
193.124.46.252:443#TR [土耳其] [Avg 287.42ms | 15.2Mbps]
188.132.129.60:443#TR [土耳其] [Avg 286.13ms | 14.69Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 279.92ms | 12.72Mbps]
185.113.223.183:8443#TR [Avg 285.46ms | 6.25Mbps]
91.231.182.28:2053#UA [乌克兰] [Avg 268.61ms | 35.28Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 349.9ms | 18.45Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 273.69ms | 14.34Mbps]
91.231.182.28:2083#UA [Avg 230.66ms | 9.94Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 729.28ms | 35.29Mbps]
123.58.199.241:443#VN [越南] [Avg 383.21ms | 39.69Mbps]
163.61.74.121:443#VN [越南] [Avg 504.63ms | 38.63Mbps]
156.38.157.171:8443#ZA [南非] [Avg 341.13ms | 41.55Mbps]
84.8.137.211:443#ZA [南非] [Avg 1082.03ms | 39.34Mbps]
139.84.226.30:8443#ZA [南非] [Avg 436.09ms | 38.45Mbps]
156.38.157.171:2053#ZA [南非] [Avg 361.55ms | 38.14Mbps]
