91.110.209.76:443#HK [香港] [Avg 43.9ms | 27.18Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 266.44ms | 26.03Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 260.52ms | 26.01Mbps]
62.77.158.164:8443#LT [立陶宛] [Avg 285.05ms | 25.96Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 342.69ms | 25.9Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 275.06ms | 25.85Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 288.1ms | 25.85Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 315.9ms | 25.78Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 313.65ms | 25.71Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 270.19ms | 25.03Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 330.17ms | 24.95Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 335.31ms | 24.8Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 285.81ms | 23.51Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 260.89ms | 23.42Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 338.76ms | 22.58Mbps]
84.32.51.206:443#LT [立陶宛] [Avg 251.06ms | 21.09Mbps]
80.209.231.51:443#LT [立陶宛] [Avg 282.29ms | 21.04Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 269.78ms | 19.35Mbps]
176.223.142.61:443#LT [Avg 300.61ms | 0.0Mbps]
94.183.234.153:443#LV [拉脱维亚] [Avg 229.2ms | 28.32Mbps]
46.8.71.117:443#LV [拉脱维亚] [Avg 201.2ms | 27.71Mbps]
95.182.90.125:443#LV [拉脱维亚] [Avg 212.28ms | 27.26Mbps]
5.34.209.97:443#LV [拉脱维亚] [Avg 229.17ms | 26.94Mbps]
45.43.76.95:8443#LV [拉脱维亚] [Avg 229.6ms | 26.91Mbps]
37.128.205.31:8443#LV [拉脱维亚] [Avg 211.62ms | 26.66Mbps]
195.123.210.147:443#LV [拉脱维亚] [Avg 207.86ms | 26.41Mbps]
195.123.210.109:443#LV [拉脱维亚] [Avg 187.72ms | 26.26Mbps]
31.57.28.22:443#LV [拉脱维亚] [Avg 230.04ms | 26.26Mbps]
31.56.117.141:2053#LV [拉脱维亚] [Avg 204.25ms | 26.11Mbps]
94.183.191.71:8443#LV [拉脱维亚] [Avg 212.5ms | 26.11Mbps]
217.60.4.170:443#LV [拉脱维亚] [Avg 213.79ms | 25.79Mbps]
94.158.219.94:443#LV [拉脱维亚] [Avg 227.02ms | 25.64Mbps]
46.32.184.234:443#LV [拉脱维亚] [Avg 220.8ms | 25.46Mbps]
195.20.208.4:443#LV [拉脱维亚] [Avg 228.66ms | 25.27Mbps]
31.57.26.96:443#LV [拉脱维亚] [Avg 226.52ms | 25.21Mbps]
188.253.18.103:8443#LV [拉脱维亚] [Avg 228.33ms | 25.01Mbps]
193.124.22.24:443#LV [拉脱维亚] [Avg 227.03ms | 24.9Mbps]
45.43.76.184:2053#LV [拉脱维亚] [Avg 219.7ms | 24.82Mbps]
195.123.209.144:2083#LV [拉脱维亚] [Avg 228.01ms | 24.26Mbps]
45.38.143.97:8443#LV [拉脱维亚] [Avg 222.28ms | 24.24Mbps]
31.59.102.96:8443#LV [拉脱维亚] [Avg 226.84ms | 23.3Mbps]
77.73.71.113:443#LV [拉脱维亚] [Avg 226.84ms | 23.14Mbps]
46.8.71.59:8443#LV [拉脱维亚] [Avg 194.47ms | 22.61Mbps]
46.8.236.51:2053#LV [拉脱维亚] [Avg 192.73ms | 17.75Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 349.3ms | 28.25Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 346.98ms | 27.93Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 264.65ms | 27.38Mbps]
37.221.66.2:443#MD [摩尔多瓦] [Avg 337.74ms | 27.32Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 364.26ms | 27.19Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 358.91ms | 26.92Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 1308.68ms | 26.81Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 1309.62ms | 26.62Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 351.44ms | 26.52Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 686.04ms | 26.3Mbps]
217.156.67.53:443#MD [摩尔多瓦] [Avg 880.46ms | 23.98Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 342.09ms | 22.57Mbps]
194.110.247.218:443#MD [摩尔多瓦] [Avg 368.81ms | 21.93Mbps]
193.84.71.63:8443#MD [摩尔多瓦] [Avg 702.05ms | 20.97Mbps]
195.144.24.34:443#MK [北马其顿] [Avg 694.75ms | 22.82Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 275.93ms | 22.53Mbps]
45.202.246.126:443#MO [澳门] [Avg 51.71ms | 26.19Mbps]
45.202.247.198:8443#MO [澳门] [Avg 51.77ms | 24.8Mbps]
45.202.247.198:443#MO [澳门] [Avg 50.18ms | 22.75Mbps]
178.253.32.76:443#MO [澳门] [Avg 54.12ms | 22.48Mbps]
216.238.79.72:443#MX [墨西哥] [Avg 286.78ms | 26.71Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 297.78ms | 26.61Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 367.58ms | 26.35Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 291.08ms | 26.21Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 798.47ms | 25.97Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 1288.52ms | 22.81Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 258.1ms | 20.17Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 629.61ms | 19.4Mbps]
45.194.27.191:443#MY [马来西亚] [Avg 387.5ms | 27.45Mbps]
136.0.254.164:443#MY [马来西亚] [Avg 433.97ms | 27.38Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 415.5ms | 27.07Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 95.88ms | 26.9Mbps]
205.186.64.131:443#MY [马来西亚] [Avg 82.96ms | 26.76Mbps]
149.118.131.245:443#MY [马来西亚] [Avg 92.53ms | 26.76Mbps]
168.93.198.146:8443#MY [马来西亚] [Avg 88.43ms | 26.72Mbps]
23.27.28.65:8443#MY [马来西亚] [Avg 86.73ms | 26.61Mbps]
108.165.177.214:443#MY [马来西亚] [Avg 148.6ms | 26.55Mbps]
172.197.160.176:443#MY [马来西亚] [Avg 114.26ms | 26.47Mbps]
142.111.146.194:443#MY [马来西亚] [Avg 90.32ms | 26.37Mbps]
23.27.240.217:443#MY [马来西亚] [Avg 435.76ms | 26.26Mbps]
202.61.74.80:443#MY [马来西亚] [Avg 109.53ms | 25.83Mbps]
202.61.75.68:2053#MY [马来西亚] [Avg 85.51ms | 25.52Mbps]
142.111.146.153:443#MY [马来西亚] [Avg 430.75ms | 25.52Mbps]
205.186.64.216:443#MY [马来西亚] [Avg 103.77ms | 25.33Mbps]
20.17.111.31:443#MY [马来西亚] [Avg 108.21ms | 24.95Mbps]
166.88.7.117:443#MY [马来西亚] [Avg 89.92ms | 24.94Mbps]
23.27.53.56:443#MY [马来西亚] [Avg 432.54ms | 23.46Mbps]
108.165.177.110:443#MY [马来西亚] [Avg 149.88ms | 22.38Mbps]
108.165.177.16:443#MY [马来西亚] [Avg 149.42ms | 22.36Mbps]
166.88.7.167:8443#MY [马来西亚] [Avg 439.03ms | 19.78Mbps]
23.27.113.65:443#MY [马来西亚] [Avg 90.67ms | 19.62Mbps]
108.165.65.12:443#MY [马来西亚] [Avg 140.51ms | 19.01Mbps]
23.27.53.174:443#MY [马来西亚] [Avg 434.39ms | 18.03Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 476.77ms | 26.06Mbps]
162.211.228.47:443#NL [荷兰] [Avg 169.84ms | 27.21Mbps]
212.34.153.65:443#NL [荷兰] [Avg 188.94ms | 26.81Mbps]
77.246.110.179:2053#NL [荷兰] [Avg 194.16ms | 26.69Mbps]
77.238.252.237:2053#NL [荷兰] [Avg 174.69ms | 26.53Mbps]
89.106.207.156:443#NL [荷兰] [Avg 150.76ms | 26.38Mbps]
72.56.88.152:2053#NL [荷兰] [Avg 192.94ms | 26.31Mbps]
62.171.228.177:8443#NL [荷兰] [Avg 192.65ms | 26.27Mbps]
5.129.216.208:443#NL [荷兰] [Avg 192.03ms | 26.21Mbps]
77.246.109.87:2053#NL [荷兰] [Avg 190.78ms | 26.1Mbps]
185.247.18.250:443#NL [荷兰] [Avg 172.52ms | 26.02Mbps]
93.183.91.69:8443#NL [荷兰] [Avg 194.51ms | 25.93Mbps]
62.171.228.179:443#NL [荷兰] [Avg 191.59ms | 25.67Mbps]
72.56.75.131:443#NL [荷兰] [Avg 166.94ms | 25.63Mbps]
147.45.101.55:2053#NL [荷兰] [Avg 176.02ms | 25.53Mbps]
195.133.66.132:443#NL [荷兰] [Avg 174.3ms | 25.51Mbps]
46.149.75.249:443#NL [荷兰] [Avg 191.44ms | 25.31Mbps]
91.246.41.251:443#NL [荷兰] [Avg 187.38ms | 25.27Mbps]
185.117.0.241:443#NL [荷兰] [Avg 183.19ms | 25.24Mbps]
80.85.246.81:2053#NL [荷兰] [Avg 174.79ms | 25.14Mbps]
37.220.84.52:8443#NL [荷兰] [Avg 169.27ms | 24.98Mbps]
138.226.222.106:8443#NL [荷兰] [Avg 176.01ms | 24.45Mbps]
162.211.230.89:2053#NL [荷兰] [Avg 167.36ms | 23.59Mbps]
212.192.217.100:443#NL [荷兰] [Avg 173.06ms | 20.76Mbps]
72.56.68.201:443#NL [荷兰] [Avg 170.75ms | 19.36Mbps]
93.183.126.153:2053#NL [荷兰] [Avg 191.94ms | 17.47Mbps]
46.29.238.32:2083#NO [挪威] [Avg 306.74ms | 27.74Mbps]
194.5.98.105:2053#NO [挪威] [Avg 639.27ms | 27.13Mbps]
84.208.211.208:8443#NO [挪威] [Avg 836.21ms | 26.98Mbps]
195.54.170.66:8443#NO [挪威] [Avg 295.62ms | 26.97Mbps]
194.68.32.99:443#NO [挪威] [Avg 286.35ms | 26.85Mbps]
46.29.238.61:2083#NO [挪威] [Avg 308.67ms | 26.79Mbps]
81.29.149.219:2053#NO [挪威] [Avg 328.41ms | 26.58Mbps]
193.200.238.239:8443#NO [挪威] [Avg 305.6ms | 26.55Mbps]
194.5.98.105:8443#NO [挪威] [Avg 288.42ms | 25.83Mbps]
91.190.155.173:2083#NO [挪威] [Avg 763.47ms | 25.75Mbps]
194.5.98.17:443#NO [挪威] [Avg 312.99ms | 19.44Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 495.37ms | 23.66Mbps]
185.226.181.184:2053#PL [波兰] [Avg 244.23ms | 27.1Mbps]
45.149.63.149:443#PL [波兰] [Avg 230.93ms | 27.05Mbps]
193.124.41.236:443#PL [波兰] [Avg 243.69ms | 26.99Mbps]
217.182.79.55:8443#PL [波兰] [Avg 233.34ms | 26.43Mbps]
45.149.63.112:2053#PL [波兰] [Avg 246.15ms | 26.24Mbps]
91.108.237.23:443#PL [波兰] [Avg 234.52ms | 26.18Mbps]
188.255.163.90:2053#PL [波兰] [Avg 221.44ms | 26.11Mbps]
80.211.249.240:8443#PL [波兰] [Avg 239.59ms | 25.93Mbps]
185.151.246.220:443#PL [波兰] [Avg 248.41ms | 25.58Mbps]
45.66.11.133:8443#PL [波兰] [Avg 248.4ms | 25.48Mbps]
217.30.10.55:2083#PL [波兰] [Avg 248.88ms | 25.47Mbps]
145.239.88.255:8443#PL [波兰] [Avg 240.76ms | 25.21Mbps]
57.128.214.118:443#PL [波兰] [Avg 244.76ms | 25.16Mbps]
92.118.205.177:443#PL [波兰] [Avg 239.3ms | 24.87Mbps]
2.27.79.22:443#PL [波兰] [Avg 247.99ms | 24.1Mbps]
193.106.196.250:443#PL [波兰] [Avg 248.75ms | 23.64Mbps]
91.149.253.26:443#PL [波兰] [Avg 235.14ms | 23.35Mbps]
51.68.141.223:443#PL [波兰] [Avg 231.23ms | 22.96Mbps]
45.142.212.24:443#PL [波兰] [Avg 214.92ms | 22.38Mbps]
45.149.63.235:2053#PL [波兰] [Avg 240.46ms | 21.48Mbps]
51.75.32.106:8443#PL [波兰] [Avg 234.56ms | 21.12Mbps]
57.128.246.84:443#PL [波兰] [Avg 225.78ms | 20.84Mbps]
188.255.163.90:8443#PL [波兰] [Avg 207.56ms | 20.31Mbps]
151.243.196.73:443#PL [波兰] [Avg 244.84ms | 20.29Mbps]
45.142.212.11:443#PL [波兰] [Avg 246.45ms | 19.25Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 273.67ms | 24.07Mbps]
82.117.255.237:8443#RO [罗马尼亚] [Avg 259.41ms | 27.65Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 244.9ms | 27.09Mbps]
193.168.140.197:8443#RO [罗马尼亚] [Avg 325.24ms | 27.02Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 260.4ms | 26.43Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 235.56ms | 26.38Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 249.0ms | 26.38Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 303.97ms | 26.24Mbps]
45.13.38.174:8443#RO [罗马尼亚] [Avg 265.33ms | 26.14Mbps]
154.46.31.118:443#RO [罗马尼亚] [Avg 361.49ms | 25.87Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 275.81ms | 25.72Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 270.17ms | 25.68Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 269.67ms | 25.61Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 330.44ms | 24.93Mbps]
193.168.140.197:443#RO [罗马尼亚] [Avg 345.5ms | 24.68Mbps]
185.165.169.208:443#RO [罗马尼亚] [Avg 357.08ms | 24.16Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 257.65ms | 23.49Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 326.49ms | 23.4Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 268.89ms | 23.14Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 321.29ms | 23.07Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 231.28ms | 23.03Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 285.38ms | 22.3Mbps]
193.142.58.170:8443#RO [罗马尼亚] [Avg 262.08ms | 20.83Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 276.26ms | 20.62Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 327.46ms | 20.49Mbps]
82.117.255.136:8443#RO [罗马尼亚] [Avg 285.06ms | 13.48Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 655.97ms | 27.38Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 341.88ms | 27.35Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 355.16ms | 27.2Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 341.28ms | 27.09Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 320.54ms | 26.92Mbps]
89.46.236.118:443#RS [塞尔维亚] [Avg 1330.18ms | 26.88Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 360.76ms | 26.74Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 314.58ms | 26.72Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 309.0ms | 26.22Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 309.44ms | 26.11Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 273.84ms | 24.11Mbps]
83.147.255.88:443#RU [俄罗斯] [Avg 227.24ms | 28.02Mbps]
5.188.30.178:443#RU [俄罗斯] [Avg 226.01ms | 27.78Mbps]
147.45.185.8:443#RU [俄罗斯] [Avg 223.73ms | 27.71Mbps]
46.17.45.216:443#RU [俄罗斯] [Avg 241.09ms | 27.3Mbps]
185.185.71.23:8443#RU [俄罗斯] [Avg 238.91ms | 27.22Mbps]
5.188.24.178:443#RU [俄罗斯] [Avg 244.5ms | 27.09Mbps]
185.185.71.66:443#RU [俄罗斯] [Avg 238.05ms | 27.07Mbps]
45.153.71.149:443#RU [俄罗斯] [Avg 248.95ms | 27.07Mbps]
46.149.66.235:443#RU [俄罗斯] [Avg 244.11ms | 27.06Mbps]
84.252.75.139:443#RU [俄罗斯] [Avg 230.64ms | 27.05Mbps]
188.225.45.209:2053#RU [俄罗斯] [Avg 247.21ms | 26.94Mbps]
185.5.250.10:2087#RU [俄罗斯] [Avg 247.09ms | 26.82Mbps]
81.200.153.140:443#RU [俄罗斯] [Avg 240.5ms | 26.74Mbps]
89.110.99.224:443#RU [俄罗斯] [Avg 247.04ms | 26.69Mbps]
5.101.50.226:443#RU [俄罗斯] [Avg 240.64ms | 26.66Mbps]
217.26.28.58:443#RU [俄罗斯] [Avg 240.61ms | 26.65Mbps]
188.225.34.155:443#RU [俄罗斯] [Avg 242.71ms | 26.61Mbps]
92.243.66.201:443#RU [俄罗斯] [Avg 244.07ms | 26.59Mbps]
5.129.196.179:443#RU [俄罗斯] [Avg 244.88ms | 26.23Mbps]
45.139.25.72:443#RU [俄罗斯] [Avg 249.07ms | 25.93Mbps]
201.24.120.221:443#RU [俄罗斯] [Avg 241.14ms | 23.04Mbps]
91.107.127.205:443#RU [俄罗斯] [Avg 236.81ms | 22.19Mbps]
178.253.55.191:8443#RU [俄罗斯] [Avg 214.97ms | 21.88Mbps]
45.147.200.141:8443#RU [俄罗斯] [Avg 227.34ms | 21.18Mbps]
185.20.225.208:8443#RU [俄罗斯] [Avg 244.46ms | 19.73Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 302.46ms | 27.07Mbps]
89.22.227.132:443#SE [瑞典] [Avg 244.25ms | 28.17Mbps]
62.182.197.72:443#SE [瑞典] [Avg 206.84ms | 28.08Mbps]
168.220.85.211:443#SE [瑞典] [Avg 208.94ms | 27.47Mbps]
195.137.245.33:443#SE [瑞典] [Avg 217.14ms | 27.42Mbps]
62.182.192.194:443#SE [瑞典] [Avg 228.37ms | 27.01Mbps]
94.242.59.208:443#SE [瑞典] [Avg 185.15ms | 26.83Mbps]
217.147.14.244:8443#SE [瑞典] [Avg 224.62ms | 26.73Mbps]
37.203.209.26:443#SE [瑞典] [Avg 220.05ms | 26.68Mbps]
213.176.119.139:443#SE [瑞典] [Avg 232.82ms | 26.56Mbps]
89.22.233.52:443#SE [瑞典] [Avg 228.18ms | 26.48Mbps]
77.221.143.102:8443#SE [瑞典] [Avg 238.43ms | 26.47Mbps]
45.142.140.132:443#SE [瑞典] [Avg 234.61ms | 26.45Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 232.85ms | 26.23Mbps]
16.171.11.113:8443#SE [瑞典] [Avg 190.41ms | 26.03Mbps]
196.196.102.22:8443#SE [瑞典] [Avg 239.0ms | 26.0Mbps]
45.137.81.23:443#SE [瑞典] [Avg 231.2ms | 25.97Mbps]
51.20.202.203:443#SE [瑞典] [Avg 228.88ms | 25.95Mbps]
62.182.192.105:443#SE [瑞典] [Avg 220.18ms | 25.52Mbps]
206.168.215.172:443#SE [瑞典] [Avg 242.26ms | 23.8Mbps]
93.115.23.9:443#SE [瑞典] [Avg 239.83ms | 22.53Mbps]
185.130.45.38:443#SE [瑞典] [Avg 219.19ms | 21.41Mbps]
89.125.76.229:443#SE [瑞典] [Avg 243.98ms | 21.37Mbps]
80.78.27.134:443#SE [瑞典] [Avg 239.81ms | 21.36Mbps]
62.182.195.6:443#SE [瑞典] [Avg 244.05ms | 21.02Mbps]
62.182.194.151:443#SE [瑞典] [Avg 235.84ms | 14.27Mbps]
91.132.94.151:443#SI [斯洛文尼亚] [Avg 300.11ms | 26.41Mbps]
185.112.249.201:2053#SK [斯洛伐克] [Avg 285.86ms | 27.55Mbps]
185.112.249.201:8443#SK [斯洛伐克] [Avg 612.07ms | 27.28Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 293.71ms | 26.61Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 645.69ms | 26.34Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 297.97ms | 25.97Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 244.64ms | 25.84Mbps]
165.101.65.72:443#TH [泰国] [Avg 158.5ms | 27.56Mbps]
101.108.49.121:443#TH [泰国] [Avg 272.35ms | 27.21Mbps]
103.224.84.70:443#TH [泰国] [Avg 267.02ms | 26.97Mbps]
45.150.128.159:443#TH [泰国] [Avg 180.71ms | 26.57Mbps]
157.85.105.126:443#TH [泰国] [Avg 145.69ms | 26.29Mbps]
43.133.110.81:443#TH [泰国] [Avg 128.25ms | 22.98Mbps]
45.150.131.246:443#TH [泰国] [Avg 1144.73ms | 21.3Mbps]
194.135.34.121:443#TR [土耳其] [Avg 257.55ms | 27.16Mbps]
194.36.85.133:443#TR [土耳其] [Avg 239.29ms | 27.09Mbps]
212.192.6.66:443#TR [土耳其] [Avg 245.0ms | 26.97Mbps]
31.58.245.40:8443#TR [土耳其] [Avg 249.15ms | 26.93Mbps]
193.57.136.201:443#TR [土耳其] [Avg 259.84ms | 26.58Mbps]
31.57.225.204:2053#TR [土耳其] [Avg 258.77ms | 26.56Mbps]
212.87.199.23:2083#TR [土耳其] [Avg 263.02ms | 26.5Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 235.27ms | 26.31Mbps]
62.133.63.127:443#TR [土耳其] [Avg 258.57ms | 26.02Mbps]
45.141.148.136:8443#TR [土耳其] [Avg 241.19ms | 25.99Mbps]
45.136.5.132:443#TR [土耳其] [Avg 263.01ms | 25.74Mbps]
185.219.132.27:443#TR [土耳其] [Avg 261.97ms | 25.41Mbps]
188.132.183.40:443#TR [土耳其] [Avg 262.66ms | 25.4Mbps]
212.87.198.11:443#TR [土耳其] [Avg 252.61ms | 25.37Mbps]
31.40.204.243:2083#TR [土耳其] [Avg 253.84ms | 24.95Mbps]
212.192.6.248:443#TR [土耳其] [Avg 268.18ms | 24.8Mbps]
185.181.208.241:8443#TR [土耳其] [Avg 262.53ms | 24.3Mbps]
45.12.143.204:443#TR [土耳其] [Avg 269.64ms | 23.46Mbps]
45.141.148.137:443#TR [土耳其] [Avg 243.48ms | 23.13Mbps]
203.202.232.110:443#TR [土耳其] [Avg 259.89ms | 22.51Mbps]
45.12.143.25:443#TR [土耳其] [Avg 236.63ms | 22.49Mbps]
188.132.232.83:8443#TR [土耳其] [Avg 265.35ms | 20.26Mbps]
212.87.198.160:443#TR [土耳其] [Avg 265.21ms | 19.67Mbps]
193.46.56.147:443#TR [土耳其] [Avg 252.3ms | 18.93Mbps]
185.255.95.171:443#TR [土耳其] [Avg 268.96ms | 18.02Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 245.94ms | 26.92Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 808.45ms | 26.92Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 293.08ms | 26.61Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 345.5ms | 26.37Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 339.28ms | 26.11Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 240.62ms | 25.99Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 269.62ms | 25.79Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 304.81ms | 20.1Mbps]
46.8.79.174:443#Unknown [挪威] [Avg 319.6ms | 25.48Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 266.41ms | 20.69Mbps]
103.15.91.174:443#VN [越南] [Avg 259.11ms | 25.67Mbps]
103.70.115.106:8443#VN [越南] [Avg 252.58ms | 25.45Mbps]
160.191.51.205:443#VN [越南] [Avg 106.07ms | 22.42Mbps]
103.197.185.178:443#VN [越南] [Avg 260.22ms | 19.6Mbps]
139.84.235.99:443#ZA [南非] [Avg 746.95ms | 26.54Mbps]
156.38.157.171:8443#ZA [南非] [Avg 438.19ms | 26.04Mbps]
84.8.142.203:443#ZA [南非] [Avg 457.2ms | 25.92Mbps]
139.84.230.41:443#ZA [南非] [Avg 423.13ms | 25.88Mbps]
139.84.226.30:8443#ZA [南非] [Avg 934.69ms | 25.88Mbps]
38.54.64.204:443#ZA [南非] [Avg 407.26ms | 25.84Mbps]
196.250.130.51:8443#ZA [南非] [Avg 411.87ms | 25.7Mbps]
139.84.231.16:8443#ZA [南非] [Avg 429.03ms | 25.48Mbps]
156.38.157.171:2053#ZA [南非] [Avg 364.04ms | 22.57Mbps]
139.84.244.9:443#ZA [南非] [Avg 718.31ms | 21.94Mbps]
139.84.236.69:443#ZA [南非] [Avg 764.68ms | 20.6Mbps]
