45.38.60.153:8443#HK [香港] [Avg 341.5ms | 84.98Mbps]
51.75.32.106:8443#PL [波兰] [Avg 260.36ms | 31.63Mbps]
212.119.43.74:2053#PL [波兰] [Avg 244.7ms | 30.05Mbps]
193.42.36.84:443#PL [波兰] [Avg 258.74ms | 29.3Mbps]
188.116.40.37:443#PL [波兰] [Avg 252.04ms | 29.29Mbps]
57.128.215.214:2053#PL [波兰] [Avg 242.48ms | 28.28Mbps]
212.192.11.208:443#PL [波兰] [Avg 259.32ms | 26.21Mbps]
185.226.181.184:2053#PL [波兰] [Avg 257.71ms | 25.89Mbps]
51.68.130.118:443#PL [波兰] [Avg 238.7ms | 20.67Mbps]
82.118.20.234:443#PL [波兰] [Avg 237.01ms | 12.6Mbps]
193.106.196.250:443#PL [波兰] [Avg 234.95ms | 11.97Mbps]
37.252.6.119:443#PL [波兰] [Avg 210.06ms | 11.04Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 644.53ms | 30.45Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 268.35ms | 47.64Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 277.03ms | 46.09Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 274.24ms | 43.36Mbps]
64.7.199.84:443#RO [罗马尼亚] [Avg 293.28ms | 42.97Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 266.85ms | 41.13Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 228.55ms | 36.03Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 262.3ms | 35.63Mbps]
38.133.142.152:443#RO [罗马尼亚] [Avg 1355.96ms | 31.81Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 303.31ms | 31.39Mbps]
5.252.178.146:8443#RO [罗马尼亚] [Avg 320.26ms | 26.75Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 357.16ms | 23.31Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 306.39ms | 22.6Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 1276.37ms | 21.89Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 1012.95ms | 21.83Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 356.6ms | 21.16Mbps]
85.120.229.131:443#RO [罗马尼亚] [Avg 689.93ms | 19.96Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 884.77ms | 19.79Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 811.37ms | 18.78Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 790.72ms | 18.71Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 804.5ms | 16.11Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 359.69ms | 11.07Mbps]
87.121.38.57:443#RS [塞尔维亚] [Avg 256.42ms | 43.33Mbps]
89.46.236.145:443#RS [塞尔维亚] [Avg 928.99ms | 36.18Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 274.24ms | 28.71Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 601.39ms | 28.64Mbps]
141.8.196.120:443#RU [俄罗斯] [Avg 249.45ms | 66.6Mbps]
45.90.218.180:443#RU [俄罗斯] [Avg 246.34ms | 34.73Mbps]
178.255.127.200:443#RU [俄罗斯] [Avg 241.05ms | 32.39Mbps]
185.20.227.208:8443#RU [俄罗斯] [Avg 245.88ms | 32.21Mbps]
79.174.13.53:443#RU [俄罗斯] [Avg 265.58ms | 32.0Mbps]
95.143.181.238:443#RU [俄罗斯] [Avg 243.43ms | 29.84Mbps]
212.193.51.1:443#RU [俄罗斯] [Avg 239.8ms | 29.81Mbps]
185.146.158.78:8443#RU [俄罗斯] [Avg 264.51ms | 28.68Mbps]
217.70.20.11:443#RU [俄罗斯] [Avg 257.56ms | 28.67Mbps]
85.198.80.240:2053#RU [俄罗斯] [Avg 264.37ms | 27.94Mbps]
212.8.226.252:443#RU [俄罗斯] [Avg 249.69ms | 27.52Mbps]
83.147.255.88:443#RU [俄罗斯] [Avg 250.93ms | 27.41Mbps]
92.53.107.11:443#RU [俄罗斯] [Avg 250.46ms | 26.6Mbps]
93.183.94.78:8443#RU [俄罗斯] [Avg 260.49ms | 26.51Mbps]
72.56.250.192:443#RU [俄罗斯] [Avg 260.45ms | 26.18Mbps]
5.129.243.72:443#RU [俄罗斯] [Avg 252.19ms | 25.81Mbps]
176.113.81.56:443#RU [俄罗斯] [Avg 256.23ms | 25.47Mbps]
193.233.216.219:443#RU [俄罗斯] [Avg 260.35ms | 25.38Mbps]
45.90.216.27:443#RU [俄罗斯] [Avg 259.73ms | 24.98Mbps]
45.89.67.198:443#RU [俄罗斯] [Avg 258.65ms | 24.7Mbps]
82.97.250.146:443#RU [俄罗斯] [Avg 259.85ms | 24.7Mbps]
213.226.124.66:443#RU [俄罗斯] [Avg 262.03ms | 23.96Mbps]
85.198.110.219:443#RU [俄罗斯] [Avg 266.78ms | 23.88Mbps]
185.105.91.243:443#RU [俄罗斯] [Avg 267.17ms | 21.82Mbps]
37.140.199.59:8443#RU [俄罗斯] [Avg 265.84ms | 21.28Mbps]
83.219.250.221:443#SE [瑞典] [Avg 253.98ms | 91.63Mbps]
88.216.223.37:8443#SE [瑞典] [Avg 242.84ms | 74.38Mbps]
62.182.196.25:443#SE [瑞典] [Avg 252.19ms | 29.39Mbps]
62.182.195.147:443#SE [瑞典] [Avg 259.12ms | 27.49Mbps]
62.182.193.22:443#SE [瑞典] [Avg 259.23ms | 26.84Mbps]
213.165.33.177:2053#SE [瑞典] [Avg 259.18ms | 26.61Mbps]
195.137.245.244:8443#SE [瑞典] [Avg 243.12ms | 25.36Mbps]
62.182.197.72:443#SE [瑞典] [Avg 245.5ms | 25.32Mbps]
185.130.46.81:443#SE [瑞典] [Avg 246.68ms | 25.22Mbps]
91.186.218.54:443#SE [瑞典] [Avg 247.76ms | 25.22Mbps]
176.97.77.161:443#SE [瑞典] [Avg 239.63ms | 24.47Mbps]
195.72.61.22:443#SE [瑞典] [Avg 255.39ms | 24.1Mbps]
51.20.202.203:443#SE [瑞典] [Avg 238.88ms | 23.93Mbps]
62.182.197.102:443#SE [瑞典] [Avg 226.38ms | 23.91Mbps]
84.32.99.146:443#SE [瑞典] [Avg 257.23ms | 23.7Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 257.0ms | 23.39Mbps]
31.192.244.129:443#SE [瑞典] [Avg 249.57ms | 23.32Mbps]
168.220.85.211:443#SE [瑞典] [Avg 222.1ms | 23.28Mbps]
206.168.213.106:443#SE [瑞典] [Avg 251.53ms | 23.08Mbps]
51.21.59.26:443#SE [瑞典] [Avg 248.68ms | 23.04Mbps]
45.153.187.209:8443#SE [瑞典] [Avg 256.91ms | 22.98Mbps]
62.182.197.18:443#SE [瑞典] [Avg 218.21ms | 22.93Mbps]
91.186.212.131:8443#SE [瑞典] [Avg 255.35ms | 22.06Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 254.24ms | 21.54Mbps]
62.182.197.32:443#SE [瑞典] [Avg 253.22ms | 20.63Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 304.17ms | 38.39Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 311.86ms | 37.8Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 315.84ms | 35.64Mbps]
45.129.141.188:443#SK [斯洛伐克] [Avg 661.11ms | 35.17Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 307.22ms | 30.94Mbps]
157.254.192.20:443#TH [泰国] [Avg 1280.61ms | 86.36Mbps]
157.85.96.9:443#TH [泰国] [Avg 118.49ms | 37.86Mbps]
45.150.131.246:443#TH [泰国] [Avg 685.55ms | 37.44Mbps]
43.133.110.81:443#TH [泰国] [Avg 115.86ms | 36.29Mbps]
45.136.254.175:443#TH [泰国] [Avg 187.5ms | 26.53Mbps]
43.229.148.43:443#TH [泰国] [Avg 210.19ms | 26.26Mbps]
8.213.199.128:443#TH [泰国] [Avg 278.64ms | 26.11Mbps]
45.150.128.159:443#TH [泰国] [Avg 257.07ms | 24.0Mbps]
45.154.24.89:443#TH [泰国] [Avg 511.74ms | 23.84Mbps]
45.150.128.181:443#TH [泰国] [Avg 231.0ms | 23.65Mbps]
43.229.148.110:443#TH [泰国] [Avg 687.02ms | 23.48Mbps]
45.91.134.91:2053#TH [泰国] [Avg 214.68ms | 23.41Mbps]
143.14.11.61:443#TH [泰国] [Avg 192.1ms | 17.41Mbps]
84.51.54.101:8443#TR [土耳其] [Avg 241.53ms | 80.62Mbps]
188.132.183.17:443#TR [土耳其] [Avg 287.87ms | 79.28Mbps]
141.98.115.64:8443#TR [土耳其] [Avg 281.69ms | 62.6Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 279.16ms | 27.83Mbps]
193.124.46.252:443#TR [土耳其] [Avg 288.38ms | 26.52Mbps]
45.141.148.141:443#TR [土耳其] [Avg 288.35ms | 26.5Mbps]
45.89.52.247:443#TR [土耳其] [Avg 286.07ms | 26.1Mbps]
212.192.6.66:443#TR [土耳其] [Avg 282.77ms | 25.76Mbps]
185.219.132.27:443#TR [土耳其] [Avg 283.45ms | 25.72Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 291.75ms | 25.49Mbps]
31.210.43.105:2083#TR [土耳其] [Avg 292.57ms | 25.29Mbps]
194.135.34.198:443#TR [土耳其] [Avg 279.1ms | 24.94Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 295.46ms | 24.56Mbps]
212.102.107.40:443#TR [土耳其] [Avg 303.66ms | 24.3Mbps]
188.132.129.60:443#TR [土耳其] [Avg 284.39ms | 24.14Mbps]
195.16.74.73:443#TR [土耳其] [Avg 303.96ms | 23.97Mbps]
188.132.129.102:2053#TR [土耳其] [Avg 300.65ms | 23.89Mbps]
194.135.34.121:443#TR [土耳其] [Avg 298.82ms | 23.87Mbps]
94.131.123.74:443#TR [土耳其] [Avg 287.9ms | 23.6Mbps]
185.39.204.17:443#TR [土耳其] [Avg 282.0ms | 23.32Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 274.75ms | 21.4Mbps]
213.155.119.28:443#TR [土耳其] [Avg 263.26ms | 21.32Mbps]
193.124.45.108:2053#TR [土耳其] [Avg 272.93ms | 21.28Mbps]
185.235.243.172:443#TR [土耳其] [Avg 251.18ms | 21.27Mbps]
94.131.108.136:443#TR [土耳其] [Avg 268.32ms | 21.23Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 312.41ms | 28.26Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 234.31ms | 33.27Mbps]
123.58.199.241:443#VN [越南] [Avg 385.74ms | 25.45Mbps]
139.84.235.99:443#ZA [南非] [Avg 465.55ms | 31.26Mbps]
156.38.157.171:2053#ZA [南非] [Avg 448.39ms | 31.01Mbps]
156.38.157.171:8443#ZA [南非] [Avg 330.49ms | 30.28Mbps]
139.84.226.30:8443#ZA [南非] [Avg 504.69ms | 29.4Mbps]
139.84.231.16:8443#ZA [南非] [Avg 386.53ms | 23.85Mbps]
