91.110.209.68:443#HK [香港] [Avg 42.87ms | 26.91Mbps]
176.12.77.119:443#KZ [哈萨克斯坦] [Avg 292.19ms | 23.73Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 293.36ms | 22.97Mbps]
37.233.81.105:443#KZ [哈萨克斯坦] [Avg 279.37ms | 20.31Mbps]
46.8.79.174:443#KZ [哈萨克斯坦] [Avg 314.52ms | 20.31Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 308.81ms | 19.87Mbps]
213.155.13.234:443#KZ [哈萨克斯坦] [Avg 302.95ms | 19.21Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 305.47ms | 18.85Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 832.74ms | 27.53Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 348.85ms | 27.47Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 539.57ms | 26.91Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 274.35ms | 26.44Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 251.4ms | 26.32Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 261.96ms | 26.3Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 256.97ms | 25.68Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 304.32ms | 25.63Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 780.0ms | 25.48Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 267.1ms | 25.42Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 613.37ms | 25.4Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 594.74ms | 25.24Mbps]
185.34.52.61:443#LT [立陶宛] [Avg 240.73ms | 25.21Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 753.32ms | 25.17Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 350.78ms | 24.86Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 1105.6ms | 24.84Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 689.6ms | 21.42Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 267.94ms | 20.76Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 251.82ms | 19.65Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 785.75ms | 19.52Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 801.33ms | 19.35Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 303.19ms | 19.2Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 314.41ms | 18.09Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 298.64ms | 17.79Mbps]
62.60.234.29:443#LV [拉脱维亚] [Avg 222.59ms | 28.15Mbps]
77.73.71.217:443#LV [拉脱维亚] [Avg 228.94ms | 27.35Mbps]
195.135.253.164:443#LV [拉脱维亚] [Avg 227.44ms | 26.86Mbps]
31.59.102.96:8443#LV [拉脱维亚] [Avg 235.91ms | 26.79Mbps]
185.22.175.53:8443#LV [拉脱维亚] [Avg 227.65ms | 26.68Mbps]
216.173.68.207:443#LV [拉脱维亚] [Avg 201.11ms | 26.39Mbps]
94.158.218.252:443#LV [拉脱维亚] [Avg 229.11ms | 26.28Mbps]
5.34.208.18:443#LV [拉脱维亚] [Avg 230.66ms | 26.21Mbps]
176.126.162.160:443#LV [拉脱维亚] [Avg 225.37ms | 25.86Mbps]
169.40.4.32:443#LV [拉脱维亚] [Avg 209.41ms | 25.33Mbps]
95.156.205.244:443#LV [拉脱维亚] [Avg 229.45ms | 25.26Mbps]
5.34.209.139:2053#LV [拉脱维亚] [Avg 229.92ms | 25.24Mbps]
5.34.209.206:443#LV [拉脱维亚] [Avg 231.4ms | 24.96Mbps]
169.40.6.31:443#LV [拉脱维亚] [Avg 231.24ms | 24.74Mbps]
5.34.208.44:8443#LV [拉脱维亚] [Avg 235.92ms | 24.58Mbps]
5.34.215.57:443#LV [拉脱维亚] [Avg 225.49ms | 24.57Mbps]
77.73.71.6:8443#LV [拉脱维亚] [Avg 223.37ms | 24.13Mbps]
188.253.18.103:8443#LV [拉脱维亚] [Avg 229.12ms | 23.95Mbps]
194.58.34.139:443#LV [拉脱维亚] [Avg 235.06ms | 20.25Mbps]
91.197.3.167:8443#LV [拉脱维亚] [Avg 231.63ms | 19.88Mbps]
31.58.77.174:443#LV [拉脱维亚] [Avg 233.3ms | 19.88Mbps]
45.43.77.109:8443#LV [拉脱维亚] [Avg 229.37ms | 19.74Mbps]
81.85.74.180:443#LV [拉脱维亚] [Avg 218.59ms | 19.72Mbps]
46.32.185.5:443#LV [拉脱维亚] [Avg 234.48ms | 19.6Mbps]
169.40.2.190:443#LV [拉脱维亚] [Avg 231.6ms | 17.87Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 255.33ms | 26.44Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 1409.58ms | 26.34Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 349.49ms | 26.1Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 816.8ms | 25.85Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 372.49ms | 25.61Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 336.87ms | 25.6Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 346.65ms | 25.6Mbps]
37.221.66.2:443#MD [摩尔多瓦] [Avg 359.0ms | 25.5Mbps]
194.110.247.218:443#MD [摩尔多瓦] [Avg 344.76ms | 25.21Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 367.46ms | 24.98Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 611.77ms | 24.72Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 1038.92ms | 24.0Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 337.17ms | 23.71Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 343.74ms | 19.86Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 365.36ms | 19.59Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 278.71ms | 27.72Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 261.9ms | 25.84Mbps]
195.144.24.34:443#MK [北马其顿] [Avg 306.48ms | 24.79Mbps]
45.202.247.198:443#MO [澳门] [Avg 739.96ms | 26.64Mbps]
45.202.246.126:443#MO [澳门] [Avg 85.05ms | 25.34Mbps]
178.253.32.76:443#MO [澳门] [Avg 65.32ms | 23.5Mbps]
45.202.247.198:8443#MO [澳门] [Avg 62.35ms | 19.54Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 279.0ms | 27.07Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 388.67ms | 25.7Mbps]
159.54.134.203:443#MX [墨西哥] [Avg 308.58ms | 25.65Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 845.9ms | 25.47Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 283.3ms | 25.39Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 770.1ms | 25.18Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 358.09ms | 24.08Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 795.71ms | 22.71Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 342.96ms | 20.27Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 633.32ms | 20.02Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 286.98ms | 19.14Mbps]
45.134.36.167:443#MY [马来西亚] [Avg 92.54ms | 26.99Mbps]
23.27.53.174:443#MY [马来西亚] [Avg 84.03ms | 26.65Mbps]
108.165.65.157:443#MY [马来西亚] [Avg 122.66ms | 26.56Mbps]
20.17.111.31:443#MY [马来西亚] [Avg 106.75ms | 25.94Mbps]
50.114.5.85:443#MY [马来西亚] [Avg 84.07ms | 25.6Mbps]
108.165.65.174:2053#MY [马来西亚] [Avg 128.96ms | 25.25Mbps]
166.88.7.158:8443#MY [马来西亚] [Avg 91.28ms | 25.21Mbps]
166.88.7.158:443#MY [马来西亚] [Avg 87.89ms | 24.83Mbps]
166.88.7.167:8443#MY [马来西亚] [Avg 92.0ms | 24.71Mbps]
202.61.75.68:2053#MY [马来西亚] [Avg 86.82ms | 24.59Mbps]
205.186.64.96:443#MY [马来西亚] [Avg 86.28ms | 24.24Mbps]
142.111.146.194:443#MY [马来西亚] [Avg 122.81ms | 24.13Mbps]
108.165.65.41:8443#MY [马来西亚] [Avg 126.65ms | 23.99Mbps]
205.186.64.216:443#MY [马来西亚] [Avg 88.05ms | 23.64Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 90.66ms | 22.87Mbps]
202.61.75.38:443#MY [马来西亚] [Avg 101.03ms | 21.37Mbps]
168.93.198.93:2053#MY [马来西亚] [Avg 90.24ms | 20.53Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 89.58ms | 20.35Mbps]
166.88.7.117:443#MY [马来西亚] [Avg 89.53ms | 20.06Mbps]
45.134.36.181:443#MY [马来西亚] [Avg 89.34ms | 19.97Mbps]
168.93.198.146:8443#MY [马来西亚] [Avg 91.42ms | 19.72Mbps]
108.165.65.12:443#MY [马来西亚] [Avg 123.58ms | 19.65Mbps]
108.165.65.246:443#MY [马来西亚] [Avg 128.4ms | 19.64Mbps]
23.27.28.220:443#MY [马来西亚] [Avg 84.3ms | 19.44Mbps]
205.186.64.155:8443#MY [马来西亚] [Avg 86.72ms | 14.74Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 453.69ms | 25.99Mbps]
212.34.144.154:2053#NL [荷兰] [Avg 197.75ms | 26.36Mbps]
72.56.124.153:443#NL [荷兰] [Avg 181.5ms | 26.32Mbps]
147.45.252.8:443#NL [荷兰] [Avg 193.82ms | 26.32Mbps]
89.19.214.214:8443#NL [荷兰] [Avg 200.44ms | 26.31Mbps]
144.124.244.223:2053#NL [荷兰] [Avg 193.8ms | 25.88Mbps]
212.34.152.202:8443#NL [荷兰] [Avg 182.44ms | 25.72Mbps]
212.192.217.100:8443#NL [荷兰] [Avg 181.71ms | 25.7Mbps]
152.53.200.164:8443#NL [荷兰] [Avg 192.72ms | 25.65Mbps]
72.56.125.75:443#NL [荷兰] [Avg 190.13ms | 25.42Mbps]
72.56.72.94:443#NL [荷兰] [Avg 193.85ms | 25.3Mbps]
162.211.231.120:443#NL [荷兰] [Avg 155.74ms | 25.23Mbps]
147.45.171.219:443#NL [荷兰] [Avg 194.55ms | 25.16Mbps]
31.57.196.202:8443#NL [荷兰] [Avg 200.33ms | 25.11Mbps]
89.110.101.13:2053#NL [荷兰] [Avg 185.13ms | 24.84Mbps]
5.255.118.7:443#NL [荷兰] [Avg 196.81ms | 24.53Mbps]
212.34.138.242:443#NL [荷兰] [Avg 197.02ms | 24.46Mbps]
195.200.16.192:2053#NL [荷兰] [Avg 199.31ms | 24.19Mbps]
46.30.47.217:443#NL [荷兰] [Avg 195.19ms | 24.04Mbps]
92.51.46.42:8443#NL [荷兰] [Avg 185.6ms | 21.91Mbps]
195.63.145.93:443#NL [荷兰] [Avg 199.45ms | 21.77Mbps]
148.227.170.234:8443#NL [荷兰] [Avg 180.98ms | 20.63Mbps]
162.211.230.89:2053#NL [荷兰] [Avg 154.63ms | 20.44Mbps]
162.211.228.47:443#NL [荷兰] [Avg 154.06ms | 19.95Mbps]
152.53.200.115:8443#NL [荷兰] [Avg 183.18ms | 19.85Mbps]
62.106.66.207:8443#NL [荷兰] [Avg 199.99ms | 12.82Mbps]
144.31.217.95:443#NO [挪威] [Avg 278.43ms | 26.59Mbps]
89.185.81.54:443#NO [挪威] [Avg 273.99ms | 26.22Mbps]
81.29.149.219:8443#NO [挪威] [Avg 637.56ms | 25.09Mbps]
194.68.32.99:443#NO [挪威] [Avg 268.15ms | 24.28Mbps]
194.5.98.17:443#NO [挪威] [Avg 300.28ms | 24.01Mbps]
193.200.238.239:8443#NO [挪威] [Avg 293.59ms | 23.66Mbps]
46.29.238.61:2083#NO [挪威] [Avg 297.83ms | 23.64Mbps]
46.29.238.32:2083#NO [挪威] [Avg 282.6ms | 23.17Mbps]
81.29.149.219:2053#NO [挪威] [Avg 294.67ms | 22.83Mbps]
194.5.98.105:8443#NO [挪威] [Avg 316.47ms | 22.38Mbps]
84.208.211.208:8443#NO [挪威] [Avg 672.92ms | 21.93Mbps]
194.5.98.105:2053#NO [挪威] [Avg 295.22ms | 21.69Mbps]
195.54.170.66:8443#NO [挪威] [Avg 250.87ms | 19.56Mbps]
161.29.46.212:443#NZ [优选高速] [Avg 381.15ms | 21.3Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 212.17ms | 25.43Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 107.78ms | 25.22Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 257.32ms | 23.92Mbps]
51.77.58.226:443#PL [波兰] [Avg 225.85ms | 27.05Mbps]
193.124.41.236:443#PL [波兰] [Avg 224.67ms | 26.6Mbps]
212.119.43.79:2053#PL [波兰] [Avg 232.05ms | 26.4Mbps]
45.149.63.149:8443#PL [波兰] [Avg 243.53ms | 26.04Mbps]
194.87.128.20:2053#PL [波兰] [Avg 242.18ms | 25.89Mbps]
2.58.95.153:8443#PL [波兰] [Avg 239.16ms | 25.88Mbps]
2.58.95.37:8443#PL [波兰] [Avg 233.84ms | 25.86Mbps]
78.17.87.176:443#PL [波兰] [Avg 239.01ms | 25.69Mbps]
150.251.112.236:443#PL [波兰] [Avg 236.42ms | 25.55Mbps]
45.149.63.135:2053#PL [波兰] [Avg 222.56ms | 25.5Mbps]
146.59.19.208:8443#PL [波兰] [Avg 235.97ms | 25.31Mbps]
185.151.246.220:443#PL [波兰] [Avg 237.94ms | 25.31Mbps]
91.149.253.249:443#PL [波兰] [Avg 221.08ms | 25.29Mbps]
150.251.113.76:8443#PL [波兰] [Avg 225.7ms | 25.22Mbps]
45.149.63.149:443#PL [波兰] [Avg 221.46ms | 24.89Mbps]
191.101.184.50:443#PL [波兰] [Avg 239.5ms | 24.85Mbps]
57.128.214.118:443#PL [波兰] [Avg 222.95ms | 24.76Mbps]
51.75.32.106:8443#PL [波兰] [Avg 219.81ms | 24.11Mbps]
51.83.199.98:443#PL [波兰] [Avg 237.59ms | 22.62Mbps]
51.68.141.223:443#PL [波兰] [Avg 235.94ms | 22.48Mbps]
80.211.249.68:2053#PL [波兰] [Avg 244.42ms | 20.74Mbps]
217.30.10.55:8443#PL [波兰] [Avg 229.39ms | 19.97Mbps]
82.40.38.216:443#PL [波兰] [Avg 238.11ms | 19.94Mbps]
82.118.23.55:2053#PL [波兰] [Avg 223.64ms | 19.53Mbps]
45.66.11.133:8443#PL [Avg 232.79ms | 9.2Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 334.13ms | 25.17Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 286.51ms | 26.9Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 289.31ms | 26.75Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 281.55ms | 26.57Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 248.4ms | 26.16Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 281.0ms | 25.93Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 275.63ms | 25.75Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 263.1ms | 25.59Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 280.53ms | 25.44Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 306.6ms | 25.38Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 283.83ms | 25.1Mbps]
95.133.166.163:443#RO [罗马尼亚] [Avg 338.56ms | 25.02Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 285.66ms | 24.69Mbps]
154.46.31.118:443#RO [罗马尼亚] [Avg 321.67ms | 24.61Mbps]
193.168.140.197:443#RO [罗马尼亚] [Avg 321.42ms | 24.46Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 366.84ms | 24.1Mbps]
103.75.69.104:443#RO [罗马尼亚] [Avg 373.4ms | 23.97Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 301.49ms | 22.68Mbps]
193.168.140.197:8443#RO [罗马尼亚] [Avg 300.86ms | 22.3Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 258.62ms | 21.81Mbps]
89.125.201.241:443#RO [罗马尼亚] [Avg 287.62ms | 20.69Mbps]
213.218.160.100:443#RO [罗马尼亚] [Avg 372.7ms | 20.19Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 295.96ms | 19.95Mbps]
213.218.160.100:2087#RO [罗马尼亚] [Avg 369.54ms | 19.61Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 251.16ms | 19.49Mbps]
193.142.58.170:8443#RO [罗马尼亚] [Avg 282.98ms | 18.02Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 857.81ms | 27.21Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 325.99ms | 27.19Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 355.1ms | 27.01Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 673.92ms | 26.61Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 350.31ms | 25.66Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 273.99ms | 23.89Mbps]
89.46.236.118:443#RS [塞尔维亚] [Avg 280.36ms | 23.8Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 401.39ms | 23.72Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 872.31ms | 19.8Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 354.3ms | 19.76Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 347.44ms | 17.48Mbps]
5.189.239.36:443#RU [俄罗斯] [Avg 204.42ms | 26.97Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 191.54ms | 26.87Mbps]
5.183.190.46:443#RU [俄罗斯] [Avg 228.61ms | 26.52Mbps]
89.110.99.224:443#RU [俄罗斯] [Avg 225.33ms | 26.49Mbps]
193.233.90.5:443#RU [俄罗斯] [Avg 242.38ms | 26.42Mbps]
89.110.89.229:2053#RU [俄罗斯] [Avg 244.59ms | 26.18Mbps]
192.144.57.214:443#RU [俄罗斯] [Avg 232.03ms | 25.69Mbps]
185.185.71.23:8443#RU [俄罗斯] [Avg 244.84ms | 25.52Mbps]
45.151.102.19:8443#RU [俄罗斯] [Avg 230.94ms | 25.46Mbps]
185.179.189.75:443#RU [俄罗斯] [Avg 237.45ms | 25.0Mbps]
5.183.191.108:8443#RU [俄罗斯] [Avg 244.06ms | 25.0Mbps]
161.104.44.138:443#RU [俄罗斯] [Avg 233.78ms | 24.99Mbps]
185.72.145.79:443#RU [俄罗斯] [Avg 242.92ms | 24.64Mbps]
193.233.218.22:443#RU [俄罗斯] [Avg 239.79ms | 24.6Mbps]
5.188.27.130:2083#RU [俄罗斯] [Avg 233.58ms | 24.24Mbps]
46.17.45.216:443#RU [俄罗斯] [Avg 243.94ms | 24.15Mbps]
193.233.216.219:8443#RU [俄罗斯] [Avg 236.37ms | 24.1Mbps]
178.253.55.190:443#RU [俄罗斯] [Avg 245.59ms | 23.29Mbps]
92.243.66.201:443#RU [俄罗斯] [Avg 206.46ms | 23.08Mbps]
185.221.199.75:443#RU [俄罗斯] [Avg 237.33ms | 22.2Mbps]
72.56.4.30:8443#RU [俄罗斯] [Avg 242.27ms | 20.59Mbps]
185.20.224.44:8443#RU [俄罗斯] [Avg 225.39ms | 19.96Mbps]
85.198.110.219:443#RU [俄罗斯] [Avg 244.77ms | 19.92Mbps]
5.101.50.226:443#RU [俄罗斯] [Avg 242.92ms | 19.23Mbps]
46.149.66.235:443#RU [俄罗斯] [Avg 243.32ms | 17.81Mbps]
94.242.59.38:443#SE [瑞典] [Avg 188.59ms | 26.14Mbps]
89.22.227.132:443#SE [瑞典] [Avg 250.28ms | 26.04Mbps]
77.110.121.157:443#SE [瑞典] [Avg 239.15ms | 25.96Mbps]
37.203.209.18:8443#SE [瑞典] [Avg 250.22ms | 25.9Mbps]
83.147.254.63:443#SE [瑞典] [Avg 247.84ms | 25.89Mbps]
168.220.85.211:443#SE [瑞典] [Avg 228.72ms | 25.8Mbps]
188.93.140.230:443#SE [瑞典] [Avg 249.68ms | 25.09Mbps]
83.147.254.71:443#SE [瑞典] [Avg 241.67ms | 25.03Mbps]
89.125.243.165:443#SE [瑞典] [Avg 229.3ms | 24.98Mbps]
62.182.197.32:443#SE [瑞典] [Avg 227.05ms | 24.84Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 244.12ms | 24.55Mbps]
62.182.193.24:443#SE [瑞典] [Avg 246.99ms | 24.53Mbps]
91.184.241.65:443#SE [瑞典] [Avg 237.0ms | 24.33Mbps]
147.45.72.36:8443#SE [瑞典] [Avg 242.0ms | 23.84Mbps]
206.168.215.172:443#SE [瑞典] [Avg 240.46ms | 23.54Mbps]
213.176.119.213:8443#SE [瑞典] [Avg 240.55ms | 22.63Mbps]
213.165.32.181:443#SE [瑞典] [Avg 244.42ms | 21.76Mbps]
45.145.14.72:443#SE [瑞典] [Avg 248.45ms | 21.05Mbps]
185.130.46.202:443#SE [瑞典] [Avg 243.24ms | 20.97Mbps]
77.221.136.173:443#SE [瑞典] [Avg 223.49ms | 20.46Mbps]
62.182.192.105:443#SE [瑞典] [Avg 228.1ms | 20.36Mbps]
62.182.194.151:443#SE [瑞典] [Avg 222.77ms | 19.81Mbps]
16.171.218.156:443#SE [瑞典] [Avg 196.95ms | 19.5Mbps]
16.171.11.113:8443#SE [瑞典] [Avg 218.31ms | 19.5Mbps]
62.182.197.72:443#SE [瑞典] [Avg 233.63ms | 19.38Mbps]
91.132.94.151:443#SI [斯洛文尼亚] [Avg 218.36ms | 26.67Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 596.22ms | 25.78Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 787.02ms | 26.62Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 261.96ms | 26.42Mbps]
185.112.249.201:2053#SK [斯洛伐克] [Avg 300.22ms | 25.93Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 295.68ms | 25.11Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 303.03ms | 25.07Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 306.07ms | 24.98Mbps]
185.112.249.201:8443#SK [斯洛伐克] [Avg 307.14ms | 24.9Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 813.37ms | 17.19Mbps]
45.150.128.159:443#TH [泰国] [Avg 517.55ms | 26.37Mbps]
101.108.49.121:443#TH [泰国] [Avg 593.32ms | 26.28Mbps]
165.101.65.72:443#TH [泰国] [Avg 181.53ms | 25.93Mbps]
8.213.199.128:443#TH [泰国] [Avg 275.16ms | 25.89Mbps]
103.224.84.70:443#TH [泰国] [Avg 268.32ms | 25.23Mbps]
157.85.105.126:443#TH [泰国] [Avg 199.03ms | 25.02Mbps]
45.150.131.246:443#TH [泰国] [Avg 109.69ms | 22.08Mbps]
43.133.110.81:443#TH [泰国] [Avg 123.27ms | 19.88Mbps]
176.223.66.73:8443#TR [土耳其] [Avg 257.08ms | 27.62Mbps]
185.219.132.27:443#TR [土耳其] [Avg 250.41ms | 26.98Mbps]
188.132.183.17:443#TR [土耳其] [Avg 251.04ms | 26.96Mbps]
89.45.45.110:443#TR [土耳其] [Avg 253.76ms | 26.6Mbps]
45.89.52.85:443#TR [土耳其] [Avg 256.88ms | 26.16Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 229.69ms | 25.96Mbps]
45.141.148.137:443#TR [土耳其] [Avg 254.55ms | 25.74Mbps]
203.202.232.211:443#TR [土耳其] [Avg 263.85ms | 25.52Mbps]
194.36.85.133:443#TR [土耳其] [Avg 265.45ms | 25.48Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 229.08ms | 25.39Mbps]
31.57.225.204:2053#TR [土耳其] [Avg 249.59ms | 25.33Mbps]
213.155.119.28:443#TR [土耳其] [Avg 261.03ms | 25.14Mbps]
77.83.245.48:443#TR [土耳其] [Avg 255.71ms | 24.83Mbps]
176.42.68.134:2083#TR [土耳其] [Avg 239.68ms | 24.79Mbps]
87.120.106.194:8443#TR [土耳其] [Avg 251.52ms | 24.65Mbps]
193.57.136.201:443#TR [土耳其] [Avg 240.06ms | 24.23Mbps]
194.116.236.31:443#TR [土耳其] [Avg 261.76ms | 22.22Mbps]
155.103.71.32:2053#TR [土耳其] [Avg 240.84ms | 21.24Mbps]
185.181.208.241:8443#TR [土耳其] [Avg 238.64ms | 20.33Mbps]
203.202.232.253:2053#TR [土耳其] [Avg 266.32ms | 19.88Mbps]
188.132.183.40:443#TR [土耳其] [Avg 253.48ms | 19.41Mbps]
5.180.32.101:443#TR [土耳其] [Avg 228.5ms | 19.31Mbps]
185.255.93.189:443#TR [土耳其] [Avg 235.39ms | 18.94Mbps]
185.181.208.253:443#TR [土耳其] [Avg 241.69ms | 17.01Mbps]
38.180.113.215:443#TR [Avg 237.03ms | 0.0Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 252.14ms | 27.41Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 272.13ms | 26.61Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 615.31ms | 26.31Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 813.0ms | 26.29Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 351.9ms | 25.63Mbps]
193.238.152.144:443#UA [乌克兰] [Avg 1360.05ms | 24.99Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 299.89ms | 22.56Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 294.61ms | 21.57Mbps]
193.238.153.15:443#UA [乌克兰] [Avg 352.48ms | 17.88Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 254.88ms | 25.52Mbps]
195.242.118.18:443#VG [优选高速] [Avg 259.53ms | 26.16Mbps]
195.242.118.15:443#VG [优选高速] [Avg 933.0ms | 20.61Mbps]
103.70.115.106:8443#VN [越南] [Avg 261.63ms | 25.4Mbps]
160.191.51.205:443#VN [越南] [Avg 89.62ms | 24.53Mbps]
103.197.185.178:443#VN [越南] [Avg 218.13ms | 20.45Mbps]
139.84.236.69:443#ZA [南非] [Avg 787.26ms | 26.76Mbps]
38.54.64.204:443#ZA [南非] [Avg 284.75ms | 25.2Mbps]
139.84.230.41:443#ZA [南非] [Avg 751.96ms | 25.1Mbps]
139.84.231.16:8443#ZA [南非] [Avg 752.74ms | 24.37Mbps]
196.250.130.51:8443#ZA [南非] [Avg 755.05ms | 24.36Mbps]
139.84.235.99:443#ZA [南非] [Avg 759.45ms | 23.62Mbps]
139.84.226.30:8443#ZA [南非] [Avg 723.79ms | 19.77Mbps]
139.84.244.9:443#ZA [Avg 402.12ms | 0.0Mbps]
