43.255.156.132:443#HK [香港] [Avg 51.27ms | 106.64Mbps]
62.77.158.164:8443#LT [立陶宛] [Avg 236.05ms | 62.78Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 307.79ms | 59.98Mbps]
176.223.140.141:443#LT [立陶宛] [Avg 291.03ms | 51.57Mbps]
195.123.209.144:2083#LV [拉脱维亚] [Avg 227.39ms | 120.2Mbps]
195.135.253.236:2053#LV [拉脱维亚] [Avg 231.25ms | 110.51Mbps]
217.28.49.84:8443#LV [拉脱维亚] [Avg 232.57ms | 99.86Mbps]
188.220.205.64:2053#LV [拉脱维亚] [Avg 228.91ms | 96.88Mbps]
195.135.252.224:443#LV [拉脱维亚] [Avg 213.0ms | 95.7Mbps]
195.20.208.235:8443#LV [拉脱维亚] [Avg 202.24ms | 94.64Mbps]
203.18.98.14:8443#LV [拉脱维亚] [Avg 232.99ms | 93.81Mbps]
91.197.0.237:443#LV [拉脱维亚] [Avg 190.98ms | 90.75Mbps]
91.197.2.19:443#LV [拉脱维亚] [Avg 217.07ms | 90.25Mbps]
216.173.68.207:443#LV [拉脱维亚] [Avg 231.38ms | 89.3Mbps]
193.124.22.24:443#LV [拉脱维亚] [Avg 231.4ms | 87.72Mbps]
188.253.18.103:8443#LV [拉脱维亚] [Avg 200.63ms | 83.88Mbps]
185.237.219.224:2087#LV [拉脱维亚] [Avg 232.13ms | 83.3Mbps]
5.34.209.206:443#LV [拉脱维亚] [Avg 235.8ms | 82.46Mbps]
77.73.71.6:8443#LV [拉脱维亚] [Avg 206.72ms | 79.04Mbps]
188.130.206.254:8443#LV [拉脱维亚] [Avg 231.71ms | 78.88Mbps]
188.215.31.134:8443#LV [拉脱维亚] [Avg 200.31ms | 78.68Mbps]
195.135.254.173:8443#LV [拉脱维亚] [Avg 196.32ms | 77.31Mbps]
5.34.212.210:443#LV [拉脱维亚] [Avg 224.76ms | 75.68Mbps]
188.253.18.92:443#LV [拉脱维亚] [Avg 230.54ms | 74.89Mbps]
216.173.68.33:443#LV [拉脱维亚] [Avg 235.86ms | 74.54Mbps]
195.123.211.161:443#LV [拉脱维亚] [Avg 231.93ms | 67.3Mbps]
5.34.215.57:443#LV [拉脱维亚] [Avg 232.42ms | 66.56Mbps]
94.140.112.35:8443#LV [拉脱维亚] [Avg 237.77ms | 60.47Mbps]
216.173.70.149:2053#LV [拉脱维亚] [Avg 219.68ms | 52.98Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 250.96ms | 104.08Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 863.21ms | 91.3Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 595.8ms | 86.46Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 317.87ms | 85.92Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 665.82ms | 82.51Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 607.87ms | 78.64Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 828.73ms | 69.21Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 328.79ms | 59.59Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 338.55ms | 47.71Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 593.34ms | 82.24Mbps]
45.202.247.198:8443#MO [澳门] [Avg 55.05ms | 93.58Mbps]
45.202.246.126:443#MO [澳门] [Avg 407.82ms | 82.28Mbps]
45.202.247.198:443#MO [澳门] [Avg 53.37ms | 80.42Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 797.55ms | 95.49Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 262.36ms | 91.14Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 331.4ms | 86.41Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 261.8ms | 78.65Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 604.3ms | 74.43Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 606.47ms | 72.63Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 246.67ms | 70.63Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 305.14ms | 70.02Mbps]
166.88.7.117:443#MY [马来西亚] [Avg 427.49ms | 94.65Mbps]
108.165.65.246:443#MY [马来西亚] [Avg 224.93ms | 94.39Mbps]
202.184.53.82:8443#MY [马来西亚] [Avg 125.39ms | 84.72Mbps]
149.118.158.90:8443#MY [马来西亚] [Avg 1225.84ms | 80.32Mbps]
136.0.254.164:443#MY [马来西亚] [Avg 395.92ms | 58.88Mbps]
108.165.177.16:443#MY [马来西亚] [Avg 225.05ms | 55.47Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 110.81ms | 53.97Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 496.23ms | 82.87Mbps]
89.106.207.108:443#NL [荷兰] [Avg 157.56ms | 110.92Mbps]
89.110.117.53:8443#NL [荷兰] [Avg 200.03ms | 101.66Mbps]
5.129.238.238:443#NL [荷兰] [Avg 199.6ms | 98.88Mbps]
31.57.196.196:443#NL [荷兰] [Avg 199.79ms | 98.42Mbps]
194.246.82.213:443#NL [荷兰] [Avg 170.87ms | 97.13Mbps]
77.105.138.126:2053#NL [荷兰] [Avg 175.9ms | 96.53Mbps]
85.136.181.194:443#NL [荷兰] [Avg 173.63ms | 95.2Mbps]
77.238.247.11:8443#NL [荷兰] [Avg 194.94ms | 90.11Mbps]
89.110.113.52:8443#NL [荷兰] [Avg 172.69ms | 87.76Mbps]
89.110.112.225:8443#NL [荷兰] [Avg 176.57ms | 86.99Mbps]
195.63.146.152:443#NL [荷兰] [Avg 175.29ms | 85.18Mbps]
89.110.115.110:8443#NL [荷兰] [Avg 189.46ms | 83.78Mbps]
2.59.183.140:443#NL [荷兰] [Avg 181.52ms | 82.25Mbps]
62.171.228.152:8443#NL [荷兰] [Avg 169.88ms | 79.68Mbps]
138.226.222.186:8443#NL [荷兰] [Avg 200.16ms | 77.98Mbps]
185.204.52.78:443#NL [荷兰] [Avg 185.97ms | 73.12Mbps]
77.238.243.233:443#NL [荷兰] [Avg 188.06ms | 72.68Mbps]
162.211.228.47:443#NL [荷兰] [Avg 154.64ms | 69.86Mbps]
62.171.228.179:443#NL [荷兰] [Avg 188.22ms | 69.09Mbps]
178.253.22.108:2053#NL [荷兰] [Avg 192.69ms | 68.88Mbps]
77.246.107.23:8443#NL [荷兰] [Avg 194.28ms | 67.08Mbps]
91.223.123.83:8443#NL [荷兰] [Avg 177.74ms | 65.11Mbps]
142.54.23.15:8443#NL [荷兰] [Avg 198.81ms | 64.7Mbps]
62.171.228.127:443#NL [荷兰] [Avg 198.21ms | 63.92Mbps]
89.110.121.16:8443#NL [荷兰] [Avg 174.71ms | 63.18Mbps]
194.32.107.150:443#NO [挪威] [Avg 267.74ms | 109.56Mbps]
81.29.149.219:8443#NO [挪威] [Avg 301.14ms | 87.41Mbps]
194.5.98.17:443#NO [挪威] [Avg 317.5ms | 85.13Mbps]
185.125.171.128:8443#NO [挪威] [Avg 320.93ms | 81.72Mbps]
194.5.98.105:8443#NO [挪威] [Avg 271.47ms | 81.44Mbps]
195.54.170.66:8443#NO [挪威] [Avg 282.75ms | 75.89Mbps]
193.200.238.239:8443#NO [挪威] [Avg 278.79ms | 74.36Mbps]
91.190.155.173:2083#NO [挪威] [Avg 250.38ms | 69.97Mbps]
81.29.149.219:2053#NO [挪威] [Avg 642.31ms | 69.23Mbps]
202.50.55.76:443#NO [挪威] [Avg 332.99ms | 65.47Mbps]
84.208.211.208:8443#NO [挪威] [Avg 337.87ms | 65.24Mbps]
194.5.98.105:2053#NO [挪威] [Avg 387.48ms | 64.11Mbps]
161.29.46.212:443#NZ [优选高速] [Avg 846.29ms | 68.34Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 802.37ms | 92.0Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 98.58ms | 89.12Mbps]
185.126.64.143:443#PL [波兰] [Avg 215.13ms | 100.92Mbps]
2.58.95.153:8443#PL [波兰] [Avg 246.27ms | 99.39Mbps]
45.142.212.24:443#PL [波兰] [Avg 241.32ms | 99.38Mbps]
188.255.163.12:443#PL [波兰] [Avg 246.95ms | 96.32Mbps]
37.252.6.119:443#PL [波兰] [Avg 250.38ms | 95.55Mbps]
91.196.161.66:8443#PL [波兰] [Avg 214.0ms | 93.7Mbps]
91.196.163.104:8443#PL [波兰] [Avg 230.95ms | 89.76Mbps]
212.119.43.76:443#PL [波兰] [Avg 244.59ms | 88.96Mbps]
91.196.163.129:443#PL [波兰] [Avg 234.8ms | 88.38Mbps]
91.196.163.84:443#PL [波兰] [Avg 245.17ms | 87.74Mbps]
185.151.246.220:443#PL [波兰] [Avg 233.71ms | 87.16Mbps]
145.239.88.255:8443#PL [波兰] [Avg 252.08ms | 86.04Mbps]
51.68.130.118:443#PL [波兰] [Avg 239.57ms | 85.07Mbps]
51.68.141.223:443#PL [波兰] [Avg 238.17ms | 81.42Mbps]
82.40.38.216:443#PL [波兰] [Avg 229.81ms | 81.23Mbps]
82.118.23.55:2053#PL [波兰] [Avg 252.01ms | 78.04Mbps]
217.30.10.55:8443#PL [波兰] [Avg 246.36ms | 74.58Mbps]
91.196.161.82:443#PL [波兰] [Avg 208.58ms | 73.27Mbps]
91.149.253.249:443#PL [波兰] [Avg 248.7ms | 72.49Mbps]
212.119.43.79:2053#PL [波兰] [Avg 239.3ms | 71.53Mbps]
185.126.64.4:2083#PL [波兰] [Avg 239.02ms | 68.87Mbps]
82.118.21.88:443#PL [波兰] [Avg 240.3ms | 68.46Mbps]
91.196.163.239:443#PL [波兰] [Avg 231.29ms | 52.66Mbps]
92.118.150.93:8443#PL [波兰] [Avg 229.29ms | 51.02Mbps]
91.196.163.31:443#PL [波兰] [Avg 248.3ms | 48.97Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 658.34ms | 86.77Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 251.97ms | 99.22Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 673.02ms | 92.81Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 264.74ms | 91.25Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 267.31ms | 91.14Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 344.52ms | 86.3Mbps]
193.142.58.170:8443#RO [罗马尼亚] [Avg 262.44ms | 85.31Mbps]
95.133.166.163:443#RO [罗马尼亚] [Avg 344.65ms | 85.23Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 361.01ms | 85.16Mbps]
213.218.160.100:2087#RO [罗马尼亚] [Avg 679.51ms | 85.15Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 264.29ms | 82.4Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 277.27ms | 79.06Mbps]
213.218.160.100:443#RO [罗马尼亚] [Avg 682.83ms | 78.8Mbps]
154.46.31.118:443#RO [罗马尼亚] [Avg 870.75ms | 77.34Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 242.46ms | 76.69Mbps]
196.245.161.74:443#RO [罗马尼亚] [Avg 304.46ms | 75.94Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 264.62ms | 75.73Mbps]
45.13.38.174:8443#RO [罗马尼亚] [Avg 249.89ms | 74.75Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 266.54ms | 74.36Mbps]
85.120.229.72:8443#RO [罗马尼亚] [Avg 287.54ms | 72.11Mbps]
193.168.140.197:8443#RO [罗马尼亚] [Avg 288.83ms | 71.26Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 674.1ms | 69.32Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 319.06ms | 69.18Mbps]
185.165.169.208:443#RO [罗马尼亚] [Avg 302.12ms | 67.96Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 616.44ms | 62.84Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 265.66ms | 48.39Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 306.66ms | 97.68Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 1029.67ms | 94.04Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 301.55ms | 92.18Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 328.16ms | 90.49Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 314.01ms | 81.95Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 282.76ms | 63.18Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 330.79ms | 59.49Mbps]
141.8.196.120:443#RU [俄罗斯] [Avg 246.77ms | 110.63Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 204.75ms | 106.57Mbps]
45.153.71.149:443#RU [俄罗斯] [Avg 247.56ms | 105.38Mbps]
45.142.211.239:2083#RU [俄罗斯] [Avg 248.49ms | 98.25Mbps]
212.193.51.1:443#RU [俄罗斯] [Avg 229.43ms | 97.11Mbps]
5.189.239.36:443#RU [俄罗斯] [Avg 230.6ms | 95.29Mbps]
139.100.227.28:443#RU [俄罗斯] [Avg 221.24ms | 95.08Mbps]
85.198.109.79:8443#RU [俄罗斯] [Avg 251.17ms | 94.05Mbps]
193.233.90.139:8443#RU [俄罗斯] [Avg 235.17ms | 93.28Mbps]
5.188.26.9:443#RU [俄罗斯] [Avg 249.56ms | 92.93Mbps]
185.105.117.222:443#RU [俄罗斯] [Avg 228.17ms | 88.22Mbps]
194.87.218.134:443#RU [俄罗斯] [Avg 246.5ms | 88.18Mbps]
195.211.36.60:443#RU [俄罗斯] [Avg 233.67ms | 88.17Mbps]
212.67.15.76:443#RU [俄罗斯] [Avg 225.01ms | 82.78Mbps]
185.221.199.75:443#RU [俄罗斯] [Avg 251.84ms | 79.91Mbps]
37.140.199.59:8443#RU [俄罗斯] [Avg 251.02ms | 78.38Mbps]
84.252.100.83:443#RU [俄罗斯] [Avg 245.45ms | 71.35Mbps]
193.124.65.248:8443#RU [俄罗斯] [Avg 226.92ms | 69.15Mbps]
185.72.147.237:443#RU [俄罗斯] [Avg 245.35ms | 67.9Mbps]
193.233.90.139:443#RU [俄罗斯] [Avg 238.34ms | 64.56Mbps]
185.154.192.95:443#RU [俄罗斯] [Avg 241.18ms | 64.14Mbps]
5.181.108.232:443#RU [俄罗斯] [Avg 234.87ms | 52.33Mbps]
45.95.203.214:8443#RU [俄罗斯] [Avg 234.43ms | 51.4Mbps]
5.42.113.212:443#RU [俄罗斯] [Avg 241.73ms | 35.96Mbps]
176.113.81.56:443#RU [Avg 247.28ms | 6.78Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 264.48ms | 95.58Mbps]
130.94.58.215:443#SA [优选高速] [Avg 257.49ms | 89.02Mbps]
5.175.236.53:443#SE [瑞典] [Avg 242.53ms | 107.22Mbps]
185.130.45.38:443#SE [瑞典] [Avg 240.44ms | 101.91Mbps]
62.60.149.122:443#SE [瑞典] [Avg 236.47ms | 101.9Mbps]
202.181.177.116:443#SE [瑞典] [Avg 223.5ms | 98.87Mbps]
84.32.99.133:443#SE [瑞典] [Avg 241.5ms | 95.37Mbps]
206.168.213.106:443#SE [瑞典] [Avg 250.01ms | 92.25Mbps]
62.182.193.175:443#SE [瑞典] [Avg 223.11ms | 91.44Mbps]
84.22.148.196:443#SE [瑞典] [Avg 241.28ms | 86.29Mbps]
185.130.46.91:443#SE [瑞典] [Avg 238.29ms | 83.63Mbps]
62.182.198.178:443#SE [瑞典] [Avg 253.05ms | 82.51Mbps]
77.221.139.39:443#SE [瑞典] [Avg 238.8ms | 82.42Mbps]
5.175.236.58:443#SE [瑞典] [Avg 194.83ms | 80.09Mbps]
62.182.198.85:443#SE [瑞典] [Avg 248.21ms | 77.62Mbps]
168.220.85.211:443#SE [瑞典] [Avg 114.88ms | 77.04Mbps]
5.175.236.54:443#SE [瑞典] [Avg 231.39ms | 76.7Mbps]
206.168.215.172:443#SE [瑞典] [Avg 247.75ms | 76.23Mbps]
89.22.225.29:443#SE [瑞典] [Avg 252.62ms | 74.1Mbps]
84.32.99.175:8443#SE [瑞典] [Avg 249.21ms | 73.68Mbps]
84.32.217.6:8443#SE [瑞典] [Avg 222.56ms | 73.57Mbps]
62.182.197.237:443#SE [瑞典] [Avg 247.49ms | 73.13Mbps]
84.32.99.229:443#SE [瑞典] [Avg 243.67ms | 70.88Mbps]
195.72.61.22:443#SE [瑞典] [Avg 234.44ms | 70.61Mbps]
196.196.102.22:8443#SE [瑞典] [Avg 236.6ms | 70.38Mbps]
91.186.218.54:443#SE [瑞典] [Avg 247.41ms | 70.01Mbps]
150.251.154.96:443#SE [瑞典] [Avg 244.4ms | 55.89Mbps]
91.132.94.151:443#SI [斯洛文尼亚] [Avg 264.29ms | 80.67Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 273.75ms | 74.23Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 611.37ms | 112.39Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 234.79ms | 99.11Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 831.94ms | 94.48Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 950.6ms | 89.17Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 812.63ms | 77.69Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 634.53ms | 63.29Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 330.32ms | 62.51Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 242.23ms | 12.21Mbps]
45.150.128.159:443#TH [泰国] [Avg 113.42ms | 97.77Mbps]
43.133.110.81:443#TH [泰国] [Avg 451.52ms | 92.38Mbps]
157.85.105.126:443#TH [泰国] [Avg 471.14ms | 89.7Mbps]
101.108.49.121:443#TH [泰国] [Avg 227.85ms | 87.12Mbps]
45.150.131.246:443#TH [泰国] [Avg 160.75ms | 83.07Mbps]
103.224.84.70:443#TH [泰国] [Avg 214.5ms | 77.53Mbps]
8.213.199.128:443#TH [泰国] [Avg 258.97ms | 58.41Mbps]
45.12.143.25:443#TR [土耳其] [Avg 257.24ms | 113.57Mbps]
130.94.0.228:443#TR [土耳其] [Avg 249.48ms | 112.15Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 255.3ms | 108.46Mbps]
185.219.133.106:443#TR [土耳其] [Avg 259.56ms | 96.08Mbps]
62.60.233.121:443#TR [土耳其] [Avg 263.37ms | 94.44Mbps]
94.131.108.136:443#TR [土耳其] [Avg 251.73ms | 93.78Mbps]
185.235.243.172:443#TR [土耳其] [Avg 266.54ms | 93.52Mbps]
217.11.164.172:2053#TR [土耳其] [Avg 242.62ms | 93.15Mbps]
45.74.158.36:443#TR [土耳其] [Avg 267.23ms | 92.8Mbps]
188.132.174.98:443#TR [土耳其] [Avg 263.44ms | 91.05Mbps]
167.104.219.197:2083#TR [土耳其] [Avg 252.12ms | 89.04Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 248.59ms | 88.94Mbps]
188.132.232.83:8443#TR [土耳其] [Avg 237.44ms | 88.49Mbps]
91.228.227.214:443#TR [土耳其] [Avg 250.25ms | 86.35Mbps]
31.40.204.93:443#TR [土耳其] [Avg 257.73ms | 85.45Mbps]
194.36.85.133:443#TR [土耳其] [Avg 237.41ms | 83.05Mbps]
38.180.113.215:443#TR [土耳其] [Avg 254.01ms | 83.0Mbps]
185.71.219.66:443#TR [土耳其] [Avg 252.9ms | 80.11Mbps]
77.83.245.48:443#TR [土耳其] [Avg 266.44ms | 78.26Mbps]
203.202.232.110:443#TR [土耳其] [Avg 262.98ms | 77.43Mbps]
195.16.74.73:443#TR [土耳其] [Avg 237.4ms | 70.46Mbps]
193.57.136.201:443#TR [土耳其] [Avg 240.64ms | 69.61Mbps]
130.94.1.95:443#TR [土耳其] [Avg 266.71ms | 42.31Mbps]
194.135.34.121:443#TR [土耳其] [Avg 264.79ms | 32.75Mbps]
87.120.106.194:8443#TR [土耳其] [Avg 244.64ms | 27.44Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 331.19ms | 91.61Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 338.26ms | 81.66Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 317.44ms | 81.31Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 243.92ms | 73.71Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 1031.16ms | 71.26Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 245.15ms | 67.89Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 242.68ms | 52.08Mbps]
103.70.115.106:8443#VN [越南] [Avg 320.34ms | 85.3Mbps]
103.15.91.174:443#VN [越南] [Avg 235.03ms | 75.82Mbps]
139.84.244.9:443#ZA [南非] [Avg 440.83ms | 99.08Mbps]
139.84.231.16:8443#ZA [南非] [Avg 1090.17ms | 91.34Mbps]
139.84.226.30:8443#ZA [南非] [Avg 370.05ms | 90.16Mbps]
196.250.130.51:8443#ZA [南非] [Avg 747.45ms | 89.82Mbps]
139.84.235.99:443#ZA [南非] [Avg 756.37ms | 89.73Mbps]
84.8.142.203:443#ZA [南非] [Avg 557.09ms | 86.61Mbps]
156.38.157.171:2053#ZA [南非] [Avg 369.68ms | 77.48Mbps]
156.38.157.171:8443#ZA [南非] [Avg 362.03ms | 77.25Mbps]
139.84.230.41:443#ZA [南非] [Avg 359.6ms | 68.04Mbps]
139.84.236.69:443#ZA [南非] [Avg 745.31ms | 67.83Mbps]
