141.11.148.138:443#HK [香港] [Avg 48.38ms | 28.77Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 336.16ms | 13.06Mbps]
212.192.23.56:443#LT [Avg 327.11ms | 8.38Mbps]
188.190.3.42:443#LT [Avg 338.75ms | 6.43Mbps]
62.77.158.164:8443#LT [Avg 258.2ms | 6.26Mbps]
80.208.227.162:443#LT [Avg 624.4ms | 5.05Mbps]
185.80.128.115:8443#LT [Avg 215.84ms | 0.0Mbps]
46.29.234.91:8443#LT [Avg 237.32ms | 0.0Mbps]
195.238.126.150:443#LT [Avg 334.47ms | 0.0Mbps]
195.238.126.11:443#LT [Avg 341.37ms | 0.0Mbps]
176.223.142.61:443#LT [Avg 611.72ms | 0.0Mbps]
77.73.71.154:443#LV [拉脱维亚] [Avg 232.62ms | 30.02Mbps]
5.34.209.231:8443#LV [拉脱维亚] [Avg 211.49ms | 29.4Mbps]
188.253.18.103:8443#LV [拉脱维亚] [Avg 229.33ms | 28.93Mbps]
31.58.137.8:8443#LV [拉脱维亚] [Avg 228.76ms | 28.87Mbps]
217.60.4.170:443#LV [拉脱维亚] [Avg 224.63ms | 28.59Mbps]
195.123.212.222:2053#LV [拉脱维亚] [Avg 230.41ms | 28.22Mbps]
31.58.78.46:8443#LV [拉脱维亚] [Avg 217.58ms | 28.11Mbps]
217.19.4.110:8443#LV [拉脱维亚] [Avg 225.61ms | 28.04Mbps]
95.182.115.159:443#LV [拉脱维亚] [Avg 226.66ms | 27.38Mbps]
188.253.19.202:2053#LV [拉脱维亚] [Avg 225.38ms | 27.28Mbps]
169.40.4.194:443#LV [拉脱维亚] [Avg 231.52ms | 27.22Mbps]
169.40.4.115:8443#LV [拉脱维亚] [Avg 223.11ms | 27.15Mbps]
46.32.186.242:2096#LV [拉脱维亚] [Avg 227.81ms | 27.06Mbps]
188.130.206.208:8443#LV [拉脱维亚] [Avg 231.33ms | 27.06Mbps]
5.34.208.208:443#LV [拉脱维亚] [Avg 222.28ms | 27.04Mbps]
192.144.39.33:443#LV [拉脱维亚] [Avg 227.24ms | 26.7Mbps]
31.57.26.159:443#LV [拉脱维亚] [Avg 199.2ms | 26.52Mbps]
31.57.106.35:443#LV [拉脱维亚] [Avg 231.47ms | 25.97Mbps]
5.34.210.198:2053#LV [拉脱维亚] [Avg 206.99ms | 21.67Mbps]
193.124.22.212:443#LV [拉脱维亚] [Avg 214.31ms | 15.1Mbps]
195.123.209.7:8443#LV [Avg 209.24ms | 9.15Mbps]
94.183.190.229:2053#LV [Avg 194.21ms | 5.13Mbps]
194.58.34.139:443#LV [Avg 201.1ms | 5.03Mbps]
46.8.70.217:8443#LV [Avg 204.0ms | 0.0Mbps]
185.242.106.251:443#LV [Avg 228.19ms | 0.0Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 345.58ms | 28.5Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 356.83ms | 27.96Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 375.51ms | 27.08Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 333.93ms | 26.9Mbps]
217.156.67.53:443#MD [摩尔多瓦] [Avg 338.8ms | 26.87Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 1421.22ms | 26.84Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 270.28ms | 26.67Mbps]
37.221.66.2:443#MD [摩尔多瓦] [Avg 853.0ms | 25.89Mbps]
194.110.247.218:443#MD [摩尔多瓦] [Avg 733.26ms | 25.51Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 254.67ms | 25.21Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 721.39ms | 21.01Mbps]
195.144.24.34:443#MK [北马其顿] [Avg 387.85ms | 27.65Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 367.74ms | 26.9Mbps]
178.253.32.76:443#MO [澳门] [Avg 51.11ms | 28.52Mbps]
45.202.246.126:443#MO [Avg 578.28ms | 4.82Mbps]
45.202.247.198:8443#MO [Avg 69.77ms | 4.64Mbps]
45.202.247.198:443#MO [Avg 66.42ms | 4.6Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 603.96ms | 28.22Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 1373.37ms | 27.31Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 801.66ms | 25.47Mbps]
131.196.253.141:443#MX [Avg 356.04ms | 6.46Mbps]
216.238.79.72:443#MX [Avg 265.27ms | 4.9Mbps]
216.238.82.140:8443#MX [Avg 272.63ms | 4.87Mbps]
216.238.80.148:8443#MX [Avg 269.29ms | 4.8Mbps]
216.238.79.83:8443#MX [Avg 257.63ms | 4.72Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 415.79ms | 28.57Mbps]
202.184.53.82:8443#MY [马来西亚] [Avg 113.51ms | 28.22Mbps]
198.20.153.247:443#MY [马来西亚] [Avg 91.01ms | 28.09Mbps]
205.186.64.216:443#MY [马来西亚] [Avg 91.68ms | 27.83Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 591.62ms | 27.71Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 94.65ms | 27.55Mbps]
149.118.131.245:443#MY [马来西亚] [Avg 1157.84ms | 27.23Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 756.77ms | 27.03Mbps]
202.61.75.68:2053#MY [马来西亚] [Avg 80.16ms | 26.76Mbps]
45.194.27.191:443#MY [马来西亚] [Avg 406.67ms | 21.92Mbps]
205.186.64.131:443#MY [马来西亚] [Avg 91.48ms | 19.63Mbps]
172.197.160.176:443#MY [Avg 455.62ms | 4.83Mbps]
136.0.254.164:443#MY [Avg 425.02ms | 4.58Mbps]
20.17.111.31:443#MY [Avg 106.09ms | 4.52Mbps]
108.165.177.110:443#MY [Avg 147.48ms | 4.52Mbps]
23.27.53.56:443#MY [Avg 95.75ms | 0.0Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 464.9ms | 27.84Mbps]
5.129.238.97:443#NL [荷兰] [Avg 172.8ms | 30.08Mbps]
212.34.146.6:2053#NL [荷兰] [Avg 173.59ms | 29.29Mbps]
72.56.91.45:2096#NL [荷兰] [Avg 198.44ms | 28.46Mbps]
89.106.207.156:443#NL [荷兰] [Avg 157.17ms | 28.22Mbps]
5.129.237.155:8443#NL [荷兰] [Avg 170.28ms | 27.85Mbps]
46.151.31.91:2053#NL [荷兰] [Avg 191.69ms | 27.68Mbps]
72.56.81.61:8443#NL [荷兰] [Avg 185.46ms | 27.67Mbps]
62.171.228.56:8443#NL [荷兰] [Avg 193.28ms | 27.6Mbps]
193.178.226.100:8443#NL [荷兰] [Avg 198.79ms | 27.29Mbps]
89.110.73.231:443#NL [荷兰] [Avg 174.05ms | 27.15Mbps]
162.211.231.120:443#NL [荷兰] [Avg 158.02ms | 27.03Mbps]
77.246.110.27:8443#NL [荷兰] [Avg 176.4ms | 26.83Mbps]
89.23.107.62:443#NL [荷兰] [Avg 174.55ms | 26.8Mbps]
62.84.100.93:8443#NL [荷兰] [Avg 198.81ms | 26.79Mbps]
72.56.64.25:443#NL [荷兰] [Avg 170.14ms | 25.57Mbps]
46.28.234.72:443#NL [荷兰] [Avg 174.8ms | 21.1Mbps]
162.211.228.47:443#NL [Avg 157.07ms | 7.25Mbps]
162.211.230.89:2053#NL [Avg 155.26ms | 6.71Mbps]
142.54.23.15:8443#NL [Avg 198.23ms | 5.76Mbps]
77.238.252.50:8443#NL [Avg 197.39ms | 5.15Mbps]
77.105.139.166:8443#NL [Avg 196.18ms | 4.87Mbps]
77.246.110.179:2053#NL [Avg 195.2ms | 4.86Mbps]
194.87.130.44:8443#NL [Avg 192.17ms | 4.84Mbps]
185.204.52.78:443#NL [Avg 192.16ms | 4.77Mbps]
62.171.228.235:8443#NL [Avg 189.43ms | 0.0Mbps]
81.29.149.219:2053#NO [挪威] [Avg 314.58ms | 29.61Mbps]
84.208.211.208:8443#NO [挪威] [Avg 315.33ms | 28.86Mbps]
194.5.98.105:8443#NO [挪威] [Avg 303.6ms | 28.09Mbps]
193.200.238.239:8443#NO [挪威] [Avg 302.25ms | 28.05Mbps]
195.54.170.66:8443#NO [挪威] [Avg 251.97ms | 27.83Mbps]
202.50.55.76:443#NO [挪威] [Avg 305.75ms | 27.74Mbps]
185.125.171.128:8443#NO [挪威] [Avg 660.83ms | 27.55Mbps]
81.29.149.219:8443#NO [挪威] [Avg 262.01ms | 27.17Mbps]
194.5.98.105:2053#NO [挪威] [Avg 293.96ms | 26.76Mbps]
194.68.32.99:443#NO [挪威] [Avg 283.93ms | 25.84Mbps]
46.29.238.61:2083#NO [挪威] [Avg 621.07ms | 25.62Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 509.26ms | 27.69Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 483.23ms | 26.21Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 1104.94ms | 20.83Mbps]
51.38.131.161:8443#PL [波兰] [Avg 228.95ms | 30.05Mbps]
80.211.249.240:2053#PL [波兰] [Avg 227.01ms | 29.53Mbps]
188.255.163.90:2053#PL [波兰] [Avg 217.3ms | 29.39Mbps]
193.106.196.231:443#PL [波兰] [Avg 244.73ms | 29.08Mbps]
217.30.10.55:8443#PL [波兰] [Avg 252.81ms | 28.65Mbps]
45.149.63.235:2053#PL [波兰] [Avg 247.75ms | 28.36Mbps]
51.68.141.223:443#PL [波兰] [Avg 189.45ms | 27.98Mbps]
37.252.11.49:8443#PL [波兰] [Avg 222.25ms | 27.63Mbps]
2.26.225.19:8443#PL [波兰] [Avg 246.93ms | 26.66Mbps]
217.182.79.55:443#PL [波兰] [Avg 250.32ms | 26.22Mbps]
82.118.20.91:443#PL [波兰] [Avg 187.38ms | 26.03Mbps]
193.106.196.250:443#PL [波兰] [Avg 225.46ms | 25.45Mbps]
145.239.88.255:8443#PL [波兰] [Avg 245.6ms | 24.81Mbps]
45.149.63.112:2053#PL [波兰] [Avg 222.55ms | 21.89Mbps]
51.68.130.118:443#PL [波兰] [Avg 250.8ms | 21.03Mbps]
51.77.58.226:443#PL [波兰] [Avg 247.54ms | 10.04Mbps]
82.22.41.241:2053#PL [Avg 241.35ms | 5.41Mbps]
185.226.181.184:2053#PL [Avg 254.95ms | 5.11Mbps]
188.255.163.90:8443#PL [Avg 240.06ms | 4.87Mbps]
146.59.19.208:8443#PL [Avg 253.49ms | 4.81Mbps]
151.243.196.148:8443#PL [Avg 239.47ms | 4.65Mbps]
92.118.205.177:443#PL [Avg 231.59ms | 4.62Mbps]
57.128.246.84:2087#PL [Avg 227.19ms | 4.59Mbps]
51.83.202.10:443#PL [Avg 224.3ms | 4.49Mbps]
91.149.253.249:443#PL [Avg 245.91ms | 0.0Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 995.48ms | 27.95Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 268.49ms | 30.53Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 634.3ms | 29.62Mbps]
213.218.160.100:2087#RO [罗马尼亚] [Avg 313.67ms | 28.98Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 342.91ms | 28.63Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 254.34ms | 28.49Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 294.98ms | 27.89Mbps]
154.46.31.118:443#RO [罗马尼亚] [Avg 343.0ms | 27.42Mbps]
185.165.169.208:443#RO [罗马尼亚] [Avg 327.74ms | 27.4Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 610.18ms | 27.33Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 291.91ms | 27.18Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 604.29ms | 27.1Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 678.71ms | 27.05Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 321.36ms | 26.72Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 286.75ms | 26.68Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 335.95ms | 26.46Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 284.34ms | 26.33Mbps]
89.125.201.241:443#RO [罗马尼亚] [Avg 335.35ms | 25.72Mbps]
103.75.69.104:443#RO [罗马尼亚] [Avg 403.91ms | 21.95Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 628.9ms | 21.86Mbps]
85.90.196.19:8443#RO [罗马尼亚] [Avg 287.31ms | 20.98Mbps]
193.201.82.144:443#RO [Avg 285.53ms | 8.36Mbps]
193.142.58.170:8443#RO [Avg 282.98ms | 6.65Mbps]
82.117.255.237:8443#RO [Avg 258.56ms | 6.55Mbps]
89.37.192.32:443#RO [Avg 257.26ms | 6.08Mbps]
81.181.166.197:443#RO [Avg 234.57ms | 5.97Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 300.72ms | 28.39Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 307.74ms | 28.32Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 257.32ms | 27.81Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 321.02ms | 27.68Mbps]
89.46.236.118:443#RS [塞尔维亚] [Avg 799.65ms | 25.78Mbps]
159.255.25.246:443#RU [俄罗斯] [Avg 224.74ms | 28.98Mbps]
45.144.64.36:443#RU [俄罗斯] [Avg 253.92ms | 28.98Mbps]
193.124.65.248:8443#RU [俄罗斯] [Avg 212.62ms | 28.4Mbps]
91.188.214.126:443#RU [俄罗斯] [Avg 237.91ms | 28.39Mbps]
5.183.190.46:443#RU [俄罗斯] [Avg 251.16ms | 28.01Mbps]
176.113.81.56:443#RU [俄罗斯] [Avg 228.93ms | 27.73Mbps]
201.34.136.160:443#RU [俄罗斯] [Avg 244.5ms | 27.7Mbps]
194.226.20.225:443#RU [俄罗斯] [Avg 251.6ms | 27.69Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 212.05ms | 27.65Mbps]
159.194.230.55:8443#RU [俄罗斯] [Avg 245.19ms | 27.6Mbps]
83.147.255.88:443#RU [俄罗斯] [Avg 241.16ms | 27.36Mbps]
45.129.2.193:443#RU [俄罗斯] [Avg 243.41ms | 27.29Mbps]
203.31.40.37:2053#RU [俄罗斯] [Avg 238.69ms | 27.12Mbps]
82.97.242.233:443#RU [俄罗斯] [Avg 252.15ms | 27.11Mbps]
92.255.79.158:2053#RU [俄罗斯] [Avg 227.88ms | 26.98Mbps]
212.116.115.69:443#RU [俄罗斯] [Avg 202.17ms | 26.68Mbps]
188.127.254.51:8443#RU [俄罗斯] [Avg 211.07ms | 26.68Mbps]
82.97.249.34:2053#RU [俄罗斯] [Avg 253.84ms | 26.6Mbps]
5.189.239.36:443#RU [俄罗斯] [Avg 238.66ms | 26.43Mbps]
80.68.156.187:443#RU [俄罗斯] [Avg 243.06ms | 26.16Mbps]
159.194.204.159:8443#RU [俄罗斯] [Avg 246.27ms | 26.11Mbps]
80.68.156.226:443#RU [俄罗斯] [Avg 246.55ms | 25.65Mbps]
77.246.156.46:8443#RU [俄罗斯] [Avg 205.77ms | 25.21Mbps]
5.188.26.85:443#RU [俄罗斯] [Avg 232.56ms | 24.74Mbps]
5.188.30.178:443#RU [俄罗斯] [Avg 252.4ms | 24.52Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 304.38ms | 28.75Mbps]
51.21.18.89:443#SE [瑞典] [Avg 205.46ms | 29.0Mbps]
185.130.46.202:443#SE [瑞典] [Avg 248.49ms | 28.98Mbps]
84.32.208.201:443#SE [瑞典] [Avg 246.65ms | 28.73Mbps]
89.22.229.107:8443#SE [瑞典] [Avg 243.73ms | 28.31Mbps]
80.78.19.185:443#SE [瑞典] [Avg 238.69ms | 28.28Mbps]
62.182.196.25:443#SE [瑞典] [Avg 247.17ms | 28.07Mbps]
62.60.186.93:443#SE [瑞典] [Avg 231.22ms | 28.03Mbps]
62.182.192.105:443#SE [瑞典] [Avg 230.03ms | 27.96Mbps]
77.221.140.151:443#SE [瑞典] [Avg 247.16ms | 27.7Mbps]
77.110.96.220:443#SE [瑞典] [Avg 241.11ms | 27.59Mbps]
45.145.14.72:443#SE [瑞典] [Avg 248.31ms | 27.43Mbps]
80.78.18.53:443#SE [瑞典] [Avg 238.85ms | 26.96Mbps]
94.242.59.196:443#SE [瑞典] [Avg 242.58ms | 26.9Mbps]
176.97.77.91:443#SE [瑞典] [Avg 248.85ms | 26.85Mbps]
212.147.224.250:443#SE [瑞典] [Avg 246.08ms | 26.11Mbps]
62.182.193.24:443#SE [瑞典] [Avg 248.26ms | 25.65Mbps]
62.182.197.32:443#SE [瑞典] [Avg 245.33ms | 23.32Mbps]
62.182.196.95:443#SE [Avg 245.04ms | 9.61Mbps]
16.170.253.163:443#SE [Avg 244.96ms | 9.59Mbps]
13.62.127.104:443#SE [Avg 239.27ms | 5.81Mbps]
37.203.209.50:443#SE [Avg 238.72ms | 5.01Mbps]
94.242.59.31:443#SE [Avg 232.97ms | 4.89Mbps]
176.126.84.104:8443#SE [Avg 237.46ms | 4.88Mbps]
94.242.59.38:443#SE [Avg 226.82ms | 4.57Mbps]
16.171.11.113:8443#SE [Avg 225.37ms | 0.0Mbps]
91.132.94.151:443#SI [斯洛文尼亚] [Avg 250.93ms | 26.95Mbps]
91.185.215.214:443#SI [斯洛文尼亚] [Avg 338.44ms | 26.94Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 294.69ms | 28.39Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 298.75ms | 27.83Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 326.48ms | 27.19Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 815.76ms | 26.17Mbps]
85.198.67.80:2087#T1 [优选高速] [Avg 971.58ms | 27.66Mbps]
157.85.105.126:443#TH [泰国] [Avg 149.39ms | 28.81Mbps]
43.133.110.81:443#TH [泰国] [Avg 117.01ms | 27.12Mbps]
103.224.84.70:443#TH [泰国] [Avg 288.44ms | 27.12Mbps]
101.108.49.121:443#TH [泰国] [Avg 292.93ms | 26.26Mbps]
45.150.131.246:443#TH [泰国] [Avg 109.01ms | 25.6Mbps]
45.150.128.159:443#TH [泰国] [Avg 166.73ms | 24.39Mbps]
185.235.243.172:443#TR [土耳其] [Avg 239.07ms | 29.66Mbps]
62.60.233.121:443#TR [土耳其] [Avg 252.31ms | 29.41Mbps]
188.132.183.40:443#TR [土耳其] [Avg 254.13ms | 28.75Mbps]
138.124.107.35:443#TR [土耳其] [Avg 264.42ms | 28.61Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 258.53ms | 28.34Mbps]
185.71.219.66:443#TR [土耳其] [Avg 267.43ms | 28.23Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 254.87ms | 28.16Mbps]
77.83.245.48:443#TR [土耳其] [Avg 254.14ms | 27.98Mbps]
5.180.32.101:443#TR [土耳其] [Avg 255.1ms | 27.95Mbps]
31.58.245.40:8443#TR [土耳其] [Avg 262.2ms | 27.85Mbps]
188.132.192.194:2053#TR [土耳其] [Avg 240.81ms | 27.83Mbps]
89.45.45.144:443#TR [土耳其] [Avg 202.65ms | 27.76Mbps]
94.131.123.74:443#TR [土耳其] [Avg 266.84ms | 27.44Mbps]
212.115.103.222:8443#TR [土耳其] [Avg 212.66ms | 27.03Mbps]
188.132.183.17:443#TR [土耳其] [Avg 268.7ms | 26.87Mbps]
45.145.20.139:2087#TR [土耳其] [Avg 269.54ms | 26.64Mbps]
138.124.107.216:443#TR [土耳其] [Avg 269.45ms | 26.59Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 262.11ms | 26.52Mbps]
45.136.5.132:443#TR [土耳其] [Avg 244.99ms | 26.35Mbps]
188.132.192.194:8443#TR [土耳其] [Avg 240.61ms | 26.17Mbps]
203.202.232.253:2053#TR [土耳其] [Avg 269.64ms | 25.8Mbps]
188.132.174.98:443#TR [土耳其] [Avg 271.33ms | 25.57Mbps]
89.45.45.110:443#TR [土耳其] [Avg 266.41ms | 24.19Mbps]
167.104.219.197:2083#TR [土耳其] [Avg 266.83ms | 21.72Mbps]
158.94.216.146:443#TR [Avg 271.88ms | 0.0Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 297.44ms | 29.03Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 609.58ms | 28.57Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 311.76ms | 27.8Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 669.16ms | 27.61Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 346.77ms | 27.56Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 349.69ms | 26.78Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 268.42ms | 25.88Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 282.14ms | 22.2Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 269.58ms | 21.26Mbps]
103.70.115.106:8443#VN [越南] [Avg 332.34ms | 29.14Mbps]
103.15.91.174:443#VN [越南] [Avg 218.11ms | 26.7Mbps]
160.191.51.205:443#VN [越南] [Avg 92.8ms | 25.92Mbps]
139.84.231.16:8443#ZA [南非] [Avg 883.65ms | 29.0Mbps]
196.250.130.51:8443#ZA [南非] [Avg 417.45ms | 28.64Mbps]
38.54.64.204:443#ZA [南非] [Avg 366.87ms | 28.43Mbps]
156.38.157.171:8443#ZA [南非] [Avg 317.88ms | 28.29Mbps]
139.84.236.69:443#ZA [南非] [Avg 370.62ms | 27.83Mbps]
139.84.226.30:8443#ZA [南非] [Avg 755.3ms | 27.33Mbps]
139.84.230.41:443#ZA [南非] [Avg 789.28ms | 26.98Mbps]
139.84.244.9:443#ZA [南非] [Avg 745.55ms | 26.46Mbps]
139.84.235.99:443#ZA [南非] [Avg 413.16ms | 23.74Mbps]
