212.192.15.182:443#HK [香港] [Avg 292.95ms | 22.53Mbps]
80.211.249.240:8443#PL [波兰] [Avg 263.09ms | 19.11Mbps]
151.241.227.21:443#PL [波兰] [Avg 248.48ms | 18.45Mbps]
31.133.0.159:2053#PL [波兰] [Avg 263.14ms | 18.42Mbps]
80.211.249.68:2053#PL [波兰] [Avg 232.8ms | 18.23Mbps]
217.182.79.55:8443#PL [波兰] [Avg 241.5ms | 17.9Mbps]
185.226.181.184:2053#PL [波兰] [Avg 236.85ms | 17.57Mbps]
193.124.41.236:443#PL [波兰] [Avg 239.24ms | 17.4Mbps]
51.68.130.118:443#PL [波兰] [Avg 244.81ms | 17.33Mbps]
193.106.196.250:443#PL [波兰] [Avg 255.88ms | 16.99Mbps]
45.144.51.139:8443#PL [波兰] [Avg 240.0ms | 16.96Mbps]
37.252.6.119:443#PL [波兰] [Avg 249.23ms | 16.15Mbps]
82.118.20.91:443#PL [波兰] [Avg 253.49ms | 16.02Mbps]
45.149.63.149:8443#PL [波兰] [Avg 259.16ms | 14.76Mbps]
45.149.63.135:2053#PL [波兰] [Avg 253.76ms | 13.64Mbps]
45.149.63.112:2053#PL [Avg 221.94ms | 0.0Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 835.8ms | 14.82Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 289.34ms | 24.9Mbps]
38.133.142.152:443#RO [罗马尼亚] [Avg 961.57ms | 21.68Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 277.97ms | 20.54Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 271.82ms | 20.47Mbps]
64.7.199.84:443#RO [罗马尼亚] [Avg 284.69ms | 18.24Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 611.97ms | 18.08Mbps]
85.204.107.13:8443#RO [罗马尼亚] [Avg 224.82ms | 17.64Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 298.29ms | 17.51Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 643.37ms | 17.42Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 239.51ms | 17.28Mbps]
85.120.229.131:443#RO [罗马尼亚] [Avg 327.51ms | 17.26Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 310.52ms | 17.22Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 244.13ms | 16.95Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 252.62ms | 16.63Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 295.44ms | 16.53Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 294.99ms | 16.5Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 1369.81ms | 15.25Mbps]
5.252.178.146:8443#RO [罗马尼亚] [Avg 293.69ms | 14.86Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 599.43ms | 14.53Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 325.56ms | 13.63Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 302.19ms | 12.93Mbps]
87.121.38.57:443#RS [塞尔维亚] [Avg 245.47ms | 21.54Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 245.92ms | 18.25Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 257.56ms | 17.74Mbps]
89.46.236.145:443#RS [塞尔维亚] [Avg 259.03ms | 17.74Mbps]
185.218.0.16:443#RU [俄罗斯] [Avg 267.63ms | 23.36Mbps]
185.146.158.78:8443#RU [俄罗斯] [Avg 242.92ms | 22.77Mbps]
89.111.172.106:8443#RU [俄罗斯] [Avg 262.62ms | 21.67Mbps]
85.198.110.219:443#RU [俄罗斯] [Avg 261.13ms | 21.21Mbps]
85.239.49.65:443#RU [俄罗斯] [Avg 259.96ms | 20.02Mbps]
88.210.35.159:443#RU [俄罗斯] [Avg 251.33ms | 18.65Mbps]
217.70.20.11:443#RU [俄罗斯] [Avg 267.28ms | 18.5Mbps]
158.255.6.5:8443#RU [俄罗斯] [Avg 267.47ms | 18.21Mbps]
92.51.38.43:443#RU [俄罗斯] [Avg 248.01ms | 17.89Mbps]
45.139.184.183:8443#RU [俄罗斯] [Avg 250.45ms | 17.67Mbps]
85.193.91.193:8443#RU [俄罗斯] [Avg 234.8ms | 17.54Mbps]
91.184.244.230:443#RU [俄罗斯] [Avg 261.63ms | 17.36Mbps]
89.110.89.229:2053#RU [俄罗斯] [Avg 258.37ms | 16.39Mbps]
194.67.67.158:8443#RU [俄罗斯] [Avg 243.15ms | 15.78Mbps]
83.147.255.88:443#RU [俄罗斯] [Avg 257.79ms | 15.66Mbps]
45.139.25.72:443#RU [俄罗斯] [Avg 250.33ms | 15.57Mbps]
212.193.35.100:443#RU [俄罗斯] [Avg 261.7ms | 15.29Mbps]
90.156.211.232:8443#RU [俄罗斯] [Avg 257.91ms | 14.8Mbps]
194.58.109.206:8443#RU [俄罗斯] [Avg 260.79ms | 14.73Mbps]
5.188.27.130:2083#RU [俄罗斯] [Avg 256.22ms | 14.27Mbps]
45.89.66.156:443#RU [俄罗斯] [Avg 262.7ms | 13.93Mbps]
95.163.240.203:8443#RU [俄罗斯] [Avg 265.87ms | 13.9Mbps]
72.56.244.147:443#RU [俄罗斯] [Avg 265.33ms | 13.52Mbps]
45.8.97.215:443#RU [俄罗斯] [Avg 228.92ms | 13.3Mbps]
45.131.42.104:443#RU [俄罗斯] [Avg 251.31ms | 10.72Mbps]
176.124.206.42:2087#SE [瑞典] [Avg 252.52ms | 24.56Mbps]
62.182.192.194:443#SE [瑞典] [Avg 255.27ms | 24.02Mbps]
95.141.241.216:443#SE [瑞典] [Avg 231.03ms | 23.5Mbps]
62.182.194.151:443#SE [瑞典] [Avg 238.3ms | 22.21Mbps]
31.192.244.129:443#SE [瑞典] [Avg 258.72ms | 21.76Mbps]
62.182.192.195:443#SE [瑞典] [Avg 257.0ms | 19.86Mbps]
45.80.228.151:443#SE [瑞典] [Avg 256.62ms | 19.46Mbps]
62.182.193.22:443#SE [瑞典] [Avg 250.55ms | 19.15Mbps]
94.242.59.196:443#SE [瑞典] [Avg 253.91ms | 18.67Mbps]
51.20.202.203:443#SE [瑞典] [Avg 219.84ms | 18.51Mbps]
78.109.17.114:443#SE [瑞典] [Avg 248.27ms | 18.18Mbps]
51.21.59.26:443#SE [瑞典] [Avg 256.43ms | 17.65Mbps]
62.182.197.18:443#SE [瑞典] [Avg 258.12ms | 17.5Mbps]
213.21.252.200:2087#SE [瑞典] [Avg 257.2ms | 17.47Mbps]
62.182.196.47:443#SE [瑞典] [Avg 258.13ms | 17.1Mbps]
89.22.230.89:8443#SE [瑞典] [Avg 255.89ms | 17.08Mbps]
89.125.243.165:443#SE [瑞典] [Avg 253.3ms | 16.76Mbps]
62.182.198.187:443#SE [瑞典] [Avg 256.42ms | 16.49Mbps]
62.182.194.189:443#SE [瑞典] [Avg 238.75ms | 16.34Mbps]
207.2.123.197:443#SE [瑞典] [Avg 244.14ms | 16.11Mbps]
64.112.127.151:443#SE [瑞典] [Avg 248.65ms | 15.99Mbps]
176.97.77.161:443#SE [瑞典] [Avg 243.26ms | 14.62Mbps]
212.147.224.250:443#SE [瑞典] [Avg 247.88ms | 14.21Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 243.68ms | 14.03Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 241.87ms | 12.18Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 671.56ms | 21.6Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 856.85ms | 19.04Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 407.89ms | 18.33Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 297.11ms | 16.98Mbps]
45.129.141.188:443#SK [斯洛伐克] [Avg 274.41ms | 16.73Mbps]
45.136.254.175:443#TH [泰国] [Avg 236.71ms | 21.51Mbps]
45.150.128.159:443#TH [泰国] [Avg 163.97ms | 20.74Mbps]
157.254.192.20:443#TH [泰国] [Avg 501.75ms | 19.68Mbps]
45.150.131.246:443#TH [泰国] [Avg 107.19ms | 19.1Mbps]
43.229.148.110:443#TH [泰国] [Avg 746.51ms | 16.4Mbps]
8.213.199.128:443#TH [泰国] [Avg 268.07ms | 16.12Mbps]
45.154.24.89:443#TH [泰国] [Avg 711.74ms | 15.62Mbps]
43.229.148.43:443#TH [泰国] [Avg 260.91ms | 15.29Mbps]
43.133.110.81:443#TH [泰国] [Avg 140.96ms | 13.59Mbps]
143.14.11.61:443#TH [泰国] [Avg 168.3ms | 12.64Mbps]
193.124.46.252:443#TR [土耳其] [Avg 258.75ms | 24.04Mbps]
193.124.45.108:2053#TR [土耳其] [Avg 286.76ms | 21.95Mbps]
185.235.243.172:443#TR [土耳其] [Avg 265.55ms | 20.81Mbps]
185.255.93.189:443#TR [土耳其] [Avg 250.33ms | 20.29Mbps]
45.12.143.25:443#TR [土耳其] [Avg 284.04ms | 19.92Mbps]
212.192.6.248:443#TR [土耳其] [Avg 280.98ms | 19.25Mbps]
188.132.192.194:2053#TR [土耳其] [Avg 282.87ms | 19.1Mbps]
89.45.45.144:443#TR [土耳其] [Avg 258.41ms | 18.31Mbps]
89.45.45.110:443#TR [土耳其] [Avg 271.29ms | 18.17Mbps]
188.132.129.102:2053#TR [土耳其] [Avg 285.43ms | 18.02Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 293.23ms | 18.0Mbps]
141.98.115.65:8443#TR [土耳其] [Avg 292.15ms | 17.8Mbps]
185.219.133.106:443#TR [土耳其] [Avg 271.26ms | 17.7Mbps]
188.132.129.60:443#TR [土耳其] [Avg 278.34ms | 17.61Mbps]
213.155.119.28:443#TR [土耳其] [Avg 275.95ms | 17.33Mbps]
83.217.9.81:443#TR [土耳其] [Avg 249.41ms | 17.14Mbps]
185.219.132.27:443#TR [土耳其] [Avg 289.97ms | 17.06Mbps]
188.132.192.194:8443#TR [土耳其] [Avg 251.63ms | 16.98Mbps]
188.132.183.40:443#TR [土耳其] [Avg 280.47ms | 16.47Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 279.21ms | 16.17Mbps]
31.210.43.105:2083#TR [土耳其] [Avg 272.62ms | 15.64Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 263.49ms | 15.59Mbps]
194.135.34.198:443#TR [土耳其] [Avg 278.48ms | 15.51Mbps]
45.89.52.247:443#TR [土耳其] [Avg 270.05ms | 14.94Mbps]
45.89.52.124:443#TR [土耳其] [Avg 283.21ms | 13.57Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 334.7ms | 19.08Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 284.09ms | 15.89Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 241.4ms | 21.42Mbps]
123.58.199.241:443#VN [越南] [Avg 398.15ms | 18.51Mbps]
156.38.157.171:8443#ZA [南非] [Avg 443.91ms | 23.93Mbps]
139.84.235.99:443#ZA [南非] [Avg 448.3ms | 20.58Mbps]
139.84.231.16:8443#ZA [南非] [Avg 407.54ms | 19.99Mbps]
84.8.137.211:443#ZA [南非] [Avg 440.12ms | 17.46Mbps]
139.84.236.69:443#ZA [南非] [Avg 429.39ms | 15.43Mbps]
