43.129.80.179:8443#HK [香港] [Avg 52.22ms | 86.74Mbps]
85.121.177.192:8443#MD [摩尔多瓦] [Avg 411.18ms | 52.17Mbps]
80.96.113.48:443#MD [摩尔多瓦] [Avg 351.43ms | 48.38Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 918.18ms | 44.33Mbps]
85.121.177.192:2053#MD [摩尔多瓦] [Avg 727.24ms | 42.39Mbps]
85.121.176.226:443#MD [摩尔多瓦] [Avg 376.96ms | 37.41Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 856.53ms | 33.04Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 399.88ms | 18.6Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 328.1ms | 14.76Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 247.58ms | 53.77Mbps]
45.202.246.91:8443#MO [澳门] [Avg 391.97ms | 50.55Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 582.29ms | 76.37Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 233.95ms | 66.52Mbps]
38.213.228.91:443#MX [墨西哥] [Avg 746.24ms | 65.59Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 246.09ms | 63.38Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 233.42ms | 59.05Mbps]
131.196.254.212:443#MX [墨西哥] [Avg 339.3ms | 55.22Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 324.6ms | 46.16Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 284.39ms | 43.23Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 237.92ms | 40.5Mbps]
131.196.252.97:443#MX [墨西哥] [Avg 322.37ms | 34.3Mbps]
38.213.228.141:443#MX [墨西哥] [Avg 573.97ms | 34.22Mbps]
131.196.252.66:443#MX [Avg 327.38ms | 9.79Mbps]
216.173.67.59:443#MY [马来西亚] [Avg 370.49ms | 62.97Mbps]
45.194.27.99:443#MY [马来西亚] [Avg 394.32ms | 32.95Mbps]
169.255.57.210:443#NG [优选高速] [Avg 747.66ms | 47.95Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 418.49ms | 39.24Mbps]
2.27.169.74:8443#NL [荷兰] [Avg 199.52ms | 79.87Mbps]
62.171.228.94:443#NL [荷兰] [Avg 185.62ms | 71.69Mbps]
138.226.220.60:443#NL [荷兰] [Avg 197.01ms | 66.45Mbps]
212.34.152.202:2053#NL [荷兰] [Avg 199.45ms | 59.24Mbps]
89.110.110.9:8443#NL [荷兰] [Avg 195.0ms | 56.04Mbps]
62.171.228.127:443#NL [荷兰] [Avg 194.79ms | 54.28Mbps]
89.110.73.22:2053#NL [荷兰] [Avg 203.27ms | 52.16Mbps]
142.54.23.15:8443#NL [荷兰] [Avg 196.57ms | 50.67Mbps]
89.110.100.76:2053#NL [荷兰] [Avg 173.53ms | 50.66Mbps]
77.105.136.139:443#NL [荷兰] [Avg 191.2ms | 47.53Mbps]
91.84.108.98:8443#NL [荷兰] [Avg 196.7ms | 45.24Mbps]
77.238.228.195:443#NL [荷兰] [Avg 199.45ms | 43.84Mbps]
89.110.106.170:8443#NL [荷兰] [Avg 190.5ms | 42.06Mbps]
165.232.90.225:8443#NL [荷兰] [Avg 202.46ms | 39.94Mbps]
89.110.106.170:2053#NL [荷兰] [Avg 201.04ms | 36.5Mbps]
62.171.228.207:443#NL [荷兰] [Avg 200.65ms | 36.27Mbps]
5.255.101.204:443#NL [荷兰] [Avg 199.16ms | 36.2Mbps]
185.216.85.114:443#NL [荷兰] [Avg 171.61ms | 35.62Mbps]
194.164.32.99:2053#NL [荷兰] [Avg 202.46ms | 35.07Mbps]
62.171.228.152:8443#NL [荷兰] [Avg 188.88ms | 34.53Mbps]
62.171.228.167:8443#NL [荷兰] [Avg 198.9ms | 34.36Mbps]
87.199.203.90:8443#NL [荷兰] [Avg 202.36ms | 32.15Mbps]
194.87.83.44:443#NL [荷兰] [Avg 199.35ms | 28.35Mbps]
206.189.9.97:2083#NL [荷兰] [Avg 203.56ms | 22.84Mbps]
195.63.145.93:443#NL [荷兰] [Avg 182.26ms | 16.05Mbps]
194.68.32.99:443#NO [挪威] [Avg 248.05ms | 54.47Mbps]
91.190.155.173:2083#NO [挪威] [Avg 271.58ms | 42.92Mbps]
202.50.55.76:443#NO [挪威] [Avg 298.12ms | 42.07Mbps]
81.29.149.219:2053#NO [挪威] [Avg 807.37ms | 37.23Mbps]
84.208.211.208:8443#NO [挪威] [Avg 643.82ms | 32.4Mbps]
81.29.149.210:443#NO [挪威] [Avg 258.14ms | 29.95Mbps]
81.29.149.219:8443#NO [挪威] [Avg 309.97ms | 14.3Mbps]
161.29.46.212:443#NZ [优选高速] [Avg 368.22ms | 38.89Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 234.89ms | 35.76Mbps]
130.94.81.80:443#OM [优选高速] [Avg 326.49ms | 32.71Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 93.86ms | 48.12Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 93.06ms | 42.26Mbps]
51.83.199.98:443#PL [波兰] [Avg 237.11ms | 83.66Mbps]
151.245.112.193:8443#PL [波兰] [Avg 242.37ms | 81.1Mbps]
82.40.38.216:443#PL [波兰] [Avg 235.54ms | 81.04Mbps]
57.128.214.118:443#PL [波兰] [Avg 245.97ms | 67.86Mbps]
82.22.172.40:2053#PL [波兰] [Avg 242.5ms | 64.24Mbps]
82.118.23.155:2053#PL [波兰] [Avg 207.38ms | 58.75Mbps]
82.38.65.242:2087#PL [波兰] [Avg 227.75ms | 58.53Mbps]
51.68.141.223:443#PL [波兰] [Avg 230.32ms | 55.32Mbps]
217.30.10.55:8443#PL [波兰] [Avg 193.85ms | 53.93Mbps]
185.40.86.159:443#PL [波兰] [Avg 230.74ms | 52.74Mbps]
82.118.20.91:443#PL [波兰] [Avg 246.63ms | 51.5Mbps]
82.22.41.205:443#PL [波兰] [Avg 246.35ms | 44.66Mbps]
82.118.23.18:2053#PL [波兰] [Avg 239.97ms | 39.67Mbps]
212.192.11.96:8443#PL [波兰] [Avg 246.38ms | 38.01Mbps]
92.118.150.57:443#PL [波兰] [Avg 247.51ms | 34.96Mbps]
51.77.58.226:443#PL [波兰] [Avg 245.48ms | 34.16Mbps]
51.83.160.93:8443#PL [波兰] [Avg 242.39ms | 33.11Mbps]
51.75.32.106:8443#PL [波兰] [Avg 219.47ms | 33.02Mbps]
151.243.196.148:8443#PL [波兰] [Avg 247.38ms | 26.69Mbps]
51.83.186.193:443#PL [波兰] [Avg 228.68ms | 22.06Mbps]
185.253.44.25:443#PL [波兰] [Avg 224.41ms | 21.08Mbps]
217.12.207.27:8443#PL [波兰] [Avg 248.96ms | 18.04Mbps]
2.58.95.90:443#PL [波兰] [Avg 246.73ms | 16.36Mbps]
82.118.20.55:8443#PL [波兰] [Avg 232.25ms | 15.73Mbps]
45.144.51.40:2053#PL [Avg 246.58ms | 9.99Mbps]
185.165.169.208:443#RO [罗马尼亚] [Avg 306.46ms | 77.68Mbps]
178.214.211.48:8443#RO [罗马尼亚] [Avg 283.33ms | 74.41Mbps]
38.180.253.71:443#RO [罗马尼亚] [Avg 309.12ms | 69.72Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 291.54ms | 59.34Mbps]
82.152.132.57:443#RO [罗马尼亚] [Avg 302.5ms | 57.27Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 587.58ms | 48.82Mbps]
196.245.161.74:443#RO [罗马尼亚] [Avg 321.47ms | 47.2Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 263.6ms | 43.57Mbps]
89.37.192.42:8443#RO [罗马尼亚] [Avg 247.64ms | 43.05Mbps]
185.158.248.185:2087#RO [罗马尼亚] [Avg 269.44ms | 42.72Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 357.88ms | 41.36Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 285.75ms | 38.97Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 262.03ms | 38.67Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 249.37ms | 38.62Mbps]
213.218.160.131:443#RO [罗马尼亚] [Avg 306.93ms | 38.59Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 236.04ms | 38.36Mbps]
193.142.58.170:8443#RO [罗马尼亚] [Avg 300.06ms | 36.68Mbps]
82.152.132.60:443#RO [罗马尼亚] [Avg 214.34ms | 36.37Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 287.48ms | 36.32Mbps]
103.102.229.45:443#RO [罗马尼亚] [Avg 339.58ms | 36.09Mbps]
213.218.160.100:443#RO [罗马尼亚] [Avg 313.86ms | 33.71Mbps]
85.120.229.219:443#RO [罗马尼亚] [Avg 285.12ms | 33.02Mbps]
103.102.229.28:443#RO [罗马尼亚] [Avg 330.97ms | 32.31Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 263.75ms | 20.69Mbps]
38.79.154.232:443#RO [罗马尼亚] [Avg 318.69ms | 19.98Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 332.94ms | 48.17Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 332.5ms | 47.56Mbps]
38.244.190.206:443#RS [塞尔维亚] [Avg 589.97ms | 47.0Mbps]
185.48.250.113:443#RS [塞尔维亚] [Avg 318.78ms | 42.46Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 651.72ms | 42.09Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 664.79ms | 40.56Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 370.46ms | 40.49Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 592.61ms | 40.17Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 296.41ms | 36.63Mbps]
38.180.239.173:443#RS [塞尔维亚] [Avg 273.74ms | 36.56Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 297.63ms | 35.27Mbps]
185.48.250.113:8443#RS [塞尔维亚] [Avg 332.37ms | 21.77Mbps]
178.250.246.243:443#RU [俄罗斯] [Avg 250.31ms | 95.26Mbps]
5.129.241.70:8443#RU [俄罗斯] [Avg 250.55ms | 88.82Mbps]
85.198.109.141:443#RU [俄罗斯] [Avg 245.88ms | 86.58Mbps]
200.165.230.239:443#RU [俄罗斯] [Avg 251.45ms | 73.78Mbps]
194.55.235.8:443#RU [俄罗斯] [Avg 251.3ms | 72.84Mbps]
185.72.147.237:443#RU [俄罗斯] [Avg 249.69ms | 64.29Mbps]
141.8.196.120:443#RU [俄罗斯] [Avg 238.69ms | 61.49Mbps]
185.72.146.162:443#RU [俄罗斯] [Avg 238.19ms | 60.91Mbps]
92.53.107.84:8443#RU [俄罗斯] [Avg 240.08ms | 59.69Mbps]
194.55.235.11:8443#RU [俄罗斯] [Avg 244.15ms | 58.96Mbps]
95.163.242.189:8443#RU [俄罗斯] [Avg 230.95ms | 58.03Mbps]
45.95.203.214:8443#RU [俄罗斯] [Avg 254.38ms | 55.8Mbps]
92.243.66.201:443#RU [俄罗斯] [Avg 247.76ms | 54.29Mbps]
5.188.26.53:443#RU [俄罗斯] [Avg 254.63ms | 50.19Mbps]
212.74.227.162:443#RU [俄罗斯] [Avg 256.34ms | 42.44Mbps]
193.233.90.5:443#RU [俄罗斯] [Avg 199.98ms | 42.05Mbps]
176.32.35.223:443#RU [俄罗斯] [Avg 246.28ms | 32.48Mbps]
5.189.239.36:8443#RU [俄罗斯] [Avg 249.44ms | 26.4Mbps]
139.100.227.28:443#RU [俄罗斯] [Avg 251.83ms | 21.6Mbps]
5.42.122.192:8443#RU [俄罗斯] [Avg 242.63ms | 19.07Mbps]
5.189.239.36:2053#RU [俄罗斯] [Avg 251.57ms | 18.15Mbps]
31.207.74.215:443#RU [俄罗斯] [Avg 249.06ms | 17.75Mbps]
194.226.20.225:443#RU [俄罗斯] [Avg 256.38ms | 16.52Mbps]
45.90.218.109:443#RU [俄罗斯] [Avg 224.91ms | 16.41Mbps]
89.223.67.25:8443#RU [俄罗斯] [Avg 244.86ms | 13.77Mbps]
130.94.58.215:443#SA [优选高速] [Avg 256.93ms | 87.69Mbps]
62.182.196.230:8443#SE [瑞典] [Avg 250.0ms | 84.33Mbps]
206.168.215.172:443#SE [瑞典] [Avg 254.13ms | 78.07Mbps]
195.72.61.22:443#SE [瑞典] [Avg 256.94ms | 69.89Mbps]
37.203.209.50:443#SE [瑞典] [Avg 219.93ms | 60.68Mbps]
62.182.198.85:443#SE [瑞典] [Avg 230.05ms | 53.26Mbps]
89.22.233.52:443#SE [瑞典] [Avg 252.08ms | 52.59Mbps]
46.226.161.129:2053#SE [瑞典] [Avg 242.54ms | 51.35Mbps]
168.220.85.211:443#SE [瑞典] [Avg 215.29ms | 50.35Mbps]
62.182.193.175:443#SE [瑞典] [Avg 251.54ms | 47.97Mbps]
62.182.193.220:443#SE [瑞典] [Avg 213.18ms | 47.43Mbps]
62.182.195.6:443#SE [瑞典] [Avg 238.53ms | 47.1Mbps]
213.176.112.198:443#SE [瑞典] [Avg 253.42ms | 46.97Mbps]
77.110.97.230:443#SE [瑞典] [Avg 257.15ms | 46.6Mbps]
84.22.148.196:443#SE [瑞典] [Avg 250.59ms | 44.2Mbps]
62.182.195.147:443#SE [瑞典] [Avg 238.63ms | 43.86Mbps]
77.221.139.114:443#SE [瑞典] [Avg 258.74ms | 43.15Mbps]
202.181.177.116:443#SE [瑞典] [Avg 214.65ms | 40.85Mbps]
84.32.208.201:443#SE [瑞典] [Avg 254.16ms | 40.15Mbps]
13.63.216.71:443#SE [瑞典] [Avg 252.1ms | 37.27Mbps]
196.196.102.33:8443#SE [瑞典] [Avg 229.72ms | 34.66Mbps]
192.145.30.27:443#SE [瑞典] [Avg 255.55ms | 33.86Mbps]
13.50.199.225:443#SE [瑞典] [Avg 250.85ms | 33.16Mbps]
206.168.215.172:2053#SE [瑞典] [Avg 255.61ms | 26.99Mbps]
93.115.23.9:443#SE [瑞典] [Avg 238.7ms | 26.6Mbps]
94.242.59.208:443#SE [瑞典] [Avg 243.77ms | 11.17Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 307.99ms | 63.41Mbps]
185.112.249.201:8443#SK [斯洛伐克] [Avg 288.62ms | 75.26Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 778.25ms | 60.29Mbps]
45.129.141.188:443#SK [斯洛伐克] [Avg 279.78ms | 59.31Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 231.5ms | 32.02Mbps]
185.112.249.201:2053#SK [Avg 773.55ms | 6.1Mbps]
101.108.49.121:443#TH [泰国] [Avg 247.8ms | 53.26Mbps]
118.27.150.97:8443#TH [泰国] [Avg 189.72ms | 36.03Mbps]
212.192.6.66:443#TR [土耳其] [Avg 220.94ms | 75.55Mbps]
167.104.219.197:2083#TR [土耳其] [Avg 263.72ms | 74.48Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 257.04ms | 71.28Mbps]
130.94.1.177:443#TR [土耳其] [Avg 257.44ms | 69.97Mbps]
213.155.119.28:443#TR [土耳其] [Avg 260.43ms | 69.33Mbps]
77.83.245.48:443#TR [土耳其] [Avg 255.91ms | 68.44Mbps]
193.124.45.108:2053#TR [土耳其] [Avg 242.84ms | 65.17Mbps]
176.42.68.134:2053#TR [土耳其] [Avg 233.94ms | 59.42Mbps]
130.94.1.150:443#TR [土耳其] [Avg 258.29ms | 57.31Mbps]
188.132.174.82:2053#TR [土耳其] [Avg 256.31ms | 56.33Mbps]
155.103.71.142:443#TR [土耳其] [Avg 268.6ms | 47.78Mbps]
185.219.133.106:443#TR [土耳其] [Avg 258.62ms | 46.21Mbps]
176.223.66.73:8443#TR [土耳其] [Avg 231.3ms | 45.04Mbps]
203.202.232.110:443#TR [土耳其] [Avg 251.41ms | 44.62Mbps]
62.60.233.121:443#TR [土耳其] [Avg 262.8ms | 42.04Mbps]
167.104.219.81:443#TR [土耳其] [Avg 242.94ms | 41.87Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 255.5ms | 32.17Mbps]
185.219.132.27:443#TR [土耳其] [Avg 209.64ms | 29.64Mbps]
31.40.204.243:443#TR [土耳其] [Avg 259.26ms | 29.18Mbps]
217.11.164.172:2053#TR [土耳其] [Avg 265.4ms | 28.21Mbps]
31.57.225.181:2053#TR [土耳其] [Avg 266.82ms | 27.0Mbps]
45.141.148.137:443#TR [土耳其] [Avg 253.17ms | 17.83Mbps]
45.141.148.53:2053#TR [土耳其] [Avg 245.74ms | 17.57Mbps]
203.202.232.211:443#TR [土耳其] [Avg 236.28ms | 17.39Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 256.94ms | 16.0Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 330.74ms | 42.55Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 1355.83ms | 42.44Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 925.12ms | 39.68Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 569.05ms | 83.54Mbps]
94.154.128.132:443#UZ [乌兹别克斯坦] [Avg 231.87ms | 18.75Mbps]
157.22.133.86:443#UZ [乌兹别克斯坦] [Avg 209.16ms | 10.67Mbps]
160.25.75.40:443#VN [越南] [Avg 488.71ms | 59.33Mbps]
160.30.50.48:443#VN [越南] [Avg 778.16ms | 57.84Mbps]
160.22.74.117:443#VN [越南] [Avg 408.57ms | 33.51Mbps]
139.84.242.103:443#ZA [南非] [Avg 461.1ms | 90.6Mbps]
139.84.244.9:443#ZA [南非] [Avg 361.2ms | 71.15Mbps]
139.84.235.99:443#ZA [南非] [Avg 342.58ms | 61.35Mbps]
156.38.157.171:8443#ZA [南非] [Avg 432.27ms | 58.85Mbps]
84.8.137.211:443#ZA [南非] [Avg 779.17ms | 49.16Mbps]
156.38.157.171:2053#ZA [南非] [Avg 776.75ms | 40.83Mbps]
139.84.236.69:443#ZA [南非] [Avg 461.43ms | 25.24Mbps]
