2.27.109.62:443#HK [香港] [Avg 44.58ms | 34.98Mbps]
91.193.18.220:443#PL [波兰] [Avg 262.23ms | 33.84Mbps]
45.144.49.146:443#PL [波兰] [Avg 242.92ms | 33.26Mbps]
91.108.237.23:443#PL [波兰] [Avg 253.26ms | 32.52Mbps]
89.125.84.172:2053#PL [波兰] [Avg 260.04ms | 32.21Mbps]
212.119.43.74:2053#PL [波兰] [Avg 250.04ms | 31.96Mbps]
212.119.43.55:443#PL [波兰] [Avg 245.53ms | 31.61Mbps]
185.226.181.184:2053#PL [波兰] [Avg 243.47ms | 31.15Mbps]
45.144.51.254:2053#PL [波兰] [Avg 262.95ms | 30.74Mbps]
185.40.86.224:443#PL [波兰] [Avg 256.36ms | 30.66Mbps]
217.182.79.55:8443#PL [波兰] [Avg 255.19ms | 30.43Mbps]
82.22.41.137:443#PL [波兰] [Avg 260.67ms | 30.38Mbps]
91.149.253.249:443#PL [波兰] [Avg 244.66ms | 30.37Mbps]
45.149.63.235:2053#PL [波兰] [Avg 243.19ms | 30.16Mbps]
217.30.10.55:8443#PL [波兰] [Avg 243.25ms | 30.12Mbps]
185.253.44.97:443#PL [波兰] [Avg 263.16ms | 29.94Mbps]
91.193.18.117:443#PL [波兰] [Avg 259.34ms | 29.77Mbps]
45.144.48.182:8443#PL [波兰] [Avg 261.92ms | 29.6Mbps]
57.128.215.214:2053#PL [波兰] [Avg 243.43ms | 29.33Mbps]
82.118.20.234:443#PL [波兰] [Avg 239.36ms | 28.81Mbps]
217.30.10.55:443#PL [波兰] [Avg 220.94ms | 28.44Mbps]
188.255.163.90:8443#PL [波兰] [Avg 243.0ms | 27.78Mbps]
82.38.65.242:2087#PL [波兰] [Avg 263.38ms | 27.4Mbps]
89.126.229.173:443#PL [波兰] [Avg 260.93ms | 24.79Mbps]
217.182.79.55:443#PL [波兰] [Avg 258.68ms | 24.4Mbps]
188.255.163.120:443#PL [波兰] [Avg 250.34ms | 21.67Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 348.35ms | 32.52Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 662.39ms | 31.56Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 259.16ms | 33.29Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 741.31ms | 33.04Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 871.9ms | 32.76Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 334.07ms | 32.48Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 270.0ms | 32.06Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 220.83ms | 31.81Mbps]
38.79.154.92:443#RO [罗马尼亚] [Avg 539.21ms | 31.76Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 278.14ms | 31.58Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 672.5ms | 31.45Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 734.41ms | 31.3Mbps]
82.152.132.12:443#RO [罗马尼亚] [Avg 685.07ms | 31.23Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 294.48ms | 31.21Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 780.16ms | 31.16Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 641.9ms | 30.76Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 269.07ms | 30.61Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 267.86ms | 30.52Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 814.61ms | 30.35Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 582.15ms | 30.27Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 269.45ms | 29.33Mbps]
82.152.132.29:443#RO [罗马尼亚] [Avg 780.59ms | 23.98Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 601.17ms | 23.95Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 290.94ms | 22.36Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 347.4ms | 31.61Mbps]
109.93.20.106:443#RS [塞尔维亚] [Avg 319.13ms | 29.73Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 347.64ms | 28.4Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 244.93ms | 28.01Mbps]
45.142.44.199:443#RU [俄罗斯] [Avg 244.18ms | 34.16Mbps]
46.8.255.223:443#RU [俄罗斯] [Avg 250.07ms | 32.52Mbps]
193.233.216.219:443#RU [俄罗斯] [Avg 253.62ms | 32.31Mbps]
194.164.245.177:443#RU [俄罗斯] [Avg 250.97ms | 32.25Mbps]
2.59.165.35:443#RU [俄罗斯] [Avg 213.49ms | 31.69Mbps]
89.110.89.229:8443#RU [俄罗斯] [Avg 241.07ms | 31.61Mbps]
193.233.216.219:8443#RU [俄罗斯] [Avg 252.79ms | 31.35Mbps]
185.255.132.107:443#RU [俄罗斯] [Avg 239.83ms | 30.78Mbps]
90.156.211.232:8443#RU [俄罗斯] [Avg 237.51ms | 30.68Mbps]
178.20.46.58:8443#RU [俄罗斯] [Avg 240.01ms | 30.42Mbps]
89.169.4.156:443#RU [俄罗斯] [Avg 230.82ms | 30.19Mbps]
84.252.74.122:8443#RU [俄罗斯] [Avg 227.65ms | 30.16Mbps]
212.67.15.76:443#RU [俄罗斯] [Avg 254.29ms | 30.1Mbps]
83.147.255.84:443#RU [俄罗斯] [Avg 248.6ms | 29.9Mbps]
90.156.226.208:443#RU [俄罗斯] [Avg 249.52ms | 29.56Mbps]
192.144.56.137:8443#RU [俄罗斯] [Avg 253.74ms | 29.23Mbps]
185.20.227.208:8443#RU [俄罗斯] [Avg 256.01ms | 29.23Mbps]
80.87.198.98:443#RU [俄罗斯] [Avg 241.39ms | 29.02Mbps]
176.113.81.56:443#RU [俄罗斯] [Avg 232.96ms | 29.01Mbps]
212.193.35.100:443#RU [俄罗斯] [Avg 253.4ms | 28.75Mbps]
84.252.100.83:443#RU [俄罗斯] [Avg 250.3ms | 28.73Mbps]
46.173.27.166:2053#RU [俄罗斯] [Avg 247.4ms | 24.89Mbps]
185.218.0.67:443#RU [俄罗斯] [Avg 250.81ms | 24.56Mbps]
195.58.48.252:8443#RU [俄罗斯] [Avg 246.91ms | 24.12Mbps]
5.129.223.137:443#RU [俄罗斯] [Avg 251.69ms | 22.97Mbps]
62.182.198.187:443#SE [瑞典] [Avg 242.01ms | 33.56Mbps]
89.22.234.167:8443#SE [瑞典] [Avg 259.48ms | 33.36Mbps]
193.232.178.149:8443#SE [瑞典] [Avg 241.32ms | 33.33Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 243.96ms | 33.19Mbps]
89.22.234.0:2053#SE [瑞典] [Avg 257.6ms | 32.55Mbps]
206.168.213.106:443#SE [瑞典] [Avg 242.86ms | 32.3Mbps]
62.182.194.151:443#SE [瑞典] [Avg 259.99ms | 32.26Mbps]
84.22.148.196:443#SE [瑞典] [Avg 241.39ms | 32.16Mbps]
62.60.149.222:2053#SE [瑞典] [Avg 241.26ms | 32.11Mbps]
192.145.30.213:8443#SE [瑞典] [Avg 258.3ms | 31.96Mbps]
91.186.218.54:443#SE [瑞典] [Avg 254.74ms | 31.36Mbps]
46.226.164.229:443#SE [瑞典] [Avg 244.5ms | 30.86Mbps]
89.22.227.112:443#SE [瑞典] [Avg 253.06ms | 30.75Mbps]
62.182.197.18:443#SE [瑞典] [Avg 229.61ms | 30.54Mbps]
62.182.192.195:443#SE [瑞典] [Avg 256.57ms | 30.36Mbps]
62.182.192.194:443#SE [瑞典] [Avg 191.41ms | 30.22Mbps]
94.242.59.196:443#SE [瑞典] [Avg 257.08ms | 29.93Mbps]
94.242.59.31:443#SE [瑞典] [Avg 253.67ms | 29.67Mbps]
77.221.137.87:443#SE [瑞典] [Avg 241.82ms | 29.44Mbps]
62.182.193.175:443#SE [瑞典] [Avg 257.78ms | 29.18Mbps]
89.22.236.205:443#SE [瑞典] [Avg 248.36ms | 28.89Mbps]
77.110.121.157:443#SE [瑞典] [Avg 253.72ms | 27.54Mbps]
31.192.244.129:443#SE [瑞典] [Avg 238.52ms | 26.14Mbps]
89.22.234.164:2053#SE [瑞典] [Avg 246.33ms | 25.8Mbps]
202.181.177.116:443#SE [瑞典] [Avg 206.71ms | 23.69Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 687.2ms | 32.31Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 321.82ms | 21.37Mbps]
117.18.127.43:443#TH [泰国] [Avg 547.49ms | 34.18Mbps]
165.101.65.72:443#TH [泰国] [Avg 224.71ms | 32.48Mbps]
45.150.131.246:443#TH [泰国] [Avg 120.71ms | 32.3Mbps]
143.14.11.61:443#TH [泰国] [Avg 538.92ms | 32.25Mbps]
157.85.105.126:443#TH [泰国] [Avg 167.93ms | 31.18Mbps]
45.150.128.159:443#TH [泰国] [Avg 184.51ms | 30.82Mbps]
43.133.110.81:443#TH [泰国] [Avg 176.44ms | 29.22Mbps]
43.229.132.106:443#TH [泰国] [Avg 246.25ms | 23.49Mbps]
46.148.238.89:443#TR [土耳其] [Avg 272.0ms | 33.4Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 267.66ms | 32.97Mbps]
185.255.93.189:443#TR [土耳其] [Avg 290.5ms | 32.48Mbps]
31.40.204.93:443#TR [土耳其] [Avg 254.66ms | 32.37Mbps]
89.45.45.110:443#TR [土耳其] [Avg 283.62ms | 32.3Mbps]
141.98.115.64:8443#TR [土耳其] [Avg 289.39ms | 32.24Mbps]
45.89.52.124:443#TR [土耳其] [Avg 284.26ms | 32.13Mbps]
45.12.143.25:443#TR [土耳其] [Avg 270.49ms | 32.05Mbps]
193.124.45.108:2053#TR [土耳其] [Avg 283.34ms | 31.64Mbps]
45.89.52.247:443#TR [土耳其] [Avg 284.71ms | 31.4Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 259.25ms | 31.23Mbps]
185.235.243.172:443#TR [土耳其] [Avg 291.73ms | 31.13Mbps]
5.180.45.186:2096#TR [土耳其] [Avg 289.47ms | 30.84Mbps]
45.89.52.85:443#TR [土耳其] [Avg 285.09ms | 30.67Mbps]
45.141.148.141:443#TR [土耳其] [Avg 246.91ms | 30.58Mbps]
188.132.183.40:443#TR [土耳其] [Avg 285.61ms | 30.27Mbps]
31.40.204.85:8443#TR [土耳其] [Avg 271.4ms | 30.2Mbps]
195.16.74.73:443#TR [土耳其] [Avg 276.4ms | 29.93Mbps]
176.42.68.134:2087#TR [土耳其] [Avg 277.91ms | 29.91Mbps]
212.115.103.200:443#TR [土耳其] [Avg 248.2ms | 29.34Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 280.62ms | 28.15Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 272.54ms | 26.74Mbps]
45.92.219.245:2087#TR [土耳其] [Avg 290.33ms | 25.98Mbps]
94.131.108.136:443#TR [土耳其] [Avg 290.84ms | 23.76Mbps]
185.39.204.17:443#TR [土耳其] [Avg 286.89ms | 23.47Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 955.93ms | 32.05Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 677.95ms | 31.26Mbps]
147.78.3.96:443#UA [乌克兰] [Avg 300.62ms | 29.97Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 264.27ms | 29.08Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 273.36ms | 30.96Mbps]
195.242.118.15:443#VG [优选高速] [Avg 277.83ms | 31.6Mbps]
195.242.118.18:443#VG [优选高速] [Avg 269.22ms | 30.32Mbps]
163.61.74.121:443#VN [越南] [Avg 205.34ms | 32.96Mbps]
161.248.31.198:443#VN [越南] [Avg 202.67ms | 29.97Mbps]
38.54.64.204:443#ZA [南非] [Avg 393.01ms | 33.39Mbps]
156.38.157.171:8443#ZA [南非] [Avg 446.73ms | 31.97Mbps]
