154.16.183.190:443#HK [香港] [Avg 182.8ms | 44.47Mbps]
51.75.32.106:8443#PL [波兰] [Avg 255.15ms | 23.3Mbps]
91.149.253.107:443#PL [波兰] [Avg 236.44ms | 22.81Mbps]
185.226.181.184:2053#PL [波兰] [Avg 257.71ms | 22.41Mbps]
82.118.20.234:443#PL [波兰] [Avg 255.66ms | 22.32Mbps]
193.124.41.68:443#PL [波兰] [Avg 232.01ms | 22.25Mbps]
212.119.43.74:2053#PL [波兰] [Avg 225.8ms | 20.89Mbps]
54.37.139.89:2053#PL [波兰] [Avg 254.17ms | 19.9Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 300.73ms | 25.67Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 756.36ms | 62.5Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 292.29ms | 60.4Mbps]
85.120.229.131:443#RO [罗马尼亚] [Avg 343.84ms | 30.8Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 652.59ms | 30.09Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 280.81ms | 29.86Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 280.44ms | 28.22Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 271.08ms | 26.19Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 279.21ms | 26.12Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 273.75ms | 25.98Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 356.11ms | 25.98Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 1306.86ms | 25.44Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 288.29ms | 25.43Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 885.33ms | 25.14Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 266.94ms | 24.5Mbps]
64.7.199.84:443#RO [罗马尼亚] [Avg 257.83ms | 24.41Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 318.9ms | 23.93Mbps]
5.252.178.146:8443#RO [罗马尼亚] [Avg 311.18ms | 23.21Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 335.62ms | 23.08Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 304.64ms | 22.9Mbps]
38.133.142.152:443#RO [罗马尼亚] [Avg 308.59ms | 22.7Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 271.8ms | 25.66Mbps]
87.121.38.57:443#RS [塞尔维亚] [Avg 740.62ms | 23.0Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 281.76ms | 21.42Mbps]
89.46.236.145:443#RS [塞尔维亚] [Avg 303.81ms | 21.08Mbps]
213.226.124.66:443#RU [俄罗斯] [Avg 260.56ms | 56.28Mbps]
155.212.134.112:443#RU [俄罗斯] [Avg 244.94ms | 44.53Mbps]
85.198.109.141:443#RU [俄罗斯] [Avg 238.75ms | 44.07Mbps]
85.239.49.65:443#RU [俄罗斯] [Avg 259.91ms | 39.99Mbps]
46.29.118.247:443#RU [俄罗斯] [Avg 242.73ms | 38.89Mbps]
95.143.181.238:443#RU [俄罗斯] [Avg 242.93ms | 38.36Mbps]
185.119.59.36:443#RU [俄罗斯] [Avg 258.3ms | 37.83Mbps]
212.193.51.1:443#RU [俄罗斯] [Avg 255.94ms | 34.09Mbps]
46.29.118.247:2053#RU [俄罗斯] [Avg 255.69ms | 33.68Mbps]
85.198.110.219:443#RU [俄罗斯] [Avg 255.58ms | 32.77Mbps]
185.125.219.18:2053#RU [俄罗斯] [Avg 250.85ms | 31.67Mbps]
212.109.195.126:2083#RU [俄罗斯] [Avg 250.55ms | 26.84Mbps]
37.230.114.182:2053#RU [俄罗斯] [Avg 262.68ms | 25.23Mbps]
188.225.34.155:443#RU [俄罗斯] [Avg 265.06ms | 25.11Mbps]
185.105.91.243:443#RU [俄罗斯] [Avg 252.5ms | 24.94Mbps]
82.97.250.146:443#RU [俄罗斯] [Avg 244.99ms | 24.23Mbps]
90.156.226.208:443#RU [俄罗斯] [Avg 249.38ms | 24.04Mbps]
212.74.227.162:443#RU [俄罗斯] [Avg 254.26ms | 24.0Mbps]
89.23.112.211:443#RU [俄罗斯] [Avg 237.66ms | 23.69Mbps]
93.183.94.78:8443#RU [俄罗斯] [Avg 223.02ms | 22.93Mbps]
185.119.59.231:2083#RU [俄罗斯] [Avg 261.33ms | 22.91Mbps]
212.113.121.197:443#RU [俄罗斯] [Avg 252.21ms | 22.49Mbps]
212.67.10.224:8443#RU [俄罗斯] [Avg 262.12ms | 22.23Mbps]
185.125.219.207:443#RU [俄罗斯] [Avg 261.89ms | 21.78Mbps]
89.169.4.156:443#RU [俄罗斯] [Avg 253.23ms | 21.3Mbps]
62.60.153.23:443#SE [瑞典] [Avg 254.48ms | 44.27Mbps]
83.147.216.129:8443#SE [瑞典] [Avg 255.51ms | 36.88Mbps]
94.242.58.117:443#SE [瑞典] [Avg 256.69ms | 33.82Mbps]
79.137.206.195:443#SE [瑞典] [Avg 248.35ms | 33.0Mbps]
62.182.199.170:443#SE [瑞典] [Avg 246.98ms | 31.64Mbps]
207.2.123.197:443#SE [瑞典] [Avg 254.38ms | 29.39Mbps]
91.186.218.54:443#SE [瑞典] [Avg 250.34ms | 29.37Mbps]
89.125.243.165:443#SE [瑞典] [Avg 238.32ms | 28.89Mbps]
62.182.192.195:443#SE [瑞典] [Avg 245.19ms | 28.88Mbps]
62.182.194.189:443#SE [瑞典] [Avg 243.07ms | 28.77Mbps]
89.169.35.91:8443#SE [瑞典] [Avg 244.45ms | 28.61Mbps]
168.220.85.211:443#SE [瑞典] [Avg 206.91ms | 27.89Mbps]
62.60.230.56:443#SE [瑞典] [Avg 237.37ms | 27.61Mbps]
89.127.201.202:443#SE [瑞典] [Avg 244.15ms | 27.39Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 224.0ms | 27.1Mbps]
94.242.59.196:443#SE [瑞典] [Avg 233.22ms | 26.52Mbps]
45.153.187.209:2053#SE [瑞典] [Avg 248.59ms | 25.61Mbps]
84.32.217.55:443#SE [瑞典] [Avg 252.82ms | 25.09Mbps]
77.110.121.157:443#SE [瑞典] [Avg 251.48ms | 24.87Mbps]
195.137.245.244:8443#SE [瑞典] [Avg 252.17ms | 24.72Mbps]
62.182.197.72:443#SE [瑞典] [Avg 251.93ms | 24.6Mbps]
84.32.49.95:8443#SE [瑞典] [Avg 249.79ms | 24.18Mbps]
62.60.153.202:443#SE [瑞典] [Avg 257.97ms | 23.52Mbps]
62.60.152.13:8443#SE [瑞典] [Avg 260.38ms | 23.48Mbps]
62.182.197.18:443#SE [瑞典] [Avg 259.29ms | 23.03Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 316.46ms | 44.08Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 314.3ms | 33.82Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 337.52ms | 29.87Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 326.44ms | 27.5Mbps]
45.129.141.188:443#SK [斯洛伐克] [Avg 806.11ms | 22.63Mbps]
43.229.148.43:443#TH [泰国] [Avg 191.32ms | 36.9Mbps]
143.14.11.61:443#TH [泰国] [Avg 196.45ms | 32.87Mbps]
45.136.254.175:443#TH [泰国] [Avg 526.29ms | 32.65Mbps]
157.254.192.20:443#TH [泰国] [Avg 197.99ms | 32.14Mbps]
43.229.148.110:443#TH [泰国] [Avg 186.36ms | 27.1Mbps]
45.154.24.89:443#TH [泰国] [Avg 170.72ms | 24.71Mbps]
45.150.131.246:443#TH [泰国] [Avg 639.35ms | 24.68Mbps]
8.213.199.128:443#TH [泰国] [Avg 597.75ms | 23.81Mbps]
45.150.128.159:443#TH [泰国] [Avg 147.41ms | 23.18Mbps]
157.85.96.9:443#TH [泰国] [Avg 137.98ms | 22.46Mbps]
43.133.110.81:443#TH [泰国] [Avg 133.46ms | 20.9Mbps]
188.132.183.40:443#TR [土耳其] [Avg 298.36ms | 58.88Mbps]
188.132.129.60:443#TR [土耳其] [Avg 299.27ms | 42.52Mbps]
188.132.183.17:443#TR [土耳其] [Avg 299.17ms | 39.84Mbps]
193.124.45.108:2053#TR [土耳其] [Avg 297.94ms | 38.13Mbps]
45.12.143.25:443#TR [土耳其] [Avg 259.37ms | 29.53Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 283.48ms | 28.8Mbps]
89.45.45.110:443#TR [土耳其] [Avg 258.3ms | 28.58Mbps]
213.155.119.28:443#TR [土耳其] [Avg 272.93ms | 28.21Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 271.56ms | 27.59Mbps]
84.51.54.101:8443#TR [土耳其] [Avg 248.75ms | 27.41Mbps]
185.39.204.17:443#TR [土耳其] [Avg 274.53ms | 26.36Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 257.62ms | 25.76Mbps]
185.219.132.27:443#TR [土耳其] [Avg 267.17ms | 25.44Mbps]
83.217.9.81:443#TR [土耳其] [Avg 265.76ms | 25.07Mbps]
141.98.115.64:8443#TR [土耳其] [Avg 302.07ms | 24.79Mbps]
138.124.107.124:443#TR [土耳其] [Avg 280.46ms | 24.4Mbps]
188.132.192.190:2053#TR [土耳其] [Avg 293.9ms | 23.87Mbps]
194.135.34.121:443#TR [土耳其] [Avg 296.49ms | 23.53Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 296.45ms | 22.95Mbps]
185.219.133.106:443#TR [土耳其] [Avg 288.68ms | 20.97Mbps]
141.98.115.65:8443#TR [土耳其] [Avg 260.44ms | 20.11Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 290.83ms | 19.88Mbps]
185.255.93.189:443#TR [土耳其] [Avg 288.31ms | 19.82Mbps]
45.141.148.141:443#TR [土耳其] [Avg 283.48ms | 19.8Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 263.37ms | 18.58Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 327.79ms | 35.51Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 778.51ms | 55.86Mbps]
123.58.199.241:443#VN [越南] [Avg 410.47ms | 38.12Mbps]
156.38.157.171:8443#ZA [南非] [Avg 854.54ms | 39.52Mbps]
139.84.235.99:443#ZA [南非] [Avg 427.7ms | 39.05Mbps]
139.84.226.30:8443#ZA [南非] [Avg 408.07ms | 28.93Mbps]
156.38.157.171:2053#ZA [南非] [Avg 487.82ms | 25.16Mbps]
139.84.231.16:8443#ZA [南非] [Avg 384.05ms | 24.89Mbps]
