154.38.116.8:443#HK [香港] [Avg 51.62ms | 21.62Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 235.24ms | 16.4Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 615.27ms | 21.15Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 391.45ms | 19.21Mbps]
159.54.134.203:443#MX [墨西哥] [Avg 276.63ms | 18.61Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 1322.36ms | 18.37Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 365.84ms | 17.2Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 267.86ms | 16.25Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 1271.62ms | 15.48Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 278.1ms | 14.33Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 320.85ms | 14.05Mbps]
205.186.67.52:2087#MY [马来西亚] [Avg 85.44ms | 24.45Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 1127.75ms | 20.7Mbps]
210.1.231.14:443#MY [马来西亚] [Avg 98.93ms | 20.51Mbps]
23.27.113.128:8443#MY [马来西亚] [Avg 431.19ms | 19.0Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 102.83ms | 18.65Mbps]
149.118.131.245:443#MY [马来西亚] [Avg 131.49ms | 17.91Mbps]
149.118.156.142:443#MY [马来西亚] [Avg 122.94ms | 17.71Mbps]
23.27.53.32:443#MY [马来西亚] [Avg 432.94ms | 17.6Mbps]
205.186.67.52:2053#MY [马来西亚] [Avg 90.89ms | 16.89Mbps]
56.68.80.78:443#MY [马来西亚] [Avg 96.23ms | 16.64Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 102.9ms | 16.59Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 90.68ms | 16.4Mbps]
205.186.67.191:8443#MY [马来西亚] [Avg 98.04ms | 16.37Mbps]
108.165.65.193:443#MY [马来西亚] [Avg 219.78ms | 16.15Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 89.28ms | 16.09Mbps]
205.186.64.123:443#MY [马来西亚] [Avg 96.75ms | 15.58Mbps]
108.165.65.86:443#MY [马来西亚] [Avg 217.98ms | 14.97Mbps]
23.27.240.158:443#MY [马来西亚] [Avg 436.53ms | 14.59Mbps]
108.165.65.201:443#MY [马来西亚] [Avg 224.8ms | 14.12Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 908.09ms | 13.92Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 178.49ms | 13.82Mbps]
169.255.57.210:443#NG [优选高速] [Avg 378.09ms | 19.76Mbps]
62.171.228.38:443#NL [荷兰] [Avg 198.45ms | 20.51Mbps]
62.171.228.60:443#NL [荷兰] [Avg 200.66ms | 19.7Mbps]
178.128.249.158:443#NL [荷兰] [Avg 206.73ms | 19.7Mbps]
72.56.17.224:443#NL [荷兰] [Avg 205.87ms | 19.52Mbps]
62.171.228.207:443#NL [荷兰] [Avg 206.95ms | 19.26Mbps]
89.106.207.157:443#NL [荷兰] [Avg 157.31ms | 19.25Mbps]
185.14.186.43:443#NL [荷兰] [Avg 204.88ms | 19.0Mbps]
188.253.27.63:443#NL [荷兰] [Avg 199.09ms | 17.89Mbps]
80.240.141.242:2096#NL [荷兰] [Avg 206.66ms | 16.86Mbps]
77.238.244.233:443#NL [荷兰] [Avg 204.97ms | 16.67Mbps]
152.42.138.46:2096#NL [荷兰] [Avg 204.7ms | 16.49Mbps]
152.42.143.112:2087#NL [荷兰] [Avg 200.23ms | 15.99Mbps]
195.133.36.128:443#NL [荷兰] [Avg 204.59ms | 15.85Mbps]
82.115.7.17:443#NL [荷兰] [Avg 205.51ms | 15.79Mbps]
77.238.247.18:443#NL [荷兰] [Avg 199.13ms | 15.55Mbps]
37.139.9.243:443#NL [荷兰] [Avg 205.69ms | 15.51Mbps]
89.106.207.108:443#NL [荷兰] [Avg 158.79ms | 15.47Mbps]
82.196.2.146:443#NL [荷兰] [Avg 206.77ms | 14.89Mbps]
68.183.12.120:443#NL [荷兰] [Avg 206.72ms | 14.41Mbps]
216.57.111.72:443#NL [荷兰] [Avg 206.23ms | 14.35Mbps]
194.87.31.49:443#NL [荷兰] [Avg 206.11ms | 14.19Mbps]
89.124.86.85:443#NL [荷兰] [Avg 205.72ms | 14.1Mbps]
37.139.23.182:443#NL [荷兰] [Avg 206.99ms | 14.07Mbps]
194.32.98.131:443#NL [荷兰] [Avg 205.7ms | 13.7Mbps]
188.166.17.69:2083#NL [荷兰] [Avg 205.72ms | 11.46Mbps]
202.50.55.54:443#NO [挪威] [Avg 610.73ms | 20.95Mbps]
89.185.81.151:443#NO [挪威] [Avg 314.97ms | 19.66Mbps]
81.29.149.219:8443#NO [挪威] [Avg 302.0ms | 19.39Mbps]
195.54.170.66:8443#NO [挪威] [Avg 298.99ms | 19.09Mbps]
46.29.238.21:443#NO [挪威] [Avg 241.55ms | 18.51Mbps]
194.68.32.99:443#NO [挪威] [Avg 281.71ms | 16.25Mbps]
194.5.98.17:443#NO [挪威] [Avg 240.17ms | 15.98Mbps]
81.29.149.190:443#NO [挪威] [Avg 300.36ms | 15.65Mbps]
89.185.81.54:443#NO [挪威] [Avg 280.77ms | 14.98Mbps]
194.5.98.105:2053#NO [挪威] [Avg 300.69ms | 14.7Mbps]
194.5.98.105:8443#NO [挪威] [Avg 320.15ms | 13.25Mbps]
46.29.238.211:443#NO [挪威] [Avg 295.69ms | 10.11Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 282.56ms | 16.21Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 522.47ms | 20.27Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 168.06ms | 13.84Mbps]
82.38.66.90:443#PL [波兰] [Avg 201.15ms | 20.45Mbps]
51.68.130.118:443#PL [波兰] [Avg 256.05ms | 19.89Mbps]
89.125.93.209:443#PL [波兰] [Avg 253.31ms | 19.21Mbps]
204.77.3.74:2053#PL [波兰] [Avg 252.42ms | 19.09Mbps]
193.124.41.236:443#PL [波兰] [Avg 253.35ms | 18.77Mbps]
57.128.214.118:443#PL [波兰] [Avg 254.29ms | 18.19Mbps]
45.144.50.4:443#PL [波兰] [Avg 243.48ms | 17.51Mbps]
45.149.63.235:2053#PL [波兰] [Avg 233.43ms | 17.35Mbps]
2.26.5.52:443#PL [波兰] [Avg 229.63ms | 17.09Mbps]
188.255.163.120:443#PL [波兰] [Avg 256.94ms | 16.92Mbps]
2.27.79.22:443#PL [波兰] [Avg 226.45ms | 16.43Mbps]
51.75.32.106:443#PL [波兰] [Avg 248.63ms | 16.37Mbps]
37.252.6.119:443#PL [波兰] [Avg 247.87ms | 16.27Mbps]
78.17.151.225:443#PL [波兰] [Avg 250.06ms | 16.21Mbps]
51.83.199.98:443#PL [波兰] [Avg 221.37ms | 16.09Mbps]
212.119.43.74:2053#PL [波兰] [Avg 257.24ms | 16.05Mbps]
91.108.237.23:443#PL [波兰] [Avg 229.08ms | 15.94Mbps]
54.37.235.201:443#PL [波兰] [Avg 224.8ms | 15.93Mbps]
57.128.215.214:2053#PL [波兰] [Avg 249.19ms | 15.83Mbps]
193.124.41.68:443#PL [波兰] [Avg 248.7ms | 15.75Mbps]
217.12.207.28:8443#PL [波兰] [Avg 251.44ms | 15.5Mbps]
82.38.65.242:2087#PL [波兰] [Avg 252.09ms | 15.4Mbps]
37.252.10.91:443#PL [波兰] [Avg 249.14ms | 15.2Mbps]
57.128.246.84:443#PL [波兰] [Avg 253.18ms | 15.12Mbps]
212.192.11.208:443#PL [波兰] [Avg 236.43ms | 12.71Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 627.99ms | 18.79Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 326.17ms | 16.91Mbps]
38.79.154.92:443#RO [罗马尼亚] [Avg 347.07ms | 22.71Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 288.76ms | 21.56Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 602.73ms | 20.75Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 268.23ms | 20.71Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 246.52ms | 20.66Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 302.93ms | 19.72Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 224.3ms | 19.27Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 610.07ms | 19.21Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 237.37ms | 19.17Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 336.21ms | 18.9Mbps]
196.245.161.74:443#RO [罗马尼亚] [Avg 347.21ms | 18.56Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 251.08ms | 18.49Mbps]
82.152.132.29:443#RO [罗马尼亚] [Avg 246.06ms | 17.62Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 294.27ms | 16.95Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 252.33ms | 16.64Mbps]
38.133.142.152:443#RO [罗马尼亚] [Avg 304.75ms | 16.58Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 284.06ms | 16.37Mbps]
82.152.132.12:443#RO [罗马尼亚] [Avg 574.35ms | 15.64Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 258.37ms | 15.34Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 333.98ms | 14.98Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 327.36ms | 14.69Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 637.11ms | 14.36Mbps]
64.7.199.84:443#RO [罗马尼亚] [Avg 265.4ms | 13.62Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 251.88ms | 12.3Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 271.02ms | 10.63Mbps]
89.46.236.145:443#RS [塞尔维亚] [Avg 768.18ms | 19.84Mbps]
109.93.20.106:443#RS [塞尔维亚] [Avg 298.69ms | 18.97Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 337.96ms | 18.92Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 712.14ms | 16.57Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 707.16ms | 16.36Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 287.89ms | 14.3Mbps]
87.121.38.57:443#RS [塞尔维亚] [Avg 661.89ms | 13.73Mbps]
212.8.226.252:443#RU [俄罗斯] [Avg 240.82ms | 21.78Mbps]
80.87.198.98:443#RU [俄罗斯] [Avg 248.89ms | 20.66Mbps]
85.239.58.178:443#RU [俄罗斯] [Avg 253.19ms | 20.48Mbps]
185.72.145.42:443#RU [俄罗斯] [Avg 244.42ms | 20.21Mbps]
195.58.54.223:8443#RU [俄罗斯] [Avg 253.44ms | 19.7Mbps]
194.55.235.11:8443#RU [俄罗斯] [Avg 249.15ms | 19.53Mbps]
85.198.109.79:2053#RU [俄罗斯] [Avg 234.45ms | 17.97Mbps]
178.255.127.200:443#RU [俄罗斯] [Avg 247.84ms | 17.67Mbps]
185.68.247.241:443#RU [俄罗斯] [Avg 251.22ms | 16.7Mbps]
95.171.21.193:443#RU [俄罗斯] [Avg 217.59ms | 16.37Mbps]
185.185.71.23:8443#RU [俄罗斯] [Avg 242.85ms | 16.03Mbps]
193.233.216.67:443#RU [俄罗斯] [Avg 244.39ms | 15.91Mbps]
94.242.51.87:443#RU [俄罗斯] [Avg 251.96ms | 15.84Mbps]
89.110.89.229:2053#RU [俄罗斯] [Avg 237.64ms | 15.78Mbps]
85.239.44.104:443#RU [俄罗斯] [Avg 251.32ms | 15.7Mbps]
89.110.89.229:8443#RU [俄罗斯] [Avg 249.34ms | 15.61Mbps]
83.217.201.98:443#RU [俄罗斯] [Avg 248.79ms | 15.23Mbps]
90.156.226.208:443#RU [俄罗斯] [Avg 247.86ms | 15.01Mbps]
185.154.192.95:443#RU [俄罗斯] [Avg 251.47ms | 14.36Mbps]
201.51.8.146:443#RU [俄罗斯] [Avg 242.35ms | 14.26Mbps]
5.188.24.11:443#RU [俄罗斯] [Avg 254.31ms | 13.89Mbps]
185.125.219.18:2053#RU [俄罗斯] [Avg 249.95ms | 13.88Mbps]
85.198.83.124:2053#RU [俄罗斯] [Avg 241.78ms | 13.31Mbps]
185.72.146.162:443#RU [俄罗斯] [Avg 252.66ms | 12.56Mbps]
83.147.255.88:443#RU [俄罗斯] [Avg 237.46ms | 10.05Mbps]
130.94.58.215:443#SA [优选高速] [Avg 319.29ms | 16.33Mbps]
207.2.123.197:8443#SE [瑞典] [Avg 265.66ms | 21.98Mbps]
5.175.236.53:443#SE [瑞典] [Avg 246.32ms | 19.97Mbps]
51.20.202.203:443#SE [瑞典] [Avg 241.68ms | 19.71Mbps]
62.182.192.195:443#SE [瑞典] [Avg 250.32ms | 19.52Mbps]
37.203.209.198:443#SE [瑞典] [Avg 265.15ms | 18.49Mbps]
196.196.5.26:443#SE [瑞典] [Avg 249.71ms | 18.41Mbps]
94.242.59.190:443#SE [瑞典] [Avg 251.78ms | 17.83Mbps]
79.141.175.246:443#SE [瑞典] [Avg 249.88ms | 16.94Mbps]
45.153.187.209:2053#SE [瑞典] [Avg 217.79ms | 16.78Mbps]
95.141.241.216:443#SE [瑞典] [Avg 245.94ms | 16.55Mbps]
64.112.127.151:443#SE [瑞典] [Avg 211.97ms | 16.46Mbps]
207.2.123.197:443#SE [瑞典] [Avg 232.97ms | 16.41Mbps]
185.231.102.98:443#SE [瑞典] [Avg 232.78ms | 16.33Mbps]
84.32.217.6:8443#SE [瑞典] [Avg 246.89ms | 16.3Mbps]
202.181.177.116:443#SE [瑞典] [Avg 250.81ms | 16.26Mbps]
62.182.193.175:443#SE [瑞典] [Avg 237.03ms | 16.02Mbps]
94.242.59.38:443#SE [瑞典] [Avg 218.9ms | 15.95Mbps]
62.182.192.194:443#SE [瑞典] [Avg 265.1ms | 15.83Mbps]
94.242.58.117:443#SE [瑞典] [Avg 254.68ms | 15.34Mbps]
45.153.187.209:8443#SE [瑞典] [Avg 253.88ms | 15.31Mbps]
84.32.99.175:8443#SE [瑞典] [Avg 259.51ms | 14.84Mbps]
62.182.194.189:443#SE [瑞典] [Avg 253.72ms | 14.77Mbps]
78.109.17.114:443#SE [瑞典] [Avg 246.23ms | 14.51Mbps]
62.182.193.24:443#SE [瑞典] [Avg 236.66ms | 14.35Mbps]
62.182.196.25:443#SE [瑞典] [Avg 239.74ms | 12.89Mbps]
91.185.215.214:443#SI [斯洛文尼亚] [Avg 1331.88ms | 17.47Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 311.75ms | 19.93Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 1019.61ms | 18.54Mbps]
5.35.103.185:8443#SK [Avg 651.99ms | 6.99Mbps]
43.229.148.110:443#TH [泰国] [Avg 168.53ms | 24.76Mbps]
43.229.150.17:443#TH [泰国] [Avg 185.05ms | 22.35Mbps]
157.85.101.45:443#TH [泰国] [Avg 118.99ms | 21.35Mbps]
157.85.105.126:443#TH [泰国] [Avg 131.92ms | 21.03Mbps]
43.133.110.81:443#TH [泰国] [Avg 129.29ms | 20.94Mbps]
157.85.110.168:443#TH [泰国] [Avg 128.74ms | 20.41Mbps]
45.150.128.216:443#TH [泰国] [Avg 175.34ms | 20.04Mbps]
43.229.79.116:443#TH [泰国] [Avg 178.13ms | 19.93Mbps]
45.154.24.235:443#TH [泰国] [Avg 187.31ms | 19.35Mbps]
157.85.101.165:443#TH [泰国] [Avg 145.05ms | 19.17Mbps]
157.85.96.149:443#TH [泰国] [Avg 133.4ms | 18.35Mbps]
45.154.24.89:443#TH [泰国] [Avg 189.56ms | 18.13Mbps]
157.85.96.43:443#TH [泰国] [Avg 122.98ms | 17.3Mbps]
43.229.148.43:443#TH [泰国] [Avg 167.5ms | 17.17Mbps]
45.136.254.175:443#TH [泰国] [Avg 176.18ms | 16.99Mbps]
43.229.132.106:443#TH [泰国] [Avg 172.78ms | 16.75Mbps]
157.85.110.216:443#TH [泰国] [Avg 117.58ms | 16.47Mbps]
43.255.243.177:443#TH [泰国] [Avg 180.76ms | 15.2Mbps]
157.85.101.241:443#TH [泰国] [Avg 122.21ms | 15.0Mbps]
157.85.103.219:443#TH [泰国] [Avg 121.7ms | 14.94Mbps]
157.85.103.145:443#TH [泰国] [Avg 119.7ms | 14.36Mbps]
43.255.243.193:443#TH [泰国] [Avg 171.25ms | 13.98Mbps]
45.150.128.181:443#TH [泰国] [Avg 178.21ms | 13.98Mbps]
45.154.24.232:443#TH [泰国] [Avg 185.22ms | 13.96Mbps]
45.150.128.159:443#TH [泰国] [Avg 180.33ms | 13.82Mbps]
185.255.93.189:443#TR [土耳其] [Avg 283.44ms | 23.16Mbps]
193.187.132.189:2053#TR [土耳其] [Avg 278.01ms | 21.64Mbps]
31.40.204.243:2053#TR [土耳其] [Avg 293.07ms | 21.24Mbps]
45.92.219.245:2087#TR [土耳其] [Avg 282.94ms | 20.58Mbps]
188.132.192.190:2053#TR [土耳其] [Avg 262.9ms | 20.15Mbps]
84.51.54.101:8443#TR [土耳其] [Avg 270.81ms | 19.72Mbps]
188.132.183.17:443#TR [土耳其] [Avg 280.79ms | 19.71Mbps]
188.132.192.145:2087#TR [土耳其] [Avg 269.11ms | 19.56Mbps]
155.103.71.212:443#TR [土耳其] [Avg 290.46ms | 18.68Mbps]
176.42.68.134:2087#TR [土耳其] [Avg 254.2ms | 18.29Mbps]
188.132.183.40:443#TR [土耳其] [Avg 277.06ms | 18.03Mbps]
188.132.192.194:8443#TR [土耳其] [Avg 257.62ms | 17.91Mbps]
188.132.192.194:2053#TR [土耳其] [Avg 280.76ms | 17.07Mbps]
64.49.15.164:443#TR [土耳其] [Avg 278.7ms | 16.94Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 285.94ms | 16.9Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 294.45ms | 16.81Mbps]
176.42.68.134:2083#TR [土耳其] [Avg 271.79ms | 16.11Mbps]
31.40.204.93:443#TR [土耳其] [Avg 285.55ms | 16.08Mbps]
194.135.34.198:443#TR [土耳其] [Avg 284.26ms | 15.99Mbps]
45.89.52.85:443#TR [土耳其] [Avg 278.66ms | 15.9Mbps]
185.219.132.27:443#TR [土耳其] [Avg 296.22ms | 15.26Mbps]
31.210.43.105:2083#TR [土耳其] [Avg 259.55ms | 14.03Mbps]
31.57.225.204:2053#TR [土耳其] [Avg 291.77ms | 13.75Mbps]
185.234.66.91:443#TR [土耳其] [Avg 288.21ms | 11.53Mbps]
45.89.52.124:443#TR [Avg 261.21ms | 9.57Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 330.48ms | 23.68Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 297.26ms | 18.82Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 337.52ms | 17.08Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 267.55ms | 12.79Mbps]
46.8.176.120:443#UZ [乌兹别克斯坦] [Avg 245.34ms | 20.75Mbps]
45.138.158.191:443#UZ [乌兹别克斯坦] [Avg 462.36ms | 20.45Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 776.86ms | 19.62Mbps]
195.242.118.15:443#VG [优选高速] [Avg 238.7ms | 14.82Mbps]
103.199.18.23:443#VN [越南] [Avg 113.04ms | 18.47Mbps]
161.248.31.198:443#VN [越南] [Avg 160.88ms | 17.6Mbps]
163.61.74.121:443#VN [越南] [Avg 224.63ms | 17.17Mbps]
123.58.199.241:443#VN [越南] [Avg 430.45ms | 14.32Mbps]
156.38.157.171:2053#ZA [南非] [Avg 363.25ms | 20.46Mbps]
156.38.157.171:8443#ZA [南非] [Avg 351.84ms | 18.94Mbps]
139.84.244.9:443#ZA [南非] [Avg 911.2ms | 18.64Mbps]
139.84.230.41:443#ZA [南非] [Avg 447.18ms | 17.9Mbps]
139.84.235.99:443#ZA [南非] [Avg 505.14ms | 17.31Mbps]
38.54.64.204:443#ZA [南非] [Avg 473.14ms | 15.51Mbps]
84.8.137.211:443#ZA [南非] [Avg 455.7ms | 15.16Mbps]
