216.23.93.131:443#HK [Avg 44.51ms | 0.0Mbps]
81.29.149.219:2053#NO [Avg 302.51ms | 0.0Mbps]
144.31.217.95:443#NO [Avg 321.32ms | 0.0Mbps]
89.185.81.54:443#NO [Avg 830.51ms | 0.0Mbps]
114.23.136.104:443#NZ [Avg 779.54ms | 0.0Mbps]
161.29.46.212:443#NZ [Avg 962.03ms | 0.0Mbps]
38.54.116.31:2053#OM [Avg 165.03ms | 0.0Mbps]
130.94.81.80:443#OM [Avg 340.22ms | 0.0Mbps]
194.88.150.221:443#PL [Avg 185.54ms | 0.0Mbps]
92.118.150.93:443#PL [Avg 205.16ms | 0.0Mbps]
2.58.95.153:8443#PL [Avg 217.33ms | 0.0Mbps]
91.196.163.185:443#PL [Avg 219.49ms | 0.0Mbps]
51.83.199.98:443#PL [Avg 221.82ms | 0.0Mbps]
188.116.40.37:443#PL [Avg 223.42ms | 0.0Mbps]
31.133.1.8:2053#PL [Avg 223.78ms | 0.0Mbps]
91.108.237.23:443#PL [Avg 225.74ms | 0.0Mbps]
217.30.10.55:443#PL [Avg 228.63ms | 0.0Mbps]
217.30.10.55:2096#PL [Avg 229.76ms | 0.0Mbps]
82.40.37.125:443#PL [Avg 231.58ms | 0.0Mbps]
78.17.36.133:2053#PL [Avg 232.33ms | 0.0Mbps]
91.196.162.207:443#PL [Avg 232.96ms | 0.0Mbps]
150.251.112.236:8443#PL [Avg 233.32ms | 0.0Mbps]
82.38.65.242:2087#PL [Avg 233.69ms | 0.0Mbps]
82.118.21.88:443#PL [Avg 234.39ms | 0.0Mbps]
82.26.91.140:443#PL [Avg 234.49ms | 0.0Mbps]
51.68.130.118:443#PL [Avg 235.35ms | 0.0Mbps]
194.88.151.163:443#PL [Avg 236.18ms | 0.0Mbps]
194.88.151.93:443#PL [Avg 237.19ms | 0.0Mbps]
185.126.64.101:443#PL [Avg 238.23ms | 0.0Mbps]
176.124.33.223:443#PL [Avg 238.85ms | 0.0Mbps]
45.66.11.133:8443#PL [Avg 239.6ms | 0.0Mbps]
82.118.23.149:443#PL [Avg 239.94ms | 0.0Mbps]
31.76.22.46:2053#PL [Avg 240.19ms | 0.0Mbps]
195.133.92.20:443#PT [Avg 303.95ms | 0.0Mbps]
195.133.92.74:443#PT [Avg 841.8ms | 0.0Mbps]
81.181.166.197:443#RO [Avg 220.67ms | 0.0Mbps]
82.152.132.50:443#RO [Avg 243.37ms | 0.0Mbps]
185.39.30.18:8443#RO [Avg 244.45ms | 0.0Mbps]
82.152.132.14:443#RO [Avg 244.67ms | 0.0Mbps]
45.134.48.53:8443#RO [Avg 247.42ms | 0.0Mbps]
45.13.38.118:443#RO [Avg 253.44ms | 0.0Mbps]
193.142.58.170:8443#RO [Avg 259.64ms | 0.0Mbps]
82.152.132.57:443#RO [Avg 268.45ms | 0.0Mbps]
45.136.199.148:443#RO [Avg 274.15ms | 0.0Mbps]
85.90.196.38:443#RO [Avg 276.54ms | 0.0Mbps]
38.180.253.71:443#RO [Avg 279.31ms | 0.0Mbps]
185.39.30.18:2087#RO [Avg 279.85ms | 0.0Mbps]
178.214.211.48:8443#RO [Avg 281.77ms | 0.0Mbps]
82.152.132.60:443#RO [Avg 282.26ms | 0.0Mbps]
89.125.201.241:443#RO [Avg 286.14ms | 0.0Mbps]
193.201.82.144:443#RO [Avg 289.65ms | 0.0Mbps]
185.158.248.185:2087#RO [Avg 296.22ms | 0.0Mbps]
213.218.160.131:443#RO [Avg 297.67ms | 0.0Mbps]
178.214.211.99:443#RO [Avg 299.81ms | 0.0Mbps]
185.165.169.208:443#RO [Avg 302.56ms | 0.0Mbps]
185.104.181.228:443#RO [Avg 308.07ms | 0.0Mbps]
81.180.92.55:443#RO [Avg 312.37ms | 0.0Mbps]
85.122.122.25:443#RO [Avg 317.32ms | 0.0Mbps]
85.90.196.11:443#RO [Avg 319.94ms | 0.0Mbps]
38.79.154.232:443#RO [Avg 321.56ms | 0.0Mbps]
38.244.190.206:443#RS [Avg 247.61ms | 0.0Mbps]
38.180.239.173:443#RS [Avg 257.8ms | 0.0Mbps]
185.48.251.100:443#RS [Avg 285.59ms | 0.0Mbps]
185.48.250.175:443#RS [Avg 292.88ms | 0.0Mbps]
185.48.250.138:443#RS [Avg 306.0ms | 0.0Mbps]
185.48.250.113:443#RS [Avg 322.98ms | 0.0Mbps]
185.48.251.115:443#RS [Avg 339.15ms | 0.0Mbps]
185.48.250.113:8443#RS [Avg 347.67ms | 0.0Mbps]
194.87.85.5:8443#RS [Avg 351.75ms | 0.0Mbps]
130.49.163.54:8443#RS [Avg 372.09ms | 0.0Mbps]
130.49.163.54:2053#RS [Avg 372.23ms | 0.0Mbps]
38.180.100.80:443#RS [Avg 589.92ms | 0.0Mbps]
185.48.250.138:2096#RS [Avg 643.57ms | 0.0Mbps]
185.105.108.92:8443#RS [Avg 654.4ms | 0.0Mbps]
195.133.18.146:443#RS [Avg 681.04ms | 0.0Mbps]
89.223.67.25:8443#RU [Avg 188.43ms | 0.0Mbps]
5.183.190.46:443#RU [Avg 195.94ms | 0.0Mbps]
83.147.255.88:443#RU [Avg 210.57ms | 0.0Mbps]
185.128.107.175:443#RU [Avg 216.88ms | 0.0Mbps]
147.45.213.57:443#RU [Avg 219.41ms | 0.0Mbps]
193.233.90.5:443#RU [Avg 222.05ms | 0.0Mbps]
201.24.126.250:8443#RU [Avg 227.3ms | 0.0Mbps]
89.110.89.229:2053#RU [Avg 228.1ms | 0.0Mbps]
85.198.110.219:443#RU [Avg 228.69ms | 0.0Mbps]
185.20.225.208:8443#RU [Avg 229.68ms | 0.0Mbps]
159.194.204.159:8443#RU [Avg 230.74ms | 0.0Mbps]
80.68.156.226:443#RU [Avg 232.44ms | 0.0Mbps]
72.56.236.198:8443#RU [Avg 233.48ms | 0.0Mbps]
83.147.255.116:443#RU [Avg 233.88ms | 0.0Mbps]
194.55.244.117:8443#RU [Avg 236.44ms | 0.0Mbps]
95.46.1.22:2053#RU [Avg 236.55ms | 0.0Mbps]
185.84.162.74:443#RU [Avg 236.68ms | 0.0Mbps]
5.188.30.178:443#RU [Avg 237.67ms | 0.0Mbps]
45.152.198.197:2087#RU [Avg 237.82ms | 0.0Mbps]
178.208.156.194:2053#RU [Avg 238.88ms | 0.0Mbps]
89.23.112.211:443#RU [Avg 239.31ms | 0.0Mbps]
193.233.90.139:8443#RU [Avg 240.0ms | 0.0Mbps]
84.252.75.139:443#RU [Avg 240.62ms | 0.0Mbps]
185.125.219.207:443#RU [Avg 242.36ms | 0.0Mbps]
84.252.74.122:8443#RU [Avg 242.84ms | 0.0Mbps]
130.94.58.215:443#SA [Avg 305.94ms | 0.0Mbps]
130.94.58.215:8443#SA [Avg 312.93ms | 0.0Mbps]
196.196.102.22:8443#SE [Avg 210.81ms | 0.0Mbps]
62.182.195.6:443#SE [Avg 217.87ms | 0.0Mbps]
196.196.5.26:443#SE [Avg 218.91ms | 0.0Mbps]
83.147.216.129:8443#SE [Avg 225.83ms | 0.0Mbps]
89.22.227.112:443#SE [Avg 226.91ms | 0.0Mbps]
62.182.193.108:2087#SE [Avg 229.55ms | 0.0Mbps]
89.125.243.165:443#SE [Avg 230.19ms | 0.0Mbps]
89.22.229.253:443#SE [Avg 230.25ms | 0.0Mbps]
45.80.230.2:443#SE [Avg 231.35ms | 0.0Mbps]
62.60.152.13:443#SE [Avg 234.14ms | 0.0Mbps]
80.78.25.208:443#SE [Avg 234.65ms | 0.0Mbps]
168.220.85.211:443#SE [Avg 237.58ms | 0.0Mbps]
16.171.11.113:8443#SE [Avg 238.8ms | 0.0Mbps]
84.32.99.175:8443#SE [Avg 239.36ms | 0.0Mbps]
84.32.99.133:8443#SE [Avg 241.39ms | 0.0Mbps]
202.181.177.116:443#SE [Avg 242.47ms | 0.0Mbps]
196.196.102.33:8443#SE [Avg 243.03ms | 0.0Mbps]
213.21.240.183:8443#SE [Avg 244.04ms | 0.0Mbps]
84.32.208.201:443#SE [Avg 245.48ms | 0.0Mbps]
62.60.152.31:443#SE [Avg 246.9ms | 0.0Mbps]
62.182.192.195:443#SE [Avg 247.04ms | 0.0Mbps]
37.203.209.50:443#SE [Avg 248.1ms | 0.0Mbps]
89.22.232.138:8443#SE [Avg 248.31ms | 0.0Mbps]
62.60.151.236:443#SE [Avg 250.33ms | 0.0Mbps]
62.182.196.230:8443#SE [Avg 250.78ms | 0.0Mbps]
91.185.215.214:443#SI [Avg 277.84ms | 0.0Mbps]
67.221.249.24:443#SI [Avg 940.81ms | 0.0Mbps]
5.35.103.185:8443#SK [Avg 279.31ms | 0.0Mbps]
91.242.163.179:8443#SK [Avg 291.39ms | 0.0Mbps]
91.242.163.179:2053#SK [Avg 294.74ms | 0.0Mbps]
88.218.1.42:443#SK [Avg 321.55ms | 0.0Mbps]
45.150.131.246:443#TH [Avg 121.52ms | 0.0Mbps]
45.150.128.159:443#TH [Avg 130.45ms | 0.0Mbps]
103.224.84.70:443#TH [Avg 192.58ms | 0.0Mbps]
118.27.150.97:8443#TH [Avg 194.67ms | 0.0Mbps]
101.108.49.121:443#TH [Avg 300.89ms | 0.0Mbps]
188.132.232.192:2053#TR [Avg 209.47ms | 0.0Mbps]
212.115.103.222:8443#TR [Avg 225.37ms | 0.0Mbps]
188.132.232.192:8443#TR [Avg 233.57ms | 0.0Mbps]
217.11.164.172:2053#TR [Avg 234.47ms | 0.0Mbps]
89.45.45.110:443#TR [Avg 235.19ms | 0.0Mbps]
194.87.129.221:443#TR [Avg 236.43ms | 0.0Mbps]
45.89.52.85:443#TR [Avg 236.83ms | 0.0Mbps]
78.135.110.192:443#TR [Avg 237.57ms | 0.0Mbps]
185.219.133.106:443#TR [Avg 239.44ms | 0.0Mbps]
212.192.6.66:443#TR [Avg 245.12ms | 0.0Mbps]
193.187.132.11:2053#TR [Avg 256.4ms | 0.0Mbps]
213.155.119.28:443#TR [Avg 256.95ms | 0.0Mbps]
188.132.232.83:8443#TR [Avg 257.73ms | 0.0Mbps]
185.234.66.91:443#TR [Avg 259.24ms | 0.0Mbps]
62.60.233.121:443#TR [Avg 259.31ms | 0.0Mbps]
37.221.79.194:443#TR [Avg 260.42ms | 0.0Mbps]
84.51.54.101:2053#TR [Avg 262.11ms | 0.0Mbps]
188.132.183.40:443#TR [Avg 264.5ms | 0.0Mbps]
38.180.172.231:443#TR [Avg 265.25ms | 0.0Mbps]
37.221.79.43:443#TR [Avg 266.28ms | 0.0Mbps]
193.46.56.147:443#TR [Avg 266.87ms | 0.0Mbps]
185.181.208.241:8443#TR [Avg 267.05ms | 0.0Mbps]
193.124.46.93:443#TR [Avg 268.34ms | 0.0Mbps]
31.57.225.181:2053#TR [Avg 275.23ms | 0.0Mbps]
185.113.223.183:8443#TR [Avg 276.0ms | 0.0Mbps]
91.239.65.102:443#UA [Avg 271.64ms | 0.0Mbps]
141.105.130.102:443#UA [Avg 298.72ms | 0.0Mbps]
91.231.182.162:8443#UA [Avg 302.83ms | 0.0Mbps]
91.238.105.102:443#UA [Avg 308.52ms | 0.0Mbps]
213.111.148.137:443#UA [Avg 312.7ms | 0.0Mbps]
213.111.149.58:8443#UA [Avg 317.6ms | 0.0Mbps]
173.242.63.235:8443#UA [Avg 328.57ms | 0.0Mbps]
185.86.77.181:8443#UA [Avg 359.74ms | 0.0Mbps]
91.218.212.223:443#UA [Avg 588.91ms | 0.0Mbps]
195.96.156.92:443#Unknown [Avg 840.3ms | 0.0Mbps]
46.8.194.76:2053#UZ [Avg 185.95ms | 0.0Mbps]
46.8.194.76:443#UZ [Avg 190.12ms | 0.0Mbps]
46.8.194.76:8443#UZ [Avg 207.1ms | 0.0Mbps]
157.22.128.7:443#UZ [Avg 284.43ms | 0.0Mbps]
157.22.133.86:443#UZ [Avg 288.49ms | 0.0Mbps]
94.154.128.132:443#UZ [Avg 868.49ms | 0.0Mbps]
160.25.74.227:443#VN [Avg 139.53ms | 0.0Mbps]
160.25.74.124:443#VN [Avg 144.87ms | 0.0Mbps]
157.66.26.194:443#VN [Avg 149.08ms | 0.0Mbps]
160.22.74.117:443#VN [Avg 156.16ms | 0.0Mbps]
160.30.50.48:443#VN [Avg 157.94ms | 0.0Mbps]
160.30.54.63:443#VN [Avg 164.25ms | 0.0Mbps]
160.191.50.99:443#VN [Avg 170.05ms | 0.0Mbps]
103.186.64.182:443#VN [Avg 195.17ms | 0.0Mbps]
103.197.185.178:443#VN [Avg 243.89ms | 0.0Mbps]
103.15.91.174:443#VN [Avg 250.97ms | 0.0Mbps]
38.54.64.204:443#ZA [Avg 327.59ms | 0.0Mbps]
156.38.157.171:2053#ZA [Avg 330.68ms | 0.0Mbps]
156.38.157.171:8443#ZA [Avg 341.77ms | 0.0Mbps]
139.84.236.69:443#ZA [Avg 475.51ms | 0.0Mbps]
139.84.231.16:8443#ZA [Avg 488.07ms | 0.0Mbps]
139.84.242.103:443#ZA [Avg 498.85ms | 0.0Mbps]
139.84.244.9:443#ZA [Avg 506.66ms | 0.0Mbps]
