163.5.58.140:443#HK [香港] [Avg 73.95ms | 20.16Mbps]
38.180.205.71:443#RO [罗马尼亚] [Avg 277.55ms | 10.4Mbps]
89.46.236.145:443#RS [塞尔维亚] [Avg 260.54ms | 17.18Mbps]
212.109.195.126:2083#RU [俄罗斯] [Avg 250.33ms | 19.48Mbps]
213.226.124.66:443#RU [俄罗斯] [Avg 229.6ms | 19.2Mbps]
217.26.29.24:443#RU [俄罗斯] [Avg 243.11ms | 18.35Mbps]
5.188.26.9:443#RU [俄罗斯] [Avg 255.64ms | 18.13Mbps]
159.255.25.246:443#RU [俄罗斯] [Avg 254.07ms | 17.37Mbps]
31.192.111.96:443#RU [俄罗斯] [Avg 245.45ms | 17.07Mbps]
178.253.55.191:8443#RU [俄罗斯] [Avg 251.04ms | 16.55Mbps]
31.200.248.163:443#RU [俄罗斯] [Avg 252.16ms | 16.55Mbps]
89.110.89.229:2053#RU [俄罗斯] [Avg 239.47ms | 16.48Mbps]
89.23.112.211:443#RU [俄罗斯] [Avg 247.83ms | 16.11Mbps]
193.233.231.126:443#RU [俄罗斯] [Avg 240.46ms | 15.95Mbps]
5.188.27.130:2083#RU [俄罗斯] [Avg 254.02ms | 15.81Mbps]
178.20.41.204:443#RU [俄罗斯] [Avg 260.37ms | 15.76Mbps]
217.114.12.143:443#RU [俄罗斯] [Avg 231.33ms | 15.74Mbps]
45.90.216.27:443#RU [俄罗斯] [Avg 257.35ms | 15.38Mbps]
46.29.118.247:2053#RU [俄罗斯] [Avg 255.56ms | 14.93Mbps]
46.29.163.59:2053#RU [俄罗斯] [Avg 257.31ms | 14.86Mbps]
84.252.74.122:8443#RU [俄罗斯] [Avg 260.31ms | 14.82Mbps]
158.255.6.5:2053#RU [俄罗斯] [Avg 253.45ms | 14.41Mbps]
82.97.249.34:8443#RU [俄罗斯] [Avg 257.96ms | 14.07Mbps]
95.143.181.238:443#RU [俄罗斯] [Avg 246.26ms | 13.98Mbps]
195.58.54.223:2053#RU [俄罗斯] [Avg 260.55ms | 13.48Mbps]
188.120.239.45:2053#RU [俄罗斯] [Avg 258.88ms | 13.37Mbps]
85.193.91.193:8443#RU [俄罗斯] [Avg 254.57ms | 12.95Mbps]
212.193.35.100:443#RU [俄罗斯] [Avg 257.93ms | 11.83Mbps]
77.110.121.157:443#SE [瑞典] [Avg 241.11ms | 18.62Mbps]
206.168.213.106:443#SE [瑞典] [Avg 253.4ms | 18.04Mbps]
84.32.217.55:443#SE [瑞典] [Avg 258.52ms | 17.87Mbps]
91.184.240.196:443#SE [瑞典] [Avg 251.92ms | 17.85Mbps]
62.60.151.202:443#SE [瑞典] [Avg 255.52ms | 17.53Mbps]
89.169.35.58:2053#SE [瑞典] [Avg 254.06ms | 17.43Mbps]
62.182.198.181:443#SE [瑞典] [Avg 255.02ms | 16.98Mbps]
89.127.201.202:443#SE [瑞典] [Avg 250.14ms | 16.95Mbps]
62.182.194.151:443#SE [瑞典] [Avg 244.48ms | 16.91Mbps]
91.186.218.221:443#SE [瑞典] [Avg 257.31ms | 16.86Mbps]
77.110.120.118:443#SE [瑞典] [Avg 242.7ms | 16.82Mbps]
91.186.219.15:443#SE [瑞典] [Avg 254.88ms | 16.82Mbps]
168.220.85.211:443#SE [瑞典] [Avg 230.75ms | 16.5Mbps]
62.182.193.24:443#SE [瑞典] [Avg 249.74ms | 16.42Mbps]
91.186.212.249:443#SE [瑞典] [Avg 251.74ms | 16.4Mbps]
91.186.218.54:443#SE [瑞典] [Avg 247.87ms | 16.1Mbps]
185.130.46.81:443#SE [瑞典] [Avg 251.19ms | 16.01Mbps]
94.242.58.105:443#SE [瑞典] [Avg 250.88ms | 15.84Mbps]
91.186.213.30:443#SE [瑞典] [Avg 255.83ms | 15.6Mbps]
213.21.246.96:8443#SE [瑞典] [Avg 255.74ms | 15.56Mbps]
94.242.59.196:443#SE [瑞典] [Avg 253.27ms | 15.31Mbps]
45.153.187.209:2053#SE [瑞典] [Avg 242.44ms | 15.2Mbps]
195.137.245.244:8443#SE [瑞典] [Avg 249.94ms | 14.86Mbps]
89.169.35.91:8443#SE [瑞典] [Avg 237.15ms | 13.46Mbps]
213.176.112.198:443#SE [瑞典] [Avg 238.78ms | 12.76Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 291.97ms | 17.22Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 274.69ms | 16.71Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 286.34ms | 16.04Mbps]
45.136.254.175:443#TH [泰国] [Avg 699.5ms | 19.17Mbps]
43.229.148.43:443#TH [泰国] [Avg 491.28ms | 19.11Mbps]
157.254.192.20:443#TH [泰国] [Avg 176.03ms | 18.75Mbps]
45.150.128.181:443#TH [泰国] [Avg 167.94ms | 18.46Mbps]
143.14.11.61:443#TH [泰国] [Avg 200.74ms | 18.26Mbps]
45.154.24.89:443#TH [泰国] [Avg 173.94ms | 18.18Mbps]
45.150.128.159:443#TH [泰国] [Avg 187.3ms | 17.74Mbps]
43.229.148.110:443#TH [泰国] [Avg 489.3ms | 17.62Mbps]
157.85.96.9:443#TH [泰国] [Avg 271.55ms | 17.49Mbps]
8.213.199.128:443#TH [泰国] [Avg 279.0ms | 17.17Mbps]
45.150.131.246:443#TH [泰国] [Avg 105.74ms | 16.94Mbps]
45.91.134.91:2053#TH [泰国] [Avg 179.7ms | 16.62Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 260.57ms | 21.47Mbps]
31.210.43.105:2083#TR [土耳其] [Avg 241.83ms | 21.1Mbps]
45.12.143.25:443#TR [土耳其] [Avg 285.53ms | 21.05Mbps]
188.132.183.40:443#TR [土耳其] [Avg 290.14ms | 20.7Mbps]
188.132.129.102:2053#TR [土耳其] [Avg 256.24ms | 20.12Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 295.09ms | 20.08Mbps]
83.217.9.81:443#TR [土耳其] [Avg 294.45ms | 20.06Mbps]
193.124.45.108:2053#TR [土耳其] [Avg 277.11ms | 18.99Mbps]
188.132.129.60:443#TR [土耳其] [Avg 262.42ms | 18.88Mbps]
185.39.204.17:443#TR [土耳其] [Avg 274.84ms | 18.85Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 286.9ms | 18.75Mbps]
141.98.115.64:8443#TR [土耳其] [Avg 291.72ms | 18.75Mbps]
83.217.9.70:443#TR [土耳其] [Avg 227.77ms | 18.47Mbps]
138.124.107.35:443#TR [土耳其] [Avg 294.91ms | 18.43Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 256.76ms | 18.39Mbps]
195.16.74.73:443#TR [土耳其] [Avg 276.51ms | 18.22Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 262.18ms | 18.09Mbps]
212.192.6.66:443#TR [土耳其] [Avg 263.24ms | 17.81Mbps]
185.255.93.189:443#TR [土耳其] [Avg 293.98ms | 17.73Mbps]
193.124.46.252:443#TR [土耳其] [Avg 277.56ms | 17.59Mbps]
141.98.115.65:8443#TR [土耳其] [Avg 263.94ms | 17.43Mbps]
185.234.66.91:443#TR [土耳其] [Avg 272.04ms | 16.76Mbps]
89.45.45.110:443#TR [土耳其] [Avg 270.2ms | 16.73Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 297.01ms | 16.73Mbps]
45.89.52.85:443#TR [土耳其] [Avg 296.55ms | 16.43Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 315.19ms | 18.62Mbps]
91.231.182.28:2083#UA [乌克兰] [Avg 277.79ms | 18.04Mbps]
91.231.182.28:2053#UA [乌克兰] [Avg 274.87ms | 16.78Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 262.95ms | 16.24Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 747.83ms | 18.95Mbps]
161.248.31.35:443#VN [越南] [Avg 875.21ms | 18.75Mbps]
123.58.199.241:443#VN [越南] [Avg 353.17ms | 15.7Mbps]
163.61.74.121:443#VN [越南] [Avg 160.62ms | 14.67Mbps]
156.38.157.171:8443#ZA [南非] [Avg 857.31ms | 19.23Mbps]
139.84.226.30:8443#ZA [南非] [Avg 421.07ms | 19.17Mbps]
139.84.231.16:8443#ZA [南非] [Avg 403.73ms | 18.04Mbps]
