2.27.109.62:443#HK [香港] [Avg 47.75ms | 33.71Mbps]
45.149.63.149:443#PL [波兰] [Avg 255.71ms | 32.0Mbps]
146.59.34.209:2053#PL [波兰] [Avg 264.92ms | 31.69Mbps]
217.12.207.27:8443#PL [波兰] [Avg 255.8ms | 31.3Mbps]
51.75.32.106:8443#PL [波兰] [Avg 254.08ms | 31.21Mbps]
151.245.112.24:443#PL [波兰] [Avg 249.73ms | 30.77Mbps]
57.128.246.84:2087#PL [波兰] [Avg 254.96ms | 30.34Mbps]
54.37.235.201:443#PL [波兰] [Avg 248.97ms | 30.26Mbps]
193.124.41.236:443#PL [波兰] [Avg 242.5ms | 30.13Mbps]
82.118.20.234:443#PL [波兰] [Avg 249.6ms | 30.01Mbps]
185.253.44.97:443#PL [波兰] [Avg 252.26ms | 29.99Mbps]
51.38.131.161:8443#PL [波兰] [Avg 210.37ms | 29.66Mbps]
188.255.163.120:443#PL [波兰] [Avg 253.38ms | 29.53Mbps]
51.77.58.226:443#PL [波兰] [Avg 211.69ms | 29.49Mbps]
45.149.63.135:2053#PL [波兰] [Avg 252.89ms | 29.39Mbps]
80.211.249.68:8443#PL [波兰] [Avg 258.44ms | 28.79Mbps]
51.68.130.118:443#PL [波兰] [Avg 240.96ms | 27.95Mbps]
2.27.79.22:443#PL [波兰] [Avg 262.14ms | 24.05Mbps]
82.38.65.88:443#PL [波兰] [Avg 249.38ms | 23.14Mbps]
91.108.237.23:443#PL [波兰] [Avg 256.69ms | 22.38Mbps]
191.101.184.50:443#PL [Avg 250.66ms | 0.0Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 679.54ms | 27.98Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 333.39ms | 25.51Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 288.1ms | 32.12Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 255.76ms | 31.87Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 321.5ms | 31.69Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 780.84ms | 31.58Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 735.4ms | 31.57Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 270.7ms | 31.49Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 700.78ms | 31.01Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 269.1ms | 30.9Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 295.13ms | 30.74Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 835.58ms | 30.64Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 278.59ms | 30.6Mbps]
38.79.154.92:443#RO [罗马尼亚] [Avg 366.86ms | 30.48Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 266.77ms | 30.46Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 808.42ms | 30.19Mbps]
82.152.132.29:443#RO [罗马尼亚] [Avg 261.33ms | 30.16Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 613.18ms | 29.68Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 257.29ms | 29.66Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 283.74ms | 29.25Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 269.55ms | 25.56Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 838.85ms | 25.34Mbps]
82.152.132.12:443#RO [罗马尼亚] [Avg 266.44ms | 25.21Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 265.0ms | 24.85Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 354.07ms | 31.28Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 265.75ms | 30.35Mbps]
109.93.20.106:443#RS [塞尔维亚] [Avg 413.55ms | 28.16Mbps]
185.48.250.138:443#RS [Avg 349.85ms | 0.0Mbps]
45.91.52.102:443#RU [俄罗斯] [Avg 256.68ms | 33.34Mbps]
95.182.120.208:2053#RU [俄罗斯] [Avg 248.16ms | 32.78Mbps]
89.223.120.225:8443#RU [俄罗斯] [Avg 241.69ms | 32.05Mbps]
185.65.151.81:443#RU [俄罗斯] [Avg 228.44ms | 31.66Mbps]
5.129.223.137:443#RU [俄罗斯] [Avg 260.23ms | 31.61Mbps]
5.42.118.11:443#RU [俄罗斯] [Avg 259.49ms | 31.43Mbps]
93.183.94.78:8443#RU [俄罗斯] [Avg 258.3ms | 30.79Mbps]
92.255.79.158:2053#RU [俄罗斯] [Avg 246.89ms | 30.77Mbps]
185.68.247.241:443#RU [俄罗斯] [Avg 248.98ms | 30.76Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 186.17ms | 30.54Mbps]
201.51.0.23:8443#RU [俄罗斯] [Avg 252.17ms | 30.54Mbps]
45.142.44.199:443#RU [俄罗斯] [Avg 245.5ms | 30.26Mbps]
188.225.45.209:8443#RU [俄罗斯] [Avg 247.93ms | 30.1Mbps]
194.164.245.177:443#RU [俄罗斯] [Avg 231.76ms | 30.03Mbps]
95.182.120.53:443#RU [俄罗斯] [Avg 205.62ms | 29.02Mbps]
46.29.118.247:2053#RU [俄罗斯] [Avg 251.84ms | 29.0Mbps]
72.56.236.47:8443#RU [俄罗斯] [Avg 252.63ms | 27.99Mbps]
83.147.255.88:443#RU [俄罗斯] [Avg 251.88ms | 27.91Mbps]
217.18.60.228:443#RU [俄罗斯] [Avg 238.92ms | 26.04Mbps]
5.183.189.112:443#RU [俄罗斯] [Avg 235.97ms | 25.65Mbps]
193.233.216.219:443#RU [俄罗斯] [Avg 229.04ms | 22.93Mbps]
72.56.8.105:443#RU [俄罗斯] [Avg 219.17ms | 21.21Mbps]
176.113.81.56:443#RU [俄罗斯] [Avg 249.68ms | 20.08Mbps]
89.110.89.229:8443#RU [Avg 260.17ms | 0.0Mbps]
5.183.191.108:8443#RU [Avg 260.59ms | 0.0Mbps]
46.226.161.12:2053#SE [瑞典] [Avg 262.0ms | 32.84Mbps]
62.60.152.187:443#SE [瑞典] [Avg 260.02ms | 32.64Mbps]
94.242.59.38:443#SE [瑞典] [Avg 237.33ms | 32.53Mbps]
20.240.162.240:2083#SE [瑞典] [Avg 260.78ms | 32.41Mbps]
62.60.186.93:443#SE [瑞典] [Avg 259.33ms | 32.23Mbps]
62.182.194.189:443#SE [瑞典] [Avg 229.96ms | 32.18Mbps]
62.182.196.25:443#SE [瑞典] [Avg 259.67ms | 32.06Mbps]
84.32.217.6:8443#SE [瑞典] [Avg 249.16ms | 31.68Mbps]
62.182.198.187:443#SE [瑞典] [Avg 236.53ms | 31.32Mbps]
206.168.213.106:443#SE [瑞典] [Avg 252.05ms | 31.27Mbps]
62.60.153.202:443#SE [瑞典] [Avg 260.48ms | 31.04Mbps]
31.192.244.129:443#SE [瑞典] [Avg 230.8ms | 30.65Mbps]
95.141.241.216:443#SE [瑞典] [Avg 247.11ms | 30.45Mbps]
195.72.60.249:8443#SE [瑞典] [Avg 260.25ms | 30.33Mbps]
62.182.192.194:443#SE [瑞典] [Avg 258.95ms | 30.24Mbps]
89.22.227.112:443#SE [瑞典] [Avg 270.93ms | 30.22Mbps]
45.80.231.90:443#SE [瑞典] [Avg 259.68ms | 29.77Mbps]
207.2.123.197:8443#SE [瑞典] [Avg 251.47ms | 28.65Mbps]
62.182.194.151:443#SE [瑞典] [Avg 268.21ms | 27.94Mbps]
94.242.59.196:443#SE [瑞典] [Avg 241.69ms | 27.32Mbps]
45.80.231.158:8443#SE [瑞典] [Avg 269.1ms | 25.9Mbps]
89.22.224.53:443#SE [瑞典] [Avg 261.49ms | 24.39Mbps]
62.182.196.33:8443#SE [Avg 222.64ms | 0.0Mbps]
45.153.187.209:2053#SE [Avg 246.43ms | 0.0Mbps]
62.60.153.23:443#SE [Avg 252.07ms | 0.0Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 344.49ms | 30.72Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 338.92ms | 29.01Mbps]
43.133.110.81:443#TH [泰国] [Avg 608.46ms | 31.8Mbps]
157.85.105.126:443#TH [泰国] [Avg 472.77ms | 31.72Mbps]
45.150.128.159:443#TH [泰国] [Avg 528.31ms | 31.24Mbps]
143.14.11.61:443#TH [泰国] [Avg 184.43ms | 31.18Mbps]
45.150.131.246:443#TH [泰国] [Avg 453.21ms | 30.03Mbps]
117.18.127.43:443#TH [泰国] [Avg 564.32ms | 28.66Mbps]
165.101.65.72:443#TH [泰国] [Avg 568.12ms | 27.84Mbps]
194.135.34.121:443#TR [土耳其] [Avg 281.33ms | 33.27Mbps]
45.92.219.245:2087#TR [土耳其] [Avg 244.23ms | 33.06Mbps]
176.42.68.134:2083#TR [土耳其] [Avg 275.75ms | 32.88Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 280.49ms | 32.65Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 274.14ms | 32.61Mbps]
188.132.234.16:2053#TR [土耳其] [Avg 284.22ms | 31.96Mbps]
31.40.204.85:8443#TR [土耳其] [Avg 275.32ms | 31.62Mbps]
185.235.243.172:443#TR [土耳其] [Avg 287.84ms | 31.6Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 254.41ms | 31.56Mbps]
176.42.68.134:2087#TR [土耳其] [Avg 270.08ms | 31.39Mbps]
185.39.204.17:443#TR [土耳其] [Avg 275.75ms | 31.26Mbps]
185.219.132.27:443#TR [土耳其] [Avg 252.2ms | 31.24Mbps]
176.42.68.134:2053#TR [土耳其] [Avg 253.72ms | 31.16Mbps]
153.52.92.153:8443#TR [土耳其] [Avg 276.38ms | 30.9Mbps]
31.40.204.243:2083#TR [土耳其] [Avg 266.5ms | 30.76Mbps]
185.234.66.91:443#TR [土耳其] [Avg 280.56ms | 30.32Mbps]
45.74.159.134:2053#TR [土耳其] [Avg 270.73ms | 30.3Mbps]
45.89.52.124:443#TR [土耳其] [Avg 291.08ms | 29.99Mbps]
185.255.93.189:443#TR [土耳其] [Avg 274.06ms | 28.93Mbps]
45.89.52.85:443#TR [土耳其] [Avg 285.38ms | 28.13Mbps]
141.98.115.64:8443#TR [土耳其] [Avg 276.22ms | 27.68Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 250.8ms | 23.58Mbps]
5.180.45.186:2096#TR [土耳其] [Avg 286.3ms | 23.28Mbps]
31.40.204.93:443#TR [土耳其] [Avg 246.89ms | 23.05Mbps]
94.131.108.136:443#TR [土耳其] [Avg 279.25ms | 13.59Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 620.31ms | 33.58Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 607.32ms | 30.28Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 670.33ms | 30.28Mbps]
147.78.3.96:443#UA [乌克兰] [Avg 294.95ms | 20.94Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 234.56ms | 32.98Mbps]
195.242.118.18:443#VG [优选高速] [Avg 579.99ms | 30.97Mbps]
195.242.118.15:443#VG [优选高速] [Avg 607.81ms | 30.21Mbps]
163.61.74.121:443#VN [越南] [Avg 169.4ms | 31.98Mbps]
161.248.31.198:443#VN [越南] [Avg 160.94ms | 30.21Mbps]
156.38.157.171:8443#ZA [南非] [Avg 425.29ms | 29.98Mbps]
38.54.64.204:443#ZA [南非] [Avg 337.15ms | 29.57Mbps]
