91.213.186.115:443#HK [香港] [Avg 47.42ms | 93.05Mbps]
213.155.20.81:443#KZ [哈萨克斯坦] [Avg 310.9ms | 17.3Mbps]
147.45.172.186:443#KZ [哈萨克斯坦] [Avg 289.21ms | 13.45Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 342.63ms | 91.02Mbps]
84.32.209.76:443#LT [立陶宛] [Avg 258.98ms | 67.97Mbps]
176.223.140.204:443#LT [立陶宛] [Avg 264.92ms | 63.5Mbps]
213.252.246.17:8443#LT [立陶宛] [Avg 282.95ms | 55.41Mbps]
213.189.221.242:8443#LT [立陶宛] [Avg 320.48ms | 53.36Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 255.57ms | 53.21Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 240.41ms | 52.17Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 244.47ms | 49.91Mbps]
185.34.52.147:443#LT [立陶宛] [Avg 785.07ms | 49.69Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 307.75ms | 46.71Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 291.64ms | 44.98Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 341.79ms | 43.89Mbps]
185.80.128.20:443#LT [立陶宛] [Avg 642.4ms | 42.97Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 848.66ms | 41.28Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 559.05ms | 40.68Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 813.74ms | 39.9Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 347.13ms | 39.4Mbps]
185.80.128.24:8443#LT [立陶宛] [Avg 273.38ms | 34.61Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 355.83ms | 32.84Mbps]
144.31.243.120:8443#LT [立陶宛] [Avg 1042.54ms | 24.55Mbps]
185.80.128.80:443#LT [立陶宛] [Avg 1258.26ms | 15.25Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 262.88ms | 12.76Mbps]
31.58.137.126:2053#LV [拉脱维亚] [Avg 226.37ms | 71.83Mbps]
193.124.22.24:443#LV [拉脱维亚] [Avg 225.41ms | 55.61Mbps]
31.57.92.105:443#LV [拉脱维亚] [Avg 231.09ms | 53.4Mbps]
193.164.155.223:443#LV [拉脱维亚] [Avg 231.87ms | 53.33Mbps]
31.56.197.181:2053#LV [拉脱维亚] [Avg 227.65ms | 51.22Mbps]
62.76.239.165:443#LV [拉脱维亚] [Avg 232.63ms | 50.12Mbps]
46.8.70.192:443#LV [拉脱维亚] [Avg 231.5ms | 49.52Mbps]
31.57.105.157:2053#LV [拉脱维亚] [Avg 216.55ms | 48.48Mbps]
31.57.105.51:443#LV [拉脱维亚] [Avg 213.83ms | 48.4Mbps]
45.38.139.23:443#LV [拉脱维亚] [Avg 209.38ms | 48.23Mbps]
46.32.184.118:8443#LV [拉脱维亚] [Avg 225.67ms | 42.84Mbps]
31.57.62.173:2053#LV [拉脱维亚] [Avg 229.76ms | 42.12Mbps]
5.34.208.44:2053#LV [拉脱维亚] [Avg 230.72ms | 41.49Mbps]
31.57.105.140:443#LV [拉脱维亚] [Avg 229.46ms | 40.75Mbps]
5.34.213.40:443#LV [拉脱维亚] [Avg 226.69ms | 40.35Mbps]
81.85.74.208:8443#LV [拉脱维亚] [Avg 228.74ms | 38.38Mbps]
31.56.227.187:443#LV [拉脱维亚] [Avg 229.01ms | 37.38Mbps]
5.34.213.8:443#LV [拉脱维亚] [Avg 231.66ms | 33.84Mbps]
46.8.64.95:443#LV [拉脱维亚] [Avg 233.14ms | 30.46Mbps]
62.60.234.201:2053#LV [拉脱维亚] [Avg 233.74ms | 30.1Mbps]
31.56.205.40:8443#LV [拉脱维亚] [Avg 231.97ms | 28.5Mbps]
5.178.96.57:443#LV [拉脱维亚] [Avg 222.93ms | 27.45Mbps]
5.34.210.234:443#LV [拉脱维亚] [Avg 226.58ms | 26.8Mbps]
31.56.27.129:443#LV [拉脱维亚] [Avg 234.3ms | 24.46Mbps]
5.34.209.206:443#LV [拉脱维亚] [Avg 231.04ms | 20.1Mbps]
213.232.235.54:8443#MD [摩尔多瓦] [Avg 736.42ms | 87.37Mbps]
178.17.174.137:8443#MD [摩尔多瓦] [Avg 243.65ms | 72.71Mbps]
80.96.113.48:443#MD [摩尔多瓦] [Avg 373.15ms | 68.76Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 720.84ms | 53.74Mbps]
85.121.176.226:443#MD [摩尔多瓦] [Avg 700.73ms | 52.73Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 887.96ms | 51.4Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 353.19ms | 49.21Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 401.34ms | 48.89Mbps]
217.156.65.62:443#MD [摩尔多瓦] [Avg 350.81ms | 48.2Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 335.79ms | 47.18Mbps]
194.180.191.249:443#MD [摩尔多瓦] [Avg 352.97ms | 46.19Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 450.56ms | 43.95Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 420.13ms | 42.97Mbps]
85.121.177.192:2053#MD [摩尔多瓦] [Avg 407.64ms | 41.58Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 924.6ms | 40.71Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 268.94ms | 36.86Mbps]
85.121.177.192:8443#MD [摩尔多瓦] [Avg 375.42ms | 35.82Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 275.23ms | 19.42Mbps]
146.19.213.60:443#MD [摩尔多瓦] [Avg 380.26ms | 17.85Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 287.6ms | 39.46Mbps]
45.202.247.152:443#MO [澳门] [Avg 403.4ms | 60.77Mbps]
45.202.246.91:8443#MO [澳门] [Avg 388.38ms | 16.83Mbps]
216.238.79.164:443#MX [墨西哥] [Avg 250.75ms | 80.75Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 356.83ms | 76.95Mbps]
38.213.228.141:443#MX [墨西哥] [Avg 246.61ms | 66.62Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 231.1ms | 57.91Mbps]
131.196.254.212:443#MX [墨西哥] [Avg 354.37ms | 56.34Mbps]
131.196.252.66:443#MX [墨西哥] [Avg 361.66ms | 47.72Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 229.25ms | 39.27Mbps]
38.213.228.91:443#MX [墨西哥] [Avg 253.93ms | 29.04Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 360.51ms | 22.65Mbps]
216.238.72.72:443#MX [墨西哥] [Avg 240.38ms | 22.02Mbps]
131.196.252.97:443#MX [墨西哥] [Avg 356.39ms | 19.07Mbps]
216.173.67.59:443#MY [马来西亚] [Avg 417.96ms | 66.49Mbps]
56.69.45.182:443#MY [马来西亚] [Avg 106.02ms | 58.76Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 97.35ms | 53.19Mbps]
45.194.27.181:443#MY [马来西亚] [Avg 738.23ms | 51.05Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 116.36ms | 45.47Mbps]
45.194.27.99:443#MY [马来西亚] [Avg 459.69ms | 45.29Mbps]
149.118.144.163:443#MY [马来西亚] [Avg 98.31ms | 44.11Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 369.43ms | 43.44Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 393.45ms | 33.79Mbps]
205.186.64.216:443#MY [马来西亚] [Avg 431.11ms | 32.41Mbps]
216.173.67.144:443#MY [马来西亚] [Avg 1096.13ms | 19.47Mbps]
166.88.194.248:443#MY [马来西亚] [Avg 752.01ms | 16.51Mbps]
216.173.67.144:8443#MY [Avg 730.9ms | 9.91Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 521.65ms | 70.19Mbps]
169.255.57.210:443#NG [优选高速] [Avg 396.65ms | 60.83Mbps]
147.90.89.7:443#NL [荷兰] [Avg 198.92ms | 71.95Mbps]
89.42.142.63:8443#NL [荷兰] [Avg 174.77ms | 69.6Mbps]
43.174.218.1:443#NL [荷兰] [Avg 87.13ms | 67.42Mbps]
89.110.115.110:8443#NL [荷兰] [Avg 192.48ms | 65.41Mbps]
77.238.228.83:8443#NL [荷兰] [Avg 172.88ms | 64.95Mbps]
213.109.147.47:443#NL [荷兰] [Avg 191.27ms | 56.17Mbps]
5.2.75.247:443#NL [荷兰] [Avg 177.01ms | 55.19Mbps]
201.51.22.231:443#NL [荷兰] [Avg 170.93ms | 55.04Mbps]
72.56.27.120:443#NL [荷兰] [Avg 172.84ms | 54.06Mbps]
89.42.142.72:443#NL [荷兰] [Avg 180.93ms | 52.26Mbps]
194.87.44.19:2053#NL [荷兰] [Avg 190.48ms | 51.44Mbps]
91.84.120.249:443#NL [荷兰] [Avg 196.95ms | 49.44Mbps]
2.27.169.60:8443#NL [荷兰] [Avg 199.33ms | 49.14Mbps]
87.199.192.166:8443#NL [荷兰] [Avg 194.0ms | 44.54Mbps]
194.164.32.99:2053#NL [荷兰] [Avg 193.14ms | 43.36Mbps]
51.15.127.20:2053#NL [荷兰] [Avg 196.87ms | 42.76Mbps]
77.238.243.233:443#NL [荷兰] [Avg 188.04ms | 41.07Mbps]
93.183.126.153:2053#NL [荷兰] [Avg 197.11ms | 40.99Mbps]
212.34.153.206:8443#NL [荷兰] [Avg 177.73ms | 40.88Mbps]
185.236.20.238:443#NL [荷兰] [Avg 187.5ms | 40.81Mbps]
192.109.228.202:443#NL [荷兰] [Avg 160.81ms | 26.24Mbps]
212.34.132.4:8443#NL [荷兰] [Avg 199.43ms | 23.71Mbps]
5.255.115.185:2053#NL [荷兰] [Avg 199.02ms | 18.65Mbps]
185.165.240.89:443#NL [荷兰] [Avg 198.34ms | 13.07Mbps]
89.23.103.204:8443#NL [荷兰] [Avg 191.75ms | 11.13Mbps]
81.29.149.219:2053#NO [挪威] [Avg 797.59ms | 90.04Mbps]
185.125.171.128:8443#NO [挪威] [Avg 654.58ms | 73.44Mbps]
144.31.217.95:443#NO [挪威] [Avg 348.34ms | 68.27Mbps]
194.68.32.99:443#NO [挪威] [Avg 258.95ms | 50.97Mbps]
194.5.98.105:2053#NO [挪威] [Avg 327.19ms | 50.7Mbps]
81.29.149.210:443#NO [挪威] [Avg 631.0ms | 46.95Mbps]
84.208.211.208:8443#NO [挪威] [Avg 332.47ms | 40.37Mbps]
194.5.98.105:8443#NO [挪威] [Avg 297.85ms | 33.21Mbps]
89.185.81.54:443#NO [挪威] [Avg 286.46ms | 30.31Mbps]
202.50.55.76:443#NO [挪威] [Avg 275.71ms | 24.91Mbps]
194.5.98.17:443#NO [挪威] [Avg 278.6ms | 24.91Mbps]
194.5.98.103:443#NO [挪威] [Avg 291.21ms | 19.6Mbps]
81.29.149.219:8443#NO [挪威] [Avg 639.54ms | 13.21Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 760.75ms | 51.47Mbps]
161.29.46.212:443#NZ [优选高速] [Avg 914.53ms | 17.87Mbps]
38.54.116.31:2053#OM [优选高速] [Avg 152.07ms | 45.29Mbps]
130.94.81.80:443#OM [优选高速] [Avg 343.23ms | 44.38Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 108.37ms | 56.34Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 102.29ms | 31.34Mbps]
51.83.186.109:8443#PL [波兰] [Avg 227.67ms | 100.63Mbps]
51.83.186.193:443#PL [波兰] [Avg 227.61ms | 100.61Mbps]
51.68.130.118:443#PL [波兰] [Avg 246.95ms | 75.68Mbps]
217.182.79.55:8443#PL [波兰] [Avg 237.62ms | 74.6Mbps]
217.182.79.55:443#PL [波兰] [Avg 240.08ms | 68.22Mbps]
91.196.163.130:443#PL [波兰] [Avg 224.97ms | 65.76Mbps]
193.106.196.250:443#PL [波兰] [Avg 243.86ms | 65.65Mbps]
212.119.43.79:2053#PL [波兰] [Avg 221.92ms | 65.26Mbps]
193.42.36.84:443#PL [波兰] [Avg 211.32ms | 64.56Mbps]
217.30.10.55:2053#PL [波兰] [Avg 237.85ms | 64.03Mbps]
188.255.163.90:2053#PL [波兰] [Avg 238.95ms | 63.57Mbps]
82.40.38.216:443#PL [波兰] [Avg 197.67ms | 56.96Mbps]
57.128.214.118:443#PL [波兰] [Avg 225.7ms | 54.62Mbps]
91.196.163.239:443#PL [波兰] [Avg 241.42ms | 52.37Mbps]
57.128.246.84:443#PL [波兰] [Avg 223.32ms | 48.52Mbps]
51.83.199.98:443#PL [波兰] [Avg 233.18ms | 48.38Mbps]
82.118.20.55:8443#PL [波兰] [Avg 205.91ms | 46.71Mbps]
185.253.44.25:443#PL [波兰] [Avg 245.37ms | 45.61Mbps]
51.68.141.223:443#PL [波兰] [Avg 242.52ms | 38.18Mbps]
51.83.160.93:8443#PL [波兰] [Avg 222.06ms | 26.46Mbps]
2.58.95.90:443#PL [波兰] [Avg 234.56ms | 20.43Mbps]
31.76.22.81:8443#PL [波兰] [Avg 246.75ms | 20.23Mbps]
82.118.23.149:443#PL [波兰] [Avg 226.84ms | 17.76Mbps]
51.75.32.106:443#PL [波兰] [Avg 227.27ms | 12.76Mbps]
82.118.20.91:443#PL [波兰] [Avg 227.03ms | 12.27Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 308.3ms | 97.95Mbps]
195.133.92.74:443#PT [葡萄牙] [Avg 322.85ms | 60.08Mbps]
82.117.255.136:8443#RO [罗马尼亚] [Avg 281.93ms | 86.48Mbps]
82.152.132.50:443#RO [罗马尼亚] [Avg 194.38ms | 72.46Mbps]
45.13.38.174:8443#RO [罗马尼亚] [Avg 311.37ms | 65.34Mbps]
185.165.169.208:443#RO [罗马尼亚] [Avg 328.6ms | 63.07Mbps]
82.152.132.53:443#RO [罗马尼亚] [Avg 246.57ms | 62.35Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 258.24ms | 60.96Mbps]
85.122.122.25:443#RO [罗马尼亚] [Avg 285.07ms | 57.48Mbps]
38.180.253.71:443#RO [罗马尼亚] [Avg 259.91ms | 53.96Mbps]
103.102.229.37:443#RO [罗马尼亚] [Avg 330.92ms | 53.91Mbps]
82.152.132.57:443#RO [罗马尼亚] [Avg 236.46ms | 52.84Mbps]
82.117.255.237:8443#RO [罗马尼亚] [Avg 296.92ms | 52.49Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 282.92ms | 50.99Mbps]
178.214.211.48:8443#RO [罗马尼亚] [Avg 298.3ms | 49.12Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 209.02ms | 49.07Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 314.14ms | 48.0Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 259.49ms | 45.02Mbps]
103.102.229.45:443#RO [罗马尼亚] [Avg 323.53ms | 38.46Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 273.44ms | 34.75Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 306.02ms | 30.24Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 272.5ms | 29.41Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 291.37ms | 28.43Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 303.79ms | 26.29Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 312.22ms | 25.23Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 275.72ms | 17.56Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 312.39ms | 16.4Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 844.23ms | 89.37Mbps]
38.244.190.206:443#RS [塞尔维亚] [Avg 253.1ms | 80.29Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 239.24ms | 68.64Mbps]
185.48.250.113:443#RS [塞尔维亚] [Avg 309.6ms | 63.96Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 310.49ms | 63.77Mbps]
38.180.239.173:443#RS [塞尔维亚] [Avg 1304.18ms | 56.12Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 321.36ms | 53.77Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 1032.51ms | 45.51Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 333.75ms | 44.06Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 388.41ms | 41.0Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 326.52ms | 39.64Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 340.98ms | 37.76Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 315.31ms | 31.7Mbps]
185.48.250.113:8443#RS [塞尔维亚] [Avg 837.28ms | 20.03Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 666.22ms | 16.1Mbps]
194.55.235.8:443#RU [俄罗斯] [Avg 248.18ms | 85.43Mbps]
85.193.91.193:8443#RU [俄罗斯] [Avg 233.93ms | 64.3Mbps]
212.67.10.224:8443#RU [俄罗斯] [Avg 220.17ms | 61.4Mbps]
45.90.218.109:443#RU [俄罗斯] [Avg 246.94ms | 60.34Mbps]
89.208.32.40:443#RU [俄罗斯] [Avg 230.3ms | 56.28Mbps]
188.93.211.164:8443#RU [俄罗斯] [Avg 214.12ms | 55.83Mbps]
72.56.233.2:2096#RU [俄罗斯] [Avg 241.24ms | 47.43Mbps]
31.24.251.152:2053#RU [俄罗斯] [Avg 246.11ms | 47.3Mbps]
188.225.45.209:2053#RU [俄罗斯] [Avg 244.11ms | 43.67Mbps]
201.34.136.160:443#RU [俄罗斯] [Avg 259.59ms | 43.41Mbps]
185.72.147.237:443#RU [俄罗斯] [Avg 257.75ms | 41.82Mbps]
178.253.38.89:443#RU [俄罗斯] [Avg 218.12ms | 41.26Mbps]
91.142.90.97:8443#RU [俄罗斯] [Avg 243.36ms | 38.25Mbps]
212.109.220.55:8443#RU [俄罗斯] [Avg 257.85ms | 37.75Mbps]
5.188.26.9:443#RU [俄罗斯] [Avg 235.21ms | 37.49Mbps]
193.32.188.215:8443#RU [俄罗斯] [Avg 251.1ms | 36.0Mbps]
217.28.141.222:8443#RU [俄罗斯] [Avg 253.08ms | 35.9Mbps]
89.223.67.25:8443#RU [俄罗斯] [Avg 253.95ms | 35.76Mbps]
85.198.102.239:8443#RU [俄罗斯] [Avg 259.42ms | 35.53Mbps]
139.100.226.187:8443#RU [俄罗斯] [Avg 258.56ms | 35.22Mbps]
178.250.246.243:443#RU [俄罗斯] [Avg 252.65ms | 35.17Mbps]
85.193.91.193:2053#RU [俄罗斯] [Avg 251.96ms | 34.66Mbps]
83.147.255.116:443#RU [俄罗斯] [Avg 257.97ms | 33.92Mbps]
84.252.75.139:443#RU [俄罗斯] [Avg 253.83ms | 33.67Mbps]
213.226.124.66:443#RU [俄罗斯] [Avg 247.26ms | 28.95Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 286.48ms | 33.9Mbps]
130.94.58.215:443#SA [优选高速] [Avg 287.79ms | 29.08Mbps]
84.32.208.198:443#SE [瑞典] [Avg 246.17ms | 63.11Mbps]
37.203.209.50:443#SE [瑞典] [Avg 235.49ms | 61.33Mbps]
16.171.218.156:443#SE [瑞典] [Avg 250.97ms | 60.69Mbps]
89.22.229.253:443#SE [瑞典] [Avg 232.33ms | 59.81Mbps]
84.22.148.114:443#SE [瑞典] [Avg 244.7ms | 54.47Mbps]
84.32.99.133:443#SE [瑞典] [Avg 243.72ms | 54.45Mbps]
77.221.138.243:2053#SE [瑞典] [Avg 250.84ms | 54.09Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 221.96ms | 52.94Mbps]
62.182.192.195:443#SE [瑞典] [Avg 236.46ms | 52.54Mbps]
5.175.236.14:443#SE [瑞典] [Avg 246.87ms | 48.41Mbps]
51.21.18.89:443#SE [瑞典] [Avg 243.22ms | 46.25Mbps]
62.182.198.178:443#SE [瑞典] [Avg 231.96ms | 46.24Mbps]
206.168.215.172:2053#SE [瑞典] [Avg 244.4ms | 46.15Mbps]
5.175.236.53:443#SE [瑞典] [Avg 242.78ms | 45.49Mbps]
62.182.196.230:8443#SE [瑞典] [Avg 205.26ms | 40.91Mbps]
62.182.198.47:8443#SE [瑞典] [Avg 225.5ms | 39.36Mbps]
77.110.97.7:443#SE [瑞典] [Avg 245.26ms | 39.18Mbps]
168.220.85.211:443#SE [瑞典] [Avg 189.49ms | 36.69Mbps]
62.182.195.6:443#SE [瑞典] [Avg 243.0ms | 33.12Mbps]
90.156.168.199:8443#SE [瑞典] [Avg 242.9ms | 31.83Mbps]
62.182.196.194:8443#SE [瑞典] [Avg 210.48ms | 26.19Mbps]
5.175.236.48:443#SE [瑞典] [Avg 230.29ms | 22.4Mbps]
206.168.215.172:443#SE [瑞典] [Avg 245.45ms | 17.67Mbps]
62.182.195.147:443#SE [瑞典] [Avg 242.24ms | 16.85Mbps]
217.147.14.128:8443#SE [瑞典] [Avg 229.09ms | 14.93Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 617.42ms | 50.05Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 258.93ms | 42.58Mbps]
88.218.1.42:443#SK [斯洛伐克] [Avg 285.12ms | 41.34Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 286.83ms | 30.03Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 259.4ms | 18.29Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 618.75ms | 14.45Mbps]
101.108.49.121:443#TH [泰国] [Avg 184.18ms | 74.93Mbps]
157.85.105.126:443#TH [泰国] [Avg 483.72ms | 46.39Mbps]
118.27.150.97:8443#TH [泰国] [Avg 178.39ms | 29.31Mbps]
45.150.128.159:443#TH [泰国] [Avg 106.78ms | 24.89Mbps]
103.224.84.70:443#TH [泰国] [Avg 182.81ms | 20.71Mbps]
91.228.227.17:2087#TR [土耳其] [Avg 260.86ms | 71.41Mbps]
31.40.204.243:2083#TR [土耳其] [Avg 231.25ms | 64.91Mbps]
78.135.110.192:443#TR [土耳其] [Avg 278.98ms | 63.84Mbps]
178.157.15.73:443#TR [土耳其] [Avg 280.59ms | 63.78Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 242.01ms | 61.91Mbps]
144.225.65.235:8443#TR [土耳其] [Avg 280.13ms | 58.48Mbps]
176.223.66.73:8443#TR [土耳其] [Avg 281.14ms | 56.48Mbps]
45.141.148.53:2053#TR [土耳其] [Avg 260.32ms | 55.23Mbps]
212.87.198.245:443#TR [土耳其] [Avg 276.41ms | 53.79Mbps]
130.94.1.150:443#TR [土耳其] [Avg 275.49ms | 53.61Mbps]
188.132.183.30:443#TR [土耳其] [Avg 268.02ms | 50.29Mbps]
188.132.174.82:2053#TR [土耳其] [Avg 253.3ms | 50.16Mbps]
31.40.204.243:2053#TR [土耳其] [Avg 252.55ms | 49.63Mbps]
193.187.132.11:2053#TR [土耳其] [Avg 278.62ms | 44.73Mbps]
78.135.77.27:443#TR [土耳其] [Avg 264.97ms | 43.36Mbps]
185.255.93.189:443#TR [土耳其] [Avg 266.77ms | 42.35Mbps]
176.42.68.134:2083#TR [土耳其] [Avg 273.24ms | 40.39Mbps]
193.124.45.108:2053#TR [土耳其] [Avg 260.93ms | 39.42Mbps]
185.181.208.241:8443#TR [土耳其] [Avg 283.55ms | 36.55Mbps]
194.135.34.198:443#TR [土耳其] [Avg 235.2ms | 30.39Mbps]
212.115.103.222:8443#TR [土耳其] [Avg 235.22ms | 26.94Mbps]
213.155.119.28:443#TR [土耳其] [Avg 263.93ms | 26.45Mbps]
185.235.243.172:443#TR [土耳其] [Avg 283.0ms | 20.85Mbps]
194.87.129.221:443#TR [土耳其] [Avg 274.28ms | 20.04Mbps]
203.202.232.211:443#TR [土耳其] [Avg 274.59ms | 18.01Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 327.85ms | 53.34Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 305.36ms | 50.79Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 340.97ms | 50.67Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 297.09ms | 48.35Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 298.19ms | 47.15Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 644.65ms | 45.12Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 214.77ms | 40.08Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 237.66ms | 26.01Mbps]
46.8.194.76:2053#UZ [乌兹别克斯坦] [Avg 224.62ms | 88.8Mbps]
46.8.194.76:443#UZ [乌兹别克斯坦] [Avg 756.4ms | 62.44Mbps]
157.22.133.86:443#UZ [乌兹别克斯坦] [Avg 226.72ms | 18.95Mbps]
46.8.194.76:8443#UZ [乌兹别克斯坦] [Avg 224.84ms | 15.21Mbps]
160.25.75.40:443#VN [越南] [Avg 156.78ms | 75.16Mbps]
160.25.74.227:443#VN [越南] [Avg 148.54ms | 68.44Mbps]
160.30.50.48:443#VN [越南] [Avg 162.58ms | 65.28Mbps]
160.191.50.99:443#VN [越南] [Avg 146.98ms | 64.62Mbps]
160.22.74.117:443#VN [越南] [Avg 117.17ms | 43.28Mbps]
160.30.54.63:443#VN [越南] [Avg 163.89ms | 35.83Mbps]
160.25.74.124:443#VN [越南] [Avg 148.24ms | 32.8Mbps]
157.66.26.194:443#VN [越南] [Avg 102.43ms | 31.59Mbps]
160.187.1.101:443#VN [越南] [Avg 172.86ms | 28.61Mbps]
139.84.235.99:443#ZA [南非] [Avg 995.97ms | 73.0Mbps]
139.84.242.103:443#ZA [南非] [Avg 494.46ms | 67.93Mbps]
156.38.157.171:8443#ZA [南非] [Avg 483.05ms | 66.35Mbps]
84.8.142.203:443#ZA [南非] [Avg 446.2ms | 49.02Mbps]
139.84.236.69:443#ZA [南非] [Avg 475.83ms | 47.6Mbps]
139.84.244.9:443#ZA [南非] [Avg 477.19ms | 47.17Mbps]
84.8.137.211:443#ZA [南非] [Avg 456.38ms | 43.68Mbps]
38.54.64.204:443#ZA [南非] [Avg 297.22ms | 38.6Mbps]
156.38.157.171:2053#ZA [南非] [Avg 435.64ms | 31.68Mbps]
