38.207.176.130:443#HK [香港] [Avg 51.13ms | 123.16Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 262.5ms | 63.01Mbps]
176.223.140.141:443#LT [立陶宛] [Avg 292.96ms | 57.42Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 762.77ms | 55.33Mbps]
217.19.4.99:2053#LV [拉脱维亚] [Avg 227.86ms | 108.82Mbps]
94.183.191.31:2053#LV [拉脱维亚] [Avg 232.22ms | 104.62Mbps]
77.73.71.207:443#LV [拉脱维亚] [Avg 230.81ms | 104.58Mbps]
194.58.34.139:443#LV [拉脱维亚] [Avg 223.94ms | 101.03Mbps]
77.73.71.217:443#LV [拉脱维亚] [Avg 234.63ms | 98.49Mbps]
5.34.212.177:8443#LV [拉脱维亚] [Avg 232.46ms | 97.4Mbps]
31.56.204.252:8443#LV [拉脱维亚] [Avg 233.51ms | 96.5Mbps]
188.220.205.64:8443#LV [拉脱维亚] [Avg 229.9ms | 96.09Mbps]
188.215.31.134:8443#LV [拉脱维亚] [Avg 200.88ms | 95.79Mbps]
46.8.232.233:443#LV [拉脱维亚] [Avg 228.91ms | 95.46Mbps]
212.6.44.68:443#LV [拉脱维亚] [Avg 228.67ms | 91.52Mbps]
5.178.96.57:443#LV [拉脱维亚] [Avg 227.14ms | 91.02Mbps]
95.156.205.244:443#LV [拉脱维亚] [Avg 217.29ms | 90.58Mbps]
185.92.183.36:443#LV [拉脱维亚] [Avg 214.86ms | 87.75Mbps]
91.108.189.140:2053#LV [拉脱维亚] [Avg 234.19ms | 85.83Mbps]
217.145.79.186:2053#LV [拉脱维亚] [Avg 213.52ms | 84.67Mbps]
77.73.71.154:443#LV [拉脱维亚] [Avg 212.38ms | 82.19Mbps]
45.43.78.25:443#LV [拉脱维亚] [Avg 226.18ms | 81.46Mbps]
62.76.239.165:443#LV [拉脱维亚] [Avg 197.78ms | 77.29Mbps]
31.56.205.40:8443#LV [拉脱维亚] [Avg 232.36ms | 75.45Mbps]
193.164.155.115:443#LV [拉脱维亚] [Avg 202.8ms | 74.11Mbps]
188.253.22.211:443#LV [拉脱维亚] [Avg 234.8ms | 71.6Mbps]
169.40.4.62:443#LV [拉脱维亚] [Avg 235.18ms | 70.44Mbps]
92.118.170.191:443#LV [拉脱维亚] [Avg 235.24ms | 66.12Mbps]
195.123.209.7:2053#LV [拉脱维亚] [Avg 194.03ms | 52.64Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 406.04ms | 108.41Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 316.76ms | 91.89Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 354.67ms | 89.45Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 385.56ms | 86.4Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 1038.2ms | 86.14Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 250.56ms | 85.7Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 622.55ms | 82.98Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 720.05ms | 81.21Mbps]
217.156.67.53:443#MD [摩尔多瓦] [Avg 359.49ms | 81.05Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 332.79ms | 77.61Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 596.72ms | 62.65Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 675.15ms | 86.82Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 244.22ms | 56.5Mbps]
45.202.247.198:8443#MO [澳门] [Avg 132.04ms | 88.55Mbps]
45.202.247.198:443#MO [澳门] [Avg 1103.76ms | 60.74Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 258.14ms | 111.14Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 251.38ms | 108.81Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 271.6ms | 95.01Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 261.3ms | 91.06Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 304.61ms | 89.7Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 258.6ms | 71.89Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 291.31ms | 46.36Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 119.6ms | 98.44Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 116.1ms | 94.54Mbps]
23.27.200.223:443#MY [马来西亚] [Avg 416.69ms | 72.9Mbps]
136.0.254.164:443#MY [马来西亚] [Avg 419.16ms | 70.69Mbps]
202.184.53.82:8443#MY [马来西亚] [Avg 458.27ms | 64.11Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 387.47ms | 61.67Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 427.7ms | 56.38Mbps]
149.118.158.90:8443#MY [马来西亚] [Avg 613.89ms | 39.04Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 458.02ms | 69.78Mbps]
89.106.207.108:443#NL [荷兰] [Avg 181.99ms | 106.85Mbps]
45.10.42.143:443#NL [荷兰] [Avg 179.95ms | 105.99Mbps]
89.110.122.18:2053#NL [荷兰] [Avg 194.09ms | 100.06Mbps]
80.85.246.195:8443#NL [荷兰] [Avg 190.03ms | 99.91Mbps]
195.200.28.103:2053#NL [荷兰] [Avg 199.94ms | 98.87Mbps]
89.110.110.9:2053#NL [荷兰] [Avg 195.98ms | 95.8Mbps]
77.238.236.134:8443#NL [荷兰] [Avg 198.56ms | 95.25Mbps]
141.98.235.196:2087#NL [荷兰] [Avg 191.84ms | 90.73Mbps]
212.34.152.202:2053#NL [荷兰] [Avg 171.97ms | 89.99Mbps]
77.238.228.83:8443#NL [荷兰] [Avg 173.38ms | 89.91Mbps]
178.173.250.118:8443#NL [荷兰] [Avg 196.18ms | 87.48Mbps]
162.211.230.89:2053#NL [荷兰] [Avg 161.67ms | 87.27Mbps]
89.110.73.22:8443#NL [荷兰] [Avg 191.73ms | 85.25Mbps]
212.34.144.170:443#NL [荷兰] [Avg 198.14ms | 84.35Mbps]
77.238.232.78:443#NL [荷兰] [Avg 195.11ms | 84.0Mbps]
31.57.196.88:8443#NL [荷兰] [Avg 200.28ms | 82.77Mbps]
212.34.153.65:443#NL [荷兰] [Avg 173.99ms | 79.72Mbps]
89.110.113.52:8443#NL [荷兰] [Avg 196.35ms | 79.55Mbps]
212.34.138.242:443#NL [荷兰] [Avg 197.08ms | 79.37Mbps]
45.82.177.56:443#NL [荷兰] [Avg 177.47ms | 78.64Mbps]
95.85.42.135:2087#NL [荷兰] [Avg 200.32ms | 77.63Mbps]
89.110.116.183:2053#NL [荷兰] [Avg 170.15ms | 75.36Mbps]
45.143.166.207:8443#NL [荷兰] [Avg 194.76ms | 73.34Mbps]
89.110.117.53:2053#NL [荷兰] [Avg 170.17ms | 70.49Mbps]
185.198.166.131:8443#NL [荷兰] [Avg 198.77ms | 67.57Mbps]
91.190.155.173:2083#NO [挪威] [Avg 941.52ms | 118.93Mbps]
84.208.211.208:8443#NO [挪威] [Avg 326.31ms | 104.71Mbps]
194.5.98.105:8443#NO [挪威] [Avg 261.21ms | 103.18Mbps]
202.50.55.76:443#NO [挪威] [Avg 365.1ms | 99.37Mbps]
185.125.171.128:8443#NO [挪威] [Avg 316.26ms | 99.1Mbps]
194.5.98.105:2053#NO [挪威] [Avg 296.11ms | 97.43Mbps]
46.29.238.61:2083#NO [挪威] [Avg 286.72ms | 95.16Mbps]
194.5.98.17:443#NO [挪威] [Avg 315.46ms | 89.25Mbps]
81.29.149.219:8443#NO [挪威] [Avg 797.91ms | 87.72Mbps]
81.29.149.219:2053#NO [挪威] [Avg 268.16ms | 70.67Mbps]
161.29.46.212:443#NZ [优选高速] [Avg 388.07ms | 71.36Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 100.19ms | 106.23Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 107.32ms | 53.52Mbps]
193.106.196.250:443#PL [波兰] [Avg 257.48ms | 109.8Mbps]
37.252.6.119:443#PL [波兰] [Avg 223.35ms | 106.07Mbps]
188.255.163.90:2053#PL [波兰] [Avg 244.15ms | 95.08Mbps]
185.151.246.220:443#PL [波兰] [Avg 259.13ms | 94.43Mbps]
2.58.95.153:8443#PL [波兰] [Avg 251.68ms | 93.27Mbps]
82.118.23.55:2053#PL [波兰] [Avg 252.45ms | 92.08Mbps]
31.133.0.133:2053#PL [波兰] [Avg 259.46ms | 89.72Mbps]
185.253.44.97:443#PL [波兰] [Avg 226.41ms | 89.28Mbps]
217.182.79.55:8443#PL [波兰] [Avg 255.58ms | 88.68Mbps]
185.126.64.4:2053#PL [波兰] [Avg 240.5ms | 84.12Mbps]
185.126.64.240:2053#PL [波兰] [Avg 246.08ms | 81.27Mbps]
91.108.237.23:443#PL [波兰] [Avg 226.05ms | 79.74Mbps]
45.142.212.24:443#PL [波兰] [Avg 256.3ms | 79.35Mbps]
150.251.113.76:8443#PL [波兰] [Avg 252.0ms | 78.76Mbps]
188.255.163.12:443#PL [波兰] [Avg 248.89ms | 77.55Mbps]
188.255.163.41:8443#PL [波兰] [Avg 206.01ms | 74.61Mbps]
82.38.65.242:2087#PL [波兰] [Avg 248.89ms | 74.38Mbps]
57.128.246.84:2087#PL [波兰] [Avg 246.44ms | 72.02Mbps]
185.126.64.143:443#PL [波兰] [Avg 244.94ms | 71.89Mbps]
151.243.196.148:8443#PL [波兰] [Avg 251.4ms | 66.47Mbps]
51.77.58.226:443#PL [波兰] [Avg 255.51ms | 63.57Mbps]
151.245.112.193:8443#PL [波兰] [Avg 208.05ms | 63.13Mbps]
151.243.196.73:443#PL [波兰] [Avg 231.22ms | 50.11Mbps]
82.40.38.216:443#PL [波兰] [Avg 229.74ms | 39.78Mbps]
54.37.139.89:8443#PL [波兰] [Avg 258.88ms | 36.2Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 318.94ms | 109.38Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 284.13ms | 125.44Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 286.81ms | 107.7Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 290.89ms | 104.2Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 260.36ms | 100.68Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 266.25ms | 98.46Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 271.13ms | 95.65Mbps]
85.120.229.72:8443#RO [罗马尼亚] [Avg 265.35ms | 94.06Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 324.76ms | 93.02Mbps]
213.218.160.100:443#RO [罗马尼亚] [Avg 304.25ms | 91.84Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 321.97ms | 88.89Mbps]
85.90.196.19:8443#RO [罗马尼亚] [Avg 269.61ms | 84.78Mbps]
213.218.160.100:2087#RO [罗马尼亚] [Avg 308.06ms | 76.91Mbps]
82.117.255.237:8443#RO [罗马尼亚] [Avg 736.28ms | 76.15Mbps]
196.245.161.74:443#RO [罗马尼亚] [Avg 685.52ms | 75.99Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 678.69ms | 71.75Mbps]
193.142.58.170:8443#RO [罗马尼亚] [Avg 785.18ms | 69.61Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 814.67ms | 64.81Mbps]
185.165.169.208:443#RO [罗马尼亚] [Avg 353.53ms | 57.39Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 606.11ms | 55.7Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 642.57ms | 54.84Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 583.66ms | 51.01Mbps]
95.133.166.163:443#RO [罗马尼亚] [Avg 335.11ms | 50.72Mbps]
154.46.31.118:443#RO [罗马尼亚] [Avg 317.01ms | 45.9Mbps]
193.168.140.197:8443#RO [罗马尼亚] [Avg 315.08ms | 40.99Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 636.23ms | 38.96Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 330.92ms | 116.87Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 338.41ms | 106.44Mbps]
89.46.236.118:443#RS [塞尔维亚] [Avg 601.07ms | 100.23Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 654.02ms | 92.28Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 307.73ms | 91.27Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 246.62ms | 82.16Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 318.79ms | 64.78Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 646.47ms | 62.57Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 311.69ms | 52.18Mbps]
194.55.235.8:443#RU [俄罗斯] [Avg 252.69ms | 98.24Mbps]
188.225.34.155:443#RU [俄罗斯] [Avg 252.78ms | 97.87Mbps]
45.95.203.214:2053#RU [俄罗斯] [Avg 253.88ms | 95.97Mbps]
5.181.108.232:443#RU [俄罗斯] [Avg 225.09ms | 95.95Mbps]
194.55.235.205:443#RU [俄罗斯] [Avg 239.58ms | 95.47Mbps]
176.113.81.56:443#RU [俄罗斯] [Avg 240.77ms | 93.67Mbps]
194.67.204.158:8443#RU [俄罗斯] [Avg 256.01ms | 91.07Mbps]
46.29.118.247:2053#RU [俄罗斯] [Avg 252.01ms | 90.55Mbps]
79.143.30.23:443#RU [俄罗斯] [Avg 196.84ms | 90.24Mbps]
194.87.140.126:443#RU [俄罗斯] [Avg 256.69ms | 87.94Mbps]
194.58.109.206:8443#RU [俄罗斯] [Avg 236.3ms | 86.18Mbps]
193.32.188.215:8443#RU [俄罗斯] [Avg 255.88ms | 77.19Mbps]
31.129.49.103:8443#RU [俄罗斯] [Avg 252.07ms | 75.87Mbps]
193.233.90.139:443#RU [俄罗斯] [Avg 256.46ms | 75.21Mbps]
89.110.89.229:8443#RU [俄罗斯] [Avg 219.01ms | 74.61Mbps]
45.152.198.197:2087#RU [俄罗斯] [Avg 241.47ms | 72.74Mbps]
139.100.226.187:8443#RU [俄罗斯] [Avg 246.03ms | 66.26Mbps]
178.20.46.58:8443#RU [俄罗斯] [Avg 251.86ms | 64.68Mbps]
188.225.45.209:8443#RU [俄罗斯] [Avg 253.44ms | 64.01Mbps]
89.110.89.229:2053#RU [俄罗斯] [Avg 246.96ms | 59.2Mbps]
46.149.66.235:443#RU [俄罗斯] [Avg 251.72ms | 58.0Mbps]
89.169.34.174:443#RU [俄罗斯] [Avg 252.54ms | 57.65Mbps]
194.55.245.26:443#RU [俄罗斯] [Avg 247.53ms | 56.42Mbps]
194.55.244.117:8443#RU [俄罗斯] [Avg 248.63ms | 55.58Mbps]
80.87.198.98:443#RU [俄罗斯] [Avg 238.91ms | 49.03Mbps]
38.54.38.93:443#SA [优选高速] [Avg 890.99ms | 104.94Mbps]
130.94.58.215:443#SA [优选高速] [Avg 243.78ms | 87.35Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 299.04ms | 47.53Mbps]
84.32.217.6:8443#SE [瑞典] [Avg 247.41ms | 119.87Mbps]
185.130.45.38:443#SE [瑞典] [Avg 244.44ms | 114.11Mbps]
185.130.46.91:443#SE [瑞典] [Avg 252.88ms | 102.24Mbps]
62.182.192.194:443#SE [瑞典] [Avg 240.92ms | 97.13Mbps]
89.125.243.165:443#SE [瑞典] [Avg 242.02ms | 96.17Mbps]
185.130.46.202:443#SE [瑞典] [Avg 245.97ms | 96.09Mbps]
195.72.60.249:8443#SE [瑞典] [Avg 221.28ms | 92.87Mbps]
46.246.109.107:8443#SE [瑞典] [Avg 255.76ms | 88.88Mbps]
51.21.18.89:443#SE [瑞典] [Avg 230.34ms | 85.48Mbps]
185.186.78.15:443#SE [瑞典] [Avg 239.07ms | 82.02Mbps]
185.58.115.45:443#SE [瑞典] [Avg 253.14ms | 80.43Mbps]
45.80.229.147:8443#SE [瑞典] [Avg 252.88ms | 77.43Mbps]
62.182.196.230:8443#SE [瑞典] [Avg 238.03ms | 76.86Mbps]
20.240.162.240:2083#SE [瑞典] [Avg 260.34ms | 73.69Mbps]
62.182.195.6:443#SE [瑞典] [Avg 222.25ms | 73.65Mbps]
95.141.241.216:443#SE [瑞典] [Avg 218.79ms | 73.41Mbps]
16.171.218.156:443#SE [瑞典] [Avg 237.46ms | 72.45Mbps]
94.242.59.196:443#SE [瑞典] [Avg 253.53ms | 70.97Mbps]
80.78.24.248:2053#SE [瑞典] [Avg 249.0ms | 70.38Mbps]
84.32.217.147:443#SE [瑞典] [Avg 254.49ms | 69.21Mbps]
37.203.209.50:443#SE [瑞典] [Avg 214.29ms | 68.92Mbps]
46.226.161.129:2053#SE [瑞典] [Avg 247.15ms | 61.39Mbps]
62.182.197.237:443#SE [瑞典] [Avg 245.98ms | 56.31Mbps]
185.193.126.248:443#SE [瑞典] [Avg 256.23ms | 53.26Mbps]
62.60.150.187:8443#SE [瑞典] [Avg 257.09ms | 51.39Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 290.99ms | 86.48Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 264.68ms | 92.01Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 616.64ms | 81.67Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 264.94ms | 74.32Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 283.05ms | 71.62Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 585.39ms | 70.08Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 1336.14ms | 67.54Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 756.53ms | 62.87Mbps]
43.133.110.81:443#TH [泰国] [Avg 105.91ms | 98.8Mbps]
45.150.131.246:443#TH [泰国] [Avg 115.69ms | 93.47Mbps]
101.108.49.121:443#TH [泰国] [Avg 224.84ms | 84.89Mbps]
45.150.128.159:443#TH [泰国] [Avg 113.7ms | 84.06Mbps]
157.85.105.126:443#TH [泰国] [Avg 132.08ms | 77.38Mbps]
87.120.106.194:8443#TR [土耳其] [Avg 203.29ms | 107.24Mbps]
62.133.63.127:443#TR [土耳其] [Avg 238.79ms | 102.3Mbps]
91.228.227.214:443#TR [土耳其] [Avg 243.74ms | 101.84Mbps]
130.94.1.150:443#TR [土耳其] [Avg 248.75ms | 89.89Mbps]
130.94.1.177:443#TR [土耳其] [Avg 256.45ms | 88.94Mbps]
176.42.68.134:2083#TR [土耳其] [Avg 284.85ms | 88.68Mbps]
45.89.52.85:443#TR [土耳其] [Avg 245.15ms | 87.76Mbps]
217.11.164.172:2053#TR [土耳其] [Avg 258.25ms | 87.67Mbps]
193.57.136.201:443#TR [土耳其] [Avg 253.67ms | 87.64Mbps]
37.221.79.194:443#TR [土耳其] [Avg 284.28ms | 82.8Mbps]
185.234.66.91:443#TR [土耳其] [Avg 283.75ms | 82.75Mbps]
176.42.68.134:2087#TR [土耳其] [Avg 285.3ms | 82.06Mbps]
45.12.143.204:443#TR [土耳其] [Avg 241.1ms | 81.82Mbps]
203.202.232.110:443#TR [土耳其] [Avg 276.96ms | 78.63Mbps]
84.51.54.101:8443#TR [土耳其] [Avg 284.17ms | 77.02Mbps]
37.221.79.54:8443#TR [土耳其] [Avg 269.11ms | 73.99Mbps]
45.145.20.139:2087#TR [土耳其] [Avg 285.9ms | 72.21Mbps]
94.131.108.136:443#TR [土耳其] [Avg 273.9ms | 72.06Mbps]
130.94.0.228:443#TR [土耳其] [Avg 266.91ms | 68.25Mbps]
194.135.34.198:443#TR [土耳其] [Avg 266.19ms | 67.08Mbps]
155.103.71.142:443#TR [土耳其] [Avg 285.43ms | 66.64Mbps]
155.103.69.37:8443#TR [土耳其] [Avg 249.09ms | 62.8Mbps]
130.94.1.95:443#TR [土耳其] [Avg 266.71ms | 60.45Mbps]
138.124.107.35:443#TR [土耳其] [Avg 275.93ms | 59.08Mbps]
153.52.92.18:2083#TR [土耳其] [Avg 276.33ms | 53.55Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 267.67ms | 75.43Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 330.04ms | 70.94Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 698.96ms | 70.38Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 341.14ms | 65.05Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 358.51ms | 59.07Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 265.07ms | 58.67Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 233.55ms | 72.3Mbps]
103.70.115.106:8443#VN [越南] [Avg 287.48ms | 67.92Mbps]
103.15.91.174:443#VN [越南] [Avg 223.2ms | 65.82Mbps]
103.197.185.178:443#VN [越南] [Avg 221.6ms | 64.64Mbps]
139.84.244.9:443#ZA [南非] [Avg 945.86ms | 103.43Mbps]
139.84.230.41:443#ZA [南非] [Avg 472.25ms | 101.03Mbps]
139.84.235.99:443#ZA [南非] [Avg 938.65ms | 98.88Mbps]
156.38.157.171:8443#ZA [南非] [Avg 727.34ms | 88.97Mbps]
84.8.142.203:443#ZA [南非] [Avg 508.25ms | 85.49Mbps]
139.84.226.30:8443#ZA [南非] [Avg 422.51ms | 75.29Mbps]
196.250.130.51:8443#ZA [南非] [Avg 408.98ms | 65.66Mbps]
139.84.236.69:443#ZA [南非] [Avg 367.14ms | 62.16Mbps]
139.84.231.16:8443#ZA [南非] [Avg 361.87ms | 62.05Mbps]
156.38.157.171:2053#ZA [南非] [Avg 337.81ms | 52.25Mbps]
