91.110.209.89:443#HK [香港] [Avg 44.31ms | 27.42Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 290.22ms | 26.84Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 357.54ms | 26.84Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 244.58ms | 25.93Mbps]
80.209.232.78:443#LT [立陶宛] [Avg 312.07ms | 25.92Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 279.76ms | 25.91Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 289.26ms | 25.56Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 232.5ms | 25.29Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 277.02ms | 25.27Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 257.42ms | 25.1Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 260.22ms | 24.88Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 678.45ms | 21.49Mbps]
176.223.140.141:443#LT [立陶宛] [Avg 296.86ms | 20.41Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 270.58ms | 20.32Mbps]
80.209.231.51:443#LT [立陶宛] [Avg 257.51ms | 19.41Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 250.83ms | 18.18Mbps]
176.223.142.61:443#LT [立陶宛] [Avg 262.47ms | 17.85Mbps]
95.182.115.50:2053#LV [拉脱维亚] [Avg 222.48ms | 27.97Mbps]
37.128.207.5:443#LV [拉脱维亚] [Avg 192.28ms | 27.71Mbps]
188.130.154.155:443#LV [拉脱维亚] [Avg 229.13ms | 27.56Mbps]
46.8.70.178:8443#LV [拉脱维亚] [Avg 230.68ms | 27.34Mbps]
45.43.77.109:8443#LV [拉脱维亚] [Avg 216.73ms | 27.2Mbps]
188.253.19.202:2053#LV [拉脱维亚] [Avg 224.67ms | 26.76Mbps]
195.135.254.173:8443#LV [拉脱维亚] [Avg 229.8ms | 26.7Mbps]
94.183.191.71:2053#LV [拉脱维亚] [Avg 223.62ms | 26.36Mbps]
46.8.238.49:2053#LV [拉脱维亚] [Avg 227.62ms | 26.33Mbps]
5.34.208.208:443#LV [拉脱维亚] [Avg 229.15ms | 26.32Mbps]
94.183.189.13:2053#LV [拉脱维亚] [Avg 230.69ms | 26.02Mbps]
77.73.71.113:443#LV [拉脱维亚] [Avg 215.51ms | 25.63Mbps]
169.40.2.190:443#LV [拉脱维亚] [Avg 231.32ms | 25.29Mbps]
194.58.34.139:443#LV [拉脱维亚] [Avg 193.54ms | 25.12Mbps]
5.34.212.90:443#LV [拉脱维亚] [Avg 186.36ms | 24.69Mbps]
94.158.219.94:443#LV [拉脱维亚] [Avg 225.65ms | 23.32Mbps]
31.57.62.175:2053#LV [拉脱维亚] [Avg 219.74ms | 23.25Mbps]
195.123.211.254:8443#LV [拉脱维亚] [Avg 225.35ms | 22.89Mbps]
31.58.77.225:443#LV [拉脱维亚] [Avg 225.19ms | 22.77Mbps]
169.40.1.112:443#LV [拉脱维亚] [Avg 229.24ms | 22.34Mbps]
188.130.206.87:443#LV [拉脱维亚] [Avg 227.17ms | 20.65Mbps]
216.173.68.33:443#LV [拉脱维亚] [Avg 223.13ms | 20.08Mbps]
185.22.174.229:443#LV [拉脱维亚] [Avg 220.41ms | 20.02Mbps]
216.173.68.98:8443#LV [拉脱维亚] [Avg 186.4ms | 19.83Mbps]
185.92.183.193:2053#LV [拉脱维亚] [Avg 231.07ms | 18.31Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 330.83ms | 28.13Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 693.71ms | 27.83Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 851.75ms | 27.58Mbps]
217.156.67.53:443#MD [摩尔多瓦] [Avg 881.55ms | 27.32Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 817.19ms | 27.25Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 265.24ms | 26.75Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 366.95ms | 26.65Mbps]
194.110.247.218:443#MD [摩尔多瓦] [Avg 699.61ms | 25.71Mbps]
193.84.71.63:8443#MD [摩尔多瓦] [Avg 699.76ms | 25.4Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 258.98ms | 25.23Mbps]
37.221.66.2:443#MD [摩尔多瓦] [Avg 357.09ms | 25.03Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 707.01ms | 22.91Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 789.75ms | 22.14Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 313.99ms | 14.75Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 296.99ms | 27.19Mbps]
195.144.24.34:443#MK [北马其顿] [Avg 308.24ms | 25.82Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 275.59ms | 25.61Mbps]
45.202.247.198:8443#MO [澳门] [Avg 673.4ms | 26.46Mbps]
178.253.32.76:443#MO [澳门] [Avg 86.0ms | 26.22Mbps]
45.202.246.126:443#MO [澳门] [Avg 61.19ms | 25.0Mbps]
45.202.247.198:443#MO [澳门] [Avg 52.77ms | 24.28Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 338.23ms | 25.63Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 1321.86ms | 25.32Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 364.39ms | 25.14Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 1367.45ms | 19.59Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 311.63ms | 19.3Mbps]
216.238.79.72:443#MX [墨西哥] [Avg 339.36ms | 18.83Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 670.35ms | 17.26Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 1435.03ms | 16.96Mbps]
108.165.177.214:443#MY [马来西亚] [Avg 144.73ms | 28.25Mbps]
108.165.177.16:443#MY [马来西亚] [Avg 149.01ms | 27.74Mbps]
142.111.146.153:443#MY [马来西亚] [Avg 144.35ms | 27.49Mbps]
142.111.146.194:443#MY [马来西亚] [Avg 143.81ms | 27.14Mbps]
20.17.111.31:443#MY [马来西亚] [Avg 111.16ms | 27.12Mbps]
202.61.74.80:443#MY [马来西亚] [Avg 89.55ms | 27.02Mbps]
108.165.65.12:443#MY [马来西亚] [Avg 145.73ms | 26.66Mbps]
205.186.64.216:443#MY [马来西亚] [Avg 90.46ms | 26.5Mbps]
23.27.53.56:443#MY [马来西亚] [Avg 88.59ms | 26.2Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 386.47ms | 26.13Mbps]
108.165.177.110:443#MY [马来西亚] [Avg 139.56ms | 26.01Mbps]
136.0.254.164:443#MY [马来西亚] [Avg 472.55ms | 25.92Mbps]
202.61.75.68:2053#MY [马来西亚] [Avg 92.96ms | 25.84Mbps]
149.118.158.90:8443#MY [马来西亚] [Avg 87.39ms | 25.44Mbps]
50.114.5.85:443#MY [马来西亚] [Avg 607.98ms | 25.12Mbps]
202.61.75.38:443#MY [马来西亚] [Avg 83.48ms | 25.08Mbps]
205.186.64.131:443#MY [马来西亚] [Avg 84.72ms | 23.75Mbps]
166.88.7.117:443#MY [马来西亚] [Avg 112.78ms | 23.11Mbps]
149.118.131.245:443#MY [马来西亚] [Avg 82.47ms | 23.09Mbps]
96.126.190.242:443#MY [马来西亚] [Avg 85.55ms | 23.01Mbps]
45.194.27.191:443#MY [马来西亚] [Avg 402.41ms | 22.4Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 99.12ms | 20.8Mbps]
168.93.198.146:8443#MY [马来西亚] [Avg 91.86ms | 20.44Mbps]
23.27.53.174:443#MY [马来西亚] [Avg 591.2ms | 19.37Mbps]
23.27.28.65:8443#MY [马来西亚] [Avg 87.29ms | 17.0Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 519.32ms | 25.23Mbps]
72.56.100.87:443#NL [荷兰] [Avg 181.23ms | 27.57Mbps]
62.84.100.93:8443#NL [荷兰] [Avg 176.81ms | 26.95Mbps]
162.211.228.47:443#NL [荷兰] [Avg 150.54ms | 26.44Mbps]
72.56.96.230:443#NL [荷兰] [Avg 189.58ms | 26.34Mbps]
89.124.86.70:8443#NL [荷兰] [Avg 165.45ms | 26.18Mbps]
89.110.116.183:2053#NL [荷兰] [Avg 190.18ms | 26.16Mbps]
162.211.230.89:2053#NL [荷兰] [Avg 158.11ms | 25.88Mbps]
194.87.44.19:2053#NL [荷兰] [Avg 175.48ms | 25.86Mbps]
72.56.109.45:8443#NL [荷兰] [Avg 186.28ms | 25.77Mbps]
80.85.246.45:2053#NL [荷兰] [Avg 172.39ms | 25.69Mbps]
5.129.216.14:443#NL [荷兰] [Avg 177.48ms | 25.53Mbps]
149.210.243.176:443#NL [荷兰] [Avg 191.47ms | 24.96Mbps]
147.45.230.217:443#NL [荷兰] [Avg 169.24ms | 24.65Mbps]
188.253.25.168:443#NL [荷兰] [Avg 189.09ms | 23.88Mbps]
89.110.101.13:8443#NL [荷兰] [Avg 192.32ms | 22.8Mbps]
46.149.76.150:443#NL [荷兰] [Avg 178.95ms | 21.67Mbps]
62.84.98.74:8443#NL [荷兰] [Avg 178.69ms | 21.6Mbps]
62.171.228.242:443#NL [荷兰] [Avg 172.1ms | 21.33Mbps]
46.149.78.144:8443#NL [荷兰] [Avg 177.28ms | 20.74Mbps]
94.241.172.202:443#NL [荷兰] [Avg 175.09ms | 20.57Mbps]
85.136.112.89:8443#NL [荷兰] [Avg 176.34ms | 20.19Mbps]
194.87.200.151:8443#NL [荷兰] [Avg 189.5ms | 20.17Mbps]
212.118.39.237:443#NL [荷兰] [Avg 183.18ms | 19.33Mbps]
5.129.235.102:443#NL [荷兰] [Avg 171.44ms | 18.31Mbps]
62.171.228.103:443#NL [荷兰] [Avg 173.15ms | 17.18Mbps]
194.68.32.99:443#NO [挪威] [Avg 239.6ms | 28.33Mbps]
193.200.238.239:8443#NO [挪威] [Avg 303.08ms | 28.26Mbps]
81.29.149.219:8443#NO [挪威] [Avg 304.65ms | 28.12Mbps]
91.190.155.173:2083#NO [挪威] [Avg 317.44ms | 28.11Mbps]
195.54.170.66:8443#NO [挪威] [Avg 223.94ms | 27.86Mbps]
194.5.98.105:8443#NO [挪威] [Avg 636.38ms | 27.59Mbps]
194.5.98.105:2053#NO [挪威] [Avg 306.91ms | 27.41Mbps]
46.29.238.61:2083#NO [挪威] [Avg 773.54ms | 27.29Mbps]
46.29.238.32:2083#NO [挪威] [Avg 258.59ms | 26.12Mbps]
84.208.211.208:8443#NO [挪威] [Avg 346.31ms | 21.19Mbps]
194.5.98.17:443#NO [挪威] [Avg 635.43ms | 17.35Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 167.89ms | 26.48Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 145.27ms | 25.41Mbps]
193.124.41.236:443#PL [波兰] [Avg 216.64ms | 28.11Mbps]
45.149.63.235:2053#PL [波兰] [Avg 256.63ms | 28.08Mbps]
146.59.19.208:8443#PL [波兰] [Avg 239.51ms | 27.93Mbps]
51.68.130.118:443#PL [波兰] [Avg 246.72ms | 27.45Mbps]
82.22.41.137:443#PL [波兰] [Avg 243.11ms | 27.22Mbps]
57.128.214.118:443#PL [波兰] [Avg 245.61ms | 27.05Mbps]
92.118.150.93:8443#PL [波兰] [Avg 235.89ms | 27.04Mbps]
57.128.246.84:2087#PL [波兰] [Avg 232.66ms | 26.54Mbps]
91.108.237.23:443#PL [波兰] [Avg 226.04ms | 26.48Mbps]
57.128.246.84:443#PL [波兰] [Avg 180.49ms | 26.38Mbps]
217.182.79.55:443#PL [波兰] [Avg 254.33ms | 26.33Mbps]
45.149.63.149:8443#PL [波兰] [Avg 257.99ms | 26.04Mbps]
51.83.202.10:443#PL [波兰] [Avg 233.14ms | 25.94Mbps]
217.30.10.55:2083#PL [波兰] [Avg 232.78ms | 25.88Mbps]
188.116.40.37:443#PL [波兰] [Avg 199.03ms | 25.87Mbps]
212.119.43.79:2053#PL [波兰] [Avg 223.75ms | 23.8Mbps]
91.149.253.26:443#PL [波兰] [Avg 223.43ms | 23.64Mbps]
89.125.84.172:443#PL [波兰] [Avg 242.98ms | 23.09Mbps]
188.255.163.90:8443#PL [波兰] [Avg 256.31ms | 23.09Mbps]
217.182.79.55:8443#PL [波兰] [Avg 252.41ms | 22.24Mbps]
91.193.18.144:443#PL [波兰] [Avg 195.59ms | 20.84Mbps]
45.144.51.254:2053#PL [波兰] [Avg 245.29ms | 19.85Mbps]
45.149.63.135:2053#PL [波兰] [Avg 218.63ms | 19.08Mbps]
82.40.38.216:443#PL [波兰] [Avg 234.21ms | 17.69Mbps]
185.40.86.224:443#PL [波兰] [Avg 244.07ms | 17.47Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 328.18ms | 17.28Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 296.95ms | 28.18Mbps]
193.168.140.197:443#RO [罗马尼亚] [Avg 343.75ms | 27.79Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 257.29ms | 27.72Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 200.09ms | 27.55Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 298.25ms | 27.41Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 249.74ms | 27.39Mbps]
185.165.169.208:443#RO [罗马尼亚] [Avg 338.82ms | 27.38Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 284.01ms | 27.36Mbps]
213.218.160.100:443#RO [罗马尼亚] [Avg 329.06ms | 27.31Mbps]
82.117.255.136:8443#RO [罗马尼亚] [Avg 275.68ms | 26.72Mbps]
85.120.229.72:8443#RO [罗马尼亚] [Avg 320.96ms | 26.71Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 254.35ms | 26.65Mbps]
193.142.58.170:8443#RO [罗马尼亚] [Avg 289.94ms | 26.57Mbps]
95.133.166.163:443#RO [罗马尼亚] [Avg 341.41ms | 26.35Mbps]
45.13.38.174:8443#RO [罗马尼亚] [Avg 251.15ms | 26.17Mbps]
193.168.140.197:8443#RO [罗马尼亚] [Avg 329.36ms | 26.09Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 269.19ms | 25.96Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 339.01ms | 25.62Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 240.8ms | 23.13Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 301.94ms | 21.87Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 304.68ms | 20.44Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 246.54ms | 20.25Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 232.68ms | 19.67Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 259.95ms | 19.13Mbps]
213.218.160.100:2087#RO [Avg 342.39ms | 0.0Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 342.31ms | 28.21Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 310.15ms | 27.45Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 282.34ms | 26.69Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 331.89ms | 26.56Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 389.34ms | 26.38Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 377.47ms | 25.75Mbps]
89.46.236.118:443#RS [塞尔维亚] [Avg 604.83ms | 24.94Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 342.52ms | 23.59Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 1002.24ms | 21.16Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 327.52ms | 20.62Mbps]
5.129.198.39:8443#RU [俄罗斯] [Avg 245.09ms | 28.43Mbps]
195.19.20.80:443#RU [俄罗斯] [Avg 245.91ms | 28.17Mbps]
46.8.255.223:443#RU [俄罗斯] [Avg 246.16ms | 27.97Mbps]
188.246.226.106:8443#RU [俄罗斯] [Avg 231.43ms | 27.66Mbps]
89.44.86.12:443#RU [俄罗斯] [Avg 240.95ms | 27.58Mbps]
217.26.27.147:443#RU [俄罗斯] [Avg 245.8ms | 27.51Mbps]
185.218.0.67:443#RU [俄罗斯] [Avg 248.43ms | 27.42Mbps]
217.114.12.143:443#RU [俄罗斯] [Avg 223.47ms | 27.12Mbps]
185.105.91.243:443#RU [俄罗斯] [Avg 241.66ms | 27.1Mbps]
91.243.86.18:443#RU [俄罗斯] [Avg 249.59ms | 26.96Mbps]
158.160.206.62:443#RU [俄罗斯] [Avg 242.51ms | 26.95Mbps]
5.188.26.9:443#RU [俄罗斯] [Avg 244.55ms | 26.87Mbps]
192.144.56.137:8443#RU [俄罗斯] [Avg 241.92ms | 26.78Mbps]
185.128.106.237:8443#RU [俄罗斯] [Avg 237.99ms | 26.63Mbps]
94.232.248.149:443#RU [俄罗斯] [Avg 250.17ms | 26.3Mbps]
193.233.231.32:443#RU [俄罗斯] [Avg 248.68ms | 26.25Mbps]
5.188.26.85:443#RU [俄罗斯] [Avg 248.93ms | 26.08Mbps]
193.233.90.5:443#RU [俄罗斯] [Avg 251.62ms | 24.85Mbps]
178.20.46.58:2053#RU [俄罗斯] [Avg 220.57ms | 24.07Mbps]
5.44.40.31:443#RU [俄罗斯] [Avg 236.61ms | 24.06Mbps]
5.183.190.46:443#RU [俄罗斯] [Avg 244.82ms | 23.87Mbps]
95.163.242.189:8443#RU [俄罗斯] [Avg 212.01ms | 22.34Mbps]
89.110.89.229:8443#RU [俄罗斯] [Avg 208.36ms | 19.8Mbps]
185.72.145.79:443#RU [俄罗斯] [Avg 237.25ms | 18.89Mbps]
188.127.254.51:8443#RU [俄罗斯] [Avg 251.01ms | 17.96Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 280.94ms | 27.15Mbps]
62.60.250.190:443#SE [瑞典] [Avg 235.28ms | 28.91Mbps]
206.168.215.172:443#SE [瑞典] [Avg 230.87ms | 28.24Mbps]
51.20.202.203:443#SE [瑞典] [Avg 223.36ms | 28.08Mbps]
62.182.198.85:443#SE [瑞典] [Avg 217.33ms | 28.07Mbps]
89.22.235.6:443#SE [瑞典] [Avg 231.1ms | 27.98Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 238.97ms | 27.85Mbps]
91.186.216.59:443#SE [瑞典] [Avg 236.8ms | 27.53Mbps]
202.181.177.116:443#SE [瑞典] [Avg 225.38ms | 27.42Mbps]
62.182.195.236:8443#SE [瑞典] [Avg 223.36ms | 27.34Mbps]
196.196.102.22:8443#SE [瑞典] [Avg 211.39ms | 27.29Mbps]
51.20.201.220:443#SE [瑞典] [Avg 238.12ms | 27.19Mbps]
91.186.218.221:443#SE [瑞典] [Avg 235.1ms | 27.16Mbps]
80.78.25.208:443#SE [瑞典] [Avg 239.66ms | 27.09Mbps]
185.186.78.24:443#SE [瑞典] [Avg 229.58ms | 26.28Mbps]
51.21.18.89:443#SE [瑞典] [Avg 239.59ms | 26.22Mbps]
94.242.59.31:443#SE [瑞典] [Avg 223.36ms | 25.94Mbps]
62.182.194.151:443#SE [瑞典] [Avg 216.55ms | 25.87Mbps]
16.171.11.113:8443#SE [瑞典] [Avg 239.99ms | 25.16Mbps]
213.176.119.139:443#SE [瑞典] [Avg 233.82ms | 24.06Mbps]
80.78.24.248:2053#SE [瑞典] [Avg 235.14ms | 22.85Mbps]
77.110.120.45:8443#SE [瑞典] [Avg 234.32ms | 22.27Mbps]
84.32.208.201:443#SE [瑞典] [Avg 233.49ms | 20.72Mbps]
195.72.60.249:8443#SE [瑞典] [Avg 218.62ms | 20.65Mbps]
89.125.243.165:443#SE [瑞典] [Avg 236.68ms | 20.02Mbps]
62.182.192.105:443#SE [瑞典] [Avg 223.08ms | 18.3Mbps]
91.132.94.151:443#SI [斯洛文尼亚] [Avg 276.74ms | 26.7Mbps]
185.112.249.201:8443#SK [斯洛伐克] [Avg 608.78ms | 27.74Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 1270.27ms | 27.14Mbps]
185.112.249.201:2053#SK [斯洛伐克] [Avg 310.94ms | 26.81Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 296.16ms | 26.58Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 258.89ms | 25.43Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 276.64ms | 23.27Mbps]
101.108.49.121:443#TH [泰国] [Avg 297.29ms | 27.91Mbps]
103.224.84.70:443#TH [泰国] [Avg 613.47ms | 27.47Mbps]
157.85.105.126:443#TH [泰国] [Avg 163.48ms | 27.37Mbps]
45.150.131.246:443#TH [泰国] [Avg 205.19ms | 27.04Mbps]
165.101.65.72:443#TH [泰国] [Avg 517.1ms | 26.89Mbps]
45.150.128.159:443#TH [泰国] [Avg 186.07ms | 19.5Mbps]
43.133.110.81:443#TH [泰国] [Avg 107.34ms | 15.72Mbps]
91.228.227.69:443#TR [土耳其] [Avg 265.33ms | 28.17Mbps]
77.83.245.48:443#TR [土耳其] [Avg 255.77ms | 27.95Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 236.19ms | 27.8Mbps]
188.132.234.16:2053#TR [土耳其] [Avg 227.7ms | 27.54Mbps]
91.228.227.214:443#TR [土耳其] [Avg 257.5ms | 27.35Mbps]
37.221.79.75:8443#TR [土耳其] [Avg 258.8ms | 27.27Mbps]
45.74.178.81:2087#TR [土耳其] [Avg 247.74ms | 26.92Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 228.99ms | 26.84Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 263.9ms | 26.78Mbps]
31.40.204.93:443#TR [土耳其] [Avg 265.03ms | 26.62Mbps]
203.202.232.253:2053#TR [土耳其] [Avg 255.56ms | 26.6Mbps]
45.89.52.85:443#TR [土耳其] [Avg 264.05ms | 26.58Mbps]
188.132.183.17:443#TR [土耳其] [Avg 249.54ms | 26.55Mbps]
194.135.34.198:443#TR [土耳其] [Avg 253.25ms | 26.24Mbps]
212.87.199.23:8443#TR [土耳其] [Avg 265.5ms | 26.24Mbps]
185.235.243.172:443#TR [土耳其] [Avg 236.08ms | 25.93Mbps]
89.45.45.144:443#TR [土耳其] [Avg 244.97ms | 25.87Mbps]
87.120.106.194:8443#TR [土耳其] [Avg 259.32ms | 24.17Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 258.95ms | 23.0Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 232.58ms | 21.37Mbps]
91.228.227.134:8443#TR [土耳其] [Avg 253.53ms | 20.34Mbps]
91.228.227.179:443#TR [土耳其] [Avg 253.24ms | 20.28Mbps]
144.225.65.56:2096#TR [土耳其] [Avg 251.69ms | 19.75Mbps]
130.94.1.150:443#TR [土耳其] [Avg 264.61ms | 11.52Mbps]
62.133.63.127:443#TR [Avg 263.67ms | 0.0Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 297.99ms | 28.05Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 291.49ms | 26.97Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 624.51ms | 26.83Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 342.93ms | 26.77Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 655.01ms | 26.65Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 319.65ms | 26.45Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 292.31ms | 23.71Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 257.71ms | 22.68Mbps]
46.8.79.174:443#Unknown [挪威] [Avg 678.9ms | 26.59Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 287.23ms | 23.78Mbps]
103.70.115.106:8443#VN [越南] [Avg 295.34ms | 29.18Mbps]
103.15.91.174:443#VN [越南] [Avg 256.78ms | 27.38Mbps]
160.191.51.205:443#VN [越南] [Avg 90.76ms | 27.12Mbps]
103.197.185.178:443#VN [越南] [Avg 279.79ms | 21.78Mbps]
139.84.226.30:8443#ZA [南非] [Avg 813.97ms | 28.56Mbps]
196.250.130.51:8443#ZA [南非] [Avg 1463.25ms | 28.47Mbps]
139.84.230.41:443#ZA [南非] [Avg 815.18ms | 27.71Mbps]
156.38.157.171:2053#ZA [南非] [Avg 451.44ms | 27.54Mbps]
139.84.235.99:443#ZA [南非] [Avg 798.65ms | 26.69Mbps]
38.54.64.204:443#ZA [南非] [Avg 308.84ms | 26.56Mbps]
139.84.244.9:443#ZA [南非] [Avg 447.11ms | 25.53Mbps]
139.84.231.16:8443#ZA [南非] [Avg 537.89ms | 23.38Mbps]
139.84.236.69:443#ZA [南非] [Avg 468.91ms | 23.25Mbps]
84.8.142.203:443#ZA [南非] [Avg 426.38ms | 23.16Mbps]
156.38.157.171:8443#ZA [南非] [Avg 458.46ms | 14.81Mbps]
