2.27.109.35:443#HK [Avg 46.58ms | 0.0Mbps]
93.115.10.218:8443#TR [Avg 275.69ms | 0.0Mbps]
176.42.68.134:2083#TR [Avg 277.28ms | 0.0Mbps]
45.12.143.25:443#TR [Avg 285.48ms | 0.0Mbps]
185.113.223.183:8443#TR [Avg 287.5ms | 0.0Mbps]
176.42.68.134:2053#TR [Avg 288.77ms | 0.0Mbps]
84.51.54.101:2053#TR [Avg 290.22ms | 0.0Mbps]
185.219.132.27:443#TR [Avg 290.55ms | 0.0Mbps]
176.42.68.134:2087#TR [Avg 290.63ms | 0.0Mbps]
193.187.132.189:2053#TR [Avg 294.58ms | 0.0Mbps]
93.115.10.218:2053#TR [Avg 296.64ms | 0.0Mbps]
31.40.204.243:2083#TR [Avg 299.73ms | 0.0Mbps]
45.89.52.124:443#TR [Avg 299.83ms | 0.0Mbps]
185.234.66.91:443#TR [Avg 301.57ms | 0.0Mbps]
185.235.243.172:443#TR [Avg 304.16ms | 0.0Mbps]
45.141.148.141:443#TR [Avg 304.72ms | 0.0Mbps]
5.180.45.186:2096#TR [Avg 307.58ms | 0.0Mbps]
188.132.234.16:2053#TR [Avg 316.49ms | 0.0Mbps]
45.89.52.247:443#TR [Avg 317.87ms | 0.0Mbps]
91.218.212.223:443#UA [Avg 236.47ms | 0.0Mbps]
147.78.3.96:443#UA [Avg 292.99ms | 0.0Mbps]
213.111.148.137:443#UA [Avg 301.08ms | 0.0Mbps]
141.105.130.102:443#UA [Avg 861.82ms | 0.0Mbps]
45.138.158.191:443#UZ [Avg 536.49ms | 0.0Mbps]
157.22.128.7:443#UZ [Avg 543.54ms | 0.0Mbps]
195.242.118.18:443#VG [Avg 240.32ms | 0.0Mbps]
161.248.31.198:443#VN [Avg 164.79ms | 0.0Mbps]
163.61.74.121:443#VN [Avg 227.1ms | 0.0Mbps]
156.38.157.171:8443#ZA [Avg 310.64ms | 0.0Mbps]
38.54.64.204:443#ZA [Avg 354.14ms | 0.0Mbps]
156.38.157.171:2053#ZA [Avg 359.08ms | 0.0Mbps]
139.84.230.41:443#ZA [Avg 413.13ms | 0.0Mbps]
84.8.137.211:443#ZA [Avg 420.73ms | 0.0Mbps]
139.84.238.136:443#ZA [Avg 445.76ms | 0.0Mbps]
139.84.236.69:443#ZA [Avg 448.25ms | 0.0Mbps]
139.84.235.99:443#ZA [Avg 976.94ms | 0.0Mbps]
84.8.142.203:443#ZA [Avg 1447.44ms | 0.0Mbps]
