91.110.174.169:8443#HK [香港] [Avg 44.3ms | 74.54Mbps]
80.209.231.51:443#LT [立陶宛] [Avg 193.74ms | 33.92Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 777.87ms | 32.96Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 230.47ms | 31.68Mbps]
169.40.2.78:443#LV [拉脱维亚] [Avg 229.49ms | 87.26Mbps]
95.182.115.61:443#LV [拉脱维亚] [Avg 231.55ms | 84.72Mbps]
192.144.39.33:443#LV [拉脱维亚] [Avg 214.64ms | 81.52Mbps]
31.59.106.71:443#LV [拉脱维亚] [Avg 214.91ms | 81.21Mbps]
169.40.0.80:8443#LV [拉脱维亚] [Avg 225.66ms | 78.49Mbps]
31.56.227.49:8443#LV [拉脱维亚] [Avg 228.53ms | 78.04Mbps]
37.128.205.129:443#LV [拉脱维亚] [Avg 203.22ms | 76.84Mbps]
31.56.113.202:443#LV [拉脱维亚] [Avg 226.33ms | 76.5Mbps]
5.34.215.91:2053#LV [拉脱维亚] [Avg 194.59ms | 76.15Mbps]
5.34.212.177:8443#LV [拉脱维亚] [Avg 206.17ms | 73.59Mbps]
31.57.28.199:8443#LV [拉脱维亚] [Avg 225.92ms | 72.25Mbps]
195.123.209.7:2053#LV [拉脱维亚] [Avg 196.9ms | 72.19Mbps]
45.43.78.25:443#LV [拉脱维亚] [Avg 218.99ms | 69.0Mbps]
31.58.77.194:2053#LV [拉脱维亚] [Avg 216.58ms | 68.92Mbps]
169.40.1.41:443#LV [拉脱维亚] [Avg 218.5ms | 68.56Mbps]
37.128.206.173:443#LV [拉脱维亚] [Avg 222.19ms | 68.24Mbps]
31.56.27.138:443#LV [拉脱维亚] [Avg 212.4ms | 66.91Mbps]
31.56.113.127:443#LV [拉脱维亚] [Avg 222.94ms | 65.03Mbps]
185.242.106.205:443#LV [拉脱维亚] [Avg 228.21ms | 64.4Mbps]
5.34.208.44:2053#LV [拉脱维亚] [Avg 228.19ms | 59.93Mbps]
195.135.252.148:2053#LV [拉脱维亚] [Avg 224.06ms | 58.09Mbps]
95.182.90.125:443#LV [拉脱维亚] [Avg 231.22ms | 52.0Mbps]
85.31.102.163:443#LV [拉脱维亚] [Avg 223.42ms | 51.18Mbps]
195.135.255.116:8443#LV [拉脱维亚] [Avg 229.69ms | 47.54Mbps]
31.56.113.117:443#LV [拉脱维亚] [Avg 207.75ms | 34.82Mbps]
194.110.247.218:443#MD [摩尔多瓦] [Avg 347.62ms | 71.81Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 851.56ms | 70.66Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 276.07ms | 65.47Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 270.81ms | 62.57Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 343.96ms | 58.6Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 358.88ms | 46.46Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 286.63ms | 37.0Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 244.37ms | 54.79Mbps]
45.202.247.198:8443#MO [澳门] [Avg 51.77ms | 64.5Mbps]
45.202.246.126:443#MO [澳门] [Avg 1072.26ms | 52.22Mbps]
45.202.247.198:443#MO [澳门] [Avg 51.49ms | 49.74Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 588.62ms | 67.75Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 280.11ms | 66.07Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 256.87ms | 63.97Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 274.18ms | 56.2Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 255.45ms | 54.02Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 787.38ms | 53.77Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 801.0ms | 47.05Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 405.73ms | 98.24Mbps]
23.27.53.56:443#MY [马来西亚] [Avg 432.29ms | 96.47Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 402.5ms | 83.87Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 91.36ms | 82.89Mbps]
149.118.158.90:8443#MY [马来西亚] [Avg 461.34ms | 81.51Mbps]
136.0.254.164:443#MY [马来西亚] [Avg 391.92ms | 76.83Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 92.54ms | 76.31Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 94.09ms | 73.95Mbps]
202.184.53.82:8443#MY [马来西亚] [Avg 121.86ms | 51.67Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 523.58ms | 91.63Mbps]
62.84.100.93:443#NL [荷兰] [Avg 180.35ms | 89.95Mbps]
72.56.80.109:443#NL [荷兰] [Avg 174.52ms | 79.81Mbps]
89.110.121.16:2053#NL [荷兰] [Avg 195.85ms | 76.49Mbps]
77.238.236.239:443#NL [荷兰] [Avg 188.87ms | 75.39Mbps]
89.106.207.108:443#NL [荷兰] [Avg 153.47ms | 74.91Mbps]
72.56.70.107:443#NL [荷兰] [Avg 190.27ms | 73.17Mbps]
77.238.228.83:8443#NL [荷兰] [Avg 190.75ms | 71.9Mbps]
88.218.248.90:2053#NL [荷兰] [Avg 186.55ms | 69.7Mbps]
72.56.28.218:443#NL [荷兰] [Avg 188.71ms | 68.42Mbps]
89.110.82.19:8443#NL [荷兰] [Avg 193.88ms | 67.02Mbps]
62.171.228.38:443#NL [荷兰] [Avg 191.31ms | 66.04Mbps]
46.149.76.150:443#NL [荷兰] [Avg 195.34ms | 65.69Mbps]
185.162.131.104:443#NL [荷兰] [Avg 196.62ms | 65.3Mbps]
89.110.81.147:443#NL [荷兰] [Avg 194.77ms | 65.03Mbps]
72.56.18.20:443#NL [荷兰] [Avg 180.79ms | 63.28Mbps]
80.85.246.195:8443#NL [荷兰] [Avg 197.45ms | 63.25Mbps]
89.110.119.231:8443#NL [荷兰] [Avg 200.08ms | 61.71Mbps]
162.211.230.89:2053#NL [荷兰] [Avg 147.51ms | 59.9Mbps]
162.211.228.47:443#NL [荷兰] [Avg 199.48ms | 59.9Mbps]
31.130.130.215:2083#NL [荷兰] [Avg 199.72ms | 59.39Mbps]
72.56.97.45:2096#NL [荷兰] [Avg 200.18ms | 54.85Mbps]
89.110.117.53:8443#NL [荷兰] [Avg 179.38ms | 53.49Mbps]
72.56.84.57:8443#NL [荷兰] [Avg 192.55ms | 48.58Mbps]
138.226.222.106:443#NL [荷兰] [Avg 197.59ms | 47.54Mbps]
188.227.86.37:8443#NL [荷兰] [Avg 198.88ms | 41.04Mbps]
193.200.238.239:8443#NO [挪威] [Avg 276.03ms | 99.65Mbps]
194.5.98.17:443#NO [挪威] [Avg 272.44ms | 93.69Mbps]
194.32.107.150:443#NO [挪威] [Avg 276.49ms | 90.9Mbps]
194.5.98.105:2053#NO [挪威] [Avg 319.0ms | 90.26Mbps]
195.54.170.66:8443#NO [挪威] [Avg 779.69ms | 84.77Mbps]
81.29.149.219:2053#NO [挪威] [Avg 315.99ms | 80.62Mbps]
84.208.211.208:8443#NO [挪威] [Avg 668.11ms | 75.47Mbps]
81.29.149.219:8443#NO [挪威] [Avg 319.05ms | 68.96Mbps]
202.50.55.76:443#NO [挪威] [Avg 253.93ms | 62.88Mbps]
194.68.32.99:443#NO [挪威] [Avg 250.99ms | 58.19Mbps]
194.5.98.105:8443#NO [挪威] [Avg 271.51ms | 56.06Mbps]
161.29.46.212:443#NZ [优选高速] [Avg 313.67ms | 83.64Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 177.41ms | 85.96Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 516.99ms | 50.76Mbps]
92.118.150.93:8443#PL [波兰] [Avg 190.44ms | 79.38Mbps]
150.251.112.236:443#PL [波兰] [Avg 241.16ms | 77.18Mbps]
212.119.43.79:2053#PL [波兰] [Avg 240.63ms | 73.35Mbps]
91.196.163.104:8443#PL [波兰] [Avg 249.99ms | 72.74Mbps]
188.255.163.12:443#PL [波兰] [Avg 250.39ms | 71.72Mbps]
185.126.64.4:2053#PL [波兰] [Avg 242.76ms | 70.47Mbps]
54.37.139.89:8443#PL [波兰] [Avg 226.9ms | 69.64Mbps]
57.128.214.118:443#PL [波兰] [Avg 246.67ms | 69.48Mbps]
91.224.75.242:2053#PL [波兰] [Avg 246.16ms | 67.28Mbps]
80.211.249.68:8443#PL [波兰] [Avg 229.69ms | 66.86Mbps]
82.40.38.216:443#PL [波兰] [Avg 184.86ms | 62.02Mbps]
185.126.64.4:2083#PL [波兰] [Avg 225.03ms | 60.92Mbps]
51.75.32.106:8443#PL [波兰] [Avg 244.24ms | 59.97Mbps]
188.116.40.37:443#PL [波兰] [Avg 243.91ms | 58.83Mbps]
212.119.43.76:443#PL [波兰] [Avg 237.7ms | 56.86Mbps]
193.106.196.231:443#PL [波兰] [Avg 229.94ms | 55.75Mbps]
51.83.199.98:443#PL [波兰] [Avg 239.22ms | 55.59Mbps]
2.58.95.153:8443#PL [波兰] [Avg 230.45ms | 54.56Mbps]
82.38.65.242:2087#PL [波兰] [Avg 241.85ms | 52.67Mbps]
151.243.196.73:443#PL [波兰] [Avg 238.91ms | 52.08Mbps]
185.126.64.240:443#PL [波兰] [Avg 227.73ms | 52.0Mbps]
185.126.64.143:443#PL [波兰] [Avg 230.66ms | 50.45Mbps]
91.196.163.31:443#PL [波兰] [Avg 236.39ms | 50.29Mbps]
185.226.181.184:2053#PL [波兰] [Avg 232.42ms | 49.69Mbps]
82.22.41.241:2053#PL [波兰] [Avg 231.39ms | 46.57Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 266.26ms | 101.1Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 212.86ms | 86.8Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 654.79ms | 82.83Mbps]
95.133.166.163:443#RO [罗马尼亚] [Avg 347.5ms | 77.17Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 320.26ms | 76.86Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 788.3ms | 76.85Mbps]
213.218.160.100:2087#RO [罗马尼亚] [Avg 320.05ms | 74.82Mbps]
103.75.69.104:443#RO [罗马尼亚] [Avg 375.23ms | 70.38Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 246.49ms | 70.02Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 270.35ms | 69.73Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 643.88ms | 67.64Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 313.08ms | 65.49Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 331.83ms | 62.87Mbps]
185.165.169.208:443#RO [罗马尼亚] [Avg 344.71ms | 58.61Mbps]
193.142.58.170:8443#RO [罗马尼亚] [Avg 292.7ms | 58.35Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 295.64ms | 57.52Mbps]
213.218.160.100:443#RO [罗马尼亚] [Avg 332.34ms | 57.03Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 272.39ms | 56.62Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 284.44ms | 53.91Mbps]
85.120.229.72:8443#RO [罗马尼亚] [Avg 285.47ms | 53.79Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 285.06ms | 51.66Mbps]
85.90.196.19:8443#RO [罗马尼亚] [Avg 274.34ms | 51.08Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 276.09ms | 49.6Mbps]
89.125.201.241:443#RO [罗马尼亚] [Avg 278.47ms | 43.85Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 245.61ms | 42.18Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 406.15ms | 93.55Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 247.73ms | 91.52Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 331.58ms | 88.85Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 834.78ms | 88.73Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 327.7ms | 88.0Mbps]
89.46.236.118:443#RS [塞尔维亚] [Avg 245.65ms | 87.25Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 354.13ms | 85.4Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 717.28ms | 79.53Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 347.21ms | 70.57Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 307.8ms | 65.91Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 351.66ms | 60.44Mbps]
89.44.86.12:443#RU [俄罗斯] [Avg 228.11ms | 95.74Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 207.5ms | 86.24Mbps]
193.32.188.215:8443#RU [俄罗斯] [Avg 239.87ms | 85.33Mbps]
5.189.239.36:443#RU [俄罗斯] [Avg 224.46ms | 77.19Mbps]
178.253.55.190:443#RU [俄罗斯] [Avg 242.6ms | 77.11Mbps]
188.225.45.209:2053#RU [俄罗斯] [Avg 229.95ms | 73.17Mbps]
176.113.81.56:443#RU [俄罗斯] [Avg 236.15ms | 72.78Mbps]
5.188.26.85:443#RU [俄罗斯] [Avg 237.74ms | 72.29Mbps]
195.58.54.223:2053#RU [俄罗斯] [Avg 241.51ms | 70.52Mbps]
91.218.247.99:443#RU [俄罗斯] [Avg 241.01ms | 65.85Mbps]
5.183.191.108:8443#RU [俄罗斯] [Avg 234.68ms | 63.88Mbps]
193.233.231.32:443#RU [俄罗斯] [Avg 239.29ms | 63.8Mbps]
83.147.244.120:443#RU [俄罗斯] [Avg 247.73ms | 63.6Mbps]
45.139.25.72:443#RU [俄罗斯] [Avg 237.81ms | 62.99Mbps]
5.188.26.53:443#RU [俄罗斯] [Avg 241.26ms | 62.96Mbps]
185.72.146.162:443#RU [俄罗斯] [Avg 234.56ms | 62.69Mbps]
91.243.86.18:443#RU [俄罗斯] [Avg 241.59ms | 62.35Mbps]
46.29.118.247:8443#RU [俄罗斯] [Avg 240.19ms | 61.71Mbps]
193.124.65.248:8443#RU [俄罗斯] [Avg 244.72ms | 60.21Mbps]
80.68.156.226:443#RU [俄罗斯] [Avg 244.35ms | 57.82Mbps]
193.124.130.225:443#RU [俄罗斯] [Avg 241.47ms | 57.58Mbps]
194.87.140.126:443#RU [俄罗斯] [Avg 230.14ms | 55.62Mbps]
81.200.153.140:443#RU [俄罗斯] [Avg 243.36ms | 54.6Mbps]
95.171.21.193:443#RU [俄罗斯] [Avg 233.09ms | 52.51Mbps]
185.128.107.175:443#RU [俄罗斯] [Avg 247.25ms | 46.37Mbps]
89.125.243.165:443#SE [瑞典] [Avg 247.89ms | 80.79Mbps]
45.142.141.242:443#SE [瑞典] [Avg 247.42ms | 75.32Mbps]
80.78.30.157:443#SE [瑞典] [Avg 247.36ms | 71.71Mbps]
150.251.154.96:443#SE [瑞典] [Avg 247.08ms | 65.28Mbps]
45.142.142.27:443#SE [瑞典] [Avg 245.06ms | 55.88Mbps]
206.168.213.106:443#SE [瑞典] [Avg 223.33ms | 53.54Mbps]
80.78.23.165:443#SE [瑞典] [Avg 246.47ms | 51.23Mbps]
62.182.197.72:443#SE [瑞典] [Avg 227.39ms | 49.75Mbps]
94.242.59.38:443#SE [瑞典] [Avg 222.19ms | 48.62Mbps]
62.182.193.175:443#SE [瑞典] [Avg 234.0ms | 48.51Mbps]
2.26.101.82:443#SE [瑞典] [Avg 246.43ms | 47.64Mbps]
46.246.109.107:443#SE [瑞典] [Avg 244.57ms | 38.68Mbps]
94.242.59.31:443#SE [瑞典] [Avg 239.51ms | 37.78Mbps]
94.242.59.196:443#SE [瑞典] [Avg 224.21ms | 37.24Mbps]
77.221.139.114:443#SE [瑞典] [Avg 234.75ms | 37.01Mbps]
83.147.254.63:443#SE [瑞典] [Avg 242.26ms | 36.82Mbps]
213.165.36.61:8443#SE [瑞典] [Avg 243.47ms | 36.21Mbps]
62.182.198.178:443#SE [瑞典] [Avg 241.65ms | 35.3Mbps]
89.125.76.229:443#SE [瑞典] [Avg 238.44ms | 34.7Mbps]
83.147.254.71:443#SE [瑞典] [Avg 235.64ms | 33.91Mbps]
46.246.97.51:8443#SE [瑞典] [Avg 231.45ms | 32.7Mbps]
185.193.126.248:443#SE [瑞典] [Avg 244.74ms | 32.13Mbps]
46.246.109.107:8443#SE [瑞典] [Avg 239.74ms | 30.82Mbps]
62.182.192.194:443#SE [瑞典] [Avg 241.67ms | 30.72Mbps]
37.203.209.26:443#SE [瑞典] [Avg 239.54ms | 26.78Mbps]
91.132.94.151:443#SI [斯洛文尼亚] [Avg 659.4ms | 46.86Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 278.76ms | 77.24Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 250.34ms | 73.68Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 268.37ms | 71.38Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 753.93ms | 69.31Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 640.05ms | 63.67Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 981.8ms | 62.38Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 240.14ms | 57.27Mbps]
45.150.131.246:443#TH [泰国] [Avg 116.34ms | 61.23Mbps]
45.150.128.159:443#TH [泰国] [Avg 186.43ms | 44.09Mbps]
101.108.49.121:443#TH [泰国] [Avg 308.73ms | 40.76Mbps]
103.224.84.70:443#TH [泰国] [Avg 248.23ms | 36.44Mbps]
8.213.199.128:443#TH [泰国] [Avg 257.62ms | 32.35Mbps]
157.85.105.126:443#TH [泰国] [Avg 652.85ms | 30.29Mbps]
43.133.110.81:443#TH [泰国] [Avg 792.26ms | 30.04Mbps]
130.94.1.150:443#TR [土耳其] [Avg 270.33ms | 84.89Mbps]
78.135.110.192:443#TR [土耳其] [Avg 261.8ms | 77.02Mbps]
37.221.79.54:8443#TR [土耳其] [Avg 272.89ms | 71.47Mbps]
37.221.79.75:8443#TR [土耳其] [Avg 262.5ms | 69.66Mbps]
45.141.148.137:443#TR [土耳其] [Avg 266.47ms | 69.52Mbps]
31.40.204.243:443#TR [土耳其] [Avg 262.09ms | 68.53Mbps]
155.103.71.247:443#TR [土耳其] [Avg 270.54ms | 67.8Mbps]
155.103.69.241:443#TR [土耳其] [Avg 264.32ms | 62.15Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 271.64ms | 60.95Mbps]
193.46.56.147:443#TR [土耳其] [Avg 261.64ms | 60.12Mbps]
89.45.45.144:443#TR [土耳其] [Avg 271.98ms | 58.63Mbps]
45.89.52.85:443#TR [土耳其] [Avg 270.71ms | 50.03Mbps]
87.120.106.194:8443#TR [土耳其] [Avg 264.22ms | 47.56Mbps]
45.136.5.132:443#TR [土耳其] [Avg 256.92ms | 45.47Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 256.34ms | 45.13Mbps]
212.115.103.222:8443#TR [土耳其] [Avg 254.04ms | 39.18Mbps]
31.40.204.93:443#TR [土耳其] [Avg 253.88ms | 36.9Mbps]
138.124.107.35:443#TR [土耳其] [Avg 250.75ms | 34.37Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 242.65ms | 33.42Mbps]
193.187.132.11:2053#TR [土耳其] [Avg 242.13ms | 32.34Mbps]
158.94.216.146:443#TR [土耳其] [Avg 247.08ms | 30.09Mbps]
45.12.143.204:443#TR [土耳其] [Avg 238.97ms | 29.47Mbps]
194.135.34.121:443#TR [土耳其] [Avg 250.4ms | 29.28Mbps]
193.57.136.201:443#TR [土耳其] [Avg 236.48ms | 28.92Mbps]
155.103.71.142:8443#TR [土耳其] [Avg 241.52ms | 23.77Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 625.69ms | 14.63Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 635.13ms | 14.62Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 1464.13ms | 11.96Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 300.06ms | 11.44Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 247.57ms | 10.32Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 333.29ms | 10.28Mbps]
173.242.63.235:8443#UA [Avg 845.83ms | 6.77Mbps]
103.15.91.174:443#VN [越南] [Avg 228.12ms | 14.09Mbps]
103.70.115.106:8443#VN [越南] [Avg 254.47ms | 13.47Mbps]
156.38.157.171:2053#ZA [南非] [Avg 417.78ms | 50.59Mbps]
139.84.236.69:443#ZA [南非] [Avg 886.31ms | 34.39Mbps]
139.84.235.99:443#ZA [南非] [Avg 431.57ms | 24.96Mbps]
139.84.231.16:8443#ZA [南非] [Avg 878.39ms | 21.65Mbps]
156.38.157.171:8443#ZA [南非] [Avg 767.65ms | 18.9Mbps]
139.84.244.9:443#ZA [南非] [Avg 370.31ms | 17.39Mbps]
139.84.226.30:8443#ZA [南非] [Avg 354.85ms | 14.07Mbps]
139.84.230.41:443#ZA [南非] [Avg 411.95ms | 11.95Mbps]
