138.124.111.115:443#HK [Avg 255.66ms | 8.6Mbps]
194.135.34.198:443#TR [土耳其] [Avg 300.83ms | 11.77Mbps]
89.45.45.110:443#TR [Avg 283.47ms | 8.51Mbps]
77.83.245.38:443#TR [Avg 283.49ms | 7.68Mbps]
138.124.107.216:443#TR [Avg 364.77ms | 6.8Mbps]
103.83.87.133:443#TR [Avg 359.56ms | 6.55Mbps]
93.115.10.218:2053#TR [Avg 303.44ms | 6.2Mbps]
194.135.34.121:443#TR [Avg 313.76ms | 5.7Mbps]
185.234.66.91:443#TR [Avg 306.31ms | 5.03Mbps]
94.131.108.136:443#TR [Avg 332.31ms | 4.44Mbps]
188.132.183.40:443#TR [Avg 314.8ms | 4.38Mbps]
185.39.204.17:443#TR [Avg 340.07ms | 4.23Mbps]
198.105.123.25:443#TR [Avg 268.19ms | 3.56Mbps]
194.116.236.86:443#TR [Avg 287.32ms | 3.24Mbps]
185.219.132.27:443#TR [Avg 272.72ms | 0.0Mbps]
185.219.133.106:443#TR [Avg 282.68ms | 0.0Mbps]
89.45.45.144:443#TR [Avg 286.6ms | 0.0Mbps]
185.235.243.172:443#TR [Avg 286.7ms | 0.0Mbps]
77.83.245.48:443#TR [Avg 289.39ms | 0.0Mbps]
195.16.74.73:443#TR [Avg 291.74ms | 0.0Mbps]
141.98.115.64:8443#TR [Avg 295.84ms | 0.0Mbps]
188.132.129.102:2053#TR [Avg 296.13ms | 0.0Mbps]
45.89.52.247:443#TR [Avg 298.77ms | 0.0Mbps]
46.31.76.178:443#TR [Avg 308.91ms | 0.0Mbps]
141.98.115.65:8443#TR [Avg 317.52ms | 0.0Mbps]
82.26.198.89:443#TR [Avg 329.44ms | 0.0Mbps]
130.94.1.150:443#TR [Avg 348.92ms | 0.0Mbps]
138.124.107.101:8443#TR [Avg 356.29ms | 0.0Mbps]
138.249.20.76:443#TR [Avg 360.01ms | 0.0Mbps]
138.124.107.124:443#TR [Avg 364.05ms | 0.0Mbps]
185.255.93.189:443#TR [Avg 368.83ms | 0.0Mbps]
91.231.182.28:2083#UA [乌克兰] [Avg 278.74ms | 11.08Mbps]
91.231.182.28:2053#UA [Avg 621.26ms | 3.55Mbps]
2.26.90.43:443#Unknown [Avg 332.72ms | 5.73Mbps]
157.22.128.7:443#UZ [Avg 326.05ms | 9.9Mbps]
163.61.74.121:443#VN [Avg 152.35ms | 0.0Mbps]
123.58.199.241:443#VN [Avg 434.73ms | 0.0Mbps]
156.38.157.171:8443#ZA [Avg 413.83ms | 5.98Mbps]
156.38.157.171:2053#ZA [Avg 390.11ms | 0.0Mbps]
