91.110.209.76:443#HK [香港] [Avg 45.48ms | 26.24Mbps]
176.12.72.166:443#KZ [哈萨克斯坦] [Avg 319.66ms | 23.71Mbps]
206.223.242.242:8443#KZ [哈萨克斯坦] [Avg 304.32ms | 23.63Mbps]
213.155.13.234:443#KZ [哈萨克斯坦] [Avg 317.17ms | 23.55Mbps]
188.130.238.195:8443#KZ [哈萨克斯坦] [Avg 298.86ms | 22.24Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 303.83ms | 20.45Mbps]
193.124.204.130:8443#KZ [哈萨克斯坦] [Avg 301.05ms | 19.73Mbps]
176.12.77.119:443#KZ [哈萨克斯坦] [Avg 306.23ms | 19.49Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 317.15ms | 19.44Mbps]
2.27.130.172:443#KZ [哈萨克斯坦] [Avg 310.63ms | 19.25Mbps]
213.155.29.37:8443#KZ [哈萨克斯坦] [Avg 311.4ms | 18.5Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 296.15ms | 18.26Mbps]
93.170.72.138:443#KZ [哈萨克斯坦] [Avg 296.98ms | 18.22Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 309.18ms | 18.14Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 313.34ms | 16.59Mbps]
213.155.29.228:443#KZ [Avg 321.92ms | 0.0Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 295.93ms | 26.02Mbps]
78.153.131.5:2053#LT [立陶宛] [Avg 262.21ms | 25.86Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 371.1ms | 25.83Mbps]
185.34.52.61:443#LT [立陶宛] [Avg 217.41ms | 25.72Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 295.76ms | 25.65Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 252.64ms | 25.59Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 256.96ms | 25.27Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 239.53ms | 25.16Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 288.76ms | 24.87Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 832.63ms | 24.85Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 297.81ms | 24.54Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 627.84ms | 24.46Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 228.57ms | 24.36Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 197.26ms | 24.3Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 278.58ms | 23.8Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 268.46ms | 23.02Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 629.03ms | 22.71Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 247.47ms | 22.34Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 697.83ms | 21.7Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 344.71ms | 19.94Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 365.16ms | 19.62Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 379.54ms | 19.28Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 257.17ms | 18.81Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 259.5ms | 18.55Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 288.33ms | 18.38Mbps]
45.43.76.39:8443#LV [拉脱维亚] [Avg 224.17ms | 26.24Mbps]
213.155.12.173:443#LV [拉脱维亚] [Avg 199.97ms | 26.06Mbps]
91.197.2.19:443#LV [拉脱维亚] [Avg 196.63ms | 25.68Mbps]
216.173.68.98:8443#LV [拉脱维亚] [Avg 219.03ms | 25.68Mbps]
195.135.252.158:2053#LV [拉脱维亚] [Avg 220.22ms | 25.68Mbps]
195.123.211.167:8443#LV [拉脱维亚] [Avg 227.43ms | 25.58Mbps]
193.124.22.212:443#LV [拉脱维亚] [Avg 205.95ms | 25.45Mbps]
31.57.92.251:8443#LV [拉脱维亚] [Avg 232.19ms | 25.36Mbps]
91.108.189.152:8443#LV [拉脱维亚] [Avg 202.85ms | 25.34Mbps]
195.135.252.158:443#LV [拉脱维亚] [Avg 231.21ms | 25.06Mbps]
91.197.2.220:443#LV [拉脱维亚] [Avg 220.3ms | 25.02Mbps]
31.57.105.157:8443#LV [拉脱维亚] [Avg 201.14ms | 24.85Mbps]
217.147.15.82:443#LV [拉脱维亚] [Avg 227.25ms | 24.81Mbps]
94.183.191.71:8443#LV [拉脱维亚] [Avg 202.17ms | 24.79Mbps]
217.60.60.49:443#LV [拉脱维亚] [Avg 229.61ms | 24.7Mbps]
5.34.212.177:8443#LV [拉脱维亚] [Avg 225.51ms | 24.52Mbps]
188.130.206.87:443#LV [拉脱维亚] [Avg 219.49ms | 24.5Mbps]
188.190.27.96:443#LV [拉脱维亚] [Avg 231.9ms | 24.17Mbps]
194.58.34.139:443#LV [拉脱维亚] [Avg 229.77ms | 23.9Mbps]
5.34.215.57:443#LV [拉脱维亚] [Avg 214.15ms | 19.71Mbps]
194.58.34.59:443#LV [拉脱维亚] [Avg 230.1ms | 19.58Mbps]
216.173.71.163:443#LV [拉脱维亚] [Avg 213.12ms | 19.17Mbps]
185.22.172.249:443#LV [拉脱维亚] [Avg 225.06ms | 19.01Mbps]
46.32.186.242:2096#LV [拉脱维亚] [Avg 230.0ms | 18.65Mbps]
45.43.78.25:443#LV [拉脱维亚] [Avg 223.78ms | 16.89Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 623.53ms | 25.78Mbps]
91.208.206.179:443#MD [摩尔多瓦] [Avg 363.55ms | 25.74Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 320.82ms | 25.71Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 348.97ms | 25.66Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 249.28ms | 25.45Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 336.14ms | 25.45Mbps]
217.156.64.210:2053#MD [摩尔多瓦] [Avg 307.8ms | 25.36Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 1374.27ms | 25.32Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 841.54ms | 25.18Mbps]
37.221.66.2:443#MD [摩尔多瓦] [Avg 681.68ms | 25.06Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 707.22ms | 24.89Mbps]
193.84.71.63:8443#MD [摩尔多瓦] [Avg 360.35ms | 24.55Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 282.07ms | 24.47Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 418.92ms | 24.22Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 354.65ms | 24.03Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 353.59ms | 19.78Mbps]
213.232.235.54:8443#MD [摩尔多瓦] [Avg 685.25ms | 19.69Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 350.99ms | 19.57Mbps]
194.110.247.218:443#MD [摩尔多瓦] [Avg 679.87ms | 19.05Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 268.65ms | 28.08Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 344.01ms | 26.88Mbps]
195.144.24.34:443#MK [北马其顿] [Avg 300.17ms | 25.82Mbps]
178.253.32.76:443#MO [澳门] [Avg 1097.3ms | 25.66Mbps]
45.202.246.126:443#MO [澳门] [Avg 1072.96ms | 24.76Mbps]
45.202.247.198:8443#MO [澳门] [Avg 54.35ms | 24.29Mbps]
45.202.247.198:443#MO [澳门] [Avg 70.45ms | 20.24Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 272.53ms | 26.07Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 973.84ms | 25.43Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 796.75ms | 25.37Mbps]
216.238.79.72:443#MX [墨西哥] [Avg 275.94ms | 25.0Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 290.63ms | 24.75Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 424.99ms | 24.52Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 375.42ms | 24.05Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 795.34ms | 23.87Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 832.68ms | 19.62Mbps]
159.54.134.203:443#MX [墨西哥] [Avg 985.16ms | 19.56Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 886.9ms | 18.89Mbps]
198.20.153.247:443#MY [马来西亚] [Avg 87.24ms | 25.98Mbps]
202.61.74.102:443#MY [马来西亚] [Avg 89.24ms | 25.93Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 115.59ms | 25.88Mbps]
166.88.7.35:443#MY [马来西亚] [Avg 89.96ms | 25.84Mbps]
45.134.36.167:443#MY [马来西亚] [Avg 87.52ms | 25.52Mbps]
50.114.5.23:443#MY [马来西亚] [Avg 87.95ms | 25.28Mbps]
202.184.53.82:8443#MY [马来西亚] [Avg 121.76ms | 25.28Mbps]
96.126.190.242:443#MY [马来西亚] [Avg 85.31ms | 25.23Mbps]
205.186.64.216:443#MY [马来西亚] [Avg 100.71ms | 24.82Mbps]
205.186.64.131:443#MY [马来西亚] [Avg 85.98ms | 24.79Mbps]
23.27.113.65:443#MY [马来西亚] [Avg 87.39ms | 24.63Mbps]
166.88.7.158:443#MY [马来西亚] [Avg 88.99ms | 23.95Mbps]
202.61.75.68:2053#MY [马来西亚] [Avg 92.08ms | 23.94Mbps]
108.165.65.41:8443#MY [马来西亚] [Avg 122.37ms | 23.94Mbps]
166.88.7.158:8443#MY [马来西亚] [Avg 93.98ms | 23.71Mbps]
23.27.240.217:443#MY [马来西亚] [Avg 87.1ms | 23.06Mbps]
108.165.65.157:443#MY [马来西亚] [Avg 124.13ms | 21.7Mbps]
205.186.64.96:443#MY [马来西亚] [Avg 86.76ms | 20.51Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 89.25ms | 20.39Mbps]
50.114.5.85:443#MY [马来西亚] [Avg 114.01ms | 20.12Mbps]
45.134.36.181:443#MY [马来西亚] [Avg 90.69ms | 19.79Mbps]
23.27.53.56:443#MY [马来西亚] [Avg 114.62ms | 19.68Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 113.87ms | 19.65Mbps]
108.165.65.145:443#MY [马来西亚] [Avg 123.25ms | 19.43Mbps]
166.88.7.167:8443#MY [马来西亚] [Avg 86.45ms | 17.81Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 491.33ms | 23.41Mbps]
185.125.202.81:443#NL [荷兰] [Avg 191.3ms | 26.16Mbps]
88.210.21.126:443#NL [荷兰] [Avg 189.75ms | 25.69Mbps]
92.51.46.42:8443#NL [荷兰] [Avg 180.37ms | 25.41Mbps]
77.246.100.139:2053#NL [荷兰] [Avg 183.0ms | 25.23Mbps]
85.234.107.172:443#NL [荷兰] [Avg 179.27ms | 25.08Mbps]
209.38.34.137:8443#NL [荷兰] [Avg 199.47ms | 25.06Mbps]
72.56.64.25:8443#NL [荷兰] [Avg 192.21ms | 24.51Mbps]
162.211.231.120:443#NL [荷兰] [Avg 147.03ms | 24.45Mbps]
82.115.4.39:2053#NL [荷兰] [Avg 177.67ms | 24.44Mbps]
72.56.110.91:8443#NL [荷兰] [Avg 185.77ms | 24.43Mbps]
185.117.0.90:443#NL [荷兰] [Avg 199.12ms | 24.39Mbps]
138.226.222.186:8443#NL [荷兰] [Avg 172.95ms | 24.34Mbps]
77.105.142.249:443#NL [荷兰] [Avg 174.81ms | 24.12Mbps]
195.64.106.174:2053#NL [荷兰] [Avg 170.85ms | 24.02Mbps]
91.223.119.197:443#NL [荷兰] [Avg 187.62ms | 23.84Mbps]
162.211.228.47:443#NL [荷兰] [Avg 164.22ms | 23.59Mbps]
162.211.230.89:2053#NL [荷兰] [Avg 153.27ms | 23.0Mbps]
147.45.134.226:8443#NL [荷兰] [Avg 197.12ms | 22.79Mbps]
212.34.128.155:8443#NL [荷兰] [Avg 194.26ms | 20.76Mbps]
89.106.207.15:443#NL [荷兰] [Avg 183.94ms | 19.64Mbps]
89.124.104.19:443#NL [荷兰] [Avg 186.56ms | 19.35Mbps]
212.34.152.202:8443#NL [荷兰] [Avg 192.54ms | 19.24Mbps]
89.110.120.140:8443#NL [荷兰] [Avg 175.37ms | 18.9Mbps]
89.110.110.9:8443#NL [荷兰] [Avg 181.11ms | 18.85Mbps]
195.200.28.88:443#NL [荷兰] [Avg 179.89ms | 18.61Mbps]
195.54.170.66:8443#NO [挪威] [Avg 237.27ms | 26.0Mbps]
89.185.81.54:443#NO [挪威] [Avg 1288.63ms | 25.76Mbps]
46.29.238.61:2083#NO [挪威] [Avg 288.47ms | 25.59Mbps]
144.31.217.95:443#NO [挪威] [Avg 330.6ms | 25.27Mbps]
81.29.149.219:2053#NO [挪威] [Avg 303.59ms | 25.15Mbps]
194.5.98.105:2053#NO [挪威] [Avg 266.99ms | 25.0Mbps]
81.29.149.219:8443#NO [挪威] [Avg 270.71ms | 24.55Mbps]
193.200.238.239:8443#NO [挪威] [Avg 619.41ms | 24.31Mbps]
194.68.32.99:443#NO [挪威] [Avg 272.7ms | 24.19Mbps]
46.29.238.32:2083#NO [挪威] [Avg 295.06ms | 23.41Mbps]
84.208.211.208:8443#NO [挪威] [Avg 856.3ms | 22.41Mbps]
194.5.98.105:8443#NO [挪威] [Avg 290.28ms | 21.82Mbps]
81.29.149.190:443#NO [挪威] [Avg 290.87ms | 19.67Mbps]
161.29.46.212:443#NZ [优选高速] [Avg 320.23ms | 19.31Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 170.51ms | 24.51Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 277.0ms | 24.4Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 197.99ms | 19.86Mbps]
146.59.19.208:2053#PL [波兰] [Avg 243.75ms | 27.31Mbps]
45.149.63.135:2053#PL [波兰] [Avg 247.61ms | 26.67Mbps]
185.151.246.220:443#PL [波兰] [Avg 243.95ms | 25.55Mbps]
217.182.79.55:443#PL [波兰] [Avg 253.32ms | 25.37Mbps]
82.22.41.205:443#PL [波兰] [Avg 251.9ms | 25.28Mbps]
80.211.249.68:2053#PL [波兰] [Avg 230.64ms | 25.2Mbps]
145.239.88.255:8443#PL [波兰] [Avg 251.73ms | 25.12Mbps]
92.118.150.93:8443#PL [波兰] [Avg 250.16ms | 25.07Mbps]
217.182.79.55:8443#PL [波兰] [Avg 251.74ms | 24.98Mbps]
151.243.196.73:443#PL [波兰] [Avg 226.69ms | 24.91Mbps]
212.119.43.74:2053#PL [波兰] [Avg 249.93ms | 24.88Mbps]
185.226.181.184:2053#PL [波兰] [Avg 242.22ms | 24.67Mbps]
45.149.63.149:8443#PL [波兰] [Avg 251.92ms | 24.53Mbps]
212.119.43.79:2053#PL [波兰] [Avg 249.29ms | 24.32Mbps]
51.75.32.106:443#PL [波兰] [Avg 251.16ms | 24.14Mbps]
45.144.48.193:8443#PL [波兰] [Avg 252.31ms | 24.09Mbps]
37.252.6.119:443#PL [波兰] [Avg 250.01ms | 23.68Mbps]
185.224.132.21:443#PL [波兰] [Avg 249.23ms | 23.03Mbps]
91.108.237.23:443#PL [波兰] [Avg 238.23ms | 22.44Mbps]
37.252.11.49:8443#PL [波兰] [Avg 219.98ms | 20.6Mbps]
185.40.86.224:443#PL [波兰] [Avg 248.12ms | 19.82Mbps]
217.12.207.29:8443#PL [波兰] [Avg 244.05ms | 19.73Mbps]
57.128.246.84:443#PL [波兰] [Avg 244.64ms | 19.43Mbps]
212.162.155.222:2053#PL [波兰] [Avg 237.81ms | 18.37Mbps]
146.59.34.209:2053#PL [波兰] [Avg 243.42ms | 18.2Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 342.69ms | 26.35Mbps]
193.168.140.197:443#RO [罗马尼亚] [Avg 314.75ms | 26.97Mbps]
193.142.58.170:8443#RO [罗马尼亚] [Avg 281.76ms | 26.85Mbps]
213.218.160.100:443#RO [罗马尼亚] [Avg 365.22ms | 26.69Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 276.31ms | 26.68Mbps]
82.117.255.237:8443#RO [罗马尼亚] [Avg 292.78ms | 25.89Mbps]
82.117.255.136:8443#RO [罗马尼亚] [Avg 276.85ms | 25.8Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 287.32ms | 25.75Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 355.19ms | 25.38Mbps]
193.168.140.197:8443#RO [罗马尼亚] [Avg 251.85ms | 25.33Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 285.56ms | 25.21Mbps]
85.90.196.19:8443#RO [罗马尼亚] [Avg 256.1ms | 25.13Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 274.58ms | 24.95Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 293.32ms | 24.81Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 354.71ms | 24.75Mbps]
154.46.31.118:443#RO [罗马尼亚] [Avg 362.08ms | 24.65Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 272.76ms | 24.27Mbps]
103.75.69.104:443#RO [罗马尼亚] [Avg 394.58ms | 24.27Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 274.78ms | 24.17Mbps]
85.120.229.72:8443#RO [罗马尼亚] [Avg 327.23ms | 24.01Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 262.93ms | 22.29Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 365.55ms | 20.39Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 277.51ms | 20.2Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 275.91ms | 18.84Mbps]
95.133.166.163:443#RO [罗马尼亚] [Avg 343.81ms | 18.14Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 262.89ms | 12.06Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 323.0ms | 26.33Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 344.62ms | 26.09Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 319.61ms | 26.08Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 342.33ms | 26.04Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 299.74ms | 25.68Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 337.47ms | 24.89Mbps]
89.46.236.118:443#RS [塞尔维亚] [Avg 243.91ms | 24.88Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 344.03ms | 24.64Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 391.06ms | 24.44Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 347.05ms | 20.16Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 876.92ms | 17.97Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 271.09ms | 17.95Mbps]
5.44.40.31:443#RU [俄罗斯] [Avg 246.97ms | 27.02Mbps]
212.67.17.226:443#RU [俄罗斯] [Avg 244.84ms | 26.9Mbps]
93.183.94.78:2053#RU [俄罗斯] [Avg 218.58ms | 26.65Mbps]
46.29.118.247:443#RU [俄罗斯] [Avg 242.65ms | 25.76Mbps]
193.32.188.215:8443#RU [俄罗斯] [Avg 230.53ms | 25.66Mbps]
192.144.56.137:8443#RU [俄罗斯] [Avg 245.17ms | 25.57Mbps]
178.20.46.58:2053#RU [俄罗斯] [Avg 242.81ms | 25.34Mbps]
77.223.96.12:443#RU [俄罗斯] [Avg 241.56ms | 25.29Mbps]
45.146.131.154:8443#RU [俄罗斯] [Avg 243.24ms | 25.04Mbps]
5.183.190.46:443#RU [俄罗斯] [Avg 232.36ms | 24.67Mbps]
5.129.196.179:443#RU [俄罗斯] [Avg 233.02ms | 24.57Mbps]
45.147.200.141:8443#RU [俄罗斯] [Avg 220.2ms | 24.43Mbps]
5.188.26.9:443#RU [俄罗斯] [Avg 237.87ms | 24.3Mbps]
217.25.90.220:443#RU [俄罗斯] [Avg 247.06ms | 24.22Mbps]
31.207.74.215:443#RU [俄罗斯] [Avg 229.92ms | 24.17Mbps]
5.183.191.108:8443#RU [俄罗斯] [Avg 218.24ms | 23.91Mbps]
85.198.110.219:443#RU [俄罗斯] [Avg 200.35ms | 23.22Mbps]
84.252.75.139:443#RU [俄罗斯] [Avg 243.91ms | 21.23Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 202.91ms | 20.63Mbps]
192.144.57.214:443#RU [俄罗斯] [Avg 236.81ms | 20.28Mbps]
212.193.26.83:443#RU [俄罗斯] [Avg 222.16ms | 20.27Mbps]
72.56.250.192:443#RU [俄罗斯] [Avg 235.62ms | 20.23Mbps]
5.188.27.130:2083#RU [俄罗斯] [Avg 233.28ms | 19.67Mbps]
95.143.181.238:443#RU [俄罗斯] [Avg 234.16ms | 19.34Mbps]
46.149.66.235:443#RU [Avg 244.46ms | 0.0Mbps]
130.94.58.215:443#SA [优选高速] [Avg 283.91ms | 25.67Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 308.8ms | 25.32Mbps]
62.182.198.85:443#SE [瑞典] [Avg 228.44ms | 26.74Mbps]
89.22.234.164:8443#SE [瑞典] [Avg 239.73ms | 26.38Mbps]
45.153.187.209:8443#SE [瑞典] [Avg 225.23ms | 26.35Mbps]
77.221.137.87:443#SE [瑞典] [Avg 243.0ms | 26.33Mbps]
51.21.18.89:443#SE [瑞典] [Avg 237.15ms | 26.07Mbps]
202.181.177.116:443#SE [瑞典] [Avg 234.82ms | 25.83Mbps]
185.130.46.202:443#SE [瑞典] [Avg 238.17ms | 25.83Mbps]
62.182.192.105:443#SE [瑞典] [Avg 243.21ms | 25.63Mbps]
16.171.11.113:8443#SE [瑞典] [Avg 222.92ms | 25.58Mbps]
84.32.208.201:443#SE [瑞典] [Avg 241.45ms | 25.55Mbps]
196.196.102.161:8443#SE [瑞典] [Avg 222.94ms | 25.48Mbps]
62.182.194.189:443#SE [瑞典] [Avg 224.59ms | 25.26Mbps]
185.231.102.159:2053#SE [瑞典] [Avg 240.11ms | 25.11Mbps]
62.182.196.230:8443#SE [瑞典] [Avg 217.44ms | 25.05Mbps]
206.168.215.172:443#SE [瑞典] [Avg 240.33ms | 24.97Mbps]
138.124.18.122:2053#SE [瑞典] [Avg 242.58ms | 24.67Mbps]
77.221.138.206:8443#SE [瑞典] [Avg 233.12ms | 24.59Mbps]
62.182.198.178:443#SE [瑞典] [Avg 224.04ms | 20.56Mbps]
185.130.46.81:443#SE [瑞典] [Avg 225.33ms | 20.2Mbps]
94.242.59.196:443#SE [瑞典] [Avg 229.63ms | 20.04Mbps]
62.182.196.193:8443#SE [瑞典] [Avg 219.68ms | 19.98Mbps]
89.125.243.165:443#SE [瑞典] [Avg 236.31ms | 19.45Mbps]
80.78.24.239:2053#SE [瑞典] [Avg 242.02ms | 19.07Mbps]
77.110.97.7:443#SE [瑞典] [Avg 230.8ms | 18.67Mbps]
91.184.240.196:443#SE [瑞典] [Avg 239.93ms | 17.78Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 282.71ms | 23.23Mbps]
91.132.94.151:443#SI [斯洛文尼亚] [Avg 316.11ms | 18.76Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 627.16ms | 26.38Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 816.63ms | 25.48Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 1311.98ms | 24.55Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 319.12ms | 24.01Mbps]
185.112.249.201:8443#SK [斯洛伐克] [Avg 279.3ms | 23.87Mbps]
185.112.249.201:2053#SK [斯洛伐克] [Avg 297.5ms | 23.35Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 269.01ms | 19.2Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 302.65ms | 19.07Mbps]
103.224.84.70:443#TH [泰国] [Avg 279.87ms | 26.54Mbps]
157.85.105.126:443#TH [泰国] [Avg 120.89ms | 25.34Mbps]
101.108.49.121:443#TH [泰国] [Avg 294.37ms | 24.68Mbps]
45.150.128.159:443#TH [泰国] [Avg 178.14ms | 24.5Mbps]
8.213.199.128:443#TH [泰国] [Avg 1290.37ms | 24.29Mbps]
43.133.110.81:443#TH [泰国] [Avg 108.31ms | 23.8Mbps]
165.101.65.72:443#TH [泰国] [Avg 183.54ms | 20.02Mbps]
45.150.131.246:443#TH [泰国] [Avg 107.05ms | 19.92Mbps]
31.40.204.93:443#TR [土耳其] [Avg 265.56ms | 26.17Mbps]
185.219.132.27:443#TR [土耳其] [Avg 257.01ms | 26.14Mbps]
185.39.204.17:443#TR [土耳其] [Avg 242.92ms | 25.82Mbps]
38.180.113.215:443#TR [土耳其] [Avg 262.87ms | 25.79Mbps]
78.135.110.192:443#TR [土耳其] [Avg 239.09ms | 25.77Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 251.9ms | 25.76Mbps]
193.187.132.189:2053#TR [土耳其] [Avg 252.27ms | 25.32Mbps]
194.116.236.75:443#TR [土耳其] [Avg 255.84ms | 25.16Mbps]
212.102.107.40:443#TR [土耳其] [Avg 260.01ms | 25.13Mbps]
193.187.132.11:2053#TR [土耳其] [Avg 243.83ms | 25.04Mbps]
45.89.52.85:443#TR [土耳其] [Avg 253.04ms | 24.98Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 262.28ms | 24.84Mbps]
188.132.234.16:2053#TR [土耳其] [Avg 257.49ms | 24.26Mbps]
45.12.143.25:443#TR [土耳其] [Avg 252.88ms | 24.12Mbps]
185.219.133.106:443#TR [土耳其] [Avg 259.84ms | 24.09Mbps]
188.132.183.40:443#TR [土耳其] [Avg 242.18ms | 23.88Mbps]
213.155.119.28:443#TR [土耳其] [Avg 258.82ms | 23.61Mbps]
31.40.204.243:443#TR [土耳其] [Avg 266.82ms | 23.61Mbps]
31.40.204.85:8443#TR [土耳其] [Avg 257.07ms | 21.07Mbps]
194.116.236.31:443#TR [土耳其] [Avg 248.44ms | 20.65Mbps]
193.57.136.201:443#TR [土耳其] [Avg 264.89ms | 19.86Mbps]
203.202.232.253:2053#TR [土耳其] [Avg 239.39ms | 19.72Mbps]
46.148.238.89:443#TR [土耳其] [Avg 260.17ms | 19.5Mbps]
45.141.148.136:8443#TR [土耳其] [Avg 259.73ms | 19.04Mbps]
194.135.34.121:443#TR [土耳其] [Avg 258.53ms | 18.97Mbps]
193.238.152.144:443#UA [乌克兰] [Avg 320.44ms | 25.79Mbps]
193.238.153.15:443#UA [乌克兰] [Avg 332.03ms | 25.41Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 352.71ms | 25.41Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 286.66ms | 25.2Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 251.76ms | 24.72Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 284.8ms | 24.36Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 332.15ms | 23.73Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 256.51ms | 21.93Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 295.75ms | 20.25Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 236.2ms | 27.17Mbps]
195.242.118.15:443#VG [优选高速] [Avg 239.17ms | 26.5Mbps]
195.242.118.18:443#VG [优选高速] [Avg 281.42ms | 25.78Mbps]
103.70.115.106:8443#VN [越南] [Avg 287.15ms | 25.92Mbps]
160.191.51.205:443#VN [越南] [Avg 481.15ms | 25.2Mbps]
103.197.185.178:443#VN [越南] [Avg 249.18ms | 21.08Mbps]
