68.64.182.177:443#HK [香港] [Avg 50.91ms | 82.91Mbps]
2.27.130.172:443#KZ [哈萨克斯坦] [Avg 306.77ms | 14.91Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 314.39ms | 14.26Mbps]
185.80.128.80:443#LT [立陶宛] [Avg 781.54ms | 79.79Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 276.01ms | 66.56Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 311.52ms | 63.48Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 592.95ms | 59.69Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 270.75ms | 57.98Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 323.89ms | 56.63Mbps]
144.31.243.120:8443#LT [立陶宛] [Avg 340.07ms | 52.94Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 342.61ms | 52.75Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 928.94ms | 49.42Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 677.08ms | 48.36Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 494.66ms | 48.35Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 260.09ms | 47.09Mbps]
213.252.246.17:8443#LT [立陶宛] [Avg 236.9ms | 45.41Mbps]
185.80.128.20:443#LT [立陶宛] [Avg 223.82ms | 43.96Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 278.24ms | 43.88Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 347.58ms | 41.56Mbps]
176.223.140.204:443#LT [立陶宛] [Avg 748.14ms | 41.23Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 246.31ms | 37.12Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 638.09ms | 34.67Mbps]
185.34.52.147:443#LT [立陶宛] [Avg 614.99ms | 34.11Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 319.45ms | 26.53Mbps]
84.32.209.76:443#LT [立陶宛] [Avg 237.66ms | 25.57Mbps]
185.80.128.24:8443#LT [立陶宛] [Avg 264.36ms | 15.53Mbps]
213.189.221.242:8443#LT [立陶宛] [Avg 284.37ms | 11.01Mbps]
216.173.68.33:443#LV [拉脱维亚] [Avg 219.77ms | 75.59Mbps]
195.123.211.167:8443#LV [拉脱维亚] [Avg 229.44ms | 74.05Mbps]
95.182.99.76:8443#LV [拉脱维亚] [Avg 196.93ms | 68.24Mbps]
31.57.62.110:2053#LV [拉脱维亚] [Avg 216.86ms | 62.7Mbps]
217.60.3.198:443#LV [拉脱维亚] [Avg 219.52ms | 52.19Mbps]
31.56.117.141:2053#LV [拉脱维亚] [Avg 208.7ms | 51.24Mbps]
195.123.209.135:443#LV [拉脱维亚] [Avg 232.62ms | 48.44Mbps]
31.57.62.175:8443#LV [拉脱维亚] [Avg 212.76ms | 48.16Mbps]
185.22.173.157:443#LV [拉脱维亚] [Avg 230.73ms | 46.88Mbps]
45.43.76.184:8443#LV [拉脱维亚] [Avg 210.26ms | 46.7Mbps]
195.135.255.229:443#LV [拉脱维亚] [Avg 231.87ms | 46.1Mbps]
45.43.76.39:8443#LV [拉脱维亚] [Avg 229.13ms | 43.72Mbps]
195.123.210.147:443#LV [拉脱维亚] [Avg 212.61ms | 41.87Mbps]
217.19.4.99:2053#LV [拉脱维亚] [Avg 231.13ms | 41.62Mbps]
31.56.113.117:443#LV [拉脱维亚] [Avg 219.81ms | 40.7Mbps]
95.182.85.145:8443#LV [拉脱维亚] [Avg 228.87ms | 38.59Mbps]
195.123.210.189:8443#LV [拉脱维亚] [Avg 227.85ms | 37.8Mbps]
217.19.4.161:8443#LV [拉脱维亚] [Avg 227.51ms | 36.08Mbps]
37.128.205.129:443#LV [拉脱维亚] [Avg 233.91ms | 35.87Mbps]
185.22.173.162:443#LV [拉脱维亚] [Avg 234.4ms | 35.76Mbps]
45.43.76.227:443#LV [拉脱维亚] [Avg 232.96ms | 25.89Mbps]
46.32.184.118:443#LV [拉脱维亚] [Avg 224.53ms | 21.36Mbps]
188.253.23.155:443#LV [拉脱维亚] [Avg 232.58ms | 17.21Mbps]
31.57.28.199:8443#LV [拉脱维亚] [Avg 192.74ms | 16.58Mbps]
37.128.204.20:443#LV [拉脱维亚] [Avg 224.74ms | 12.78Mbps]
80.96.113.48:443#MD [摩尔多瓦] [Avg 359.49ms | 84.94Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 340.52ms | 81.33Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 741.04ms | 74.66Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 682.38ms | 71.75Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 325.19ms | 65.74Mbps]
146.19.213.60:443#MD [摩尔多瓦] [Avg 348.43ms | 62.83Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 356.15ms | 55.97Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 340.4ms | 52.45Mbps]
194.180.191.249:443#MD [摩尔多瓦] [Avg 845.46ms | 49.93Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 355.36ms | 42.3Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 577.47ms | 38.66Mbps]
85.121.176.226:443#MD [摩尔多瓦] [Avg 306.49ms | 37.5Mbps]
178.17.174.137:8443#MD [摩尔多瓦] [Avg 244.31ms | 36.88Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 342.59ms | 33.44Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 343.01ms | 23.14Mbps]
213.232.235.54:8443#MD [摩尔多瓦] [Avg 678.74ms | 17.62Mbps]
85.121.177.192:8443#MD [摩尔多瓦] [Avg 332.31ms | 16.93Mbps]
85.121.177.192:2053#MD [摩尔多瓦] [Avg 305.75ms | 16.78Mbps]
217.156.65.62:443#MD [Avg 325.09ms | 7.21Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 1310.54ms | 80.42Mbps]
45.202.247.152:443#MO [澳门] [Avg 52.22ms | 44.63Mbps]
216.238.72.72:443#MX [墨西哥] [Avg 234.86ms | 77.03Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 329.38ms | 71.06Mbps]
38.213.228.141:443#MX [墨西哥] [Avg 588.45ms | 56.22Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 574.58ms | 55.78Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 604.88ms | 52.26Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 236.74ms | 51.85Mbps]
131.196.254.212:443#MX [墨西哥] [Avg 354.97ms | 48.53Mbps]
131.196.252.66:443#MX [墨西哥] [Avg 336.85ms | 40.9Mbps]
131.196.252.97:443#MX [墨西哥] [Avg 335.72ms | 37.44Mbps]
216.238.79.164:443#MX [墨西哥] [Avg 595.06ms | 36.96Mbps]
38.213.228.91:443#MX [墨西哥] [Avg 591.57ms | 34.69Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 325.91ms | 23.3Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 398.36ms | 84.3Mbps]
205.186.64.216:443#MY [马来西亚] [Avg 136.84ms | 64.52Mbps]
216.173.67.144:8443#MY [马来西亚] [Avg 411.7ms | 46.21Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 771.39ms | 44.42Mbps]
166.88.194.248:443#MY [马来西亚] [Avg 907.62ms | 42.62Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 117.07ms | 37.55Mbps]
198.20.153.87:443#MY [马来西亚] [Avg 92.31ms | 35.57Mbps]
216.173.67.144:443#MY [马来西亚] [Avg 409.93ms | 33.37Mbps]
56.69.45.182:443#MY [马来西亚] [Avg 111.66ms | 28.23Mbps]
45.194.27.99:443#MY [马来西亚] [Avg 393.06ms | 26.4Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 436.08ms | 24.33Mbps]
216.173.67.59:443#MY [马来西亚] [Avg 429.69ms | 20.07Mbps]
149.118.144.163:443#MY [马来西亚] [Avg 85.83ms | 15.91Mbps]
45.194.27.181:443#MY [马来西亚] [Avg 732.44ms | 13.7Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 503.98ms | 50.28Mbps]
169.255.57.210:443#NG [优选高速] [Avg 760.25ms | 34.0Mbps]
87.58.201.229:8443#NL [荷兰] [Avg 201.05ms | 82.76Mbps]
185.162.11.106:443#NL [荷兰] [Avg 177.53ms | 66.58Mbps]
89.110.100.76:2053#NL [荷兰] [Avg 197.5ms | 65.72Mbps]
62.171.228.103:443#NL [荷兰] [Avg 194.83ms | 59.87Mbps]
43.169.19.179:443#NL [荷兰] [Avg 106.32ms | 57.78Mbps]
77.238.227.222:8443#NL [荷兰] [Avg 173.9ms | 54.32Mbps]
77.238.226.181:8443#NL [荷兰] [Avg 199.17ms | 53.35Mbps]
72.56.77.66:443#NL [荷兰] [Avg 174.02ms | 53.13Mbps]
185.236.20.87:2053#NL [荷兰] [Avg 199.06ms | 52.81Mbps]
45.143.166.207:443#NL [荷兰] [Avg 199.79ms | 51.23Mbps]
77.238.228.195:443#NL [荷兰] [Avg 194.6ms | 47.58Mbps]
80.85.246.195:2053#NL [荷兰] [Avg 192.53ms | 47.05Mbps]
31.44.0.166:443#NL [荷兰] [Avg 200.86ms | 46.29Mbps]
195.200.16.13:443#NL [荷兰] [Avg 172.83ms | 44.91Mbps]
89.110.68.158:443#NL [荷兰] [Avg 175.32ms | 42.36Mbps]
62.171.228.112:443#NL [荷兰] [Avg 172.32ms | 41.7Mbps]
72.56.99.42:8443#NL [荷兰] [Avg 198.41ms | 40.73Mbps]
43.174.218.1:443#NL [荷兰] [Avg 95.05ms | 36.74Mbps]
147.90.89.29:443#NL [荷兰] [Avg 201.48ms | 34.1Mbps]
192.109.228.202:443#NL [荷兰] [Avg 154.17ms | 33.33Mbps]
195.63.145.93:443#NL [荷兰] [Avg 195.16ms | 31.25Mbps]
62.171.228.207:443#NL [荷兰] [Avg 201.63ms | 22.51Mbps]
85.136.112.166:8443#NL [荷兰] [Avg 173.76ms | 16.45Mbps]
77.238.244.233:443#NL [荷兰] [Avg 197.18ms | 15.56Mbps]
5.129.235.22:8443#NL [荷兰] [Avg 199.81ms | 15.43Mbps]
202.50.55.76:443#NO [挪威] [Avg 626.58ms | 76.98Mbps]
185.125.171.128:8443#NO [挪威] [Avg 283.74ms | 63.0Mbps]
81.29.149.210:443#NO [挪威] [Avg 785.13ms | 58.88Mbps]
144.31.217.95:443#NO [挪威] [Avg 312.47ms | 50.48Mbps]
194.5.98.17:443#NO [挪威] [Avg 794.21ms | 45.73Mbps]
194.5.98.103:443#NO [挪威] [Avg 283.36ms | 43.76Mbps]
81.29.149.219:2053#NO [挪威] [Avg 281.79ms | 41.43Mbps]
194.5.98.105:8443#NO [挪威] [Avg 314.72ms | 40.41Mbps]
194.5.98.105:2053#NO [挪威] [Avg 290.43ms | 38.5Mbps]
194.68.32.99:443#NO [挪威] [Avg 610.97ms | 35.89Mbps]
89.185.81.54:443#NO [挪威] [Avg 287.51ms | 28.66Mbps]
81.29.149.219:8443#NO [挪威] [Avg 624.3ms | 27.08Mbps]
84.208.211.208:8443#NO [挪威] [Avg 643.09ms | 21.64Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 879.81ms | 46.59Mbps]
161.29.46.212:443#NZ [优选高速] [Avg 423.3ms | 41.53Mbps]
38.54.116.31:2053#OM [优选高速] [Avg 162.65ms | 50.91Mbps]
130.94.81.80:443#OM [优选高速] [Avg 343.11ms | 39.89Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 627.65ms | 66.83Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 619.69ms | 63.47Mbps]
54.37.139.89:8443#PL [波兰] [Avg 240.34ms | 97.32Mbps]
185.151.246.220:443#PL [波兰] [Avg 226.61ms | 79.16Mbps]
91.196.162.207:443#PL [波兰] [Avg 224.41ms | 78.06Mbps]
51.77.58.226:443#PL [波兰] [Avg 240.7ms | 75.42Mbps]
91.196.162.254:8443#PL [波兰] [Avg 240.15ms | 64.65Mbps]
82.118.23.149:443#PL [波兰] [Avg 234.76ms | 63.79Mbps]
145.239.90.29:443#PL [波兰] [Avg 231.33ms | 58.67Mbps]
82.118.23.112:443#PL [波兰] [Avg 242.13ms | 57.25Mbps]
193.106.196.250:443#PL [波兰] [Avg 231.28ms | 52.71Mbps]
51.68.141.223:443#PL [波兰] [Avg 227.56ms | 50.8Mbps]
194.88.150.23:443#PL [波兰] [Avg 222.2ms | 50.77Mbps]
194.88.151.163:443#PL [波兰] [Avg 190.13ms | 48.76Mbps]
51.75.32.106:8443#PL [波兰] [Avg 211.17ms | 47.64Mbps]
89.125.27.97:2053#PL [波兰] [Avg 239.63ms | 45.2Mbps]
191.101.184.50:443#PL [波兰] [Avg 231.87ms | 44.28Mbps]
185.126.64.13:443#PL [波兰] [Avg 218.8ms | 44.09Mbps]
92.118.150.93:443#PL [波兰] [Avg 217.56ms | 42.46Mbps]
188.255.163.90:8443#PL [波兰] [Avg 208.09ms | 40.05Mbps]
51.83.186.193:443#PL [波兰] [Avg 220.75ms | 39.34Mbps]
91.196.163.185:443#PL [波兰] [Avg 214.29ms | 34.89Mbps]
217.30.10.55:443#PL [波兰] [Avg 231.34ms | 25.99Mbps]
92.118.150.93:8443#PL [波兰] [Avg 222.24ms | 25.09Mbps]
193.124.41.236:443#PL [波兰] [Avg 225.95ms | 19.2Mbps]
82.118.20.91:443#PL [波兰] [Avg 233.87ms | 14.89Mbps]
92.118.150.57:443#PL [波兰] [Avg 241.45ms | 12.34Mbps]
195.133.92.74:443#PT [葡萄牙] [Avg 305.86ms | 76.55Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 651.7ms | 45.69Mbps]
82.117.255.237:8443#RO [罗马尼亚] [Avg 287.19ms | 86.28Mbps]
85.121.183.24:2087#RO [罗马尼亚] [Avg 250.86ms | 79.26Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 242.91ms | 67.13Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 283.92ms | 66.4Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 254.56ms | 61.74Mbps]
178.214.211.48:8443#RO [罗马尼亚] [Avg 279.22ms | 58.88Mbps]
185.158.248.185:2087#RO [罗马尼亚] [Avg 274.06ms | 56.06Mbps]
85.120.229.219:443#RO [罗马尼亚] [Avg 260.95ms | 56.04Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 240.52ms | 54.97Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 287.3ms | 54.58Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 238.01ms | 54.54Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 305.13ms | 52.41Mbps]
82.117.255.136:8443#RO [罗马尼亚] [Avg 293.35ms | 51.96Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 292.65ms | 50.86Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 289.66ms | 49.64Mbps]
82.152.132.52:443#RO [罗马尼亚] [Avg 317.79ms | 45.99Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 317.44ms | 44.38Mbps]
45.13.38.174:8443#RO [罗马尼亚] [Avg 228.16ms | 41.81Mbps]
82.152.132.53:443#RO [罗马尼亚] [Avg 231.4ms | 41.01Mbps]
154.46.31.118:443#RO [罗马尼亚] [Avg 270.86ms | 39.82Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 227.46ms | 33.5Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 305.22ms | 28.61Mbps]
89.125.201.241:443#RO [罗马尼亚] [Avg 284.2ms | 27.39Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 300.56ms | 17.06Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 267.28ms | 16.86Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 369.99ms | 68.64Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 334.83ms | 68.51Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 1043.57ms | 61.92Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 317.9ms | 60.34Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 666.13ms | 60.11Mbps]
185.48.250.113:443#RS [塞尔维亚] [Avg 1387.94ms | 57.51Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 701.0ms | 50.01Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 307.69ms | 48.76Mbps]
38.244.190.206:443#RS [塞尔维亚] [Avg 256.52ms | 46.18Mbps]
185.48.250.113:8443#RS [塞尔维亚] [Avg 692.59ms | 44.12Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 367.31ms | 42.56Mbps]
38.180.239.173:443#RS [塞尔维亚] [Avg 275.05ms | 41.01Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 318.54ms | 35.59Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 295.21ms | 31.15Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 314.55ms | 16.82Mbps]
45.90.218.109:443#RU [俄罗斯] [Avg 244.98ms | 81.82Mbps]
89.23.112.211:443#RU [俄罗斯] [Avg 237.28ms | 75.65Mbps]
212.116.115.69:443#RU [俄罗斯] [Avg 229.06ms | 71.17Mbps]
185.20.227.208:8443#RU [俄罗斯] [Avg 236.22ms | 57.92Mbps]
5.181.108.232:443#RU [俄罗斯] [Avg 241.32ms | 57.77Mbps]
195.58.54.223:2053#RU [俄罗斯] [Avg 244.19ms | 53.72Mbps]
93.77.163.33:2096#RU [俄罗斯] [Avg 220.49ms | 52.59Mbps]
45.146.165.68:8443#RU [俄罗斯] [Avg 225.35ms | 50.35Mbps]
178.208.156.194:2053#RU [俄罗斯] [Avg 234.46ms | 46.73Mbps]
95.46.1.22:2053#RU [俄罗斯] [Avg 233.6ms | 45.57Mbps]
193.233.90.5:443#RU [俄罗斯] [Avg 239.63ms | 45.04Mbps]
92.255.79.158:2053#RU [俄罗斯] [Avg 232.69ms | 44.56Mbps]
92.243.66.201:443#RU [俄罗斯] [Avg 239.86ms | 43.88Mbps]
5.189.239.36:8443#RU [俄罗斯] [Avg 222.11ms | 42.89Mbps]
193.233.216.219:8443#RU [俄罗斯] [Avg 232.03ms | 42.65Mbps]
94.241.139.180:8443#RU [俄罗斯] [Avg 207.63ms | 41.95Mbps]
83.147.255.88:443#RU [俄罗斯] [Avg 198.82ms | 41.83Mbps]
45.90.218.180:443#RU [俄罗斯] [Avg 222.97ms | 40.89Mbps]
45.129.2.201:443#RU [俄罗斯] [Avg 229.12ms | 39.96Mbps]
178.255.127.200:443#RU [俄罗斯] [Avg 244.33ms | 38.61Mbps]
193.233.216.200:8443#RU [俄罗斯] [Avg 231.48ms | 38.26Mbps]
217.25.90.220:443#RU [俄罗斯] [Avg 230.74ms | 34.77Mbps]
185.20.224.44:8443#RU [俄罗斯] [Avg 220.22ms | 27.07Mbps]
81.200.153.140:8443#RU [俄罗斯] [Avg 236.01ms | 22.07Mbps]
193.233.219.205:443#RU [俄罗斯] [Avg 240.62ms | 15.49Mbps]
130.94.58.215:443#SA [优选高速] [Avg 322.02ms | 79.53Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 328.4ms | 48.17Mbps]
51.20.202.203:443#SE [瑞典] [Avg 227.54ms | 75.46Mbps]
5.175.236.54:443#SE [瑞典] [Avg 247.76ms | 73.98Mbps]
83.147.254.63:443#SE [瑞典] [Avg 246.86ms | 70.17Mbps]
196.196.5.26:443#SE [瑞典] [Avg 237.36ms | 59.99Mbps]
62.182.193.175:443#SE [瑞典] [Avg 227.16ms | 58.23Mbps]
168.220.85.211:443#SE [瑞典] [Avg 201.51ms | 56.22Mbps]
213.21.229.240:8443#SE [瑞典] [Avg 242.95ms | 54.1Mbps]
77.221.143.197:2096#SE [瑞典] [Avg 240.25ms | 52.46Mbps]
62.182.193.220:443#SE [瑞典] [Avg 215.89ms | 51.79Mbps]
62.182.192.195:443#SE [瑞典] [Avg 234.79ms | 50.69Mbps]
5.175.236.48:443#SE [瑞典] [Avg 216.21ms | 50.28Mbps]
51.21.18.89:443#SE [瑞典] [Avg 251.5ms | 50.0Mbps]
84.32.99.175:8443#SE [瑞典] [Avg 249.53ms | 47.68Mbps]
206.168.215.172:443#SE [瑞典] [Avg 237.53ms | 43.56Mbps]
185.231.102.159:2053#SE [瑞典] [Avg 238.58ms | 42.56Mbps]
5.175.236.4:443#SE [瑞典] [Avg 227.67ms | 41.31Mbps]
46.226.161.21:443#SE [瑞典] [Avg 249.89ms | 39.44Mbps]
62.182.197.18:443#SE [瑞典] [Avg 251.41ms | 35.08Mbps]
31.56.197.196:2096#SE [瑞典] [Avg 247.99ms | 35.01Mbps]
37.203.209.50:443#SE [瑞典] [Avg 232.15ms | 34.41Mbps]
84.32.99.133:8443#SE [瑞典] [Avg 249.2ms | 32.87Mbps]
217.147.14.128:8443#SE [瑞典] [Avg 236.78ms | 23.6Mbps]
62.182.198.178:443#SE [瑞典] [Avg 200.88ms | 18.85Mbps]
51.20.201.220:443#SE [瑞典] [Avg 239.09ms | 17.4Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 235.09ms | 14.06Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 273.72ms | 58.34Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 252.7ms | 67.53Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 265.38ms | 65.26Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 622.02ms | 51.86Mbps]
88.218.1.42:443#SK [斯洛伐克] [Avg 341.28ms | 47.69Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 215.44ms | 40.87Mbps]
89.46.42.92:8443#SK [Avg 272.66ms | 6.94Mbps]
118.27.150.97:8443#TH [泰国] [Avg 163.9ms | 58.37Mbps]
103.224.84.70:443#TH [泰国] [Avg 204.96ms | 57.44Mbps]
45.150.128.159:443#TH [泰国] [Avg 442.42ms | 54.66Mbps]
157.85.105.126:443#TH [泰国] [Avg 820.4ms | 42.25Mbps]
101.108.49.121:443#TH [泰国] [Avg 264.83ms | 40.65Mbps]
78.135.110.192:443#TR [土耳其] [Avg 257.51ms | 79.81Mbps]
185.39.204.17:443#TR [土耳其] [Avg 245.61ms | 75.98Mbps]
155.103.71.207:443#TR [土耳其] [Avg 258.89ms | 68.14Mbps]
203.202.232.253:2053#TR [土耳其] [Avg 262.18ms | 66.6Mbps]
167.104.219.81:443#TR [土耳其] [Avg 260.29ms | 59.7Mbps]
212.87.198.245:443#TR [土耳其] [Avg 262.01ms | 59.14Mbps]
155.103.71.142:443#TR [土耳其] [Avg 265.75ms | 57.64Mbps]
212.192.6.66:443#TR [土耳其] [Avg 239.45ms | 57.42Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 254.91ms | 57.21Mbps]
213.142.132.24:443#TR [土耳其] [Avg 267.65ms | 56.58Mbps]
213.142.150.155:443#TR [土耳其] [Avg 236.68ms | 55.64Mbps]
87.120.106.194:8443#TR [土耳其] [Avg 253.06ms | 55.27Mbps]
185.219.133.106:443#TR [土耳其] [Avg 240.61ms | 50.14Mbps]
193.57.136.201:443#TR [土耳其] [Avg 239.61ms | 50.09Mbps]
31.40.204.243:2053#TR [土耳其] [Avg 261.15ms | 47.5Mbps]
203.202.232.253:8443#TR [土耳其] [Avg 264.26ms | 43.94Mbps]
89.45.45.144:443#TR [土耳其] [Avg 235.56ms | 43.02Mbps]
37.221.79.75:8443#TR [土耳其] [Avg 265.57ms | 40.72Mbps]
203.202.232.211:443#TR [土耳其] [Avg 251.54ms | 40.58Mbps]
185.181.208.241:8443#TR [土耳其] [Avg 218.78ms | 40.26Mbps]
31.40.204.243:443#TR [土耳其] [Avg 231.04ms | 40.18Mbps]
178.157.15.73:443#TR [土耳其] [Avg 237.61ms | 25.71Mbps]
45.141.148.137:443#TR [土耳其] [Avg 256.55ms | 21.79Mbps]
194.87.129.221:443#TR [土耳其] [Avg 244.34ms | 18.14Mbps]
78.135.77.252:443#TR [土耳其] [Avg 249.8ms | 15.96Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 255.91ms | 62.87Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 322.53ms | 60.26Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 288.97ms | 59.17Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 654.96ms | 58.59Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 305.74ms | 58.55Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 324.27ms | 41.47Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 298.61ms | 39.59Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 758.06ms | 35.81Mbps]
157.22.133.86:443#UZ [乌兹别克斯坦] [Avg 230.23ms | 60.97Mbps]
46.8.194.76:443#UZ [乌兹别克斯坦] [Avg 216.18ms | 52.37Mbps]
46.8.194.76:2053#UZ [乌兹别克斯坦] [Avg 883.46ms | 50.69Mbps]
46.8.194.76:8443#UZ [乌兹别克斯坦] [Avg 218.87ms | 44.75Mbps]
160.191.50.99:443#VN [越南] [Avg 145.07ms | 66.95Mbps]
157.66.26.194:443#VN [越南] [Avg 69.61ms | 66.49Mbps]
160.22.74.117:443#VN [越南] [Avg 614.12ms | 50.49Mbps]
160.30.54.63:443#VN [越南] [Avg 153.88ms | 49.84Mbps]
160.187.1.101:443#VN [越南] [Avg 149.54ms | 48.36Mbps]
160.25.74.124:443#VN [越南] [Avg 153.49ms | 42.91Mbps]
160.25.74.227:443#VN [越南] [Avg 152.99ms | 38.64Mbps]
160.25.75.40:443#VN [越南] [Avg 150.19ms | 35.76Mbps]
160.30.50.48:443#VN [越南] [Avg 127.88ms | 21.63Mbps]
139.84.244.9:443#ZA [南非] [Avg 989.65ms | 58.4Mbps]
139.84.235.99:443#ZA [南非] [Avg 809.64ms | 43.83Mbps]
156.38.157.171:8443#ZA [南非] [Avg 802.97ms | 41.86Mbps]
84.8.137.211:443#ZA [南非] [Avg 466.21ms | 39.73Mbps]
84.8.142.203:443#ZA [南非] [Avg 456.6ms | 37.98Mbps]
139.84.236.69:443#ZA [南非] [Avg 793.83ms | 35.15Mbps]
139.84.242.103:443#ZA [南非] [Avg 776.78ms | 34.8Mbps]
38.54.64.204:443#ZA [南非] [Avg 655.01ms | 33.49Mbps]
156.38.157.171:2053#ZA [南非] [Avg 771.41ms | 33.19Mbps]
