219.76.13.167:443#HK [香港] [Avg 51.1ms | 13.93Mbps]
82.152.132.29:443#RO [罗马尼亚] [Avg 282.5ms | 10.72Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 329.94ms | 10.46Mbps]
185.39.30.18:2087#RO [Avg 241.63ms | 9.72Mbps]
45.13.38.36:2053#RO [Avg 246.04ms | 9.56Mbps]
85.120.229.99:443#RO [Avg 363.73ms | 9.37Mbps]
185.225.17.223:443#RO [Avg 853.31ms | 9.08Mbps]
85.120.228.76:443#RO [Avg 353.48ms | 8.77Mbps]
82.152.132.12:443#RO [Avg 271.71ms | 8.67Mbps]
72.5.43.52:443#RO [Avg 262.49ms | 8.52Mbps]
45.13.38.118:443#RO [Avg 743.75ms | 8.37Mbps]
86.122.14.66:443#RO [Avg 313.22ms | 8.23Mbps]
89.37.192.32:443#RO [Avg 312.51ms | 7.74Mbps]
38.133.142.152:443#RO [Avg 348.45ms | 6.88Mbps]
45.13.38.120:443#RO [Avg 243.04ms | 3.95Mbps]
38.79.154.92:443#RO [Avg 331.63ms | 3.52Mbps]
185.165.169.157:443#RO [Avg 338.41ms | 3.42Mbps]
109.93.20.106:443#RS [塞尔维亚] [Avg 309.28ms | 13.49Mbps]
38.180.100.80:443#RS [Avg 258.55ms | 9.62Mbps]
185.105.108.92:8443#RS [Avg 341.07ms | 9.14Mbps]
185.48.250.138:443#RS [Avg 678.56ms | 8.95Mbps]
89.46.236.145:443#RS [Avg 270.78ms | 5.48Mbps]
5.188.26.9:443#RU [俄罗斯] [Avg 238.59ms | 13.02Mbps]
188.246.226.106:8443#RU [俄罗斯] [Avg 233.41ms | 12.16Mbps]
45.90.218.109:443#RU [俄罗斯] [Avg 241.55ms | 11.54Mbps]
45.132.185.212:443#RU [俄罗斯] [Avg 248.36ms | 10.95Mbps]
45.8.97.215:443#RU [俄罗斯] [Avg 248.24ms | 10.86Mbps]
90.156.226.208:443#RU [俄罗斯] [Avg 233.55ms | 10.67Mbps]
194.87.151.151:443#RU [俄罗斯] [Avg 227.57ms | 10.62Mbps]
185.154.192.95:443#RU [俄罗斯] [Avg 241.56ms | 10.57Mbps]
95.213.226.60:443#RU [俄罗斯] [Avg 246.47ms | 10.32Mbps]
45.155.52.104:443#RU [Avg 227.49ms | 9.89Mbps]
85.193.91.193:8443#RU [Avg 231.48ms | 9.75Mbps]
85.239.44.104:443#RU [Avg 247.6ms | 9.68Mbps]
193.233.91.33:443#RU [Avg 231.36ms | 9.62Mbps]
217.70.20.11:443#RU [Avg 248.49ms | 8.9Mbps]
31.129.48.222:8443#RU [Avg 247.88ms | 8.8Mbps]
5.101.50.226:443#RU [Avg 236.78ms | 8.19Mbps]
185.185.71.23:8443#RU [Avg 236.56ms | 7.88Mbps]
217.26.29.24:443#RU [Avg 216.17ms | 7.72Mbps]
212.113.121.197:443#RU [Avg 247.72ms | 6.68Mbps]
77.223.96.12:443#RU [Avg 243.38ms | 5.94Mbps]
185.72.144.148:443#RU [Avg 241.43ms | 5.75Mbps]
85.239.49.65:443#RU [Avg 242.56ms | 5.05Mbps]
45.139.78.205:8443#RU [Avg 241.97ms | 4.27Mbps]
83.147.255.88:443#RU [Avg 244.93ms | 3.91Mbps]
185.221.152.96:443#RU [Avg 243.17ms | 3.59Mbps]
130.94.58.215:443#SA [Avg 314.28ms | 8.66Mbps]
94.242.59.190:443#SE [瑞典] [Avg 259.5ms | 14.06Mbps]
195.72.60.249:8443#SE [瑞典] [Avg 265.58ms | 12.87Mbps]
142.111.244.5:443#SE [瑞典] [Avg 276.69ms | 12.7Mbps]
46.246.92.219:443#SE [瑞典] [Avg 237.17ms | 12.25Mbps]
5.175.236.54:443#SE [瑞典] [Avg 253.82ms | 11.83Mbps]
95.141.241.216:443#SE [瑞典] [Avg 241.25ms | 10.65Mbps]
31.192.244.129:443#SE [瑞典] [Avg 236.62ms | 10.63Mbps]
185.231.102.98:443#SE [瑞典] [Avg 265.03ms | 10.48Mbps]
62.182.193.175:443#SE [瑞典] [Avg 271.0ms | 10.44Mbps]
207.2.123.197:443#SE [瑞典] [Avg 209.32ms | 10.35Mbps]
62.182.193.24:443#SE [瑞典] [Avg 249.0ms | 10.3Mbps]
94.242.58.117:443#SE [Avg 265.42ms | 9.83Mbps]
45.153.187.209:8443#SE [Avg 220.81ms | 9.81Mbps]
38.180.56.25:443#SE [Avg 247.55ms | 9.59Mbps]
62.182.198.187:443#SE [Avg 233.4ms | 9.15Mbps]
62.182.194.189:443#SE [Avg 246.36ms | 8.93Mbps]
62.182.194.151:443#SE [Avg 251.39ms | 8.92Mbps]
62.182.192.195:443#SE [Avg 265.48ms | 8.88Mbps]
78.109.17.114:443#SE [Avg 246.22ms | 8.6Mbps]
94.242.59.196:443#SE [Avg 253.35ms | 8.07Mbps]
206.168.213.106:443#SE [Avg 257.13ms | 6.73Mbps]
202.181.177.116:443#SE [Avg 238.67ms | 5.66Mbps]
13.140.10.121:443#SE [Avg 266.43ms | 5.09Mbps]
192.145.30.224:443#SE [Avg 277.75ms | 4.82Mbps]
41.216.182.105:443#SE [Avg 265.12ms | 3.38Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 332.64ms | 13.41Mbps]
91.242.163.179:8443#SK [Avg 332.56ms | 9.96Mbps]
91.242.163.179:2053#SK [Avg 313.13ms | 9.19Mbps]
157.85.96.43:443#TH [泰国] [Avg 121.3ms | 13.53Mbps]
157.85.103.219:443#TH [泰国] [Avg 124.83ms | 12.65Mbps]
45.150.128.181:443#TH [泰国] [Avg 182.34ms | 11.8Mbps]
157.85.110.216:443#TH [泰国] [Avg 137.94ms | 10.89Mbps]
157.85.96.149:443#TH [泰国] [Avg 136.9ms | 10.54Mbps]
157.85.101.165:443#TH [泰国] [Avg 150.78ms | 10.23Mbps]
45.150.128.159:443#TH [Avg 179.57ms | 9.88Mbps]
45.136.254.175:443#TH [Avg 186.61ms | 9.85Mbps]
43.229.79.116:443#TH [Avg 183.64ms | 9.41Mbps]
157.85.110.103:443#TH [Avg 159.98ms | 8.95Mbps]
43.229.148.110:443#TH [Avg 176.36ms | 8.95Mbps]
45.150.131.246:443#TH [Avg 101.12ms | 8.9Mbps]
43.229.148.43:443#TH [Avg 181.35ms | 8.81Mbps]
43.255.243.177:443#TH [Avg 192.06ms | 8.76Mbps]
45.154.24.235:443#TH [Avg 228.16ms | 8.35Mbps]
43.229.132.106:443#TH [Avg 185.87ms | 7.99Mbps]
165.101.65.72:443#TH [Avg 216.64ms | 6.37Mbps]
43.255.243.193:443#TH [Avg 185.23ms | 5.99Mbps]
45.150.128.216:443#TH [Avg 182.7ms | 5.4Mbps]
157.85.103.145:443#TH [Avg 155.4ms | 5.03Mbps]
157.85.101.45:443#TH [Avg 121.91ms | 4.79Mbps]
43.255.243.104:443#TH [Avg 179.52ms | 4.44Mbps]
43.229.150.17:443#TH [Avg 185.23ms | 3.66Mbps]
43.249.32.13:443#TH [Avg 179.2ms | 3.63Mbps]
157.85.101.241:443#TH [Avg 161.5ms | 3.21Mbps]
176.42.68.134:2087#TR [土耳其] [Avg 259.46ms | 13.2Mbps]
45.12.143.25:443#TR [土耳其] [Avg 269.0ms | 13.15Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 269.03ms | 12.81Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 269.55ms | 12.25Mbps]
31.40.204.243:2053#TR [土耳其] [Avg 261.93ms | 12.11Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 283.43ms | 12.06Mbps]
45.92.219.245:2087#TR [土耳其] [Avg 266.45ms | 11.89Mbps]
188.132.183.40:443#TR [土耳其] [Avg 254.92ms | 11.64Mbps]
185.255.93.189:443#TR [土耳其] [Avg 265.92ms | 11.57Mbps]
198.105.123.25:443#TR [土耳其] [Avg 283.67ms | 11.5Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 286.36ms | 11.12Mbps]
185.39.204.17:443#TR [土耳其] [Avg 263.2ms | 10.57Mbps]
188.132.234.16:2053#TR [土耳其] [Avg 284.28ms | 10.44Mbps]
31.210.43.105:2083#TR [土耳其] [Avg 269.03ms | 10.22Mbps]
212.115.103.200:443#TR [Avg 266.62ms | 9.81Mbps]
31.40.204.243:2083#TR [Avg 275.67ms | 9.18Mbps]
45.89.52.247:443#TR [Avg 283.5ms | 8.95Mbps]
193.187.132.189:2053#TR [Avg 278.77ms | 8.86Mbps]
93.115.10.237:2053#TR [Avg 245.13ms | 8.33Mbps]
167.104.219.129:2053#TR [Avg 235.01ms | 8.08Mbps]
45.89.52.124:443#TR [Avg 272.49ms | 7.5Mbps]
185.219.132.27:443#TR [Avg 277.73ms | 7.15Mbps]
188.132.192.145:2087#TR [Avg 271.26ms | 6.52Mbps]
185.71.219.109:443#TR [Avg 273.47ms | 4.59Mbps]
194.116.236.9:8443#TR [Avg 272.27ms | 4.36Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 604.36ms | 12.39Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 322.93ms | 10.33Mbps]
141.105.130.102:443#UA [Avg 282.09ms | 5.86Mbps]
91.238.105.102:443#UA [Avg 346.83ms | 5.76Mbps]
46.8.176.120:443#UZ [乌兹别克斯坦] [Avg 207.77ms | 10.42Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 231.26ms | 10.26Mbps]
45.138.158.191:443#UZ [Avg 237.88ms | 4.38Mbps]
195.242.118.15:443#VG [优选高速] [Avg 246.65ms | 11.24Mbps]
163.61.74.121:443#VN [越南] [Avg 161.95ms | 13.24Mbps]
161.248.31.198:443#VN [越南] [Avg 245.52ms | 10.94Mbps]
123.58.199.241:443#VN [Avg 341.35ms | 7.6Mbps]
103.199.18.23:443#VN [Avg 107.77ms | 4.04Mbps]
38.54.64.204:443#ZA [南非] [Avg 314.45ms | 15.27Mbps]
156.38.157.171:8443#ZA [Avg 327.1ms | 8.32Mbps]
139.84.235.99:443#ZA [Avg 422.89ms | 7.39Mbps]
156.38.157.171:2053#ZA [Avg 707.65ms | 4.83Mbps]
