43.247.132.74:443#HK [香港] [Avg 50.98ms | 40.9Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 855.91ms | 33.82Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 1373.09ms | 32.76Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 644.61ms | 27.0Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 641.14ms | 35.92Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 269.49ms | 34.59Mbps]
45.202.247.198:443#MO [澳门] [Avg 386.41ms | 38.65Mbps]
45.202.247.198:8443#MO [澳门] [Avg 49.3ms | 36.72Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 283.97ms | 40.2Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 587.1ms | 38.6Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 256.36ms | 36.44Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 777.9ms | 36.41Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 605.76ms | 27.13Mbps]
23.27.200.223:443#MY [马来西亚] [Avg 733.49ms | 40.56Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 90.41ms | 39.51Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 718.56ms | 36.87Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 86.33ms | 36.65Mbps]
149.118.158.90:8443#MY [马来西亚] [Avg 110.84ms | 36.11Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 85.19ms | 27.0Mbps]
136.0.254.164:443#MY [马来西亚] [Avg 462.21ms | 26.58Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 385.23ms | 25.03Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 451.32ms | 38.3Mbps]
89.106.207.108:443#NL [荷兰] [Avg 163.97ms | 40.24Mbps]
194.87.83.44:443#NL [荷兰] [Avg 200.86ms | 39.76Mbps]
89.110.112.154:2053#NL [荷兰] [Avg 203.02ms | 39.5Mbps]
95.85.20.127:8443#NL [荷兰] [Avg 204.89ms | 39.27Mbps]
62.171.228.177:8443#NL [荷兰] [Avg 190.76ms | 39.16Mbps]
195.63.129.36:443#NL [荷兰] [Avg 190.52ms | 38.43Mbps]
188.227.86.37:8443#NL [荷兰] [Avg 204.27ms | 38.37Mbps]
188.226.134.5:2096#NL [荷兰] [Avg 204.89ms | 37.81Mbps]
62.171.228.235:8443#NL [荷兰] [Avg 193.96ms | 37.78Mbps]
89.110.73.231:443#NL [荷兰] [Avg 184.88ms | 37.36Mbps]
82.97.246.9:8443#NL [荷兰] [Avg 197.89ms | 36.95Mbps]
174.138.13.217:443#NL [荷兰] [Avg 199.43ms | 36.74Mbps]
89.110.110.9:2053#NL [荷兰] [Avg 203.68ms | 36.66Mbps]
209.38.36.100:443#NL [荷兰] [Avg 203.76ms | 36.32Mbps]
161.35.90.243:2053#NL [荷兰] [Avg 198.09ms | 36.16Mbps]
85.136.112.166:8443#NL [荷兰] [Avg 198.63ms | 36.09Mbps]
62.171.228.179:443#NL [荷兰] [Avg 194.07ms | 35.68Mbps]
89.110.117.53:8443#NL [荷兰] [Avg 185.06ms | 35.3Mbps]
93.183.90.249:443#NL [荷兰] [Avg 202.87ms | 35.28Mbps]
195.133.59.150:443#NL [荷兰] [Avg 196.39ms | 34.92Mbps]
45.95.42.232:443#NL [荷兰] [Avg 201.35ms | 34.25Mbps]
212.43.156.143:443#NL [荷兰] [Avg 203.69ms | 33.53Mbps]
64.227.68.55:2087#NL [荷兰] [Avg 204.45ms | 33.49Mbps]
45.145.171.134:443#NL [荷兰] [Avg 205.01ms | 27.58Mbps]
62.171.228.94:443#NL [荷兰] [Avg 172.26ms | 25.72Mbps]
84.208.211.208:8443#NO [挪威] [Avg 670.66ms | 39.6Mbps]
185.125.171.128:8443#NO [挪威] [Avg 284.27ms | 37.72Mbps]
194.5.98.17:443#NO [挪威] [Avg 285.38ms | 37.45Mbps]
202.50.55.76:443#NO [挪威] [Avg 249.36ms | 36.89Mbps]
193.200.238.239:8443#NO [挪威] [Avg 300.98ms | 36.53Mbps]
194.5.98.105:8443#NO [挪威] [Avg 272.24ms | 36.49Mbps]
81.29.149.219:2053#NO [挪威] [Avg 309.12ms | 36.1Mbps]
91.190.155.173:2083#NO [挪威] [Avg 256.97ms | 35.92Mbps]
194.5.98.105:2053#NO [挪威] [Avg 243.08ms | 27.6Mbps]
81.29.149.219:8443#NO [挪威] [Avg 305.24ms | 26.98Mbps]
194.32.107.150:443#NO [挪威] [Avg 271.45ms | 25.52Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 87.66ms | 37.92Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 435.23ms | 35.37Mbps]
91.108.237.23:443#PL [波兰] [Avg 221.06ms | 38.65Mbps]
185.126.64.4:2083#PL [波兰] [Avg 242.77ms | 38.4Mbps]
57.128.246.84:443#PL [波兰] [Avg 229.9ms | 38.22Mbps]
95.85.229.60:8443#PL [波兰] [Avg 242.26ms | 37.95Mbps]
51.83.199.98:443#PL [波兰] [Avg 181.31ms | 37.89Mbps]
217.30.10.55:2096#PL [波兰] [Avg 245.43ms | 37.77Mbps]
37.252.6.119:443#PL [波兰] [Avg 239.87ms | 37.53Mbps]
217.182.79.55:443#PL [波兰] [Avg 238.73ms | 37.32Mbps]
185.126.64.143:443#PL [波兰] [Avg 228.99ms | 36.86Mbps]
188.255.163.12:443#PL [波兰] [Avg 243.8ms | 36.8Mbps]
92.118.150.93:8443#PL [波兰] [Avg 183.98ms | 36.52Mbps]
82.118.21.88:443#PL [波兰] [Avg 235.89ms | 36.5Mbps]
51.75.32.106:8443#PL [波兰] [Avg 225.25ms | 36.26Mbps]
57.128.246.84:2087#PL [波兰] [Avg 236.23ms | 36.25Mbps]
185.226.181.184:2053#PL [波兰] [Avg 245.1ms | 35.85Mbps]
145.239.88.255:8443#PL [波兰] [Avg 241.96ms | 35.83Mbps]
217.30.10.55:2087#PL [波兰] [Avg 227.99ms | 35.36Mbps]
145.239.85.117:2053#PL [波兰] [Avg 243.69ms | 35.09Mbps]
82.118.23.55:2053#PL [波兰] [Avg 207.63ms | 32.85Mbps]
82.118.20.234:443#PL [波兰] [Avg 245.69ms | 32.26Mbps]
150.251.112.236:443#PL [波兰] [Avg 243.87ms | 27.87Mbps]
82.40.38.216:443#PL [波兰] [Avg 222.98ms | 27.32Mbps]
82.22.41.205:443#PL [波兰] [Avg 234.27ms | 27.2Mbps]
188.255.163.90:2053#PL [波兰] [Avg 242.5ms | 26.26Mbps]
51.68.130.118:443#PL [波兰] [Avg 246.76ms | 26.1Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 306.89ms | 26.49Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 793.09ms | 39.71Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 286.2ms | 38.88Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 287.71ms | 38.22Mbps]
213.218.160.100:443#RO [罗马尼亚] [Avg 866.42ms | 37.62Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 848.86ms | 37.55Mbps]
193.168.140.197:8443#RO [罗马尼亚] [Avg 314.35ms | 37.47Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 279.79ms | 37.3Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 371.13ms | 37.23Mbps]
193.168.140.197:443#RO [罗马尼亚] [Avg 304.27ms | 36.84Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 324.47ms | 36.79Mbps]
89.125.201.241:443#RO [罗马尼亚] [Avg 329.16ms | 36.34Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 258.84ms | 36.22Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 244.96ms | 36.06Mbps]
196.245.161.74:443#RO [罗马尼亚] [Avg 342.2ms | 35.58Mbps]
185.165.169.208:443#RO [罗马尼亚] [Avg 365.01ms | 35.37Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 262.11ms | 34.47Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 272.49ms | 34.38Mbps]
213.218.160.100:2087#RO [罗马尼亚] [Avg 326.42ms | 34.38Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 248.48ms | 33.99Mbps]
193.142.58.170:8443#RO [罗马尼亚] [Avg 268.59ms | 33.16Mbps]
154.46.31.118:443#RO [罗马尼亚] [Avg 318.88ms | 27.92Mbps]
95.133.166.163:443#RO [罗马尼亚] [Avg 348.87ms | 26.27Mbps]
185.104.181.228:443#RO [Avg 291.75ms | 0.0Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 280.86ms | 40.5Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 327.65ms | 38.92Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 323.64ms | 38.81Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 383.54ms | 37.61Mbps]
89.46.236.118:443#RS [塞尔维亚] [Avg 949.23ms | 37.46Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 346.92ms | 36.84Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 290.85ms | 36.38Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 387.48ms | 33.88Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 286.02ms | 26.87Mbps]
85.198.109.141:443#RU [俄罗斯] [Avg 246.78ms | 40.83Mbps]
92.243.66.201:443#RU [俄罗斯] [Avg 247.71ms | 39.49Mbps]
37.140.199.59:8443#RU [俄罗斯] [Avg 248.83ms | 39.29Mbps]
84.252.75.139:443#RU [俄罗斯] [Avg 234.13ms | 39.23Mbps]
83.217.214.103:443#RU [俄罗斯] [Avg 255.0ms | 39.17Mbps]
188.225.34.155:443#RU [俄罗斯] [Avg 250.47ms | 39.15Mbps]
45.147.200.141:8443#RU [俄罗斯] [Avg 253.96ms | 39.07Mbps]
194.67.204.158:2053#RU [俄罗斯] [Avg 226.21ms | 39.0Mbps]
83.147.255.88:443#RU [俄罗斯] [Avg 249.9ms | 38.78Mbps]
5.188.26.9:443#RU [俄罗斯] [Avg 254.44ms | 38.52Mbps]
212.60.5.118:2053#RU [俄罗斯] [Avg 246.84ms | 37.17Mbps]
90.156.170.211:443#RU [俄罗斯] [Avg 237.69ms | 36.82Mbps]
88.210.35.159:443#RU [俄罗斯] [Avg 246.97ms | 36.09Mbps]
185.218.0.67:443#RU [俄罗斯] [Avg 224.26ms | 35.91Mbps]
46.8.255.223:443#RU [俄罗斯] [Avg 245.8ms | 35.76Mbps]
80.249.151.223:443#RU [俄罗斯] [Avg 246.32ms | 35.44Mbps]
217.114.5.41:443#RU [俄罗斯] [Avg 226.54ms | 35.23Mbps]
217.26.26.14:443#RU [俄罗斯] [Avg 243.32ms | 34.61Mbps]
45.139.25.72:443#RU [俄罗斯] [Avg 247.6ms | 33.41Mbps]
45.90.218.109:443#RU [俄罗斯] [Avg 214.95ms | 33.25Mbps]
89.110.89.229:8443#RU [俄罗斯] [Avg 244.26ms | 32.17Mbps]
82.148.28.182:443#RU [俄罗斯] [Avg 253.02ms | 30.12Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 216.65ms | 28.03Mbps]
45.146.165.68:8443#RU [俄罗斯] [Avg 253.11ms | 27.15Mbps]
192.144.56.137:2053#RU [俄罗斯] [Avg 247.04ms | 27.03Mbps]
130.94.58.215:443#SA [优选高速] [Avg 304.58ms | 36.28Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 304.5ms | 32.88Mbps]
206.168.213.106:443#SE [瑞典] [Avg 233.67ms | 39.16Mbps]
37.203.209.50:443#SE [瑞典] [Avg 240.56ms | 38.83Mbps]
176.126.84.104:8443#SE [瑞典] [Avg 236.63ms | 38.58Mbps]
89.22.233.52:443#SE [瑞典] [Avg 236.31ms | 38.54Mbps]
77.221.138.243:443#SE [瑞典] [Avg 235.25ms | 38.08Mbps]
46.246.97.51:8443#SE [瑞典] [Avg 242.68ms | 37.4Mbps]
37.203.209.18:8443#SE [瑞典] [Avg 231.65ms | 36.93Mbps]
176.124.202.62:2083#SE [瑞典] [Avg 241.99ms | 36.69Mbps]
62.182.197.18:443#SE [瑞典] [Avg 228.61ms | 36.25Mbps]
62.60.153.23:443#SE [瑞典] [Avg 231.2ms | 36.17Mbps]
62.182.193.24:443#SE [瑞典] [Avg 229.77ms | 35.18Mbps]
51.20.202.203:443#SE [瑞典] [Avg 220.0ms | 35.13Mbps]
89.125.76.229:443#SE [瑞典] [Avg 243.64ms | 34.18Mbps]
62.182.193.175:443#SE [瑞典] [Avg 221.72ms | 33.34Mbps]
62.182.192.105:443#SE [瑞典] [Avg 219.31ms | 31.65Mbps]
62.182.196.230:8443#SE [瑞典] [Avg 205.41ms | 29.84Mbps]
45.80.229.147:443#SE [瑞典] [Avg 241.11ms | 27.71Mbps]
84.22.148.114:443#SE [瑞典] [Avg 238.87ms | 27.56Mbps]
213.176.112.198:443#SE [瑞典] [Avg 237.73ms | 27.05Mbps]
62.182.192.194:443#SE [瑞典] [Avg 237.09ms | 27.01Mbps]
80.78.31.117:443#SE [瑞典] [Avg 239.42ms | 26.74Mbps]
62.182.198.178:443#SE [瑞典] [Avg 232.84ms | 25.79Mbps]
89.22.227.132:443#SE [瑞典] [Avg 245.91ms | 25.15Mbps]
80.78.27.134:443#SE [瑞典] [Avg 245.62ms | 24.62Mbps]
217.147.14.244:8443#SE [Avg 239.38ms | 0.0Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 290.98ms | 38.3Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 304.0ms | 36.99Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 624.27ms | 36.81Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 233.52ms | 36.0Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 252.36ms | 34.88Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 275.72ms | 33.04Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 311.5ms | 27.32Mbps]
103.224.84.70:443#TH [泰国] [Avg 222.95ms | 40.7Mbps]
8.213.199.128:443#TH [泰国] [Avg 767.46ms | 37.75Mbps]
45.150.131.246:443#TH [泰国] [Avg 785.67ms | 36.14Mbps]
101.108.49.121:443#TH [泰国] [Avg 233.47ms | 35.31Mbps]
45.150.128.159:443#TH [泰国] [Avg 106.75ms | 28.46Mbps]
157.85.105.126:443#TH [泰国] [Avg 115.42ms | 26.51Mbps]
45.89.52.85:443#TR [土耳其] [Avg 230.58ms | 39.7Mbps]
167.104.219.134:443#TR [土耳其] [Avg 270.96ms | 39.51Mbps]
89.45.45.110:443#TR [土耳其] [Avg 243.69ms | 38.67Mbps]
45.141.148.137:443#TR [土耳其] [Avg 266.66ms | 38.67Mbps]
203.202.232.211:443#TR [土耳其] [Avg 252.12ms | 38.5Mbps]
212.192.6.66:443#TR [土耳其] [Avg 284.03ms | 38.18Mbps]
188.132.192.194:2053#TR [土耳其] [Avg 281.26ms | 37.75Mbps]
45.12.143.25:443#TR [土耳其] [Avg 284.96ms | 37.56Mbps]
78.135.110.192:443#TR [土耳其] [Avg 274.6ms | 37.37Mbps]
155.103.71.159:443#TR [土耳其] [Avg 256.09ms | 37.15Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 240.26ms | 36.75Mbps]
188.132.232.83:8443#TR [土耳其] [Avg 224.59ms | 36.61Mbps]
176.42.68.134:2083#TR [土耳其] [Avg 267.44ms | 36.53Mbps]
138.124.107.35:443#TR [土耳其] [Avg 283.83ms | 36.47Mbps]
213.155.119.28:443#TR [土耳其] [Avg 274.92ms | 36.04Mbps]
185.39.204.17:443#TR [土耳其] [Avg 261.81ms | 35.86Mbps]
89.45.45.144:443#TR [土耳其] [Avg 236.01ms | 35.71Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 265.78ms | 35.32Mbps]
38.180.113.215:443#TR [土耳其] [Avg 251.85ms | 35.07Mbps]
62.133.63.127:443#TR [土耳其] [Avg 244.24ms | 34.97Mbps]
185.219.133.106:443#TR [土耳其] [Avg 258.1ms | 34.34Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 280.77ms | 34.26Mbps]
176.223.66.73:2053#TR [土耳其] [Avg 240.38ms | 33.81Mbps]
178.157.15.73:443#TR [土耳其] [Avg 274.44ms | 27.19Mbps]
185.219.132.27:443#TR [土耳其] [Avg 261.27ms | 26.68Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 361.08ms | 39.25Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 649.2ms | 38.69Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 324.4ms | 35.85Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 799.6ms | 34.95Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 295.95ms | 33.76Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 288.05ms | 31.68Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 246.71ms | 25.67Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 902.33ms | 32.78Mbps]
103.197.185.178:443#VN [越南] [Avg 228.58ms | 36.74Mbps]
103.15.91.174:443#VN [越南] [Avg 227.15ms | 36.53Mbps]
103.70.115.106:8443#VN [越南] [Avg 306.14ms | 34.96Mbps]
