38.207.133.99:443#HK [香港] [Avg 46.65ms | 36.55Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 512.31ms | 36.67Mbps]
213.189.221.242:8443#LT [立陶宛] [Avg 288.35ms | 36.39Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 1003.21ms | 35.72Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 300.31ms | 35.09Mbps]
84.32.209.76:443#LT [立陶宛] [Avg 265.76ms | 34.9Mbps]
185.34.52.147:443#LT [立陶宛] [Avg 271.47ms | 34.66Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 315.29ms | 34.56Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 237.65ms | 34.07Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 242.97ms | 32.8Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 270.74ms | 32.16Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 328.85ms | 32.08Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 348.86ms | 31.84Mbps]
144.31.243.120:8443#LT [立陶宛] [Avg 305.72ms | 31.36Mbps]
176.223.140.204:443#LT [立陶宛] [Avg 258.8ms | 31.35Mbps]
185.80.128.80:443#LT [立陶宛] [Avg 246.41ms | 31.24Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 333.15ms | 30.78Mbps]
213.252.246.17:8443#LT [立陶宛] [Avg 255.37ms | 26.38Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 608.69ms | 24.83Mbps]
185.80.128.24:8443#LT [立陶宛] [Avg 629.79ms | 24.36Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 263.29ms | 24.31Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 329.16ms | 23.97Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 257.79ms | 17.04Mbps]
185.80.128.20:443#LT [Avg 263.39ms | 3.5Mbps]
217.19.4.161:8443#LV [拉脱维亚] [Avg 224.34ms | 36.68Mbps]
217.60.6.103:443#LV [拉脱维亚] [Avg 233.59ms | 36.65Mbps]
77.73.71.207:443#LV [拉脱维亚] [Avg 233.62ms | 36.36Mbps]
31.56.117.141:2053#LV [拉脱维亚] [Avg 225.87ms | 35.57Mbps]
77.73.71.6:8443#LV [拉脱维亚] [Avg 232.75ms | 34.89Mbps]
5.144.179.124:2053#LV [拉脱维亚] [Avg 232.94ms | 34.04Mbps]
31.59.104.162:443#LV [拉脱维亚] [Avg 218.59ms | 33.82Mbps]
195.135.255.116:8443#LV [拉脱维亚] [Avg 234.3ms | 33.66Mbps]
193.124.22.212:443#LV [拉脱维亚] [Avg 230.51ms | 33.61Mbps]
193.164.155.223:443#LV [拉脱维亚] [Avg 202.37ms | 33.51Mbps]
185.22.175.53:8443#LV [拉脱维亚] [Avg 210.0ms | 32.8Mbps]
85.31.102.163:443#LV [拉脱维亚] [Avg 234.81ms | 32.5Mbps]
31.57.157.140:443#LV [拉脱维亚] [Avg 231.7ms | 32.19Mbps]
193.124.22.24:443#LV [拉脱维亚] [Avg 232.95ms | 31.8Mbps]
185.237.219.85:8443#LV [拉脱维亚] [Avg 235.28ms | 31.8Mbps]
45.38.143.62:8443#LV [拉脱维亚] [Avg 235.76ms | 31.78Mbps]
46.8.236.152:443#LV [拉脱维亚] [Avg 230.75ms | 31.58Mbps]
216.173.70.149:2053#LV [拉脱维亚] [Avg 235.74ms | 31.54Mbps]
169.40.6.227:8443#LV [拉脱维亚] [Avg 231.09ms | 31.53Mbps]
31.57.92.105:443#LV [拉脱维亚] [Avg 224.86ms | 30.74Mbps]
185.22.172.249:443#LV [拉脱维亚] [Avg 230.12ms | 29.0Mbps]
31.59.41.129:2053#LV [拉脱维亚] [Avg 232.13ms | 27.73Mbps]
195.135.253.236:8443#LV [拉脱维亚] [Avg 234.8ms | 25.14Mbps]
46.8.232.233:443#LV [拉脱维亚] [Avg 224.9ms | 24.96Mbps]
217.19.4.99:2053#LV [Avg 214.86ms | 5.86Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 252.38ms | 37.93Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 337.3ms | 35.9Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 338.91ms | 35.29Mbps]
80.96.113.48:443#MD [摩尔多瓦] [Avg 340.15ms | 35.03Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 311.74ms | 34.94Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 351.32ms | 34.58Mbps]
217.156.65.62:443#MD [摩尔多瓦] [Avg 345.4ms | 33.99Mbps]
85.121.176.226:443#MD [摩尔多瓦] [Avg 337.46ms | 33.85Mbps]
146.19.213.60:443#MD [摩尔多瓦] [Avg 343.17ms | 32.98Mbps]
213.232.235.54:8443#MD [摩尔多瓦] [Avg 336.91ms | 32.83Mbps]
85.121.177.192:2053#MD [摩尔多瓦] [Avg 366.78ms | 32.46Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 819.1ms | 32.24Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 353.77ms | 31.91Mbps]
85.121.177.192:8443#MD [摩尔多瓦] [Avg 834.45ms | 31.24Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 352.44ms | 30.48Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 358.44ms | 25.35Mbps]
178.17.174.137:8443#MD [摩尔多瓦] [Avg 290.64ms | 25.18Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 353.6ms | 16.78Mbps]
194.180.191.249:443#MD [摩尔多瓦] [Avg 325.98ms | 12.17Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 323.59ms | 32.25Mbps]
45.202.247.152:443#MO [澳门] [Avg 560.91ms | 34.62Mbps]
45.202.247.198:8443#MO [澳门] [Avg 60.51ms | 33.05Mbps]
45.202.247.198:443#MO [澳门] [Avg 578.89ms | 26.53Mbps]
45.202.246.91:8443#MO [澳门] [Avg 73.39ms | 24.77Mbps]
38.213.228.91:443#MX [墨西哥] [Avg 764.03ms | 36.25Mbps]
131.196.254.212:443#MX [墨西哥] [Avg 343.63ms | 36.04Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 234.44ms | 35.42Mbps]
131.196.252.97:443#MX [墨西哥] [Avg 382.11ms | 34.25Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 731.37ms | 33.66Mbps]
216.238.72.72:443#MX [墨西哥] [Avg 578.65ms | 33.43Mbps]
216.238.79.164:443#MX [墨西哥] [Avg 254.27ms | 33.09Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 353.41ms | 32.84Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 341.73ms | 32.82Mbps]
131.196.252.66:443#MX [墨西哥] [Avg 343.62ms | 32.61Mbps]
38.213.228.141:443#MX [墨西哥] [Avg 246.78ms | 31.99Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 225.9ms | 30.05Mbps]
198.20.153.87:443#MY [马来西亚] [Avg 106.07ms | 35.14Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 898.76ms | 34.45Mbps]
45.194.27.181:443#MY [马来西亚] [Avg 396.07ms | 34.4Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 408.53ms | 33.76Mbps]
56.69.45.182:443#MY [马来西亚] [Avg 789.68ms | 33.71Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 105.19ms | 33.56Mbps]
149.118.144.163:443#MY [马来西亚] [Avg 1107.21ms | 33.41Mbps]
216.173.67.59:443#MY [马来西亚] [Avg 749.26ms | 33.25Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 97.49ms | 33.22Mbps]
205.186.64.216:443#MY [马来西亚] [Avg 88.16ms | 33.12Mbps]
166.88.194.248:443#MY [马来西亚] [Avg 434.74ms | 32.56Mbps]
216.173.67.144:8443#MY [马来西亚] [Avg 390.09ms | 32.52Mbps]
168.93.198.215:443#MY [马来西亚] [Avg 98.75ms | 26.13Mbps]
216.173.67.144:443#MY [马来西亚] [Avg 749.73ms | 26.09Mbps]
45.194.27.99:443#MY [马来西亚] [Avg 414.98ms | 24.43Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 96.77ms | 22.96Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 439.02ms | 33.75Mbps]
169.255.57.210:443#NG [优选高速] [Avg 423.34ms | 32.08Mbps]
212.34.131.164:443#NL [荷兰] [Avg 194.65ms | 36.83Mbps]
62.129.138.134:8443#NL [荷兰] [Avg 174.52ms | 36.2Mbps]
89.34.18.95:443#NL [荷兰] [Avg 197.81ms | 35.69Mbps]
62.171.228.177:8443#NL [荷兰] [Avg 181.14ms | 34.91Mbps]
89.110.112.154:2053#NL [荷兰] [Avg 200.07ms | 34.67Mbps]
89.110.127.51:2053#NL [荷兰] [Avg 181.07ms | 34.58Mbps]
192.109.228.202:443#NL [荷兰] [Avg 156.56ms | 34.46Mbps]
62.171.228.146:8443#NL [荷兰] [Avg 192.71ms | 34.08Mbps]
195.63.135.129:443#NL [荷兰] [Avg 199.54ms | 33.99Mbps]
43.174.218.1:443#NL [荷兰] [Avg 96.11ms | 33.79Mbps]
213.188.223.161:443#NL [荷兰] [Avg 171.33ms | 33.78Mbps]
178.208.66.185:8443#NL [荷兰] [Avg 197.41ms | 33.63Mbps]
89.110.101.13:8443#NL [荷兰] [Avg 179.39ms | 33.53Mbps]
89.110.73.22:2053#NL [荷兰] [Avg 197.64ms | 33.41Mbps]
148.227.170.234:443#NL [荷兰] [Avg 198.46ms | 32.83Mbps]
62.171.228.38:443#NL [荷兰] [Avg 181.63ms | 32.52Mbps]
185.197.31.141:2053#NL [荷兰] [Avg 195.85ms | 32.45Mbps]
43.169.19.179:443#NL [荷兰] [Avg 95.3ms | 30.11Mbps]
77.238.227.222:2053#NL [荷兰] [Avg 197.03ms | 28.93Mbps]
77.238.248.43:443#NL [荷兰] [Avg 196.25ms | 28.31Mbps]
72.56.26.206:2053#NL [荷兰] [Avg 168.28ms | 25.41Mbps]
5.129.238.73:443#NL [荷兰] [Avg 167.32ms | 24.37Mbps]
77.246.109.87:2053#NL [荷兰] [Avg 199.47ms | 23.87Mbps]
5.253.59.106:8443#NL [荷兰] [Avg 198.6ms | 21.54Mbps]
45.14.49.124:443#NL [Avg 175.52ms | 0.0Mbps]
202.50.55.76:443#NO [挪威] [Avg 287.38ms | 37.21Mbps]
185.125.171.128:8443#NO [挪威] [Avg 648.5ms | 36.19Mbps]
89.185.81.54:443#NO [挪威] [Avg 332.62ms | 35.76Mbps]
81.29.149.219:2053#NO [挪威] [Avg 728.47ms | 35.64Mbps]
144.31.217.95:443#NO [挪威] [Avg 333.37ms | 35.21Mbps]
81.29.149.210:443#NO [挪威] [Avg 275.05ms | 34.86Mbps]
194.5.98.103:443#NO [挪威] [Avg 761.39ms | 34.71Mbps]
194.68.32.99:443#NO [挪威] [Avg 267.3ms | 33.59Mbps]
81.29.149.219:8443#NO [挪威] [Avg 273.49ms | 33.34Mbps]
194.5.98.17:443#NO [挪威] [Avg 291.36ms | 31.71Mbps]
194.5.98.105:2053#NO [挪威] [Avg 292.48ms | 29.7Mbps]
194.5.98.105:8443#NO [挪威] [Avg 324.91ms | 23.57Mbps]
84.208.211.208:8443#NO [Avg 294.83ms | 0.0Mbps]
161.29.46.212:443#NZ [优选高速] [Avg 370.67ms | 34.05Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 254.86ms | 32.89Mbps]
130.94.81.80:443#OM [优选高速] [Avg 358.84ms | 34.21Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 95.48ms | 35.38Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 98.34ms | 34.66Mbps]
145.239.90.29:443#PL [波兰] [Avg 245.66ms | 37.95Mbps]
193.200.17.236:443#PL [波兰] [Avg 216.34ms | 35.95Mbps]
82.118.23.154:8443#PL [波兰] [Avg 231.81ms | 35.44Mbps]
51.75.32.106:443#PL [波兰] [Avg 197.19ms | 35.21Mbps]
57.128.214.118:443#PL [波兰] [Avg 225.27ms | 35.13Mbps]
91.196.163.129:443#PL [波兰] [Avg 218.25ms | 34.75Mbps]
91.196.163.239:443#PL [波兰] [Avg 220.94ms | 34.51Mbps]
194.88.151.93:443#PL [波兰] [Avg 242.88ms | 34.17Mbps]
188.255.163.90:8443#PL [波兰] [Avg 228.61ms | 34.01Mbps]
185.126.64.240:443#PL [波兰] [Avg 227.62ms | 33.95Mbps]
2.58.95.153:8443#PL [波兰] [Avg 216.71ms | 33.72Mbps]
82.118.21.88:443#PL [波兰] [Avg 209.81ms | 33.44Mbps]
57.128.246.84:443#PL [波兰] [Avg 234.88ms | 32.91Mbps]
91.196.162.237:443#PL [波兰] [Avg 239.23ms | 32.4Mbps]
145.239.88.255:2053#PL [波兰] [Avg 226.73ms | 32.35Mbps]
185.151.246.220:443#PL [波兰] [Avg 240.18ms | 32.25Mbps]
82.26.91.140:443#PL [波兰] [Avg 240.42ms | 32.07Mbps]
91.196.163.185:443#PL [波兰] [Avg 229.08ms | 32.05Mbps]
92.118.150.57:443#PL [波兰] [Avg 238.75ms | 31.81Mbps]
82.118.20.234:443#PL [波兰] [Avg 239.62ms | 31.59Mbps]
51.83.186.193:443#PL [波兰] [Avg 246.41ms | 31.42Mbps]
2.58.95.52:443#PL [波兰] [Avg 227.66ms | 31.11Mbps]
51.77.58.226:443#PL [波兰] [Avg 237.78ms | 23.15Mbps]
57.128.246.84:2087#PL [波兰] [Avg 227.25ms | 15.94Mbps]
82.118.23.155:2053#PL [Avg 239.81ms | 3.85Mbps]
195.133.92.74:443#PT [葡萄牙] [Avg 653.76ms | 34.55Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 280.35ms | 33.02Mbps]
85.120.229.219:443#RO [罗马尼亚] [Avg 289.85ms | 37.17Mbps]
185.158.248.185:2087#RO [罗马尼亚] [Avg 279.59ms | 35.96Mbps]
82.152.132.53:443#RO [罗马尼亚] [Avg 278.31ms | 35.74Mbps]
82.117.255.136:8443#RO [罗马尼亚] [Avg 317.74ms | 35.31Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 261.08ms | 34.65Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 292.05ms | 34.63Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 255.12ms | 34.5Mbps]
38.180.253.71:443#RO [罗马尼亚] [Avg 301.38ms | 34.37Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 273.52ms | 33.71Mbps]
82.117.255.237:8443#RO [罗马尼亚] [Avg 350.61ms | 33.5Mbps]
82.152.132.52:443#RO [罗马尼亚] [Avg 244.67ms | 33.27Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 291.22ms | 32.76Mbps]
213.218.160.131:443#RO [罗马尼亚] [Avg 345.24ms | 32.68Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 306.78ms | 32.27Mbps]
193.142.58.170:8443#RO [罗马尼亚] [Avg 245.36ms | 31.95Mbps]
85.122.122.25:443#RO [罗马尼亚] [Avg 294.62ms | 31.82Mbps]
82.152.132.57:443#RO [罗马尼亚] [Avg 248.86ms | 31.71Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 299.09ms | 30.14Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 291.39ms | 29.43Mbps]
103.126.50.196:8443#RO [罗马尼亚] [Avg 377.72ms | 24.98Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 248.57ms | 24.85Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 228.1ms | 24.13Mbps]
89.125.201.241:443#RO [罗马尼亚] [Avg 287.37ms | 23.93Mbps]
38.79.154.232:443#RO [罗马尼亚] [Avg 324.09ms | 17.87Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 264.76ms | 11.76Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 340.94ms | 37.1Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 339.22ms | 37.02Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 701.04ms | 36.39Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 319.68ms | 36.31Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 396.44ms | 35.56Mbps]
185.48.250.113:443#RS [塞尔维亚] [Avg 342.77ms | 34.43Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 374.12ms | 34.24Mbps]
38.180.239.173:443#RS [塞尔维亚] [Avg 268.13ms | 33.98Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 660.57ms | 33.88Mbps]
185.48.250.113:8443#RS [塞尔维亚] [Avg 343.29ms | 32.69Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 687.29ms | 32.55Mbps]
38.244.190.206:443#RS [塞尔维亚] [Avg 277.99ms | 32.46Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 319.64ms | 32.31Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 260.66ms | 31.2Mbps]
212.116.115.69:443#RU [俄罗斯] [Avg 239.35ms | 36.21Mbps]
95.171.21.193:443#RU [俄罗斯] [Avg 246.36ms | 35.38Mbps]
91.188.213.107:443#RU [俄罗斯] [Avg 214.06ms | 35.27Mbps]
92.53.107.84:8443#RU [俄罗斯] [Avg 238.32ms | 34.64Mbps]
83.147.255.88:443#RU [俄罗斯] [Avg 234.79ms | 34.4Mbps]
5.183.190.46:8443#RU [俄罗斯] [Avg 240.55ms | 34.35Mbps]
72.56.252.7:8443#RU [俄罗斯] [Avg 245.01ms | 34.29Mbps]
72.56.250.192:443#RU [俄罗斯] [Avg 234.94ms | 34.22Mbps]
90.156.208.162:2053#RU [俄罗斯] [Avg 246.67ms | 33.8Mbps]
45.90.218.109:443#RU [俄罗斯] [Avg 231.14ms | 33.63Mbps]
80.249.146.46:2087#RU [俄罗斯] [Avg 236.07ms | 33.38Mbps]
82.146.38.33:443#RU [俄罗斯] [Avg 231.04ms | 33.34Mbps]
185.72.146.162:443#RU [俄罗斯] [Avg 235.56ms | 33.3Mbps]
95.81.115.178:8443#RU [俄罗斯] [Avg 221.57ms | 32.59Mbps]
178.20.41.204:443#RU [俄罗斯] [Avg 246.61ms | 32.28Mbps]
193.32.188.215:8443#RU [俄罗斯] [Avg 248.02ms | 32.26Mbps]
185.185.71.66:443#RU [俄罗斯] [Avg 237.19ms | 32.11Mbps]
95.182.120.53:443#RU [俄罗斯] [Avg 216.06ms | 31.96Mbps]
5.42.116.33:443#RU [俄罗斯] [Avg 244.79ms | 31.73Mbps]
147.45.213.57:443#RU [俄罗斯] [Avg 245.75ms | 26.12Mbps]
217.26.26.14:443#RU [俄罗斯] [Avg 236.88ms | 25.61Mbps]
5.189.239.36:8443#RU [俄罗斯] [Avg 238.21ms | 25.43Mbps]
85.198.109.79:8443#RU [俄罗斯] [Avg 245.94ms | 25.23Mbps]
72.56.237.107:443#RU [俄罗斯] [Avg 225.69ms | 24.29Mbps]
188.225.45.209:2053#RU [俄罗斯] [Avg 247.96ms | 24.22Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 344.35ms | 37.35Mbps]
130.94.58.215:443#SA [优选高速] [Avg 339.26ms | 34.09Mbps]
51.20.201.220:443#SE [瑞典] [Avg 244.35ms | 36.32Mbps]
89.22.230.89:8443#SE [瑞典] [Avg 239.55ms | 35.75Mbps]
206.168.215.172:443#SE [瑞典] [Avg 239.9ms | 35.65Mbps]
16.171.11.113:8443#SE [瑞典] [Avg 248.84ms | 34.95Mbps]
84.32.217.6:8443#SE [瑞典] [Avg 254.01ms | 34.85Mbps]
84.32.217.120:8443#SE [瑞典] [Avg 254.49ms | 34.48Mbps]
193.181.29.95:443#SE [瑞典] [Avg 229.87ms | 34.31Mbps]
84.32.99.229:443#SE [瑞典] [Avg 252.86ms | 34.26Mbps]
62.182.192.195:443#SE [瑞典] [Avg 240.81ms | 33.96Mbps]
62.182.198.47:8443#SE [瑞典] [Avg 232.5ms | 33.91Mbps]
16.170.253.163:443#SE [瑞典] [Avg 239.82ms | 33.83Mbps]
37.203.209.50:443#SE [瑞典] [Avg 242.1ms | 33.82Mbps]
62.182.198.85:443#SE [瑞典] [Avg 252.03ms | 33.46Mbps]
62.182.197.18:443#SE [瑞典] [Avg 236.38ms | 32.76Mbps]
45.141.177.62:443#SE [瑞典] [Avg 232.01ms | 32.58Mbps]
62.182.195.6:443#SE [瑞典] [Avg 243.63ms | 32.39Mbps]
196.196.5.28:443#SE [瑞典] [Avg 251.9ms | 32.11Mbps]
196.196.5.26:443#SE [瑞典] [Avg 216.53ms | 31.7Mbps]
185.186.78.15:443#SE [瑞典] [Avg 244.56ms | 31.4Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 232.87ms | 30.61Mbps]
83.147.254.71:443#SE [瑞典] [Avg 241.24ms | 29.51Mbps]
62.182.198.178:443#SE [瑞典] [Avg 231.44ms | 29.41Mbps]
195.72.60.249:8443#SE [瑞典] [Avg 242.01ms | 24.13Mbps]
168.220.85.211:443#SE [瑞典] [Avg 211.46ms | 23.78Mbps]
89.22.229.253:443#SE [瑞典] [Avg 238.75ms | 23.61Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 282.54ms | 33.89Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 265.42ms | 34.55Mbps]
88.218.1.42:443#SK [斯洛伐克] [Avg 815.15ms | 33.0Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 277.04ms | 32.09Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 783.18ms | 31.59Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 308.73ms | 24.15Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 260.88ms | 23.39Mbps]
45.150.128.159:443#TH [泰国] [Avg 110.36ms | 35.03Mbps]
103.224.84.70:443#TH [泰国] [Avg 198.5ms | 34.15Mbps]
101.108.49.121:443#TH [泰国] [Avg 293.13ms | 32.3Mbps]
118.27.150.97:8443#TH [泰国] [Avg 171.63ms | 23.88Mbps]
212.102.107.40:443#TR [土耳其] [Avg 264.0ms | 37.9Mbps]
194.87.129.221:443#TR [土耳其] [Avg 215.87ms | 37.6Mbps]
176.223.66.73:8443#TR [土耳其] [Avg 260.2ms | 36.24Mbps]
185.181.208.241:8443#TR [土耳其] [Avg 271.21ms | 35.68Mbps]
212.87.198.245:443#TR [土耳其] [Avg 265.87ms | 35.31Mbps]
37.221.79.43:443#TR [土耳其] [Avg 265.26ms | 35.28Mbps]
188.132.183.17:443#TR [土耳其] [Avg 272.59ms | 34.53Mbps]
31.40.204.243:2083#TR [土耳其] [Avg 262.15ms | 34.52Mbps]
194.36.85.113:443#TR [土耳其] [Avg 269.55ms | 34.17Mbps]
78.135.77.27:443#TR [土耳其] [Avg 272.39ms | 34.13Mbps]
188.132.183.30:443#TR [土耳其] [Avg 256.16ms | 34.1Mbps]
213.155.119.28:443#TR [土耳其] [Avg 258.83ms | 34.1Mbps]
91.228.227.214:443#TR [土耳其] [Avg 240.59ms | 33.95Mbps]
185.255.93.189:443#TR [土耳其] [Avg 273.05ms | 33.19Mbps]
176.223.66.73:2053#TR [土耳其] [Avg 260.92ms | 33.1Mbps]
62.133.63.127:443#TR [土耳其] [Avg 260.94ms | 32.81Mbps]
78.135.77.148:443#TR [土耳其] [Avg 269.09ms | 32.76Mbps]
78.135.110.192:443#TR [土耳其] [Avg 244.31ms | 32.71Mbps]
213.142.150.155:443#TR [土耳其] [Avg 242.0ms | 32.36Mbps]
31.40.204.243:2053#TR [土耳其] [Avg 240.59ms | 32.29Mbps]
31.58.245.40:8443#TR [土耳其] [Avg 257.81ms | 30.36Mbps]
45.141.148.53:2053#TR [土耳其] [Avg 267.49ms | 30.22Mbps]
155.103.71.111:443#TR [土耳其] [Avg 270.29ms | 25.59Mbps]
89.45.45.144:443#TR [土耳其] [Avg 268.78ms | 19.61Mbps]
212.192.6.66:443#TR [土耳其] [Avg 240.68ms | 16.71Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 257.25ms | 36.76Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 293.03ms | 35.57Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 328.18ms | 35.26Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 307.43ms | 35.19Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 669.74ms | 34.43Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 266.38ms | 24.5Mbps]
46.8.194.76:8443#UZ [乌兹别克斯坦] [Avg 206.06ms | 37.31Mbps]
46.8.194.76:2053#UZ [乌兹别克斯坦] [Avg 1257.91ms | 35.94Mbps]
46.8.194.76:443#UZ [乌兹别克斯坦] [Avg 202.59ms | 32.49Mbps]
157.22.133.86:443#UZ [乌兹别克斯坦] [Avg 211.2ms | 24.94Mbps]
160.30.54.63:443#VN [越南] [Avg 656.3ms | 34.46Mbps]
157.66.26.194:443#VN [越南] [Avg 505.08ms | 34.19Mbps]
160.22.74.117:443#VN [越南] [Avg 66.83ms | 34.15Mbps]
160.25.74.124:443#VN [越南] [Avg 138.02ms | 33.68Mbps]
160.25.74.227:443#VN [越南] [Avg 188.39ms | 32.92Mbps]
160.187.1.101:443#VN [越南] [Avg 169.64ms | 32.74Mbps]
160.191.50.99:443#VN [越南] [Avg 484.63ms | 31.88Mbps]
160.25.75.40:443#VN [越南] [Avg 164.79ms | 31.38Mbps]
160.30.50.48:443#VN [越南] [Avg 257.94ms | 31.06Mbps]
156.38.157.171:2053#ZA [南非] [Avg 457.18ms | 36.84Mbps]
139.84.235.99:443#ZA [南非] [Avg 759.74ms | 36.36Mbps]
156.38.157.171:8443#ZA [南非] [Avg 422.3ms | 36.13Mbps]
84.8.142.203:443#ZA [南非] [Avg 462.98ms | 35.26Mbps]
139.84.244.9:443#ZA [南非] [Avg 783.67ms | 35.1Mbps]
84.8.137.211:443#ZA [南非] [Avg 460.05ms | 33.77Mbps]
38.54.64.204:443#ZA [南非] [Avg 308.89ms | 32.43Mbps]
139.84.242.103:443#ZA [南非] [Avg 769.48ms | 31.82Mbps]
139.84.236.69:443#ZA [南非] [Avg 788.32ms | 25.31Mbps]
