91.110.209.114:443#HK [香港] [Avg 47.31ms | 13.14Mbps]
45.144.48.193:8443#PL [Avg 250.62ms | 9.75Mbps]
217.182.79.55:443#PL [Avg 253.34ms | 9.28Mbps]
151.245.112.24:443#PL [Avg 231.89ms | 9.14Mbps]
57.128.214.118:443#PL [Avg 245.35ms | 9.13Mbps]
212.119.43.55:443#PL [Avg 243.19ms | 8.92Mbps]
82.38.65.88:443#PL [Avg 257.79ms | 8.79Mbps]
45.149.63.149:8443#PL [Avg 251.22ms | 8.36Mbps]
81.27.101.231:2083#PL [Avg 247.07ms | 8.33Mbps]
82.38.66.90:443#PL [Avg 242.53ms | 8.22Mbps]
2.26.5.52:443#PL [Avg 250.85ms | 7.82Mbps]
188.119.123.50:443#PL [Avg 237.52ms | 6.93Mbps]
45.149.63.112:2053#PL [Avg 226.62ms | 6.22Mbps]
82.118.20.91:443#PL [Avg 248.91ms | 5.76Mbps]
82.118.21.88:443#PL [Avg 250.39ms | 5.59Mbps]
212.119.43.76:443#PL [Avg 245.96ms | 5.09Mbps]
188.255.163.90:8443#PL [Avg 246.45ms | 4.76Mbps]
185.40.86.224:443#PL [Avg 253.8ms | 4.18Mbps]
45.144.48.57:8443#PL [Avg 243.37ms | 3.88Mbps]
185.138.89.45:2053#PT [Avg 314.47ms | 5.03Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 326.87ms | 11.86Mbps]
64.7.199.84:443#RO [罗马尼亚] [Avg 267.79ms | 11.5Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 821.26ms | 11.35Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 274.44ms | 11.33Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 269.6ms | 11.04Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 847.21ms | 11.03Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 293.13ms | 10.98Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 252.4ms | 10.95Mbps]
185.39.30.18:2087#RO [Avg 278.47ms | 9.72Mbps]
82.152.132.12:443#RO [Avg 237.39ms | 9.3Mbps]
5.252.178.146:8443#RO [Avg 300.28ms | 9.16Mbps]
154.43.62.76:443#RO [Avg 702.9ms | 8.69Mbps]
185.104.181.228:443#RO [Avg 278.66ms | 7.61Mbps]
45.134.48.53:8443#RO [Avg 282.27ms | 6.54Mbps]
82.152.132.14:443#RO [Avg 252.24ms | 6.28Mbps]
85.120.229.131:443#RO [Avg 337.13ms | 5.98Mbps]
82.152.132.29:443#RO [Avg 266.57ms | 5.6Mbps]
89.37.192.32:443#RO [Avg 278.07ms | 5.29Mbps]
196.245.161.74:443#RO [Avg 304.38ms | 4.86Mbps]
45.13.38.120:443#RO [Avg 252.46ms | 4.14Mbps]
185.225.17.13:443#RO [Avg 295.82ms | 4.08Mbps]
85.120.228.76:443#RO [Avg 306.57ms | 4.0Mbps]
45.13.38.36:2053#RO [Avg 253.89ms | 3.82Mbps]
85.204.107.13:443#RO [Avg 256.16ms | 3.5Mbps]
85.120.229.99:443#RO [Avg 333.26ms | 0.0Mbps]
89.46.236.145:443#RS [塞尔维亚] [Avg 290.9ms | 11.97Mbps]
185.48.250.138:443#RS [Avg 261.03ms | 9.69Mbps]
87.121.38.57:443#RS [Avg 793.11ms | 8.39Mbps]
38.180.100.80:443#RS [Avg 280.61ms | 6.84Mbps]
109.93.20.106:443#RS [Avg 319.62ms | 4.15Mbps]
185.105.108.92:8443#RS [Avg 244.96ms | 4.02Mbps]
185.48.250.175:443#RS [Avg 256.52ms | 3.24Mbps]
185.105.117.222:443#RU [俄罗斯] [Avg 245.52ms | 14.09Mbps]
194.164.245.177:443#RU [俄罗斯] [Avg 252.87ms | 13.29Mbps]
212.67.17.226:443#RU [俄罗斯] [Avg 238.51ms | 13.05Mbps]
94.242.51.87:443#RU [俄罗斯] [Avg 244.99ms | 12.99Mbps]
89.111.172.106:8443#RU [俄罗斯] [Avg 246.78ms | 12.33Mbps]
72.56.250.192:443#RU [俄罗斯] [Avg 237.96ms | 11.9Mbps]
45.142.44.199:443#RU [俄罗斯] [Avg 242.37ms | 11.87Mbps]
194.87.107.79:443#RU [俄罗斯] [Avg 251.23ms | 11.86Mbps]
77.246.156.46:8443#RU [俄罗斯] [Avg 251.21ms | 11.75Mbps]
185.185.71.118:443#RU [俄罗斯] [Avg 245.53ms | 11.62Mbps]
5.188.24.11:443#RU [俄罗斯] [Avg 243.81ms | 11.57Mbps]
193.160.209.49:443#RU [俄罗斯] [Avg 240.71ms | 10.56Mbps]
212.41.15.119:443#RU [俄罗斯] [Avg 251.36ms | 10.17Mbps]
212.193.26.83:443#RU [Avg 252.22ms | 9.82Mbps]
83.242.96.140:443#RU [Avg 250.23ms | 9.17Mbps]
95.171.21.193:443#RU [Avg 243.11ms | 8.8Mbps]
5.183.188.18:8443#RU [Avg 251.6ms | 8.6Mbps]
89.223.71.216:443#RU [Avg 231.73ms | 8.17Mbps]
95.213.226.60:443#RU [Avg 252.78ms | 7.93Mbps]
217.18.60.228:443#RU [Avg 249.75ms | 7.62Mbps]
95.163.240.203:8443#RU [Avg 243.89ms | 5.85Mbps]
83.147.255.88:443#RU [Avg 244.31ms | 4.5Mbps]
201.51.0.23:8443#RU [Avg 247.69ms | 4.24Mbps]
185.209.85.248:443#RU [Avg 217.2ms | 4.06Mbps]
188.246.226.106:8443#RU [Avg 241.4ms | 0.0Mbps]
196.196.5.26:443#SE [瑞典] [Avg 252.56ms | 14.42Mbps]
147.45.72.32:8443#SE [瑞典] [Avg 258.9ms | 13.24Mbps]
95.141.241.216:443#SE [瑞典] [Avg 236.95ms | 10.91Mbps]
85.192.37.138:443#SE [瑞典] [Avg 241.93ms | 10.48Mbps]
84.22.148.196:443#SE [瑞典] [Avg 260.16ms | 10.4Mbps]
62.182.193.175:443#SE [瑞典] [Avg 251.77ms | 10.33Mbps]
89.169.35.91:2053#SE [瑞典] [Avg 246.74ms | 10.19Mbps]
62.182.198.187:443#SE [Avg 235.45ms | 9.89Mbps]
91.186.217.49:443#SE [Avg 248.16ms | 9.88Mbps]
79.141.175.246:443#SE [Avg 253.61ms | 9.8Mbps]
94.242.59.38:443#SE [Avg 234.12ms | 9.31Mbps]
62.182.197.18:443#SE [Avg 258.84ms | 9.02Mbps]
64.112.127.151:443#SE [Avg 239.15ms | 8.9Mbps]
207.2.123.197:443#SE [Avg 221.24ms | 8.77Mbps]
62.182.196.133:8443#SE [Avg 256.62ms | 8.62Mbps]
89.125.243.165:443#SE [Avg 259.4ms | 8.33Mbps]
62.182.196.25:443#SE [Avg 254.46ms | 7.19Mbps]
62.182.193.24:443#SE [Avg 221.93ms | 4.98Mbps]
94.242.59.196:443#SE [Avg 226.83ms | 4.63Mbps]
62.182.194.151:443#SE [Avg 259.94ms | 3.98Mbps]
195.72.61.22:443#SE [Avg 258.73ms | 3.8Mbps]
147.45.76.82:2053#SE [Avg 252.64ms | 3.68Mbps]
207.2.123.197:8443#SE [Avg 254.43ms | 3.59Mbps]
83.147.254.245:443#SE [Avg 244.04ms | 3.31Mbps]
185.231.102.98:443#SE [Avg 226.37ms | 3.24Mbps]
37.9.171.189:443#SK [Avg 678.48ms | 9.74Mbps]
91.242.163.179:2053#SK [Avg 366.65ms | 7.94Mbps]
45.129.141.188:443#SK [Avg 314.93ms | 7.24Mbps]
193.124.4.43:443#SK [Avg 292.71ms | 4.88Mbps]
5.35.103.185:8443#SK [Avg 640.52ms | 0.0Mbps]
91.242.163.179:8443#SK [Avg 665.99ms | 0.0Mbps]
157.85.105.126:443#TH [泰国] [Avg 108.7ms | 13.42Mbps]
43.255.243.177:443#TH [泰国] [Avg 197.86ms | 13.4Mbps]
43.229.79.116:443#TH [泰国] [Avg 198.12ms | 12.57Mbps]
45.150.128.159:443#TH [泰国] [Avg 197.37ms | 12.48Mbps]
45.136.254.175:443#TH [泰国] [Avg 197.01ms | 11.91Mbps]
43.229.148.110:443#TH [泰国] [Avg 186.41ms | 11.58Mbps]
157.85.96.43:443#TH [泰国] [Avg 195.12ms | 11.45Mbps]
43.255.243.104:443#TH [泰国] [Avg 198.18ms | 11.36Mbps]
45.154.24.89:443#TH [泰国] [Avg 187.92ms | 11.32Mbps]
45.154.24.235:443#TH [泰国] [Avg 190.58ms | 11.09Mbps]
157.85.110.103:443#TH [泰国] [Avg 117.48ms | 11.07Mbps]
45.154.24.163:443#TH [泰国] [Avg 185.95ms | 10.83Mbps]
157.254.192.20:443#TH [泰国] [Avg 183.16ms | 10.8Mbps]
203.159.92.164:443#TH [泰国] [Avg 193.32ms | 10.49Mbps]
157.85.101.241:443#TH [泰国] [Avg 147.35ms | 10.37Mbps]
143.14.11.61:443#TH [Avg 214.65ms | 9.84Mbps]
157.85.110.216:443#TH [Avg 168.69ms | 9.54Mbps]
43.249.32.13:443#TH [Avg 179.72ms | 9.48Mbps]
157.85.101.165:443#TH [Avg 111.11ms | 8.48Mbps]
157.85.102.224:443#TH [Avg 117.43ms | 8.11Mbps]
43.229.148.43:443#TH [Avg 187.37ms | 7.57Mbps]
45.150.128.181:443#TH [Avg 196.32ms | 7.4Mbps]
157.85.101.45:443#TH [Avg 110.28ms | 6.53Mbps]
157.85.103.145:443#TH [Avg 111.75ms | 5.78Mbps]
43.229.132.106:443#TH [Avg 191.44ms | 4.46Mbps]
193.187.132.189:2053#TR [土耳其] [Avg 287.39ms | 12.02Mbps]
176.42.68.134:2053#TR [土耳其] [Avg 279.38ms | 11.38Mbps]
89.45.45.110:443#TR [土耳其] [Avg 272.62ms | 11.35Mbps]
185.235.243.172:443#TR [土耳其] [Avg 267.64ms | 11.09Mbps]
213.155.119.28:443#TR [土耳其] [Avg 280.12ms | 10.87Mbps]
185.219.133.106:443#TR [土耳其] [Avg 283.25ms | 10.77Mbps]
212.192.6.66:443#TR [土耳其] [Avg 279.56ms | 10.49Mbps]
188.132.183.40:443#TR [土耳其] [Avg 272.76ms | 10.48Mbps]
84.51.54.101:8443#TR [土耳其] [Avg 270.36ms | 10.33Mbps]
94.131.123.74:443#TR [土耳其] [Avg 278.77ms | 10.29Mbps]
89.45.45.144:443#TR [土耳其] [Avg 280.61ms | 10.09Mbps]
185.219.132.27:443#TR [土耳其] [Avg 220.42ms | 10.07Mbps]
5.180.45.186:2096#TR [Avg 284.01ms | 9.94Mbps]
45.89.52.85:443#TR [Avg 285.8ms | 9.94Mbps]
176.42.68.134:2087#TR [Avg 278.48ms | 9.74Mbps]
83.217.9.81:443#TR [Avg 268.05ms | 9.7Mbps]
212.115.103.200:443#TR [Avg 268.41ms | 9.65Mbps]
93.115.10.237:2053#TR [Avg 278.37ms | 9.61Mbps]
31.40.204.243:2083#TR [Avg 287.73ms | 8.92Mbps]
141.98.115.64:8443#TR [Avg 274.64ms | 8.66Mbps]
185.255.93.189:443#TR [Avg 272.69ms | 8.65Mbps]
193.187.132.23:2087#TR [Avg 259.51ms | 5.04Mbps]
188.132.232.192:8443#TR [Avg 256.69ms | 4.9Mbps]
45.141.148.141:443#TR [Avg 243.26ms | 3.22Mbps]
93.115.10.237:8443#TR [Avg 281.04ms | 0.0Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 356.28ms | 11.81Mbps]
213.111.148.137:443#UA [Avg 849.44ms | 9.24Mbps]
147.78.3.96:443#UA [Avg 272.7ms | 8.61Mbps]
141.105.130.102:443#UA [Avg 250.05ms | 6.42Mbps]
91.218.212.223:443#UA [Avg 277.41ms | 5.2Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 612.39ms | 10.21Mbps]
46.8.176.120:443#UZ [Avg 236.34ms | 0.0Mbps]
195.242.118.18:443#VG [优选高速] [Avg 761.47ms | 10.47Mbps]
103.15.91.219:443#VN [Avg 231.34ms | 9.73Mbps]
123.58.199.241:443#VN [Avg 370.82ms | 8.29Mbps]
103.199.18.23:443#VN [Avg 128.05ms | 7.84Mbps]
163.61.74.121:443#VN [Avg 148.47ms | 4.7Mbps]
161.248.31.198:443#VN [Avg 157.89ms | 4.39Mbps]
139.84.236.69:443#ZA [南非] [Avg 408.49ms | 13.63Mbps]
156.38.157.171:2053#ZA [南非] [Avg 722.22ms | 12.77Mbps]
84.8.142.203:443#ZA [南非] [Avg 450.71ms | 12.05Mbps]
156.38.157.171:8443#ZA [南非] [Avg 780.82ms | 10.41Mbps]
139.84.235.99:443#ZA [Avg 917.97ms | 4.32Mbps]
84.8.137.211:443#ZA [Avg 1447.7ms | 0.0Mbps]
