2.27.109.236:443#HK [香港] [Avg 49.09ms | 28.0Mbps]
193.42.36.84:443#PL [波兰] [Avg 252.53ms | 26.92Mbps]
77.239.114.157:2053#PL [波兰] [Avg 245.86ms | 26.84Mbps]
51.75.32.106:8443#PL [波兰] [Avg 225.89ms | 26.82Mbps]
57.128.214.118:443#PL [波兰] [Avg 257.43ms | 26.73Mbps]
51.68.141.223:443#PL [波兰] [Avg 240.16ms | 26.65Mbps]
2.27.79.22:443#PL [波兰] [Avg 254.75ms | 26.46Mbps]
217.182.79.55:8443#PL [波兰] [Avg 245.79ms | 26.44Mbps]
151.245.112.31:443#PL [波兰] [Avg 257.12ms | 26.43Mbps]
82.118.20.234:443#PL [波兰] [Avg 253.95ms | 26.39Mbps]
82.38.66.90:443#PL [波兰] [Avg 254.83ms | 26.39Mbps]
188.255.163.90:8443#PL [波兰] [Avg 253.58ms | 26.28Mbps]
37.252.11.49:8443#PL [波兰] [Avg 243.75ms | 26.26Mbps]
82.40.38.216:443#PL [波兰] [Avg 253.42ms | 26.26Mbps]
89.125.84.172:443#PL [波兰] [Avg 237.16ms | 26.25Mbps]
185.226.181.184:2053#PL [波兰] [Avg 242.26ms | 25.87Mbps]
91.149.253.249:443#PL [波兰] [Avg 228.07ms | 25.83Mbps]
82.118.20.91:443#PL [波兰] [Avg 253.06ms | 25.23Mbps]
45.144.51.254:2053#PL [波兰] [Avg 252.04ms | 20.89Mbps]
188.116.40.37:443#PL [波兰] [Avg 255.17ms | 20.75Mbps]
188.255.163.120:443#PL [波兰] [Avg 246.75ms | 20.2Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 324.94ms | 25.59Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 831.99ms | 28.38Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 340.02ms | 28.08Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 237.21ms | 27.89Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 260.89ms | 27.8Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 265.25ms | 27.74Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 311.8ms | 27.31Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 332.46ms | 27.22Mbps]
38.79.154.92:443#RO [罗马尼亚] [Avg 352.7ms | 27.19Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 1248.89ms | 26.81Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 242.88ms | 26.76Mbps]
82.152.132.29:443#RO [罗马尼亚] [Avg 244.05ms | 26.55Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 218.98ms | 26.46Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 243.53ms | 26.31Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 238.51ms | 26.29Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 336.67ms | 26.28Mbps]
82.152.132.12:443#RO [罗马尼亚] [Avg 614.28ms | 26.1Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 356.01ms | 26.05Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 254.8ms | 25.48Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 265.01ms | 25.45Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 351.95ms | 25.23Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 604.7ms | 25.03Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 312.32ms | 22.19Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 275.62ms | 21.89Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 638.21ms | 21.29Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 348.02ms | 21.18Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 236.29ms | 26.89Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 1010.47ms | 26.55Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 304.93ms | 21.55Mbps]
109.93.20.106:443#RS [塞尔维亚] [Avg 411.93ms | 20.75Mbps]
212.67.17.226:443#RU [俄罗斯] [Avg 239.93ms | 28.25Mbps]
90.156.211.232:8443#RU [俄罗斯] [Avg 223.95ms | 27.36Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 200.36ms | 27.03Mbps]
89.169.170.230:8443#RU [俄罗斯] [Avg 243.23ms | 26.86Mbps]
192.144.56.137:8443#RU [俄罗斯] [Avg 248.08ms | 26.72Mbps]
178.20.41.204:443#RU [俄罗斯] [Avg 232.71ms | 26.66Mbps]
83.147.255.84:443#RU [俄罗斯] [Avg 236.18ms | 26.53Mbps]
5.129.245.158:443#RU [俄罗斯] [Avg 240.88ms | 26.42Mbps]
94.242.53.158:8443#RU [俄罗斯] [Avg 209.15ms | 26.32Mbps]
178.255.127.200:443#RU [俄罗斯] [Avg 245.0ms | 26.32Mbps]
155.212.216.144:443#RU [俄罗斯] [Avg 239.47ms | 26.31Mbps]
213.171.7.136:8443#RU [俄罗斯] [Avg 238.37ms | 26.07Mbps]
185.151.243.200:443#RU [俄罗斯] [Avg 243.63ms | 25.91Mbps]
212.67.15.76:443#RU [俄罗斯] [Avg 245.58ms | 25.87Mbps]
85.198.109.141:443#RU [俄罗斯] [Avg 244.29ms | 25.75Mbps]
45.150.236.135:443#RU [俄罗斯] [Avg 241.96ms | 25.64Mbps]
185.154.192.95:443#RU [俄罗斯] [Avg 243.1ms | 25.57Mbps]
193.160.209.49:443#RU [俄罗斯] [Avg 242.68ms | 25.47Mbps]
95.182.120.255:443#RU [俄罗斯] [Avg 244.39ms | 25.42Mbps]
85.193.91.193:2053#RU [俄罗斯] [Avg 242.56ms | 25.02Mbps]
217.26.29.24:443#RU [俄罗斯] [Avg 237.54ms | 24.92Mbps]
185.65.151.81:443#RU [俄罗斯] [Avg 66.73ms | 24.8Mbps]
83.147.255.88:443#RU [俄罗斯] [Avg 245.25ms | 24.8Mbps]
176.118.214.216:443#RU [俄罗斯] [Avg 245.08ms | 23.29Mbps]
82.97.249.34:8443#RU [俄罗斯] [Avg 242.23ms | 20.68Mbps]
130.94.58.215:443#SA [优选高速] [Avg 307.29ms | 24.95Mbps]
45.136.228.190:443#SE [瑞典] [Avg 245.89ms | 27.9Mbps]
46.226.161.129:2053#SE [瑞典] [Avg 251.82ms | 27.37Mbps]
62.60.153.23:443#SE [瑞典] [Avg 244.83ms | 27.17Mbps]
89.22.236.205:443#SE [瑞典] [Avg 253.36ms | 26.97Mbps]
89.22.229.107:8443#SE [瑞典] [Avg 254.68ms | 26.94Mbps]
84.22.148.196:443#SE [瑞典] [Avg 237.6ms | 26.72Mbps]
94.242.59.38:443#SE [瑞典] [Avg 244.47ms | 26.65Mbps]
77.221.143.81:2053#SE [瑞典] [Avg 253.84ms | 26.53Mbps]
62.182.192.195:443#SE [瑞典] [Avg 235.99ms | 26.48Mbps]
94.242.58.117:443#SE [瑞典] [Avg 224.73ms | 26.46Mbps]
62.182.192.194:443#SE [瑞典] [Avg 250.4ms | 26.37Mbps]
89.22.234.0:8443#SE [瑞典] [Avg 243.22ms | 26.2Mbps]
77.110.121.157:443#SE [瑞典] [Avg 251.62ms | 25.99Mbps]
45.153.187.209:2053#SE [瑞典] [Avg 245.75ms | 25.77Mbps]
62.182.193.24:443#SE [瑞典] [Avg 251.35ms | 25.73Mbps]
84.32.99.175:8443#SE [瑞典] [Avg 250.97ms | 25.69Mbps]
62.182.193.175:443#SE [瑞典] [Avg 248.79ms | 25.57Mbps]
207.2.123.197:8443#SE [瑞典] [Avg 239.01ms | 25.43Mbps]
89.125.243.165:443#SE [瑞典] [Avg 253.4ms | 24.97Mbps]
176.124.202.117:2083#SE [瑞典] [Avg 234.91ms | 24.94Mbps]
94.242.59.196:443#SE [瑞典] [Avg 228.19ms | 24.87Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 229.96ms | 24.75Mbps]
89.22.234.0:2053#SE [瑞典] [Avg 253.51ms | 24.4Mbps]
62.60.152.56:443#SE [瑞典] [Avg 253.89ms | 21.66Mbps]
5.175.236.54:443#SE [瑞典] [Avg 251.81ms | 19.1Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 329.44ms | 26.51Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 290.0ms | 25.5Mbps]
45.150.128.159:443#TH [泰国] [Avg 178.34ms | 26.8Mbps]
157.85.105.126:443#TH [泰国] [Avg 452.83ms | 26.39Mbps]
117.18.127.43:443#TH [泰国] [Avg 291.18ms | 26.36Mbps]
165.101.65.72:443#TH [泰国] [Avg 508.18ms | 26.19Mbps]
45.150.131.246:443#TH [泰国] [Avg 114.01ms | 25.76Mbps]
143.14.11.61:443#TH [泰国] [Avg 175.96ms | 25.43Mbps]
43.133.110.81:443#TH [泰国] [Avg 109.43ms | 22.46Mbps]
101.108.49.121:443#TH [泰国] [Avg 222.67ms | 19.99Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 280.16ms | 28.44Mbps]
188.132.192.145:2087#TR [土耳其] [Avg 281.85ms | 27.14Mbps]
45.12.143.25:443#TR [土耳其] [Avg 236.97ms | 27.12Mbps]
31.57.225.204:2053#TR [土耳其] [Avg 279.76ms | 26.75Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 273.69ms | 26.73Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 301.32ms | 26.73Mbps]
94.131.123.74:443#TR [土耳其] [Avg 262.29ms | 26.65Mbps]
188.132.192.194:8443#TR [土耳其] [Avg 279.69ms | 26.6Mbps]
185.235.243.172:443#TR [土耳其] [Avg 291.65ms | 26.44Mbps]
31.40.204.243:2083#TR [土耳其] [Avg 255.95ms | 26.29Mbps]
5.180.45.186:2096#TR [土耳其] [Avg 294.12ms | 26.21Mbps]
176.42.68.134:2053#TR [土耳其] [Avg 261.34ms | 26.08Mbps]
45.89.52.124:443#TR [土耳其] [Avg 302.36ms | 26.0Mbps]
185.39.204.17:443#TR [土耳其] [Avg 278.37ms | 25.95Mbps]
31.40.204.93:443#TR [土耳其] [Avg 291.36ms | 25.84Mbps]
31.40.204.85:8443#TR [土耳其] [Avg 293.52ms | 25.72Mbps]
185.219.132.27:443#TR [土耳其] [Avg 271.34ms | 25.47Mbps]
188.132.192.190:2053#TR [土耳其] [Avg 287.56ms | 24.66Mbps]
212.192.6.248:443#TR [土耳其] [Avg 265.11ms | 23.49Mbps]
195.16.74.73:443#TR [土耳其] [Avg 271.89ms | 20.92Mbps]
31.40.204.243:2053#TR [土耳其] [Avg 263.37ms | 20.8Mbps]
203.202.232.140:2087#TR [土耳其] [Avg 290.33ms | 20.38Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 256.23ms | 19.28Mbps]
45.89.52.247:443#TR [土耳其] [Avg 295.93ms | 18.56Mbps]
176.42.68.134:2083#TR [土耳其] [Avg 263.75ms | 18.35Mbps]
147.78.3.96:443#UA [乌克兰] [Avg 307.19ms | 27.17Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 260.99ms | 26.79Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 323.62ms | 26.21Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 289.51ms | 25.62Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 300.88ms | 21.0Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 228.25ms | 26.31Mbps]
195.242.118.15:443#VG [优选高速] [Avg 259.57ms | 27.02Mbps]
195.242.118.18:443#VG [优选高速] [Avg 255.05ms | 18.48Mbps]
84.8.142.203:443#ZA [南非] [Avg 404.64ms | 27.29Mbps]
139.84.244.9:443#ZA [南非] [Avg 421.23ms | 26.83Mbps]
139.84.230.41:443#ZA [南非] [Avg 391.95ms | 26.48Mbps]
156.38.157.171:8443#ZA [南非] [Avg 368.07ms | 25.78Mbps]
139.84.236.69:443#ZA [南非] [Avg 415.33ms | 25.7Mbps]
139.84.235.99:443#ZA [南非] [Avg 370.55ms | 22.96Mbps]
