176.98.181.71:443#HK [香港] [Avg 324.5ms | 30.55Mbps]
193.233.231.126:443#RU [俄罗斯] [Avg 267.45ms | 28.5Mbps]
82.97.249.34:8443#RU [俄罗斯] [Avg 277.5ms | 28.43Mbps]
193.32.188.215:8443#RU [俄罗斯] [Avg 262.54ms | 28.38Mbps]
185.221.152.96:443#RU [俄罗斯] [Avg 264.57ms | 28.23Mbps]
85.239.44.245:8443#RU [俄罗斯] [Avg 278.49ms | 28.22Mbps]
188.225.34.155:443#RU [俄罗斯] [Avg 253.99ms | 28.2Mbps]
194.164.245.177:443#RU [俄罗斯] [Avg 253.59ms | 27.35Mbps]
82.97.244.150:443#RU [俄罗斯] [Avg 279.3ms | 27.35Mbps]
159.255.25.246:443#RU [俄罗斯] [Avg 253.86ms | 27.16Mbps]
192.144.56.137:2053#RU [俄罗斯] [Avg 268.12ms | 26.86Mbps]
46.29.118.247:443#RU [俄罗斯] [Avg 277.65ms | 25.36Mbps]
5.188.27.130:2083#RU [俄罗斯] [Avg 272.44ms | 25.28Mbps]
186.246.9.206:443#RU [俄罗斯] [Avg 249.63ms | 24.76Mbps]
213.183.41.226:443#RU [俄罗斯] [Avg 270.32ms | 23.69Mbps]
193.233.91.33:443#RU [俄罗斯] [Avg 270.68ms | 22.35Mbps]
213.171.29.38:443#RU [俄罗斯] [Avg 255.31ms | 20.22Mbps]
193.124.130.139:443#RU [俄罗斯] [Avg 274.36ms | 15.52Mbps]
62.182.194.189:443#SE [瑞典] [Avg 254.62ms | 31.69Mbps]
62.60.152.13:8443#SE [瑞典] [Avg 266.02ms | 30.46Mbps]
78.109.17.114:443#SE [瑞典] [Avg 247.36ms | 28.04Mbps]
45.153.187.209:8443#SE [瑞典] [Avg 215.01ms | 27.58Mbps]
94.242.59.38:443#SE [瑞典] [Avg 245.0ms | 26.74Mbps]
202.181.177.116:443#SE [瑞典] [Avg 260.63ms | 26.39Mbps]
62.182.199.170:443#SE [瑞典] [Avg 242.83ms | 26.38Mbps]
62.182.196.25:443#SE [瑞典] [Avg 267.11ms | 26.25Mbps]
45.153.187.209:2053#SE [瑞典] [Avg 246.09ms | 26.24Mbps]
62.182.199.168:8443#SE [瑞典] [Avg 226.95ms | 26.15Mbps]
31.192.244.129:443#SE [瑞典] [Avg 238.7ms | 26.11Mbps]
62.182.198.181:443#SE [瑞典] [Avg 235.41ms | 25.39Mbps]
80.85.241.117:443#SE [瑞典] [Avg 275.33ms | 25.14Mbps]
83.219.243.50:443#SE [瑞典] [Avg 265.93ms | 24.68Mbps]
51.20.202.203:443#SE [瑞典] [Avg 259.21ms | 23.6Mbps]
93.115.23.184:443#SE [瑞典] [Avg 263.81ms | 15.22Mbps]
64.188.81.3:8443#SE [瑞典] [Avg 265.66ms | 11.89Mbps]
89.22.229.107:8443#SE [瑞典] [Avg 260.7ms | 11.73Mbps]
212.147.224.250:443#SE [瑞典] [Avg 258.48ms | 11.57Mbps]
79.137.206.195:443#SE [瑞典] [Avg 272.28ms | 10.23Mbps]
193.23.200.98:443#SE [瑞典] [Avg 269.39ms | 10.16Mbps]
83.219.250.221:443#SE [瑞典] [Avg 271.49ms | 10.05Mbps]
94.242.58.117:443#SE [Avg 263.12ms | 7.4Mbps]
46.226.160.105:443#SE [Avg 274.45ms | 6.15Mbps]
62.60.186.41:443#SE [Avg 267.24ms | 4.63Mbps]
62.182.197.32:443#SE [Avg 269.23ms | 4.51Mbps]
89.22.225.225:2053#SE [Avg 275.72ms | 3.61Mbps]
77.110.120.44:443#SE [Avg 271.84ms | 0.0Mbps]
89.22.230.89:8443#SE [Avg 277.84ms | 0.0Mbps]
88.216.223.37:8443#SE [Avg 278.07ms | 0.0Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 312.67ms | 29.14Mbps]
45.129.141.188:443#SK [斯洛伐克] [Avg 651.11ms | 27.36Mbps]
45.150.128.159:443#TH [泰国] [Avg 127.39ms | 28.29Mbps]
8.213.199.128:443#TH [泰国] [Avg 266.78ms | 26.74Mbps]
138.2.85.81:2083#TH [泰国] [Avg 237.74ms | 26.08Mbps]
43.229.148.110:443#TH [泰国] [Avg 133.48ms | 25.64Mbps]
157.254.192.20:443#TH [泰国] [Avg 158.95ms | 12.12Mbps]
104.239.87.51:443#TR [土耳其] [Avg 380.15ms | 29.1Mbps]
82.26.94.28:443#TR [土耳其] [Avg 669.17ms | 29.08Mbps]
213.155.119.28:443#TR [土耳其] [Avg 662.59ms | 28.7Mbps]
82.26.198.89:443#TR [土耳其] [Avg 331.4ms | 28.66Mbps]
194.135.34.121:443#TR [土耳其] [Avg 291.11ms | 28.16Mbps]
185.235.243.172:443#TR [土耳其] [Avg 322.41ms | 27.95Mbps]
194.135.34.198:443#TR [土耳其] [Avg 317.13ms | 27.92Mbps]
193.124.46.252:443#TR [土耳其] [Avg 272.41ms | 27.8Mbps]
138.124.107.132:443#TR [土耳其] [Avg 334.0ms | 27.74Mbps]
138.124.107.216:443#TR [土耳其] [Avg 367.67ms | 27.51Mbps]
103.83.86.172:443#TR [土耳其] [Avg 330.63ms | 27.37Mbps]
198.105.123.25:443#TR [土耳其] [Avg 309.03ms | 27.35Mbps]
84.51.54.101:2053#TR [土耳其] [Avg 292.97ms | 27.08Mbps]
138.249.20.76:443#TR [土耳其] [Avg 377.33ms | 26.9Mbps]
45.89.52.85:443#TR [土耳其] [Avg 609.48ms | 26.82Mbps]
212.192.6.66:443#TR [土耳其] [Avg 314.07ms | 26.75Mbps]
138.124.107.35:443#TR [土耳其] [Avg 348.32ms | 26.73Mbps]
130.94.1.150:443#TR [土耳其] [Avg 327.57ms | 26.44Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 282.49ms | 26.09Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 640.45ms | 25.4Mbps]
82.26.198.74:2083#TR [土耳其] [Avg 668.44ms | 25.19Mbps]
212.192.6.248:443#TR [土耳其] [Avg 262.91ms | 24.48Mbps]
138.124.107.101:8443#TR [土耳其] [Avg 361.7ms | 22.73Mbps]
138.124.107.124:443#TR [土耳其] [Avg 345.04ms | 22.31Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 255.56ms | 22.21Mbps]
107.161.174.99:443#TR [土耳其] [Avg 345.91ms | 18.96Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 247.13ms | 16.39Mbps]
89.45.45.144:443#TR [土耳其] [Avg 260.98ms | 14.77Mbps]
185.255.93.189:443#TR [土耳其] [Avg 255.24ms | 14.51Mbps]
188.132.183.40:443#TR [土耳其] [Avg 258.83ms | 13.32Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 346.92ms | 24.02Mbps]
123.58.199.241:443#VN [越南] [Avg 393.35ms | 31.08Mbps]
163.61.74.121:443#VN [越南] [Avg 489.28ms | 26.5Mbps]
139.84.236.69:443#ZA [南非] [Avg 428.47ms | 27.94Mbps]
