185.92.47.159:443#HK [香港] [Avg 45.25ms | 99.18Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 280.73ms | 73.86Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 807.77ms | 72.97Mbps]
91.197.3.69:443#LV [拉脱维亚] [Avg 231.25ms | 94.94Mbps]
193.164.155.223:443#LV [拉脱维亚] [Avg 198.52ms | 94.08Mbps]
195.123.210.147:443#LV [拉脱维亚] [Avg 232.57ms | 92.16Mbps]
46.21.80.141:443#LV [拉脱维亚] [Avg 232.56ms | 89.94Mbps]
192.144.39.33:443#LV [拉脱维亚] [Avg 231.97ms | 89.12Mbps]
94.183.190.189:443#LV [拉脱维亚] [Avg 205.29ms | 88.8Mbps]
185.242.106.205:443#LV [拉脱维亚] [Avg 221.7ms | 85.06Mbps]
216.173.68.133:2087#LV [拉脱维亚] [Avg 230.71ms | 84.46Mbps]
95.182.90.125:443#LV [拉脱维亚] [Avg 217.99ms | 83.05Mbps]
37.128.206.173:443#LV [拉脱维亚] [Avg 218.92ms | 82.29Mbps]
31.58.77.225:443#LV [拉脱维亚] [Avg 226.66ms | 82.28Mbps]
217.145.79.119:8443#LV [拉脱维亚] [Avg 225.93ms | 81.99Mbps]
46.8.70.217:2053#LV [拉脱维亚] [Avg 231.27ms | 81.57Mbps]
31.56.117.141:2053#LV [拉脱维亚] [Avg 229.61ms | 80.41Mbps]
37.128.207.210:443#LV [拉脱维亚] [Avg 227.99ms | 79.7Mbps]
31.58.77.150:443#LV [拉脱维亚] [Avg 223.94ms | 77.73Mbps]
5.34.210.198:2053#LV [拉脱维亚] [Avg 227.31ms | 77.0Mbps]
5.34.215.57:443#LV [拉脱维亚] [Avg 226.42ms | 76.75Mbps]
213.232.204.148:443#LV [拉脱维亚] [Avg 233.32ms | 73.91Mbps]
188.253.21.84:2096#LV [拉脱维亚] [Avg 234.34ms | 73.9Mbps]
216.173.68.98:8443#LV [拉脱维亚] [Avg 234.64ms | 71.85Mbps]
31.58.77.174:443#LV [拉脱维亚] [Avg 232.88ms | 71.69Mbps]
46.32.185.5:443#LV [拉脱维亚] [Avg 227.01ms | 66.82Mbps]
195.123.208.183:443#LV [拉脱维亚] [Avg 235.22ms | 59.38Mbps]
5.34.209.48:443#LV [拉脱维亚] [Avg 234.99ms | 44.23Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 613.62ms | 72.93Mbps]
194.110.247.218:443#MD [摩尔多瓦] [Avg 382.73ms | 61.76Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 586.91ms | 55.91Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 365.48ms | 55.07Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 350.8ms | 54.91Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 336.68ms | 51.54Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 239.01ms | 50.02Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 628.36ms | 89.2Mbps]
45.202.246.126:443#MO [澳门] [Avg 579.84ms | 73.04Mbps]
45.202.247.198:8443#MO [澳门] [Avg 85.53ms | 72.5Mbps]
45.202.247.198:443#MO [澳门] [Avg 728.54ms | 67.44Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 806.95ms | 90.75Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 599.68ms | 81.47Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 597.69ms | 81.34Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 592.84ms | 77.54Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 261.28ms | 71.25Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 260.74ms | 68.68Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 249.87ms | 67.75Mbps]
202.184.53.82:8443#MY [马来西亚] [Avg 124.08ms | 79.62Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 395.89ms | 76.59Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 1101.01ms | 76.41Mbps]
166.88.7.117:443#MY [马来西亚] [Avg 435.93ms | 72.71Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 87.61ms | 71.84Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 442.0ms | 66.3Mbps]
149.118.158.90:8443#MY [马来西亚] [Avg 445.48ms | 66.24Mbps]
136.0.254.164:443#MY [马来西亚] [Avg 425.52ms | 64.76Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 461.43ms | 69.19Mbps]
89.124.78.251:8443#NL [荷兰] [Avg 187.39ms | 93.01Mbps]
89.124.118.217:2053#NL [荷兰] [Avg 188.53ms | 90.9Mbps]
142.54.23.15:8443#NL [荷兰] [Avg 188.16ms | 83.75Mbps]
45.143.166.207:8443#NL [荷兰] [Avg 176.94ms | 80.22Mbps]
45.12.69.139:443#NL [荷兰] [Avg 170.86ms | 79.65Mbps]
62.84.102.158:8443#NL [荷兰] [Avg 172.23ms | 79.53Mbps]
89.110.113.52:8443#NL [荷兰] [Avg 170.04ms | 77.44Mbps]
46.151.31.91:2053#NL [荷兰] [Avg 186.11ms | 75.92Mbps]
194.87.0.196:443#NL [荷兰] [Avg 186.28ms | 72.81Mbps]
89.110.73.22:2053#NL [荷兰] [Avg 170.28ms | 70.74Mbps]
212.34.132.83:2083#NL [荷兰] [Avg 170.0ms | 70.36Mbps]
62.171.228.60:443#NL [荷兰] [Avg 164.59ms | 70.15Mbps]
89.110.117.53:2053#NL [荷兰] [Avg 169.0ms | 68.85Mbps]
77.238.228.195:8443#NL [荷兰] [Avg 172.39ms | 68.09Mbps]
77.238.232.78:443#NL [荷兰] [Avg 180.73ms | 68.07Mbps]
72.56.125.21:2053#NL [荷兰] [Avg 172.15ms | 66.95Mbps]
77.105.136.139:443#NL [荷兰] [Avg 172.67ms | 66.17Mbps]
77.238.227.222:2053#NL [荷兰] [Avg 190.31ms | 64.53Mbps]
162.211.228.47:443#NL [荷兰] [Avg 173.07ms | 61.17Mbps]
91.84.100.195:443#NL [荷兰] [Avg 175.33ms | 60.47Mbps]
162.211.230.89:2053#NL [荷兰] [Avg 171.4ms | 59.96Mbps]
5.129.216.14:443#NL [荷兰] [Avg 189.99ms | 57.25Mbps]
82.115.4.109:443#NL [荷兰] [Avg 190.84ms | 54.21Mbps]
193.124.35.11:443#NL [荷兰] [Avg 192.86ms | 52.15Mbps]
72.56.81.61:8443#NL [荷兰] [Avg 193.0ms | 49.68Mbps]
81.29.149.219:8443#NO [挪威] [Avg 300.22ms | 73.47Mbps]
84.208.211.208:8443#NO [挪威] [Avg 300.1ms | 72.42Mbps]
194.5.98.17:443#NO [挪威] [Avg 284.38ms | 69.03Mbps]
202.50.55.76:443#NO [挪威] [Avg 291.25ms | 68.64Mbps]
81.29.149.219:2053#NO [挪威] [Avg 310.77ms | 66.94Mbps]
194.5.98.105:2053#NO [挪威] [Avg 621.58ms | 66.04Mbps]
194.5.98.105:8443#NO [挪威] [Avg 754.3ms | 64.44Mbps]
194.68.32.99:443#NO [挪威] [Avg 581.21ms | 63.71Mbps]
194.32.107.150:443#NO [挪威] [Avg 277.45ms | 63.32Mbps]
193.200.238.239:8443#NO [挪威] [Avg 270.78ms | 57.83Mbps]
46.29.238.61:2083#NO [挪威] [Avg 267.88ms | 54.89Mbps]
195.54.170.66:8443#NO [挪威] [Avg 261.29ms | 49.47Mbps]
161.29.46.212:443#NZ [优选高速] [Avg 416.62ms | 78.73Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 94.03ms | 90.18Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 106.01ms | 80.76Mbps]
82.38.65.242:2087#PL [波兰] [Avg 238.74ms | 99.93Mbps]
168.222.49.177:8443#PL [波兰] [Avg 233.34ms | 98.96Mbps]
51.75.32.106:443#PL [波兰] [Avg 229.55ms | 96.02Mbps]
51.68.130.118:443#PL [波兰] [Avg 239.05ms | 89.35Mbps]
91.108.237.23:443#PL [波兰] [Avg 185.42ms | 85.35Mbps]
151.243.196.73:443#PL [波兰] [Avg 240.86ms | 85.07Mbps]
82.118.23.55:2053#PL [波兰] [Avg 222.37ms | 84.13Mbps]
91.196.163.239:443#PL [波兰] [Avg 247.93ms | 84.12Mbps]
185.126.64.143:443#PL [波兰] [Avg 245.51ms | 83.68Mbps]
91.196.163.185:443#PL [波兰] [Avg 230.52ms | 81.83Mbps]
82.118.20.234:443#PL [波兰] [Avg 233.75ms | 80.86Mbps]
51.68.141.223:443#PL [波兰] [Avg 242.81ms | 80.38Mbps]
82.118.20.91:443#PL [波兰] [Avg 245.18ms | 80.34Mbps]
151.243.196.148:8443#PL [波兰] [Avg 246.05ms | 78.28Mbps]
185.126.64.240:443#PL [波兰] [Avg 235.02ms | 75.92Mbps]
91.196.161.66:8443#PL [波兰] [Avg 243.95ms | 75.86Mbps]
92.118.150.93:8443#PL [波兰] [Avg 245.44ms | 73.6Mbps]
82.40.38.216:443#PL [波兰] [Avg 207.19ms | 72.94Mbps]
217.30.10.55:2083#PL [波兰] [Avg 236.86ms | 70.59Mbps]
188.116.40.37:443#PL [波兰] [Avg 246.65ms | 69.6Mbps]
45.43.137.179:443#PL [波兰] [Avg 233.68ms | 68.77Mbps]
91.149.253.26:443#PL [波兰] [Avg 237.19ms | 66.77Mbps]
193.106.196.231:443#PL [波兰] [Avg 237.19ms | 66.23Mbps]
51.83.199.98:443#PL [波兰] [Avg 243.5ms | 64.09Mbps]
91.196.163.84:443#PL [波兰] [Avg 240.98ms | 60.02Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 231.34ms | 99.97Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 238.16ms | 95.28Mbps]
95.133.166.163:443#RO [罗马尼亚] [Avg 313.99ms | 93.32Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 328.59ms | 88.0Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 314.02ms | 86.48Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 293.37ms | 85.09Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 353.61ms | 84.49Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 654.67ms | 84.45Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 272.63ms | 84.11Mbps]
154.46.31.118:443#RO [罗马尼亚] [Avg 328.6ms | 81.98Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 625.11ms | 81.73Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 616.28ms | 81.62Mbps]
85.120.229.72:8443#RO [罗马尼亚] [Avg 249.44ms | 77.2Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 285.06ms | 75.86Mbps]
85.90.196.19:8443#RO [罗马尼亚] [Avg 245.54ms | 75.62Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 779.04ms | 73.89Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 603.34ms | 73.76Mbps]
213.218.160.100:2087#RO [罗马尼亚] [Avg 347.58ms | 73.75Mbps]
89.125.201.241:443#RO [罗马尼亚] [Avg 323.34ms | 73.09Mbps]
103.75.69.104:443#RO [罗马尼亚] [Avg 359.07ms | 71.15Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 286.35ms | 67.42Mbps]
213.218.160.100:443#RO [罗马尼亚] [Avg 324.65ms | 66.8Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 780.99ms | 65.88Mbps]
193.142.58.170:8443#RO [罗马尼亚] [Avg 267.82ms | 64.39Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 241.24ms | 57.29Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 671.22ms | 93.66Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 628.27ms | 93.53Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 860.67ms | 87.28Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 378.61ms | 83.62Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 333.02ms | 81.74Mbps]
89.46.236.118:443#RS [塞尔维亚] [Avg 243.2ms | 78.61Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 334.46ms | 77.38Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 321.64ms | 74.33Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 323.77ms | 70.67Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 329.33ms | 69.19Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 337.17ms | 62.87Mbps]
77.246.156.46:8443#RU [俄罗斯] [Avg 232.65ms | 100.36Mbps]
5.188.26.53:443#RU [俄罗斯] [Avg 203.7ms | 95.07Mbps]
5.23.52.184:443#RU [俄罗斯] [Avg 226.36ms | 94.07Mbps]
80.68.156.226:443#RU [俄罗斯] [Avg 234.97ms | 93.24Mbps]
31.130.144.235:443#RU [俄罗斯] [Avg 236.83ms | 92.74Mbps]
185.125.219.207:443#RU [俄罗斯] [Avg 237.56ms | 90.87Mbps]
217.18.60.228:443#RU [俄罗斯] [Avg 251.67ms | 88.28Mbps]
192.144.56.137:8443#RU [俄罗斯] [Avg 224.38ms | 87.5Mbps]
201.34.136.160:443#RU [俄罗斯] [Avg 246.9ms | 86.86Mbps]
46.29.118.247:8443#RU [俄罗斯] [Avg 247.26ms | 85.14Mbps]
72.56.250.192:443#RU [俄罗斯] [Avg 245.19ms | 81.8Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 202.73ms | 81.32Mbps]
95.171.21.193:443#RU [俄罗斯] [Avg 247.9ms | 79.96Mbps]
185.247.185.103:443#RU [俄罗斯] [Avg 233.93ms | 78.15Mbps]
213.226.124.66:443#RU [俄罗斯] [Avg 239.29ms | 74.38Mbps]
45.142.211.239:2083#RU [俄罗斯] [Avg 250.78ms | 73.36Mbps]
192.144.57.214:443#RU [俄罗斯] [Avg 247.28ms | 71.71Mbps]
188.120.239.45:2053#RU [俄罗斯] [Avg 244.41ms | 69.87Mbps]
178.20.41.204:443#RU [俄罗斯] [Avg 241.57ms | 69.26Mbps]
5.188.30.178:443#RU [俄罗斯] [Avg 240.75ms | 69.2Mbps]
193.124.130.225:443#RU [俄罗斯] [Avg 243.97ms | 68.97Mbps]
83.242.96.140:443#RU [俄罗斯] [Avg 239.83ms | 67.96Mbps]
82.97.250.146:443#RU [俄罗斯] [Avg 244.6ms | 66.53Mbps]
89.110.89.229:2053#RU [俄罗斯] [Avg 250.13ms | 64.21Mbps]
185.185.71.66:443#RU [俄罗斯] [Avg 248.79ms | 52.67Mbps]
62.182.198.178:443#SE [瑞典] [Avg 218.97ms | 101.27Mbps]
51.20.201.220:443#SE [瑞典] [Avg 243.9ms | 100.97Mbps]
94.242.59.38:443#SE [瑞典] [Avg 239.12ms | 88.63Mbps]
94.242.59.208:443#SE [瑞典] [Avg 245.56ms | 88.0Mbps]
195.72.60.249:8443#SE [瑞典] [Avg 237.78ms | 87.79Mbps]
46.246.109.107:8443#SE [瑞典] [Avg 241.15ms | 87.27Mbps]
37.203.209.18:8443#SE [瑞典] [Avg 215.7ms | 84.17Mbps]
62.182.197.32:443#SE [瑞典] [Avg 233.99ms | 84.04Mbps]
62.182.193.220:443#SE [瑞典] [Avg 227.13ms | 82.25Mbps]
77.232.143.94:443#SE [瑞典] [Avg 226.87ms | 81.57Mbps]
62.182.197.18:443#SE [瑞典] [Avg 218.32ms | 80.23Mbps]
196.196.5.28:443#SE [瑞典] [Avg 233.84ms | 78.65Mbps]
93.115.23.9:443#SE [瑞典] [Avg 224.19ms | 78.59Mbps]
89.22.232.138:443#SE [瑞典] [Avg 229.42ms | 78.45Mbps]
62.182.192.194:443#SE [瑞典] [Avg 221.56ms | 78.12Mbps]
45.142.140.132:443#SE [瑞典] [Avg 242.85ms | 76.9Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 202.82ms | 75.7Mbps]
80.78.22.178:443#SE [瑞典] [Avg 239.24ms | 75.11Mbps]
80.78.19.199:8443#SE [瑞典] [Avg 228.76ms | 69.61Mbps]
51.20.202.203:443#SE [瑞典] [Avg 210.84ms | 68.96Mbps]
94.242.59.31:443#SE [瑞典] [Avg 235.39ms | 68.58Mbps]
46.226.160.232:443#SE [瑞典] [Avg 231.57ms | 68.5Mbps]
84.22.148.114:443#SE [瑞典] [Avg 232.09ms | 66.1Mbps]
77.221.143.197:2096#SE [瑞典] [Avg 231.93ms | 63.83Mbps]
62.182.192.195:443#SE [瑞典] [Avg 232.36ms | 45.69Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 311.97ms | 94.39Mbps]
91.132.94.151:443#SI [斯洛文尼亚] [Avg 276.44ms | 76.25Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 298.22ms | 98.14Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 263.41ms | 98.11Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 271.33ms | 96.93Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 593.78ms | 93.72Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 277.01ms | 90.06Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 606.73ms | 88.17Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 599.96ms | 80.6Mbps]
45.150.128.159:443#TH [泰国] [Avg 112.01ms | 91.8Mbps]
103.224.84.70:443#TH [泰国] [Avg 204.58ms | 88.44Mbps]
45.150.131.246:443#TH [泰国] [Avg 117.59ms | 75.35Mbps]
101.108.49.121:443#TH [泰国] [Avg 206.5ms | 68.46Mbps]
8.213.199.128:443#TH [泰国] [Avg 263.57ms | 68.1Mbps]
43.133.110.81:443#TH [泰国] [Avg 782.41ms | 63.86Mbps]
157.85.105.126:443#TH [泰国] [Avg 110.62ms | 47.85Mbps]
91.228.227.214:443#TR [土耳其] [Avg 259.19ms | 101.37Mbps]
45.141.148.137:443#TR [土耳其] [Avg 259.65ms | 99.5Mbps]
45.145.20.139:8443#TR [土耳其] [Avg 268.97ms | 98.41Mbps]
195.16.74.73:443#TR [土耳其] [Avg 262.17ms | 93.88Mbps]
185.255.95.171:443#TR [土耳其] [Avg 264.14ms | 91.71Mbps]
213.155.119.28:443#TR [土耳其] [Avg 255.7ms | 91.4Mbps]
138.249.20.217:2053#TR [土耳其] [Avg 267.54ms | 89.96Mbps]
45.145.20.139:2087#TR [土耳其] [Avg 265.92ms | 89.32Mbps]
188.132.192.194:2053#TR [土耳其] [Avg 269.58ms | 87.68Mbps]
185.181.208.241:8443#TR [土耳其] [Avg 253.32ms | 86.44Mbps]
130.94.0.228:443#TR [土耳其] [Avg 264.77ms | 84.49Mbps]
193.46.56.147:443#TR [土耳其] [Avg 251.09ms | 82.71Mbps]
31.40.204.243:2083#TR [土耳其] [Avg 264.61ms | 80.65Mbps]
94.131.123.74:443#TR [土耳其] [Avg 236.15ms | 80.12Mbps]
167.104.219.134:443#TR [土耳其] [Avg 267.56ms | 79.26Mbps]
193.124.45.108:2053#TR [土耳其] [Avg 214.35ms | 78.65Mbps]
155.103.69.241:443#TR [土耳其] [Avg 253.79ms | 78.43Mbps]
193.187.132.11:2053#TR [土耳其] [Avg 218.58ms | 76.72Mbps]
45.12.143.204:443#TR [土耳其] [Avg 235.95ms | 73.45Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 229.68ms | 72.6Mbps]
31.58.245.40:8443#TR [土耳其] [Avg 236.23ms | 72.01Mbps]
130.94.1.150:443#TR [土耳其] [Avg 240.04ms | 70.23Mbps]
188.132.232.83:8443#TR [土耳其] [Avg 206.71ms | 69.69Mbps]
45.136.5.132:443#TR [土耳其] [Avg 255.76ms | 69.62Mbps]
185.219.133.106:443#TR [土耳其] [Avg 250.89ms | 64.06Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 279.29ms | 92.4Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 278.62ms | 90.47Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 334.63ms | 83.3Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 336.12ms | 79.38Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 326.24ms | 71.42Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 280.77ms | 70.59Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 251.8ms | 66.54Mbps]
103.15.91.174:443#VN [越南] [Avg 200.99ms | 56.91Mbps]
103.70.115.106:8443#VN [越南] [Avg 200.53ms | 55.56Mbps]
139.84.236.69:443#ZA [南非] [Avg 361.05ms | 51.34Mbps]
139.84.230.41:443#ZA [南非] [Avg 354.71ms | 49.69Mbps]
156.38.157.171:8443#ZA [南非] [Avg 716.64ms | 48.49Mbps]
156.38.157.171:2053#ZA [南非] [Avg 682.02ms | 44.47Mbps]
139.84.244.9:443#ZA [南非] [Avg 774.11ms | 44.45Mbps]
139.84.231.16:8443#ZA [南非] [Avg 953.91ms | 38.86Mbps]
139.84.235.99:443#ZA [南非] [Avg 898.77ms | 33.11Mbps]
139.84.226.30:8443#ZA [南非] [Avg 903.38ms | 32.25Mbps]
