91.110.209.73:443#HK [香港] [Avg 42.87ms | 18.27Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 615.95ms | 18.02Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 109.17ms | 16.02Mbps]
202.61.75.97:443#MY [马来西亚] [Avg 614.15ms | 15.82Mbps]
166.0.253.69:443#MY [马来西亚] [Avg 611.22ms | 15.66Mbps]
149.118.131.245:443#MY [马来西亚] [Avg 116.18ms | 15.62Mbps]
205.186.67.52:2053#MY [马来西亚] [Avg 426.37ms | 15.31Mbps]
56.68.80.78:443#MY [马来西亚] [Avg 145.51ms | 15.18Mbps]
205.186.67.191:8443#MY [马来西亚] [Avg 429.03ms | 15.13Mbps]
205.186.67.52:2087#MY [马来西亚] [Avg 90.35ms | 14.16Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 397.76ms | 14.04Mbps]
149.118.156.142:443#MY [马来西亚] [Avg 109.55ms | 13.87Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 421.21ms | 13.52Mbps]
23.27.240.115:443#MY [马来西亚] [Avg 89.17ms | 13.3Mbps]
23.27.113.128:8443#MY [马来西亚] [Avg 95.48ms | 13.17Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 96.29ms | 12.76Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 94.34ms | 12.39Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 93.6ms | 12.26Mbps]
205.186.64.123:443#MY [马来西亚] [Avg 440.13ms | 12.08Mbps]
23.27.240.158:443#MY [马来西亚] [Avg 84.95ms | 11.7Mbps]
169.255.57.210:443#NG [优选高速] [Avg 375.63ms | 15.73Mbps]
95.140.146.42:443#NL [荷兰] [Avg 199.74ms | 19.15Mbps]
45.91.237.93:443#NL [荷兰] [Avg 205.28ms | 19.12Mbps]
209.38.99.120:443#NL [荷兰] [Avg 200.95ms | 17.15Mbps]
93.88.75.140:2083#NL [荷兰] [Avg 203.56ms | 16.5Mbps]
194.87.208.54:443#NL [荷兰] [Avg 198.46ms | 16.46Mbps]
151.247.25.120:443#NL [荷兰] [Avg 186.31ms | 15.9Mbps]
64.227.64.52:443#NL [荷兰] [Avg 204.94ms | 15.82Mbps]
5.255.118.107:8443#NL [荷兰] [Avg 205.07ms | 15.6Mbps]
188.166.103.140:2053#NL [荷兰] [Avg 205.06ms | 15.56Mbps]
164.90.192.188:2087#NL [荷兰] [Avg 203.19ms | 15.12Mbps]
198.211.126.58:443#NL [荷兰] [Avg 204.79ms | 15.1Mbps]
193.233.127.31:8443#NL [荷兰] [Avg 204.33ms | 14.94Mbps]
62.171.228.171:443#NL [荷兰] [Avg 200.87ms | 14.85Mbps]
89.110.126.160:443#NL [荷兰] [Avg 204.34ms | 14.68Mbps]
89.106.207.157:443#NL [荷兰] [Avg 164.22ms | 13.87Mbps]
209.38.98.71:443#NL [荷兰] [Avg 201.89ms | 13.75Mbps]
5.253.19.111:443#NL [荷兰] [Avg 204.33ms | 13.49Mbps]
5.101.103.227:443#NL [荷兰] [Avg 201.83ms | 13.1Mbps]
192.81.223.48:443#NL [荷兰] [Avg 205.31ms | 12.37Mbps]
45.88.77.143:8443#NL [荷兰] [Avg 181.43ms | 12.35Mbps]
95.85.11.163:443#NL [荷兰] [Avg 205.03ms | 12.09Mbps]
5.255.117.14:443#NL [荷兰] [Avg 187.02ms | 11.95Mbps]
89.106.207.108:443#NL [荷兰] [Avg 165.96ms | 11.78Mbps]
167.172.44.231:2053#NL [荷兰] [Avg 203.85ms | 10.67Mbps]
152.53.200.186:443#NL [荷兰] [Avg 190.16ms | 10.54Mbps]
194.5.98.105:2053#NO [挪威] [Avg 618.08ms | 18.18Mbps]
194.5.98.105:8443#NO [挪威] [Avg 625.05ms | 17.53Mbps]
195.54.170.66:8443#NO [挪威] [Avg 610.36ms | 14.58Mbps]
194.5.98.17:443#NO [挪威] [Avg 615.64ms | 14.13Mbps]
46.29.238.21:443#NO [挪威] [Avg 327.24ms | 13.3Mbps]
81.29.149.190:443#NO [挪威] [Avg 286.94ms | 13.24Mbps]
194.68.32.99:443#NO [挪威] [Avg 253.68ms | 12.7Mbps]
202.50.55.54:443#NO [挪威] [Avg 1304.13ms | 12.58Mbps]
81.29.149.219:8443#NO [挪威] [Avg 276.35ms | 11.42Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 256.24ms | 13.75Mbps]
185.47.252.247:443#PE [优选高速] [Avg 870.06ms | 12.08Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 667.25ms | 13.77Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 241.34ms | 11.94Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 507.65ms | 11.47Mbps]
204.77.3.74:2053#PL [波兰] [Avg 253.81ms | 18.96Mbps]
82.118.20.91:443#PL [波兰] [Avg 254.26ms | 17.8Mbps]
212.119.43.55:443#PL [波兰] [Avg 259.36ms | 17.67Mbps]
188.119.123.50:443#PL [波兰] [Avg 248.48ms | 17.66Mbps]
45.66.11.133:8443#PL [波兰] [Avg 253.77ms | 16.98Mbps]
193.124.41.68:443#PL [波兰] [Avg 251.81ms | 16.17Mbps]
45.149.63.135:2053#PL [波兰] [Avg 219.33ms | 15.99Mbps]
92.118.205.177:443#PL [波兰] [Avg 257.32ms | 15.76Mbps]
130.49.155.133:443#PL [波兰] [Avg 257.25ms | 15.69Mbps]
51.68.130.118:443#PL [波兰] [Avg 245.65ms | 15.2Mbps]
185.253.44.97:443#PL [波兰] [Avg 257.84ms | 15.13Mbps]
57.128.199.27:443#PL [波兰] [Avg 256.75ms | 14.79Mbps]
91.193.18.117:443#PL [波兰] [Avg 257.92ms | 14.6Mbps]
45.43.137.179:443#PL [波兰] [Avg 258.68ms | 14.16Mbps]
212.119.43.76:443#PL [波兰] [Avg 242.19ms | 14.06Mbps]
57.128.246.84:443#PL [波兰] [Avg 244.04ms | 14.04Mbps]
2.26.5.52:443#PL [波兰] [Avg 228.34ms | 13.91Mbps]
185.253.44.102:8443#PL [波兰] [Avg 218.91ms | 13.73Mbps]
51.75.32.106:8443#PL [波兰] [Avg 255.43ms | 13.22Mbps]
5.10.218.61:443#PL [波兰] [Avg 230.69ms | 12.81Mbps]
57.128.215.214:2053#PL [波兰] [Avg 257.36ms | 12.62Mbps]
82.118.20.234:443#PL [波兰] [Avg 257.29ms | 12.52Mbps]
37.252.6.40:2083#PL [波兰] [Avg 246.18ms | 12.47Mbps]
185.40.86.224:443#PL [波兰] [Avg 251.61ms | 12.45Mbps]
188.255.163.90:2053#PL [波兰] [Avg 235.21ms | 11.69Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 646.41ms | 11.5Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 309.06ms | 11.3Mbps]
72.5.43.52:443#RO [罗马尼亚] [Avg 260.58ms | 18.83Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 287.01ms | 18.3Mbps]
82.152.132.12:443#RO [罗马尼亚] [Avg 220.99ms | 18.09Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 253.81ms | 16.79Mbps]
38.79.154.92:443#RO [罗马尼亚] [Avg 329.39ms | 16.42Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 266.27ms | 15.92Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 303.11ms | 15.74Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 339.84ms | 15.32Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 327.76ms | 15.2Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 303.62ms | 14.98Mbps]
38.133.142.152:443#RO [罗马尼亚] [Avg 281.71ms | 14.55Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 244.89ms | 13.96Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 241.81ms | 13.93Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 265.41ms | 13.89Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 326.86ms | 13.88Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 330.48ms | 13.88Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 316.6ms | 13.83Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 246.57ms | 13.5Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 237.17ms | 13.09Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 336.4ms | 12.59Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 601.1ms | 12.08Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 337.76ms | 11.8Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 259.34ms | 11.32Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 277.59ms | 11.31Mbps]
5.252.178.146:8443#RO [Avg 344.75ms | 4.81Mbps]
109.93.20.106:443#RS [塞尔维亚] [Avg 343.23ms | 17.25Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 363.61ms | 15.93Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 339.29ms | 14.84Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 790.12ms | 14.42Mbps]
87.121.38.57:443#RS [塞尔维亚] [Avg 318.66ms | 13.14Mbps]
89.46.236.145:443#RS [塞尔维亚] [Avg 247.16ms | 12.79Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 373.5ms | 12.69Mbps]
46.8.255.223:443#RU [俄罗斯] [Avg 249.85ms | 18.17Mbps]
95.81.115.178:8443#RU [俄罗斯] [Avg 247.83ms | 17.95Mbps]
93.183.94.78:8443#RU [俄罗斯] [Avg 252.23ms | 17.16Mbps]
92.51.38.43:443#RU [俄罗斯] [Avg 237.96ms | 17.04Mbps]
5.183.191.108:8443#RU [俄罗斯] [Avg 233.42ms | 16.13Mbps]
188.246.226.106:8443#RU [俄罗斯] [Avg 246.44ms | 15.88Mbps]
185.185.71.118:443#RU [俄罗斯] [Avg 242.44ms | 15.73Mbps]
83.147.255.88:443#RU [俄罗斯] [Avg 233.7ms | 15.06Mbps]
185.185.71.23:8443#RU [俄罗斯] [Avg 253.71ms | 14.89Mbps]
45.89.66.185:8443#RU [俄罗斯] [Avg 227.62ms | 14.84Mbps]
92.255.79.158:2053#RU [俄罗斯] [Avg 241.43ms | 14.84Mbps]
217.18.60.228:443#RU [俄罗斯] [Avg 249.49ms | 14.39Mbps]
193.233.216.67:443#RU [俄罗斯] [Avg 228.53ms | 14.25Mbps]
45.95.203.214:8443#RU [俄罗斯] [Avg 231.92ms | 13.92Mbps]
195.133.23.220:2053#RU [俄罗斯] [Avg 238.81ms | 13.76Mbps]
185.147.27.21:443#RU [俄罗斯] [Avg 243.29ms | 13.45Mbps]
185.125.219.18:2053#RU [俄罗斯] [Avg 250.39ms | 13.45Mbps]
212.116.115.69:443#RU [俄罗斯] [Avg 238.31ms | 13.26Mbps]
185.72.145.42:443#RU [俄罗斯] [Avg 230.45ms | 13.12Mbps]
89.208.32.40:443#RU [俄罗斯] [Avg 253.58ms | 13.02Mbps]
85.235.205.202:443#RU [俄罗斯] [Avg 251.44ms | 12.82Mbps]
212.113.121.197:443#RU [俄罗斯] [Avg 250.82ms | 12.27Mbps]
89.191.229.63:8443#RU [俄罗斯] [Avg 236.69ms | 11.92Mbps]
45.142.44.199:443#RU [俄罗斯] [Avg 210.11ms | 11.33Mbps]
95.213.226.60:443#RU [俄罗斯] [Avg 251.49ms | 11.2Mbps]
130.94.58.215:443#SA [优选高速] [Avg 298.27ms | 17.14Mbps]
89.22.234.167:2053#SE [瑞典] [Avg 255.81ms | 16.82Mbps]
195.72.61.22:443#SE [瑞典] [Avg 252.94ms | 16.52Mbps]
195.137.245.244:8443#SE [瑞典] [Avg 260.27ms | 16.39Mbps]
37.203.209.194:443#SE [瑞典] [Avg 237.91ms | 16.25Mbps]
85.192.37.138:443#SE [瑞典] [Avg 258.36ms | 16.16Mbps]
37.203.209.198:443#SE [瑞典] [Avg 245.63ms | 16.13Mbps]
94.242.59.190:443#SE [瑞典] [Avg 239.3ms | 16.08Mbps]
94.242.58.117:443#SE [瑞典] [Avg 240.43ms | 16.06Mbps]
196.196.5.26:443#SE [瑞典] [Avg 242.2ms | 15.89Mbps]
84.32.217.55:443#SE [瑞典] [Avg 247.9ms | 15.5Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 233.32ms | 15.3Mbps]
62.182.196.230:8443#SE [瑞典] [Avg 229.52ms | 14.84Mbps]
62.182.192.195:443#SE [瑞典] [Avg 263.04ms | 14.65Mbps]
94.242.59.38:443#SE [瑞典] [Avg 244.42ms | 14.45Mbps]
64.112.127.151:443#SE [瑞典] [Avg 253.02ms | 14.2Mbps]
13.140.8.124:443#SE [瑞典] [Avg 261.75ms | 13.87Mbps]
62.182.198.187:443#SE [瑞典] [Avg 261.25ms | 13.8Mbps]
89.22.225.189:443#SE [瑞典] [Avg 261.81ms | 12.76Mbps]
45.153.187.209:8443#SE [瑞典] [Avg 222.06ms | 12.45Mbps]
51.20.202.203:443#SE [瑞典] [Avg 259.62ms | 12.39Mbps]
78.109.17.114:443#SE [瑞典] [Avg 261.41ms | 12.38Mbps]
89.22.229.107:8443#SE [瑞典] [Avg 239.47ms | 12.17Mbps]
31.192.244.129:443#SE [瑞典] [Avg 232.08ms | 11.88Mbps]
185.197.74.52:2053#SE [瑞典] [Avg 253.37ms | 11.55Mbps]
84.32.99.175:8443#SE [瑞典] [Avg 232.66ms | 10.38Mbps]
91.185.215.214:443#SI [斯洛文尼亚] [Avg 270.68ms | 15.93Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 402.56ms | 18.94Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 322.96ms | 18.53Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 311.36ms | 14.43Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 312.86ms | 13.59Mbps]
43.133.110.81:443#TH [泰国] [Avg 123.6ms | 18.43Mbps]
43.249.32.13:443#TH [泰国] [Avg 175.83ms | 17.68Mbps]
45.150.128.181:443#TH [泰国] [Avg 166.57ms | 17.05Mbps]
45.150.128.216:443#TH [泰国] [Avg 204.41ms | 16.88Mbps]
45.154.24.89:443#TH [泰国] [Avg 167.0ms | 16.28Mbps]
157.85.96.149:443#TH [泰国] [Avg 138.38ms | 16.17Mbps]
165.101.65.72:443#TH [泰国] [Avg 189.97ms | 16.15Mbps]
157.85.103.145:443#TH [泰国] [Avg 123.89ms | 16.09Mbps]
45.154.24.235:443#TH [泰国] [Avg 179.12ms | 15.73Mbps]
45.154.24.163:443#TH [泰国] [Avg 157.44ms | 15.36Mbps]
45.154.24.232:443#TH [泰国] [Avg 175.32ms | 15.32Mbps]
157.254.192.20:443#TH [泰国] [Avg 187.54ms | 15.3Mbps]
157.85.101.45:443#TH [泰国] [Avg 122.49ms | 15.1Mbps]
43.255.243.193:443#TH [泰国] [Avg 181.1ms | 14.39Mbps]
143.14.11.61:443#TH [泰国] [Avg 195.2ms | 14.33Mbps]
45.150.128.159:443#TH [泰国] [Avg 180.69ms | 13.86Mbps]
45.136.254.175:443#TH [泰国] [Avg 177.88ms | 13.7Mbps]
103.114.203.153:443#TH [泰国] [Avg 227.52ms | 13.48Mbps]
43.229.148.110:443#TH [泰国] [Avg 184.85ms | 13.47Mbps]
157.85.101.165:443#TH [泰国] [Avg 120.24ms | 13.2Mbps]
157.85.101.241:443#TH [泰国] [Avg 123.91ms | 12.95Mbps]
43.255.243.177:443#TH [泰国] [Avg 175.44ms | 12.48Mbps]
8.213.199.128:443#TH [泰国] [Avg 269.26ms | 12.4Mbps]
45.150.131.246:443#TH [泰国] [Avg 101.77ms | 12.07Mbps]
43.229.132.106:443#TH [泰国] [Avg 189.31ms | 10.33Mbps]
45.89.52.247:443#TR [土耳其] [Avg 288.24ms | 19.87Mbps]
167.104.219.129:2053#TR [土耳其] [Avg 272.75ms | 17.19Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 287.07ms | 16.23Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 278.84ms | 16.17Mbps]
188.132.192.194:2053#TR [土耳其] [Avg 291.59ms | 15.97Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 273.24ms | 15.84Mbps]
45.12.143.25:443#TR [土耳其] [Avg 285.56ms | 15.65Mbps]
188.132.129.102:2053#TR [土耳其] [Avg 284.26ms | 14.91Mbps]
188.132.183.17:443#TR [土耳其] [Avg 256.35ms | 14.6Mbps]
45.89.52.124:443#TR [土耳其] [Avg 284.76ms | 14.54Mbps]
45.74.159.49:2087#TR [土耳其] [Avg 262.53ms | 14.5Mbps]
217.11.164.167:2053#TR [土耳其] [Avg 263.44ms | 13.9Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 278.62ms | 13.86Mbps]
188.132.192.145:2087#TR [土耳其] [Avg 292.07ms | 13.48Mbps]
185.234.66.91:443#TR [土耳其] [Avg 288.09ms | 13.37Mbps]
185.226.93.107:2053#TR [土耳其] [Avg 254.24ms | 13.33Mbps]
141.98.115.64:8443#TR [土耳其] [Avg 282.32ms | 13.12Mbps]
194.135.34.198:443#TR [土耳其] [Avg 277.94ms | 12.68Mbps]
185.219.133.106:443#TR [土耳其] [Avg 263.29ms | 12.29Mbps]
176.42.68.134:2087#TR [土耳其] [Avg 276.96ms | 12.19Mbps]
45.92.219.245:2087#TR [土耳其] [Avg 284.83ms | 12.15Mbps]
45.74.159.134:2053#TR [土耳其] [Avg 267.61ms | 11.2Mbps]
138.124.107.124:443#TR [土耳其] [Avg 283.73ms | 11.2Mbps]
45.89.52.85:443#TR [土耳其] [Avg 274.88ms | 10.13Mbps]
203.202.232.39:443#TR [Avg 265.49ms | 9.94Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 304.5ms | 19.6Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 309.43ms | 16.51Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 392.52ms | 16.09Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 283.52ms | 15.26Mbps]
147.78.3.96:443#UA [乌克兰] [Avg 619.02ms | 14.69Mbps]
46.8.176.120:443#UZ [乌兹别克斯坦] [Avg 720.14ms | 17.12Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 924.9ms | 15.96Mbps]
45.138.158.191:443#UZ [乌兹别克斯坦] [Avg 240.59ms | 15.29Mbps]
195.242.118.18:443#VG [优选高速] [Avg 253.5ms | 13.56Mbps]
195.242.118.15:443#VG [优选高速] [Avg 252.38ms | 13.22Mbps]
123.58.199.241:443#VN [越南] [Avg 354.28ms | 18.71Mbps]
163.61.74.121:443#VN [越南] [Avg 523.15ms | 15.83Mbps]
161.248.31.198:443#VN [越南] [Avg 176.73ms | 11.36Mbps]
103.199.18.23:443#VN [越南] [Avg 282.67ms | 11.22Mbps]
156.38.157.171:2053#ZA [南非] [Avg 384.65ms | 15.72Mbps]
139.84.230.41:443#ZA [南非] [Avg 374.64ms | 15.7Mbps]
139.84.235.99:443#ZA [南非] [Avg 374.66ms | 14.97Mbps]
139.84.244.9:443#ZA [南非] [Avg 397.68ms | 13.83Mbps]
139.84.236.69:443#ZA [南非] [Avg 372.56ms | 11.92Mbps]
156.38.157.171:8443#ZA [南非] [Avg 369.24ms | 11.3Mbps]
