156.239.13.72:8443#HK [香港] [Avg 50.95ms | 19.3Mbps]
77.246.110.27:443#NL [Avg 203.35ms | 9.78Mbps]
89.110.126.160:443#NL [Avg 191.15ms | 6.71Mbps]
194.5.98.17:443#NO [挪威] [Avg 309.01ms | 21.54Mbps]
194.5.98.105:8443#NO [挪威] [Avg 259.84ms | 18.76Mbps]
194.5.98.105:2053#NO [挪威] [Avg 280.47ms | 15.67Mbps]
195.54.170.66:8443#NO [挪威] [Avg 225.78ms | 15.39Mbps]
194.68.32.99:443#NO [挪威] [Avg 755.98ms | 14.96Mbps]
89.185.81.151:443#NO [挪威] [Avg 273.08ms | 14.11Mbps]
81.29.149.219:8443#NO [挪威] [Avg 816.94ms | 14.02Mbps]
202.50.55.54:443#NO [挪威] [Avg 272.4ms | 13.56Mbps]
89.185.81.54:443#NO [挪威] [Avg 251.97ms | 11.98Mbps]
46.29.238.211:443#NO [挪威] [Avg 273.36ms | 10.07Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 239.04ms | 13.63Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 247.84ms | 19.91Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 498.89ms | 13.93Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 174.86ms | 13.87Mbps]
188.255.163.90:8443#PL [波兰] [Avg 248.68ms | 17.85Mbps]
193.42.36.84:443#PL [波兰] [Avg 215.97ms | 17.3Mbps]
51.75.32.106:443#PL [波兰] [Avg 224.49ms | 16.34Mbps]
217.182.79.55:8443#PL [波兰] [Avg 239.49ms | 16.33Mbps]
217.30.10.55:8443#PL [波兰] [Avg 225.49ms | 16.29Mbps]
45.144.48.64:8443#PL [波兰] [Avg 246.89ms | 15.85Mbps]
217.12.207.28:8443#PL [波兰] [Avg 240.28ms | 15.74Mbps]
57.128.246.84:443#PL [波兰] [Avg 244.69ms | 14.3Mbps]
82.118.20.91:443#PL [波兰] [Avg 247.96ms | 14.04Mbps]
82.38.65.88:443#PL [波兰] [Avg 233.32ms | 13.78Mbps]
89.125.93.209:443#PL [波兰] [Avg 236.68ms | 13.55Mbps]
54.37.235.201:443#PL [波兰] [Avg 244.2ms | 12.72Mbps]
155.212.243.74:443#PL [波兰] [Avg 219.03ms | 12.24Mbps]
82.118.21.88:443#PL [波兰] [Avg 241.77ms | 11.95Mbps]
188.255.163.120:443#PL [波兰] [Avg 183.85ms | 11.64Mbps]
45.149.63.149:443#PL [波兰] [Avg 239.36ms | 11.25Mbps]
77.239.114.157:2053#PL [波兰] [Avg 246.52ms | 11.2Mbps]
217.182.79.55:443#PL [波兰] [Avg 238.35ms | 11.05Mbps]
51.83.199.98:443#PL [波兰] [Avg 236.03ms | 10.9Mbps]
185.226.181.184:2053#PL [波兰] [Avg 240.77ms | 10.86Mbps]
51.77.58.226:443#PL [波兰] [Avg 242.56ms | 10.73Mbps]
82.22.41.205:443#PL [波兰] [Avg 248.41ms | 10.11Mbps]
57.128.246.84:2087#PL [Avg 224.49ms | 9.95Mbps]
78.17.87.176:443#PL [Avg 243.11ms | 5.84Mbps]
37.252.6.119:443#PL [Avg 230.31ms | 0.0Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 326.46ms | 17.73Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 850.87ms | 15.74Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 275.13ms | 18.65Mbps]
38.79.154.92:443#RO [罗马尼亚] [Avg 353.11ms | 16.32Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 310.46ms | 16.12Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 303.37ms | 16.09Mbps]
82.152.132.12:443#RO [罗马尼亚] [Avg 609.25ms | 15.94Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 267.7ms | 15.46Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 250.67ms | 15.42Mbps]
196.245.161.74:443#RO [罗马尼亚] [Avg 318.15ms | 15.04Mbps]
103.126.51.54:443#RO [罗马尼亚] [Avg 307.32ms | 14.63Mbps]
72.5.43.52:443#RO [罗马尼亚] [Avg 267.85ms | 14.02Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 334.18ms | 13.76Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 302.33ms | 13.6Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 309.27ms | 13.55Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 362.97ms | 13.51Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 330.51ms | 13.48Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 271.18ms | 12.55Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 319.1ms | 12.26Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 271.28ms | 11.88Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 271.94ms | 11.82Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 252.3ms | 11.8Mbps]
82.152.132.29:443#RO [罗马尼亚] [Avg 251.64ms | 11.38Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 619.25ms | 11.38Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 600.75ms | 10.43Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 200.89ms | 10.04Mbps]
193.201.82.144:443#RO [Avg 301.72ms | 9.3Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 238.99ms | 13.37Mbps]
109.93.20.106:443#RS [塞尔维亚] [Avg 378.66ms | 11.73Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 341.1ms | 11.32Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 329.68ms | 11.19Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 350.48ms | 11.09Mbps]
5.42.118.11:443#RU [俄罗斯] [Avg 242.22ms | 16.84Mbps]
85.235.205.202:443#RU [俄罗斯] [Avg 244.99ms | 16.49Mbps]
85.198.109.79:2053#RU [俄罗斯] [Avg 233.53ms | 14.3Mbps]
176.12.67.240:443#RU [俄罗斯] [Avg 229.01ms | 13.58Mbps]
188.127.254.51:8443#RU [俄罗斯] [Avg 247.12ms | 13.54Mbps]
72.56.250.192:443#RU [俄罗斯] [Avg 247.83ms | 13.46Mbps]
84.252.100.83:443#RU [俄罗斯] [Avg 247.44ms | 12.91Mbps]
192.144.57.214:443#RU [俄罗斯] [Avg 247.16ms | 12.9Mbps]
89.23.113.51:8443#RU [俄罗斯] [Avg 247.15ms | 12.31Mbps]
95.182.120.208:2053#RU [俄罗斯] [Avg 241.37ms | 12.23Mbps]
185.72.147.237:443#RU [俄罗斯] [Avg 239.25ms | 12.07Mbps]
95.85.240.155:443#RU [俄罗斯] [Avg 219.64ms | 12.02Mbps]
85.198.109.79:8443#RU [俄罗斯] [Avg 228.04ms | 11.5Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 204.71ms | 11.34Mbps]
185.185.71.118:443#RU [俄罗斯] [Avg 233.85ms | 11.21Mbps]
213.226.124.66:443#RU [俄罗斯] [Avg 233.35ms | 11.2Mbps]
176.113.81.56:443#RU [俄罗斯] [Avg 221.57ms | 11.04Mbps]
45.90.218.109:443#RU [俄罗斯] [Avg 217.99ms | 10.83Mbps]
85.198.110.219:443#RU [俄罗斯] [Avg 232.33ms | 10.69Mbps]
94.156.181.160:2087#RU [俄罗斯] [Avg 206.21ms | 10.63Mbps]
185.26.121.79:443#RU [俄罗斯] [Avg 232.76ms | 10.36Mbps]
5.183.191.108:8443#RU [Avg 228.93ms | 9.92Mbps]
89.169.4.156:443#RU [Avg 245.2ms | 9.71Mbps]
195.58.54.223:2053#RU [Avg 235.41ms | 7.76Mbps]
45.90.216.27:443#RU [Avg 223.87ms | 7.72Mbps]
78.109.17.114:443#SE [瑞典] [Avg 220.18ms | 15.74Mbps]
196.196.102.22:8443#SE [瑞典] [Avg 258.74ms | 14.96Mbps]
195.72.60.249:8443#SE [瑞典] [Avg 238.22ms | 14.69Mbps]
62.182.194.189:443#SE [瑞典] [Avg 214.12ms | 14.19Mbps]
62.182.194.151:443#SE [瑞典] [Avg 233.25ms | 14.13Mbps]
62.182.198.187:443#SE [瑞典] [Avg 258.61ms | 13.72Mbps]
196.196.102.33:8443#SE [瑞典] [Avg 243.72ms | 13.44Mbps]
94.242.59.196:443#SE [瑞典] [Avg 245.52ms | 13.15Mbps]
62.182.192.194:443#SE [瑞典] [Avg 255.35ms | 12.96Mbps]
213.21.240.223:2053#SE [瑞典] [Avg 253.0ms | 12.08Mbps]
195.137.245.244:8443#SE [瑞典] [Avg 243.17ms | 11.88Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 224.13ms | 11.59Mbps]
95.143.196.18:443#SE [瑞典] [Avg 240.0ms | 11.53Mbps]
89.127.201.202:443#SE [瑞典] [Avg 211.75ms | 11.38Mbps]
94.242.59.31:443#SE [瑞典] [Avg 255.76ms | 11.19Mbps]
185.58.115.45:443#SE [瑞典] [Avg 254.21ms | 11.03Mbps]
62.182.192.195:443#SE [瑞典] [Avg 252.54ms | 11.02Mbps]
45.153.187.209:8443#SE [瑞典] [Avg 258.03ms | 11.02Mbps]
138.124.85.247:443#SE [瑞典] [Avg 249.23ms | 10.75Mbps]
46.246.98.5:8443#SE [瑞典] [Avg 244.6ms | 10.73Mbps]
192.145.30.213:8443#SE [瑞典] [Avg 258.64ms | 10.41Mbps]
62.182.196.230:8443#SE [瑞典] [Avg 237.55ms | 10.25Mbps]
212.147.247.193:443#SE [瑞典] [Avg 235.39ms | 10.19Mbps]
62.182.193.24:443#SE [Avg 251.21ms | 8.59Mbps]
64.188.81.193:443#SE [Avg 233.87ms | 7.3Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 308.37ms | 16.44Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 297.84ms | 11.44Mbps]
91.242.163.179:2053#SK [Avg 339.06ms | 9.19Mbps]
45.154.24.235:443#TH [泰国] [Avg 696.9ms | 16.6Mbps]
157.85.105.126:443#TH [泰国] [Avg 798.19ms | 16.2Mbps]
8.213.199.128:443#TH [泰国] [Avg 263.16ms | 15.67Mbps]
43.229.132.106:443#TH [泰国] [Avg 174.36ms | 14.51Mbps]
43.133.110.81:443#TH [泰国] [Avg 481.81ms | 13.92Mbps]
45.150.131.246:443#TH [泰国] [Avg 631.0ms | 13.15Mbps]
143.14.11.61:443#TH [泰国] [Avg 196.17ms | 13.05Mbps]
43.229.148.43:443#TH [泰国] [Avg 172.1ms | 12.93Mbps]
157.85.101.45:443#TH [泰国] [Avg 801.57ms | 12.56Mbps]
45.150.128.181:443#TH [泰国] [Avg 168.01ms | 12.35Mbps]
45.154.24.89:443#TH [泰国] [Avg 172.37ms | 11.89Mbps]
157.254.192.20:443#TH [泰国] [Avg 525.18ms | 11.8Mbps]
165.101.65.72:443#TH [泰国] [Avg 225.56ms | 11.24Mbps]
45.150.128.159:443#TH [泰国] [Avg 521.09ms | 10.59Mbps]
117.18.127.43:443#TH [泰国] [Avg 245.93ms | 10.44Mbps]
45.92.219.245:2087#TR [土耳其] [Avg 293.48ms | 20.19Mbps]
185.219.132.27:443#TR [土耳其] [Avg 276.45ms | 19.36Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 273.26ms | 17.22Mbps]
103.215.218.43:2096#TR [土耳其] [Avg 311.16ms | 15.84Mbps]
188.132.129.102:2053#TR [土耳其] [Avg 283.05ms | 15.79Mbps]
31.57.225.204:2053#TR [土耳其] [Avg 290.14ms | 15.75Mbps]
188.132.183.17:443#TR [土耳其] [Avg 225.69ms | 15.53Mbps]
212.115.103.200:443#TR [土耳其] [Avg 281.6ms | 15.35Mbps]
45.12.143.25:443#TR [土耳其] [Avg 289.5ms | 15.34Mbps]
176.42.68.134:2053#TR [土耳其] [Avg 273.19ms | 14.91Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 271.95ms | 14.75Mbps]
176.42.68.134:2083#TR [土耳其] [Avg 262.27ms | 14.66Mbps]
188.132.234.16:2053#TR [土耳其] [Avg 271.42ms | 13.95Mbps]
141.98.115.65:8443#TR [土耳其] [Avg 271.66ms | 13.75Mbps]
141.98.115.64:8443#TR [土耳其] [Avg 274.22ms | 13.63Mbps]
130.94.1.150:443#TR [土耳其] [Avg 305.62ms | 13.45Mbps]
185.255.93.189:443#TR [土耳其] [Avg 263.85ms | 13.3Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 268.18ms | 13.28Mbps]
84.51.54.101:8443#TR [土耳其] [Avg 272.47ms | 12.1Mbps]
89.45.45.144:443#TR [土耳其] [Avg 270.09ms | 10.77Mbps]
188.132.192.190:2053#TR [土耳其] [Avg 293.91ms | 10.5Mbps]
194.135.34.121:443#TR [土耳其] [Avg 277.4ms | 10.48Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 271.81ms | 10.23Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 277.38ms | 10.07Mbps]
194.135.34.198:443#TR [Avg 285.44ms | 9.62Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 263.26ms | 17.8Mbps]
147.78.3.96:443#UA [乌克兰] [Avg 287.43ms | 10.38Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 276.41ms | 10.2Mbps]
45.138.158.191:443#UZ [乌兹别克斯坦] [Avg 214.88ms | 15.93Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 734.4ms | 11.57Mbps]
195.242.118.18:443#VG [优选高速] [Avg 233.36ms | 13.41Mbps]
103.199.18.23:443#VN [越南] [Avg 103.74ms | 18.81Mbps]
163.61.74.121:443#VN [越南] [Avg 185.39ms | 16.28Mbps]
161.248.31.198:443#VN [越南] [Avg 150.05ms | 16.03Mbps]
139.84.230.41:443#ZA [南非] [Avg 356.29ms | 18.21Mbps]
156.38.157.171:2053#ZA [南非] [Avg 346.01ms | 15.99Mbps]
139.84.235.99:443#ZA [南非] [Avg 982.54ms | 15.97Mbps]
38.54.64.204:443#ZA [南非] [Avg 350.63ms | 15.89Mbps]
84.8.137.211:443#ZA [南非] [Avg 391.4ms | 15.6Mbps]
139.84.244.9:443#ZA [南非] [Avg 343.62ms | 13.32Mbps]
156.38.157.171:8443#ZA [南非] [Avg 347.65ms | 10.44Mbps]
139.84.236.69:443#ZA [Avg 350.3ms | 8.94Mbps]
