45.153.130.61:8443#HK [香港] [Avg 47.07ms | 28.71Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 272.99ms | 22.77Mbps]
206.223.242.16:443#KZ [哈萨克斯坦] [Avg 297.55ms | 22.22Mbps]
45.10.40.150:443#KZ [哈萨克斯坦] [Avg 289.27ms | 21.69Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 277.11ms | 21.08Mbps]
38.107.234.39:8443#KZ [哈萨克斯坦] [Avg 272.58ms | 20.84Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 308.18ms | 20.82Mbps]
176.12.77.119:443#KZ [Avg 315.1ms | 0.0Mbps]
89.125.248.173:443#LT [立陶宛] [Avg 342.1ms | 28.94Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 245.14ms | 28.34Mbps]
185.80.128.20:443#LT [立陶宛] [Avg 232.91ms | 28.33Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 243.15ms | 28.19Mbps]
185.80.131.182:2053#LT [立陶宛] [Avg 241.87ms | 27.81Mbps]
2.59.162.27:443#LT [立陶宛] [Avg 244.92ms | 27.54Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 288.68ms | 27.43Mbps]
213.189.221.242:8443#LT [立陶宛] [Avg 284.97ms | 27.37Mbps]
144.31.243.120:8443#LT [立陶宛] [Avg 284.32ms | 27.28Mbps]
213.252.246.17:8443#LT [立陶宛] [Avg 269.62ms | 27.13Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 301.45ms | 27.12Mbps]
185.34.52.147:443#LT [立陶宛] [Avg 239.49ms | 26.93Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 297.15ms | 26.62Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 339.75ms | 26.48Mbps]
185.80.131.182:443#LT [立陶宛] [Avg 229.2ms | 26.39Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 232.61ms | 26.27Mbps]
80.209.231.51:443#LT [立陶宛] [Avg 212.87ms | 26.17Mbps]
185.80.128.24:8443#LT [立陶宛] [Avg 264.09ms | 25.99Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 224.72ms | 25.91Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 228.86ms | 25.41Mbps]
84.32.209.76:443#LT [立陶宛] [Avg 258.06ms | 25.14Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 256.56ms | 23.84Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 323.97ms | 22.19Mbps]
80.209.232.78:443#LT [立陶宛] [Avg 278.88ms | 21.61Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 275.35ms | 20.37Mbps]
176.126.162.160:443#LV [拉脱维亚] [Avg 227.2ms | 28.47Mbps]
5.34.213.125:443#LV [拉脱维亚] [Avg 224.34ms | 28.09Mbps]
46.32.186.242:2096#LV [拉脱维亚] [Avg 229.06ms | 27.58Mbps]
31.57.105.140:443#LV [拉脱维亚] [Avg 230.59ms | 27.42Mbps]
5.34.210.234:443#LV [拉脱维亚] [Avg 215.97ms | 27.01Mbps]
185.242.106.251:443#LV [拉脱维亚] [Avg 231.74ms | 27.01Mbps]
216.173.71.163:443#LV [拉脱维亚] [Avg 223.91ms | 26.97Mbps]
94.158.218.252:443#LV [拉脱维亚] [Avg 220.1ms | 26.82Mbps]
31.57.26.227:8443#LV [拉脱维亚] [Avg 219.34ms | 26.4Mbps]
37.128.207.210:8443#LV [拉脱维亚] [Avg 218.41ms | 26.23Mbps]
169.40.2.78:443#LV [拉脱维亚] [Avg 225.56ms | 26.1Mbps]
62.60.234.201:2053#LV [拉脱维亚] [Avg 229.79ms | 26.05Mbps]
5.144.179.208:8443#LV [拉脱维亚] [Avg 229.27ms | 25.91Mbps]
94.158.218.244:8443#LV [拉脱维亚] [Avg 229.32ms | 25.78Mbps]
31.57.105.157:2053#LV [拉脱维亚] [Avg 222.57ms | 25.75Mbps]
216.173.71.171:443#LV [拉脱维亚] [Avg 231.66ms | 25.73Mbps]
92.118.170.191:443#LV [拉脱维亚] [Avg 230.25ms | 25.43Mbps]
31.58.77.194:2053#LV [拉脱维亚] [Avg 214.25ms | 25.21Mbps]
46.8.230.86:443#LV [拉脱维亚] [Avg 191.76ms | 24.97Mbps]
5.144.179.49:2053#LV [拉脱维亚] [Avg 224.45ms | 24.95Mbps]
5.34.209.16:8443#LV [拉脱维亚] [Avg 224.54ms | 23.77Mbps]
194.1.134.124:443#LV [拉脱维亚] [Avg 221.29ms | 23.28Mbps]
188.253.18.92:443#LV [拉脱维亚] [Avg 230.81ms | 23.14Mbps]
46.8.238.40:8443#LV [拉脱维亚] [Avg 227.09ms | 21.1Mbps]
193.124.22.112:443#LV [拉脱维亚] [Avg 218.32ms | 20.55Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 447.56ms | 28.5Mbps]
146.19.213.60:443#MD [摩尔多瓦] [Avg 429.35ms | 28.36Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 238.2ms | 28.19Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 432.54ms | 28.18Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 480.37ms | 27.39Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 347.49ms | 27.03Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 715.7ms | 26.93Mbps]
213.232.235.54:8443#MD [摩尔多瓦] [Avg 440.06ms | 26.77Mbps]
178.17.174.137:8443#MD [摩尔多瓦] [Avg 825.01ms | 26.34Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 620.84ms | 26.24Mbps]
85.121.176.226:443#MD [摩尔多瓦] [Avg 435.25ms | 25.99Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 342.73ms | 25.72Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 424.44ms | 20.91Mbps]
85.121.177.192:8443#MD [摩尔多瓦] [Avg 440.52ms | 20.86Mbps]
195.144.24.34:443#MK [北马其顿] [Avg 315.44ms | 27.19Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 805.41ms | 12.99Mbps]
45.202.247.198:8443#MO [澳门] [Avg 77.44ms | 27.31Mbps]
45.202.246.91:8443#MO [澳门] [Avg 59.91ms | 19.05Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 1067.93ms | 27.8Mbps]
216.238.79.164:443#MX [墨西哥] [Avg 253.22ms | 27.63Mbps]
38.213.228.141:443#MX [墨西哥] [Avg 1263.38ms | 27.4Mbps]
216.238.72.72:443#MX [墨西哥] [Avg 603.59ms | 27.1Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 340.48ms | 26.4Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 790.83ms | 25.97Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 603.11ms | 25.52Mbps]
38.213.228.91:443#MX [墨西哥] [Avg 262.66ms | 25.21Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 768.47ms | 24.56Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 282.8ms | 21.24Mbps]
131.196.254.212:443#MX [墨西哥] [Avg 314.74ms | 21.22Mbps]
131.196.252.97:443#MX [墨西哥] [Avg 707.34ms | 20.7Mbps]
202.187.7.166:443#MY [马来西亚] [Avg 114.03ms | 29.06Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 89.34ms | 28.33Mbps]
160.30.5.102:443#MY [马来西亚] [Avg 165.19ms | 28.22Mbps]
166.88.194.248:443#MY [马来西亚] [Avg 395.14ms | 27.91Mbps]
56.69.45.182:443#MY [马来西亚] [Avg 113.06ms | 27.83Mbps]
216.173.67.144:8443#MY [马来西亚] [Avg 409.51ms | 27.32Mbps]
45.194.27.181:443#MY [马来西亚] [Avg 757.73ms | 27.31Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 1094.49ms | 27.29Mbps]
45.194.27.99:443#MY [马来西亚] [Avg 388.58ms | 27.07Mbps]
216.173.67.59:443#MY [马来西亚] [Avg 753.37ms | 26.69Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 89.76ms | 26.55Mbps]
149.118.158.90:8443#MY [马来西亚] [Avg 89.4ms | 26.44Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 403.1ms | 25.52Mbps]
56.69.183.8:443#MY [马来西亚] [Avg 107.45ms | 25.43Mbps]
23.27.113.20:8443#MY [马来西亚] [Avg 82.05ms | 25.4Mbps]
202.184.53.82:8443#MY [马来西亚] [Avg 115.39ms | 22.14Mbps]
166.1.249.151:443#MY [马来西亚] [Avg 88.4ms | 21.98Mbps]
149.118.144.163:443#MY [马来西亚] [Avg 844.9ms | 21.8Mbps]
216.173.67.144:443#MY [马来西亚] [Avg 759.15ms | 21.2Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 737.98ms | 20.85Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 548.46ms | 25.62Mbps]
169.255.57.210:443#NG [优选高速] [Avg 393.17ms | 18.07Mbps]
45.14.49.124:443#NL [荷兰] [Avg 192.56ms | 28.86Mbps]
23.108.217.103:443#NL [荷兰] [Avg 190.04ms | 28.83Mbps]
43.174.218.1:443#NL [荷兰] [Avg 74.33ms | 28.54Mbps]
212.111.89.16:443#NL [荷兰] [Avg 189.34ms | 28.49Mbps]
162.211.230.89:2053#NL [荷兰] [Avg 153.96ms | 28.26Mbps]
80.85.246.195:8443#NL [荷兰] [Avg 192.5ms | 28.2Mbps]
89.110.112.225:8443#NL [荷兰] [Avg 173.66ms | 27.64Mbps]
62.171.228.177:8443#NL [荷兰] [Avg 178.64ms | 27.59Mbps]
5.129.235.22:8443#NL [荷兰] [Avg 188.48ms | 27.58Mbps]
89.110.120.140:2053#NL [荷兰] [Avg 190.94ms | 27.42Mbps]
62.171.228.207:443#NL [荷兰] [Avg 193.31ms | 26.87Mbps]
138.226.220.233:443#NL [荷兰] [Avg 164.5ms | 26.83Mbps]
46.149.76.150:443#NL [荷兰] [Avg 173.07ms | 26.63Mbps]
62.171.228.235:8443#NL [荷兰] [Avg 188.14ms | 26.05Mbps]
91.223.123.83:8443#NL [荷兰] [Avg 173.37ms | 26.03Mbps]
46.8.225.9:443#NL [荷兰] [Avg 171.29ms | 25.87Mbps]
89.110.115.110:8443#NL [荷兰] [Avg 171.7ms | 25.87Mbps]
195.26.226.42:8443#NL [荷兰] [Avg 172.77ms | 23.76Mbps]
43.169.19.179:443#NL [荷兰] [Avg 104.38ms | 22.09Mbps]
195.133.81.231:443#NL [荷兰] [Avg 192.74ms | 21.71Mbps]
178.253.23.221:2053#NL [荷兰] [Avg 191.55ms | 21.07Mbps]
199.231.235.150:443#NL [荷兰] [Avg 165.17ms | 21.0Mbps]
77.238.252.237:2053#NL [荷兰] [Avg 169.84ms | 20.45Mbps]
212.34.138.242:443#NL [Avg 164.24ms | 0.0Mbps]
147.45.248.207:8443#NL [Avg 173.74ms | 0.0Mbps]
81.29.149.219:8443#NO [挪威] [Avg 316.22ms | 29.12Mbps]
89.185.81.54:443#NO [挪威] [Avg 255.11ms | 28.16Mbps]
81.29.149.210:443#NO [挪威] [Avg 298.3ms | 27.71Mbps]
185.125.171.128:8443#NO [挪威] [Avg 271.38ms | 27.57Mbps]
194.5.98.105:8443#NO [挪威] [Avg 305.47ms | 27.47Mbps]
81.29.149.219:2053#NO [挪威] [Avg 328.26ms | 27.42Mbps]
194.5.98.17:443#NO [挪威] [Avg 625.21ms | 26.69Mbps]
202.50.55.76:443#NO [挪威] [Avg 281.0ms | 26.61Mbps]
144.31.217.95:443#NO [挪威] [Avg 295.2ms | 26.52Mbps]
84.208.211.208:8443#NO [挪威] [Avg 332.75ms | 25.56Mbps]
194.68.32.99:443#NO [挪威] [Avg 227.21ms | 24.82Mbps]
46.29.238.61:443#NO [挪威] [Avg 274.06ms | 24.31Mbps]
46.29.238.112:443#NO [挪威] [Avg 604.88ms | 22.01Mbps]
194.5.98.105:2053#NO [挪威] [Avg 272.3ms | 21.77Mbps]
194.5.98.103:443#NO [挪威] [Avg 272.68ms | 21.38Mbps]
114.23.136.104:443#NZ [优选高速] [Avg 396.66ms | 26.72Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 224.03ms | 26.46Mbps]
217.182.79.55:443#PL [波兰] [Avg 230.59ms | 28.17Mbps]
78.17.44.186:443#PL [波兰] [Avg 235.91ms | 28.11Mbps]
195.72.189.4:8443#PL [波兰] [Avg 218.03ms | 27.93Mbps]
217.12.207.27:8443#PL [波兰] [Avg 234.9ms | 27.9Mbps]
91.196.161.66:8443#PL [波兰] [Avg 223.13ms | 27.89Mbps]
57.128.203.189:443#PL [波兰] [Avg 236.57ms | 27.79Mbps]
185.126.64.4:2083#PL [波兰] [Avg 238.38ms | 27.63Mbps]
51.83.160.93:443#PL [波兰] [Avg 225.8ms | 27.33Mbps]
45.142.212.24:443#PL [波兰] [Avg 219.21ms | 27.3Mbps]
51.75.32.106:8443#PL [波兰] [Avg 234.75ms | 26.97Mbps]
194.88.151.93:443#PL [波兰] [Avg 225.78ms | 26.84Mbps]
217.30.10.55:2053#PL [波兰] [Avg 225.89ms | 26.71Mbps]
82.118.20.91:443#PL [波兰] [Avg 231.75ms | 26.49Mbps]
54.38.203.96:443#PL [波兰] [Avg 219.44ms | 26.45Mbps]
2.58.95.52:443#PL [波兰] [Avg 233.62ms | 26.27Mbps]
185.253.44.25:443#PL [波兰] [Avg 238.05ms | 26.26Mbps]
54.37.139.89:8443#PL [波兰] [Avg 238.66ms | 25.71Mbps]
51.77.58.226:443#PL [波兰] [Avg 226.45ms | 25.32Mbps]
51.83.199.98:443#PL [波兰] [Avg 211.42ms | 24.9Mbps]
91.196.163.129:443#PL [波兰] [Avg 231.61ms | 22.01Mbps]
82.118.20.234:443#PL [波兰] [Avg 223.13ms | 21.27Mbps]
2.58.95.90:443#PL [波兰] [Avg 227.28ms | 21.15Mbps]
91.149.253.26:443#PL [波兰] [Avg 228.81ms | 20.68Mbps]
82.118.21.71:443#PL [波兰] [Avg 214.13ms | 20.04Mbps]
82.38.65.242:2087#PL [波兰] [Avg 224.43ms | 19.35Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 325.4ms | 27.0Mbps]
195.133.92.74:443#PT [葡萄牙] [Avg 301.16ms | 19.61Mbps]
213.218.160.100:443#RO [罗马尼亚] [Avg 342.87ms | 29.57Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 249.74ms | 28.56Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 254.07ms | 28.36Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 330.72ms | 27.68Mbps]
38.180.253.71:443#RO [罗马尼亚] [Avg 314.49ms | 27.56Mbps]
85.120.229.219:443#RO [罗马尼亚] [Avg 307.17ms | 27.52Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 324.33ms | 27.5Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 285.41ms | 27.4Mbps]
196.245.161.74:443#RO [罗马尼亚] [Avg 306.21ms | 27.36Mbps]
82.152.132.53:443#RO [罗马尼亚] [Avg 199.44ms | 27.27Mbps]
89.37.192.206:443#RO [罗马尼亚] [Avg 211.49ms | 27.04Mbps]
82.152.132.52:443#RO [罗马尼亚] [Avg 227.65ms | 27.02Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 303.6ms | 26.94Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 233.77ms | 26.7Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 289.43ms | 26.36Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 229.93ms | 26.33Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 239.79ms | 26.33Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 243.7ms | 26.17Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 207.09ms | 26.14Mbps]
193.142.58.170:8443#RO [罗马尼亚] [Avg 294.35ms | 26.0Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 304.41ms | 21.65Mbps]
193.168.140.197:8443#RO [罗马尼亚] [Avg 310.34ms | 20.93Mbps]
89.37.192.144:443#RO [罗马尼亚] [Avg 228.92ms | 20.62Mbps]
82.152.132.60:443#RO [罗马尼亚] [Avg 238.35ms | 20.58Mbps]
82.117.255.237:8443#RO [罗马尼亚] [Avg 209.48ms | 16.63Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 342.51ms | 28.71Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 319.98ms | 28.23Mbps]
38.244.190.206:443#RS [塞尔维亚] [Avg 250.96ms | 28.04Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 342.81ms | 27.87Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 321.44ms | 27.53Mbps]
185.48.250.113:8443#RS [塞尔维亚] [Avg 311.53ms | 27.33Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 362.44ms | 26.73Mbps]
89.46.236.118:443#RS [塞尔维亚] [Avg 753.82ms | 26.61Mbps]
38.180.239.173:443#RS [塞尔维亚] [Avg 290.91ms | 26.53Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 673.46ms | 26.38Mbps]
185.48.250.113:443#RS [塞尔维亚] [Avg 303.52ms | 25.27Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 246.61ms | 21.55Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 369.25ms | 20.97Mbps]
5.42.113.212:443#RU [俄罗斯] [Avg 238.39ms | 28.29Mbps]
141.8.196.120:443#RU [俄罗斯] [Avg 225.19ms | 28.0Mbps]
147.45.213.57:443#RU [俄罗斯] [Avg 235.78ms | 28.0Mbps]
155.212.128.22:8443#RU [俄罗斯] [Avg 222.0ms | 27.7Mbps]
194.58.109.206:8443#RU [俄罗斯] [Avg 233.79ms | 27.65Mbps]
45.90.218.180:443#RU [俄罗斯] [Avg 232.02ms | 27.55Mbps]
89.23.115.18:2087#RU [俄罗斯] [Avg 238.25ms | 27.33Mbps]
89.253.238.63:8443#RU [俄罗斯] [Avg 230.61ms | 27.26Mbps]
45.90.218.109:443#RU [俄罗斯] [Avg 235.86ms | 27.01Mbps]
5.101.50.226:443#RU [俄罗斯] [Avg 227.17ms | 26.94Mbps]
80.76.42.191:443#RU [俄罗斯] [Avg 218.62ms | 26.88Mbps]
84.252.75.139:443#RU [俄罗斯] [Avg 210.79ms | 26.84Mbps]
193.233.90.5:443#RU [俄罗斯] [Avg 233.91ms | 26.81Mbps]
45.144.178.209:8443#RU [俄罗斯] [Avg 237.12ms | 26.5Mbps]
5.42.116.33:443#RU [俄罗斯] [Avg 235.02ms | 26.26Mbps]
89.44.86.12:443#RU [俄罗斯] [Avg 212.57ms | 25.92Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 200.8ms | 25.84Mbps]
193.233.219.205:443#RU [俄罗斯] [Avg 214.6ms | 25.65Mbps]
193.42.115.43:2087#RU [俄罗斯] [Avg 218.5ms | 25.5Mbps]
159.194.196.121:443#RU [俄罗斯] [Avg 211.63ms | 25.05Mbps]
155.212.216.144:443#RU [俄罗斯] [Avg 221.06ms | 20.86Mbps]
92.243.66.201:443#RU [俄罗斯] [Avg 237.1ms | 20.48Mbps]
188.127.254.51:8443#RU [俄罗斯] [Avg 237.8ms | 20.07Mbps]
193.233.90.91:443#RU [俄罗斯] [Avg 221.69ms | 19.77Mbps]
212.67.15.76:443#RU [Avg 221.51ms | 3.74Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 311.3ms | 29.5Mbps]
130.94.58.215:443#SA [优选高速] [Avg 295.56ms | 15.95Mbps]
217.147.14.244:8443#SE [瑞典] [Avg 225.6ms | 28.81Mbps]
148.253.211.51:443#SE [瑞典] [Avg 237.32ms | 28.24Mbps]
62.182.197.237:443#SE [瑞典] [Avg 223.73ms | 28.18Mbps]
94.242.59.208:443#SE [瑞典] [Avg 239.08ms | 28.09Mbps]
93.115.23.9:443#SE [瑞典] [Avg 237.81ms | 27.5Mbps]
185.193.126.248:443#SE [瑞典] [Avg 246.43ms | 27.39Mbps]
84.32.217.6:8443#SE [瑞典] [Avg 244.07ms | 27.32Mbps]
196.196.102.33:8443#SE [瑞典] [Avg 231.04ms | 27.26Mbps]
89.127.201.202:443#SE [瑞典] [Avg 226.82ms | 27.16Mbps]
89.169.34.174:443#SE [瑞典] [Avg 246.67ms | 27.16Mbps]
62.60.250.190:443#SE [瑞典] [Avg 242.76ms | 26.94Mbps]
83.147.254.102:443#SE [瑞典] [Avg 244.22ms | 26.58Mbps]
94.242.59.31:443#SE [瑞典] [Avg 242.17ms | 26.44Mbps]
84.32.208.198:443#SE [瑞典] [Avg 243.41ms | 26.39Mbps]
62.182.198.85:443#SE [瑞典] [Avg 244.4ms | 26.31Mbps]
51.20.201.220:443#SE [瑞典] [Avg 237.76ms | 26.0Mbps]
16.171.11.113:8443#SE [瑞典] [Avg 235.2ms | 25.86Mbps]
176.126.84.104:8443#SE [瑞典] [Avg 234.58ms | 25.33Mbps]
37.203.209.50:443#SE [瑞典] [Avg 225.06ms | 25.12Mbps]
62.182.192.105:443#SE [瑞典] [Avg 244.35ms | 24.81Mbps]
143.246.195.179:8443#SE [瑞典] [Avg 248.5ms | 20.76Mbps]
77.221.138.243:443#SE [瑞典] [Avg 230.54ms | 20.38Mbps]
143.246.195.152:2053#SE [瑞典] [Avg 242.12ms | 12.89Mbps]
51.20.202.203:443#SE [瑞典] [Avg 234.0ms | 10.78Mbps]
95.141.241.216:443#SE [Avg 243.37ms | 9.37Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 317.05ms | 26.62Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 267.16ms | 27.7Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 297.47ms | 27.31Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 284.48ms | 25.75Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 281.34ms | 25.1Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 290.75ms | 21.23Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 256.09ms | 20.39Mbps]
43.133.110.81:443#TH [泰国] [Avg 469.63ms | 27.42Mbps]
157.85.105.126:443#TH [泰国] [Avg 124.28ms | 26.85Mbps]
8.213.199.128:443#TH [泰国] [Avg 951.51ms | 26.77Mbps]
103.224.84.70:443#TH [泰国] [Avg 251.39ms | 26.67Mbps]
118.27.150.97:8443#TH [泰国] [Avg 175.69ms | 26.05Mbps]
45.150.131.246:443#TH [泰国] [Avg 102.69ms | 21.6Mbps]
45.150.128.159:443#TH [泰国] [Avg 109.3ms | 20.0Mbps]
217.11.164.172:2053#TR [土耳其] [Avg 268.65ms | 28.94Mbps]
138.124.107.35:443#TR [土耳其] [Avg 268.79ms | 28.11Mbps]
31.58.245.40:8443#TR [土耳其] [Avg 259.12ms | 27.71Mbps]
38.60.208.92:2087#TR [土耳其] [Avg 231.92ms | 27.63Mbps]
213.155.119.28:443#TR [土耳其] [Avg 263.93ms | 27.49Mbps]
31.57.225.43:443#TR [土耳其] [Avg 251.31ms | 27.35Mbps]
188.132.141.236:8443#TR [土耳其] [Avg 249.67ms | 27.34Mbps]
91.228.227.17:2087#TR [土耳其] [Avg 252.25ms | 27.15Mbps]
203.202.232.110:443#TR [土耳其] [Avg 236.96ms | 27.13Mbps]
155.103.71.142:443#TR [土耳其] [Avg 249.94ms | 26.99Mbps]
185.226.92.173:8443#TR [土耳其] [Avg 258.27ms | 26.59Mbps]
188.132.232.83:8443#TR [土耳其] [Avg 257.43ms | 26.52Mbps]
193.187.132.11:2053#TR [土耳其] [Avg 247.53ms | 26.48Mbps]
185.39.204.17:443#TR [土耳其] [Avg 267.7ms | 26.45Mbps]
155.103.70.208:2053#TR [土耳其] [Avg 261.75ms | 26.21Mbps]
194.36.85.113:443#TR [土耳其] [Avg 260.45ms | 26.04Mbps]
155.103.70.71:8443#TR [土耳其] [Avg 262.29ms | 25.36Mbps]
188.132.183.30:443#TR [土耳其] [Avg 256.66ms | 25.01Mbps]
155.103.70.71:443#TR [土耳其] [Avg 241.13ms | 24.98Mbps]
185.255.93.189:443#TR [土耳其] [Avg 261.27ms | 22.25Mbps]
78.135.110.192:443#TR [土耳其] [Avg 234.54ms | 20.91Mbps]
155.103.71.159:443#TR [土耳其] [Avg 252.54ms | 20.71Mbps]
91.228.227.214:443#TR [土耳其] [Avg 266.11ms | 20.66Mbps]
203.202.232.253:2053#TR [土耳其] [Avg 263.87ms | 20.64Mbps]
31.57.225.181:2053#TR [土耳其] [Avg 254.82ms | 20.39Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 830.55ms | 27.26Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 829.87ms | 26.97Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 245.0ms | 26.51Mbps]
91.239.65.102:443#UA [乌克兰] [Avg 336.26ms | 26.04Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 663.51ms | 25.95Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 277.03ms | 25.73Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 302.68ms | 21.6Mbps]
185.200.64.132:443#Unknown [挪威] [Avg 106.12ms | 26.55Mbps]
94.154.128.132:443#UZ [乌兹别克斯坦] [Avg 182.76ms | 26.77Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 209.9ms | 25.01Mbps]
157.22.133.86:443#UZ [乌兹别克斯坦] [Avg 182.76ms | 21.28Mbps]
160.25.75.40:443#VN [越南] [Avg 136.96ms | 28.84Mbps]
160.30.54.63:443#VN [越南] [Avg 138.68ms | 28.73Mbps]
160.191.50.99:443#VN [越南] [Avg 607.95ms | 28.56Mbps]
160.22.74.117:443#VN [越南] [Avg 72.26ms | 27.88Mbps]
160.30.50.48:443#VN [越南] [Avg 250.28ms | 26.97Mbps]
180.93.3.99:443#VN [越南] [Avg 99.15ms | 26.88Mbps]
157.66.26.194:443#VN [越南] [Avg 124.31ms | 26.77Mbps]
160.25.74.227:443#VN [越南] [Avg 148.76ms | 26.45Mbps]
103.197.185.178:443#VN [越南] [Avg 277.79ms | 25.54Mbps]
163.61.74.121:443#VN [越南] [Avg 478.98ms | 21.19Mbps]
103.186.64.182:443#VN [越南] [Avg 252.16ms | 20.87Mbps]
103.15.91.174:443#VN [越南] [Avg 278.35ms | 19.91Mbps]
139.84.230.41:443#ZA [南非] [Avg 370.2ms | 27.43Mbps]
139.84.231.16:8443#ZA [南非] [Avg 380.81ms | 26.56Mbps]
139.84.242.103:443#ZA [南非] [Avg 428.8ms | 26.24Mbps]
139.84.226.30:8443#ZA [南非] [Avg 420.36ms | 26.22Mbps]
139.84.236.69:443#ZA [南非] [Avg 382.15ms | 25.98Mbps]
156.38.157.171:2053#ZA [南非] [Avg 324.78ms | 21.4Mbps]
