91.110.174.205:8443#HK [香港] [Avg 46.69ms | 30.12Mbps]
130.12.171.173:443#LT [Avg 327.34ms | 5.07Mbps]
80.208.227.162:443#LT [Avg 287.86ms | 5.06Mbps]
94.176.235.22:443#LT [Avg 284.01ms | 5.0Mbps]
185.80.129.84:443#LT [Avg 259.21ms | 4.99Mbps]
194.135.83.166:8443#LT [Avg 269.77ms | 4.84Mbps]
188.190.3.42:443#LT [Avg 339.66ms | 4.79Mbps]
93.115.25.111:443#LT [Avg 758.8ms | 0.0Mbps]
217.60.2.248:8443#LV [拉脱维亚] [Avg 236.1ms | 29.31Mbps]
5.34.211.35:443#LV [拉脱维亚] [Avg 236.87ms | 28.5Mbps]
45.43.76.184:8443#LV [拉脱维亚] [Avg 227.6ms | 27.47Mbps]
95.156.205.244:443#LV [拉脱维亚] [Avg 230.75ms | 27.42Mbps]
81.85.74.180:443#LV [拉脱维亚] [Avg 219.7ms | 27.24Mbps]
5.34.208.44:2053#LV [拉脱维亚] [Avg 234.72ms | 27.02Mbps]
94.183.190.73:8443#LV [拉脱维亚] [Avg 236.26ms | 26.96Mbps]
195.135.252.148:2053#LV [拉脱维亚] [Avg 218.77ms | 26.79Mbps]
217.60.2.36:8443#LV [拉脱维亚] [Avg 230.27ms | 25.8Mbps]
5.34.215.57:443#LV [拉脱维亚] [Avg 235.76ms | 22.67Mbps]
169.40.1.72:443#LV [Avg 233.02ms | 5.74Mbps]
185.22.175.189:8443#LV [Avg 227.4ms | 5.57Mbps]
46.32.185.5:443#LV [Avg 224.89ms | 5.49Mbps]
91.197.2.54:443#LV [Avg 224.38ms | 5.45Mbps]
45.43.76.227:443#LV [Avg 234.57ms | 5.42Mbps]
77.73.71.154:443#LV [Avg 231.96ms | 4.87Mbps]
5.34.209.139:8443#LV [Avg 228.58ms | 4.7Mbps]
188.220.205.64:2053#LV [Avg 230.98ms | 4.68Mbps]
203.18.98.14:2053#LV [Avg 227.93ms | 4.67Mbps]
95.182.90.39:443#LV [Avg 229.76ms | 4.66Mbps]
46.32.187.78:443#LV [Avg 223.63ms | 4.65Mbps]
31.56.27.129:443#LV [Avg 230.65ms | 4.63Mbps]
195.123.209.144:2083#LV [Avg 212.86ms | 4.61Mbps]
217.60.0.168:8443#LV [Avg 221.43ms | 4.57Mbps]
37.128.207.5:443#LV [Avg 212.7ms | 4.54Mbps]
217.156.67.53:443#MD [摩尔多瓦] [Avg 343.05ms | 29.89Mbps]
37.221.66.2:443#MD [摩尔多瓦] [Avg 369.78ms | 29.28Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 838.93ms | 28.35Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 353.43ms | 28.12Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 843.12ms | 27.9Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 1050.06ms | 27.66Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 363.91ms | 27.42Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 612.54ms | 27.16Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 268.26ms | 26.83Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 374.86ms | 25.24Mbps]
194.110.247.218:443#MD [摩尔多瓦] [Avg 694.83ms | 23.51Mbps]
195.144.24.34:443#MK [北马其顿] [Avg 372.96ms | 29.02Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 376.31ms | 29.02Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 579.61ms | 28.53Mbps]
45.202.247.198:8443#MO [澳门] [Avg 52.59ms | 28.32Mbps]
45.202.247.198:443#MO [澳门] [Avg 55.14ms | 28.19Mbps]
45.202.246.126:443#MO [澳门] [Avg 50.52ms | 27.92Mbps]
178.253.32.76:443#MO [澳门] [Avg 77.75ms | 25.69Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 932.44ms | 28.24Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 604.97ms | 28.1Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 625.42ms | 27.51Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 282.37ms | 27.28Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 377.58ms | 26.08Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 262.01ms | 24.35Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 597.32ms | 21.98Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 272.37ms | 20.87Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 100.19ms | 29.03Mbps]
202.184.53.82:8443#MY [马来西亚] [Avg 641.1ms | 28.64Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 455.78ms | 28.17Mbps]
198.20.153.247:443#MY [马来西亚] [Avg 92.9ms | 27.75Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 456.36ms | 27.75Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 101.32ms | 27.55Mbps]
172.197.160.176:443#MY [马来西亚] [Avg 106.38ms | 27.48Mbps]
205.186.64.216:443#MY [马来西亚] [Avg 90.17ms | 26.96Mbps]
149.118.158.90:8443#MY [马来西亚] [Avg 90.62ms | 26.75Mbps]
136.0.254.164:443#MY [马来西亚] [Avg 483.44ms | 26.33Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 95.28ms | 26.18Mbps]
45.194.27.191:443#MY [马来西亚] [Avg 488.52ms | 25.12Mbps]
149.118.156.142:443#MY [马来西亚] [Avg 89.84ms | 21.71Mbps]
23.27.53.56:443#MY [马来西亚] [Avg 100.31ms | 20.26Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 566.39ms | 26.64Mbps]
77.238.244.233:443#NL [荷兰] [Avg 176.22ms | 30.23Mbps]
46.149.77.214:8443#NL [荷兰] [Avg 190.86ms | 29.87Mbps]
80.64.17.209:443#NL [荷兰] [Avg 169.72ms | 29.18Mbps]
83.217.222.151:8443#NL [荷兰] [Avg 176.9ms | 29.11Mbps]
62.171.228.235:8443#NL [荷兰] [Avg 189.58ms | 28.96Mbps]
72.56.99.67:443#NL [荷兰] [Avg 169.92ms | 28.66Mbps]
178.253.22.205:443#NL [荷兰] [Avg 185.64ms | 28.65Mbps]
213.188.223.161:443#NL [荷兰] [Avg 192.53ms | 28.61Mbps]
185.37.8.133:443#NL [荷兰] [Avg 189.56ms | 28.3Mbps]
77.238.243.233:443#NL [荷兰] [Avg 189.63ms | 27.87Mbps]
147.45.255.91:443#NL [荷兰] [Avg 173.71ms | 27.84Mbps]
94.103.80.218:2053#NL [荷兰] [Avg 193.85ms | 27.7Mbps]
162.211.230.89:2053#NL [荷兰] [Avg 164.03ms | 27.59Mbps]
80.71.152.162:8443#NL [荷兰] [Avg 187.62ms | 27.44Mbps]
62.84.102.169:2053#NL [荷兰] [Avg 176.58ms | 27.36Mbps]
45.134.21.9:2053#NL [荷兰] [Avg 170.05ms | 27.35Mbps]
5.255.123.63:443#NL [荷兰] [Avg 176.93ms | 27.27Mbps]
162.211.231.120:443#NL [荷兰] [Avg 161.29ms | 26.61Mbps]
162.211.228.47:443#NL [荷兰] [Avg 146.08ms | 26.48Mbps]
93.183.90.249:443#NL [荷兰] [Avg 169.8ms | 26.15Mbps]
89.110.117.113:443#NL [荷兰] [Avg 171.95ms | 25.27Mbps]
147.45.101.55:8443#NL [荷兰] [Avg 185.39ms | 23.28Mbps]
89.110.122.18:2053#NL [荷兰] [Avg 172.67ms | 22.21Mbps]
62.129.138.134:8443#NL [荷兰] [Avg 192.37ms | 22.07Mbps]
72.56.64.25:443#NL [荷兰] [Avg 190.09ms | 20.53Mbps]
195.54.170.66:8443#NO [挪威] [Avg 266.23ms | 28.97Mbps]
81.29.149.219:8443#NO [挪威] [Avg 1279.57ms | 28.82Mbps]
194.5.98.105:8443#NO [挪威] [Avg 296.04ms | 28.48Mbps]
193.200.238.239:8443#NO [挪威] [Avg 286.31ms | 28.42Mbps]
194.5.98.17:443#NO [挪威] [Avg 316.59ms | 28.12Mbps]
185.125.171.128:8443#NO [挪威] [Avg 288.53ms | 27.55Mbps]
194.5.98.105:2053#NO [挪威] [Avg 276.59ms | 27.51Mbps]
202.50.55.76:443#NO [挪威] [Avg 289.92ms | 27.47Mbps]
84.208.211.208:8443#NO [挪威] [Avg 1313.83ms | 27.45Mbps]
81.29.149.219:2053#NO [挪威] [Avg 317.63ms | 27.1Mbps]
46.29.238.61:2083#NO [挪威] [Avg 322.25ms | 27.01Mbps]
194.68.32.99:443#NO [挪威] [Avg 255.1ms | 25.71Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 92.35ms | 27.88Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 494.37ms | 26.87Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 121.36ms | 26.22Mbps]
193.124.41.236:443#PL [波兰] [Avg 233.7ms | 29.64Mbps]
51.68.141.223:443#PL [波兰] [Avg 240.16ms | 29.56Mbps]
51.83.199.98:443#PL [波兰] [Avg 234.05ms | 29.3Mbps]
51.68.130.118:443#PL [波兰] [Avg 238.51ms | 28.86Mbps]
82.118.21.88:443#PL [波兰] [Avg 236.11ms | 28.5Mbps]
188.255.163.90:8443#PL [波兰] [Avg 249.96ms | 28.5Mbps]
57.128.246.84:2087#PL [波兰] [Avg 231.78ms | 28.43Mbps]
57.128.246.84:443#PL [波兰] [Avg 226.08ms | 28.36Mbps]
91.193.18.144:443#PL [波兰] [Avg 249.22ms | 27.75Mbps]
82.118.20.91:443#PL [波兰] [Avg 243.18ms | 27.71Mbps]
57.128.214.118:443#PL [波兰] [Avg 221.01ms | 27.48Mbps]
31.133.0.124:2053#PL [波兰] [Avg 243.57ms | 27.43Mbps]
146.59.19.208:2053#PL [波兰] [Avg 219.97ms | 27.39Mbps]
188.255.163.41:8443#PL [波兰] [Avg 224.19ms | 27.0Mbps]
146.59.19.208:8443#PL [波兰] [Avg 220.8ms | 26.91Mbps]
151.245.112.193:8443#PL [波兰] [Avg 247.96ms | 26.79Mbps]
185.151.246.220:443#PL [波兰] [Avg 215.39ms | 26.77Mbps]
91.149.253.26:443#PL [波兰] [Avg 248.93ms | 26.63Mbps]
92.118.150.93:8443#PL [波兰] [Avg 228.12ms | 26.51Mbps]
45.149.63.112:2053#PL [波兰] [Avg 247.37ms | 26.48Mbps]
37.252.11.49:8443#PL [波兰] [Avg 216.42ms | 26.41Mbps]
145.239.88.255:8443#PL [波兰] [Avg 241.58ms | 26.22Mbps]
217.12.207.27:8443#PL [波兰] [Avg 250.1ms | 25.64Mbps]
45.149.63.235:2053#PL [波兰] [Avg 222.19ms | 22.94Mbps]
45.149.63.149:8443#PL [波兰] [Avg 227.14ms | 21.65Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 440.19ms | 27.64Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 252.57ms | 30.46Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 269.05ms | 29.54Mbps]
82.117.255.136:8443#RO [罗马尼亚] [Avg 274.44ms | 29.28Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 262.15ms | 29.15Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 281.44ms | 28.84Mbps]
213.218.160.100:443#RO [罗马尼亚] [Avg 298.3ms | 28.54Mbps]
82.117.255.237:8443#RO [罗马尼亚] [Avg 269.87ms | 28.33Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 273.01ms | 28.29Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 266.83ms | 28.19Mbps]
85.90.196.19:8443#RO [罗马尼亚] [Avg 260.63ms | 28.13Mbps]
154.46.31.118:443#RO [罗马尼亚] [Avg 384.65ms | 28.01Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 295.49ms | 27.84Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 275.13ms | 27.83Mbps]
193.142.58.170:8443#RO [罗马尼亚] [Avg 272.58ms | 27.7Mbps]
95.133.166.163:443#RO [罗马尼亚] [Avg 365.02ms | 27.21Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 299.08ms | 27.08Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 269.52ms | 26.72Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 297.63ms | 26.6Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 281.32ms | 26.42Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 294.25ms | 26.41Mbps]
185.165.169.208:443#RO [罗马尼亚] [Avg 351.35ms | 26.06Mbps]
193.168.140.197:8443#RO [罗马尼亚] [Avg 300.0ms | 25.99Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 287.29ms | 20.68Mbps]
89.125.201.241:443#RO [罗马尼亚] [Avg 284.85ms | 20.59Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 299.3ms | 20.0Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 252.85ms | 27.64Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 331.17ms | 26.55Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 325.44ms | 26.13Mbps]
89.46.236.118:443#RS [塞尔维亚] [Avg 262.62ms | 25.86Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 362.63ms | 21.78Mbps]
46.149.66.235:443#RU [俄罗斯] [Avg 231.24ms | 29.41Mbps]
194.87.140.126:443#RU [俄罗斯] [Avg 247.47ms | 29.32Mbps]
5.188.27.130:2083#RU [俄罗斯] [Avg 249.59ms | 28.99Mbps]
31.192.111.185:443#RU [俄罗斯] [Avg 221.75ms | 28.67Mbps]
82.97.242.233:443#RU [俄罗斯] [Avg 242.55ms | 28.15Mbps]
45.139.25.72:443#RU [俄罗斯] [Avg 250.11ms | 28.14Mbps]
93.183.94.78:8443#RU [俄罗斯] [Avg 227.01ms | 28.02Mbps]
95.182.120.255:443#RU [俄罗斯] [Avg 241.55ms | 27.91Mbps]
46.8.21.7:443#RU [俄罗斯] [Avg 232.49ms | 27.35Mbps]
46.29.118.247:2053#RU [俄罗斯] [Avg 240.53ms | 27.25Mbps]
80.78.240.112:443#RU [俄罗斯] [Avg 215.84ms | 27.15Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 203.95ms | 27.14Mbps]
72.56.237.107:443#RU [俄罗斯] [Avg 213.41ms | 26.7Mbps]
46.29.118.247:8443#RU [俄罗斯] [Avg 250.17ms | 26.68Mbps]
192.144.56.137:2053#RU [俄罗斯] [Avg 235.45ms | 26.64Mbps]
45.153.71.149:443#RU [俄罗斯] [Avg 232.5ms | 26.49Mbps]
85.193.91.193:8443#RU [俄罗斯] [Avg 233.76ms | 26.28Mbps]
188.225.45.209:2053#RU [俄罗斯] [Avg 228.62ms | 25.9Mbps]
188.225.45.209:8443#RU [俄罗斯] [Avg 242.54ms | 25.86Mbps]
91.184.244.230:443#RU [俄罗斯] [Avg 243.19ms | 25.19Mbps]
188.225.34.155:443#RU [俄罗斯] [Avg 239.31ms | 24.61Mbps]
193.233.90.5:443#RU [俄罗斯] [Avg 231.39ms | 24.5Mbps]
72.56.233.2:2087#RU [俄罗斯] [Avg 227.64ms | 23.14Mbps]
193.233.90.139:443#RU [俄罗斯] [Avg 249.84ms | 22.08Mbps]
45.90.218.109:443#RU [俄罗斯] [Avg 219.68ms | 19.51Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 338.29ms | 25.75Mbps]
185.130.46.202:443#SE [瑞典] [Avg 246.39ms | 29.94Mbps]
62.182.197.237:443#SE [瑞典] [Avg 227.97ms | 29.64Mbps]
16.171.11.113:8443#SE [瑞典] [Avg 245.33ms | 29.22Mbps]
89.22.230.89:8443#SE [瑞典] [Avg 245.88ms | 28.89Mbps]
62.182.195.236:8443#SE [瑞典] [Avg 241.04ms | 28.79Mbps]
213.165.32.181:443#SE [瑞典] [Avg 239.33ms | 28.69Mbps]
94.242.59.208:443#SE [瑞典] [Avg 240.35ms | 28.68Mbps]
62.182.196.230:8443#SE [瑞典] [Avg 243.43ms | 28.45Mbps]
45.153.187.209:8443#SE [瑞典] [Avg 235.74ms | 28.06Mbps]
62.182.192.194:443#SE [瑞典] [Avg 208.72ms | 27.86Mbps]
62.182.197.72:443#SE [瑞典] [Avg 240.72ms | 27.65Mbps]
45.153.187.209:2053#SE [瑞典] [Avg 232.89ms | 27.47Mbps]
196.196.5.28:443#SE [瑞典] [Avg 237.0ms | 27.41Mbps]
80.78.25.124:443#SE [瑞典] [Avg 238.36ms | 27.37Mbps]
196.196.102.22:8443#SE [瑞典] [Avg 244.57ms | 27.27Mbps]
93.115.23.9:443#SE [瑞典] [Avg 247.29ms | 27.13Mbps]
94.242.59.196:443#SE [瑞典] [Avg 234.95ms | 27.06Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 225.47ms | 27.04Mbps]
80.78.23.165:443#SE [瑞典] [Avg 235.78ms | 26.79Mbps]
62.182.195.6:443#SE [瑞典] [Avg 226.32ms | 26.51Mbps]
94.242.59.31:443#SE [瑞典] [Avg 232.87ms | 26.21Mbps]
62.182.194.151:443#SE [瑞典] [Avg 237.99ms | 25.92Mbps]
46.226.161.12:2053#SE [瑞典] [Avg 242.51ms | 25.69Mbps]
91.186.217.49:443#SE [瑞典] [Avg 225.67ms | 21.37Mbps]
62.182.193.24:443#SE [Avg 207.72ms | 0.0Mbps]
91.185.215.214:443#SI [斯洛文尼亚] [Avg 318.66ms | 26.94Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 269.61ms | 29.07Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 293.13ms | 27.61Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 237.26ms | 27.06Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 303.16ms | 25.21Mbps]
85.198.67.80:2087#T1 [优选高速] [Avg 297.91ms | 25.55Mbps]
45.150.128.159:443#TH [泰国] [Avg 184.93ms | 29.18Mbps]
43.133.110.81:443#TH [泰国] [Avg 107.3ms | 28.34Mbps]
157.85.105.126:443#TH [泰国] [Avg 149.51ms | 27.99Mbps]
103.224.84.70:443#TH [泰国] [Avg 303.44ms | 27.71Mbps]
45.150.131.246:443#TH [泰国] [Avg 623.35ms | 25.55Mbps]
101.108.49.121:443#TH [泰国] [Avg 311.23ms | 21.78Mbps]
188.132.183.40:443#TR [土耳其] [Avg 262.28ms | 29.59Mbps]
194.36.85.113:443#TR [土耳其] [Avg 269.93ms | 29.25Mbps]
84.51.54.101:2053#TR [土耳其] [Avg 265.35ms | 28.3Mbps]
5.180.32.101:443#TR [土耳其] [Avg 269.91ms | 28.21Mbps]
45.141.148.141:443#TR [土耳其] [Avg 257.87ms | 27.99Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 253.14ms | 27.93Mbps]
31.40.204.243:2053#TR [土耳其] [Avg 254.34ms | 27.88Mbps]
62.133.63.127:443#TR [土耳其] [Avg 262.39ms | 27.71Mbps]
45.74.158.36:443#TR [土耳其] [Avg 255.89ms | 27.61Mbps]
212.87.198.160:443#TR [土耳其] [Avg 259.96ms | 27.55Mbps]
94.131.123.74:443#TR [土耳其] [Avg 234.23ms | 27.54Mbps]
45.141.148.137:443#TR [土耳其] [Avg 255.36ms | 27.05Mbps]
167.104.219.197:2083#TR [土耳其] [Avg 259.49ms | 26.77Mbps]
87.120.106.194:8443#TR [土耳其] [Avg 251.95ms | 26.62Mbps]
212.87.198.11:443#TR [土耳其] [Avg 265.66ms | 26.53Mbps]
185.71.219.66:443#TR [土耳其] [Avg 255.63ms | 26.47Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 250.14ms | 26.42Mbps]
212.192.6.248:443#TR [土耳其] [Avg 256.63ms | 26.14Mbps]
185.234.66.91:443#TR [土耳其] [Avg 263.26ms | 25.8Mbps]
77.83.245.48:443#TR [土耳其] [Avg 263.9ms | 25.24Mbps]
78.135.110.192:443#TR [土耳其] [Avg 267.92ms | 25.0Mbps]
217.11.164.172:2053#TR [土耳其] [Avg 247.99ms | 24.97Mbps]
45.89.52.247:443#TR [土耳其] [Avg 266.97ms | 24.93Mbps]
188.132.234.16:2053#TR [土耳其] [Avg 250.08ms | 23.58Mbps]
31.40.204.243:443#TR [土耳其] [Avg 262.48ms | 21.71Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 286.13ms | 28.86Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 733.23ms | 28.76Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 349.98ms | 28.47Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 287.41ms | 28.3Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 295.85ms | 26.91Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 684.25ms | 26.17Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 1351.07ms | 26.07Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 609.97ms | 25.31Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 218.82ms | 28.11Mbps]
103.70.115.106:8443#VN [越南] [Avg 283.17ms | 27.62Mbps]
103.15.91.174:443#VN [越南] [Avg 273.24ms | 26.72Mbps]
139.84.244.9:443#ZA [南非] [Avg 1134.25ms | 28.68Mbps]
156.38.157.171:8443#ZA [南非] [Avg 434.57ms | 28.6Mbps]
139.84.230.41:443#ZA [南非] [Avg 732.14ms | 28.6Mbps]
139.84.236.69:443#ZA [南非] [Avg 401.99ms | 28.05Mbps]
139.84.231.16:8443#ZA [南非] [Avg 768.39ms | 27.92Mbps]
139.84.226.30:8443#ZA [南非] [Avg 377.68ms | 26.93Mbps]
38.54.64.204:443#ZA [南非] [Avg 389.24ms | 26.56Mbps]
139.84.235.99:443#ZA [南非] [Avg 765.31ms | 26.43Mbps]
196.250.130.51:8443#ZA [南非] [Avg 426.07ms | 26.15Mbps]
