216.23.93.131:443#HK [香港] [Avg 49.07ms | 67.08Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 855.33ms | 15.54Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 397.98ms | 14.16Mbps]
194.110.247.218:443#MD [摩尔多瓦] [Avg 389.92ms | 13.63Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 378.82ms | 13.15Mbps]
37.221.66.2:443#MD [Avg 391.8ms | 8.98Mbps]
185.163.45.40:443#MD [Avg 387.85ms | 8.76Mbps]
94.103.188.145:443#MD [Avg 707.85ms | 0.0Mbps]
45.202.247.198:8443#MO [澳门] [Avg 567.01ms | 12.9Mbps]
45.202.246.126:443#MO [澳门] [Avg 61.85ms | 12.26Mbps]
45.202.247.198:443#MO [Avg 414.37ms | 9.94Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 243.27ms | 17.92Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 251.59ms | 17.9Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 272.95ms | 17.53Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 259.71ms | 14.17Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 259.46ms | 13.63Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 586.67ms | 12.69Mbps]
148.223.138.11:443#MX [Avg 977.22ms | 9.31Mbps]
131.196.253.141:443#MX [Avg 383.43ms | 0.0Mbps]
202.184.53.82:8443#MY [马来西亚] [Avg 121.83ms | 15.35Mbps]
23.27.53.56:443#MY [马来西亚] [Avg 85.77ms | 15.04Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 608.53ms | 12.78Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 95.86ms | 11.95Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 94.19ms | 11.23Mbps]
136.0.254.164:443#MY [马来西亚] [Avg 428.7ms | 11.0Mbps]
149.118.158.90:8443#MY [Avg 87.11ms | 9.66Mbps]
216.173.67.159:443#MY [Avg 413.57ms | 8.71Mbps]
216.173.67.119:443#MY [Avg 747.97ms | 0.0Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 549.91ms | 10.81Mbps]
77.246.107.23:443#NL [荷兰] [Avg 170.88ms | 43.45Mbps]
185.11.135.145:8443#NL [荷兰] [Avg 200.77ms | 29.23Mbps]
148.227.170.234:443#NL [荷兰] [Avg 179.05ms | 24.88Mbps]
72.56.72.94:443#NL [荷兰] [Avg 200.16ms | 23.83Mbps]
62.129.138.202:8443#NL [荷兰] [Avg 192.59ms | 22.26Mbps]
193.178.172.225:2053#NL [荷兰] [Avg 190.09ms | 18.41Mbps]
212.34.150.194:2053#NL [荷兰] [Avg 202.75ms | 18.02Mbps]
175.110.114.20:443#NL [荷兰] [Avg 202.65ms | 17.28Mbps]
94.241.172.202:443#NL [荷兰] [Avg 192.44ms | 16.59Mbps]
89.110.100.76:2053#NL [荷兰] [Avg 195.88ms | 16.2Mbps]
188.227.86.37:8443#NL [荷兰] [Avg 175.88ms | 15.79Mbps]
72.56.81.61:8443#NL [荷兰] [Avg 202.56ms | 15.06Mbps]
5.129.232.117:8443#NL [荷兰] [Avg 197.88ms | 14.17Mbps]
89.110.122.18:8443#NL [荷兰] [Avg 189.19ms | 12.91Mbps]
72.56.82.249:443#NL [荷兰] [Avg 199.75ms | 12.79Mbps]
162.211.228.47:443#NL [荷兰] [Avg 166.07ms | 12.46Mbps]
194.164.32.99:2053#NL [荷兰] [Avg 196.96ms | 12.19Mbps]
77.238.227.6:8443#NL [荷兰] [Avg 174.65ms | 12.14Mbps]
72.56.117.48:8443#NL [荷兰] [Avg 196.81ms | 10.84Mbps]
62.171.228.179:443#NL [荷兰] [Avg 196.25ms | 10.74Mbps]
91.223.119.87:8443#NL [Avg 170.56ms | 9.74Mbps]
89.106.207.108:443#NL [Avg 153.07ms | 8.73Mbps]
81.4.100.123:443#NL [Avg 198.57ms | 8.26Mbps]
152.53.200.241:8443#NL [Avg 195.53ms | 5.11Mbps]
93.183.90.249:443#NL [Avg 170.66ms | 0.0Mbps]
193.200.238.239:8443#NO [挪威] [Avg 978.85ms | 41.25Mbps]
194.5.98.105:8443#NO [挪威] [Avg 971.77ms | 26.98Mbps]
202.50.55.76:443#NO [挪威] [Avg 252.94ms | 24.19Mbps]
194.32.107.150:443#NO [挪威] [Avg 829.28ms | 20.7Mbps]
81.29.149.219:8443#NO [挪威] [Avg 281.97ms | 20.34Mbps]
195.54.170.66:8443#NO [挪威] [Avg 797.04ms | 19.57Mbps]
46.29.238.61:2083#NO [挪威] [Avg 1304.98ms | 16.36Mbps]
194.5.98.105:2053#NO [挪威] [Avg 303.92ms | 14.16Mbps]
81.29.149.219:2053#NO [挪威] [Avg 289.41ms | 13.95Mbps]
194.68.32.99:443#NO [挪威] [Avg 781.01ms | 12.64Mbps]
194.5.98.17:443#NO [挪威] [Avg 802.74ms | 10.82Mbps]
185.125.171.128:8443#NO [挪威] [Avg 737.04ms | 10.73Mbps]
84.208.211.208:8443#NO [Avg 319.28ms | 7.92Mbps]
161.29.46.212:443#NZ [优选高速] [Avg 703.19ms | 13.78Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 170.14ms | 26.62Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 142.41ms | 22.03Mbps]
51.68.141.223:443#PL [波兰] [Avg 251.6ms | 80.59Mbps]
145.239.85.117:8443#PL [波兰] [Avg 240.1ms | 64.76Mbps]
193.106.196.231:443#PL [波兰] [Avg 238.39ms | 32.71Mbps]
212.119.43.76:443#PL [波兰] [Avg 243.11ms | 32.25Mbps]
80.211.249.240:8443#PL [波兰] [Avg 238.17ms | 31.84Mbps]
80.211.249.240:2053#PL [波兰] [Avg 214.25ms | 23.92Mbps]
151.245.112.31:443#PL [波兰] [Avg 243.4ms | 22.49Mbps]
91.224.75.49:2053#PL [波兰] [Avg 237.38ms | 21.55Mbps]
51.75.32.106:443#PL [波兰] [Avg 184.33ms | 21.06Mbps]
217.182.79.55:443#PL [波兰] [Avg 232.99ms | 19.68Mbps]
31.133.1.8:2053#PL [波兰] [Avg 228.37ms | 19.39Mbps]
87.239.135.188:8443#PL [波兰] [Avg 249.69ms | 16.25Mbps]
45.43.137.179:443#PL [波兰] [Avg 235.55ms | 16.08Mbps]
51.77.58.226:443#PL [波兰] [Avg 223.21ms | 15.45Mbps]
193.42.36.84:443#PL [波兰] [Avg 247.72ms | 13.91Mbps]
151.245.112.24:443#PL [波兰] [Avg 233.6ms | 13.9Mbps]
217.182.79.55:8443#PL [波兰] [Avg 243.64ms | 13.83Mbps]
91.196.163.129:443#PL [波兰] [Avg 249.71ms | 13.39Mbps]
91.149.253.26:443#PL [波兰] [Avg 225.4ms | 13.1Mbps]
212.119.43.79:2053#PL [波兰] [Avg 247.48ms | 12.39Mbps]
217.30.10.55:2053#PL [波兰] [Avg 227.58ms | 12.27Mbps]
2.58.95.153:8443#PL [波兰] [Avg 224.14ms | 10.3Mbps]
80.211.249.68:8443#PL [Avg 242.49ms | 9.41Mbps]
193.124.41.236:443#PL [Avg 243.43ms | 9.3Mbps]
217.30.10.55:2083#PL [Avg 246.04ms | 8.79Mbps]
185.165.169.208:443#RO [罗马尼亚] [Avg 324.89ms | 80.41Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 324.1ms | 71.5Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 654.12ms | 49.86Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 653.48ms | 39.19Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 358.59ms | 37.61Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 257.78ms | 25.51Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 301.97ms | 25.21Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 235.33ms | 22.2Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 330.66ms | 20.72Mbps]
103.75.69.104:443#RO [罗马尼亚] [Avg 383.56ms | 20.1Mbps]
85.90.196.19:8443#RO [罗马尼亚] [Avg 264.76ms | 17.01Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 334.04ms | 16.26Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 264.32ms | 15.04Mbps]
193.168.140.197:8443#RO [罗马尼亚] [Avg 233.46ms | 14.93Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 258.61ms | 13.82Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 290.76ms | 13.52Mbps]
154.46.31.118:443#RO [罗马尼亚] [Avg 341.07ms | 12.75Mbps]
213.218.160.100:2087#RO [罗马尼亚] [Avg 320.22ms | 12.62Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 312.6ms | 12.13Mbps]
193.142.58.170:8443#RO [罗马尼亚] [Avg 275.74ms | 11.48Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 243.86ms | 11.2Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 268.78ms | 10.97Mbps]
95.133.166.163:443#RO [Avg 319.51ms | 9.09Mbps]
89.125.201.241:443#RO [Avg 311.67ms | 8.53Mbps]
185.39.30.18:8443#RO [Avg 294.79ms | 7.12Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 337.43ms | 79.89Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 319.83ms | 40.36Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 291.31ms | 32.64Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 332.1ms | 18.66Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 682.43ms | 17.61Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 826.48ms | 15.16Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 314.26ms | 14.92Mbps]
89.46.236.118:443#RS [塞尔维亚] [Avg 609.39ms | 11.64Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 748.36ms | 11.58Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 356.3ms | 11.35Mbps]
194.87.85.5:8443#RS [Avg 650.07ms | 9.79Mbps]
5.42.119.112:443#RU [俄罗斯] [Avg 231.61ms | 99.22Mbps]
81.200.153.140:443#RU [俄罗斯] [Avg 233.03ms | 43.32Mbps]
213.111.187.51:443#RU [俄罗斯] [Avg 227.84ms | 30.53Mbps]
5.188.26.9:443#RU [俄罗斯] [Avg 256.66ms | 27.95Mbps]
188.246.226.106:8443#RU [俄罗斯] [Avg 252.31ms | 24.75Mbps]
193.233.90.139:443#RU [俄罗斯] [Avg 251.72ms | 22.67Mbps]
217.114.12.143:443#RU [俄罗斯] [Avg 255.93ms | 17.62Mbps]
194.58.109.206:8443#RU [俄罗斯] [Avg 258.1ms | 16.31Mbps]
5.188.26.85:443#RU [俄罗斯] [Avg 241.78ms | 16.19Mbps]
212.74.227.162:443#RU [俄罗斯] [Avg 247.03ms | 14.78Mbps]
217.114.7.17:8443#RU [俄罗斯] [Avg 253.01ms | 14.41Mbps]
94.242.53.158:8443#RU [俄罗斯] [Avg 242.0ms | 14.33Mbps]
72.56.14.212:443#RU [俄罗斯] [Avg 244.51ms | 14.13Mbps]
193.233.90.5:443#RU [俄罗斯] [Avg 248.41ms | 14.08Mbps]
194.55.235.8:443#RU [俄罗斯] [Avg 251.11ms | 13.33Mbps]
188.225.45.209:2053#RU [俄罗斯] [Avg 243.89ms | 13.2Mbps]
194.87.197.73:443#RU [俄罗斯] [Avg 242.7ms | 11.85Mbps]
217.26.28.58:443#RU [俄罗斯] [Avg 257.01ms | 11.72Mbps]
5.129.198.39:8443#RU [俄罗斯] [Avg 232.33ms | 11.56Mbps]
46.149.66.235:443#RU [俄罗斯] [Avg 242.1ms | 10.98Mbps]
139.100.227.28:443#RU [俄罗斯] [Avg 236.26ms | 10.7Mbps]
91.184.244.230:443#RU [Avg 243.95ms | 9.76Mbps]
46.8.21.7:443#RU [Avg 229.48ms | 9.7Mbps]
85.198.83.124:8443#RU [Avg 255.12ms | 8.04Mbps]
188.225.45.209:8443#RU [Avg 225.73ms | 0.0Mbps]
77.221.143.197:8443#SE [瑞典] [Avg 247.81ms | 40.28Mbps]
62.182.195.236:8443#SE [瑞典] [Avg 227.27ms | 33.65Mbps]
62.182.197.237:443#SE [瑞典] [Avg 248.0ms | 26.65Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 222.41ms | 24.27Mbps]
62.182.193.175:443#SE [瑞典] [Avg 220.49ms | 19.38Mbps]
62.182.192.194:443#SE [瑞典] [Avg 224.72ms | 18.15Mbps]
84.32.208.201:443#SE [瑞典] [Avg 224.38ms | 17.22Mbps]
95.141.241.216:443#SE [瑞典] [Avg 247.67ms | 16.97Mbps]
62.182.196.230:8443#SE [瑞典] [Avg 230.32ms | 16.81Mbps]
62.182.196.25:443#SE [瑞典] [Avg 241.33ms | 15.94Mbps]
93.115.23.9:443#SE [瑞典] [Avg 236.02ms | 15.92Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 222.09ms | 14.74Mbps]
206.168.215.172:443#SE [瑞典] [Avg 219.71ms | 13.91Mbps]
83.147.254.115:443#SE [瑞典] [Avg 230.63ms | 13.07Mbps]
94.242.59.31:443#SE [瑞典] [Avg 236.04ms | 12.56Mbps]
62.182.192.105:443#SE [瑞典] [Avg 249.4ms | 12.55Mbps]
62.182.192.195:443#SE [瑞典] [Avg 241.5ms | 12.04Mbps]
94.242.59.38:443#SE [瑞典] [Avg 253.39ms | 10.29Mbps]
62.182.194.151:443#SE [Avg 250.86ms | 9.17Mbps]
62.182.198.178:443#SE [Avg 243.24ms | 9.05Mbps]
89.22.229.253:443#SE [Avg 239.37ms | 8.64Mbps]
20.240.162.240:2083#SE [Avg 252.41ms | 8.27Mbps]
89.169.34.174:443#SE [Avg 253.22ms | 7.81Mbps]
84.32.99.175:8443#SE [Avg 250.49ms | 7.51Mbps]
84.32.99.229:443#SE [Avg 249.88ms | 5.18Mbps]
91.132.94.151:443#SI [Avg 260.8ms | 7.87Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 300.87ms | 104.98Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 313.98ms | 17.98Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 267.39ms | 16.34Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 784.57ms | 12.62Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 302.66ms | 12.19Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 798.8ms | 10.41Mbps]
91.242.163.179:8443#SK [Avg 315.15ms | 6.7Mbps]
5.35.103.185:8443#SK [Avg 785.03ms | 4.6Mbps]
157.85.105.126:443#TH [泰国] [Avg 113.19ms | 18.75Mbps]
43.133.110.81:443#TH [泰国] [Avg 107.16ms | 18.12Mbps]
101.108.49.121:443#TH [泰国] [Avg 278.83ms | 11.75Mbps]
103.224.84.70:443#TH [泰国] [Avg 275.29ms | 11.64Mbps]
45.150.131.246:443#TH [Avg 109.44ms | 5.5Mbps]
213.155.119.28:443#TR [土耳其] [Avg 256.32ms | 27.89Mbps]
45.12.143.204:443#TR [土耳其] [Avg 259.13ms | 25.12Mbps]
144.225.65.56:2096#TR [土耳其] [Avg 272.39ms | 21.53Mbps]
185.39.204.17:443#TR [土耳其] [Avg 260.31ms | 21.08Mbps]
130.94.0.228:443#TR [土耳其] [Avg 264.71ms | 20.27Mbps]
84.51.54.101:8443#TR [土耳其] [Avg 217.81ms | 19.01Mbps]
194.36.85.133:443#TR [土耳其] [Avg 274.67ms | 18.03Mbps]
94.131.123.74:443#TR [土耳其] [Avg 241.14ms | 17.72Mbps]
87.120.106.194:8443#TR [土耳其] [Avg 256.36ms | 17.57Mbps]
31.40.204.243:2083#TR [土耳其] [Avg 263.67ms | 16.6Mbps]
89.45.45.144:443#TR [土耳其] [Avg 260.15ms | 15.51Mbps]
185.234.66.91:443#TR [土耳其] [Avg 263.89ms | 14.87Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 275.29ms | 14.68Mbps]
5.180.32.101:443#TR [土耳其] [Avg 258.12ms | 13.61Mbps]
46.148.238.89:443#TR [土耳其] [Avg 235.37ms | 12.61Mbps]
194.116.236.75:443#TR [土耳其] [Avg 262.04ms | 12.44Mbps]
89.45.45.110:443#TR [土耳其] [Avg 262.15ms | 12.35Mbps]
188.132.183.17:443#TR [土耳其] [Avg 266.99ms | 11.27Mbps]
185.71.219.66:443#TR [土耳其] [Avg 266.24ms | 10.8Mbps]
155.103.71.80:443#TR [土耳其] [Avg 255.88ms | 10.23Mbps]
31.40.204.243:443#TR [Avg 260.51ms | 8.56Mbps]
45.145.20.139:8443#TR [Avg 274.26ms | 8.31Mbps]
193.187.132.11:2053#TR [Avg 252.77ms | 7.65Mbps]
45.89.52.85:443#TR [Avg 242.5ms | 6.53Mbps]
130.94.1.95:443#TR [Avg 264.1ms | 5.86Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 351.47ms | 17.41Mbps]
91.231.182.162:8443#UA [Avg 247.54ms | 8.47Mbps]
91.218.212.223:443#UA [Avg 221.77ms | 7.0Mbps]
173.242.63.235:8443#UA [Avg 336.65ms | 6.75Mbps]
141.105.130.102:443#UA [Avg 1305.78ms | 6.39Mbps]
193.8.215.69:443#Unknown [Avg 311.44ms | 9.04Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 244.9ms | 13.52Mbps]
103.15.91.174:443#VN [越南] [Avg 214.8ms | 15.2Mbps]
103.70.115.106:8443#VN [越南] [Avg 223.92ms | 11.3Mbps]
139.84.244.9:443#ZA [南非] [Avg 421.24ms | 26.32Mbps]
139.84.236.69:443#ZA [南非] [Avg 944.88ms | 21.48Mbps]
139.84.235.99:443#ZA [南非] [Avg 696.54ms | 17.28Mbps]
196.250.130.51:8443#ZA [南非] [Avg 462.61ms | 16.08Mbps]
139.84.231.16:8443#ZA [南非] [Avg 947.76ms | 15.97Mbps]
156.38.157.171:2053#ZA [南非] [Avg 387.9ms | 13.92Mbps]
139.84.226.30:8443#ZA [南非] [Avg 434.51ms | 10.56Mbps]
139.84.230.41:443#ZA [Avg 373.5ms | 9.56Mbps]
156.38.157.171:8443#ZA [Avg 323.39ms | 6.43Mbps]
