91.213.186.64:443#HK [香港] [Avg 48.94ms | 28.21Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 912.9ms | 28.36Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 720.03ms | 28.02Mbps]
213.189.221.242:8443#LT [立陶宛] [Avg 357.79ms | 27.67Mbps]
185.34.52.147:443#LT [立陶宛] [Avg 289.74ms | 27.63Mbps]
84.32.209.76:443#LT [立陶宛] [Avg 275.58ms | 27.6Mbps]
185.80.128.24:8443#LT [立陶宛] [Avg 634.81ms | 27.51Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 229.49ms | 27.48Mbps]
213.252.246.17:8443#LT [立陶宛] [Avg 246.87ms | 27.45Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 946.74ms | 27.44Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 670.32ms | 27.4Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 308.5ms | 27.39Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 394.42ms | 27.36Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 321.49ms | 27.22Mbps]
185.80.128.20:443#LT [立陶宛] [Avg 604.41ms | 27.17Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 292.98ms | 27.15Mbps]
185.80.128.80:443#LT [立陶宛] [Avg 272.5ms | 27.12Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 637.71ms | 27.02Mbps]
144.31.243.120:8443#LT [立陶宛] [Avg 729.92ms | 27.01Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 244.29ms | 26.93Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 581.96ms | 26.18Mbps]
46.8.238.49:8443#LV [拉脱维亚] [Avg 234.12ms | 29.19Mbps]
46.8.236.51:2053#LV [拉脱维亚] [Avg 234.53ms | 28.48Mbps]
5.34.210.31:443#LV [拉脱维亚] [Avg 234.43ms | 28.43Mbps]
62.60.234.29:443#LV [拉脱维亚] [Avg 227.49ms | 28.38Mbps]
193.124.22.24:443#LV [拉脱维亚] [Avg 221.03ms | 28.32Mbps]
94.158.218.252:443#LV [拉脱维亚] [Avg 231.66ms | 28.13Mbps]
31.57.106.35:443#LV [拉脱维亚] [Avg 232.36ms | 28.06Mbps]
5.34.209.198:443#LV [拉脱维亚] [Avg 188.67ms | 27.98Mbps]
217.60.2.212:443#LV [拉脱维亚] [Avg 221.74ms | 27.91Mbps]
94.158.219.94:443#LV [拉脱维亚] [Avg 234.22ms | 27.76Mbps]
195.135.255.116:8443#LV [拉脱维亚] [Avg 234.32ms | 27.52Mbps]
5.34.208.44:8443#LV [拉脱维亚] [Avg 185.83ms | 27.48Mbps]
46.8.233.136:443#LV [拉脱维亚] [Avg 227.39ms | 27.43Mbps]
31.57.26.194:2053#LV [拉脱维亚] [Avg 220.81ms | 27.4Mbps]
91.197.3.7:443#LV [拉脱维亚] [Avg 225.69ms | 27.36Mbps]
81.85.74.208:443#LV [拉脱维亚] [Avg 194.73ms | 27.29Mbps]
46.8.64.95:443#LV [拉脱维亚] [Avg 224.64ms | 27.16Mbps]
195.135.255.129:2053#LV [拉脱维亚] [Avg 222.98ms | 27.04Mbps]
185.22.173.35:8443#LV [拉脱维亚] [Avg 233.49ms | 26.98Mbps]
169.40.3.95:443#LV [拉脱维亚] [Avg 230.07ms | 26.92Mbps]
62.60.234.201:443#LV [拉脱维亚] [Avg 216.93ms | 26.35Mbps]
91.197.2.220:443#LV [拉脱维亚] [Avg 229.98ms | 25.9Mbps]
217.60.61.199:443#LV [拉脱维亚] [Avg 233.43ms | 25.76Mbps]
217.60.3.126:443#LV [拉脱维亚] [Avg 231.1ms | 25.34Mbps]
5.34.214.205:443#LV [Avg 224.52ms | 0.0Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 742.68ms | 29.93Mbps]
80.96.113.48:443#MD [摩尔多瓦] [Avg 385.0ms | 29.54Mbps]
217.156.65.62:443#MD [摩尔多瓦] [Avg 418.81ms | 28.74Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 274.53ms | 28.68Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 624.75ms | 28.12Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 256.38ms | 28.0Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 381.88ms | 27.87Mbps]
194.180.191.249:443#MD [摩尔多瓦] [Avg 311.73ms | 27.77Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 387.05ms | 27.73Mbps]
85.121.177.192:8443#MD [摩尔多瓦] [Avg 412.81ms | 27.55Mbps]
85.121.176.226:443#MD [摩尔多瓦] [Avg 1055.5ms | 27.47Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 913.57ms | 27.4Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 353.59ms | 27.35Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 757.79ms | 27.04Mbps]
85.121.177.192:2053#MD [摩尔多瓦] [Avg 424.01ms | 26.57Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 331.6ms | 26.13Mbps]
146.19.213.60:443#MD [摩尔多瓦] [Avg 455.85ms | 26.1Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 259.6ms | 26.75Mbps]
45.202.246.91:8443#MO [澳门] [Avg 48.86ms | 27.81Mbps]
45.202.247.152:443#MO [Avg 50.08ms | 0.0Mbps]
38.213.228.91:443#MX [墨西哥] [Avg 659.83ms | 28.15Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 331.79ms | 28.12Mbps]
216.238.79.164:443#MX [墨西哥] [Avg 577.28ms | 28.01Mbps]
131.196.254.212:443#MX [墨西哥] [Avg 292.2ms | 28.0Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 311.21ms | 27.92Mbps]
38.213.228.141:443#MX [墨西哥] [Avg 664.02ms | 27.4Mbps]
131.196.252.66:443#MX [墨西哥] [Avg 361.58ms | 26.59Mbps]
216.238.72.72:443#MX [墨西哥] [Avg 243.09ms | 26.36Mbps]
131.196.252.97:443#MX [墨西哥] [Avg 351.16ms | 26.26Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 226.08ms | 24.53Mbps]
23.27.28.131:443#MY [马来西亚] [Avg 106.32ms | 29.05Mbps]
168.93.198.95:443#MY [马来西亚] [Avg 101.85ms | 28.93Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 92.78ms | 28.54Mbps]
216.173.67.59:443#MY [马来西亚] [Avg 382.46ms | 28.26Mbps]
108.165.177.214:443#MY [马来西亚] [Avg 141.74ms | 28.07Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 423.01ms | 28.02Mbps]
56.69.45.182:443#MY [马来西亚] [Avg 110.11ms | 27.87Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 411.75ms | 27.71Mbps]
149.118.144.163:443#MY [马来西亚] [Avg 87.74ms | 27.51Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 95.84ms | 26.98Mbps]
169.255.57.210:443#NG [优选高速] [Avg 898.83ms | 29.02Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 521.58ms | 27.9Mbps]
185.121.232.183:2053#NL [荷兰] [Avg 195.5ms | 29.19Mbps]
89.110.78.71:8443#NL [荷兰] [Avg 198.15ms | 28.99Mbps]
192.109.228.202:443#NL [荷兰] [Avg 171.7ms | 28.56Mbps]
212.118.43.137:443#NL [荷兰] [Avg 174.26ms | 28.46Mbps]
185.11.134.227:443#NL [荷兰] [Avg 182.53ms | 28.43Mbps]
89.110.122.18:8443#NL [荷兰] [Avg 198.7ms | 28.42Mbps]
89.124.104.185:443#NL [荷兰] [Avg 175.47ms | 28.22Mbps]
77.238.236.134:8443#NL [荷兰] [Avg 184.8ms | 28.13Mbps]
188.253.27.191:443#NL [荷兰] [Avg 171.76ms | 28.09Mbps]
91.240.254.239:8443#NL [荷兰] [Avg 192.11ms | 28.09Mbps]
62.171.228.242:443#NL [荷兰] [Avg 177.89ms | 28.05Mbps]
85.136.112.221:8443#NL [荷兰] [Avg 191.55ms | 27.96Mbps]
45.155.121.234:443#NL [荷兰] [Avg 179.56ms | 27.93Mbps]
185.209.162.35:443#NL [荷兰] [Avg 196.51ms | 27.91Mbps]
213.188.223.161:443#NL [荷兰] [Avg 178.74ms | 27.83Mbps]
62.84.101.114:443#NL [荷兰] [Avg 193.76ms | 27.71Mbps]
149.210.243.176:443#NL [荷兰] [Avg 194.38ms | 27.66Mbps]
85.136.112.175:443#NL [荷兰] [Avg 171.11ms | 27.44Mbps]
89.106.207.216:443#NL [荷兰] [Avg 156.9ms | 27.4Mbps]
212.34.153.65:443#NL [荷兰] [Avg 197.49ms | 27.4Mbps]
45.143.166.207:443#NL [荷兰] [Avg 168.17ms | 27.12Mbps]
212.118.42.34:443#NL [荷兰] [Avg 175.55ms | 26.95Mbps]
62.106.66.67:443#NL [荷兰] [Avg 188.24ms | 26.72Mbps]
89.110.112.154:8443#NL [荷兰] [Avg 196.4ms | 24.15Mbps]
89.19.214.117:443#NL [荷兰] [Avg 171.01ms | 24.14Mbps]
194.5.98.105:8443#NO [挪威] [Avg 786.38ms | 28.23Mbps]
84.208.211.208:8443#NO [挪威] [Avg 323.65ms | 28.13Mbps]
194.5.98.103:443#NO [挪威] [Avg 312.31ms | 27.83Mbps]
194.5.98.17:443#NO [挪威] [Avg 284.19ms | 27.54Mbps]
194.32.107.150:443#NO [挪威] [Avg 834.51ms | 27.51Mbps]
144.31.217.95:443#NO [挪威] [Avg 344.85ms | 27.5Mbps]
194.5.98.105:2053#NO [挪威] [Avg 986.48ms | 26.89Mbps]
81.29.149.219:8443#NO [挪威] [Avg 313.17ms | 26.65Mbps]
194.68.32.99:443#NO [挪威] [Avg 272.25ms | 26.6Mbps]
81.29.149.219:2053#NO [挪威] [Avg 668.82ms | 26.6Mbps]
81.29.149.210:443#NO [挪威] [Avg 258.5ms | 26.49Mbps]
89.185.81.54:443#NO [挪威] [Avg 337.32ms | 25.77Mbps]
161.29.46.212:443#NZ [优选高速] [Avg 858.21ms | 28.71Mbps]
114.23.136.104:443#NZ [优选高速] [Avg 351.0ms | 26.91Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 565.69ms | 25.69Mbps]
38.54.116.31:2053#OM [优选高速] [Avg 184.65ms | 29.17Mbps]
130.94.81.80:443#OM [优选高速] [Avg 354.1ms | 26.22Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 446.1ms | 26.57Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 445.71ms | 26.01Mbps]
151.245.112.31:443#PL [波兰] [Avg 248.78ms | 29.15Mbps]
80.211.249.68:2053#PL [波兰] [Avg 230.6ms | 28.92Mbps]
2.58.95.153:8443#PL [波兰] [Avg 227.06ms | 28.56Mbps]
185.126.64.101:443#PL [波兰] [Avg 236.28ms | 28.3Mbps]
91.224.75.49:2053#PL [波兰] [Avg 232.92ms | 28.2Mbps]
82.118.23.18:2053#PL [波兰] [Avg 242.53ms | 27.94Mbps]
82.40.37.125:8443#PL [波兰] [Avg 240.28ms | 27.83Mbps]
194.88.151.93:443#PL [波兰] [Avg 239.09ms | 27.74Mbps]
82.40.38.216:443#PL [波兰] [Avg 246.01ms | 27.68Mbps]
91.108.237.23:443#PL [波兰] [Avg 241.48ms | 27.65Mbps]
91.196.163.185:443#PL [波兰] [Avg 240.22ms | 27.56Mbps]
54.37.139.89:8443#PL [波兰] [Avg 219.27ms | 27.51Mbps]
82.40.37.125:443#PL [波兰] [Avg 233.78ms | 27.49Mbps]
188.255.163.90:8443#PL [波兰] [Avg 241.48ms | 27.43Mbps]
92.118.150.57:443#PL [波兰] [Avg 221.53ms | 27.36Mbps]
82.118.20.234:443#PL [波兰] [Avg 249.15ms | 27.28Mbps]
185.253.44.34:443#PL [波兰] [Avg 247.62ms | 27.27Mbps]
51.68.130.118:443#PL [波兰] [Avg 219.32ms | 27.22Mbps]
185.226.181.184:2053#PL [波兰] [Avg 204.44ms | 27.18Mbps]
151.245.112.193:8443#PL [波兰] [Avg 245.18ms | 27.08Mbps]
194.88.151.163:443#PL [波兰] [Avg 241.04ms | 27.06Mbps]
82.118.23.112:443#PL [波兰] [Avg 243.45ms | 26.92Mbps]
217.30.10.55:2053#PL [波兰] [Avg 236.92ms | 26.6Mbps]
51.83.186.193:443#PL [波兰] [Avg 232.41ms | 26.44Mbps]
82.118.23.149:443#PL [波兰] [Avg 208.34ms | 26.38Mbps]
195.133.92.74:443#PT [葡萄牙] [Avg 302.39ms | 27.81Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 293.0ms | 27.33Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 258.82ms | 29.31Mbps]
38.180.253.71:443#RO [罗马尼亚] [Avg 284.13ms | 28.91Mbps]
213.218.160.100:2087#RO [罗马尼亚] [Avg 339.28ms | 28.71Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 314.78ms | 28.59Mbps]
82.152.132.52:443#RO [罗马尼亚] [Avg 297.36ms | 28.55Mbps]
154.46.31.118:443#RO [罗马尼亚] [Avg 229.68ms | 28.33Mbps]
82.152.132.50:443#RO [罗马尼亚] [Avg 226.34ms | 28.05Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 281.21ms | 28.01Mbps]
82.152.132.57:443#RO [罗马尼亚] [Avg 299.54ms | 28.0Mbps]
103.102.229.45:443#RO [罗马尼亚] [Avg 335.21ms | 27.77Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 329.39ms | 27.63Mbps]
85.122.122.25:443#RO [罗马尼亚] [Avg 317.04ms | 27.48Mbps]
85.121.183.24:2087#RO [罗马尼亚] [Avg 242.06ms | 27.36Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 263.1ms | 27.19Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 217.15ms | 27.14Mbps]
82.117.255.237:8443#RO [罗马尼亚] [Avg 282.13ms | 27.13Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 328.22ms | 27.12Mbps]
213.218.160.131:443#RO [罗马尼亚] [Avg 320.3ms | 27.09Mbps]
185.158.248.185:2087#RO [罗马尼亚] [Avg 295.82ms | 27.04Mbps]
89.125.201.241:443#RO [罗马尼亚] [Avg 301.24ms | 26.97Mbps]
193.142.58.170:8443#RO [罗马尼亚] [Avg 260.62ms | 26.96Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 255.74ms | 26.73Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 287.14ms | 26.42Mbps]
45.13.38.174:8443#RO [罗马尼亚] [Avg 245.18ms | 26.37Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 269.06ms | 26.11Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 379.97ms | 28.42Mbps]
38.180.239.173:443#RS [塞尔维亚] [Avg 293.15ms | 28.01Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 377.43ms | 27.79Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 664.28ms | 27.74Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 671.7ms | 27.55Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 667.9ms | 27.5Mbps]
185.48.250.113:443#RS [塞尔维亚] [Avg 669.51ms | 27.3Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 665.35ms | 27.26Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 337.45ms | 27.25Mbps]
38.244.190.206:443#RS [塞尔维亚] [Avg 290.36ms | 27.21Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 283.16ms | 27.13Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 332.41ms | 26.96Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 358.87ms | 26.93Mbps]
185.48.250.113:8443#RS [Avg 668.37ms | 0.0Mbps]
2.26.119.158:443#RU [俄罗斯] [Avg 247.75ms | 29.42Mbps]
188.225.34.155:443#RU [俄罗斯] [Avg 226.07ms | 29.23Mbps]
83.147.255.88:443#RU [俄罗斯] [Avg 234.09ms | 29.06Mbps]
194.55.235.8:443#RU [俄罗斯] [Avg 242.58ms | 28.97Mbps]
213.171.19.229:8443#RU [俄罗斯] [Avg 227.22ms | 28.4Mbps]
192.144.56.137:8443#RU [俄罗斯] [Avg 252.33ms | 28.37Mbps]
193.233.90.139:8443#RU [俄罗斯] [Avg 228.91ms | 28.08Mbps]
188.246.226.106:8443#RU [俄罗斯] [Avg 253.88ms | 27.99Mbps]
81.200.153.140:8443#RU [俄罗斯] [Avg 242.81ms | 27.86Mbps]
5.183.190.46:8443#RU [俄罗斯] [Avg 246.16ms | 27.8Mbps]
45.142.44.199:443#RU [俄罗斯] [Avg 255.04ms | 27.75Mbps]
72.56.236.198:8443#RU [俄罗斯] [Avg 224.45ms | 27.68Mbps]
217.18.60.228:443#RU [俄罗斯] [Avg 250.23ms | 27.56Mbps]
185.179.189.75:443#RU [俄罗斯] [Avg 216.41ms | 27.53Mbps]
89.253.238.63:8443#RU [俄罗斯] [Avg 240.31ms | 27.39Mbps]
188.225.47.173:443#RU [俄罗斯] [Avg 251.06ms | 27.22Mbps]
185.72.147.237:443#RU [俄罗斯] [Avg 254.05ms | 27.14Mbps]
176.113.81.56:443#RU [俄罗斯] [Avg 254.3ms | 27.07Mbps]
80.249.146.46:2087#RU [俄罗斯] [Avg 205.77ms | 27.05Mbps]
95.163.242.189:8443#RU [俄罗斯] [Avg 254.64ms | 26.86Mbps]
31.207.74.215:443#RU [俄罗斯] [Avg 218.79ms | 26.69Mbps]
85.198.102.239:8443#RU [俄罗斯] [Avg 222.68ms | 26.65Mbps]
46.17.43.161:8443#RU [俄罗斯] [Avg 254.76ms | 26.58Mbps]
92.53.107.84:8443#RU [俄罗斯] [Avg 242.94ms | 26.28Mbps]
193.233.219.205:443#RU [俄罗斯] [Avg 254.37ms | 25.34Mbps]
130.94.58.215:443#SA [优选高速] [Avg 311.25ms | 29.12Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 296.59ms | 26.98Mbps]
94.242.59.208:443#SE [瑞典] [Avg 222.57ms | 28.69Mbps]
37.203.209.26:443#SE [瑞典] [Avg 236.22ms | 28.51Mbps]
5.175.236.48:443#SE [瑞典] [Avg 242.44ms | 28.21Mbps]
213.21.240.183:8443#SE [瑞典] [Avg 242.62ms | 28.14Mbps]
90.156.168.199:8443#SE [瑞典] [Avg 238.89ms | 28.08Mbps]
89.22.227.132:443#SE [瑞典] [Avg 244.68ms | 27.86Mbps]
84.32.217.120:8443#SE [瑞典] [Avg 220.92ms | 27.71Mbps]
89.22.230.89:8443#SE [瑞典] [Avg 245.62ms | 27.71Mbps]
188.93.140.230:443#SE [瑞典] [Avg 244.99ms | 27.68Mbps]
45.80.229.147:8443#SE [瑞典] [Avg 230.26ms | 27.66Mbps]
185.130.46.202:443#SE [瑞典] [Avg 230.44ms | 27.53Mbps]
62.182.193.220:443#SE [瑞典] [Avg 230.2ms | 27.51Mbps]
31.56.197.196:2096#SE [瑞典] [Avg 243.02ms | 27.33Mbps]
168.220.85.211:443#SE [瑞典] [Avg 192.17ms | 27.17Mbps]
62.182.198.178:443#SE [瑞典] [Avg 247.12ms | 27.15Mbps]
16.171.218.156:443#SE [瑞典] [Avg 247.69ms | 27.11Mbps]
62.182.196.194:8443#SE [瑞典] [Avg 246.62ms | 26.98Mbps]
202.181.177.116:443#SE [瑞典] [Avg 241.38ms | 26.47Mbps]
196.196.5.28:443#SE [瑞典] [Avg 219.92ms | 26.41Mbps]
185.130.46.91:443#SE [瑞典] [Avg 227.42ms | 26.37Mbps]
51.20.201.220:443#SE [瑞典] [Avg 213.53ms | 26.34Mbps]
51.20.202.203:443#SE [瑞典] [Avg 237.35ms | 26.34Mbps]
5.175.236.6:2096#SE [瑞典] [Avg 244.07ms | 26.25Mbps]
62.182.193.175:443#SE [瑞典] [Avg 234.92ms | 26.12Mbps]
185.186.78.15:443#SE [瑞典] [Avg 246.58ms | 24.13Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 264.71ms | 27.56Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 225.49ms | 28.71Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 272.05ms | 28.69Mbps]
45.129.141.188:443#SK [斯洛伐克] [Avg 274.57ms | 28.07Mbps]
88.218.1.42:443#SK [斯洛伐克] [Avg 1311.49ms | 27.38Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 598.34ms | 27.35Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 265.41ms | 26.51Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 272.69ms | 26.46Mbps]
103.224.84.70:443#TH [泰国] [Avg 202.75ms | 28.16Mbps]
45.150.128.159:443#TH [泰国] [Avg 208.67ms | 27.43Mbps]
118.27.150.97:8443#TH [泰国] [Avg 173.83ms | 26.11Mbps]
93.180.134.48:443#TR [土耳其] [Avg 231.21ms | 28.85Mbps]
213.142.150.155:443#TR [土耳其] [Avg 232.16ms | 28.61Mbps]
89.45.45.110:443#TR [土耳其] [Avg 267.72ms | 28.29Mbps]
217.11.164.172:2053#TR [土耳其] [Avg 251.72ms | 28.26Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 253.24ms | 28.01Mbps]
167.104.219.197:2083#TR [土耳其] [Avg 259.92ms | 27.98Mbps]
212.192.6.66:443#TR [土耳其] [Avg 248.85ms | 27.97Mbps]
31.40.204.243:2083#TR [土耳其] [Avg 271.24ms | 27.95Mbps]
62.60.233.121:443#TR [土耳其] [Avg 255.38ms | 27.89Mbps]
185.219.132.27:443#TR [土耳其] [Avg 271.26ms | 27.87Mbps]
185.39.204.17:443#TR [土耳其] [Avg 268.28ms | 27.79Mbps]
37.221.79.43:443#TR [土耳其] [Avg 262.75ms | 27.74Mbps]
38.180.172.231:443#TR [土耳其] [Avg 263.72ms | 27.62Mbps]
194.135.34.121:443#TR [土耳其] [Avg 236.66ms | 27.4Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 253.86ms | 27.35Mbps]
87.120.106.194:8443#TR [土耳其] [Avg 268.69ms | 27.18Mbps]
212.115.103.222:8443#TR [土耳其] [Avg 211.17ms | 27.06Mbps]
185.255.93.189:443#TR [土耳其] [Avg 255.44ms | 27.06Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 238.35ms | 26.83Mbps]
31.40.204.243:443#TR [土耳其] [Avg 270.1ms | 26.71Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 236.24ms | 26.7Mbps]
37.221.79.54:8443#TR [土耳其] [Avg 272.03ms | 26.62Mbps]
193.57.136.201:443#TR [土耳其] [Avg 273.15ms | 26.41Mbps]
91.228.227.214:443#TR [土耳其] [Avg 270.64ms | 26.21Mbps]
176.223.66.73:2053#TR [Avg 273.03ms | 0.0Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 295.68ms | 30.03Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 276.36ms | 28.42Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 674.28ms | 28.4Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 892.88ms | 28.36Mbps]
91.239.65.102:443#UA [乌克兰] [Avg 348.18ms | 28.3Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 628.59ms | 28.16Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 641.58ms | 27.84Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 309.95ms | 27.73Mbps]
94.154.128.132:443#UZ [乌兹别克斯坦] [Avg 1229.95ms | 27.95Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 235.85ms | 27.92Mbps]
157.22.133.86:443#UZ [乌兹别克斯坦] [Avg 587.09ms | 27.15Mbps]
160.191.50.99:443#VN [越南] [Avg 230.87ms | 28.52Mbps]
160.22.74.117:443#VN [越南] [Avg 158.78ms | 28.4Mbps]
160.25.75.40:443#VN [越南] [Avg 185.23ms | 27.95Mbps]
160.30.50.48:443#VN [越南] [Avg 184.19ms | 27.93Mbps]
157.66.26.194:443#VN [越南] [Avg 81.06ms | 27.18Mbps]
160.25.74.227:443#VN [越南] [Avg 195.44ms | 27.07Mbps]
160.30.54.63:443#VN [越南] [Avg 164.41ms | 26.94Mbps]
160.25.74.124:443#VN [越南] [Avg 194.9ms | 26.38Mbps]
139.84.242.103:443#ZA [南非] [Avg 484.76ms | 27.93Mbps]
139.84.236.69:443#ZA [南非] [Avg 491.12ms | 27.9Mbps]
38.54.64.204:443#ZA [南非] [Avg 402.16ms | 27.26Mbps]
84.8.142.203:443#ZA [南非] [Avg 462.78ms | 27.13Mbps]
139.84.244.9:443#ZA [南非] [Avg 453.05ms | 27.02Mbps]
139.84.235.99:443#ZA [南非] [Avg 625.25ms | 26.98Mbps]
156.38.157.171:8443#ZA [南非] [Avg 491.84ms | 26.96Mbps]
