2.27.132.160:8443#HK [Avg 45.89ms | 0.0Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 891.76ms | 24.54Mbps]
216.173.67.144:443#MY [马来西亚] [Avg 381.45ms | 24.52Mbps]
45.194.27.99:443#MY [马来西亚] [Avg 753.21ms | 24.46Mbps]
216.173.67.144:8443#MY [马来西亚] [Avg 891.12ms | 23.69Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 493.3ms | 25.52Mbps]
43.169.18.179:443#NL [荷兰] [Avg 99.35ms | 27.39Mbps]
77.238.247.8:443#NL [荷兰] [Avg 200.79ms | 27.09Mbps]
192.109.228.202:443#NL [荷兰] [Avg 162.91ms | 26.9Mbps]
195.200.28.88:443#NL [荷兰] [Avg 199.28ms | 26.59Mbps]
89.110.71.35:443#NL [荷兰] [Avg 183.1ms | 26.39Mbps]
93.183.90.249:443#NL [荷兰] [Avg 199.41ms | 26.33Mbps]
89.110.73.22:8443#NL [荷兰] [Avg 195.32ms | 26.3Mbps]
43.174.218.1:443#NL [荷兰] [Avg 77.04ms | 26.14Mbps]
62.84.103.222:443#NL [荷兰] [Avg 178.74ms | 26.09Mbps]
62.171.228.127:443#NL [荷兰] [Avg 192.0ms | 25.65Mbps]
195.200.19.244:8443#NL [荷兰] [Avg 198.69ms | 25.65Mbps]
147.90.89.188:443#NL [荷兰] [Avg 199.24ms | 25.58Mbps]
62.171.228.167:8443#NL [荷兰] [Avg 197.97ms | 25.31Mbps]
5.255.105.242:8443#NL [荷兰] [Avg 184.18ms | 25.07Mbps]
62.171.228.60:443#NL [荷兰] [Avg 185.2ms | 24.96Mbps]
178.173.252.196:443#NL [荷兰] [Avg 189.3ms | 24.82Mbps]
89.110.112.225:8443#NL [荷兰] [Avg 201.38ms | 21.75Mbps]
89.110.81.147:443#NL [荷兰] [Avg 177.12ms | 21.3Mbps]
62.171.228.152:8443#NL [荷兰] [Avg 173.65ms | 21.14Mbps]
89.110.112.154:8443#NL [荷兰] [Avg 170.61ms | 20.78Mbps]
62.171.228.146:8443#NL [荷兰] [Avg 171.77ms | 20.5Mbps]
45.66.10.87:2053#NL [荷兰] [Avg 175.32ms | 20.43Mbps]
72.56.90.188:443#NL [荷兰] [Avg 165.81ms | 20.24Mbps]
195.200.16.13:443#NL [荷兰] [Avg 182.76ms | 19.9Mbps]
193.233.127.143:443#NL [荷兰] [Avg 196.48ms | 12.3Mbps]
194.68.32.99:443#NO [挪威] [Avg 261.92ms | 27.28Mbps]
81.29.149.219:2053#NO [挪威] [Avg 690.79ms | 26.57Mbps]
194.5.98.105:8443#NO [挪威] [Avg 1338.5ms | 26.33Mbps]
81.29.149.210:443#NO [挪威] [Avg 831.26ms | 26.3Mbps]
202.50.55.76:443#NO [挪威] [Avg 269.34ms | 25.92Mbps]
194.5.98.105:2053#NO [挪威] [Avg 829.6ms | 25.77Mbps]
194.5.98.17:443#NO [挪威] [Avg 639.56ms | 24.68Mbps]
84.208.211.208:8443#NO [挪威] [Avg 304.75ms | 23.05Mbps]
81.29.149.219:8443#NO [挪威] [Avg 352.91ms | 19.96Mbps]
91.190.155.173:2083#NO [挪威] [Avg 282.94ms | 19.05Mbps]
185.125.171.128:8443#NO [挪威] [Avg 311.81ms | 18.38Mbps]
144.31.217.95:443#NO [挪威] [Avg 335.95ms | 15.98Mbps]
194.32.107.150:443#NO [挪威] [Avg 277.52ms | 15.88Mbps]
46.29.238.112:443#NO [挪威] [Avg 320.88ms | 14.37Mbps]
89.185.81.54:443#NO [挪威] [Avg 325.21ms | 13.94Mbps]
114.23.136.104:443#NZ [优选高速] [Avg 429.75ms | 25.54Mbps]
130.94.81.80:443#OM [优选高速] [Avg 415.85ms | 24.96Mbps]
38.54.116.31:2053#OM [优选高速] [Avg 160.32ms | 20.54Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 118.68ms | 24.63Mbps]
94.142.255.4:443#PL [波兰] [Avg 225.35ms | 28.1Mbps]
57.128.246.84:2087#PL [波兰] [Avg 245.72ms | 27.33Mbps]
194.88.150.23:443#PL [波兰] [Avg 234.1ms | 27.05Mbps]
91.193.18.144:443#PL [波兰] [Avg 226.52ms | 26.74Mbps]
51.68.130.118:443#PL [波兰] [Avg 243.28ms | 26.51Mbps]
217.182.79.55:443#PL [波兰] [Avg 222.1ms | 26.46Mbps]
54.38.203.96:443#PL [波兰] [Avg 221.93ms | 26.44Mbps]
194.88.151.163:443#PL [波兰] [Avg 250.37ms | 26.44Mbps]
194.88.150.221:443#PL [波兰] [Avg 233.14ms | 26.29Mbps]
51.75.32.106:443#PL [波兰] [Avg 244.09ms | 26.21Mbps]
212.119.43.76:443#PL [波兰] [Avg 244.46ms | 26.2Mbps]
37.252.6.119:443#PL [波兰] [Avg 247.73ms | 26.15Mbps]
82.118.23.112:443#PL [波兰] [Avg 248.27ms | 26.07Mbps]
82.118.20.91:443#PL [波兰] [Avg 237.25ms | 25.99Mbps]
91.196.163.129:443#PL [波兰] [Avg 244.47ms | 25.96Mbps]
51.77.58.226:443#PL [波兰] [Avg 240.1ms | 25.76Mbps]
82.40.37.125:8443#PL [波兰] [Avg 232.55ms | 25.55Mbps]
92.118.205.177:443#PL [波兰] [Avg 246.86ms | 25.55Mbps]
82.22.40.113:2053#PL [波兰] [Avg 238.29ms | 25.49Mbps]
146.59.19.208:2053#PL [波兰] [Avg 222.55ms | 25.3Mbps]
2.58.95.52:443#PL [波兰] [Avg 207.0ms | 25.2Mbps]
151.245.112.193:8443#PL [波兰] [Avg 229.92ms | 24.74Mbps]
151.243.196.148:8443#PL [波兰] [Avg 251.15ms | 24.54Mbps]
45.144.51.40:2053#PL [波兰] [Avg 242.27ms | 24.51Mbps]
83.168.89.9:443#PL [波兰] [Avg 240.68ms | 16.91Mbps]
195.133.92.74:443#PT [葡萄牙] [Avg 322.3ms | 25.72Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 308.0ms | 25.27Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 225.74ms | 27.69Mbps]
95.133.166.163:443#RO [罗马尼亚] [Avg 336.19ms | 27.04Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 330.65ms | 26.38Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 240.34ms | 26.33Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 260.13ms | 26.24Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 336.54ms | 26.13Mbps]
85.120.229.219:443#RO [罗马尼亚] [Avg 252.5ms | 26.1Mbps]
85.90.196.19:8443#RO [罗马尼亚] [Avg 314.17ms | 26.09Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 288.8ms | 25.97Mbps]
82.152.132.53:443#RO [罗马尼亚] [Avg 324.03ms | 25.84Mbps]
38.180.253.71:443#RO [罗马尼亚] [Avg 308.19ms | 25.65Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 292.8ms | 25.64Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 274.49ms | 25.37Mbps]
85.122.122.25:443#RO [罗马尼亚] [Avg 294.98ms | 25.32Mbps]
89.125.201.241:443#RO [罗马尼亚] [Avg 324.12ms | 25.3Mbps]
82.117.255.136:8443#RO [罗马尼亚] [Avg 300.39ms | 25.24Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 241.48ms | 25.07Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 285.78ms | 24.83Mbps]
82.117.255.237:8443#RO [罗马尼亚] [Avg 283.21ms | 24.35Mbps]
178.214.211.48:8443#RO [罗马尼亚] [Avg 274.7ms | 23.77Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 330.68ms | 23.71Mbps]
38.79.154.232:443#RO [罗马尼亚] [Avg 308.33ms | 23.42Mbps]
193.142.58.170:8443#RO [罗马尼亚] [Avg 291.14ms | 22.21Mbps]
82.152.132.60:443#RO [罗马尼亚] [Avg 318.81ms | 21.72Mbps]
185.39.30.18:2087#RO [Avg 286.83ms | 9.41Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 676.75ms | 27.02Mbps]
38.244.190.206:443#RS [塞尔维亚] [Avg 261.88ms | 26.63Mbps]
185.48.250.113:8443#RS [塞尔维亚] [Avg 356.31ms | 26.38Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 258.45ms | 26.33Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 640.87ms | 25.82Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 831.98ms | 24.94Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 358.38ms | 24.84Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 856.75ms | 24.72Mbps]
185.48.250.113:443#RS [塞尔维亚] [Avg 314.0ms | 24.24Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 421.5ms | 22.79Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 350.04ms | 20.03Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 430.03ms | 17.82Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 326.44ms | 15.46Mbps]
72.56.34.110:443#RU [俄罗斯] [Avg 252.46ms | 27.38Mbps]
82.148.28.182:443#RU [俄罗斯] [Avg 253.41ms | 27.24Mbps]
45.95.203.214:8443#RU [俄罗斯] [Avg 225.84ms | 27.08Mbps]
5.189.239.36:2053#RU [俄罗斯] [Avg 253.28ms | 26.75Mbps]
72.56.236.198:8443#RU [俄罗斯] [Avg 253.88ms | 26.62Mbps]
5.42.102.241:8443#RU [俄罗斯] [Avg 253.08ms | 26.0Mbps]
185.221.199.75:443#RU [俄罗斯] [Avg 245.97ms | 25.89Mbps]
185.20.224.44:8443#RU [俄罗斯] [Avg 253.73ms | 25.71Mbps]
89.44.86.12:443#RU [俄罗斯] [Avg 245.86ms | 25.54Mbps]
194.87.140.126:443#RU [俄罗斯] [Avg 252.45ms | 25.49Mbps]
212.109.220.55:443#RU [俄罗斯] [Avg 211.69ms | 25.44Mbps]
45.90.218.180:443#RU [俄罗斯] [Avg 248.95ms | 25.42Mbps]
5.42.116.33:443#RU [俄罗斯] [Avg 252.8ms | 25.29Mbps]
5.181.108.232:443#RU [俄罗斯] [Avg 238.84ms | 25.21Mbps]
80.68.156.187:443#RU [俄罗斯] [Avg 255.23ms | 24.79Mbps]
188.93.211.164:8443#RU [俄罗斯] [Avg 244.87ms | 24.71Mbps]
217.114.7.17:8443#RU [俄罗斯] [Avg 244.88ms | 24.18Mbps]
147.45.151.179:443#RU [俄罗斯] [Avg 248.68ms | 23.64Mbps]
217.114.5.41:443#RU [俄罗斯] [Avg 248.42ms | 23.36Mbps]
45.95.203.111:443#RU [俄罗斯] [Avg 239.4ms | 23.21Mbps]
188.127.254.51:8443#RU [俄罗斯] [Avg 254.21ms | 22.98Mbps]
185.72.147.237:443#RU [俄罗斯] [Avg 243.38ms | 21.2Mbps]
2.26.104.119:443#RU [俄罗斯] [Avg 231.06ms | 20.28Mbps]
5.188.26.85:443#RU [俄罗斯] [Avg 226.62ms | 15.24Mbps]
92.255.79.158:2053#RU [俄罗斯] [Avg 254.46ms | 11.98Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 371.08ms | 26.37Mbps]
130.94.58.215:443#SA [优选高速] [Avg 354.9ms | 26.2Mbps]
90.156.168.199:8443#SE [瑞典] [Avg 252.92ms | 27.43Mbps]
62.182.198.178:443#SE [瑞典] [Avg 213.22ms | 26.79Mbps]
84.22.148.95:443#SE [瑞典] [Avg 232.83ms | 26.54Mbps]
62.182.197.18:443#SE [瑞典] [Avg 220.99ms | 26.46Mbps]
185.58.115.45:443#SE [瑞典] [Avg 245.56ms | 25.94Mbps]
84.32.208.198:443#SE [瑞典] [Avg 240.52ms | 25.75Mbps]
206.168.213.106:443#SE [瑞典] [Avg 246.05ms | 25.58Mbps]
62.182.196.230:8443#SE [瑞典] [Avg 221.56ms | 25.24Mbps]
217.147.14.244:8443#SE [瑞典] [Avg 247.82ms | 24.86Mbps]
84.32.217.120:8443#SE [瑞典] [Avg 251.31ms | 24.72Mbps]
62.60.250.190:443#SE [瑞典] [Avg 240.31ms | 24.68Mbps]
84.32.217.6:8443#SE [瑞典] [Avg 222.21ms | 24.59Mbps]
62.182.193.220:443#SE [瑞典] [Avg 247.35ms | 24.59Mbps]
62.182.192.214:2053#SE [瑞典] [Avg 249.0ms | 24.46Mbps]
45.142.140.132:443#SE [瑞典] [Avg 228.34ms | 24.4Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 241.18ms | 24.31Mbps]
37.203.209.50:443#SE [瑞典] [Avg 252.23ms | 24.25Mbps]
80.78.22.178:443#SE [瑞典] [Avg 240.93ms | 24.12Mbps]
51.20.201.220:443#SE [瑞典] [Avg 221.82ms | 24.07Mbps]
62.182.196.194:8443#SE [瑞典] [Avg 253.03ms | 23.81Mbps]
217.147.14.128:8443#SE [瑞典] [Avg 241.38ms | 23.75Mbps]
168.220.85.211:443#SE [瑞典] [Avg 245.33ms | 23.64Mbps]
80.78.27.56:443#SE [瑞典] [Avg 249.26ms | 23.58Mbps]
80.78.24.239:2053#SE [瑞典] [Avg 243.43ms | 23.39Mbps]
176.97.77.91:443#SE [瑞典] [Avg 248.16ms | 21.22Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 309.89ms | 24.61Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 1335.2ms | 25.53Mbps]
88.218.1.42:443#SK [斯洛伐克] [Avg 322.07ms | 24.98Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 282.16ms | 24.77Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 1321.66ms | 23.87Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 807.83ms | 23.51Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 260.53ms | 20.2Mbps]
45.150.131.246:443#TH [泰国] [Avg 105.7ms | 27.2Mbps]
8.213.199.128:443#TH [泰国] [Avg 933.96ms | 23.39Mbps]
103.224.84.70:443#TH [泰国] [Avg 254.82ms | 23.29Mbps]
45.150.128.159:443#TH [泰国] [Avg 121.69ms | 23.03Mbps]
101.108.49.121:443#TH [泰国] [Avg 633.89ms | 22.7Mbps]
118.27.150.97:8443#TH [泰国] [Avg 193.83ms | 22.61Mbps]
201.50.115.20:443#TR [土耳其] [Avg 268.68ms | 27.31Mbps]
37.221.79.54:8443#TR [土耳其] [Avg 276.49ms | 27.31Mbps]
193.57.136.201:443#TR [土耳其] [Avg 279.46ms | 26.93Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 274.83ms | 26.81Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 282.35ms | 26.36Mbps]
31.58.245.40:8443#TR [土耳其] [Avg 240.64ms | 26.01Mbps]
213.238.182.13:443#TR [土耳其] [Avg 240.31ms | 25.84Mbps]
212.87.198.245:443#TR [土耳其] [Avg 280.66ms | 25.82Mbps]
78.135.77.148:443#TR [土耳其] [Avg 268.81ms | 25.76Mbps]
185.219.132.27:443#TR [土耳其] [Avg 278.1ms | 25.66Mbps]
212.115.103.222:8443#TR [土耳其] [Avg 264.95ms | 25.65Mbps]
45.145.20.139:2087#TR [土耳其] [Avg 272.12ms | 24.8Mbps]
87.120.106.194:8443#TR [土耳其] [Avg 243.03ms | 24.38Mbps]
89.45.45.110:443#TR [土耳其] [Avg 270.31ms | 24.22Mbps]
38.60.208.92:2087#TR [土耳其] [Avg 258.33ms | 24.03Mbps]
194.36.85.113:443#TR [土耳其] [Avg 265.0ms | 23.6Mbps]
185.39.204.17:443#TR [土耳其] [Avg 265.19ms | 23.44Mbps]
185.219.133.106:443#TR [土耳其] [Avg 243.3ms | 23.17Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 272.07ms | 23.06Mbps]
37.221.79.194:443#TR [土耳其] [Avg 271.82ms | 22.84Mbps]
158.94.216.146:443#TR [土耳其] [Avg 259.36ms | 22.67Mbps]
213.142.132.24:443#TR [土耳其] [Avg 236.75ms | 22.6Mbps]
188.132.192.145:2087#TR [土耳其] [Avg 266.8ms | 22.49Mbps]
193.187.132.11:2053#TR [土耳其] [Avg 268.22ms | 20.76Mbps]
84.51.54.101:2053#TR [土耳其] [Avg 269.87ms | 20.11Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 250.8ms | 26.72Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 623.17ms | 26.63Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 338.68ms | 26.19Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 289.44ms | 26.16Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 338.45ms | 25.99Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 313.44ms | 25.96Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 278.94ms | 25.5Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 261.05ms | 25.05Mbps]
94.154.128.132:443#UZ [乌兹别克斯坦] [Avg 222.55ms | 25.23Mbps]
103.197.185.178:443#VN [越南] [Avg 288.6ms | 27.7Mbps]
160.191.50.99:443#VN [越南] [Avg 268.75ms | 25.9Mbps]
160.22.74.117:443#VN [越南] [Avg 69.5ms | 25.5Mbps]
160.25.75.40:443#VN [越南] [Avg 169.4ms | 25.13Mbps]
160.30.54.63:443#VN [越南] [Avg 155.73ms | 24.77Mbps]
160.30.50.48:443#VN [越南] [Avg 133.22ms | 24.69Mbps]
160.25.74.227:443#VN [越南] [Avg 1168.45ms | 24.5Mbps]
103.186.64.182:443#VN [越南] [Avg 260.79ms | 24.41Mbps]
103.15.91.174:443#VN [越南] [Avg 288.95ms | 23.99Mbps]
160.25.74.124:443#VN [越南] [Avg 175.48ms | 23.79Mbps]
160.187.1.101:443#VN [越南] [Avg 174.39ms | 23.62Mbps]
157.66.26.194:443#VN [越南] [Avg 600.06ms | 23.16Mbps]
139.84.226.30:8443#ZA [南非] [Avg 774.54ms | 27.29Mbps]
139.84.242.103:443#ZA [南非] [Avg 445.31ms | 27.27Mbps]
139.84.236.69:443#ZA [南非] [Avg 807.38ms | 27.18Mbps]
156.38.157.171:2053#ZA [南非] [Avg 457.17ms | 26.22Mbps]
139.84.235.99:443#ZA [南非] [Avg 432.65ms | 25.03Mbps]
139.84.244.9:443#ZA [南非] [Avg 430.23ms | 24.82Mbps]
156.38.157.171:8443#ZA [南非] [Avg 439.82ms | 24.78Mbps]
38.54.64.204:443#ZA [南非] [Avg 303.06ms | 24.2Mbps]
139.84.231.16:8443#ZA [南非] [Avg 438.56ms | 24.12Mbps]
