195.58.144.77:443#HK [香港] [Avg 50.65ms | 47.86Mbps]
213.155.29.228:443#KZ [哈萨克斯坦] [Avg 299.36ms | 31.71Mbps]
109.248.170.245:443#KZ [哈萨克斯坦] [Avg 311.27ms | 31.69Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 266.14ms | 31.34Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 291.1ms | 30.98Mbps]
93.170.72.138:443#KZ [哈萨克斯坦] [Avg 299.14ms | 29.33Mbps]
213.148.1.150:8443#KZ [哈萨克斯坦] [Avg 287.17ms | 28.36Mbps]
78.140.223.131:443#KZ [哈萨克斯坦] [Avg 308.38ms | 28.29Mbps]
147.45.184.140:8443#KZ [哈萨克斯坦] [Avg 260.49ms | 28.15Mbps]
94.131.83.5:8443#KZ [哈萨克斯坦] [Avg 309.86ms | 27.58Mbps]
91.207.74.142:8443#KZ [哈萨克斯坦] [Avg 294.8ms | 27.15Mbps]
213.155.13.124:443#KZ [哈萨克斯坦] [Avg 294.35ms | 25.58Mbps]
5.180.21.7:443#KZ [哈萨克斯坦] [Avg 303.66ms | 24.72Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 311.24ms | 24.2Mbps]
2.59.162.27:443#LT [立陶宛] [Avg 272.61ms | 48.45Mbps]
185.80.131.182:2053#LT [立陶宛] [Avg 222.89ms | 43.07Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 237.58ms | 40.62Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 272.78ms | 40.18Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 224.57ms | 39.26Mbps]
185.80.128.80:443#LT [立陶宛] [Avg 228.5ms | 38.09Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 283.89ms | 36.36Mbps]
85.206.161.109:443#LT [立陶宛] [Avg 261.71ms | 35.57Mbps]
144.31.243.120:8443#LT [立陶宛] [Avg 291.49ms | 35.53Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 295.73ms | 35.01Mbps]
84.32.209.76:443#LT [立陶宛] [Avg 270.64ms | 34.35Mbps]
185.80.128.24:8443#LT [立陶宛] [Avg 607.15ms | 34.03Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 240.73ms | 32.98Mbps]
89.125.248.173:443#LT [立陶宛] [Avg 328.27ms | 32.74Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 352.36ms | 32.37Mbps]
185.34.52.147:443#LT [立陶宛] [Avg 248.39ms | 31.54Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 344.41ms | 29.89Mbps]
213.252.246.17:8443#LT [立陶宛] [Avg 245.82ms | 29.48Mbps]
185.80.128.20:443#LT [立陶宛] [Avg 256.06ms | 27.97Mbps]
185.80.131.182:443#LT [立陶宛] [Avg 245.01ms | 27.83Mbps]
80.209.231.51:443#LT [立陶宛] [Avg 239.54ms | 27.28Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 328.26ms | 26.99Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 343.54ms | 25.82Mbps]
72.56.5.222:443#LT [立陶宛] [Avg 284.85ms | 25.31Mbps]
213.189.221.242:8443#LT [立陶宛] [Avg 290.81ms | 25.3Mbps]
31.57.29.13:443#LV [拉脱维亚] [Avg 225.64ms | 49.0Mbps]
37.128.204.210:443#LV [拉脱维亚] [Avg 225.55ms | 43.32Mbps]
185.92.183.41:2053#LV [拉脱维亚] [Avg 224.72ms | 42.88Mbps]
169.40.1.72:443#LV [拉脱维亚] [Avg 232.67ms | 40.54Mbps]
5.34.213.8:443#LV [拉脱维亚] [Avg 231.39ms | 37.93Mbps]
188.253.23.41:443#LV [拉脱维亚] [Avg 230.02ms | 36.28Mbps]
94.183.190.229:2053#LV [拉脱维亚] [Avg 223.5ms | 32.73Mbps]
217.60.0.168:8443#LV [拉脱维亚] [Avg 229.45ms | 32.62Mbps]
77.73.71.200:443#LV [拉脱维亚] [Avg 206.86ms | 32.13Mbps]
94.183.234.29:443#LV [拉脱维亚] [Avg 228.95ms | 30.43Mbps]
5.34.209.139:2053#LV [拉脱维亚] [Avg 221.87ms | 30.27Mbps]
5.34.209.231:2053#LV [拉脱维亚] [Avg 218.26ms | 28.92Mbps]
77.73.71.154:443#LV [拉脱维亚] [Avg 229.76ms | 27.97Mbps]
185.92.183.190:443#LV [拉脱维亚] [Avg 226.74ms | 27.92Mbps]
31.56.227.49:2053#LV [拉脱维亚] [Avg 227.14ms | 27.69Mbps]
169.40.1.23:2083#LV [拉脱维亚] [Avg 215.96ms | 27.1Mbps]
46.32.186.242:2096#LV [拉脱维亚] [Avg 221.71ms | 27.07Mbps]
216.173.70.60:8443#LV [拉脱维亚] [Avg 223.87ms | 26.55Mbps]
195.135.252.148:8443#LV [拉脱维亚] [Avg 228.84ms | 26.42Mbps]
216.173.70.149:2053#LV [拉脱维亚] [Avg 227.37ms | 25.24Mbps]
217.60.61.199:443#LV [拉脱维亚] [Avg 228.9ms | 22.39Mbps]
185.237.218.22:443#LV [拉脱维亚] [Avg 226.57ms | 21.24Mbps]
37.128.207.210:8443#LV [拉脱维亚] [Avg 226.31ms | 20.41Mbps]
169.40.1.41:443#LV [拉脱维亚] [Avg 188.91ms | 19.43Mbps]
94.158.218.252:443#LV [Avg 226.12ms | 0.0Mbps]
146.19.213.60:443#MD [摩尔多瓦] [Avg 355.44ms | 48.95Mbps]
178.17.174.137:8443#MD [摩尔多瓦] [Avg 271.19ms | 42.25Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 356.63ms | 39.28Mbps]
85.121.177.192:8443#MD [摩尔多瓦] [Avg 354.69ms | 37.57Mbps]
80.96.108.136:443#MD [摩尔多瓦] [Avg 1032.79ms | 36.39Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 359.26ms | 36.16Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 348.4ms | 35.56Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 365.0ms | 34.61Mbps]
85.121.176.226:443#MD [摩尔多瓦] [Avg 368.9ms | 34.5Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 831.84ms | 34.46Mbps]
80.96.113.48:443#MD [摩尔多瓦] [Avg 333.03ms | 34.33Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 320.22ms | 32.42Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 236.32ms | 31.71Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 305.18ms | 29.2Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 347.06ms | 27.75Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 361.68ms | 27.72Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 243.08ms | 56.45Mbps]
45.202.247.198:443#MO [澳门] [Avg 580.64ms | 34.83Mbps]
45.202.246.91:8443#MO [澳门] [Avg 70.8ms | 33.65Mbps]
45.202.247.198:8443#MO [澳门] [Avg 64.97ms | 21.0Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 602.6ms | 79.06Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 281.16ms | 51.85Mbps]
131.196.252.66:443#MX [墨西哥] [Avg 341.64ms | 49.01Mbps]
131.196.252.97:443#MX [墨西哥] [Avg 324.21ms | 47.87Mbps]
131.196.254.212:443#MX [墨西哥] [Avg 339.96ms | 46.6Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 327.01ms | 46.04Mbps]
38.213.228.141:443#MX [墨西哥] [Avg 261.4ms | 40.02Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 755.77ms | 37.6Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 327.06ms | 35.09Mbps]
216.238.72.72:443#MX [墨西哥] [Avg 246.24ms | 31.26Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 249.55ms | 31.26Mbps]
216.238.79.164:443#MX [墨西哥] [Avg 245.43ms | 30.88Mbps]
38.213.228.91:443#MX [墨西哥] [Avg 251.95ms | 29.99Mbps]
56.69.183.8:443#MY [马来西亚] [Avg 104.74ms | 48.76Mbps]
202.184.53.82:8443#MY [马来西亚] [Avg 121.41ms | 48.74Mbps]
202.61.75.68:2053#MY [马来西亚] [Avg 92.04ms | 47.92Mbps]
56.69.45.182:443#MY [马来西亚] [Avg 111.15ms | 47.54Mbps]
149.118.144.163:443#MY [马来西亚] [Avg 89.75ms | 37.54Mbps]
23.27.113.20:8443#MY [马来西亚] [Avg 85.14ms | 37.52Mbps]
160.30.5.102:443#MY [马来西亚] [Avg 1134.71ms | 35.34Mbps]
216.173.67.144:443#MY [马来西亚] [Avg 422.75ms | 35.3Mbps]
168.93.198.146:8443#MY [马来西亚] [Avg 471.73ms | 35.16Mbps]
216.173.67.59:443#MY [马来西亚] [Avg 411.42ms | 34.43Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 418.42ms | 33.8Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 403.19ms | 33.41Mbps]
45.194.27.181:443#MY [马来西亚] [Avg 414.32ms | 33.37Mbps]
216.173.67.144:8443#MY [马来西亚] [Avg 408.27ms | 33.0Mbps]
166.88.194.248:443#MY [马来西亚] [Avg 405.93ms | 32.68Mbps]
45.194.27.99:443#MY [马来西亚] [Avg 399.78ms | 32.22Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 510.38ms | 35.77Mbps]
185.165.240.89:443#NL [荷兰] [Avg 189.77ms | 78.39Mbps]
147.45.101.55:2053#NL [荷兰] [Avg 198.56ms | 60.28Mbps]
85.136.181.194:443#NL [荷兰] [Avg 199.88ms | 52.03Mbps]
89.110.66.154:443#NL [荷兰] [Avg 200.61ms | 44.98Mbps]
5.129.216.14:443#NL [荷兰] [Avg 188.84ms | 43.61Mbps]
92.119.164.160:8443#NL [荷兰] [Avg 170.37ms | 41.44Mbps]
212.34.152.202:8443#NL [荷兰] [Avg 173.31ms | 40.63Mbps]
89.110.116.183:2053#NL [荷兰] [Avg 197.4ms | 40.37Mbps]
185.236.20.72:8443#NL [荷兰] [Avg 196.42ms | 39.0Mbps]
45.155.69.149:443#NL [荷兰] [Avg 189.91ms | 37.75Mbps]
193.42.110.120:8443#NL [荷兰] [Avg 193.39ms | 37.24Mbps]
89.106.207.108:443#NL [荷兰] [Avg 148.29ms | 35.35Mbps]
43.169.18.179:443#NL [荷兰] [Avg 94.21ms | 35.33Mbps]
195.200.28.88:443#NL [荷兰] [Avg 169.46ms | 35.21Mbps]
212.34.153.206:2053#NL [荷兰] [Avg 194.67ms | 32.06Mbps]
87.199.209.244:443#NL [荷兰] [Avg 184.07ms | 31.74Mbps]
89.110.101.13:8443#NL [荷兰] [Avg 179.6ms | 31.5Mbps]
77.246.102.229:2053#NL [荷兰] [Avg 175.91ms | 31.48Mbps]
62.171.228.103:443#NL [荷兰] [Avg 194.29ms | 31.16Mbps]
138.226.222.18:8443#NL [荷兰] [Avg 185.55ms | 31.03Mbps]
89.110.112.154:8443#NL [荷兰] [Avg 171.1ms | 30.79Mbps]
89.110.71.35:443#NL [荷兰] [Avg 189.65ms | 26.26Mbps]
178.173.255.201:443#NL [荷兰] [Avg 200.34ms | 25.34Mbps]
195.200.19.244:8443#NL [荷兰] [Avg 200.11ms | 22.88Mbps]
175.110.114.20:443#NL [荷兰] [Avg 199.48ms | 22.27Mbps]
194.5.98.17:443#NO [挪威] [Avg 640.03ms | 49.63Mbps]
194.5.98.103:443#NO [挪威] [Avg 289.0ms | 42.4Mbps]
81.29.149.210:443#NO [挪威] [Avg 285.07ms | 38.17Mbps]
91.190.155.173:2083#NO [挪威] [Avg 1299.57ms | 29.92Mbps]
89.185.81.54:443#NO [挪威] [Avg 291.25ms | 29.17Mbps]
84.208.211.208:8443#NO [挪威] [Avg 301.16ms | 26.13Mbps]
46.29.238.112:443#NO [挪威] [Avg 278.64ms | 25.45Mbps]
194.68.32.99:443#NO [挪威] [Avg 243.84ms | 25.18Mbps]
194.5.98.105:8443#NO [挪威] [Avg 628.19ms | 24.75Mbps]
81.29.149.219:8443#NO [挪威] [Avg 637.69ms | 24.56Mbps]
194.5.98.105:2053#NO [挪威] [Avg 626.61ms | 24.09Mbps]
81.29.149.219:2053#NO [挪威] [Avg 307.7ms | 23.59Mbps]
144.31.217.95:443#NO [挪威] [Avg 325.36ms | 23.59Mbps]
194.32.107.150:443#NO [挪威] [Avg 620.61ms | 23.51Mbps]
185.125.171.128:8443#NO [挪威] [Avg 283.98ms | 19.83Mbps]
114.23.136.104:443#NZ [优选高速] [Avg 411.17ms | 35.11Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 287.61ms | 34.82Mbps]
38.54.116.31:2053#OM [优选高速] [Avg 158.22ms | 35.29Mbps]
130.94.81.80:443#OM [优选高速] [Avg 349.25ms | 34.83Mbps]
185.126.64.7:8443#PL [波兰] [Avg 224.59ms | 62.82Mbps]
82.118.23.154:8443#PL [波兰] [Avg 222.72ms | 49.32Mbps]
51.83.199.98:443#PL [波兰] [Avg 221.34ms | 37.97Mbps]
185.126.64.13:443#PL [波兰] [Avg 241.26ms | 37.66Mbps]
92.118.150.57:443#PL [波兰] [Avg 241.65ms | 37.31Mbps]
145.239.85.117:8443#PL [波兰] [Avg 235.38ms | 36.85Mbps]
57.128.246.84:443#PL [波兰] [Avg 233.97ms | 36.52Mbps]
51.83.186.193:443#PL [波兰] [Avg 237.71ms | 36.08Mbps]
82.40.37.125:8443#PL [波兰] [Avg 236.64ms | 35.89Mbps]
51.75.32.106:8443#PL [波兰] [Avg 239.43ms | 35.73Mbps]
51.68.130.66:8443#PL [波兰] [Avg 237.41ms | 35.65Mbps]
82.118.23.155:2053#PL [波兰] [Avg 243.87ms | 34.74Mbps]
185.253.44.25:443#PL [波兰] [Avg 242.8ms | 33.91Mbps]
82.118.21.88:443#PL [波兰] [Avg 241.87ms | 33.76Mbps]
145.239.88.255:8443#PL [波兰] [Avg 244.55ms | 33.66Mbps]
45.144.50.4:443#PL [波兰] [Avg 242.75ms | 33.52Mbps]
82.40.62.9:443#PL [波兰] [Avg 245.35ms | 33.46Mbps]
217.30.10.55:8443#PL [波兰] [Avg 232.12ms | 30.04Mbps]
54.38.203.239:443#PL [波兰] [Avg 233.76ms | 29.97Mbps]
2.58.95.153:8443#PL [波兰] [Avg 229.32ms | 29.89Mbps]
51.83.160.93:8443#PL [波兰] [Avg 232.89ms | 29.8Mbps]
82.118.23.18:2053#PL [波兰] [Avg 230.88ms | 29.74Mbps]
51.83.160.93:443#PL [波兰] [Avg 227.78ms | 29.59Mbps]
193.200.17.236:443#PL [波兰] [Avg 229.74ms | 29.37Mbps]
193.124.41.236:443#PL [波兰] [Avg 226.93ms | 29.33Mbps]
195.133.92.74:443#PT [葡萄牙] [Avg 335.96ms | 34.63Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 296.2ms | 32.28Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 244.83ms | 41.18Mbps]
85.122.122.25:443#RO [罗马尼亚] [Avg 283.33ms | 39.67Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 268.4ms | 39.39Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 237.81ms | 39.24Mbps]
82.152.132.60:443#RO [罗马尼亚] [Avg 262.19ms | 38.42Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 260.51ms | 38.01Mbps]
82.152.132.57:443#RO [罗马尼亚] [Avg 236.94ms | 37.75Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 297.32ms | 37.2Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 298.25ms | 35.91Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 323.62ms | 30.57Mbps]
213.218.160.131:443#RO [罗马尼亚] [Avg 300.74ms | 30.49Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 305.1ms | 30.3Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 307.12ms | 29.95Mbps]
38.180.253.71:443#RO [罗马尼亚] [Avg 262.85ms | 29.85Mbps]
38.79.154.232:443#RO [罗马尼亚] [Avg 315.81ms | 28.98Mbps]
213.218.160.100:2087#RO [罗马尼亚] [Avg 292.7ms | 28.97Mbps]
82.152.132.52:443#RO [罗马尼亚] [Avg 286.31ms | 28.8Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 286.18ms | 28.45Mbps]
178.214.211.48:8443#RO [罗马尼亚] [Avg 306.17ms | 27.57Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 303.79ms | 27.25Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 285.92ms | 27.12Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 301.57ms | 27.05Mbps]
185.158.248.185:2087#RO [罗马尼亚] [Avg 297.3ms | 25.84Mbps]
82.152.132.50:443#RO [罗马尼亚] [Avg 286.46ms | 25.63Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 299.0ms | 24.6Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 328.4ms | 48.65Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 340.58ms | 48.46Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 351.34ms | 46.08Mbps]
38.180.239.173:443#RS [塞尔维亚] [Avg 267.6ms | 42.13Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 260.57ms | 41.47Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 729.46ms | 39.83Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 341.37ms | 39.23Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 630.22ms | 39.03Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 353.85ms | 38.92Mbps]
38.244.190.206:443#RS [塞尔维亚] [Avg 771.77ms | 38.56Mbps]
185.48.250.113:443#RS [塞尔维亚] [Avg 350.36ms | 36.86Mbps]
93.86.197.232:443#RS [塞尔维亚] [Avg 269.01ms | 36.03Mbps]
185.48.250.113:8443#RS [塞尔维亚] [Avg 304.86ms | 35.93Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 326.92ms | 35.84Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 312.77ms | 35.48Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 324.36ms | 35.2Mbps]
178.20.41.204:8443#RU [俄罗斯] [Avg 242.26ms | 68.27Mbps]
46.149.66.235:443#RU [俄罗斯] [Avg 242.33ms | 67.66Mbps]
83.147.255.116:443#RU [俄罗斯] [Avg 229.74ms | 65.22Mbps]
5.129.245.158:443#RU [俄罗斯] [Avg 235.26ms | 58.04Mbps]
46.29.118.247:2053#RU [俄罗斯] [Avg 234.98ms | 57.69Mbps]
185.84.162.74:443#RU [俄罗斯] [Avg 227.75ms | 53.13Mbps]
89.23.115.18:2087#RU [俄罗斯] [Avg 242.74ms | 50.65Mbps]
139.100.227.28:443#RU [俄罗斯] [Avg 242.08ms | 50.37Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 201.82ms | 47.49Mbps]
45.95.203.214:8443#RU [俄罗斯] [Avg 215.84ms | 47.3Mbps]
45.90.218.11:443#RU [俄罗斯] [Avg 212.3ms | 44.55Mbps]
188.225.34.155:443#RU [俄罗斯] [Avg 225.11ms | 42.04Mbps]
95.182.112.166:443#RU [俄罗斯] [Avg 234.79ms | 40.95Mbps]
5.188.26.9:443#RU [俄罗斯] [Avg 234.55ms | 40.81Mbps]
95.81.115.178:8443#RU [俄罗斯] [Avg 222.89ms | 37.55Mbps]
185.72.147.237:443#RU [俄罗斯] [Avg 217.57ms | 36.89Mbps]
45.129.2.201:443#RU [俄罗斯] [Avg 223.03ms | 36.09Mbps]
217.26.29.24:443#RU [俄罗斯] [Avg 213.2ms | 34.16Mbps]
185.170.10.170:8443#RU [俄罗斯] [Avg 243.71ms | 33.7Mbps]
89.23.112.211:443#RU [俄罗斯] [Avg 239.53ms | 32.92Mbps]
178.208.156.194:2053#RU [俄罗斯] [Avg 239.84ms | 32.43Mbps]
37.230.113.248:8443#RU [俄罗斯] [Avg 236.05ms | 32.17Mbps]
45.90.218.109:443#RU [俄罗斯] [Avg 216.7ms | 31.71Mbps]
139.100.226.187:8443#RU [俄罗斯] [Avg 243.33ms | 29.42Mbps]
85.198.110.219:443#RU [俄罗斯] [Avg 231.17ms | 25.35Mbps]
130.94.58.215:443#SA [优选高速] [Avg 273.87ms | 34.83Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 277.48ms | 30.74Mbps]
196.196.102.33:8443#SE [瑞典] [Avg 253.32ms | 75.88Mbps]
202.181.177.116:443#SE [瑞典] [Avg 232.34ms | 58.17Mbps]
77.110.96.220:443#SE [瑞典] [Avg 229.96ms | 56.69Mbps]
77.232.143.161:443#SE [瑞典] [Avg 245.55ms | 56.25Mbps]
213.176.116.141:443#SE [瑞典] [Avg 253.32ms | 52.49Mbps]
62.60.150.187:8443#SE [瑞典] [Avg 243.75ms | 38.09Mbps]
62.182.193.220:443#SE [瑞典] [Avg 242.49ms | 38.07Mbps]
195.72.60.249:8443#SE [瑞典] [Avg 252.67ms | 36.36Mbps]
196.196.5.26:443#SE [瑞典] [Avg 222.72ms | 35.88Mbps]
77.221.139.114:443#SE [瑞典] [Avg 252.69ms | 35.85Mbps]
196.196.102.22:8443#SE [瑞典] [Avg 253.29ms | 35.81Mbps]
16.171.218.156:443#SE [瑞典] [Avg 252.26ms | 35.77Mbps]
45.80.230.2:443#SE [瑞典] [Avg 253.26ms | 35.31Mbps]
84.32.99.133:443#SE [瑞典] [Avg 249.87ms | 34.1Mbps]
64.112.127.41:8443#SE [瑞典] [Avg 220.54ms | 31.79Mbps]
202.181.177.8:8443#SE [瑞典] [Avg 203.88ms | 31.35Mbps]
62.182.198.178:443#SE [瑞典] [Avg 216.41ms | 30.93Mbps]
206.168.215.172:443#SE [瑞典] [Avg 250.05ms | 29.88Mbps]
217.147.14.244:8443#SE [瑞典] [Avg 240.96ms | 29.31Mbps]
89.125.243.165:443#SE [瑞典] [Avg 240.52ms | 28.37Mbps]
83.147.254.63:443#SE [瑞典] [Avg 240.13ms | 28.22Mbps]
51.21.18.89:443#SE [瑞典] [Avg 239.12ms | 28.17Mbps]
62.182.195.6:443#SE [瑞典] [Avg 241.28ms | 27.97Mbps]
185.130.46.202:443#SE [瑞典] [Avg 240.07ms | 27.22Mbps]
79.137.206.195:443#SE [瑞典] [Avg 254.44ms | 16.87Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 297.16ms | 43.31Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 1326.97ms | 47.61Mbps]
88.218.1.42:443#SK [斯洛伐克] [Avg 330.89ms | 47.16Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 304.43ms | 41.7Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 277.37ms | 41.31Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 282.93ms | 39.86Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 273.25ms | 39.11Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 885.54ms | 33.82Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 1305.56ms | 33.63Mbps]
8.213.199.128:443#TH [泰国] [Avg 261.1ms | 49.43Mbps]
103.224.84.70:443#TH [泰国] [Avg 218.77ms | 39.46Mbps]
157.85.105.126:443#TH [泰国] [Avg 203.56ms | 38.93Mbps]
45.150.128.159:443#TH [泰国] [Avg 110.19ms | 38.71Mbps]
45.150.131.246:443#TH [泰国] [Avg 101.54ms | 38.37Mbps]
43.133.110.81:443#TH [泰国] [Avg 448.02ms | 25.43Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 246.55ms | 53.99Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 241.14ms | 51.42Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 273.74ms | 37.18Mbps]
45.12.143.25:443#TR [土耳其] [Avg 260.41ms | 37.09Mbps]
45.74.158.196:443#TR [土耳其] [Avg 240.17ms | 36.24Mbps]
185.39.204.17:443#TR [土耳其] [Avg 210.79ms | 36.02Mbps]
185.181.208.241:8443#TR [土耳其] [Avg 225.65ms | 35.53Mbps]
188.132.183.17:443#TR [土耳其] [Avg 239.39ms | 34.79Mbps]
193.124.46.252:443#TR [土耳其] [Avg 238.31ms | 34.49Mbps]
193.46.56.147:443#TR [土耳其] [Avg 269.55ms | 33.7Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 269.98ms | 33.18Mbps]
203.202.232.110:443#TR [土耳其] [Avg 264.75ms | 32.82Mbps]
37.221.79.54:8443#TR [土耳其] [Avg 271.35ms | 32.67Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 224.79ms | 31.4Mbps]
31.40.204.243:2083#TR [土耳其] [Avg 256.84ms | 30.55Mbps]
38.180.172.231:443#TR [土耳其] [Avg 267.27ms | 29.79Mbps]
31.40.204.243:443#TR [土耳其] [Avg 267.36ms | 29.79Mbps]
194.36.85.113:443#TR [土耳其] [Avg 267.05ms | 29.77Mbps]
78.135.77.148:443#TR [土耳其] [Avg 263.06ms | 28.51Mbps]
62.60.233.121:443#TR [土耳其] [Avg 259.32ms | 27.02Mbps]
213.238.182.13:443#TR [土耳其] [Avg 257.64ms | 26.91Mbps]
185.219.132.27:443#TR [土耳其] [Avg 257.16ms | 26.59Mbps]
62.133.63.127:443#TR [土耳其] [Avg 255.37ms | 26.47Mbps]
188.132.174.98:443#TR [土耳其] [Avg 250.45ms | 26.42Mbps]
188.132.232.83:8443#TR [土耳其] [Avg 252.82ms | 26.36Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 301.78ms | 31.56Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 631.85ms | 31.55Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 630.06ms | 29.91Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 331.81ms | 29.36Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 623.09ms | 29.01Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 329.96ms | 28.92Mbps]
46.8.194.76:443#UZ [乌兹别克斯坦] [Avg 209.3ms | 51.92Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 281.14ms | 40.76Mbps]
94.154.128.132:443#UZ [乌兹别克斯坦] [Avg 242.18ms | 39.95Mbps]
46.8.194.76:2053#UZ [乌兹别克斯坦] [Avg 219.54ms | 35.07Mbps]
46.8.194.76:8443#UZ [乌兹别克斯坦] [Avg 216.77ms | 34.81Mbps]
103.186.64.182:443#VN [越南] [Avg 230.45ms | 63.89Mbps]
160.30.50.48:443#VN [越南] [Avg 105.31ms | 40.46Mbps]
160.25.75.40:443#VN [越南] [Avg 162.33ms | 40.03Mbps]
160.30.54.63:443#VN [越南] [Avg 506.52ms | 35.47Mbps]
157.66.26.194:443#VN [越南] [Avg 158.84ms | 35.25Mbps]
103.15.91.174:443#VN [越南] [Avg 237.09ms | 35.17Mbps]
160.191.50.99:443#VN [越南] [Avg 432.9ms | 35.12Mbps]
180.93.3.99:443#VN [越南] [Avg 824.55ms | 33.01Mbps]
160.22.74.117:443#VN [越南] [Avg 401.39ms | 31.53Mbps]
103.197.185.178:443#VN [越南] [Avg 236.61ms | 31.2Mbps]
38.54.64.204:443#ZA [南非] [Avg 652.27ms | 98.21Mbps]
156.38.157.171:8443#ZA [南非] [Avg 1454.44ms | 76.08Mbps]
139.84.242.103:443#ZA [南非] [Avg 771.18ms | 75.24Mbps]
84.8.137.211:443#ZA [南非] [Avg 470.54ms | 40.69Mbps]
156.38.157.171:2053#ZA [南非] [Avg 788.16ms | 36.68Mbps]
