2.27.109.62:443#HK [香港] [Avg 47.63ms | 13.37Mbps]
185.104.181.228:443#RO [Avg 372.29ms | 3.7Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 618.56ms | 12.79Mbps]
109.93.20.106:443#RS [塞尔维亚] [Avg 373.19ms | 10.61Mbps]
185.48.250.138:443#RS [Avg 332.69ms | 9.95Mbps]
185.48.250.175:443#RS [Avg 308.15ms | 7.97Mbps]
87.121.38.57:443#RS [Avg 317.08ms | 5.82Mbps]
90.156.211.232:8443#RU [俄罗斯] [Avg 237.43ms | 12.94Mbps]
213.171.7.136:8443#RU [俄罗斯] [Avg 248.62ms | 12.48Mbps]
85.239.44.245:8443#RU [俄罗斯] [Avg 248.03ms | 12.23Mbps]
89.169.4.156:443#RU [俄罗斯] [Avg 243.37ms | 12.15Mbps]
212.193.35.100:443#RU [俄罗斯] [Avg 239.95ms | 11.6Mbps]
159.255.25.246:443#RU [俄罗斯] [Avg 243.4ms | 10.94Mbps]
95.215.108.19:8443#RU [俄罗斯] [Avg 247.71ms | 10.63Mbps]
81.200.153.140:8443#RU [俄罗斯] [Avg 233.24ms | 10.62Mbps]
46.8.21.7:443#RU [俄罗斯] [Avg 247.34ms | 10.47Mbps]
89.23.112.211:443#RU [俄罗斯] [Avg 246.19ms | 10.23Mbps]
93.77.162.106:443#RU [俄罗斯] [Avg 232.88ms | 10.2Mbps]
5.188.30.178:443#RU [俄罗斯] [Avg 219.1ms | 10.05Mbps]
159.194.204.159:8443#RU [Avg 247.54ms | 9.42Mbps]
194.67.204.158:2053#RU [Avg 245.36ms | 9.32Mbps]
194.87.197.73:443#RU [Avg 241.19ms | 8.55Mbps]
185.20.227.208:8443#RU [Avg 206.79ms | 8.39Mbps]
185.209.85.248:443#RU [Avg 188.22ms | 8.38Mbps]
88.210.35.159:443#RU [Avg 248.28ms | 6.72Mbps]
45.132.185.212:443#RU [Avg 241.62ms | 6.63Mbps]
31.129.42.100:8443#RU [Avg 232.7ms | 6.57Mbps]
46.29.118.247:8443#RU [Avg 230.35ms | 5.68Mbps]
188.225.45.209:2053#RU [Avg 244.36ms | 5.66Mbps]
5.188.24.178:443#RU [Avg 237.63ms | 4.42Mbps]
46.149.67.101:8443#RU [Avg 244.83ms | 4.26Mbps]
213.226.124.66:443#RU [Avg 247.93ms | 3.77Mbps]
207.2.123.197:443#SE [瑞典] [Avg 223.71ms | 13.17Mbps]
94.242.59.190:443#SE [瑞典] [Avg 247.18ms | 12.23Mbps]
207.2.123.197:8443#SE [瑞典] [Avg 253.94ms | 11.9Mbps]
45.153.187.209:2053#SE [瑞典] [Avg 239.56ms | 11.53Mbps]
94.242.59.196:443#SE [瑞典] [Avg 236.47ms | 10.44Mbps]
202.181.177.116:443#SE [Avg 227.15ms | 9.92Mbps]
45.153.187.209:8443#SE [Avg 234.0ms | 9.9Mbps]
95.141.241.216:443#SE [Avg 215.41ms | 9.68Mbps]
206.168.213.106:443#SE [Avg 229.38ms | 9.36Mbps]
62.182.198.187:443#SE [Avg 246.79ms | 9.34Mbps]
46.246.98.5:8443#SE [Avg 254.01ms | 9.2Mbps]
62.182.192.195:443#SE [Avg 258.71ms | 9.16Mbps]
196.196.102.33:8443#SE [Avg 235.16ms | 9.13Mbps]
185.231.102.98:443#SE [Avg 246.48ms | 8.83Mbps]
62.182.193.175:443#SE [Avg 228.09ms | 8.65Mbps]
78.109.17.114:443#SE [Avg 231.8ms | 8.15Mbps]
84.32.99.175:8443#SE [Avg 217.74ms | 7.91Mbps]
5.175.236.54:443#SE [Avg 252.53ms | 7.76Mbps]
185.21.11.91:443#SE [Avg 243.04ms | 7.12Mbps]
62.182.196.133:8443#SE [Avg 221.87ms | 6.93Mbps]
195.72.60.249:8443#SE [Avg 238.7ms | 6.77Mbps]
62.182.193.108:2087#SE [Avg 259.67ms | 5.61Mbps]
89.125.243.165:443#SE [Avg 246.34ms | 4.91Mbps]
62.182.194.189:443#SE [Avg 235.22ms | 4.59Mbps]
62.182.192.194:443#SE [Avg 235.36ms | 3.55Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 323.2ms | 11.45Mbps]
91.242.163.179:8443#SK [Avg 283.66ms | 8.02Mbps]
91.242.163.179:2053#SK [Avg 837.03ms | 4.69Mbps]
143.14.11.61:443#TH [泰国] [Avg 192.79ms | 13.71Mbps]
157.85.101.45:443#TH [泰国] [Avg 112.44ms | 13.02Mbps]
157.85.105.126:443#TH [泰国] [Avg 444.46ms | 12.36Mbps]
43.229.132.106:443#TH [泰国] [Avg 521.46ms | 12.0Mbps]
8.213.199.128:443#TH [泰国] [Avg 261.38ms | 11.25Mbps]
165.101.65.72:443#TH [泰国] [Avg 245.65ms | 10.74Mbps]
101.108.49.121:443#TH [泰国] [Avg 270.13ms | 10.53Mbps]
43.133.110.81:443#TH [泰国] [Avg 140.53ms | 10.42Mbps]
45.150.128.181:443#TH [Avg 186.26ms | 9.66Mbps]
157.254.192.20:443#TH [Avg 538.14ms | 9.41Mbps]
45.154.24.235:443#TH [Avg 684.37ms | 8.55Mbps]
45.150.128.159:443#TH [Avg 188.23ms | 7.08Mbps]
45.150.131.246:443#TH [Avg 123.72ms | 5.5Mbps]
117.18.127.43:443#TH [Avg 216.2ms | 4.37Mbps]
212.115.103.200:443#TR [土耳其] [Avg 255.48ms | 14.04Mbps]
193.187.132.189:2053#TR [土耳其] [Avg 292.14ms | 12.61Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 258.56ms | 12.43Mbps]
82.26.198.89:443#TR [土耳其] [Avg 323.19ms | 12.29Mbps]
45.89.52.247:443#TR [土耳其] [Avg 315.81ms | 10.87Mbps]
167.104.219.129:2053#TR [土耳其] [Avg 274.63ms | 10.61Mbps]
185.219.132.27:443#TR [土耳其] [Avg 277.98ms | 10.52Mbps]
203.202.232.140:2087#TR [土耳其] [Avg 323.42ms | 10.51Mbps]
185.39.204.17:443#TR [Avg 286.19ms | 10.0Mbps]
93.115.10.218:8443#TR [Avg 281.64ms | 9.99Mbps]
194.135.34.121:443#TR [Avg 265.71ms | 9.83Mbps]
138.249.20.217:2053#TR [Avg 322.31ms | 9.36Mbps]
89.45.45.144:443#TR [Avg 299.88ms | 9.18Mbps]
89.45.45.110:443#TR [Avg 261.59ms | 9.15Mbps]
194.135.34.198:443#TR [Avg 213.94ms | 9.04Mbps]
31.57.225.204:2053#TR [Avg 261.57ms | 8.29Mbps]
185.255.93.189:443#TR [Avg 263.16ms | 7.74Mbps]
45.89.52.85:443#TR [Avg 300.02ms | 6.66Mbps]
94.131.108.136:443#TR [Avg 301.39ms | 6.28Mbps]
188.132.234.16:2053#TR [Avg 243.39ms | 5.07Mbps]
82.26.136.32:443#TR [Avg 325.74ms | 4.57Mbps]
188.132.183.17:443#TR [Avg 252.22ms | 4.48Mbps]
130.94.1.150:443#TR [Avg 272.65ms | 3.94Mbps]
31.40.204.85:8443#TR [Avg 290.0ms | 3.62Mbps]
93.115.10.237:8443#TR [Avg 267.93ms | 3.42Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 343.86ms | 13.6Mbps]
141.105.130.102:443#UA [Avg 286.85ms | 9.88Mbps]
91.218.212.223:443#UA [Avg 250.06ms | 8.9Mbps]
147.78.3.96:443#UA [Avg 308.06ms | 4.69Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 558.8ms | 11.7Mbps]
45.138.158.191:443#UZ [Avg 207.15ms | 4.06Mbps]
195.242.118.18:443#VG [Avg 571.02ms | 8.8Mbps]
195.242.118.15:443#VG [Avg 249.62ms | 8.3Mbps]
103.199.18.23:443#VN [越南] [Avg 238.63ms | 12.65Mbps]
161.248.31.198:443#VN [Avg 496.63ms | 3.47Mbps]
139.84.244.9:443#ZA [南非] [Avg 971.62ms | 12.84Mbps]
156.38.157.171:2053#ZA [南非] [Avg 463.05ms | 12.38Mbps]
139.84.230.41:443#ZA [南非] [Avg 400.76ms | 10.24Mbps]
84.8.137.211:443#ZA [Avg 441.01ms | 9.2Mbps]
38.54.64.204:443#ZA [Avg 394.88ms | 8.87Mbps]
84.8.142.203:443#ZA [Avg 487.82ms | 8.4Mbps]
156.38.157.171:8443#ZA [Avg 463.09ms | 8.39Mbps]
102.223.74.126:443#ZA [Avg 404.36ms | 8.04Mbps]
139.84.235.99:443#ZA [Avg 374.95ms | 5.1Mbps]
