154.16.183.190:443#HK [香港] [Avg 128.71ms | 17.55Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 338.59ms | 13.94Mbps]
195.133.92.20:443#PT [Avg 338.41ms | 9.8Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 265.93ms | 16.6Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 273.14ms | 15.67Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 266.9ms | 14.15Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 262.63ms | 13.05Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 901.52ms | 13.04Mbps]
82.152.132.12:443#RO [罗马尼亚] [Avg 283.36ms | 12.48Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 223.34ms | 12.11Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 252.07ms | 11.81Mbps]
82.152.132.29:443#RO [罗马尼亚] [Avg 259.9ms | 11.81Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 256.5ms | 11.39Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 323.9ms | 11.26Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 280.55ms | 11.25Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 227.47ms | 10.32Mbps]
45.13.38.118:443#RO [Avg 271.58ms | 9.86Mbps]
86.122.14.66:443#RO [Avg 345.33ms | 9.81Mbps]
85.120.229.99:443#RO [Avg 326.92ms | 9.59Mbps]
38.79.154.92:443#RO [Avg 341.47ms | 9.19Mbps]
185.225.17.13:443#RO [Avg 372.57ms | 8.39Mbps]
193.201.82.144:443#RO [Avg 329.5ms | 8.21Mbps]
185.225.17.223:443#RO [Avg 376.93ms | 7.86Mbps]
45.13.38.120:443#RO [Avg 274.94ms | 7.4Mbps]
185.165.169.157:443#RO [Avg 384.11ms | 7.37Mbps]
45.11.181.161:443#RO [Avg 583.13ms | 5.38Mbps]
45.136.199.148:443#RO [Avg 606.09ms | 4.74Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 353.72ms | 12.19Mbps]
109.93.20.106:443#RS [塞尔维亚] [Avg 339.04ms | 11.09Mbps]
87.121.38.57:443#RS [塞尔维亚] [Avg 350.0ms | 10.87Mbps]
185.48.250.138:443#RS [Avg 343.0ms | 9.36Mbps]
38.180.100.80:443#RS [Avg 274.29ms | 8.7Mbps]
5.183.191.108:8443#RU [俄罗斯] [Avg 236.62ms | 20.4Mbps]
95.182.120.255:443#RU [俄罗斯] [Avg 240.38ms | 13.47Mbps]
82.97.242.233:443#RU [俄罗斯] [Avg 234.89ms | 13.42Mbps]
89.223.120.225:8443#RU [俄罗斯] [Avg 246.37ms | 12.74Mbps]
95.171.21.193:443#RU [俄罗斯] [Avg 227.11ms | 12.2Mbps]
185.72.144.148:443#RU [俄罗斯] [Avg 206.2ms | 12.08Mbps]
91.184.244.230:443#RU [俄罗斯] [Avg 250.46ms | 11.51Mbps]
217.70.20.11:443#RU [俄罗斯] [Avg 250.87ms | 11.3Mbps]
89.23.112.211:443#RU [俄罗斯] [Avg 247.08ms | 11.23Mbps]
85.198.83.124:2053#RU [俄罗斯] [Avg 210.76ms | 10.95Mbps]
72.56.14.212:443#RU [俄罗斯] [Avg 248.03ms | 10.47Mbps]
89.110.89.229:8443#RU [俄罗斯] [Avg 245.33ms | 10.43Mbps]
95.213.226.60:443#RU [俄罗斯] [Avg 251.75ms | 10.27Mbps]
82.117.87.117:443#RU [俄罗斯] [Avg 250.01ms | 10.21Mbps]
176.32.35.223:443#RU [俄罗斯] [Avg 247.71ms | 10.15Mbps]
193.233.216.219:443#RU [俄罗斯] [Avg 233.21ms | 10.09Mbps]
217.18.60.228:443#RU [Avg 243.51ms | 9.83Mbps]
212.193.51.1:443#RU [Avg 249.09ms | 8.64Mbps]
85.239.39.144:8443#RU [Avg 251.81ms | 7.44Mbps]
5.129.243.72:443#RU [Avg 237.64ms | 7.34Mbps]
5.183.189.112:443#RU [Avg 226.01ms | 6.6Mbps]
217.26.28.58:443#RU [Avg 224.31ms | 6.19Mbps]
158.255.6.5:8443#RU [Avg 229.35ms | 3.67Mbps]
46.8.255.223:443#RU [Avg 239.95ms | 3.66Mbps]
188.225.34.155:443#RU [Avg 247.48ms | 0.0Mbps]
83.219.250.141:443#SE [瑞典] [Avg 249.15ms | 15.47Mbps]
31.77.158.167:443#SE [瑞典] [Avg 245.92ms | 14.54Mbps]
207.2.123.197:8443#SE [瑞典] [Avg 249.25ms | 14.2Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 247.33ms | 13.72Mbps]
94.242.59.38:443#SE [瑞典] [Avg 244.5ms | 12.56Mbps]
195.72.60.249:8443#SE [瑞典] [Avg 255.99ms | 12.06Mbps]
62.182.193.175:443#SE [瑞典] [Avg 268.67ms | 10.9Mbps]
89.125.243.165:443#SE [瑞典] [Avg 238.81ms | 10.73Mbps]
62.182.192.194:443#SE [瑞典] [Avg 251.54ms | 10.56Mbps]
95.141.241.216:443#SE [瑞典] [Avg 258.45ms | 10.14Mbps]
62.182.193.24:443#SE [瑞典] [Avg 271.83ms | 10.1Mbps]
62.182.198.187:443#SE [Avg 236.06ms | 9.13Mbps]
62.182.194.189:443#SE [Avg 232.16ms | 9.01Mbps]
213.21.240.223:2053#SE [Avg 261.8ms | 8.86Mbps]
45.82.80.96:443#SE [Avg 272.0ms | 8.78Mbps]
84.32.217.6:8443#SE [Avg 238.98ms | 8.67Mbps]
195.137.245.244:8443#SE [Avg 264.75ms | 7.96Mbps]
62.182.192.195:443#SE [Avg 248.18ms | 7.95Mbps]
94.242.59.196:443#SE [Avg 233.02ms | 7.62Mbps]
207.2.123.197:443#SE [Avg 258.47ms | 5.45Mbps]
94.242.59.31:443#SE [Avg 258.09ms | 4.76Mbps]
84.32.99.175:8443#SE [Avg 270.81ms | 4.67Mbps]
62.182.194.151:443#SE [Avg 238.53ms | 4.61Mbps]
31.192.244.129:443#SE [Avg 272.41ms | 4.52Mbps]
62.182.197.18:443#SE [Avg 257.15ms | 4.42Mbps]
91.185.215.214:443#SI [Avg 275.88ms | 4.4Mbps]
91.242.163.179:8443#SK [Avg 691.21ms | 8.16Mbps]
37.9.171.189:443#SK [Avg 1047.35ms | 7.07Mbps]
91.242.163.179:2053#SK [Avg 352.67ms | 3.42Mbps]
101.108.49.121:443#TH [泰国] [Avg 296.8ms | 15.98Mbps]
43.133.110.81:443#TH [泰国] [Avg 626.96ms | 14.21Mbps]
143.14.11.61:443#TH [泰国] [Avg 184.45ms | 11.14Mbps]
157.85.105.126:443#TH [泰国] [Avg 113.02ms | 10.95Mbps]
43.229.132.106:443#TH [泰国] [Avg 193.53ms | 10.44Mbps]
157.254.192.20:443#TH [泰国] [Avg 181.93ms | 10.4Mbps]
117.18.127.43:443#TH [泰国] [Avg 222.78ms | 10.32Mbps]
45.150.131.246:443#TH [Avg 145.38ms | 8.97Mbps]
45.150.128.159:443#TH [Avg 202.46ms | 8.28Mbps]
165.101.65.72:443#TH [Avg 187.24ms | 7.09Mbps]
157.85.101.45:443#TH [Avg 112.3ms | 5.47Mbps]
188.132.234.16:2053#TR [土耳其] [Avg 254.04ms | 15.42Mbps]
31.210.43.105:2083#TR [土耳其] [Avg 272.33ms | 14.12Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 295.76ms | 13.77Mbps]
155.103.71.212:443#TR [土耳其] [Avg 286.72ms | 13.44Mbps]
84.51.54.101:8443#TR [土耳其] [Avg 261.62ms | 12.96Mbps]
193.187.132.189:2053#TR [土耳其] [Avg 291.57ms | 11.88Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 256.18ms | 11.42Mbps]
141.98.115.64:8443#TR [土耳其] [Avg 298.43ms | 11.34Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 301.29ms | 11.24Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 280.3ms | 11.16Mbps]
45.89.52.247:443#TR [土耳其] [Avg 293.09ms | 11.09Mbps]
94.131.108.136:443#TR [土耳其] [Avg 287.27ms | 10.85Mbps]
89.45.45.144:443#TR [土耳其] [Avg 270.98ms | 10.41Mbps]
31.40.204.243:2053#TR [土耳其] [Avg 285.97ms | 10.17Mbps]
188.132.183.40:443#TR [土耳其] [Avg 278.8ms | 10.1Mbps]
84.51.54.101:2053#TR [土耳其] [Avg 277.26ms | 10.08Mbps]
176.42.68.134:2053#TR [Avg 247.42ms | 9.7Mbps]
45.74.159.134:2053#TR [Avg 299.89ms | 9.44Mbps]
45.12.143.25:443#TR [Avg 246.65ms | 9.41Mbps]
93.115.10.237:2053#TR [Avg 261.73ms | 9.22Mbps]
45.89.52.124:443#TR [Avg 284.19ms | 6.78Mbps]
185.255.93.189:443#TR [Avg 298.38ms | 5.99Mbps]
31.40.204.93:443#TR [Avg 281.47ms | 4.11Mbps]
5.180.45.186:2096#TR [Avg 261.88ms | 3.61Mbps]
93.115.10.218:8443#TR [Avg 275.94ms | 0.0Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 264.88ms | 15.95Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 285.53ms | 12.12Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 636.79ms | 11.73Mbps]
147.78.3.96:443#UA [Avg 281.18ms | 10.0Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 222.31ms | 13.48Mbps]
45.138.158.191:443#UZ [乌兹别克斯坦] [Avg 209.55ms | 12.58Mbps]
195.242.118.18:443#VG [优选高速] [Avg 245.15ms | 10.82Mbps]
161.248.31.198:443#VN [越南] [Avg 135.47ms | 10.28Mbps]
163.61.74.121:443#VN [Avg 153.95ms | 8.07Mbps]
38.54.64.204:443#ZA [南非] [Avg 318.09ms | 12.07Mbps]
139.84.236.69:443#ZA [南非] [Avg 408.6ms | 11.27Mbps]
156.38.157.171:8443#ZA [南非] [Avg 344.14ms | 11.04Mbps]
139.84.238.136:443#ZA [南非] [Avg 405.43ms | 10.47Mbps]
139.84.230.41:443#ZA [Avg 474.24ms | 9.85Mbps]
84.8.137.211:443#ZA [Avg 452.79ms | 8.78Mbps]
139.84.235.99:443#ZA [Avg 377.83ms | 5.7Mbps]
84.8.142.203:443#ZA [Avg 423.74ms | 5.14Mbps]
156.38.157.171:2053#ZA [Avg 1049.97ms | 0.0Mbps]
