23.133.52.10:2053#HK [香港] [Avg 50.4ms | 26.37Mbps]
72.56.91.181:443#NL [荷兰] [Avg 205.16ms | 21.5Mbps]
72.56.68.247:443#NL [荷兰] [Avg 198.45ms | 21.3Mbps]
188.166.70.25:2087#NL [荷兰] [Avg 204.47ms | 20.96Mbps]
194.32.98.131:443#NL [荷兰] [Avg 201.77ms | 20.72Mbps]
72.56.26.99:443#NL [荷兰] [Avg 204.87ms | 20.14Mbps]
198.211.120.58:2053#NL [荷兰] [Avg 206.1ms | 18.67Mbps]
68.183.0.162:2053#NL [荷兰] [Avg 205.8ms | 18.1Mbps]
84.32.101.72:443#NL [荷兰] [Avg 200.91ms | 17.96Mbps]
193.42.110.120:8443#NL [荷兰] [Avg 204.02ms | 17.05Mbps]
2.59.183.140:443#NL [荷兰] [Avg 206.08ms | 17.05Mbps]
89.106.207.108:443#NL [荷兰] [Avg 157.38ms | 16.48Mbps]
43.250.54.97:443#NL [荷兰] [Avg 205.77ms | 16.41Mbps]
72.56.85.232:443#NL [荷兰] [Avg 170.13ms | 16.38Mbps]
89.124.104.165:8443#NL [荷兰] [Avg 203.57ms | 15.76Mbps]
188.226.148.188:2087#NL [荷兰] [Avg 205.87ms | 15.75Mbps]
217.60.96.67:443#NL [荷兰] [Avg 204.77ms | 15.53Mbps]
72.56.16.68:443#NL [荷兰] [Avg 180.66ms | 15.14Mbps]
213.188.223.161:443#NL [荷兰] [Avg 184.26ms | 14.44Mbps]
45.14.49.124:443#NL [荷兰] [Avg 198.5ms | 14.16Mbps]
45.82.66.166:443#NL [荷兰] [Avg 198.65ms | 13.96Mbps]
89.106.207.157:443#NL [荷兰] [Avg 172.37ms | 13.91Mbps]
31.57.196.19:8443#NL [荷兰] [Avg 205.29ms | 13.27Mbps]
167.99.33.153:443#NL [荷兰] [Avg 205.81ms | 10.47Mbps]
87.199.193.126:8443#NL [Avg 197.88ms | 9.52Mbps]
202.50.55.54:443#NO [挪威] [Avg 314.02ms | 24.02Mbps]
194.5.98.17:443#NO [挪威] [Avg 817.97ms | 21.92Mbps]
195.54.170.66:8443#NO [挪威] [Avg 274.25ms | 20.36Mbps]
194.5.98.105:2053#NO [挪威] [Avg 318.84ms | 19.93Mbps]
89.185.81.54:443#NO [挪威] [Avg 286.13ms | 15.75Mbps]
194.68.32.99:443#NO [挪威] [Avg 283.01ms | 14.69Mbps]
194.5.98.105:8443#NO [挪威] [Avg 787.48ms | 13.72Mbps]
81.29.149.219:8443#NO [挪威] [Avg 284.03ms | 12.63Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 157.77ms | 14.95Mbps]
193.124.41.236:443#PL [波兰] [Avg 235.08ms | 26.6Mbps]
155.212.243.74:443#PL [波兰] [Avg 234.94ms | 25.3Mbps]
45.66.11.133:8443#PL [波兰] [Avg 251.57ms | 24.76Mbps]
57.128.215.214:8443#PL [波兰] [Avg 245.97ms | 22.24Mbps]
51.75.32.106:8443#PL [波兰] [Avg 218.95ms | 20.95Mbps]
91.224.75.49:2053#PL [波兰] [Avg 248.75ms | 20.66Mbps]
45.149.63.149:443#PL [波兰] [Avg 227.84ms | 19.85Mbps]
193.124.41.68:443#PL [波兰] [Avg 237.48ms | 19.74Mbps]
82.38.66.90:443#PL [波兰] [Avg 239.85ms | 19.67Mbps]
217.30.10.55:443#PL [波兰] [Avg 245.64ms | 18.48Mbps]
51.83.152.81:443#PL [波兰] [Avg 245.6ms | 17.92Mbps]
213.134.31.23:443#PL [波兰] [Avg 248.65ms | 17.83Mbps]
188.116.40.37:443#PL [波兰] [Avg 249.0ms | 17.65Mbps]
82.118.21.88:443#PL [波兰] [Avg 221.32ms | 17.38Mbps]
51.83.199.98:443#PL [波兰] [Avg 246.64ms | 16.5Mbps]
194.87.128.46:443#PL [波兰] [Avg 229.77ms | 16.45Mbps]
204.77.3.74:2053#PL [波兰] [Avg 203.31ms | 15.74Mbps]
45.149.63.235:2053#PL [波兰] [Avg 244.61ms | 15.19Mbps]
45.149.63.135:2053#PL [波兰] [Avg 235.5ms | 15.01Mbps]
82.38.65.88:443#PL [波兰] [Avg 240.48ms | 14.95Mbps]
217.30.10.55:2083#PL [波兰] [Avg 236.69ms | 14.84Mbps]
130.49.155.133:443#PL [波兰] [Avg 250.82ms | 14.72Mbps]
45.149.63.112:2053#PL [波兰] [Avg 239.27ms | 13.87Mbps]
54.37.139.89:2053#PL [波兰] [Avg 219.7ms | 13.19Mbps]
57.128.214.118:443#PL [Avg 229.81ms | 6.28Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 316.72ms | 23.89Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 325.66ms | 16.24Mbps]
156.244.43.22:443#QA [卡塔尔] [Avg 699.6ms | 21.26Mbps]
64.7.199.84:443#RO [罗马尼亚] [Avg 255.62ms | 23.13Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 273.58ms | 22.92Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 285.68ms | 21.96Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 613.78ms | 21.86Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 356.58ms | 21.35Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 598.21ms | 20.97Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 427.42ms | 20.48Mbps]
196.245.161.74:443#RO [罗马尼亚] [Avg 661.46ms | 19.95Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 262.13ms | 19.93Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 280.89ms | 19.77Mbps]
38.79.154.92:443#RO [罗马尼亚] [Avg 339.76ms | 17.57Mbps]
82.152.132.29:443#RO [罗马尼亚] [Avg 237.19ms | 17.04Mbps]
103.126.51.43:443#RO [罗马尼亚] [Avg 361.74ms | 16.31Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 338.14ms | 16.27Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 334.46ms | 16.22Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 297.51ms | 16.13Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 426.66ms | 16.11Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 321.77ms | 16.09Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 271.3ms | 15.96Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 278.17ms | 15.85Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 248.62ms | 15.24Mbps]
103.126.51.45:443#RO [罗马尼亚] [Avg 377.78ms | 14.42Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 264.83ms | 13.84Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 246.81ms | 13.68Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 245.91ms | 13.33Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 388.19ms | 23.59Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 364.97ms | 18.78Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 577.49ms | 17.57Mbps]
89.46.236.145:443#RS [塞尔维亚] [Avg 289.37ms | 13.75Mbps]
109.93.20.106:443#RS [Avg 310.85ms | 9.23Mbps]
5.188.26.9:443#RU [俄罗斯] [Avg 230.13ms | 28.53Mbps]
80.87.198.98:443#RU [俄罗斯] [Avg 229.11ms | 27.75Mbps]
45.142.44.199:443#RU [俄罗斯] [Avg 227.56ms | 23.61Mbps]
46.8.21.188:443#RU [俄罗斯] [Avg 224.96ms | 23.53Mbps]
85.193.91.193:8443#RU [俄罗斯] [Avg 244.38ms | 23.38Mbps]
45.90.218.180:443#RU [俄罗斯] [Avg 237.31ms | 20.29Mbps]
77.73.66.223:443#RU [俄罗斯] [Avg 248.96ms | 19.58Mbps]
213.226.124.66:443#RU [俄罗斯] [Avg 244.63ms | 19.48Mbps]
5.42.112.82:443#RU [俄罗斯] [Avg 248.23ms | 19.38Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 219.27ms | 19.08Mbps]
201.51.2.129:8443#RU [俄罗斯] [Avg 247.72ms | 18.35Mbps]
217.70.20.11:443#RU [俄罗斯] [Avg 217.49ms | 17.82Mbps]
83.147.255.84:443#RU [俄罗斯] [Avg 249.13ms | 17.58Mbps]
45.91.52.102:443#RU [俄罗斯] [Avg 244.21ms | 17.45Mbps]
89.23.112.211:443#RU [俄罗斯] [Avg 234.85ms | 16.29Mbps]
193.233.216.67:443#RU [俄罗斯] [Avg 239.17ms | 16.25Mbps]
89.111.172.106:8443#RU [俄罗斯] [Avg 245.57ms | 15.99Mbps]
5.42.112.123:443#RU [俄罗斯] [Avg 243.02ms | 15.95Mbps]
185.147.27.21:443#RU [俄罗斯] [Avg 246.26ms | 15.88Mbps]
5.129.206.67:2053#RU [俄罗斯] [Avg 242.09ms | 15.79Mbps]
83.217.201.98:443#RU [俄罗斯] [Avg 201.92ms | 15.6Mbps]
45.142.211.239:2083#RU [俄罗斯] [Avg 249.43ms | 15.54Mbps]
217.26.28.58:443#RU [俄罗斯] [Avg 242.88ms | 14.58Mbps]
85.239.56.64:2083#RU [俄罗斯] [Avg 248.78ms | 13.8Mbps]
185.185.71.118:443#RU [Avg 225.75ms | 9.49Mbps]
95.141.241.216:443#SE [瑞典] [Avg 245.51ms | 22.23Mbps]
62.182.197.18:443#SE [瑞典] [Avg 275.05ms | 21.9Mbps]
94.242.59.31:443#SE [瑞典] [Avg 242.38ms | 21.12Mbps]
31.192.244.129:443#SE [瑞典] [Avg 229.97ms | 20.65Mbps]
195.72.60.249:8443#SE [瑞典] [Avg 228.62ms | 20.52Mbps]
196.196.5.26:443#SE [瑞典] [Avg 221.49ms | 19.9Mbps]
89.125.243.165:443#SE [瑞典] [Avg 277.13ms | 19.68Mbps]
62.182.193.24:443#SE [瑞典] [Avg 255.82ms | 19.58Mbps]
62.182.194.151:443#SE [瑞典] [Avg 261.42ms | 18.28Mbps]
38.180.56.25:443#SE [瑞典] [Avg 274.75ms | 18.12Mbps]
62.182.192.194:443#SE [瑞典] [Avg 258.91ms | 17.6Mbps]
185.231.102.98:443#SE [瑞典] [Avg 273.41ms | 17.48Mbps]
5.175.236.54:443#SE [瑞典] [Avg 259.87ms | 17.05Mbps]
45.153.187.209:8443#SE [瑞典] [Avg 270.76ms | 16.55Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 255.87ms | 16.5Mbps]
94.242.59.38:443#SE [瑞典] [Avg 271.53ms | 16.33Mbps]
83.219.250.141:443#SE [瑞典] [Avg 276.06ms | 16.09Mbps]
78.109.17.114:443#SE [瑞典] [Avg 245.26ms | 16.03Mbps]
94.242.58.117:443#SE [瑞典] [Avg 247.19ms | 15.93Mbps]
62.182.198.187:443#SE [瑞典] [Avg 222.86ms | 15.85Mbps]
80.78.19.185:443#SE [瑞典] [Avg 267.59ms | 15.59Mbps]
62.182.193.175:443#SE [瑞典] [Avg 242.36ms | 15.27Mbps]
196.196.102.22:8443#SE [瑞典] [Avg 237.62ms | 13.81Mbps]
89.22.225.189:443#SE [瑞典] [Avg 275.74ms | 13.38Mbps]
62.182.192.195:443#SE [Avg 256.36ms | 8.24Mbps]
91.185.215.214:443#SI [斯洛文尼亚] [Avg 296.99ms | 16.32Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 352.78ms | 18.62Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 335.48ms | 15.83Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 311.56ms | 13.19Mbps]
157.254.192.20:443#TH [泰国] [Avg 176.5ms | 21.71Mbps]
43.229.132.106:443#TH [泰国] [Avg 168.61ms | 20.45Mbps]
43.133.110.81:443#TH [泰国] [Avg 127.88ms | 20.27Mbps]
157.85.96.149:443#TH [泰国] [Avg 514.92ms | 20.03Mbps]
157.85.96.43:443#TH [泰国] [Avg 162.04ms | 19.59Mbps]
165.101.65.72:443#TH [泰国] [Avg 256.55ms | 19.32Mbps]
157.85.105.126:443#TH [泰国] [Avg 529.39ms | 19.19Mbps]
157.85.101.45:443#TH [泰国] [Avg 162.48ms | 17.8Mbps]
43.229.150.17:443#TH [泰国] [Avg 166.47ms | 17.66Mbps]
45.154.24.89:443#TH [泰国] [Avg 173.72ms | 17.2Mbps]
45.154.24.232:443#TH [泰国] [Avg 501.6ms | 16.65Mbps]
45.150.131.246:443#TH [泰国] [Avg 480.02ms | 15.94Mbps]
117.18.127.43:443#TH [泰国] [Avg 209.9ms | 15.91Mbps]
143.14.11.61:443#TH [泰国] [Avg 247.83ms | 15.47Mbps]
45.150.128.181:443#TH [泰国] [Avg 175.93ms | 15.29Mbps]
45.150.128.159:443#TH [泰国] [Avg 675.55ms | 13.63Mbps]
45.136.254.175:443#TH [Avg 525.4ms | 9.77Mbps]
45.154.24.235:443#TH [Avg 156.28ms | 0.0Mbps]
188.132.183.40:443#TR [土耳其] [Avg 253.76ms | 22.11Mbps]
130.94.1.150:443#TR [土耳其] [Avg 294.24ms | 18.76Mbps]
84.51.54.101:2053#TR [土耳其] [Avg 289.84ms | 18.08Mbps]
89.45.45.144:443#TR [土耳其] [Avg 274.93ms | 16.91Mbps]
45.74.159.170:2083#TR [土耳其] [Avg 266.0ms | 16.69Mbps]
194.135.34.198:443#TR [土耳其] [Avg 277.53ms | 16.68Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 268.01ms | 16.57Mbps]
45.12.143.25:443#TR [土耳其] [Avg 289.13ms | 16.56Mbps]
195.16.74.73:443#TR [土耳其] [Avg 282.41ms | 16.55Mbps]
64.49.15.164:443#TR [土耳其] [Avg 269.26ms | 16.24Mbps]
89.45.45.110:443#TR [土耳其] [Avg 269.43ms | 16.14Mbps]
138.124.107.124:443#TR [土耳其] [Avg 281.73ms | 16.13Mbps]
185.39.204.17:443#TR [土耳其] [Avg 283.92ms | 15.81Mbps]
94.131.108.136:443#TR [土耳其] [Avg 271.06ms | 15.7Mbps]
45.141.148.141:443#TR [土耳其] [Avg 278.05ms | 15.69Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 243.2ms | 15.59Mbps]
194.135.34.121:443#TR [土耳其] [Avg 275.14ms | 15.13Mbps]
31.40.204.243:2083#TR [土耳其] [Avg 276.34ms | 15.13Mbps]
141.98.115.64:8443#TR [土耳其] [Avg 276.26ms | 15.05Mbps]
188.132.129.102:2053#TR [土耳其] [Avg 237.95ms | 14.92Mbps]
188.132.234.16:2053#TR [土耳其] [Avg 235.71ms | 14.67Mbps]
84.51.54.101:8443#TR [土耳其] [Avg 259.94ms | 13.99Mbps]
176.42.68.134:2053#TR [土耳其] [Avg 286.58ms | 13.43Mbps]
212.115.103.200:443#TR [土耳其] [Avg 290.44ms | 12.29Mbps]
5.180.45.186:2096#TR [土耳其] [Avg 288.63ms | 12.19Mbps]
147.78.3.96:443#UA [乌克兰] [Avg 301.66ms | 23.86Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 346.35ms | 22.66Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 259.0ms | 18.53Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 259.51ms | 16.81Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 800.24ms | 16.09Mbps]
192.238.232.82:443#Unknown [Avg 206.91ms | 6.62Mbps]
45.138.158.191:443#UZ [乌兹别克斯坦] [Avg 275.84ms | 20.51Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 716.48ms | 16.7Mbps]
195.242.118.18:443#VG [优选高速] [Avg 248.45ms | 14.28Mbps]
163.61.74.121:443#VN [越南] [Avg 231.36ms | 20.4Mbps]
161.248.31.198:443#VN [越南] [Avg 146.66ms | 17.46Mbps]
103.199.18.23:443#VN [越南] [Avg 112.87ms | 14.94Mbps]
156.38.157.171:8443#ZA [南非] [Avg 1033.24ms | 24.77Mbps]
139.84.235.99:443#ZA [南非] [Avg 459.01ms | 20.16Mbps]
139.84.244.9:443#ZA [南非] [Avg 382.55ms | 18.92Mbps]
38.54.64.204:443#ZA [南非] [Avg 329.99ms | 16.0Mbps]
139.84.236.69:443#ZA [南非] [Avg 493.03ms | 15.82Mbps]
156.38.157.171:2053#ZA [南非] [Avg 325.18ms | 13.4Mbps]
139.84.230.41:443#ZA [南非] [Avg 424.48ms | 12.97Mbps]
