91.110.209.123:443#HK [Avg 41.51ms | 0.0Mbps]
82.118.23.55:2053#PL [Avg 220.19ms | 0.0Mbps]
217.182.79.55:8443#PL [Avg 221.92ms | 0.0Mbps]
146.59.19.208:2053#PL [Avg 231.59ms | 0.0Mbps]
57.128.214.118:443#PL [Avg 232.45ms | 0.0Mbps]
217.182.79.55:443#PL [Avg 233.1ms | 0.0Mbps]
51.68.130.118:443#PL [Avg 234.36ms | 0.0Mbps]
82.40.38.216:443#PL [Avg 236.56ms | 0.0Mbps]
45.149.63.149:8443#PL [Avg 237.4ms | 0.0Mbps]
212.119.43.76:443#PL [Avg 241.68ms | 0.0Mbps]
217.12.207.27:8443#PL [Avg 241.85ms | 0.0Mbps]
82.118.20.91:443#PL [Avg 242.61ms | 0.0Mbps]
91.108.237.23:443#PL [Avg 244.12ms | 0.0Mbps]
91.149.253.26:443#PL [Avg 244.31ms | 0.0Mbps]
217.30.10.55:2087#PL [Avg 244.41ms | 0.0Mbps]
45.149.63.149:443#PL [Avg 246.91ms | 0.0Mbps]
151.243.196.73:443#PL [Avg 249.28ms | 0.0Mbps]
82.118.20.55:8443#PL [Avg 249.58ms | 0.0Mbps]
51.75.32.106:8443#PL [Avg 250.79ms | 0.0Mbps]
89.125.84.172:443#PL [Avg 250.87ms | 0.0Mbps]
80.211.249.68:2053#PL [Avg 253.26ms | 0.0Mbps]
82.38.65.242:2087#PL [Avg 253.47ms | 0.0Mbps]
57.128.246.84:443#PL [Avg 253.87ms | 0.0Mbps]
92.118.205.177:443#PL [Avg 254.51ms | 0.0Mbps]
2.27.79.22:443#PL [Avg 254.79ms | 0.0Mbps]
195.133.92.20:443#PT [Avg 310.55ms | 0.0Mbps]
45.13.38.118:443#RO [Avg 201.91ms | 0.0Mbps]
89.37.192.32:443#RO [Avg 224.9ms | 0.0Mbps]
82.152.132.14:443#RO [Avg 239.3ms | 0.0Mbps]
45.13.38.36:2053#RO [Avg 240.9ms | 0.0Mbps]
45.134.48.53:8443#RO [Avg 244.19ms | 0.0Mbps]
45.11.181.161:443#RO [Avg 266.38ms | 0.0Mbps]
193.142.58.147:2087#RO [Avg 271.12ms | 0.0Mbps]
178.214.211.99:443#RO [Avg 272.67ms | 0.0Mbps]
85.90.196.11:443#RO [Avg 273.92ms | 0.0Mbps]
45.136.199.148:443#RO [Avg 275.3ms | 0.0Mbps]
89.125.201.241:443#RO [Avg 279.64ms | 0.0Mbps]
193.201.82.144:443#RO [Avg 281.25ms | 0.0Mbps]
176.97.76.48:8443#RO [Avg 283.79ms | 0.0Mbps]
81.181.166.197:443#RO [Avg 288.55ms | 0.0Mbps]
82.117.255.136:8443#RO [Avg 292.09ms | 0.0Mbps]
193.142.58.170:8443#RO [Avg 295.03ms | 0.0Mbps]
185.39.30.18:2087#RO [Avg 306.29ms | 0.0Mbps]
193.168.140.197:8443#RO [Avg 309.41ms | 0.0Mbps]
193.168.140.197:443#RO [Avg 311.38ms | 0.0Mbps]
95.133.166.163:443#RO [Avg 321.89ms | 0.0Mbps]
38.79.154.92:443#RO [Avg 328.6ms | 0.0Mbps]
185.165.169.157:443#RO [Avg 331.7ms | 0.0Mbps]
213.218.160.100:443#RO [Avg 333.39ms | 0.0Mbps]
185.165.169.208:443#RO [Avg 345.11ms | 0.0Mbps]
154.43.62.76:443#RO [Avg 359.62ms | 0.0Mbps]
185.48.250.138:2096#RS [Avg 284.25ms | 0.0Mbps]
185.48.250.175:443#RS [Avg 317.19ms | 0.0Mbps]
185.48.251.115:443#RS [Avg 321.66ms | 0.0Mbps]
185.48.250.138:443#RS [Avg 322.97ms | 0.0Mbps]
185.105.108.92:8443#RS [Avg 343.64ms | 0.0Mbps]
130.49.163.54:2053#RS [Avg 357.88ms | 0.0Mbps]
130.49.163.54:8443#RS [Avg 362.49ms | 0.0Mbps]
195.133.18.146:443#RS [Avg 705.53ms | 0.0Mbps]
38.180.100.80:443#RS [Avg 793.19ms | 0.0Mbps]
89.46.236.118:443#RS [Avg 1247.8ms | 0.0Mbps]
217.26.29.24:443#RU [Avg 214.8ms | 0.0Mbps]
193.233.244.9:8443#RU [Avg 217.73ms | 0.0Mbps]
185.218.0.67:443#RU [Avg 220.88ms | 0.0Mbps]
80.68.156.226:443#RU [Avg 224.28ms | 0.0Mbps]
85.193.91.193:2053#RU [Avg 229.99ms | 0.0Mbps]
80.68.156.187:443#RU [Avg 230.48ms | 0.0Mbps]
92.255.79.158:2053#RU [Avg 231.65ms | 0.0Mbps]
5.23.52.184:443#RU [Avg 234.4ms | 0.0Mbps]
217.25.90.220:443#RU [Avg 234.93ms | 0.0Mbps]
5.188.27.130:2083#RU [Avg 235.18ms | 0.0Mbps]
93.183.94.78:8443#RU [Avg 237.09ms | 0.0Mbps]
155.212.160.127:443#RU [Avg 237.16ms | 0.0Mbps]
178.20.46.58:8443#RU [Avg 239.7ms | 0.0Mbps]
203.31.40.37:2053#RU [Avg 240.77ms | 0.0Mbps]
45.95.203.214:8443#RU [Avg 241.66ms | 0.0Mbps]
217.70.20.11:443#RU [Avg 242.02ms | 0.0Mbps]
201.34.136.160:443#RU [Avg 243.41ms | 0.0Mbps]
193.233.90.139:443#RU [Avg 244.08ms | 0.0Mbps]
159.194.212.131:8443#RU [Avg 245.78ms | 0.0Mbps]
79.143.30.23:443#RU [Avg 246.34ms | 0.0Mbps]
5.42.122.192:443#RU [Avg 246.62ms | 0.0Mbps]
83.147.255.88:443#RU [Avg 246.98ms | 0.0Mbps]
193.32.188.215:8443#RU [Avg 247.05ms | 0.0Mbps]
139.100.226.187:8443#RU [Avg 247.58ms | 0.0Mbps]
95.46.1.22:2053#RU [Avg 247.98ms | 0.0Mbps]
130.94.58.215:8443#SA [Avg 298.69ms | 0.0Mbps]
185.186.78.24:443#SE [Avg 215.15ms | 0.0Mbps]
93.115.23.9:443#SE [Avg 217.05ms | 0.0Mbps]
62.182.193.175:443#SE [Avg 217.31ms | 0.0Mbps]
37.203.209.26:443#SE [Avg 218.82ms | 0.0Mbps]
62.182.197.237:443#SE [Avg 223.7ms | 0.0Mbps]
62.182.198.85:443#SE [Avg 224.12ms | 0.0Mbps]
62.182.196.25:443#SE [Avg 224.41ms | 0.0Mbps]
62.182.192.195:443#SE [Avg 224.48ms | 0.0Mbps]
62.182.196.230:8443#SE [Avg 229.62ms | 0.0Mbps]
147.45.76.146:443#SE [Avg 232.88ms | 0.0Mbps]
196.196.102.22:8443#SE [Avg 239.66ms | 0.0Mbps]
31.220.15.39:2083#SE [Avg 239.93ms | 0.0Mbps]
62.182.196.95:443#SE [Avg 243.42ms | 0.0Mbps]
84.32.99.133:443#SE [Avg 244.62ms | 0.0Mbps]
62.182.192.194:443#SE [Avg 244.88ms | 0.0Mbps]
83.147.254.245:443#SE [Avg 245.74ms | 0.0Mbps]
62.182.192.105:443#SE [Avg 246.6ms | 0.0Mbps]
62.60.152.13:8443#SE [Avg 246.76ms | 0.0Mbps]
89.22.234.167:2053#SE [Avg 247.05ms | 0.0Mbps]
62.182.196.133:8443#SE [Avg 247.32ms | 0.0Mbps]
195.72.61.22:443#SE [Avg 248.38ms | 0.0Mbps]
89.22.225.29:443#SE [Avg 250.61ms | 0.0Mbps]
77.110.120.200:443#SE [Avg 250.82ms | 0.0Mbps]
62.182.193.24:443#SE [Avg 252.3ms | 0.0Mbps]
62.182.193.220:443#SE [Avg 254.07ms | 0.0Mbps]
91.132.94.151:443#SI [Avg 323.69ms | 0.0Mbps]
89.46.42.92:2053#SK [Avg 258.3ms | 0.0Mbps]
91.242.163.179:8443#SK [Avg 273.85ms | 0.0Mbps]
91.242.163.179:2053#SK [Avg 299.03ms | 0.0Mbps]
89.46.42.141:8443#SK [Avg 315.99ms | 0.0Mbps]
185.112.249.201:2053#SK [Avg 637.51ms | 0.0Mbps]
185.112.249.201:8443#SK [Avg 968.21ms | 0.0Mbps]
43.133.110.81:443#TH [Avg 113.03ms | 0.0Mbps]
165.101.65.72:443#TH [Avg 151.1ms | 0.0Mbps]
45.150.128.159:443#TH [Avg 177.3ms | 0.0Mbps]
157.85.105.126:443#TH [Avg 189.02ms | 0.0Mbps]
103.224.84.70:443#TH [Avg 275.99ms | 0.0Mbps]
101.108.49.121:443#TH [Avg 277.4ms | 0.0Mbps]
45.150.131.246:443#TH [Avg 452.31ms | 0.0Mbps]
188.132.183.40:443#TR [Avg 231.1ms | 0.0Mbps]
212.87.199.23:8443#TR [Avg 238.36ms | 0.0Mbps]
188.132.192.194:8443#TR [Avg 251.31ms | 0.0Mbps]
194.36.85.133:443#TR [Avg 251.71ms | 0.0Mbps]
185.235.243.172:443#TR [Avg 252.1ms | 0.0Mbps]
185.181.208.253:443#TR [Avg 252.71ms | 0.0Mbps]
91.228.227.69:443#TR [Avg 252.74ms | 0.0Mbps]
77.83.245.48:443#TR [Avg 253.92ms | 0.0Mbps]
91.228.227.179:443#TR [Avg 254.72ms | 0.0Mbps]
153.52.92.18:2083#TR [Avg 256.24ms | 0.0Mbps]
188.132.183.17:443#TR [Avg 256.89ms | 0.0Mbps]
188.132.232.192:8443#TR [Avg 257.33ms | 0.0Mbps]
185.255.93.189:443#TR [Avg 258.03ms | 0.0Mbps]
203.202.232.211:443#TR [Avg 258.63ms | 0.0Mbps]
138.124.107.216:443#TR [Avg 259.0ms | 0.0Mbps]
89.45.45.144:443#TR [Avg 260.61ms | 0.0Mbps]
31.40.204.243:2053#TR [Avg 260.97ms | 0.0Mbps]
188.132.192.190:2053#TR [Avg 261.33ms | 0.0Mbps]
203.202.232.110:443#TR [Avg 262.44ms | 0.0Mbps]
193.124.45.108:2053#TR [Avg 265.34ms | 0.0Mbps]
185.181.208.241:8443#TR [Avg 265.92ms | 0.0Mbps]
188.132.192.145:2087#TR [Avg 266.31ms | 0.0Mbps]
185.255.95.171:443#TR [Avg 266.71ms | 0.0Mbps]
87.120.106.194:8443#TR [Avg 267.58ms | 0.0Mbps]
213.155.119.28:443#TR [Avg 267.9ms | 0.0Mbps]
91.218.212.223:443#UA [Avg 223.91ms | 0.0Mbps]
213.111.149.58:8443#UA [Avg 276.44ms | 0.0Mbps]
91.231.182.162:8443#UA [Avg 282.03ms | 0.0Mbps]
141.105.130.102:443#UA [Avg 289.66ms | 0.0Mbps]
173.242.63.235:8443#UA [Avg 344.98ms | 0.0Mbps]
213.111.148.137:443#UA [Avg 623.05ms | 0.0Mbps]
91.238.105.102:443#UA [Avg 706.84ms | 0.0Mbps]
185.86.77.181:8443#UA [Avg 894.43ms | 0.0Mbps]
46.8.79.174:443#Unknown [Avg 817.67ms | 0.0Mbps]
157.22.128.7:443#UZ [Avg 286.65ms | 0.0Mbps]
103.15.91.174:443#VN [Avg 206.6ms | 0.0Mbps]
103.70.115.106:8443#VN [Avg 266.78ms | 0.0Mbps]
103.197.185.178:443#VN [Avg 268.19ms | 0.0Mbps]
163.61.74.121:443#VN [Avg 477.53ms | 0.0Mbps]
160.191.51.205:443#VN [Avg 599.28ms | 0.0Mbps]
38.54.64.204:443#ZA [Avg 276.53ms | 0.0Mbps]
156.38.157.171:2053#ZA [Avg 368.6ms | 0.0Mbps]
139.84.230.41:443#ZA [Avg 387.39ms | 0.0Mbps]
196.250.130.51:8443#ZA [Avg 392.03ms | 0.0Mbps]
139.84.231.16:8443#ZA [Avg 433.74ms | 0.0Mbps]
156.38.157.171:8443#ZA [Avg 436.43ms | 0.0Mbps]
139.84.226.30:8443#ZA [Avg 446.57ms | 0.0Mbps]
84.8.142.203:443#ZA [Avg 453.87ms | 0.0Mbps]
139.84.235.99:443#ZA [Avg 730.01ms | 0.0Mbps]
139.84.244.9:443#ZA [Avg 747.56ms | 0.0Mbps]
139.84.236.69:443#ZA [Avg 820.95ms | 0.0Mbps]
