64.90.12.218:443#HK [香港] [53.58ms | 75.31Mbps]
72.5.43.52:443#RO [罗马尼亚] [364.06ms | 64.53Mbps]
185.225.17.13:443#RO [罗马尼亚] [364.74ms | 45.02Mbps]
185.165.169.144:8443#RO [罗马尼亚] [374.78ms | 44.77Mbps]
185.225.17.223:443#RO [罗马尼亚] [406.5ms | 57.03Mbps]
87.121.38.57:443#RS [塞尔维亚] [248.82ms | 54.98Mbps]
89.46.236.145:443#RS [塞尔维亚] [274.08ms | 60.96Mbps]
45.15.160.250:443#RS [塞尔维亚] [325.84ms | 48.73Mbps]
45.15.160.220:443#RS [塞尔维亚] [334.33ms | 56.83Mbps]
217.70.20.11:443#RU [俄罗斯] [223.23ms | 55.72Mbps]
45.95.203.214:8443#RU [俄罗斯] [229.9ms | 32.63Mbps]
91.188.213.107:443#RU [俄罗斯] [233.42ms | 33.64Mbps]
212.8.226.252:443#RU [俄罗斯] [235.6ms | 44.06Mbps]
193.233.231.126:443#RU [俄罗斯] [237.4ms | 40.07Mbps]
178.20.41.204:8443#RU [俄罗斯] [237.62ms | 39.67Mbps]
85.198.80.240:8443#RU [俄罗斯] [245.39ms | 42.87Mbps]
186.246.7.137:443#RU [俄罗斯] [245.86ms | 43.71Mbps]
85.239.39.144:8443#RU [俄罗斯] [246.09ms | 49.58Mbps]
194.67.67.158:8443#RU [俄罗斯] [247.51ms | 43.76Mbps]
194.87.151.237:443#RU [俄罗斯] [248.56ms | 36.11Mbps]
195.58.54.223:8443#RU [俄罗斯] [252.68ms | 47.8Mbps]
46.29.163.59:2053#RU [俄罗斯] [253.71ms | 39.6Mbps]
185.125.219.207:443#RU [俄罗斯] [256.85ms | 31.25Mbps]
194.55.245.26:443#RU [俄罗斯] [256.98ms | 31.7Mbps]
185.20.224.44:8443#RU [俄罗斯] [257.16ms | 43.36Mbps]
83.222.10.211:8443#RU [俄罗斯] [257.36ms | 39.95Mbps]
85.193.91.193:2053#RU [俄罗斯] [260.48ms | 25.98Mbps]
185.128.107.175:443#RU [俄罗斯] [261.06ms | 69.63Mbps]
80.87.198.98:443#RU [俄罗斯] [261.09ms | 37.11Mbps]
178.154.222.149:443#RU [俄罗斯] [262.31ms | 36.5Mbps]
84.252.75.139:443#RU [俄罗斯] [262.59ms | 41.84Mbps]
80.78.240.112:443#RU [俄罗斯] [263.19ms | 34.54Mbps]
79.174.80.62:443#RU [俄罗斯] [263.26ms | 30.23Mbps]
193.3.23.128:443#RU [俄罗斯] [264.34ms | 30.8Mbps]
45.89.66.185:8443#RU [俄罗斯] [265.28ms | 34.78Mbps]
185.72.145.79:443#RU [俄罗斯] [266.16ms | 41.09Mbps]
45.8.97.215:443#RU [俄罗斯] [266.33ms | 53.02Mbps]
185.154.192.200:443#RU [俄罗斯] [266.34ms | 44.09Mbps]
45.90.218.11:443#RU [俄罗斯] [266.63ms | 43.01Mbps]
62.182.193.22:443#SE [瑞典] [197.83ms | 43.68Mbps]
93.115.23.184:443#SE [瑞典] [202.03ms | 44.25Mbps]
89.127.201.202:443#SE [瑞典] [234.97ms | 46.57Mbps]
51.21.59.26:443#SE [瑞典] [236.63ms | 41.29Mbps]
62.182.194.189:443#SE [瑞典] [236.99ms | 58.0Mbps]
62.182.193.13:443#SE [瑞典] [244.79ms | 52.46Mbps]
45.153.187.209:2053#SE [瑞典] [245.08ms | 39.05Mbps]
46.246.98.5:8443#SE [瑞典] [247.07ms | 61.31Mbps]
79.141.175.246:443#SE [瑞典] [247.89ms | 41.05Mbps]
45.80.230.2:443#SE [瑞典] [251.16ms | 48.46Mbps]
192.145.30.224:443#SE [瑞典] [252.03ms | 41.31Mbps]
195.72.61.164:443#SE [瑞典] [253.12ms | 40.97Mbps]
62.182.196.47:443#SE [瑞典] [253.14ms | 42.62Mbps]
77.110.120.44:443#SE [瑞典] [254.47ms | 32.04Mbps]
94.242.59.196:443#SE [瑞典] [255.22ms | 49.16Mbps]
94.242.59.190:443#SE [瑞典] [255.56ms | 50.21Mbps]
188.126.76.3:443#SE [瑞典] [255.67ms | 45.33Mbps]
84.32.49.95:8443#SE [瑞典] [255.76ms | 48.36Mbps]
185.104.151.181:443#SE [瑞典] [256.37ms | 50.92Mbps]
91.184.240.196:443#SE [瑞典] [256.71ms | 47.57Mbps]
83.147.254.168:443#SE [瑞典] [257.39ms | 50.36Mbps]
62.182.193.108:2087#SE [瑞典] [259.75ms | 59.1Mbps]
62.182.194.151:443#SE [瑞典] [260.32ms | 56.12Mbps]
62.182.193.24:443#SE [瑞典] [260.5ms | 58.51Mbps]
83.147.254.245:443#SE [瑞典] [261.82ms | 44.64Mbps]
62.182.192.195:443#SE [瑞典] [262.17ms | 29.72Mbps]
206.168.213.106:443#SE [瑞典] [262.26ms | 32.51Mbps]
62.182.192.194:443#SE [瑞典] [262.64ms | 45.04Mbps]
77.110.121.157:443#SE [瑞典] [262.88ms | 37.12Mbps]
94.242.59.38:443#SE [瑞典] [263.0ms | 34.95Mbps]
5.35.103.185:8443#SK [斯洛伐克] [321.8ms | 38.29Mbps]
45.129.141.188:443#SK [斯洛伐克] [1370.8ms | 36.62Mbps]
143.14.11.61:443#TH [泰国] [134.87ms | 64.64Mbps]
138.2.85.81:2083#TH [泰国] [139.52ms | 38.42Mbps]
45.150.131.246:443#TH [泰国] [141.18ms | 50.34Mbps]
43.229.148.110:443#TH [泰国] [146.8ms | 38.43Mbps]
45.154.24.170:443#TH [泰国] [166.81ms | 43.63Mbps]
45.154.24.89:443#TH [泰国] [168.55ms | 75.18Mbps]
157.254.192.20:443#TH [泰国] [232.57ms | 64.38Mbps]
8.213.199.128:443#TH [泰国] [268.13ms | 39.77Mbps]
157.85.96.9:443#TH [泰国] [312.87ms | 58.79Mbps]
45.136.254.175:443#TH [泰国] [1182.77ms | 52.08Mbps]
43.229.148.43:443#TH [泰国] [1207.45ms | 67.85Mbps]
45.89.52.124:443#TR [土耳其] [228.48ms | 50.71Mbps]
193.124.45.102:2053#TR [土耳其] [233.29ms | 50.17Mbps]
45.12.143.25:443#TR [土耳其] [240.43ms | 54.39Mbps]
77.83.245.38:443#TR [土耳其] [247.57ms | 31.0Mbps]
188.132.183.17:443#TR [土耳其] [253.37ms | 55.91Mbps]
212.102.107.40:443#TR [土耳其] [256.98ms | 32.8Mbps]
188.132.192.194:2053#TR [土耳其] [261.25ms | 32.97Mbps]
188.132.192.194:8443#TR [土耳其] [261.9ms | 29.91Mbps]
188.132.183.40:443#TR [土耳其] [262.11ms | 40.61Mbps]
138.124.107.101:8443#TR [土耳其] [266.68ms | 36.62Mbps]
138.124.107.216:443#TR [土耳其] [266.94ms | 36.93Mbps]
94.131.123.74:443#TR [土耳其] [272.01ms | 42.03Mbps]
89.45.45.110:443#TR [土耳其] [274.63ms | 58.06Mbps]
138.124.107.124:443#TR [土耳其] [274.76ms | 32.0Mbps]
188.132.129.60:443#TR [土耳其] [275.49ms | 35.77Mbps]
46.31.76.178:443#TR [土耳其] [279.12ms | 44.43Mbps]
94.131.123.173:443#TR [土耳其] [281.78ms | 57.67Mbps]
193.124.46.252:443#TR [土耳其] [287.81ms | 47.14Mbps]
188.132.129.102:2053#TR [土耳其] [293.82ms | 44.48Mbps]
138.124.107.35:443#TR [土耳其] [294.15ms | 45.6Mbps]
188.132.192.190:2053#TR [土耳其] [294.87ms | 41.72Mbps]
198.105.123.25:443#TR [土耳其] [296.92ms | 72.12Mbps]
185.255.93.189:443#TR [土耳其] [301.46ms | 66.44Mbps]
84.51.54.101:2053#TR [土耳其] [302.45ms | 28.59Mbps]
138.124.107.132:443#TR [土耳其] [316.2ms | 41.87Mbps]
185.39.204.17:443#TR [土耳其] [317.11ms | 48.37Mbps]
212.192.6.66:443#TR [土耳其] [322.51ms | 34.02Mbps]
185.234.66.91:443#TR [土耳其] [323.34ms | 32.13Mbps]
84.51.54.101:8443#TR [土耳其] [335.02ms | 34.97Mbps]
45.89.52.247:443#TR [土耳其] [335.37ms | 31.64Mbps]
91.231.182.28:2053#UA [乌克兰] [255.62ms | 35.04Mbps]
91.218.212.223:443#UA [乌克兰] [259.45ms | 24.21Mbps]
91.231.182.28:2083#UA [乌克兰] [297.77ms | 25.91Mbps]
91.238.105.102:443#UA [乌克兰] [345.51ms | 26.26Mbps]
185.86.77.181:8443#UA [乌克兰] [354.42ms | 25.17Mbps]
150.241.103.106:443#Unknown [挪威] [364.95ms | 25.84Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [325.27ms | 29.43Mbps]
161.248.31.35:443#VN [越南] [171.03ms | 25.1Mbps]
163.61.74.121:443#VN [越南] [196.82ms | 27.2Mbps]
123.58.199.241:443#VN [越南] [537.48ms | 27.55Mbps]
139.84.236.69:443#ZA [南非] [364.77ms | 10.14Mbps]
139.84.231.16:8443#ZA [367.48ms | 3.55Mbps]
156.38.157.171:2053#ZA [401.49ms | 4.63Mbps]
139.84.235.99:443#ZA [448.28ms | 9.94Mbps]
156.38.157.171:8443#ZA [452.97ms | 6.4Mbps]
