91.110.209.120:443#HK [香港] [Avg 59.66ms | 22.46Mbps]
81.31.209.8:443#NL [荷兰] [Avg 205.32ms | 17.34Mbps]
209.38.46.202:443#NL [荷兰] [Avg 205.7ms | 16.38Mbps]
62.171.228.228:443#NL [荷兰] [Avg 201.19ms | 16.21Mbps]
195.133.36.130:443#NL [荷兰] [Avg 197.11ms | 16.16Mbps]
89.110.126.160:443#NL [荷兰] [Avg 201.99ms | 16.13Mbps]
82.196.3.95:443#NL [荷兰] [Avg 206.06ms | 15.79Mbps]
82.196.5.130:443#NL [荷兰] [Avg 203.8ms | 15.76Mbps]
188.166.17.204:2087#NL [荷兰] [Avg 207.0ms | 15.67Mbps]
174.138.0.207:2053#NL [荷兰] [Avg 207.03ms | 15.66Mbps]
95.85.15.221:443#NL [荷兰] [Avg 207.52ms | 15.66Mbps]
185.201.28.137:443#NL [荷兰] [Avg 207.4ms | 15.26Mbps]
5.129.219.71:443#NL [荷兰] [Avg 207.0ms | 14.81Mbps]
46.30.43.38:8443#NL [荷兰] [Avg 207.53ms | 14.42Mbps]
185.216.84.104:443#NL [荷兰] [Avg 200.12ms | 14.25Mbps]
216.57.107.152:443#NL [荷兰] [Avg 205.81ms | 13.82Mbps]
72.56.96.242:443#NL [荷兰] [Avg 206.93ms | 13.8Mbps]
68.183.0.162:2087#NL [荷兰] [Avg 206.88ms | 12.56Mbps]
68.183.0.162:443#NL [荷兰] [Avg 207.58ms | 12.07Mbps]
95.85.31.235:443#NL [荷兰] [Avg 204.59ms | 12.03Mbps]
82.196.11.74:443#NL [荷兰] [Avg 205.03ms | 11.85Mbps]
85.155.98.232:443#NL [荷兰] [Avg 206.81ms | 10.52Mbps]
82.196.7.192:443#NL [Avg 207.59ms | 8.53Mbps]
194.5.98.105:2053#NO [挪威] [Avg 325.58ms | 19.83Mbps]
194.5.98.17:443#NO [挪威] [Avg 321.27ms | 15.29Mbps]
194.68.32.99:443#NO [挪威] [Avg 738.27ms | 14.19Mbps]
81.29.149.219:8443#NO [挪威] [Avg 845.3ms | 14.17Mbps]
89.185.81.54:443#NO [挪威] [Avg 299.08ms | 13.68Mbps]
194.5.98.105:8443#NO [挪威] [Avg 268.07ms | 13.24Mbps]
202.50.55.54:443#NO [挪威] [Avg 607.17ms | 13.2Mbps]
195.54.170.66:8443#NO [挪威] [Avg 259.31ms | 12.59Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 664.7ms | 12.7Mbps]
54.37.235.201:443#PL [波兰] [Avg 229.63ms | 22.39Mbps]
185.226.181.184:2053#PL [波兰] [Avg 236.92ms | 21.96Mbps]
193.42.36.84:443#PL [波兰] [Avg 246.09ms | 20.44Mbps]
212.119.43.74:2053#PL [波兰] [Avg 237.28ms | 20.24Mbps]
212.119.43.76:443#PL [波兰] [Avg 257.11ms | 18.86Mbps]
57.128.215.214:2053#PL [波兰] [Avg 253.8ms | 18.67Mbps]
188.116.40.37:443#PL [波兰] [Avg 249.87ms | 18.51Mbps]
57.128.246.84:443#PL [波兰] [Avg 249.19ms | 17.46Mbps]
82.38.66.90:443#PL [波兰] [Avg 256.15ms | 16.55Mbps]
45.149.63.135:2053#PL [波兰] [Avg 227.65ms | 16.53Mbps]
217.30.10.55:443#PL [波兰] [Avg 247.79ms | 16.32Mbps]
45.149.63.149:8443#PL [波兰] [Avg 258.33ms | 16.14Mbps]
51.75.32.106:443#PL [波兰] [Avg 222.95ms | 16.01Mbps]
45.149.63.112:2053#PL [波兰] [Avg 248.71ms | 15.85Mbps]
5.10.218.61:443#PL [波兰] [Avg 251.56ms | 15.26Mbps]
145.239.88.255:8443#PL [波兰] [Avg 247.46ms | 15.23Mbps]
51.68.130.118:443#PL [波兰] [Avg 230.49ms | 15.09Mbps]
2.27.79.22:443#PL [波兰] [Avg 237.65ms | 15.08Mbps]
212.119.43.55:443#PL [波兰] [Avg 247.9ms | 14.59Mbps]
193.124.41.68:443#PL [波兰] [Avg 258.01ms | 14.37Mbps]
91.211.27.67:443#PL [波兰] [Avg 255.31ms | 13.96Mbps]
145.239.88.255:2053#PL [波兰] [Avg 256.54ms | 13.72Mbps]
82.118.20.91:443#PL [波兰] [Avg 259.36ms | 12.62Mbps]
45.149.63.235:2053#PL [Avg 251.9ms | 9.47Mbps]
185.253.7.110:443#PL [Avg 211.91ms | 6.96Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 320.17ms | 18.23Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 301.29ms | 13.14Mbps]
156.244.43.22:443#QA [卡塔尔] [Avg 175.25ms | 16.44Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 337.53ms | 20.27Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 655.71ms | 19.54Mbps]
64.7.199.84:443#RO [罗马尼亚] [Avg 268.45ms | 18.08Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 270.95ms | 17.51Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 263.48ms | 16.43Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 626.04ms | 16.39Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 270.55ms | 16.12Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 687.06ms | 15.72Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 274.07ms | 15.66Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 357.7ms | 15.63Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 307.38ms | 15.58Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 271.4ms | 15.53Mbps]
196.245.161.74:443#RO [罗马尼亚] [Avg 339.63ms | 15.45Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 327.11ms | 15.41Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 282.37ms | 14.27Mbps]
82.152.132.29:443#RO [罗马尼亚] [Avg 606.65ms | 14.1Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 261.56ms | 14.04Mbps]
103.126.51.43:443#RO [罗马尼亚] [Avg 293.72ms | 13.9Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 589.9ms | 13.84Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 375.6ms | 13.77Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 248.94ms | 13.71Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 588.96ms | 12.61Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 254.69ms | 12.05Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 289.87ms | 11.94Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 265.15ms | 10.66Mbps]
109.93.20.106:443#RS [塞尔维亚] [Avg 358.68ms | 23.44Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 691.55ms | 22.39Mbps]
89.46.236.145:443#RS [塞尔维亚] [Avg 229.83ms | 16.31Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 855.85ms | 14.35Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 785.2ms | 11.11Mbps]
77.232.134.60:443#RU [俄罗斯] [Avg 249.04ms | 21.05Mbps]
88.210.35.159:443#RU [俄罗斯] [Avg 247.09ms | 20.72Mbps]
185.125.219.207:443#RU [俄罗斯] [Avg 250.84ms | 19.32Mbps]
185.72.145.79:443#RU [俄罗斯] [Avg 234.48ms | 18.52Mbps]
95.163.242.189:8443#RU [俄罗斯] [Avg 244.92ms | 17.61Mbps]
185.185.71.66:443#RU [俄罗斯] [Avg 214.17ms | 17.5Mbps]
188.225.45.209:2053#RU [俄罗斯] [Avg 233.98ms | 16.72Mbps]
194.87.107.79:443#RU [俄罗斯] [Avg 251.78ms | 16.28Mbps]
31.129.49.103:8443#RU [俄罗斯] [Avg 240.81ms | 16.26Mbps]
194.87.151.237:443#RU [俄罗斯] [Avg 251.05ms | 15.96Mbps]
93.183.94.78:8443#RU [俄罗斯] [Avg 241.25ms | 15.88Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 208.38ms | 15.8Mbps]
188.120.239.45:2053#RU [俄罗斯] [Avg 251.94ms | 15.76Mbps]
217.26.26.14:443#RU [俄罗斯] [Avg 246.9ms | 15.3Mbps]
77.232.136.244:443#RU [俄罗斯] [Avg 250.66ms | 14.9Mbps]
45.90.218.180:443#RU [俄罗斯] [Avg 225.98ms | 14.66Mbps]
155.212.160.127:443#RU [俄罗斯] [Avg 247.39ms | 14.3Mbps]
85.239.49.65:443#RU [俄罗斯] [Avg 251.46ms | 14.1Mbps]
95.163.240.203:8443#RU [俄罗斯] [Avg 243.06ms | 13.86Mbps]
185.178.45.238:443#RU [俄罗斯] [Avg 242.42ms | 13.79Mbps]
89.223.120.225:8443#RU [俄罗斯] [Avg 219.17ms | 12.74Mbps]
217.26.27.147:443#RU [俄罗斯] [Avg 248.35ms | 12.52Mbps]
85.198.109.79:8443#RU [俄罗斯] [Avg 246.34ms | 11.72Mbps]
45.139.184.183:2053#RU [俄罗斯] [Avg 224.43ms | 10.33Mbps]
89.169.164.103:443#RU [Avg 251.9ms | 9.53Mbps]
62.182.197.18:443#SE [瑞典] [Avg 276.11ms | 22.19Mbps]
196.196.5.26:443#SE [瑞典] [Avg 243.59ms | 21.89Mbps]
132.243.247.198:443#SE [瑞典] [Avg 275.48ms | 20.95Mbps]
13.140.8.124:443#SE [瑞典] [Avg 246.59ms | 18.39Mbps]
206.168.213.106:443#SE [瑞典] [Avg 243.54ms | 18.32Mbps]
94.242.59.38:443#SE [瑞典] [Avg 248.49ms | 18.32Mbps]
95.143.196.18:443#SE [瑞典] [Avg 274.75ms | 17.16Mbps]
95.141.241.216:443#SE [瑞典] [Avg 269.92ms | 17.01Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 266.94ms | 16.88Mbps]
207.2.123.197:443#SE [瑞典] [Avg 216.45ms | 16.64Mbps]
195.72.60.249:8443#SE [瑞典] [Avg 226.9ms | 16.42Mbps]
62.182.192.195:443#SE [瑞典] [Avg 252.89ms | 15.92Mbps]
84.32.217.55:443#SE [瑞典] [Avg 252.93ms | 15.86Mbps]
185.231.102.98:443#SE [瑞典] [Avg 217.79ms | 15.36Mbps]
94.242.59.196:443#SE [瑞典] [Avg 239.82ms | 15.3Mbps]
84.32.99.175:8443#SE [瑞典] [Avg 264.47ms | 15.24Mbps]
213.21.240.223:2053#SE [瑞典] [Avg 277.25ms | 14.99Mbps]
38.180.56.25:443#SE [瑞典] [Avg 205.0ms | 14.96Mbps]
62.182.193.24:443#SE [瑞典] [Avg 266.34ms | 14.83Mbps]
84.32.217.6:8443#SE [瑞典] [Avg 257.96ms | 14.46Mbps]
45.153.187.209:2053#SE [瑞典] [Avg 237.83ms | 14.24Mbps]
89.125.243.165:443#SE [瑞典] [Avg 250.63ms | 13.91Mbps]
62.182.194.151:443#SE [瑞典] [Avg 257.7ms | 13.73Mbps]
45.153.187.209:8443#SE [瑞典] [Avg 252.72ms | 13.2Mbps]
94.242.59.31:443#SE [瑞典] [Avg 250.35ms | 11.3Mbps]
91.185.215.214:443#SI [斯洛文尼亚] [Avg 274.94ms | 17.36Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 315.32ms | 18.39Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 333.24ms | 13.7Mbps]
157.254.192.20:443#TH [泰国] [Avg 707.69ms | 22.93Mbps]
157.85.96.43:443#TH [泰国] [Avg 663.3ms | 20.25Mbps]
45.150.128.181:443#TH [泰国] [Avg 179.43ms | 19.41Mbps]
43.133.110.81:443#TH [泰国] [Avg 494.53ms | 18.45Mbps]
45.136.254.175:443#TH [泰国] [Avg 162.03ms | 17.77Mbps]
165.101.65.72:443#TH [泰国] [Avg 247.03ms | 16.96Mbps]
45.150.131.246:443#TH [泰国] [Avg 116.19ms | 16.79Mbps]
43.229.150.17:443#TH [泰国] [Avg 170.32ms | 16.23Mbps]
157.85.96.149:443#TH [泰国] [Avg 115.9ms | 16.01Mbps]
43.229.148.110:443#TH [泰国] [Avg 163.48ms | 15.95Mbps]
45.150.128.159:443#TH [泰国] [Avg 665.33ms | 15.76Mbps]
45.154.24.235:443#TH [泰国] [Avg 165.95ms | 15.6Mbps]
43.229.132.106:443#TH [泰国] [Avg 517.65ms | 15.36Mbps]
45.154.24.89:443#TH [泰国] [Avg 190.57ms | 15.15Mbps]
117.18.127.43:443#TH [泰国] [Avg 243.69ms | 15.02Mbps]
143.14.11.61:443#TH [泰国] [Avg 221.54ms | 14.91Mbps]
43.229.79.116:443#TH [泰国] [Avg 168.58ms | 14.21Mbps]
157.85.105.126:443#TH [泰国] [Avg 109.76ms | 13.77Mbps]
157.85.101.45:443#TH [泰国] [Avg 113.4ms | 11.81Mbps]
188.132.192.194:2053#TR [土耳其] [Avg 282.94ms | 22.75Mbps]
198.105.123.25:443#TR [土耳其] [Avg 256.08ms | 19.66Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 274.12ms | 19.53Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 275.08ms | 18.56Mbps]
195.16.74.73:443#TR [土耳其] [Avg 281.71ms | 17.01Mbps]
31.40.204.243:2083#TR [土耳其] [Avg 283.55ms | 16.33Mbps]
188.132.192.190:2053#TR [土耳其] [Avg 271.75ms | 16.32Mbps]
176.42.68.134:2053#TR [土耳其] [Avg 275.4ms | 16.29Mbps]
45.74.159.49:2087#TR [土耳其] [Avg 281.05ms | 16.28Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 259.77ms | 16.18Mbps]
45.141.148.141:443#TR [土耳其] [Avg 283.6ms | 15.35Mbps]
31.40.204.85:8443#TR [土耳其] [Avg 269.36ms | 15.16Mbps]
31.40.204.243:2053#TR [土耳其] [Avg 274.46ms | 15.03Mbps]
212.192.6.248:443#TR [土耳其] [Avg 280.03ms | 14.84Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 281.35ms | 14.65Mbps]
64.49.15.164:443#TR [土耳其] [Avg 267.49ms | 14.61Mbps]
185.255.93.189:443#TR [土耳其] [Avg 267.22ms | 14.59Mbps]
141.98.115.65:8443#TR [土耳其] [Avg 275.76ms | 14.02Mbps]
193.187.132.189:2053#TR [土耳其] [Avg 276.57ms | 14.0Mbps]
141.98.115.64:8443#TR [土耳其] [Avg 283.89ms | 13.61Mbps]
31.210.43.105:2083#TR [土耳其] [Avg 263.63ms | 13.48Mbps]
45.89.52.124:443#TR [土耳其] [Avg 277.83ms | 13.27Mbps]
45.89.52.247:443#TR [土耳其] [Avg 265.23ms | 12.99Mbps]
194.135.34.121:443#TR [土耳其] [Avg 272.92ms | 12.78Mbps]
5.180.45.186:2096#TR [Avg 279.0ms | 9.89Mbps]
147.78.3.96:443#UA [乌克兰] [Avg 310.16ms | 20.04Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 239.59ms | 16.77Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 327.66ms | 16.1Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 591.44ms | 15.8Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 544.84ms | 13.64Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 203.72ms | 14.66Mbps]
45.138.158.191:443#UZ [乌兹别克斯坦] [Avg 295.6ms | 10.75Mbps]
195.242.118.18:443#VG [优选高速] [Avg 218.42ms | 15.96Mbps]
163.61.74.121:443#VN [越南] [Avg 202.78ms | 19.79Mbps]
103.199.18.23:443#VN [越南] [Avg 177.63ms | 16.75Mbps]
139.84.235.99:443#ZA [南非] [Avg 936.21ms | 23.48Mbps]
156.38.157.171:2053#ZA [南非] [Avg 700.35ms | 22.16Mbps]
139.84.230.41:443#ZA [南非] [Avg 410.13ms | 19.69Mbps]
38.54.64.204:443#ZA [南非] [Avg 369.81ms | 18.75Mbps]
139.84.244.9:443#ZA [南非] [Avg 955.52ms | 17.46Mbps]
156.38.157.171:8443#ZA [南非] [Avg 428.27ms | 16.53Mbps]
139.84.236.69:443#ZA [南非] [Avg 448.2ms | 14.92Mbps]
