216.23.93.24:8443#HK [香港] [Avg 51.21ms | 33.87Mbps]
151.241.227.21:443#PL [波兰] [Avg 236.14ms | 29.06Mbps]
82.38.66.90:443#PL [波兰] [Avg 229.14ms | 28.72Mbps]
212.119.43.55:443#PL [波兰] [Avg 249.93ms | 28.53Mbps]
151.245.112.24:443#PL [波兰] [Avg 228.97ms | 28.13Mbps]
54.37.235.201:443#PL [波兰] [Avg 225.82ms | 25.64Mbps]
45.149.63.149:8443#PL [波兰] [Avg 238.06ms | 24.73Mbps]
45.144.51.133:8443#PL [波兰] [Avg 242.86ms | 24.57Mbps]
57.128.215.214:2053#PL [波兰] [Avg 245.16ms | 24.53Mbps]
91.149.253.249:443#PL [波兰] [Avg 250.17ms | 13.16Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 311.1ms | 33.32Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 992.62ms | 31.62Mbps]
156.244.43.22:443#QA [卡塔尔] [Avg 180.12ms | 31.01Mbps]
38.79.154.92:443#RO [罗马尼亚] [Avg 353.2ms | 32.8Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 233.52ms | 32.65Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 334.43ms | 32.44Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 243.76ms | 32.0Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 354.99ms | 31.96Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 271.98ms | 31.88Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 240.7ms | 31.79Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 252.56ms | 31.78Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 264.88ms | 31.77Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 299.36ms | 31.59Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 278.05ms | 31.45Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 340.53ms | 31.25Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 258.4ms | 31.16Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 270.14ms | 30.99Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 324.44ms | 30.89Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 256.93ms | 30.71Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 269.33ms | 30.47Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 293.84ms | 30.11Mbps]
82.152.132.12:443#RO [罗马尼亚] [Avg 249.76ms | 29.71Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 294.1ms | 29.55Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 346.12ms | 28.59Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 611.99ms | 27.42Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 261.26ms | 24.17Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 339.03ms | 22.69Mbps]
154.43.62.76:443#RO [Avg 367.85ms | 0.0Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 280.06ms | 31.39Mbps]
109.93.20.106:443#RS [塞尔维亚] [Avg 374.13ms | 31.22Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 329.07ms | 30.69Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 341.57ms | 30.66Mbps]
185.72.145.79:443#RU [俄罗斯] [Avg 245.9ms | 33.74Mbps]
80.87.198.98:443#RU [俄罗斯] [Avg 245.04ms | 32.86Mbps]
85.198.109.141:443#RU [俄罗斯] [Avg 248.25ms | 32.67Mbps]
45.144.178.209:8443#RU [俄罗斯] [Avg 227.37ms | 32.34Mbps]
83.147.255.88:443#RU [俄罗斯] [Avg 252.22ms | 31.88Mbps]
185.72.146.162:443#RU [俄罗斯] [Avg 251.36ms | 31.76Mbps]
203.31.40.37:2053#RU [俄罗斯] [Avg 250.76ms | 31.54Mbps]
89.111.172.106:8443#RU [俄罗斯] [Avg 243.69ms | 31.53Mbps]
85.193.91.193:2053#RU [俄罗斯] [Avg 233.0ms | 31.46Mbps]
95.213.226.60:443#RU [俄罗斯] [Avg 240.64ms | 31.06Mbps]
185.72.145.42:443#RU [俄罗斯] [Avg 252.0ms | 30.82Mbps]
89.23.112.211:443#RU [俄罗斯] [Avg 253.53ms | 30.78Mbps]
5.183.191.108:8443#RU [俄罗斯] [Avg 254.2ms | 30.63Mbps]
193.32.188.215:8443#RU [俄罗斯] [Avg 253.93ms | 30.52Mbps]
194.55.235.11:8443#RU [俄罗斯] [Avg 248.51ms | 30.31Mbps]
95.143.181.238:443#RU [俄罗斯] [Avg 237.32ms | 29.9Mbps]
212.116.115.69:443#RU [俄罗斯] [Avg 246.62ms | 29.82Mbps]
46.29.118.247:443#RU [俄罗斯] [Avg 246.68ms | 29.45Mbps]
46.17.43.161:8443#RU [俄罗斯] [Avg 248.91ms | 29.45Mbps]
46.29.118.247:8443#RU [俄罗斯] [Avg 214.51ms | 29.22Mbps]
188.127.254.51:8443#RU [俄罗斯] [Avg 249.66ms | 29.08Mbps]
178.159.94.113:443#RU [俄罗斯] [Avg 253.09ms | 29.06Mbps]
217.18.60.228:443#RU [俄罗斯] [Avg 252.46ms | 25.17Mbps]
89.111.172.106:2053#RU [俄罗斯] [Avg 248.65ms | 24.88Mbps]
45.142.44.199:443#RU [俄罗斯] [Avg 215.8ms | 23.99Mbps]
95.141.241.216:443#SE [瑞典] [Avg 263.28ms | 33.87Mbps]
79.137.206.195:443#SE [瑞典] [Avg 246.85ms | 33.02Mbps]
62.182.194.189:443#SE [瑞典] [Avg 240.15ms | 32.45Mbps]
89.22.234.0:8443#SE [瑞典] [Avg 261.31ms | 32.42Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 226.38ms | 32.21Mbps]
45.153.187.209:2053#SE [瑞典] [Avg 221.25ms | 31.92Mbps]
213.176.119.213:8443#SE [瑞典] [Avg 237.74ms | 31.92Mbps]
20.240.162.240:2083#SE [瑞典] [Avg 263.1ms | 31.83Mbps]
62.182.197.18:443#SE [瑞典] [Avg 250.86ms | 31.67Mbps]
77.110.121.157:443#SE [瑞典] [Avg 256.74ms | 30.71Mbps]
94.242.59.196:443#SE [瑞典] [Avg 254.99ms | 30.54Mbps]
94.242.58.117:443#SE [瑞典] [Avg 228.02ms | 30.37Mbps]
94.242.59.31:443#SE [瑞典] [Avg 259.37ms | 30.29Mbps]
91.186.219.82:443#SE [瑞典] [Avg 248.56ms | 29.82Mbps]
89.22.234.164:8443#SE [瑞典] [Avg 259.31ms | 29.71Mbps]
89.22.234.167:2053#SE [瑞典] [Avg 251.43ms | 29.54Mbps]
83.147.254.115:443#SE [瑞典] [Avg 257.41ms | 29.45Mbps]
195.72.60.249:8443#SE [瑞典] [Avg 250.47ms | 29.41Mbps]
196.196.102.22:8443#SE [瑞典] [Avg 247.86ms | 29.4Mbps]
89.125.243.165:443#SE [瑞典] [Avg 260.68ms | 29.38Mbps]
206.168.213.106:443#SE [瑞典] [Avg 228.6ms | 27.7Mbps]
213.176.112.198:443#SE [瑞典] [Avg 263.16ms | 24.6Mbps]
77.110.97.230:443#SE [瑞典] [Avg 257.46ms | 24.16Mbps]
62.60.151.202:443#SE [瑞典] [Avg 265.38ms | 23.49Mbps]
45.153.187.209:8443#SE [瑞典] [Avg 227.97ms | 22.67Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 327.25ms | 30.72Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 333.97ms | 30.68Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 322.39ms | 28.34Mbps]
43.133.110.81:443#TH [泰国] [Avg 111.3ms | 31.67Mbps]
157.85.105.126:443#TH [泰国] [Avg 115.02ms | 31.55Mbps]
143.14.11.61:443#TH [泰国] [Avg 205.95ms | 31.29Mbps]
117.18.127.43:443#TH [泰国] [Avg 587.8ms | 31.25Mbps]
45.150.131.246:443#TH [泰国] [Avg 109.16ms | 30.85Mbps]
8.213.199.128:443#TH [泰国] [Avg 263.7ms | 30.84Mbps]
45.150.128.159:443#TH [泰国] [Avg 181.15ms | 29.58Mbps]
165.101.65.72:443#TH [泰国] [Avg 227.91ms | 27.99Mbps]
89.45.45.110:443#TR [土耳其] [Avg 291.01ms | 34.03Mbps]
188.132.192.145:2087#TR [土耳其] [Avg 246.21ms | 32.75Mbps]
185.235.243.172:443#TR [土耳其] [Avg 275.3ms | 32.68Mbps]
176.42.68.134:2083#TR [土耳其] [Avg 290.62ms | 31.92Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 266.54ms | 31.75Mbps]
94.131.108.136:443#TR [土耳其] [Avg 284.49ms | 31.61Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 296.78ms | 31.36Mbps]
185.255.93.189:443#TR [土耳其] [Avg 282.82ms | 31.06Mbps]
45.12.143.25:443#TR [土耳其] [Avg 286.86ms | 31.01Mbps]
153.52.92.153:8443#TR [土耳其] [Avg 281.79ms | 30.99Mbps]
45.92.219.245:2087#TR [土耳其] [Avg 240.5ms | 30.97Mbps]
185.39.204.17:443#TR [土耳其] [Avg 290.14ms | 30.69Mbps]
31.40.204.93:443#TR [土耳其] [Avg 294.63ms | 30.51Mbps]
176.42.68.134:2087#TR [土耳其] [Avg 292.28ms | 30.46Mbps]
45.74.159.134:2053#TR [土耳其] [Avg 263.15ms | 30.25Mbps]
188.132.183.40:443#TR [土耳其] [Avg 282.05ms | 30.1Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 282.26ms | 29.91Mbps]
94.131.123.74:443#TR [土耳其] [Avg 276.91ms | 29.59Mbps]
130.94.1.150:443#TR [土耳其] [Avg 287.48ms | 29.59Mbps]
193.187.132.189:2053#TR [土耳其] [Avg 285.02ms | 29.47Mbps]
31.210.43.105:2083#TR [土耳其] [Avg 259.1ms | 29.23Mbps]
203.202.232.140:2087#TR [土耳其] [Avg 249.64ms | 29.05Mbps]
45.89.52.247:443#TR [土耳其] [Avg 262.57ms | 28.33Mbps]
185.219.132.27:443#TR [土耳其] [Avg 262.41ms | 24.69Mbps]
185.234.66.91:443#TR [土耳其] [Avg 284.37ms | 24.08Mbps]
147.78.3.96:443#UA [乌克兰] [Avg 298.09ms | 32.55Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 292.1ms | 31.13Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 683.36ms | 29.95Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 288.89ms | 29.09Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 290.92ms | 28.12Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 754.75ms | 31.2Mbps]
195.242.118.15:443#VG [优选高速] [Avg 252.52ms | 31.76Mbps]
161.248.31.198:443#VN [越南] [Avg 160.97ms | 31.5Mbps]
163.61.74.121:443#VN [越南] [Avg 192.09ms | 29.9Mbps]
139.84.230.41:443#ZA [南非] [Avg 1094.01ms | 32.55Mbps]
139.84.235.99:443#ZA [南非] [Avg 1390.77ms | 31.95Mbps]
156.38.157.171:8443#ZA [南非] [Avg 408.86ms | 30.3Mbps]
139.84.244.9:443#ZA [南非] [Avg 899.96ms | 29.5Mbps]
38.54.64.204:443#ZA [南非] [Avg 901.26ms | 28.12Mbps]
139.84.236.69:443#ZA [南非] [Avg 449.31ms | 22.67Mbps]
