209.33.166.199:443#HK [香港] [Avg 100.65ms | 18.14Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 1354.67ms | 12.34Mbps]
185.165.169.144:8443#RO [罗马尼亚] [Avg 364.26ms | 11.6Mbps]
85.120.229.131:443#RO [罗马尼亚] [Avg 686.81ms | 11.5Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 619.09ms | 11.32Mbps]
185.104.181.228:443#RO [Avg 299.89ms | 7.17Mbps]
85.90.196.38:443#RO [Avg 607.3ms | 5.4Mbps]
45.15.160.220:443#RS [塞尔维亚] [Avg 333.97ms | 16.88Mbps]
45.15.160.250:443#RS [塞尔维亚] [Avg 329.79ms | 14.3Mbps]
89.46.236.145:443#RS [塞尔维亚] [Avg 1337.81ms | 12.78Mbps]
77.232.129.244:443#RU [俄罗斯] [Avg 256.04ms | 17.33Mbps]
5.188.78.218:8443#RU [俄罗斯] [Avg 251.7ms | 16.94Mbps]
212.193.26.83:443#RU [俄罗斯] [Avg 219.28ms | 15.77Mbps]
45.89.66.185:8443#RU [俄罗斯] [Avg 266.41ms | 15.75Mbps]
193.233.230.7:443#RU [俄罗斯] [Avg 258.86ms | 15.69Mbps]
89.110.89.229:8443#RU [俄罗斯] [Avg 257.37ms | 15.43Mbps]
82.146.38.33:443#RU [俄罗斯] [Avg 226.38ms | 15.26Mbps]
45.90.218.180:443#RU [俄罗斯] [Avg 263.69ms | 15.04Mbps]
193.233.216.67:443#RU [俄罗斯] [Avg 240.83ms | 15.02Mbps]
46.17.43.161:8443#RU [俄罗斯] [Avg 254.29ms | 14.88Mbps]
85.198.109.79:8443#RU [俄罗斯] [Avg 258.79ms | 14.79Mbps]
45.146.165.68:8443#RU [俄罗斯] [Avg 230.54ms | 14.44Mbps]
77.232.136.60:443#RU [俄罗斯] [Avg 250.55ms | 14.43Mbps]
45.90.218.11:443#RU [俄罗斯] [Avg 263.22ms | 14.3Mbps]
212.57.118.56:443#RU [俄罗斯] [Avg 264.12ms | 14.01Mbps]
193.233.231.126:443#RU [俄罗斯] [Avg 266.08ms | 13.97Mbps]
185.125.219.18:2053#RU [俄罗斯] [Avg 245.78ms | 13.62Mbps]
83.147.255.3:8443#RU [俄罗斯] [Avg 264.25ms | 12.74Mbps]
91.107.127.99:2053#RU [俄罗斯] [Avg 211.95ms | 11.91Mbps]
194.164.245.177:443#RU [俄罗斯] [Avg 258.86ms | 11.78Mbps]
85.193.91.193:8443#RU [俄罗斯] [Avg 260.15ms | 11.06Mbps]
5.129.245.158:443#RU [俄罗斯] [Avg 209.63ms | 10.84Mbps]
92.53.107.11:443#RU [俄罗斯] [Avg 242.21ms | 10.72Mbps]
194.67.204.158:8443#RU [Avg 244.63ms | 9.49Mbps]
5.129.243.72:443#RU [Avg 254.76ms | 9.16Mbps]
45.153.187.209:8443#SE [瑞典] [Avg 252.32ms | 17.07Mbps]
89.169.32.235:8443#SE [瑞典] [Avg 253.17ms | 17.03Mbps]
62.182.197.18:443#SE [瑞典] [Avg 253.05ms | 16.18Mbps]
94.242.59.38:443#SE [瑞典] [Avg 239.42ms | 15.82Mbps]
213.21.240.183:8443#SE [瑞典] [Avg 246.47ms | 15.38Mbps]
77.221.143.197:2096#SE [瑞典] [Avg 252.3ms | 15.16Mbps]
83.147.254.245:443#SE [瑞典] [Avg 235.88ms | 15.11Mbps]
213.21.229.151:2096#SE [瑞典] [Avg 253.6ms | 14.86Mbps]
62.182.194.189:443#SE [瑞典] [Avg 245.95ms | 14.44Mbps]
168.220.85.211:443#SE [瑞典] [Avg 211.55ms | 14.39Mbps]
95.141.241.216:443#SE [瑞典] [Avg 220.5ms | 14.13Mbps]
64.112.127.151:443#SE [瑞典] [Avg 201.07ms | 13.93Mbps]
85.192.37.138:443#SE [瑞典] [Avg 238.56ms | 13.5Mbps]
91.186.212.186:443#SE [瑞典] [Avg 240.07ms | 13.47Mbps]
176.97.77.241:8443#SE [瑞典] [Avg 241.48ms | 13.24Mbps]
62.182.192.195:443#SE [瑞典] [Avg 230.44ms | 12.93Mbps]
94.242.59.196:443#SE [瑞典] [Avg 236.51ms | 12.75Mbps]
64.188.81.171:443#SE [瑞典] [Avg 246.39ms | 12.65Mbps]
84.32.49.95:8443#SE [瑞典] [Avg 222.6ms | 12.34Mbps]
91.186.216.59:443#SE [瑞典] [Avg 247.94ms | 12.14Mbps]
62.182.197.72:443#SE [瑞典] [Avg 230.56ms | 11.42Mbps]
62.182.198.181:443#SE [瑞典] [Avg 224.38ms | 11.03Mbps]
206.168.213.106:443#SE [瑞典] [Avg 238.21ms | 10.08Mbps]
89.22.229.107:8443#SE [Avg 238.07ms | 9.56Mbps]
93.115.23.184:443#SE [Avg 248.57ms | 6.66Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 330.45ms | 14.64Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 312.45ms | 13.36Mbps]
43.229.148.110:443#TH [泰国] [Avg 188.67ms | 16.29Mbps]
8.213.199.128:443#TH [泰国] [Avg 266.68ms | 16.11Mbps]
43.229.148.43:443#TH [泰国] [Avg 544.51ms | 16.09Mbps]
43.133.110.81:443#TH [泰国] [Avg 145.02ms | 14.72Mbps]
45.154.24.89:443#TH [泰国] [Avg 182.17ms | 14.64Mbps]
45.150.131.246:443#TH [泰国] [Avg 108.56ms | 14.63Mbps]
157.85.96.9:443#TH [泰国] [Avg 790.57ms | 14.51Mbps]
143.14.11.61:443#TH [泰国] [Avg 718.13ms | 13.61Mbps]
45.154.24.170:443#TH [泰国] [Avg 878.24ms | 13.46Mbps]
45.91.134.91:2053#TH [泰国] [Avg 186.45ms | 13.14Mbps]
45.150.128.181:443#TH [泰国] [Avg 694.72ms | 12.6Mbps]
45.150.128.159:443#TH [泰国] [Avg 856.56ms | 12.29Mbps]
45.136.254.175:443#TH [泰国] [Avg 179.3ms | 12.17Mbps]
157.254.192.20:443#TH [泰国] [Avg 171.94ms | 11.01Mbps]
138.2.85.81:2083#TH [Avg 113.35ms | 7.4Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 264.96ms | 17.3Mbps]
185.219.132.27:443#TR [土耳其] [Avg 276.53ms | 16.64Mbps]
188.132.129.102:2053#TR [土耳其] [Avg 283.01ms | 15.74Mbps]
138.249.20.76:443#TR [土耳其] [Avg 299.34ms | 15.54Mbps]
185.255.93.189:443#TR [土耳其] [Avg 291.23ms | 15.41Mbps]
83.217.9.70:443#TR [土耳其] [Avg 278.7ms | 15.24Mbps]
212.192.6.66:443#TR [土耳其] [Avg 258.66ms | 14.57Mbps]
94.131.108.136:443#TR [土耳其] [Avg 240.07ms | 14.31Mbps]
138.124.107.132:443#TR [土耳其] [Avg 306.67ms | 14.22Mbps]
194.135.34.198:443#TR [土耳其] [Avg 303.23ms | 13.7Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 293.74ms | 13.49Mbps]
141.98.115.65:8443#TR [土耳其] [Avg 271.25ms | 13.33Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 277.9ms | 13.12Mbps]
89.45.45.144:443#TR [土耳其] [Avg 260.78ms | 13.04Mbps]
198.105.123.25:443#TR [土耳其] [Avg 280.82ms | 12.89Mbps]
213.155.119.28:443#TR [土耳其] [Avg 286.45ms | 12.55Mbps]
81.177.215.10:8443#TR [土耳其] [Avg 283.64ms | 12.49Mbps]
46.31.76.178:443#TR [土耳其] [Avg 265.0ms | 12.45Mbps]
185.84.158.32:2083#TR [土耳其] [Avg 300.41ms | 12.34Mbps]
84.51.54.101:8443#TR [土耳其] [Avg 247.18ms | 12.23Mbps]
195.16.74.73:443#TR [土耳其] [Avg 273.65ms | 12.18Mbps]
77.83.245.48:443#TR [土耳其] [Avg 299.26ms | 11.66Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 286.51ms | 10.65Mbps]
185.235.243.172:443#TR [Avg 276.26ms | 9.53Mbps]
130.94.1.150:443#TR [Avg 302.66ms | 7.91Mbps]
91.231.182.28:2053#UA [乌克兰] [Avg 252.72ms | 15.25Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 260.25ms | 14.23Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 347.65ms | 12.84Mbps]
91.231.182.28:2083#UA [乌克兰] [Avg 249.47ms | 11.9Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 203.0ms | 13.73Mbps]
163.61.74.121:443#VN [越南] [Avg 153.34ms | 14.74Mbps]
123.58.199.241:443#VN [Avg 705.17ms | 0.0Mbps]
156.38.157.171:8443#ZA [南非] [Avg 357.31ms | 13.97Mbps]
156.38.157.171:2053#ZA [南非] [Avg 394.72ms | 13.18Mbps]
84.8.137.211:443#ZA [南非] [Avg 734.72ms | 12.69Mbps]
139.84.226.30:8443#ZA [南非] [Avg 420.72ms | 12.34Mbps]
