47.76.218.163:443#HK [Avg 48.85ms | 0.0Mbps]
138.124.107.124:443#TR [Avg 291.33ms | 0.0Mbps]
138.124.107.216:443#TR [Avg 292.32ms | 0.0Mbps]
91.218.212.223:443#UA [Avg 252.06ms | 0.0Mbps]
91.231.182.28:2053#UA [Avg 261.65ms | 0.0Mbps]
91.231.182.28:2083#UA [Avg 262.38ms | 0.0Mbps]
91.238.105.102:443#UA [Avg 310.45ms | 0.0Mbps]
157.22.128.7:443#UZ [Avg 201.85ms | 0.0Mbps]
163.61.74.121:443#VN [Avg 150.32ms | 0.0Mbps]
123.58.199.241:443#VN [Avg 388.78ms | 0.0Mbps]
161.248.31.35:443#VN [Avg 507.98ms | 0.0Mbps]
156.38.157.171:2053#ZA [Avg 342.05ms | 0.0Mbps]
156.38.157.171:8443#ZA [Avg 369.79ms | 0.0Mbps]
139.84.235.99:443#ZA [Avg 412.52ms | 0.0Mbps]
84.8.137.211:443#ZA [Avg 417.31ms | 0.0Mbps]
84.8.142.203:443#ZA [Avg 432.87ms | 0.0Mbps]
