102.134.55.241:443#HK [Avg 86.1ms | 3.53Mbps]
147.45.107.86:443#RU [俄罗斯] [Avg 278.24ms | 25.65Mbps]
85.239.39.144:8443#RU [俄罗斯] [Avg 278.02ms | 25.4Mbps]
85.239.49.65:443#RU [俄罗斯] [Avg 274.82ms | 25.03Mbps]
45.89.67.198:443#RU [俄罗斯] [Avg 265.04ms | 24.88Mbps]
89.111.172.106:8443#RU [俄罗斯] [Avg 274.25ms | 24.48Mbps]
95.171.21.193:443#RU [俄罗斯] [Avg 262.61ms | 23.49Mbps]
91.243.86.65:443#RU [俄罗斯] [Avg 260.82ms | 23.28Mbps]
45.90.216.27:443#RU [俄罗斯] [Avg 279.76ms | 23.18Mbps]
89.111.172.106:2053#RU [俄罗斯] [Avg 261.13ms | 22.62Mbps]
193.233.216.67:443#RU [俄罗斯] [Avg 259.81ms | 21.61Mbps]
193.124.130.139:443#RU [俄罗斯] [Avg 262.88ms | 21.27Mbps]
178.255.127.200:443#RU [俄罗斯] [Avg 258.8ms | 20.85Mbps]
193.233.216.219:8443#RU [俄罗斯] [Avg 250.12ms | 20.72Mbps]
89.208.32.40:443#RU [俄罗斯] [Avg 249.45ms | 20.17Mbps]
85.193.91.193:2053#RU [俄罗斯] [Avg 241.47ms | 19.71Mbps]
45.89.66.185:8443#RU [俄罗斯] [Avg 262.94ms | 19.56Mbps]
193.233.216.219:443#RU [俄罗斯] [Avg 249.08ms | 18.8Mbps]
217.70.20.11:443#RU [俄罗斯] [Avg 254.29ms | 14.32Mbps]
62.182.194.151:443#SE [瑞典] [Avg 263.59ms | 28.68Mbps]
62.182.197.72:443#SE [瑞典] [Avg 256.12ms | 28.65Mbps]
62.182.193.24:443#SE [瑞典] [Avg 251.77ms | 28.23Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 245.79ms | 28.03Mbps]
62.182.194.189:443#SE [瑞典] [Avg 259.89ms | 27.92Mbps]
62.182.197.102:443#SE [瑞典] [Avg 238.16ms | 27.76Mbps]
62.182.198.181:443#SE [瑞典] [Avg 258.69ms | 27.65Mbps]
91.186.212.228:443#SE [瑞典] [Avg 263.03ms | 27.6Mbps]
79.141.174.235:443#SE [瑞典] [Avg 246.99ms | 27.52Mbps]
94.242.59.196:443#SE [瑞典] [Avg 250.86ms | 27.45Mbps]
64.112.127.151:443#SE [瑞典] [Avg 219.02ms | 27.42Mbps]
91.186.217.49:443#SE [瑞典] [Avg 257.36ms | 27.42Mbps]
62.182.196.25:443#SE [瑞典] [Avg 259.87ms | 27.42Mbps]
46.246.98.5:8443#SE [瑞典] [Avg 273.48ms | 26.8Mbps]
89.22.232.136:2053#SE [瑞典] [Avg 263.78ms | 26.79Mbps]
62.182.195.147:443#SE [瑞典] [Avg 259.85ms | 26.46Mbps]
88.216.223.37:8443#SE [瑞典] [Avg 247.98ms | 26.26Mbps]
94.242.58.105:443#SE [瑞典] [Avg 266.38ms | 25.74Mbps]
207.2.123.197:443#SE [瑞典] [Avg 252.49ms | 25.72Mbps]
89.125.243.165:443#SE [瑞典] [Avg 234.3ms | 25.37Mbps]
45.80.228.151:443#SE [瑞典] [Avg 266.41ms | 25.22Mbps]
89.22.224.53:443#SE [瑞典] [Avg 266.68ms | 25.2Mbps]
62.182.199.170:443#SE [瑞典] [Avg 247.75ms | 24.97Mbps]
62.182.197.18:443#SE [瑞典] [Avg 267.34ms | 24.79Mbps]
185.130.46.81:443#SE [瑞典] [Avg 226.27ms | 24.62Mbps]
95.141.241.216:443#SE [瑞典] [Avg 233.64ms | 24.48Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 270.56ms | 24.33Mbps]
168.220.85.211:443#SE [瑞典] [Avg 204.79ms | 24.12Mbps]
62.182.193.175:443#SE [瑞典] [Avg 242.83ms | 23.95Mbps]
51.20.202.203:443#SE [瑞典] [Avg 224.91ms | 17.78Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 651.49ms | 28.43Mbps]
43.229.148.110:443#TH [泰国] [Avg 168.49ms | 30.43Mbps]
43.133.110.81:443#TH [泰国] [Avg 138.92ms | 29.25Mbps]
45.154.24.170:443#TH [泰国] [Avg 189.43ms | 28.79Mbps]
45.150.128.181:443#TH [泰国] [Avg 185.35ms | 28.26Mbps]
45.91.134.91:2053#TH [泰国] [Avg 169.26ms | 27.4Mbps]
157.254.192.20:443#TH [泰国] [Avg 219.29ms | 27.18Mbps]
45.154.24.89:443#TH [泰国] [Avg 200.42ms | 26.92Mbps]
8.213.199.128:443#TH [泰国] [Avg 262.03ms | 25.9Mbps]
138.2.85.81:2083#TH [泰国] [Avg 156.28ms | 25.83Mbps]
43.229.148.43:443#TH [泰国] [Avg 163.75ms | 25.55Mbps]
45.136.254.175:443#TH [泰国] [Avg 197.2ms | 25.33Mbps]
194.135.34.198:443#TR [土耳其] [Avg 285.38ms | 29.5Mbps]
185.219.132.27:443#TR [土耳其] [Avg 302.31ms | 29.03Mbps]
130.94.1.150:443#TR [土耳其] [Avg 307.56ms | 28.94Mbps]
138.124.107.101:8443#TR [土耳其] [Avg 331.16ms | 28.8Mbps]
138.124.107.216:443#TR [土耳其] [Avg 359.42ms | 28.37Mbps]
141.98.115.64:8443#TR [土耳其] [Avg 321.22ms | 27.56Mbps]
84.51.54.101:8443#TR [土耳其] [Avg 266.22ms | 26.79Mbps]
185.39.204.17:443#TR [土耳其] [Avg 270.46ms | 26.79Mbps]
107.161.174.99:443#TR [土耳其] [Avg 367.41ms | 26.37Mbps]
185.255.93.189:443#TR [土耳其] [Avg 274.08ms | 26.35Mbps]
198.105.123.25:443#TR [土耳其] [Avg 292.71ms | 26.35Mbps]
103.83.87.133:443#TR [土耳其] [Avg 396.59ms | 26.25Mbps]
138.249.20.217:2053#TR [土耳其] [Avg 338.93ms | 26.21Mbps]
194.116.236.86:443#TR [土耳其] [Avg 259.72ms | 26.2Mbps]
195.16.74.73:443#TR [土耳其] [Avg 269.89ms | 26.19Mbps]
138.124.107.35:443#TR [土耳其] [Avg 385.17ms | 26.17Mbps]
138.124.107.132:443#TR [土耳其] [Avg 339.8ms | 25.58Mbps]
94.131.108.136:443#TR [土耳其] [Avg 999.98ms | 25.36Mbps]
104.239.87.51:443#TR [土耳其] [Avg 715.66ms | 24.72Mbps]
138.249.20.76:443#TR [土耳其] [Avg 367.98ms | 24.09Mbps]
103.83.87.219:8443#TR [土耳其] [Avg 399.46ms | 24.05Mbps]
138.124.107.124:443#TR [土耳其] [Avg 405.55ms | 23.81Mbps]
91.231.182.28:2053#UA [乌克兰] [Avg 266.01ms | 25.61Mbps]
91.231.182.28:2083#UA [乌克兰] [Avg 263.17ms | 24.93Mbps]
2.26.90.43:443#Unknown [挪威] [Avg 331.02ms | 22.75Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 256.7ms | 21.34Mbps]
123.58.199.241:443#VN [越南] [Avg 394.83ms | 21.74Mbps]
156.38.157.171:2053#ZA [南非] [Avg 419.01ms | 24.15Mbps]
156.38.157.171:8443#ZA [南非] [Avg 447.48ms | 23.89Mbps]
139.84.231.16:8443#ZA [南非] [Avg 411.55ms | 22.05Mbps]
